"dataset_id","citation_short","site_code","plot_code","coord_type","year","latitude","longitude"
"ds18","Walker et al. 2011","USA.NorthSlope.Sagwon-C15","USA.NorthSlope.Sagwon-C15.058","plot",2002,69.4329722222222,-148.673305555556
"ds18","Walker et al. 2011","USA.NorthSlope.Sagwon-C15","USA.NorthSlope.Sagwon-C15.059","plot",2002,69.433,-148.673277777778
"ds18","Walker et al. 2011","USA.NorthSlope.Sagwon-C15","USA.NorthSlope.Sagwon-C15.060","plot",2003,69.4331388888889,-148.672694444444
"ds18","Walker et al. 2011","USA.NorthSlope.Sagwon-C15","USA.NorthSlope.Sagwon-C15.061","plot",2003,69.4326388888889,-148.673111111111
"ds18","Walker et al. 2011","USA.NorthSlope.Sagwon-C15","USA.NorthSlope.Sagwon-C15.063","plot",2001,69.433,-148.673083333333
"ds18","Walker et al. 2011","USA.NorthSlope.Sagwon-C15","USA.NorthSlope.Sagwon-C15.064","plot",2001,69.4328611111111,-148.673277777778
"ds18","Walker et al. 2011","USA.NorthSlope.Sagwon-C15","USA.NorthSlope.Sagwon-C15.069","plot",2003,69.4330833333333,-148.672861111111
"ds18","Walker et al. 2011","USA.NorthSlope.Sagwon-C15","USA.NorthSlope.Sagwon-C15.070","plot",2003,69.43225,-148.672027777778
"ds18","Walker et al. 2011","USA.NorthSlope.Sagwon-C15","USA.NorthSlope.Sagwon-C15.071","plot",2002,69.4323611111111,-148.672666666667
"ds18","Walker et al. 2011","USA.NorthSlope.Sagwon-C15","USA.NorthSlope.Sagwon-C15.072","plot",2003,69.4328333333333,-148.673166666667
"ds18","Walker et al. 2011","USA.NorthSlope.Sagwon-C16","USA.NorthSlope.Sagwon-C16.029","plot",2001,69.4335833333333,-148.671333333333
"ds18","Walker et al. 2011","USA.NorthSlope.Sagwon-C16","USA.NorthSlope.Sagwon-C16.055","plot",2000,69.4332777777778,-148.672777777778
"ds18","Walker et al. 2011","USA.NorthSlope.Sagwon-C16","USA.NorthSlope.Sagwon-C16.065","plot",2001,69.4329166666667,-148.673138888889
"ds18","Walker et al. 2011","USA.NorthSlope.Sagwon-C16","USA.NorthSlope.Sagwon-C16.067","plot",2000,69.4316944444445,-148.672916666667
"ds18","Walker et al. 2011","USA.NorthSlope.Sagwon-C16","USA.NorthSlope.Sagwon-C16.068","plot",2002,69.4332777777778,-148.672083333333
"ds18","Walker et al. 2011","USA.NorthSlope.Sagwon-C18","USA.NorthSlope.Sagwon-C18.073","plot",2003,69.42558333,-148.69563889
"ds18","Walker et al. 2011","USA.NorthSlope.Sagwon-C18","USA.NorthSlope.Sagwon-C18.074","plot",2003,69.42561111,-148.69533333
"ds18","Walker et al. 2011","USA.NorthSlope.Sagwon-C18","USA.NorthSlope.Sagwon-C18.076","plot",2003,69.42566667,-148.69544444
"ds18","Walker et al. 2011","USA.NorthSlope.Sagwon-C18","USA.NorthSlope.Sagwon-C18.078","plot",2003,69.42588889,-148.69533333
"ds18","Walker et al. 2011","USA.NorthSlope.Sagwon-C18","USA.NorthSlope.Sagwon-C18.080","plot",2003,69.42586111,-148.69752778
"ds18","Walker et al. 2011","USA.NorthSlope.Sagwon-C19","USA.NorthSlope.Sagwon-C19.062","plot",2000,69.42555556,-148.69591667
"ds18","Walker et al. 2011","USA.NorthSlope.Sagwon-C19","USA.NorthSlope.Sagwon-C19.075","plot",2003,69.42555556,-148.69541667
"ds18","Walker et al. 2011","USA.NorthSlope.Sagwon-C19","USA.NorthSlope.Sagwon-C19.077","plot",2003,69.42569444,-148.69544444
"ds18","Walker et al. 2011","USA.NorthSlope.Sagwon-C19","USA.NorthSlope.Sagwon-C19.079","plot",2003,69.42583333,-148.69580556
"ds18","Walker et al. 2011","USA.NorthSlope.Sagwon-C19","USA.NorthSlope.Sagwon-C19.081","plot",2003,69.42588889,-148.69755556
"ds18","Walker et al. 2011","USA.NorthSlope.WestDock-C14","USA.NorthSlope.WestDock-C14.098","plot",2000,70.37461111,-148.55252778
"ds18","Walker et al. 2011","USA.NorthSlope.WestDock-C14","USA.NorthSlope.WestDock-C14.099","plot",2002,70.37455556,-148.55275
"ds18","Walker et al. 2011","USA.NorthSlope.WestDock-C14","USA.NorthSlope.WestDock-C14.100","plot",2002,70.37491667,-148.55308333
"ds18","Walker et al. 2011","USA.NorthSlope.WestDock-C14","USA.NorthSlope.WestDock-C14.101","plot",2002,70.37483333,-148.55366667
"ds18","Walker et al. 2011","USA.NorthSlope.WestDock-C14","USA.NorthSlope.WestDock-C14.102","plot",2000,70.38141667,-148.56019444
"ds19","Walker et al. 2012","Russia.HeissIsland.Krenkel-1","Russia.HeissIsland.Krenkel-1.60","plot",2010,80.5928166666667,57.90295
"ds19","Walker et al. 2012","Russia.HeissIsland.Krenkel-1","Russia.HeissIsland.Krenkel-1.61","plot",2010,80.5930166666667,57.9029
"ds19","Walker et al. 2012","Russia.HeissIsland.Krenkel-1","Russia.HeissIsland.Krenkel-1.62","plot",2010,80.5929,57.9021666666667
"ds19","Walker et al. 2012","Russia.HeissIsland.Krenkel-1","Russia.HeissIsland.Krenkel-1.63","plot",2010,80.5927833333333,57.9016
"ds19","Walker et al. 2012","Russia.HeissIsland.Krenkel-1","Russia.HeissIsland.Krenkel-1.64","plot",2010,80.593,57.9015333333333
"ds19","Walker et al. 2012","Russia.HeissIsland.Krenkel-2","Russia.HeissIsland.Krenkel-2.65","plot",2010,80.6071,57.9071666666667
"ds19","Walker et al. 2012","Russia.HeissIsland.Krenkel-2","Russia.HeissIsland.Krenkel-2.66","plot",2010,80.6069,57.9079833333333
"ds19","Walker et al. 2012","Russia.HeissIsland.Krenkel-2","Russia.HeissIsland.Krenkel-2.67","plot",2010,80.6070833333333,57.90825
"ds19","Walker et al. 2012","Russia.HeissIsland.Krenkel-2","Russia.HeissIsland.Krenkel-2.68","plot",2010,80.6072,57.9084666666667
"ds19","Walker et al. 2012","Russia.HeissIsland.Krenkel-2","Russia.HeissIsland.Krenkel-2.69","plot",2010,80.6070166666667,57.9091166666667
"ds19","Walker et al. 2012","Russia.Yamal.Kharasavey-1","Russia.Yamal.Kharasavey-1.40","plot",2008,71.1787166666667,66.9796333333333
"ds19","Walker et al. 2012","Russia.Yamal.Kharasavey-1","Russia.Yamal.Kharasavey-1.41","plot",2008,71.17865,66.9803166666667
"ds19","Walker et al. 2012","Russia.Yamal.Kharasavey-1","Russia.Yamal.Kharasavey-1.42","plot",2008,71.1787833333333,66.98005
"ds19","Walker et al. 2012","Russia.Yamal.Kharasavey-1","Russia.Yamal.Kharasavey-1.43","plot",2008,71.1789666666667,66.9796333333333
"ds19","Walker et al. 2012","Russia.Yamal.Kharasavey-1","Russia.Yamal.Kharasavey-1.44","plot",2008,71.1788833333333,66.9804666666667
"ds19","Walker et al. 2012","Russia.Yamal.Kharasavey-2a","Russia.Yamal.Kharasavey-2a.45","plot",2008,71.1943833333333,66.88895
"ds19","Walker et al. 2012","Russia.Yamal.Kharasavey-2a","Russia.Yamal.Kharasavey-2a.46","plot",2008,71.19445,66.8890166666667
"ds19","Walker et al. 2012","Russia.Yamal.Kharasavey-2b","Russia.Yamal.Kharasavey-2b.47","plot",2008,71.1944,66.92865
"ds19","Walker et al. 2012","Russia.Yamal.Kharasavey-2b","Russia.Yamal.Kharasavey-2b.48","plot",2008,71.19445,66.92885
"ds19","Walker et al. 2012","Russia.Yamal.Kharasavey-2b","Russia.Yamal.Kharasavey-2b.49","plot",2008,71.1938666666667,66.9345166666667
"ds19","Walker et al. 2012","Russia.Yamal.Laborovaya-1","Russia.Yamal.Laborovaya-1.15","plot",2007,67.7066166666667,67.9991
"ds19","Walker et al. 2012","Russia.Yamal.Laborovaya-1","Russia.Yamal.Laborovaya-1.16","plot",2007,67.70645,67.9995
"ds19","Walker et al. 2012","Russia.Yamal.Laborovaya-1","Russia.Yamal.Laborovaya-1.17","plot",2007,67.7066,67.9995166666667
"ds19","Walker et al. 2012","Russia.Yamal.Laborovaya-1","Russia.Yamal.Laborovaya-1.18","plot",2007,67.7067666666667,67.9994833333333
"ds19","Walker et al. 2012","Russia.Yamal.Laborovaya-1","Russia.Yamal.Laborovaya-1.19","plot",2007,67.7066166666667,67.9999166666667
"ds19","Walker et al. 2012","Russia.Yamal.Laborovaya-2","Russia.Yamal.Laborovaya-2.20","plot",2007,67.69485,68.0374
"ds19","Walker et al. 2012","Russia.Yamal.Laborovaya-2","Russia.Yamal.Laborovaya-2.21","plot",2007,67.6947333333333,68.03805
"ds19","Walker et al. 2012","Russia.Yamal.Laborovaya-2","Russia.Yamal.Laborovaya-2.22","plot",2007,67.6949,68.0378333333333
"ds19","Walker et al. 2012","Russia.Yamal.Laborovaya-2","Russia.Yamal.Laborovaya-2.23","plot",2007,67.69505,68.03795
"ds19","Walker et al. 2012","Russia.Yamal.Laborovaya-2","Russia.Yamal.Laborovaya-2.24","plot",2007,67.6949333333333,68.03835
"ds19","Walker et al. 2012","Russia.Yamal.Nadym-1","Russia.Yamal.Nadym-1.01","plot",2007,65.3135,72.8871
"ds19","Walker et al. 2012","Russia.Yamal.Nadym-1","Russia.Yamal.Nadym-1.02","plot",2007,65.3132333333333,72.88795
"ds19","Walker et al. 2012","Russia.Yamal.Nadym-1","Russia.Yamal.Nadym-1.03","plot",2007,65.3135166666667,72.8879
"ds19","Walker et al. 2012","Russia.Yamal.Nadym-1","Russia.Yamal.Nadym-1.04","plot",2007,65.31385,72.8876833333333
"ds19","Walker et al. 2012","Russia.Yamal.Nadym-1","Russia.Yamal.Nadym-1.05","plot",2007,65.3135666666667,72.8885666666667
"ds19","Walker et al. 2012","Russia.Yamal.Nadym-2-H","Russia.Yamal.Nadym-2-H.06","plot",2007,65.3147166666667,72.8617166666667
"ds19","Walker et al. 2012","Russia.Yamal.Nadym-2-H","Russia.Yamal.Nadym-2-H.07","plot",2007,65.3143833333333,72.8615833333333
"ds19","Walker et al. 2012","Russia.Yamal.Nadym-2-H","Russia.Yamal.Nadym-2-H.08","plot",2007,65.3148,72.8630833333333
"ds19","Walker et al. 2012","Russia.Yamal.Nadym-2-IH","Russia.Yamal.Nadym-2-IH.09","plot",2007,65.3147333333333,72.8617
"ds19","Walker et al. 2012","Russia.Yamal.Nadym-2-IH","Russia.Yamal.Nadym-2-IH.10","plot",2007,65.31445,72.8617166666667
"ds19","Walker et al. 2012","Russia.Yamal.Nadym-2-IH","Russia.Yamal.Nadym-2-IH.11","plot",2007,65.3147833333333,72.8630833333333
"ds19","Walker et al. 2012","Russia.Yamal.OstrovBelyy-1","Russia.Yamal.OstrovBelyy-1.49","plot",2009,73.32855,70.0779
"ds19","Walker et al. 2012","Russia.Yamal.OstrovBelyy-1","Russia.Yamal.OstrovBelyy-1.50","plot",2009,73.32855,70.07855
"ds19","Walker et al. 2012","Russia.Yamal.OstrovBelyy-1","Russia.Yamal.OstrovBelyy-1.51","plot",2009,73.32865,70.0782
"ds19","Walker et al. 2012","Russia.Yamal.OstrovBelyy-1","Russia.Yamal.OstrovBelyy-1.52","plot",2009,73.3287666666667,70.0778
"ds19","Walker et al. 2012","Russia.Yamal.OstrovBelyy-1","Russia.Yamal.OstrovBelyy-1.53","plot",2009,73.3287666666667,70.0785333333333
"ds19","Walker et al. 2012","Russia.Yamal.OstrovBelyy-2","Russia.Yamal.OstrovBelyy-2.54","plot",2009,73.3092166666667,70.1288
"ds19","Walker et al. 2012","Russia.Yamal.OstrovBelyy-2","Russia.Yamal.OstrovBelyy-2.55","plot",2009,73.30925,70.1294166666667
"ds19","Walker et al. 2012","Russia.Yamal.OstrovBelyy-2","Russia.Yamal.OstrovBelyy-2.56","plot",2009,73.3094,70.12895
"ds19","Walker et al. 2012","Russia.Yamal.OstrovBelyy-2","Russia.Yamal.OstrovBelyy-2.57","plot",2009,73.3094333333333,70.12865
"ds19","Walker et al. 2012","Russia.Yamal.OstrovBelyy-2","Russia.Yamal.OstrovBelyy-2.58","plot",2009,73.3094666666667,70.1294666666667
"ds19","Walker et al. 2012","Russia.Yamal.VaskinyDachi-1","Russia.Yamal.VaskinyDachi-1.25","plot",2007,70.2756666666667,68.8907666666667
"ds19","Walker et al. 2012","Russia.Yamal.VaskinyDachi-1","Russia.Yamal.VaskinyDachi-1.26","plot",2007,70.2754666666667,68.8910833333333
"ds19","Walker et al. 2012","Russia.Yamal.VaskinyDachi-1","Russia.Yamal.VaskinyDachi-1.27","plot",2007,70.2756333333333,68.89115
"ds19","Walker et al. 2012","Russia.Yamal.VaskinyDachi-1","Russia.Yamal.VaskinyDachi-1.28","plot",2007,70.2757833333333,68.89125
"ds19","Walker et al. 2012","Russia.Yamal.VaskinyDachi-1","Russia.Yamal.VaskinyDachi-1.29","plot",2007,70.2756,68.8916333333333
"ds19","Walker et al. 2012","Russia.Yamal.VaskinyDachi-2","Russia.Yamal.VaskinyDachi-2.30","plot",2007,70.2955666666667,68.8837833333333
"ds19","Walker et al. 2012","Russia.Yamal.VaskinyDachi-2","Russia.Yamal.VaskinyDachi-2.31","plot",2007,70.2955166666667,68.8844166666667
"ds19","Walker et al. 2012","Russia.Yamal.VaskinyDachi-2","Russia.Yamal.VaskinyDachi-2.32","plot",2007,70.29565,68.8842
"ds19","Walker et al. 2012","Russia.Yamal.VaskinyDachi-2","Russia.Yamal.VaskinyDachi-2.33","plot",2007,70.2957833333333,68.8839666666667
"ds19","Walker et al. 2012","Russia.Yamal.VaskinyDachi-2","Russia.Yamal.VaskinyDachi-2.34","plot",2007,70.2957333333333,68.8846166666667
"ds19","Walker et al. 2012","Russia.Yamal.VaskinyDachi-3","Russia.Yamal.VaskinyDachi-3.35","plot",2007,70.3014666666667,68.8419833333333
"ds19","Walker et al. 2012","Russia.Yamal.VaskinyDachi-3","Russia.Yamal.VaskinyDachi-3.36","plot",2007,70.3005166666667,68.8431166666667
"ds19","Walker et al. 2012","Russia.Yamal.VaskinyDachi-3","Russia.Yamal.VaskinyDachi-3.37","plot",2007,70.301,68.843
"ds19","Walker et al. 2012","Russia.Yamal.VaskinyDachi-3","Russia.Yamal.VaskinyDachi-3.38","plot",2007,70.3016166666667,68.8425666666667
"ds19","Walker et al. 2012","Russia.Yamal.VaskinyDachi-3","Russia.Yamal.VaskinyDachi-3.39","plot",2007,70.3005166666667,68.84375
"ds20","Gregory 2012","Canada.MelvilleIsland.Alpha","Canada.MelvilleIsland.Alpha.NE1","site",2008,74.9093209445318,-109.600733011111
"ds20","Gregory 2012","Canada.MelvilleIsland.Alpha","Canada.MelvilleIsland.Alpha.NE2","site",2008,74.9093209445318,-109.600733011111
"ds20","Gregory 2012","Canada.MelvilleIsland.Alpha","Canada.MelvilleIsland.Alpha.NE3","site",2008,74.9093209445318,-109.600733011111
"ds20","Gregory 2012","Canada.MelvilleIsland.Alpha","Canada.MelvilleIsland.Alpha.NE4","site",2008,74.9093209445318,-109.600733011111
"ds20","Gregory 2012","Canada.MelvilleIsland.Alpha","Canada.MelvilleIsland.Alpha.NW1","site",2008,74.9093209445318,-109.600733011111
"ds20","Gregory 2012","Canada.MelvilleIsland.Alpha","Canada.MelvilleIsland.Alpha.NW2","site",2008,74.9093209445318,-109.600733011111
"ds20","Gregory 2012","Canada.MelvilleIsland.Alpha","Canada.MelvilleIsland.Alpha.SE1","site",2008,74.9093209445318,-109.600733011111
"ds20","Gregory 2012","Canada.MelvilleIsland.Alpha","Canada.MelvilleIsland.Alpha.SE2","site",2008,74.9093209445318,-109.600733011111
"ds20","Gregory 2012","Canada.MelvilleIsland.Alpha","Canada.MelvilleIsland.Alpha.SE3","site",2008,74.9093209445318,-109.600733011111
"ds20","Gregory 2012","Canada.MelvilleIsland.Alpha","Canada.MelvilleIsland.Alpha.SW1","site",2008,74.9093209445318,-109.600733011111
"ds20","Gregory 2012","Canada.MelvilleIsland.Alpha","Canada.MelvilleIsland.Alpha.SW2","site",2008,74.9093209445318,-109.600733011111
"ds20","Gregory 2012","Canada.MelvilleIsland.Charlie","Canada.MelvilleIsland.Charlie.NE1","site",2008,74.9028655392755,-109.549090011111
"ds20","Gregory 2012","Canada.MelvilleIsland.Charlie","Canada.MelvilleIsland.Charlie.NE2","site",2008,74.9028655392755,-109.549090011111
"ds20","Gregory 2012","Canada.MelvilleIsland.Charlie","Canada.MelvilleIsland.Charlie.NW1","site",2008,74.9028655392755,-109.549090011111
"ds20","Gregory 2012","Canada.MelvilleIsland.Charlie","Canada.MelvilleIsland.Charlie.NW2","site",2008,74.9028655392755,-109.549090011111
"ds20","Gregory 2012","Canada.MelvilleIsland.Charlie","Canada.MelvilleIsland.Charlie.SE1","site",2008,74.9028655392755,-109.549090011111
"ds20","Gregory 2012","Canada.MelvilleIsland.Charlie","Canada.MelvilleIsland.Charlie.SE2","site",2008,74.9028655392755,-109.549090011111
"ds20","Gregory 2012","Canada.MelvilleIsland.Charlie","Canada.MelvilleIsland.Charlie.SW1","site",2008,74.9028655392755,-109.549090011111
"ds20","Gregory 2012","Canada.MelvilleIsland.Charlie","Canada.MelvilleIsland.Charlie.SW2","site",2008,74.9028655392755,-109.549090011111
"ds20","Gregory 2012","Canada.MelvilleIsland.Delta","Canada.MelvilleIsland.Delta.NE","site",2008,74.9055215173238,-109.521552211111
"ds20","Gregory 2012","Canada.MelvilleIsland.Delta","Canada.MelvilleIsland.Delta.NW","site",2008,74.9055215173238,-109.521552211111
"ds20","Gregory 2012","Canada.MelvilleIsland.Delta","Canada.MelvilleIsland.Delta.SE","site",2008,74.9055215173238,-109.521552211111
"ds20","Gregory 2012","Canada.MelvilleIsland.Delta","Canada.MelvilleIsland.Delta.SW","site",2008,74.9055215173238,-109.521552211111
"ds20","Gregory 2012","Canada.MelvilleIsland.GOM","Canada.MelvilleIsland.GOM.NE","site",2008,74.9130245718101,-109.597987611111
"ds20","Gregory 2012","Canada.MelvilleIsland.GOM","Canada.MelvilleIsland.GOM.SE","site",2008,74.9130245718101,-109.597987611111
"ds20","Gregory 2012","Canada.MelvilleIsland.GOM","Canada.MelvilleIsland.GOM.NW","site",2008,74.9130245718101,-109.597987611111
"ds20","Gregory 2012","Canada.MelvilleIsland.GOP","Canada.MelvilleIsland.GOP.NE1","site",2008,74.9150462803244,-109.587130111111
"ds20","Gregory 2012","Canada.MelvilleIsland.GOP","Canada.MelvilleIsland.GOP.NE2","site",2008,74.9150462803244,-109.587130111111
"ds20","Gregory 2012","Canada.MelvilleIsland.GOP","Canada.MelvilleIsland.GOP.NW1","site",2008,74.9150462803244,-109.587130111111
"ds20","Gregory 2012","Canada.MelvilleIsland.GOP","Canada.MelvilleIsland.GOP.NW2","site",2008,74.9150462803244,-109.587130111111
"ds20","Gregory 2012","Canada.MelvilleIsland.GOP","Canada.MelvilleIsland.GOP.SE1","site",2008,74.9150462803244,-109.587130111111
"ds20","Gregory 2012","Canada.MelvilleIsland.GOP","Canada.MelvilleIsland.GOP.SE2","site",2008,74.9150462803244,-109.587130111111
"ds20","Gregory 2012","Canada.MelvilleIsland.GOP","Canada.MelvilleIsland.GOP.SW1","site",2008,74.9150462803244,-109.587130111111
"ds20","Gregory 2012","Canada.MelvilleIsland.GOP","Canada.MelvilleIsland.GOP.SW2","site",2008,74.9150462803244,-109.587130111111
"ds20","Gregory 2012","Canada.MelvilleIsland.GOW","Canada.MelvilleIsland.GOW.NE","site",2008,74.9138716411876,-109.589992011111
"ds20","Gregory 2012","Canada.MelvilleIsland.GOW","Canada.MelvilleIsland.GOW.SE","site",2008,74.9138716411876,-109.589992011111
"ds20","Gregory 2012","Canada.MelvilleIsland.GOW","Canada.MelvilleIsland.GOW.NW","site",2008,74.9138716411876,-109.589992011111
"ds20","Gregory 2012","Canada.MelvilleIsland.GOW","Canada.MelvilleIsland.GOW.SW","site",2008,74.9138716411876,-109.589992011111
"ds20","Gregory 2012","Canada.MelvilleIsland.Hotel","Canada.MelvilleIsland.Hotel.NE","site",2008,74.9105314536423,-109.544962511111
"ds20","Gregory 2012","Canada.MelvilleIsland.Hotel","Canada.MelvilleIsland.Hotel.NW","site",2008,74.9105314536423,-109.544962511111
"ds20","Gregory 2012","Canada.MelvilleIsland.Hotel","Canada.MelvilleIsland.Hotel.SE","site",2008,74.9105314536423,-109.544962511111
"ds20","Gregory 2012","Canada.MelvilleIsland.Hotel","Canada.MelvilleIsland.Hotel.SW","site",2008,74.9105314536423,-109.544962511111
"ds20","Gregory 2012","Canada.MelvilleIsland.India","Canada.MelvilleIsland.India.NE","site",2008,74.9151441802525,-109.555546511111
"ds20","Gregory 2012","Canada.MelvilleIsland.India","Canada.MelvilleIsland.India.NW","site",2008,74.9151441802525,-109.555546511111
"ds20","Gregory 2012","Canada.MelvilleIsland.India","Canada.MelvilleIsland.India.SE","site",2008,74.9151441802525,-109.555546511111
"ds20","Gregory 2012","Canada.MelvilleIsland.India","Canada.MelvilleIsland.India.SW2","site",2008,74.9151441802525,-109.555546511111
"ds20","Gregory 2012","Canada.MelvilleIsland.Juliet","Canada.MelvilleIsland.Juliet.NW","site",2008,74.910737313491,-109.560433411111
"ds20","Gregory 2012","Canada.MelvilleIsland.Juliet","Canada.MelvilleIsland.Juliet.NE","site",2008,74.910737313491,-109.560433411111
"ds20","Gregory 2012","Canada.MelvilleIsland.Juliet","Canada.MelvilleIsland.Juliet.SE1","site",2008,74.910737313491,-109.560433411111
"ds20","Gregory 2012","Canada.MelvilleIsland.Juliet","Canada.MelvilleIsland.Juliet.SW","site",2008,74.910737313491,-109.560433411111
"ds20","Gregory 2012","Canada.MelvilleIsland.PTM","Canada.MelvilleIsland.PTM.NE","site",2008,74.9185523477478,-109.600829111111
"ds20","Gregory 2012","Canada.MelvilleIsland.PTM","Canada.MelvilleIsland.PTM.NW","site",2008,74.9185523477478,-109.600829111111
"ds20","Gregory 2012","Canada.MelvilleIsland.PTM","Canada.MelvilleIsland.PTM.SE","site",2008,74.9185523477478,-109.600829111111
"ds20","Gregory 2012","Canada.MelvilleIsland.PTM","Canada.MelvilleIsland.PTM.SW","site",2008,74.9185523477478,-109.600829111111
"ds20","Gregory 2012","Canada.MelvilleIsland.PTP","Canada.MelvilleIsland.PTP.NE1","site",2008,74.9187166276271,-109.599396911111
"ds20","Gregory 2012","Canada.MelvilleIsland.PTP","Canada.MelvilleIsland.PTP.NE2","site",2008,74.9187166276271,-109.599396911111
"ds20","Gregory 2012","Canada.MelvilleIsland.PTP","Canada.MelvilleIsland.PTP.NW1","site",2008,74.9187166276271,-109.599396911111
"ds20","Gregory 2012","Canada.MelvilleIsland.PTP","Canada.MelvilleIsland.PTP.NW2","site",2008,74.9187166276271,-109.599396911111
"ds20","Gregory 2012","Canada.MelvilleIsland.PTP","Canada.MelvilleIsland.PTP.SE1","site",2008,74.9187166276271,-109.599396911111
