"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_peakSummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NDVI_annualMean","spectral_NDWI_annualMedian","spectral_NIR_changeLSES","site_code","presence_absence"
231.124748430992,717.471643830937,527.716573519118,1622.21384895232,-752.069341287954,-2210.74506911104,-1431.76863745124,-495.596579409478,12.7060670852661,0,717.471643830937,749.261878998351,1249.40104854227,-1431.76863745124,-36.7196617911562,"nonveg_941","absence"
-203.721874731381,-134.419128351778,-983.757121695045,-1985.5158582727,5390.66972950105,4964.7639316795,3782.60193390174,7930.33569520012,0.028717489913106,0,-280.033629479854,849.337993343267,-3217.63776639505,4964.7639316795,5.96068786667367,"nonveg_1810","absence"
1594.43019489253,2799.81954005786,1310.80082964652,6336.19651487169,-5077.45101831098,-4094.5637855662,-6030.79318945513,-4111.12802956907,9.71055727005006,0,2214.64221470562,3730.62240629074,3662.59435018056,-3979.5042618465,-17.7555608086742,"Canada.KluaneLake.Outpost-MixedTundra","presence"
2779.46987471047,3498.19612526833,2834.77129913021,6677.96684056507,-5604.61866392328,-5379.80051445099,-5976.28703156896,-4829.06944436331,1.10846795638402,0,3100.64030188831,841.986097621845,5712.70851748333,-5358.48319047741,-1.45760779492934,"Russia.Tazovsky.Burned28","presence"
2071.9247932071,2092.50273183422,1379.16589234465,4437.64432877008,-4360.56334065617,-4853.39354213289,-4981.37087194443,-3544.55286111087,0.872612121370104,0,1820.57662618095,1980.57068390858,3886.72376655954,-4599.07806608517,-38.2431412091628,"USA.NorthSlope.Atqasuk","presence"
-10.7306715030389,365.87147232819,434.045808279555,709.672561765693,-589.832532547446,-1794.95787558672,-1333.63246063184,-370.676263518097,17.3351593017578,0,378.463513575962,741.823155746699,662.554964454125,-1296.29971075161,-41.3971662208548,"nonveg_997","absence"
1397.86155827122,1304.73933408523,926.873030259507,3101.77466181244,-2948.08753490237,-2769.84842489799,-2874.04069904264,-1436.39948712289,4.31876454353332,0,814.71279064028,1039.10551556594,1975.21342078733,-3441.13621483997,59.4921255373881,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
2132.75088254718,1847.34641312495,1552.08971106099,7584.79288701184,-6411.30212194747,-4451.90452854053,-5831.44312439576,-4943.31714261053,1.39472556114197,1,2061.47342776616,1440.00896904898,6703.40902753358,-5204.53373341746,16.9800167649643,"USA.InteriorAlaska.1","presence"
-679.418208351362,-550.631614900203,-665.826845054957,-2717.65276059389,2947.9282558405,3806.57508478793,3561.6576617952,3106.30270791214,29.1277923583984,0,-665.826845054957,134.986406552484,-2406.14310724057,3561.6576617952,-44.113252337542,"nonveg_1367","absence"
1652.61627368913,2232.18936592582,979.49853976319,4994.60707009727,-4517.33440715778,-4335.89495053807,-5174.23656618557,-3675.67383261265,0.485019998116927,0,1286.13193416193,1817.16857809754,3137.90290875261,-4971.23896705701,-26.6955786216168,"USA.NorthSlope.FranklinBluffs-C15","presence"
123.199646561665,69.515290823584,10000,-206.440890694852,249.664820913513,-237.216431722723,-600.177307976949,-29.4088690778704,9.70232677459717,0,123.199646561665,10149.9386778839,-129.632787299273,-237.216431722723,110.14171279721,"nonveg_1477","absence"
906.68977473551,1138.77569327723,247.691052592516,1157.83763631352,-1676.60763905623,-1217.92885076646,-2133.89681527349,-1569.06053549552,3.20973563194275,0,836.433196963008,891.084640684712,1139.35737875419,-1569.06053549552,-7.02180855693811,"nonveg_861","absence"
-693.194975083544,375.57805967787,447.449442613129,-465.479571218631,827.283645207347,-525.691578325918,-149.122872616872,1374.20311498206,31.0020389556885,0,375.57805967787,1177.1835036753,-89.321891919088,604.367022110635,-46.8174586435238,"nonveg_592","absence"
869.911399864772,235.853525397984,145.7923593653,2454.73555044378,-987.818888209516,-428.187503705877,-124.494090347129,-735.64208913828,5.99322652816773,0,565.012875454047,1339.10385009441,1311.14684711536,-735.64208913828,45.3185145595291,"nonveg_542","absence"
513.955816380584,1050.26628871922,627.308881112576,1454.56736287048,-2161.30406127221,-1371.86025162919,-1474.38592141638,-966.263124201976,4.8420672416687,0,627.308881112576,1122.73683060735,1136.3631342145,-1371.86025162919,-23.9254493927358,"nonveg_871","absence"
2073.25862620914,3202.46853250289,2210.12621902833,6240.82694674657,-5561.23276010172,-5653.77004612393,-6865.77945391701,-3519.70619660921,0.843102276325226,0,2769.24245687419,1976.33036238464,4771.18064535706,-6108.13445771294,-6.31032627075562,"USA.BrooksRange.8","presence"
1774.19243831112,2277.382282513,1473.16755621348,4533.63468230214,-4341.01517606953,-4184.30744667993,-4572.85282130307,-3073.61472231842,2.75103751818339,0,1631.44592164223,889.006674717034,3532.43942750485,-4537.19130788956,-46.1993383577747,"Canada.BanksIsland.GreenCabin-C11","presence"
431.060040245921,1399.58142867947,1254.50052706064,3071.17248872752,-3289.70202044147,-2429.78371013663,-3360.95070341685,-3474.64196249257,20.6634216308594,0,1365.96240098985,1073.52350390052,2795.16481495217,-3289.70202044147,-29.9338316988188,"nonveg_1132","absence"
2849.31224374681,3686.61108248667,2556.43726076884,6148.83326176013,-6013.17232187683,-6200.73519514743,-6871.49668063898,-5433.56993376655,1.45158195495606,0,2631.28439093088,1617.80161105086,5043.50369841316,-6625.87595874515,-27.8017030179773,"USA.YukonKuskokwimDelta.72B2","presence"
3058.66531751315,3671.90092344528,1210.97202716655,7191.77412895385,-5000.15011286917,-6194.93086604941,-5915.74882782101,-1913.43082181808,8.05395778020223,0,3072.86509976657,2257.59043021578,5816.76010278341,-5956.44253575222,-12.1421282364445,"Sweden.Abisko.KJ-MesicHeath","presence"
231.124748430992,717.471643830937,527.716573519118,1622.21384895232,-752.069341287954,-2210.74506911104,-1431.76863745124,-495.596579409478,12.7060670852661,0,717.471643830937,749.261878998351,1249.40104854227,-1431.76863745124,-36.7196617911562,"nonveg_941","absence"
-203.721874731381,-134.419128351778,-983.757121695045,-1985.5158582727,5390.66972950105,4964.7639316795,3782.60193390174,7930.33569520012,0.028717489913106,0,-280.033629479854,849.337993343267,-3217.63776639505,4964.7639316795,5.96068786667367,"nonveg_1810","absence"
1994.8275679284,533.847979661418,1329.50059617511,4104.51525984637,-3092.47662650229,-2903.72134379392,-2966.28756831974,-2310.92190218741,1.8270617723465,0,1628.39510589796,1717.87078755166,2999.0944606613,-2966.28756831974,63.5062537767309,"nonveg_662","absence"
2487.65012842982,3026.76226460204,1954.09340810566,5610.84612484363,-5588.38676033962,-5575.13273979387,-6171.64150735651,-4677.49846068812,0.652561724185944,0,2492.52399479212,1388.70616524485,4547.62739733998,-5798.35064616193,-7.17674565378983,"USA.SewardPeninsula.18","presence"
213.751679835985,1641.97126851448,924.937922817732,1185.94668878929,-2062.66569391889,-1631.5574901017,-1345.33236026058,-304.568147375313,2.55992150306702,0,908.511621627883,2128.12971737719,866.612799411902,-1345.33236026058,-106.059589012697,"nonveg_677","absence"
1963.75317014523,2397.7285054989,1140.68974662943,5795.36402068397,-5027.2186730205,-5951.13488328703,-6069.71123488066,-4197.54813081624,1.68532638549805,0,1487.62669759084,1198.64842445725,4748.10822735013,-5777.05503398185,-25.7708442184283,"Norway.Javrresduottar.EC-Salix","presence"
1260.12637138173,1334.96383926456,1400.47445742082,4627.70666647737,-3807.99415825326,-3472.05113744189,-2729.98145361384,-3396.12856236481,14.1233100891113,0,1400.47445742082,1457.36488621327,3158.65893201572,-3472.05113744189,6.92877863009039,"nonveg_1069","absence"
786.951125665398,991.392633828547,364.393793740255,650.970769811168,-1757.05615124283,-1522.19916404493,-1889.78266919466,-1767.05465273148,1.52118134498596,0,534.947037087131,626.998840088292,787.786494029766,-1757.05615124283,-22.0415578533112,"nonveg_1261","absence"
2967.87293666092,4108.23777505312,2045.45348854967,7532.80111461584,-6561.66893871448,-6692.73240561018,-7024.39507666593,-5288.16726725075,0.458621144294739,1,2816.22458886112,2075.03250659317,5903.96232197579,-6985.48208402901,-48.2548724505048,"Norway.Javrresduottar.A-Salix","presence"
1397.86155827122,1304.73933408523,926.873030259507,3101.77466181244,-2948.08753490237,-2769.84842489799,-2874.04069904264,-1436.39948712289,4.31876454353332,0,814.71279064028,1039.10551556594,1975.21342078733,-3441.13621483997,59.4921255373881,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
2795.05924042632,3842.46067587249,1849.86151881426,7111.29842492644,-5592.9879332744,-5600.99883869126,-6171.41949724869,-4490.81504355822,3.71769219636918,0,3253.06877355591,3359.53136784273,5436.65306396043,-5548.08376537232,-33.4709573472955,"USA.Kougaork.GraminoidShrub","presence"
958.120771291435,687.453938376688,715.768401290016,2703.3889795049,-2455.81800876728,-2404.27361044282,-2699.64144284726,-2227.71016231388,12.3717584609985,0,958.120771291435,461.452922278379,2234.11592829379,-2455.81800876728,7.44972707517595,"nonveg_758","absence"
3458.32263263663,3755.28137527415,2213.65110961518,6881.97028855498,-5973.81427098193,-5968.83303055552,-6660.01429514157,-4921.49457202991,6.34196146329244,0,3640.11970327788,2143.30422428873,5961.06213527702,-6237.6208991118,-5.40796700114281,"Sweden.Abisko.NT-MesicHeath","presence"
2921.62715656775,3192.14841739859,2011.94437197344,5494.90653285072,-5667.51169975412,-5704.24530051851,-5889.00248863496,-4392.58369987385,0.131263373792172,0,2701.19358337342,1370.33163183809,4666.19525560234,-5665.95843499629,-41.0168962895165,"Russia.Yamal.OstrovBelyy-1","presence"
