"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NDWI_annualMean","spectral_NDWI_changeESPS","site_code","presence_absence"
3356.69126691596,3156.69673852328,3807.95830354135,4056.30457572177,2334.35707356116,-5849.21508445171,-6027.2410812089,-6609.44207344636,1,3758.1860370487,3443.50139863716,2343.96552787091,44.7345346270091,-5953.15697260461,-45.1879616940565,"Canada.BonifaceRiver.AB2","presence"
348.188662828655,376.264024254343,467.650936280469,213.859711419333,218.333152583122,-2273.93337871218,-2019.47273835529,-2202.48897630017,0,348.188662828655,324.859297473185,253.791224861136,4.80946334242717,-2214.12756293949,-24.8647263514157,"nonveg_769","absence"
312.038469980035,353.258839657499,276.167554533198,308.213716491977,960.180397831404,-2157.5727490821,-1822.20653831598,-2207.90734215768,0,312.038469980035,441.971795698822,684.012843298205,-21.604730928379,-1860.96424877713,-5.12573303933293,"nonveg_814","absence"
-663.142961398089,641.186039640093,379.776055431336,359.928668689498,1000.92223055386,-2664.01934808078,-1513.66045397698,-1584.7604517093,0,379.776055431336,343.734006583339,1664.06519195195,-43.7911892618934,-1546.54252849911,36.0865261151504,"nonveg_1037","absence"
781.574875985039,280.862055544476,46.0822275996061,577.577102083638,265.933514444977,-1739.70224279426,-2493.60200152021,-2920.33159126018,0,280.862055544476,390.405955131547,735.492648385433,19.0978282051875,-2265.97689862921,-15.5177461534446,"nonveg_940","absence"
465.223435066863,700.919172245893,496.514953445341,944.55956568459,248.264754941865,-2030.90406684264,326.963937155599,-782.458738167548,0,496.514953445341,571.09637627691,696.294810742724,7.74852429017848,-1044.42692501443,28.2847194985506,"nonveg_919","absence"
280.874924317953,784.226784357831,226.245283896352,677.190943184096,1017.83032049902,-2512.41220701938,-1854.83227415607,-2672.023604989,0,677.190943184096,597.27365125105,791.585036602663,-29.4782158472425,-2120.95554140188,12.3420532995737,"nonveg_926","absence"
2383.01120330794,2358.55563827385,2774.51140123581,2637.22571698956,1686.35039300485,-5317.20971969409,-5479.18400378753,-5221.75236276846,0,2107.51074315915,2143.00289795118,1241.338842668,21.3507600762191,-5339.91953172663,6.18706688831472,"Finland.Kilpisjarvi.18","presence"
3384.26092999706,2520.33580602288,3708.21334425281,3998.12717798989,2285.25839967442,-5156.0791912991,-5818.32568917988,-5834.60247034221,0,3442.27679434416,2973.62800810706,1575.33643785459,31.3235574968823,-5644.20006430281,-29.4816502409381,"USA.YukonKuskokwimDelta.UB7","presence"
1917.43204710135,1943.13385317562,2138.78073300627,2173.72199151973,1329.61884280301,-4472.00237315902,-5007.01387682292,-4945.05856169251,0,2169.26276963913,2042.06615112208,628.082415770278,25.022137658687,-4485.98552105324,-50.8325559818872,"Russia.Yamal.OstrovBelyy-2","presence"
3559.77454649138,3560.90241415394,4149.57802641398,5115.92189180146,2651.15676353887,-5923.49756539846,-6020.64922406598,-6427.32404756163,0,3506.02057984174,3904.8063546359,2604.91856360183,14.4792170784401,-5799.59582112659,-0.138438610147116,"USA.YukonKuskokwimDelta.2","presence"
-192.824439745132,696.720869607541,-165.913392591988,372.913230875199,-385.328062761699,-1630.12795232752,-213.923633773251,-1552.1150414833,0,-165.913392591988,65.113641076784,1082.04893236924,7.70014492066266,-1165.21041173589,11.0313182473683,"nonveg_616","absence"
-34.1133778152954,-37.4763387524139,-146.78344462106,323.560163483826,698.997521935416,-1723.95435894446,-197.323436764496,-1352.01801374745,0,-34.1133778152954,160.836904846095,845.780966556475,-40.728383319484,-1000.87955696003,28.5895572871288,"nonveg_931","absence"
-13.74200647282,1194.07200706615,586.597446089082,647.042189122061,613.57053467178,-2806.12131982455,-1350.43873712424,-2234.97410494695,0,613.57053467178,605.508034095251,1207.81401353897,-52.2760450953833,-2122.64284291982,63.2527722394296,"nonveg_1309","absence"
141.86612042229,287.567675537038,366.412012494829,753.418861524217,233.84242115108,-1566.57658167577,-1300.47705594617,-1295.40367244868,0,287.567675537038,356.621418225891,611.552741101928,-3.40652965662188,-1115.41692011816,31.6480409346341,"nonveg_997","absence"
-876.945930716778,-463.483266552193,-603.84902292422,155.729483315881,-353.460903836633,-1350.91537687645,-522.475221665681,-1081.73491098151,0,-463.483266552193,-428.401928142789,1032.67541403266,-21.8118761200061,-811.765901212858,29.8530046752585,"nonveg_1089","absence"
-209.571420551487,602.290651009043,-320.754032688173,-487.52568784092,10000,-551.36648431654,-71.1630276650407,-1199.74072017286,0,-209.571420551487,1916.88790198569,10487.5256878409,-408.382856822059,-559.558054784285,-37.398654762573,"nonveg_1241","absence"
2993.80222018569,2374.86787307351,3101.5150226102,3314.69599534164,1999.76679156119,-5282.1907981886,-5626.39943904376,-5894.95586548693,0,2712.67674635137,2620.66890604686,992.522079832069,25.8652939940603,-5741.82294782824,-36.4022890314096,"USA.NorthSlope.Sagwon-C18","presence"
200.506396596133,-59.3102231734295,-88.478704660484,331.638067002821,714.69002112192,-719.424033946058,-1354.03238863103,-1296.08346248802,0,200.506396596133,219.809111377392,803.168725782404,-15.1230477801702,-749.553355341152,-2.55491414486172,"nonveg_710","absence"
3909.21337071898,4318.00381421683,4394.83826951022,4737.64795717782,2662.58289566786,-6789.99254885945,-7012.8286714013,-7532.77268479372,1,4410.36695872088,4024.95269840612,2258.80864729561,57.584571343861,-6941.2529526506,-39.4163624916183,"Finland.Kevo.2","presence"
441.4514009767,1734.12776763483,1896.85850016388,1837.34980840905,-749.369225444454,-1353.57601615704,-3384.95069139643,-4246.2708323108,0,1734.12776763483,1032.083650348,2646.22772560833,45.8007933238905,-2010.36754873251,-121.862108638405,"nonveg_1813","absence"
2538.75570069361,2099.56570257971,2837.61949655779,3143.19012387378,1801.60972037488,-6191.97830507827,-5743.51074406405,-5825.51234912815,0,2623.99396337567,2578.22190954597,1374.73531352582,33.6227623367001,-5626.10782263223,0.948028159297489,"Canada.ChukotkaRiver.TPO3","presence"
3945.84196036643,4423.71516042837,5093.45232704222,4894.13978685531,2896.79831405801,-7149.93685495459,-7063.10105172573,-7129.36209183369,1,4601.8318296198,4218.29978711302,2120.56867558458,16.8320387923981,-7045.10516735353,-1.76961140977081,"Finland.Kevo.9","presence"
507.039544951703,360.034852066298,-59.6672459374463,148.813667670654,104.596180107127,-1007.39197814203,1727.55155652958,-1437.39287086971,0,148.813667670654,212.163399771667,566.70679088915,26.8295576563051,-782.951269423466,-40.27274598962,"nonveg_594","absence"
1278.9196365537,836.032975957783,-26.8332391941593,492.35578445431,149.73916823595,-1384.260214288,-1439.15664210387,-2962.29987302247,0,492.35578445431,546.042865201517,1305.75287574786,37.639348943925,-1973.4587569876,-48.0738848254448,"nonveg_666","absence"
3126.57768320359,3078.38133154106,3910.31361261709,4194.12164207518,2402.99364427123,-5480.73849155498,-5755.63764973502,-5863.76128656133,0,3266.98739821944,3232.95140880933,1236.67828154237,-1.06470444289663,-5384.85678483675,-4.0331390058684,"USA.YukonKuskokwimDelta.3","presence"
-209.571420551487,602.290651009043,-320.754032688173,-487.52568784092,10000,-551.36648431654,-71.1630276650407,-1199.74072017286,0,-209.571420551487,1916.88790198569,10487.5256878409,-408.382856822059,-559.558054784285,-37.398654762573,"nonveg_1241","absence"
-191.00578477126,-294.074994429758,-508.684674721836,453.29464451664,294.936410865322,4189.6819048225,8720.4207137922,8257.9772536282,0,-191.00578477126,-49.1068797081783,961.979319238476,-8.83531264793785,6405.52905551093,28.9614386724889,"nonveg_1344","absence"
2505.10845784646,1956.2706140636,2987.64676796204,3402.77820645434,1594.42315670874,-5159.09247012175,-4853.63702262669,-5583.31167709886,0,2776.39204572349,2395.81992309164,2221.63709398234,40.228419604996,-5014.74567146691,-64.1364725278704,"USA.NorthSlope.Oumalik1","presence"
1877.50913497934,1978.14817542211,1993.5679972212,2075.98497220184,1403.83685339775,-3632.3378673397,-3959.3884342556,-4350.61529748265,0,1477.65289108234,1481.82256636838,312.812890207028,6.17475983321522,-3278.09745918428,-29.5096468072569,"Russia.Tiksi.LichenTundra","presence"
1123.39336466485,202.17760627482,2.7587360095695,-54.2633038514007,41.440182009976,-1660.18249344686,-1675.87756351683,-2003.6035522832,0,41.440182009976,263.101317021563,1177.65666851625,33.8110369579649,-1758.61958077748,-12.1938420666721,"nonveg_785","absence"
3254.26049371805,2767.75518213996,3726.30058252454,4442.88496655774,2314.74744034505,-6218.37307034433,-5821.12254293497,-6952.79905881191,1,2959.76948575755,3104.02130958496,1942.493109274,13.3620570611497,-5552.44918755464,-6.91099164386509,"Canada.ClearwaterLake.AB2","presence"
