"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_lateSummer","spectral_SWIR2_startSnowfree","spectral_blue_peakSummer","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NIR_changePSLS","spectral_blue_changeESPS","spectral_green_changeESPS","spectral_red_changeESPS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
1087.97207940941,99.3659679308457,485.371727062584,120.690038841259,79.0577548015636,-3776.14779794978,1705.06971907316,524.505206941977,1136.37576421283,852.02966209765,171.026645258826,-291.121829883116,-975.167812132588,-1245.73409598021,-1902.3573602525,-375.007772157325,1021.49366410598,2237.45668676111,433.050174457772,0,120.690038841259,374.491513609132,1008.91432460784,-28.4494717814162,21.4518640130191,-14.2949844292821,-57.234544437509,-7.07010296064067,1534.04307381434,-33.9928087372696,-975.167812132588,-957.877774081148,17.9480483015794,-18.2746895477478,-16.2531638153187,-17.110364557778,"nonveg_1340","absence",0,0,1,0,0
-137.294192218162,32.5331489553548,19.9746174714325,-483.47308735015,-115.336059903261,-1592.73773031871,32.7107937744464,158.046147299215,376.138690369636,-107.686237517293,-279.881679294084,-880.966975374311,-397.859999858273,-854.686701867883,-1792.94039799804,37.3546512131809,787.908003858463,1017.19751058789,410.748596140446,0,-115.336059903261,-136.719114608957,516.006236305504,-7.69286433626639,20.1379081928633,-35.4168255916869,-25.3555124435701,-4.23641887600817,656.02036966372,-8.38817473347773,-854.686701867883,-777.819884777065,15.9969583107181,-8.4929439702479,-7.97210196050127,-8.59057504415467,"nonveg_921","absence",0,0,0,1,0
3347.91547803607,2254.11161694608,3284.86141002716,4339.59558995812,1998.45805991174,5001.18317343803,6735.86208504678,5434.47949541649,6540.32834154492,7972.28268782487,4870.51203223119,-5611.5757128577,-5548.39461517183,-6669.73878913337,-6321.63297263969,-4622.38641787917,2179.88954598501,907.702346635888,377.367408231521,1,3221.27985467146,3048.49482613741,2354.64553327642,19.3513320502028,-33.6373222894097,63.8856778348741,14.598309007934,5.06450852914907,3008.71003046612,-9.68924759731635,-5606.11668428215,-5918.62826791212,-17.1883330359784,-2.01939361189251,-1.84436729492879,-3.79577840951713,"USA.InteriorAlaska.2","presence",0,1,0,0,0
2980.24977060825,2655.38394843708,3567.16486579654,3683.01900777164,2022.73179232142,4305.46035509962,5568.67081389735,5202.32546710803,6451.92339002744,6572.90857573433,3662.25301147044,-5582.16783236676,-5994.65363556614,-5800.23682692363,-6329.81870197199,-4134.40850585034,2641.8265884066,1134.22023286472,424.471183537157,0,2954.15532102449,3046.9242409241,1699.98909987475,22.5833469445031,7.30215559658407,4.86820486162013,21.5190620577618,-59.1536603715843,3040.44589876327,-64.8967650297508,-5679.46104664363,-5536.36606897267,13.3870159423005,-4.35414466618585,-2.80062033964099,-4.42656541353653,"Canada.DaringLake.Tower3-DwarfShrub-2","presence",0,0,1,0,0
1853.46476721333,2078.33015376839,2086.219532513,2231.96190001593,1370.02469287536,1775.49196991354,3722.59511301084,4220.62767670871,4406.15559112662,4467.03706336069,2789.11917147473,-4304.40728352162,-4856.71909171792,-4908.21942363933,-4889.91489300437,-3565.29537469583,1982.03555291755,1643.88515169824,511.012801493339,0,2031.00237221317,2117.52956675236,1424.01647589323,41.8828375262716,-50.692643460945,-34.4498890538472,86.5841516561917,-76.4686540378503,2046.2907514834,-87.2341316968304,-4379.47353571547,-4235.86086433587,-32.618333479104,4.28587262924251,6.25084716810807,8.4961610267887,"USA.NorthSlope.Atqasuk","absence",0,0,1,0,0
-94.6796459148473,-40.7721764993052,213.11918975519,-534.643234208093,-972.713371771206,-1849.17886727355,-161.941143362792,242.153074928493,453.978903856895,-575.539034531325,-1048.01501025203,-388.328436906841,-710.669447535194,-521.443306344743,-1530.37489166273,-569.793433376668,2166.32169427796,1794.67279436302,1215.262572758,0,-94.6796459148473,-285.937847727652,1185.8325615264,-13.7488621341639,83.0847137736981,-41.3859069394099,-77.2895679808384,-5.70473471539963,1501.99391410892,-21.1825828928403,-569.793433376668,-744.121903165236,77.4913408469455,-35.7265488405514,-41.3858684975622,-40.6614667055294,"nonveg_558","absence",1,0,0,0,0
3723.13811879971,3195.14000595011,4389.006623569,4954.61717441216,2187.76174963448,5721.95014673497,6780.28423612335,6055.40436847663,7480.33623227584,8094.78896862099,4598.0164432356,-6073.7446860346,-6306.54597465116,-6971.39891862787,-7574.51347288835,-4464.23435212376,2860.58533657438,1185.3633700914,285.616248332379,1,3627.10545084439,3714.29154983313,2389.8003443255,23.2432615989142,3.81060933507061,48.0981767653035,29.640280445071,-55.2984495142217,3166.87957389922,-72.7773848106802,-6744.31393026661,-6862.69073364087,10.8020448243278,-4.61785764899469,-3.38416141289646,-5.50832283433281,"Canada.BonifaceRiver.AB8","presence",0,1,0,0,0
-59.7796785243248,267.720317115472,304.47560618734,669.8028982966,294.876588681805,-3149.44547372713,285.423759734814,619.851276385255,704.97166875306,1154.50057142002,703.168132769025,-1684.71817799592,-1298.46602255651,-1284.33488708947,-867.192564736796,-1272.39117483021,1287.88230243599,2440.50000622519,939.901746782402,0,294.876588681805,295.419146351378,729.582576820924,81.0647307578805,-15.8837953090982,-47.8491495763798,88.9450427357784,-1.30348090880254,869.076811685211,-3.5466830153252,-1284.33488708947,-1281.42056544178,-12.5452838499238,22.4691353932015,22.445226961105,26.2796797183807,"nonveg_900","absence",1,0,0,0,0
1742.08390623799,1677.14056523337,1746.22663935763,1953.82516412494,1345.91203358286,1387.66842277253,3526.17918706869,3532.99613475214,3573.48556713643,3865.68420162823,2618.28299693322,-4117.7611413586,-4170.89374185229,-4578.86818965397,-4690.0763177755,-2990.00770357699,1803.30007458632,1446.66459671894,586.862438871262,1,1755.00788489952,1597.36033774673,900.046144205741,-17.1338607143281,24.4161161554855,-0.0625333712259716,-37.8919890502702,32.4841967353851,1577.80684025152,15.3186331075786,-3757.4181784554,-4050.51941258868,18.3913931878775,-7.52674388709823,-7.17685459935414,-8.93565505052816,"Canada.ClearwaterLake.LS1","presence",0,1,0,0,0
-4.13745818737482,123.746852536364,288.432389796049,318.730397886721,286.709978994697,-1159.63969192876,96.0196529192166,310.302493434125,538.264337590085,600.583280609025,331.598080314933,-1639.72299307306,-1588.39194855886,-1384.80536792043,-1336.47614019803,-703.049392075586,2139.81058095678,1903.94532336618,1512.69438550097,0,286.709978994697,202.696432205291,322.867856074096,12.4179944643883,-5.04966801511195,-44.0275261697201,23.1802080028824,-14.8964787597283,504.563627689809,-32.5659777365657,-1384.80536792043,-1330.48916836519,1.78297933977228,4.03018175154684,-0.145852016881603,-0.54617211778126,"nonveg_994","absence",1,0,0,0,0
1153.28498541388,512.518515340444,822.952806129706,538.054475501297,656.399575248537,-1147.73468894951,1810.21899469724,690.270667681268,1229.01052845713,723.023479887948,943.619391092681,-957.31544626181,-2088.61373850159,-1784.53562465056,-2557.56786606794,-1547.38147042947,2702.52066572905,3517.52722497204,1331.60835828199,0,656.399575248537,736.642071526772,640.766470073433,-25.6346045796908,16.7587253310828,25.5568777489351,-52.8440045004666,-23.1125971800162,1119.94832701597,-29.9299922653259,-1784.53562465056,-1787.08282918227,11.521334058504,-21.4014865927784,-19.6320494397084,-19.1240430410772,"nonveg_767","absence",0,0,1,0,0
2426.72387723174,2157.38503792064,3167.59038647316,3222.51794920537,1885.19455278191,4251.40793110539,4510.905947456,4130.19154581204,5641.0505132213,5599.60634287587,3632.97819940353,-5530.54265519472,-6089.31671811776,-5542.2805148169,-6056.09578896803,-4539.79316658125,2540.70171302409,1177.71851506651,445.673573278567,0,2326.15109200361,2689.59430493713,1496.71715976551,25.762760500789,11.5544312775711,3.19621050273189,34.3085534409385,-77.573075720938,2385.49304177547,-107.101080797252,-5842.41036309589,-5489.85599431941,6.17307306451721,1.36378729498616,1.99906474756807,0.0181040653388862,"Russia.Yamal.Nadym-2-H","presence",0,1,0,0,0
2572.90499502496,2126.33467719635,2425.24927931287,2865.87627776491,1226.8146934754,1806.33261108319,4955.75103727057,4706.54956742445,5042.755344885,5680.8937976985,2349.65269665983,-4429.71998593089,-5248.49595229475,-5786.79576315825,-5732.88431698053,-2931.25882049042,1909.13956965664,1305.075898195,396.734028240296,0,1572.05544004132,1631.75341706708,1743.47387024828,27.3732080555198,-34.1345303801407,-96.8149581962649,15.5381821042725,-21.2740895233569,3818.75721440747,-21.0374534441891,-5719.29205150781,-4983.08673130024,-19.4786666438982,-3.40590093084716,-5.51922885884701,-5.73019868032407,"Canada.CoutureLake.TDO4","presence",0,0,1,0,0
1834.49859883946,1948.89482622466,2286.93775888275,2093.31192996816,1351.48964149963,1600.00212106677,4172.88697699715,4423.29015429857,5105.31894294921,4778.32646339491,2804.35672975689,-4188.56587306073,-4168.2543664202,-4606.25714927988,-5288.19460005309,-2683.65975617069,1929.03005615541,1565.68894093198,461.750944525675,0,1646.76453087707,1543.65804065457,1580.02024136093,3.96350413690809,19.5789320044475,-72.1690949365523,-19.2158819967418,-42.9677489262005,3962.09079656248,-65.3896174438947,-4104.60485345417,-3676.8282093929,15.0702771466581,-13.1845945926452,-13.2793194391805,-14.1307666179135,"Canada.LeRoyLake.TD1","presence",0,0,0,1,0
69.479104975462,387.726575407064,452.459527611018,662.874346454334,613.844351613912,-36.5667946260483,231.515621130003,692.819769565781,932.105488920136,1259.17217579335,662.570721717609,-1253.94421997967,-1664.85517506148,-1475.3530619651,-1142.84899211197,820.479640766455,1680.01871606386,1205.23613614636,895.756766343624,0,452.459527611018,437.276781212358,593.395241478872,21.9776015362545,-52.6037047108288,-135.312551819779,-48.1936745466256,-32.9679405037308,1027.65655466335,-59.8214298385886,-1253.94421997967,-943.304361670352,-15.5985243566829,-9.77485334709619,-10.9716255271557,-10.0387106989025,"nonveg_897","absence",1,0,0,0,0
405.78582675018,738.334209237604,109.942948304555,344.967946961281,526.485190756498,-1790.87073633712,961.054274950973,1248.28818458128,542.128139932032,901.126795990327,1072.69988044882,-1395.13388380471,-248.426467689698,-1435.79460268123,-1439.00943826389,-1110.7986049239,1363.55412392344,2349.05916570632,1024.23373021916,0,405.78582675018,425.103224402023,628.391260933049,-3.37877109938325,-10.6829544843967,-8.70768887501927,-1.08539931528451,42.3366030547548,706.160044649248,32.0981838476931,-1395.13388380471,-1125.83259947269,-15.0059914312228,-2.52212122658161,-2.71387367352885,-3.30603018459436,"nonveg_682","absence",0,0,0,1,0
1388.77996644442,793.489613957617,873.383766888517,493.471948524722,1028.07763921422,-755.776626287433,2159.68165216722,1388.82836605189,1479.38319895192,898.863738970058,1653.86803391608,-1481.1928043194,-2312.00815242766,-2313.10507545525,-3096.57124892586,-1784.22705263299,2200.88898128542,2567.37648923139,926.266375514984,0,873.383766888517,915.440587005901,895.308017919702,-34.4349237661424,37.9911818363795,8.08672520249872,-46.5064017272214,-2.66667345373976,1260.81791319717,-8.23225753636629,-2312.00815242766,-2197.42086675223,21.900999534659,-19.9791164960583,-19.8534870052087,-18.6821986670716,"nonveg_863","absence",1,0,0,0,0
125.955606315258,145.437882792482,452.870499853401,56.1773311532838,-94.241282997027,-900.175353570841,141.464722405227,259.967950556412,720.225891466274,41.2321634032013,-207.831438224105,-1686.03655855422,-1706.2239591492,-1373.06372917116,-2213.59552589246,-1414.43544551617,1589.9201022773,2240.77144326461,787.583014414092,0,125.955606315258,137.24000742348,547.111782850428,-2.79113100647898,33.0577640583431,-29.4824714996186,-20.5971497801439,-16.4529608671622,928.057329690379,-38.3548284091552,-1686.03655855422,-1678.67104365664,12.1218293714399,-18.0589338637117,-18.0772400638812,-17.6719954674459,"nonveg_560","absence",1,0,0,0,0
611.046364933886,188.221958894532,593.872689969569,372.125772067506,297.116868653774,-2677.62595477062,1392.37993154031,421.624723162698,1213.98480707114,774.551959175026,966.851556458754,-1282.34916939725,-2005.81276192085,-1479.32319158833,-2045.13664091894,-1481.86525343029,1325.21720872065,1853.84385051857,815.293286088954,0,372.125772067506,412.476730903854,422.824406039353,-7.96401976221265,10.0794053591847,21.4368968334679,-38.3278885322427,-32.3165833007683,970.755208377607,-34.450438430802,-1481.86525343029,-1658.89740345113,2.07573623606418,-4.44003047680509,-2.77331930250249,-2.67684972567815,"nonveg_714","absence",0,0,0,1,0
1261.20294123447,700.084953151741,853.766539550539,1119.35890159985,252.854705153909,-9.82817269181481,1575.04287457718,937.819641402128,1119.39074226599,1434.24716969852,336.703351949841,-1028.70851766438,-1689.5097609888,-1567.48232181531,-1306.22658117324,-1756.0120341456,3384.97013593375,3648.54865332623,1848.66806190461,0,853.766539550539,837.453608138101,1008.34823608056,-4.57561418176175,-44.2653936748855,52.7173969408849,-8.04180012550402,-25.5337179218366,1238.33952262733,-25.9387286948367,-1567.48232181531,-1469.58784315747,-40.9075786342759,-7.75147575618929,-8.25314481324773,-8.76013060872708,"nonveg_643","absence",1,0,0,0,0
536.144700376844,325.660654420351,748.120373486024,1136.46152441725,29.9129215521512,-2588.10901395599,1651.36434932991,1405.71462270779,2090.13568082803,2629.49270331851,225.263501658127,-2683.79014511724,-3087.2824318876,-2630.87036495945,-2368.89321640909,-837.359372516154,1233.64517798337,2059.34959771068,762.014527023016,0,536.144700376844,555.260034850525,1106.5486028651,11.3267325290644,-19.4170575465616,-39.2715880129507,18.9078014558322,-23.6039336443153,2404.22920166038,-32.5914789581068,-2630.87036495945,-2321.63910617791,-12.1718239821777,2.0670382982085,1.96893787471824,1.83527893519552,"nonveg_619","absence",0,0,0,1,0
732.629546479334,1155.89521396761,1034.48772998071,1105.70768388438,854.364923407427,-1387.91340485458,1259.21888364515,1964.04961617362,1854.61252519695,1959.19869112609,1318.64695831787,-3094.07544533451,-1845.71172037275,-2649.22359085109,-2803.81331585817,-2007.25976199191,1757.50768482852,2073.0992420975,770.510713234776,0,1034.48772998071,976.617019543891,423.265667488272,17.7656255907163,-4.18940905315672,-36.5646810537814,15.3455527595621,25.9119979793739,704.830732528472,6.43747593980448,-2649.22359085109,-2480.01676688169,-1.97901703052095,2.31684585481346,1.46880097690964,1.21230172987011,"nonveg_807","absence",0,0,0,1,0
328.266994817074,617.263324866618,350.862274813563,812.137135361747,121.328084043583,-2280.24019441011,753.430461921819,1290.30033841829,991.527422062951,1564.1400587177,390.34612394313,-1538.76411533789,-1769.11098908229,-2305.34897628494,-1632.74024490658,-1378.6886281671,1178.45490268721,1848.88931708285,747.218663819919,0,350.862274813563,445.971562780517,690.809051318163,14.6627315316567,-57.659357568523,-26.2843662765436,-29.3404691646734,79.4423809557091,1173.79393477457,37.3466145444176,-1632.74024490658,-1724.93059075576,-45.6493741901272,-13.573960673389,-15.462524719892,-15.6692062638732,"nonveg_935","absence",0,0,0,1,0
3823.89458045253,2964.95687233398,3974.34684649849,4400.51265392362,2713.39061172205,4795.5098646973,5784.18816797763,5104.80958422844,6099.26681587816,6562.98069631198,4379.26699222188,-5624.24393750171,-6244.69972626201,-6458.65533775751,-6548.2279026377,-5489.42171940483,3122.16544852849,1329.75036579544,495.28168792431,0,3355.83978466219,3303.10052822539,1823.68623216229,11.4317492504193,-30.8886319425848,-1.98148005187285,13.9376521693483,-17.8945455418829,1975.46507133556,-30.7400098041121,-6810.46510810026,-6327.20654115141,-17.1078590082855,-2.96376260693793,-2.31674246208151,-4.62618132214322,"USA.YukonKuskokwimDelta.72B2","presence",0,0,1,0,0
2482.73424322535,2889.46487919423,2854.80385846327,3740.68695918279,2339.1419665732,3712.11184097481,4542.55317776559,5363.41710952819,5013.75539203192,6438.57767497475,4412.70430554567,-5512.95095310085,-4934.75644467727,-6067.96365357218,-5227.96160454713,-3847.44988581665,2408.59636207305,1300.20318422642,621.785743331546,0,3017.8209497577,2906.68408485974,1357.76146824234,34.8143966215985,-30.1494535096702,-15.6736709592202,50.1274923790106,19.1147994687529,2075.79942347767,15.5532954176931,-5373.71494079903,-5105.64749297599,-15.2149522178456,4.66336167552638,5.20387004156119,3.30004595617542,"Russia.Yamal.Nadym-2-IH","presence",0,1,0,0,0
-248.712439716827,-352.994638938005,481.644018680798,320.427717428527,-1248.1091174125,5839.25569531983,-912.253950701318,-948.842820285891,-656.576522406704,-164.94726852497,-2786.899612291,1252.41364284925,1235.93038344327,2912.32985998115,1575.21526072187,1842.78683763632,947.702336060765,0,452.089859572258,0,-248.712439716827,-209.548891991602,1729.7531360933,10.945003022026,5.55918280180245,17.538846811509,6.33753443354062,26.1858132745571,2621.95234376603,-9.74220992930625,1575.21526072187,1763.73519692637,6.20306654505004,3.12623805175268,2.81395586716276,2.74218588332401,"nonveg_1677","absence",0,0,0,1,0
2125.94212694019,2048.3173569958,2693.58412630098,3207.39846763667,1806.76107635266,3568.48340791485,5668.25017022718,5575.1131230854,6566.04707849445,7085.75953164007,4319.62251957015,-6015.27299530444,-6206.79100154577,-6554.95859090264,-6679.1018655211,-4787.46616378327,1934.44312652514,1314.33778833592,389.724144430931,0,2365.22724825072,2477.75504272541,1749.92784847075,28.4692089115039,-29.3680425771663,36.585923358159,40.8153945911244,-38.0940788426845,3039.40586581856,-48.0143533115346,-5301.70846820942,-5210.30631548029,-13.8133376872878,1.62369197165531,2.69111857454425,1.98741689488933,"Canada.PayneLake.TDA3","presence",0,0,1,0,0
3853.42406228662,2819.38751761866,3782.93949542521,4037.06098942008,1708.4256451054,4520.24559071048,6858.90945882307,5327.04305566882,6791.47187728851,7100.70765676104,3691.00109963597,-4531.55607395416,-5753.48897172642,-5551.05184677446,-5859.37915643634,-3646.13255962247,2612.99293349154,1176.42399453386,491.119453442043,0,3810.40663322168,3284.23736255262,2378.691771941,15.2149935902298,4.96908164279515,83.2383692535985,18.9318936219588,40.7456712896021,3238.45484817193,8.81947252669559,-5476.49656278691,-5457.82027308564,3.61067375437129,-5.4818167571392,-4.31289491518177,-5.95144648640281,"Sweden.Abisko.KJ-Snowbed","presence",0,0,0,1,0
