"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_SWIR2_earlySummer","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NDWI_annualMedian","site_code","presence_absence"
372.979235741617,1218.83511012598,1551.93259452047,543.210906393284,826.850768806972,-3565.26410616344,-2144.18324990804,-2797.96722461832,-2613.327976154,-2346.73132868105,2755.88087164962,0,1218.83511012598,1178.95335877886,-2613.327976154,"nonveg_507","absence"
3618.63965006309,3522.32670761164,5010.36093480742,1722.82172810466,3933.64813342591,-6017.39360027604,-5959.00198298055,-6646.48637345672,-6829.84341515918,-5225.80163496526,834.734824528609,0,3658.58293062168,3354.65952811555,-5926.32694788005,"Norway.Javrresduottar.A-Salix","presence"
3120.87803370624,3504.26100057045,3889.42640594179,2404.90879664438,4457.99408021738,-5758.20235716724,-5597.25938139748,-6351.71546405373,-6880.34204652755,-5037.15980391505,1250.56652247044,0,3319.40190783928,1543.38238056336,-5932.98284809608,"Sweden.Abisko.NT-MesicHeath","presence"
3967.34019169176,4331.56159003134,4895.88489727158,2705.03046077922,5747.2943246014,-6937.30619478044,-6456.92048920206,-7226.23511049074,-7826.04818623246,-5561.46824045803,805.738558939831,1,4438.65590207459,2157.86110164526,-6815.16454860521,"Finland.Kevo.4","presence"
2954.20037017757,3123.45942934971,3735.24361667016,1835.15245692134,4016.69062221083,-5997.48616690557,-6198.17153321389,-6793.5850916208,-6424.54813317322,-5414.17607854902,1243.79565285212,0,3429.18915095416,1190.41694150914,-5924.34186820647,"Finland.Kevo.5","presence"
2105.59736486885,2277.72716282678,2451.93655120651,1283.23451372321,2062.2655671022,-4234.07060976886,-4367.68008755895,-4975.66303715286,-4931.04721736776,-2845.72761108244,1159.36383830214,0,1917.63380172281,1397.77513264989,-4215.08936045755,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
3084.20340535919,2490.53650495491,4055.73997752922,2002.10458632148,3733.9748488971,-5638.89701373012,-5390.09207443645,-6062.06444640397,-6340.08751932235,-4913.59900706604,1177.33610766811,0,2993.72792229783,2757.83966723896,-5639.06709792486,"USA.NorthSlope.Oumalik2","presence"
2650.26113490412,2175.94018053265,3308.26703283653,1951.98104173126,3183.58281339443,-5073.62311010481,-5345.70362815461,-5265.5050810554,-5583.88011763264,-4049.5940569224,1409.58071556473,0,2644.31419444044,1331.55723201014,-5293.09321170036,"Canada.Yukon.TOWYK","presence"
2368.22016747516,2384.11484366932,2780.07772763885,1770.16168906441,3420.7777476339,-4991.88842743021,-5036.58454642687,-5632.45231968457,-5640.01898366682,-3753.09810710962,1398.50046018461,0,2342.3528774325,803.853431752076,-5366.88973061295,"Canada.PayneLake.TD4","presence"
2368.22016747516,2384.11484366932,2780.07772763885,1770.16168906441,3420.7777476339,-4991.88842743021,-5036.58454642687,-5632.45231968457,-5640.01898366682,-3753.09810710962,1398.50046018461,0,2342.3528774325,803.853431752076,-5366.88973061295,"Canada.PayneLake.TD4","presence"
3395.74297121523,2456.03740674957,3655.77254282988,2315.56317373548,4285.375924468,-5543.08396199342,-6052.14461937652,-6600.99344558595,-6767.67074013462,-5173.56385698831,1320.05021450057,0,3218.53555649149,1889.31752336888,-5346.7278355218,"USA.NorthSlope.HappyValley-C20","presence"
498.983020569991,416.832494124737,512.079563128482,156.699788463954,158.388098974921,-173.346024814899,-826.163195332859,-1592.24502675948,-1042.84329442753,-39.8530173891358,2752.56644229834,0,416.832494124737,847.640959132245,-826.163195332859,"nonveg_1234","absence"
2912.20002742314,2566.89020505389,3191.93662659679,1539.41335696875,2822.54367531115,-5458.12373492719,-6294.43503624754,-6528.30345072709,-7014.02497384837,-3686.33631271414,1254.1282911684,0,2910.07309369626,3315.80385567804,-5788.87687100099,"Canada.CoutureLake.TDA7","presence"
142.298325410643,459.026563525903,267.886550729117,638.926087140729,961.465982255337,-1711.66159934059,-1227.17710872971,-1168.63664895975,-1611.55883818224,-631.439406885152,2080.46654837076,0,459.026563525903,496.627761730086,-1227.17710872971,"nonveg_956","absence"
150.501891595343,395.116013932279,-87.7884986616065,70.2146376071102,519.891715326871,-1657.76286717044,-1174.66764292835,-1407.50944056415,-2115.31184441855,-1663.41262246368,2241.83418025635,0,150.501891595343,482.904512593885,-1657.76286717044,"nonveg_681","absence"
2191.6801366071,2343.6180947016,3437.45182471416,1838.92937773386,3432.73033762737,-5332.41965472476,-4919.60007372764,-5224.79452319616,-5643.04651034072,-4126.37147067407,1329.18990820762,0,2375.49607502931,2299.29130558308,-4955.58357220135,"USA.NorthSlope.12","presence"
2533.29289076975,1186.58583029079,3734.03049089018,1584.94203690315,3194.66077416641,-5168.54847145147,-3775.93492200114,-5357.12989492101,-5840.85327825002,-4287.97223896587,1460.81072773819,0,2387.77564989755,3118.31292628548,-4747.11195856928,"Canada.KluaneLake.Quill-MixedTundra","presence"
1986.17957638754,2232.31905679837,2670.11782417721,1408.644073606,3889.19524586373,-5177.34103397569,-5822.12760122321,-6588.46673264429,-5901.66587866022,-4144.51584137149,898.493998215707,0,2566.56909267524,2349.73339153951,-5986.07295386911,"Norway.Javrresduottar.EC-Salix","presence"
3259.09126360905,3933.71571798122,4185.40489338349,2316.67839007076,3846.63968478718,-6062.80995977982,-6245.2317387592,-6378.94377800086,-6605.29187318038,-3763.78974658462,1128.65070257121,1,3259.04492865644,1732.75478995906,-6544.71278112903,"Sweden.Abisko.VJ-BirchShrub","presence"
1421.32944177425,1029.04636275678,1300.71654322425,958.476868317567,2406.91131103289,-3446.40232947118,-2673.1813381104,-2956.48791988487,-4997.81694746723,-1425.54357111535,1005.50904026196,1,1300.71654322425,752.632419378844,-2956.48791988487,"nonveg_856","absence"
2493.41679341057,1911.26265531557,3560.45908968528,1461.85316960268,3422.53891521572,-5735.63632010167,-5854.15078476509,-6128.22313734739,-6504.86227266911,-3930.71625457291,1028.91199903089,0,2571.7085880972,2306.76629277976,-5607.99545909013,"Canada.DaringLake.MediumBirch","presence"
1976.17661973194,1985.38827292393,2749.33413913219,1486.02605917045,3012.84568790638,-4593.78385570985,-4795.15113328481,-4575.13510133833,-5418.43602630667,-3108.45503286443,1563.63221612602,0,2211.95312584328,1930.66860201893,-4334.0078928418,"USA.NorthSlope.16","presence"
3170.57116112273,3345.62543056522,3609.59732711087,2456.3837131659,4335.80984399425,-5351.72585060966,-5842.63181050875,-6183.88328188813,-5870.51477526919,-4538.01077384555,1615.00117610507,0,3603.02778417142,1340.57885873679,-5326.62477150245,"Finland.Kevo.1","presence"
506.96498943214,592.604233689208,79.4988713550533,-31.0124269574276,1504.34487736975,2490.96695976216,5883.57519552749,2034.37698520843,1256.96360328875,2109.87507977848,238.009147717572,0,79.4988713550533,792.912302047665,2109.87507977848,"nonveg_1880","absence"
511.536263980792,417.105181060455,291.937778096736,343.631590408256,678.426115025105,-1250.39835414124,-1530.90680734686,-2237.48552242278,-2409.36982178498,-215.926438839181,2236.80659201776,0,343.631590408256,227.762819185168,-1530.90680734686,"nonveg_792","absence"
1748.72024694672,1799.6617596463,1984.48110788777,1363.666709484,2740.68485081985,-4172.33959530952,-3973.26392416496,-4148.60659013858,-4682.94352945388,-3006.60680691673,1562.55089868491,1,1853.33106934031,972.179984320074,-4346.33508702341,"Canada.ClearwaterLake.LS1","presence"
691.104836195095,181.315831155692,688.36437964236,-322.559438475294,-773.24316014825,-247.689428994582,-1303.12079321216,-1336.34826066683,-1410.26636666869,426.475013859271,2222.34943896535,0,488.806477648775,1013.66427467039,-1303.12079321216,"nonveg_903","absence"
3020.25071478806,2911.79341674899,4144.86850828337,2538.18667508157,4323.561684043,-6146.35424754063,-5987.2547359403,-6255.60643216975,-6676.08448754875,-5250.30577641494,1144.10176019541,0,3793.32212527253,1763.72647683736,-5977.86508490561,"USA.YukonKuskokwimDelta.72B2","presence"
438.250649893407,1113.48357436502,339.003939622911,189.670791013262,548.219589483191,-1647.26550909117,-895.24246032417,-1513.83660714128,-2095.59912802565,-1437.98277139699,2414.35148371604,0,438.250649893407,923.81278335176,-1513.83660714128,"nonveg_693","absence"
2572.97287199886,2487.33427175181,3560.00136818406,1783.70335108736,3216.39925713279,-5414.59733633322,-5797.21824124371,-6202.09976269695,-6383.81903676562,-3467.23351359036,1249.52797081145,0,2763.2791581563,1994.5125274317,-5327.79996853764,"Canada.DeceptionBay.BEGL2","presence"
714.605621688355,1908.53940071525,394.399865975643,766.452022773201,1680.46234784502,-2451.59923747466,-1328.17690829622,-2620.92141200452,-3327.57181526583,-1539.3046814212,1993.30146317189,0,766.452022773201,1514.13953473961,-2451.59923747466,"nonveg_612","absence"
3296.26625463677,2863.67103355113,3863.30074631122,2080.14725511538,3839.03978712247,-5606.2945894967,-5493.44232072771,-6259.31017217192,-6404.75832680789,-5382.19087291412,1324.42668175731,0,3291.88184417783,135.06439922709,-5736.03525979982,"USA.NorthSlope.HappyValley-C18","presence"
2199.56937524074,2016.96894164562,3193.34968943997,1479.3315517594,2414.04175872438,-4357.86220859012,-4986.15849542963,-5404.42295840766,-5716.12745560467,-1948.56020412178,1564.91051111703,0,2319.84632306164,2171.95642308895,-4653.94705659208,"Canada.DeceptionBay.TH6","presence"
1954.44591066611,1884.38187954952,2241.22161330544,1140.27506371288,2112.63708703187,-4294.72632976036,-4794.12960002633,-4808.56808462972,-4750.51680413253,-3199.27148087854,1584.45961731039,0,1601.32467002692,754.524001540114,-4810.27314921437,"Russia.Yamal.OstrovBelyy-2","presence"
345.921228622264,-122.738842142761,747.497752743923,804.604002291465,517.968404186915,-1799.98849725206,-2167.78600129499,-1542.19848733315,-924.78125860768,-881.728862778454,1506.13900814414,0,429.482329307674,927.342844434226,-1542.19848733315,"nonveg_1037","absence"
119.555499367922,-203.66252976937,481.542722060542,61.3039773285982,-72.0249561181734,-85.3524475127741,-76.4584496344605,-204.430621631784,-529.73966619072,689.88929080862,83.5908559700357,0,119.555499367922,685.205251829912,-85.3524475127741,"nonveg_1889","absence"
714.605621688355,1908.53940071525,394.399865975643,766.452022773201,1680.46234784502,-2451.59923747466,-1328.17690829622,-2620.92141200452,-3327.57181526583,-1539.3046814212,1993.30146317189,0,766.452022773201,1514.13953473961,-2451.59923747466,"nonveg_612","absence"
709.804205944769,744.407043588866,1019.40822820672,565.257231653774,634.83266356104,-1902.29336962657,-1852.26589559218,-3054.84671095245,-1869.45011894716,-1270.26660152206,4171.46932315306,0,709.804205944769,778.498772330048,-1869.45011894716,"nonveg_855","absence"
3125.62654373428,3629.38163508966,3670.92656433612,1937.58638176158,2973.89312860171,-5709.03012212231,-5349.29346111946,-5903.4854927705,-6699.37245555626,-2248.76828846142,1231.94392599995,0,4254.61006999446,2500.30797712139,-4698.5308457967,"Sweden.Abisko.KJ-MesicHeath","presence"
261.067519373324,552.390340735148,18.0538242359257,233.194008376594,565.367878220537,-1754.7092181471,-1325.0071898184,-2041.39074039057,-2325.47300704961,-1446.70327021501,2048.58889983825,0,233.194008376594,534.336516499222,-1754.7092181471,"nonveg_871","absence"
851.245352339296,59.4449815533817,922.5816257132,428.74309908849,955.299859373642,-1024.10334899397,-1255.60311104628,-204.756797591998,-691.491084877303,-1574.05706204858,1840.41242270664,0,851.245352339296,954.465357076131,-1024.10334899397,"nonveg_757","absence"
2867.0254567839,2329.51975556454,4127.65081711263,1502.30466541895,3491.56005002955,-6067.20381642629,-6109.51449196999,-6733.352993687,-6806.01451667537,-4623.86046601848,971.57277719587,0,2553.97990804237,2430.97456322492,-6333.10889368433,"USA.SewardPeninsula.19","presence"
1935.28972272221,2084.99991033868,2785.18964790908,616.103816627615,1243.24479927752,-4164.44668978136,-4268.85914463512,-5115.613993097,-5066.44253501638,-3209.69031265329,1538.4267646781,0,2248.51830023822,1892.97232691369,-3899.96135905009,"USA.NorthSlope.13","presence"
82.8585073620294,704.564921922544,1026.00423152438,1221.75012840792,1879.15067195535,-2751.62587509419,-1671.3637391266,-2639.15206002661,-1051.33344419143,-252.664421097273,2831.38543682834,0,704.564921922544,1138.89162104589,-1671.3637391266,"nonveg_583","absence"
2998.70125769753,2178.75427577346,4183.65580981955,1926.92176854005,3412.56334753587,-6428.54537574567,-5477.22272232692,-5883.31748691725,-6654.35119799004,-3964.3898009253,1162.31314601037,0,2900.06094110789,2488.80037860745,-5628.64237851761,"USA.BrooksRange.8","presence"
1856.5664450069,1438.72048382195,2447.82473757324,1487.23123425095,2702.28118589362,-5093.54802943845,-4031.40163482713,-4946.49111976857,-5778.916943789,-3563.55911724445,1726.13889430508,0,2974.71032890255,1993.67579737201,-5234.90969735663,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
1421.32944177425,1029.04636275678,1300.71654322425,958.476868317567,2406.91131103289,-3446.40232947118,-2673.1813381104,-2956.48791988487,-4997.81694746723,-1425.54357111535,1005.50904026196,1,1300.71654322425,752.632419378844,-2956.48791988487,"nonveg_856","absence"
610.28737907898,252.081013682709,362.803754241128,-92.4902870017469,-185.700304986289,50.9062729468549,-1454.25189241122,-1045.93307598639,-1428.25081909107,435.649722531436,2195.65437488951,0,362.803754241128,702.777666080727,-1045.93307598639,"nonveg_751","absence"
1681.66966191609,714.597900550924,1075.13166333624,949.143769429514,1923.76438170002,-3032.857833646,-4336.40803426358,-3745.22438445316,-4282.98934992716,-2736.57378106004,2041.13259231431,0,1075.13166333624,967.071761365169,-3745.22438445316,"nonveg_662","absence"
1363.98989688617,711.854173192491,1405.38797580046,728.246080908818,1425.27399961472,-1974.65939199589,-3310.05699534039,-2813.05284957555,-2427.53766003084,-1042.77103800547,1819.8066165678,0,1023.0976026939,816.479527230254,-2929.48918976972,"USA.NorthSlope.HoweIsland-C13","presence"
3120.87803370624,3504.26100057045,3889.42640594179,2404.90879664438,4457.99408021738,-5758.20235716724,-5597.25938139748,-6351.71546405373,-6880.34204652755,-5037.15980391505,1250.56652247044,0,3319.40190783928,1543.38238056336,-5932.98284809608,"Sweden.Abisko.NT-MesicHeath","presence"
114.843055660774,579.329970596981,714.277180373703,20.0995473104337,-1792.36765890695,7513.09966057704,10000,8114.8820333245,8376.69442618314,7467.23475461406,148.710846953274,0,114.843055660774,1030.38227512519,8114.8820333245,"nonveg_1695","absence"
3152.41869136196,2391.8911822635,4189.68626624486,1865.95508241045,3557.50599968338,-5611.03197292733,-5582.75223391769,-5913.06501966154,-6412.68889731418,-4619.98920984964,1420.13800673464,0,3144.76330939109,2666.72954974745,-5509.37700488641,"USA.Toolik.S3","presence"
3073.81558209215,2717.16688368279,3962.32681624888,1712.76532714429,3227.79291758396,-5860.47472854506,-6614.62389117186,-6445.65598824293,-6623.23513651681,-4950.7899630482,1385.95772392959,0,3517.4835185855,2941.18360256103,-6185.47023212746,"USA.YukonKuskokwimDelta.15B6","presence"
2530.14714102918,2521.02411071966,2999.56973669722,1798.38105546942,3235.1347874572,-5139.54288086212,-5386.57062855512,-5520.47723387983,-5441.98433625749,-4374.76953796181,1325.35185052781,0,2263.19458328515,1134.82604209022,-5051.08759958804,"Canada.ChukotkaRiver.TPO2","presence"
2774.45162291127,2474.73726279045,3472.86079851918,1271.11058624009,3008.26668798561,-5320.25620570734,-5220.37167363639,-5896.64660312513,-5965.94369379999,-5049.71130137537,885.322701121193,1,1623.06791527218,1497.87542891889,-3564.7032146149,"Sweden.Abisko.NF-Wetland","presence"
3527.36955274257,3154.53577525678,4479.60281559986,2026.07701032874,4413.09557598278,-6405.67835710455,-5971.40912825116,-6320.35407031236,-6760.59088389979,-6910.49434511746,811.798938380033,1,3617.23810222946,2680.94984549165,-6267.19862933648,"USA.InteriorAlaska.21","presence"
-204.731892811153,553.958223922424,-70.8517432377469,111.986838017322,-75.9182197008462,-409.581411579828,-288.843972384011,-342.738120697908,-910.548470727247,36.2984824065694,1320.89487940558,0,111.986838017322,758.690116733576,-342.738120697908,"nonveg_875","absence"
3727.73676569238,3091.63275871959,5146.22990686585,1913.61362389502,4149.51361979243,-6060.9402709516,-6509.48222439774,-7133.01579238694,-7201.87452431522,-4957.79628207186,1006.37571478575,1,3495.26643313654,2669.96699698538,-6984.41029613369,"Canada.BonifaceRiver.AB8","presence"
3298.34564384629,2474.71000363913,4133.50288187898,2232.87974220847,3861.22276707379,-5753.05724339494,-5679.41347434314,-6226.73940785318,-6421.17478499949,-5261.32051660632,1333.35346358298,0,3366.46943673792,2556.58411345094,-5971.32271207176,"USA.NorthSlope.Ivotuk3","absence"
-163.377932521283,-264.619753799054,225.815401950557,-190.494360217038,-414.191911899778,-452.489258210516,-962.028808771257,239.997071619804,259.252071021642,-201.132214365574,2144.89215887902,0,-163.377932521283,490.435155749611,-201.132214365574,"nonveg_822","absence"
2650.26113490412,2175.94018053265,3308.26703283653,1951.98104173126,3183.58281339443,-5073.62311010481,-5345.70362815461,-5265.5050810554,-5583.88011763264,-4049.5940569224,1409.58071556473,0,2644.31419444044,1331.55723201014,-5293.09321170036,"Canada.Yukon.TOWYK","presence"
-65.3213133905105,365.28551416543,487.266625866478,279.421156234758,180.350201584164,72.692412869331,678.735768014015,-294.31268701904,734.610435266325,967.041173510751,467.812530231666,0,279.421156234758,725.695638415451,678.735768014015,"nonveg_536","absence"
479.466874629052,-721.266949997523,-54.9776807266037,412.544477746715,549.099066539755,-450.432790676636,-1807.90961214315,-689.536582471566,-1220.93405584412,-390.501498859153,2150.22788252528,0,299.881047839024,1200.73382462658,-689.536582471566,"nonveg_703","absence"
3297.64220784399,2352.14289277186,4356.04457680569,2225.41503475017,2992.17585720704,-5729.19707692181,-5507.5380037734,-6385.8702124152,-6731.56309290843,-3821.20629625721,1649.68434065027,0,3107.8069715764,2724.08138491345,-5052.95569757485,"USA.InteriorAlaska.AMSUMMIT","presence"
1535.06563991495,1494.89693299052,1839.67036865612,1299.17211894053,2707.80562856694,-3598.71162818,-3297.98880440095,-3763.23171847958,-3835.87072952053,-2528.89057657553,1584.31872116968,0,1649.03149318574,729.651605216874,-3528.62778704427,"Canada.BanksIsland.GreenCabin-C00","presence"
1012.70429799171,1070.45970823033,1180.65918138338,531.073965751381,847.664992932057,-2244.60439730517,-2420.90741168985,-2529.05547750314,-2606.5316820383,-1856.6848296935,2407.72715709823,0,953.691238788608,527.762315401353,-2184.04853551391,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
-497.639273098914,433.099714451953,969.914126257007,10000,-768.364797722955,-628.553011509285,92.2005558982959,101.45099122465,590.20170623369,235.162768549594,2001.2382045965,0,481.114219819372,10497.6392730989,101.45099122465,"nonveg_1477","absence"
347.909883733483,-35.105897895658,-31.5486330863421,102.08473220061,77.2616818005154,-550.914684363019,-1326.36238442107,-928.864982126348,-1221.48044178469,-272.256514032934,1614.69854815997,0,102.08473220061,383.015781629141,-928.864982126348,"nonveg_710","absence"
863.647476426178,1117.15920748954,865.16605505004,266.901557754719,674.238184092165,-1878.88365825906,-1647.21330965629,-1906.95195433428,-2002.41824272502,-2148.01972192779,2383.44279759249,0,865.16605505004,850.25764973482,-1906.95195433428,"nonveg_899","absence"
