"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NIR_earlySummer","spectral_green_endSnowfree","spectral_green_startSnowfree","spectral_red_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_NBR_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeLSES","spectral_blue_changeLSES","spectral_green_annualRange","spectral_red_changeSSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
-6.60956658544166,887.036030598447,-119.019003927946,548.621623245109,-1092.81672818719,853.324785882796,1186.08303756542,256.163899255138,-1699.29969637994,-2068.3480490237,-1150.40922582133,-1666.75309541366,1692.24685236013,1021.41542216982,2130.93106930946,4710.56373254633,7.41896295547485,0,463.511316058021,354.708079877638,1006.05503452639,-2.23974492597601,77.3888488097225,-15.2720384696511,403.409772097194,1135.68255247739,-65.2227721223522,-1666.75309541366,-1537.14576466654,967.429292329651,-42.3892924822265,343.160199995136,-21.3583758108967,-41.4336659200749,1188.92487158091,-31.7081295940066,"nonveg_1037","absence",1,0,0,0,0
1019.02269481559,570.889903925426,1200.01033817631,486.330924611156,-12.6758783889994,1439.17833924183,969.8930260764,825.076997802457,-1690.04698606811,-1575.77493954077,-2262.40995853616,-1582.48469056127,2700.39082059057,1784.56462360936,1679.21905310244,2104.40047442771,0.77367901802063,0,972.804384076579,849.811649121012,713.679413565155,19.4589383786169,-44.9371738750632,8.19192829205505,1439.17833924183,904.9522987581,36.9678493813442,-1690.04698606811,-1820.81155491896,686.635018995391,14.3721281767577,444.142347922492,5.36931245505684,11.0046696465506,163.445964193742,4.86646847296847,"nonveg_926","absence",0,0,1,0,0
500.125981573544,451.976824533267,267.230253272973,-88.3582498485878,-613.690010190827,437.918467747568,933.954746216104,-258.46047970694,-821.543004271273,-425.162759063984,-546.239796721225,-1010.92366946239,1421.92349069268,1231.47969976335,1409.25703864159,1247.56035286441,24.4778156280518,0,267.230253272973,265.256308142827,588.484231422132,12.333260044849,0,-6.11614687607107,549.299809852054,1275.89599368989,83.4807677668482,-546.239796721225,-651.508684387673,585.760910398406,40.2229312108216,391.548732619668,15.9029892309559,26.3575483936945,287.188394246483,-5.84005110926702,"nonveg_761","absence",1,0,0,0,0
2979.80902939278,4159.49138344353,4596.44309658642,1558.1400884816,4190.69283906847,6705.82974573272,7484.50137562698,3539.5483281315,-6252.62372580034,-6471.97569419783,-6724.00760556369,-6951.7439755977,2294.89585180237,458.534170833603,534.260793204043,363.854013479301,10.881965977805,1,2789.39877275227,2651.57337963322,1766.60470171171,36.622584443069,-26.0722538871165,23.7045856107316,5495.60738355717,3539.63717113423,-16.96199423988,-5113.87103819047,-5099.07589070173,1665.51438081112,12.4711914142097,340.656474892822,8.77791847643722,11.4129122751811,272.370196227456,-2.07537570854426,"Finland.Kilpisjarvi.19","presence",0,0,0,1,0
1019.23191453825,215.072619670349,416.027355571788,913.17639856491,-1127.75275986702,1554.9992964062,429.8632163846,1371.12384572528,-560.315153048071,-823.957087858231,-2286.08497749408,-1908.52176732056,2731.02002153106,1846.37060096048,2201.29083522316,1810.60773735359,4.34291791915894,0,913.17639856491,714.426851978439,804.159294867904,3.40891332078523,-66.9849119671463,-40.0064363283484,1371.12384572528,1202.2722291093,300.568057277324,-823.957087858231,-1174.87797632133,1990.57408160836,163.44960135718,423.80824704853,98.9685024897368,102.62592647529,720.774489193309,-3.41060801366957,"nonveg_809","absence",1,0,0,0,0
1705.49730527902,542.23421719354,26.5421690933961,1359.96327410413,3119.54807873786,2388.69718141716,1261.82237547259,2022.36788002731,-761.557674507102,-1281.43859041893,-2510.57356062963,-2935.9715440027,2713.7115201366,1429.84913306574,1663.6085880716,1281.40530764222,0.584501802921295,0,1359.96327410413,1058.74136346516,1678.95513618562,14.9753288775803,39.6686190846264,-167.29804621913,2022.36788002731,2028.13755349906,105.625716458171,-1281.43859041893,-1643.94211836508,2205.80232173565,12.8109804564384,530.69014134895,8.59013442047922,21.9377603807317,635.687041442064,5.25430878731061,"nonveg_663","absence",1,0,0,0,0
2649.54831541886,3404.97515759186,3665.16553013766,1834.37253501896,3913.38857885973,5845.45641252671,5977.04647864148,3359.21398776469,-5131.03127434935,-5035.96363460146,-5528.22630980076,-5870.15313936444,2532.74576474668,728.363229819717,655.731389808018,676.280894045102,2.0455659031868,0,3010.14961876165,2918.26337318601,1566.27280759664,39.7906342723264,-27.931183903162,-3.32755412600842,5151.8761988632,2381.21520752787,-18.4442456053419,-5242.67972628047,-5493.52719043057,2538.41962262049,29.1760772411126,628.371288121444,16.8602281182565,8.53359649247717,213.025219085689,-2.85757679227062,"Russia.Tazovsky.Burned12","presence",0,0,0,1,0
574.547525447564,285.272300004378,749.922488268574,-274.533466274922,-1190.86843678893,981.380093272725,691.6151177073,-469.189887809313,23.3677106682946,216.550467623687,-553.953584414696,-394.80192589614,1514.4636845495,930.001128270789,1176.74055460449,959.662138524584,19.1562118530273,0,574.547525447564,399.138285954882,1024.4559545435,21.2503647409941,-18.5860075305678,-14.848467235457,802.577819905059,1828.18525103294,4.26779623837535,-143.106526779454,-170.388771759661,770.504052038383,7.10557287597541,415.938671632813,2.64801228847226,7.69672361169937,354.652498111445,1.0579660996568,"nonveg_921","absence",0,0,0,1,0
1154.66732674965,444.277268056627,1091.79450993386,981.994857627003,-394.226990735353,914.179074961602,562.254795402747,1516.91367433579,-2054.92833841381,-703.590591809485,-2601.28460245577,-1363.22980717452,2678.32894237597,2094.61291514511,2215.17596258102,2329.30269939739,0.409684360027313,0,981.994857627003,863.424867555341,710.390058693023,-14.0668534257266,-38.0892495221902,26.0275153140313,1516.91367433579,1258.68410519332,69.9268947329623,-1363.22980717452,-1513.6304705046,1897.69401064629,38.9978888003075,437.194718572181,21.8971576092414,29.9329633602793,584.321888242451,-13.9100832847703,"nonveg_767","absence",0,0,1,0,0
2979.80902939278,4159.49138344353,4596.44309658642,1558.1400884816,4190.69283906847,6705.82974573272,7484.50137562698,3539.5483281315,-6252.62372580034,-6471.97569419783,-6724.00760556369,-6951.7439755977,2294.89585180237,458.534170833603,534.260793204043,363.854013479301,10.881965977805,1,2789.39877275227,2651.57337963322,1766.60470171171,36.622584443069,-26.0722538871165,23.7045856107316,5495.60738355717,3539.63717113423,-16.96199423988,-5113.87103819047,-5099.07589070173,1665.51438081112,12.4711914142097,340.656474892822,8.77791847643722,11.4129122751811,272.370196227456,-2.07537570854426,"Finland.Kilpisjarvi.19","presence",0,0,0,1,0
2480.82917114893,3625.90717353085,4055.66222558075,2048.72889918445,3467.02648889847,5228.53941449029,5850.9513275571,3758.24671341199,-5684.19052062639,-5354.36099489852,-6054.8561809966,-6366.86962486295,2563.09206640371,679.691263081368,720.176426468567,622.030127476351,1.18878771861394,0,3021.94762483298,2977.11765728543,1784.81445729553,11.3944411518672,-0.341589133339599,74.0954516812009,5188.47287640987,2341.77464945697,-44.5034505682615,-5857.69876980061,-5699.17081586373,2797.81807093861,25.652119743032,766.205808519842,21.6985882896794,16.7557844894318,754.686922456556,-24.3669278224826,"USA.NorthSlope.Oumalik2","presence",0,0,1,0,0
2766.09184526714,2826.17489565029,3361.00835981246,2487.44740429853,4120.62493377888,5201.81590181189,5191.60629455283,4872.13982801585,-6277.69644141122,-5265.52648440094,-6865.11381156286,-6566.37567500401,2098.68247786286,665.621743874932,637.766679568433,525.428760727257,1.10846795638402,0,2899.67363014149,2918.90458302848,777.009446427276,15.6065653529497,-22.5003141688364,6.05394577908375,5652.89285973202,1109.29525994311,20.5763190715499,-5468.80442429947,-5578.09176771113,1767.08357731039,43.0930942677112,505.466563917473,25.2733281958737,14.937900440721,272.394164320059,-1.6938233810985,"Russia.Tazovsky.Burned28","presence",0,0,0,1,0
966.45931585618,234.231207999263,849.558979438329,719.109740453372,2023.60581654322,2616.46022309179,2343.6240134244,2497.28579513407,1022.31479519961,10000,3077.09350169579,802.884908242785,1053.47013437075,560.48912026204,883.044130563149,742.216474398771,28.8310146331787,0,719.109740453372,672.186986095913,732.228107856917,-7.08522520671942,-29.3013224494794,24.2823855522693,2497.28579513407,1660.62998612565,-40.121086376144,1852.33607600145,3350.92585622793,9197.11509175722,-19.5134751264082,571.68283953865,-10.1065697391833,-3.95365689615346,322.993756113081,-7.82860077978713,"nonveg_991","absence",0,0,0,1,0
279.952732290382,108.839324466011,-489.032994739086,908.926243379267,-2838.0603845021,2391.50036239646,1144.31300850534,1736.21500280856,-1320.98450512513,-2493.5524458822,-3009.72493441857,-3849.76096704414,1604.67859899309,629.82854955531,1037.25726678551,433.021504216812,1.75999760627747,0,279.952732290382,401.778749912232,1689.24143890367,12.1367583660549,37.3670199503185,-88.5172122839982,1261.12652623286,2033.22426831276,6.87138339573669,-2493.5524458822,-2346.59157086562,2790.82596518607,5.86380019311828,752.552355925923,0.589633696226696,9.12646078453054,639.981970667649,-3.12438122453931,"nonveg_913","absence",1,0,0,0,0
2868.23361496182,4084.45210130014,4688.14617399416,2492.95491904565,3847.31636034442,5671.54833865663,6260.36823392127,4319.36880305826,-6078.89028932541,-6082.78925520107,-6445.12629614706,-6606.04345895246,3047.37842957309,673.619797384354,702.210714899393,680.893728666995,2.2201537668705,0,3333.1271392476,3536.24593774094,1555.83841916431,25.6923529888904,-45.6736463475998,7.51859190325673,5491.88023166253,1660.90330798373,-28.0686629519023,-6428.30157490126,-6189.75753057488,2680.43766475483,12.3763180328951,751.38943997688,12.6928139950444,7.30515553550419,440.026547986678,-8.38611442761413,"USA.NorthSlope.Ivotuk1","presence",0,0,1,0,0
1984.63864107214,2983.5172581249,3389.89811787037,1591.02241805697,2011.30198076452,4810.58605680562,5366.79681504481,3060.48948418151,-5119.1719652285,-4850.43118656563,-5613.46927571526,-5966.431616018,2283.00382521268,668.218100848907,707.279083455812,648.528316002921,2.02014458709293,0,2140.82950030004,2207.26361436316,2278.71073360671,37.6944398044244,-31.7134160768629,79.3267681162264,4092.16796259138,3701.02057139529,-68.6273122060361,-5482.58770925161,-5347.99065755469,700.761098657936,-7.74225204960184,159.45852345301,1.12101381641356,-0.198001612208319,323.807214631352,1.02486385328216,"USA.NorthSlope.Oumalik1","presence",0,0,1,0,0
1472.65718792195,1706.58398341216,1647.64735185361,1202.85621542478,1292.92089067713,2846.62151071976,3478.48010587164,2490.69130358155,-3790.49758653909,-3309.08595804833,-3592.43076513896,-3993.28481131067,1764.51932302898,903.07389566341,910.430419111201,944.234656459429,1.77219112714132,0,1474.25927432761,1463.57102938977,511.378532615263,4.67461515205962,1.94302645266508,45.3553487714515,3103.85786485205,1010.3848296403,-27.7734924894239,-3574.43117369004,-3628.85653551322,921.082915546341,-1.5672500010349,218.63731542901,-1.69591554652233,0.637600248264489,224.871238058917,-7.61725971006319,"Canada.BanksIsland.GreenCabin-C00","presence",1,0,0,0,0
116.208397470181,-192.858672828953,-223.28119166136,-74.9267439167018,5799.7536899387,-25.059463481102,-183.212197704644,-910.48073099186,812.826847000742,1134.60903677753,613.462546424474,460.356876753499,252.667957826244,247.26784895709,202.194264097811,102.342748636657,0.0454504862427712,0,-74.9267439167018,-74.0055629325492,339.489589131541,3.79795905670426,2.17303705945766,58.1992214486998,-183.212197704644,1013.02199799021,-30.457599445511,812.826847000742,830.294714070576,674.252160024035,11.7511505680404,89.9716616826385,6.4265472630456,6.76892413764585,96.6275602948599,0.607202606372897,"nonveg_1509","absence",0,0,0,1,0
2302.68051245274,2523.61454660212,2752.27422696248,1686.15494313726,2464.11017693263,4395.10153820675,4648.74526220929,3221.9480772475,-4014.56872065092,-4591.96909718545,-4731.93262718401,-4633.85009447026,2367.75060897964,805.229213830785,946.435182552118,948.27436934788,1.09369249343872,0,2080.78735023521,2020.96616245262,861.341213192587,-14.9967331841512,47.944101753475,14.4363318024164,3944.62164246547,1511.61335035575,-188.951668794468,-3950.23790956616,-3658.60689603247,2457.38210032445,-75.2720742562132,479.308874943059,-41.6637389499164,-50.7098422456626,480.695731886961,-10.5639272793265,"Russia.Tiksi.LichenTundra","absence",0,0,1,0,0
3224.74760676076,3955.49545488034,4154.93272617464,2567.33258895348,4085.92728520407,5096.24207159488,6517.44521153058,4239.34296111357,-5658.00334038833,-5726.67658954834,-5423.47285700269,-5479.31637176002,2620.52995279667,736.687920405697,1087.27241788745,860.119848948147,1.82143709659576,0,3373.80702638162,3444.86012204423,1187.0637498732,10.1881972770885,-31.2353055993179,26.9935401541618,5533.84071279831,1422.46851829366,-25.1923297103281,-5444.36800018092,-5258.95302066111,2591.00993253928,-3.36422838383789,271.786192692543,3.03839808116426,8.69512306483789,309.115533396749,-10.1214177683173,"Russia.Yamal.VaskinyDachi-2","presence",0,0,1,0,0
-520.337311984984,145.32824681432,441.828406637296,231.510108630751,-2648.60651491634,2884.68863016501,1500.33561259844,1370.54215292959,-895.269982870331,-1870.32951374226,-2019.52705265251,-1813.7213759892,1503.10927048878,245.694711170519,1282.75539899779,945.918777976359,44.8595352172852,0,231.510108630751,189.24739036819,1168.24481372855,14.8713354683149,-8.98485332796897,-19.4752925152775,2242.57141699492,3531.6018573945,100.053188168402,-1813.7213759892,-1426.50907335864,1485.82961111362,-30.6397999183576,1285.21018970778,-28.3788391907312,-9.92992063865434,1037.06068782727,-7.19518646721839,"nonveg_547","absence",0,0,1,0,0
61.8394278614225,432.186685671355,1168.53851688457,-40.1096861758652,-2289.35682749871,1996.02325136209,933.370187834223,156.646439924473,222.520485447884,-1168.2582618477,-971.647812481722,-196.621331625248,2051.51292979897,745.145578872037,989.154134441054,1135.6076079059,21.7044715881348,0,432.186685671355,589.100294606264,1363.1562149657,45.4385404988567,-43.3148136007776,-28.1064196675979,933.370187834223,1839.37681143761,-31.1880805022898,-971.647812481722,-647.81993116681,1390.77874729559,-15.0625004063124,661.633185436415,-9.60075039920063,-3.1670502119105,546.527146154059,10.378522350293,"nonveg_709","absence",0,0,0,1,0
610.833140865628,373.887121040949,255.382925600321,-331.427394938276,7196.99860293412,-6.72202127707362,1933.01318219,-2682.76118110636,441.329998502625,790.851122663457,-1005.87236961645,-1537.90884433594,272.576306846803,655.474457373139,562.071629833816,362.246930948726,0.0862445905804634,0,255.382925600321,136.300013363639,942.260535803904,2.54272363872803,5.64305692574418,-18.6378820994098,1097.7780936674,4978.94839701137,-39.7730994534571,441.329998502625,1008.76172375804,7893.31755591247,15.8388160399372,238.920007316352,9.3822472023219,8.45836621497018,202.727375651164,-3.65860114091008,"nonveg_1794","absence",0,0,0,1,0
-435.553110649275,264.080800805208,200.518131433528,100.033473013807,-2395.99023794392,1042.67630726218,674.377457704314,192.745220668195,-809.117456399414,-1595.47091545581,-1027.45641699345,-1564.69336161137,1333.88358487296,1019.851205711,1087.08582449677,1118.21707563756,20.7710285186768,0,200.518131433528,121.825999185642,915.603811974219,15.2006891324455,2.44471805275692,-38.7037068513362,674.377457704314,1917.41038719486,-59.5812129860381,-1027.45641699345,-1096.01266847826,1112.14572352455,14.3252081305308,603.895903398751,15.856838215216,-6.35773931010021,67.2346187857679,2.46287532218814,"nonveg_616","absence",0,0,1,0,0
3182.95374761521,4009.27516179263,4174.02971370241,1715.21401875417,4474.41058472164,5795.16212805943,7484.58272112826,2885.87654367503,-5696.45145233457,-5775.04701571308,-6298.46834927751,-7083.02992108472,2505.29491273381,748.579990962413,687.832095440434,460.699997604024,13.3395907084147,0,3312.94501288949,3339.23014497885,2113.73821527063,33.1825333568423,15.3123119114717,-0.0339713073473927,6147.87850209954,4153.80930151661,-90.0017090302374,-5589.33232444312,-5686.80129297913,6195.73945791523,2.16119455581414,1355.59235330509,5.43712065106336,2.2121734546111,989.598289008232,-11.5196976737486,"Canada.DeceptionBay.BEGL3","presence",0,0,1,0,0
1706.97619783452,1933.84379856991,2147.37344189821,1449.21514540199,1754.0788390017,3527.63513406053,3946.21706877394,2880.18942613325,-4144.04734756106,-4120.58127044124,-4381.84194312065,-4354.34025355255,1846.66849891917,713.995648257128,961.204323596106,828.225996787936,1.32645589775509,1,1825.84731957613,1804.65045683619,926.958390281002,-11.5235767508603,8.98047436414645,29.4080739766934,3861.43578553192,1522.65620072112,-17.1360399387969,-3933.73281764827,-3882.53906885998,2161.14460982142,-9.74230914799817,415.320330416718,-5.35740584671104,-0.628654362360799,327.512173463948,-7.64649787288341,"Canada.ClearwaterLake.LS1","presence",0,1,0,0,0
1525.62878086224,2494.36592046292,2920.36227033471,1327.22996260096,543.219155641107,3667.96417038938,4797.87612758425,2857.05802136678,-4803.72593159241,-4351.85884576414,-4735.0527370487,-4987.22233132584,1793.14945800721,685.309340423185,842.009607661726,867.723171004192,0.486109906435013,0,1930.47177874425,1926.53361141494,1372.1553393493,20.8614401627717,-30.3483435123309,54.8077546174014,3864.83323501832,2146.7736125796,-71.0645452182346,-4859.19676557466,-4696.59001558222,2112.65450011005,-3.60905225221404,509.428439066085,3.57971281211193,-2.91864032443571,351.529997421965,-12.5579286004831,"USA.NorthSlope.FranklinBluffs-C16","presence",0,0,1,0,0
