"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_peakSummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NDWI_annualMean","site_code","presence_absence"
429.766177361175,-123.056845321846,352.764916782123,57.6397927513169,227.204047093843,-636.798875691694,-1459.00434133276,-1154.91260035342,-1888.36055899201,28.9719467163086,0,57.6397927513169,585.888286746675,12.4042128203286,-1147.02082718652,"nonveg_932","absence"
3425.612236074,2589.18565034072,4211.89033285025,2387.45843024737,7957.65606248755,-6527.19965936625,-6415.63039002556,-6820.10483014385,-7344.61785304693,2.37637178103129,1,3341.84281513829,1836.97995866004,25.4196837100254,-5853.33586556935,"Canada.ClearwaterLake.AB2","presence"
513.363892108813,587.041446785008,857.417330823839,414.927257011328,1088.13285796987,-1952.99673695096,-2074.46051111175,-1661.8768676022,-1809.99981707888,3.4450888633728,0,587.041446785008,442.490073812511,4.47439250443114,-1790.53575578574,"nonveg_825","absence"
348.480907559855,173.659204749249,416.848910202486,229.758017221097,812.864385314678,-274.375411920248,37.2557327269838,-185.049704784775,-313.22436833173,31.5680522918701,0,348.480907559855,347.714164858242,4.94678709744827,-138.459095627522,"nonveg_1089","absence"
399.204572524162,344.907751301925,1102.35031305185,419.519826622694,338.530005584233,-1800.98368447176,-1873.61263387705,-1019.59593976135,-2295.62848798419,6.09246301651001,0,399.204572524162,975.999932901076,-0.883271917327489,-1679.76571752954,"nonveg_674","absence"
3410.0331539258,3251.85045522483,3934.30435425213,2424.30318418738,6007.95139309566,-5685.16387684951,-6586.70238930047,-6651.34668289184,-7092.62667150769,3.92420148849487,1,3173.56442763456,2196.77016835912,31.7265973848258,-6228.9678694298,"Sweden.Abisko.VJ-MesicHeath","presence"
639.351847681756,297.420051955128,386.952205902412,464.75532427573,1542.33572733679,-2200.37632358093,-2584.81448309912,-2573.99312546253,-2478.10060355254,2.75148224830627,0,464.75532427573,341.931795726628,5.81988411353421,-2313.41338544174,"nonveg_867","absence"
861.077297815019,1095.43141836534,816.051781588025,1410.55734932348,2070.27225626351,-2295.53412066343,-2194.54094263587,-2745.68647912154,-3103.7223012989,2.7245466709137,0,861.077297815019,806.068168190162,-16.1611779855431,-2238.49925932039,"nonveg_612","absence"
88.3379737727526,638.467581474786,937.10849357111,396.543720116271,902.270020982455,-2035.23647794958,-1249.93314393538,-1139.17798266965,-2449.36959621135,1.21331322193146,0,396.543720116271,917.086360354855,-14.6764641115961,-1575.62849091156,"nonveg_684","absence"
63.9940359609408,-440.943938169217,-61.2279618371893,-444.641403182211,-1249.02362768217,7455.53881837429,9980.78013165971,8403.40170421241,7379.23433307755,0.0404676385223866,0,-166.875109675685,508.635439143152,36.3311027959394,8032.0210506996,"nonveg_1695","absence"
-133.6723421076,-384.188448652873,630.995987710145,345.571154378827,2288.81497838147,-1143.41350793673,5565.05994895611,235.274604030665,-1441.64051953973,18.2353954315186,0,155.033933707375,1015.18443636302,-22.821118880306,689.000726323748,"nonveg_851","absence"
2619.77069343506,2607.63764802281,3219.3812318572,1877.48013756248,6354.01180294331,-5222.55500062619,-5488.73170811051,-6125.49355154972,-6408.52837013346,3.50002839830187,0,2614.41799267284,1404.07612834083,3.61074635992202,-5068.23328330374,"Canada.DeceptionBay.BEGL2","presence"
959.679132286228,1286.00694534707,1482.51350889652,1383.58001774461,2847.08849648239,-3930.9338361573,-3364.66336153056,-3705.04445692986,-3801.83873846943,1.70845949649811,0,1383.58001774461,587.640658578407,-18.4304732807991,-3444.90815618933,"nonveg_898","absence"
-354.638955843634,-1184.80651237878,-50.0808327033069,-760.859972885577,1104.46631982731,3068.58360729725,4171.87708624859,7746.26584064907,6316.57440651618,37.4029350280762,0,-391.444914677266,1134.72567967548,8.46293785504047,5230.20195819423,"nonveg_1290","absence"
2245.18516244238,2869.70199050157,2722.10626355091,1416.20135758002,6227.29171981591,-5621.63536048768,-5533.78524609946,-6228.97858665465,-6085.72197195876,1.21341598033905,0,2890.07595163945,1514.66028475123,45.8987965076129,-5417.32422811848,"Finland.Javrresduottar.A-Betula","presence"
439.339505237349,721.729642752083,1465.62637503686,471.421838649641,1830.62509244197,-2253.39504258159,-2188.06106428265,-1231.10907367977,-2090.79147323401,12.5043630599976,0,721.729642752083,1026.28686979951,-1.33676389217883,-1688.84478780438,"nonveg_954","absence"
-111.894909053256,949.577693377713,881.290079186738,483.174730393319,882.595349395625,-2181.62315854,-1058.75463542969,-1121.80178362551,-1940.60761758343,28.9224586486816,0,483.174730393319,1061.47260243097,-20.5196427395371,-1510.6426371511,"nonveg_714","absence"
900.462362691959,1195.54790644081,1116.67130971305,573.415936548946,2381.75118489096,-2524.69441072414,-2488.63584245145,-2795.26954133028,-2661.28586413129,1.75767553647359,0,914.592160033545,820.854204856238,9.97030386306862,-2521.83632243881,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
2822.49540688116,2488.46763936033,4121.67632431984,1191.18173048157,8795.10414254539,-6302.73270923535,-6259.12517865256,-7411.48794155251,-7789.63577884287,0.574397936463356,1,3144.73149224869,4376.175805401,70.1077388306949,-6328.50255631633,"Finland.Kilpisjarvi.17","presence"
-26.1986949492612,-119.668842808476,337.910033267835,131.60035876368,234.266616277463,-2211.17022398139,-2322.81451589268,-2226.53817450589,-3061.43393586277,1.50054705142975,0,-26.1986949492612,595.906801376666,-6.57496057137254,-2096.0694828103,"nonveg_869","absence"
1890.30363871171,1607.65497800442,1957.89759985123,1361.66222702316,3924.26281786678,-3894.68890921119,-4257.95813825075,-4229.11155091789,-4546.81797790932,1.09582424163818,1,2160.34228367177,1504.81927507398,7.81443488510281,-3360.30369046188,"Canada.ClearwaterLake.LS1","presence"
526.86161619759,333.632611381855,-144.02637829862,380.30447418844,1112.15433321928,-670.175446308251,-1025.92215930608,-2373.42831281677,-773.258203378392,1.25127553939819,0,380.30447418844,777.757481235967,6.97891152424524,-1005.78356724641,"nonveg_806","absence"
20.1959516654238,635.077118823006,405.532324142073,857.257343859199,1303.35913340682,-2393.10968930199,-1563.38293995117,-1946.86880803715,-1318.34841164869,0.099735900759697,0,635.077118823006,899.298911250619,-41.8530696096888,-1674.94657681987,"nonveg_894","absence"
2444.39274136066,2061.82993102023,2462.30499612708,1718.53861405397,4673.06055359318,-4353.34488069061,-4845.17054836181,-5134.97151392441,-5403.43755140373,1.52867035071055,0,1991.00890468395,1576.51056355091,41.70900624205,-4703.91196735888,"Canada.PayneLake.TD4","presence"
1929.30337068222,1567.43229052232,2213.2497667133,1070.35161473783,5385.813616355,-4577.95471873112,-4344.81726160911,-5138.88630703233,-5027.07093648486,0.556303733587265,0,1727.70560133882,1419.81869657312,9.84619860469638,-4499.94050474931,"USA.NorthSlope.FranklinBluffs-C16","presence"
2634.53427672235,2901.89790322535,3177.38894639254,1717.03346109577,5929.80007153077,-4835.37145935569,-5208.56663021767,-5584.71648342271,-5600.78103154178,3.17780394024319,0,3353.99932256793,2426.19862158872,12.3715478006319,-5496.01509746181,"Canada.BonifaceRiver.LSA6","presence"
440.31313509994,210.58810390037,357.502694119474,941.958985707559,1531.1029109863,-1554.67505001718,-1970.66303489824,-1842.95958783873,-954.992361883791,1.57385766506195,0,440.31313509994,922.388881346781,-17.9159232359864,-1385.69717956873,"nonveg_568","absence"
1333.45870985194,700.982508917098,619.638338623054,226.148689990032,912.160016267436,-232.880353301812,-1519.82390227623,-1825.22116613958,-2281.15291558123,12.7060670852661,0,619.638338623054,1107.31001986191,44.2924007944763,-1359.62549842532,"nonveg_941","absence"
1637.79763771431,1683.96197553301,2108.60221744541,1460.04683331648,4544.31104883792,-4684.86299012001,-4382.85152740441,-4721.06230663813,-4668.29252502551,1.689470688502,0,1837.60749877833,1191.3423895244,30.1523094415714,-4430.92665380046,"Canada.BanksIsland.GreenCabin-C11","presence"
2601.71901691524,2211.07056787186,2578.73475013319,2205.73515183076,4396.71159098569,-4785.87108952502,-5161.06464704277,-5457.36407293804,-6011.72586359684,0.873459060986837,0,2111.02944383382,413.218515344519,0.83171047702392,-5203.44471836492,"USA.YukonKuskokwimDelta.5","presence"
384.437693079345,-854.254720974999,504.692344885601,119.248496565144,-146.014593165241,1794.56076624599,806.716682816192,2932.06543785406,1591.06621448876,0.0540956482291222,0,338.939359470586,1358.9470658606,5.09979224065771,2027.60450142789,"nonveg_1677","absence"
3171.02942111569,2368.92587484582,3309.90384187802,1863.91588399262,6720.53269305656,-5239.10542334137,-5409.20645335787,-6269.97541418957,-6200.02439894326,1.35831093788147,0,2932.23764241322,2295.95250223171,29.2018471727737,-5539.64973247435,"Russia.Kolyma.OW1","presence"
2891.96795913542,2735.70123009483,3817.29092509001,2378.72271905711,6566.95544888293,-6062.65205267801,-5095.83145253964,-5703.79769698776,-6608.4022633008,1.70518755912781,1,2833.36882481161,712.487222965484,-3.80470311380556,-5603.12171823081,"Russia.Tazovsky.Burned44","presence"
1442.97959443236,632.415674489269,549.515254336829,736.677846378961,1802.06594946122,-2069.39935497113,-2963.99995002243,-3743.31499299687,-3065.51114339004,0.179700762033463,0,736.677846378961,893.46434009553,27.1654518482076,-2783.69784391297,"nonveg_507","absence"
