"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_blue_peakSummer","spectral_green_lateSummer","spectral_green_startSnowfree","texture_NDVI_peakSummer","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NBR_changeSSES","spectral_NDVI_annualMedian","spectral_NDWI_annualMedian","spectral_NDWI_changeSSES","spectral_NDWI_changePSLS","spectral_SWIR1_changeESPS","spectral_SWIR2_annualRange","spectral_blue_changePSLS","spectral_green_annualRange","spectral_green_changePSLS","site_code","presence_absence"
0.998363063732783,2298.0206540604,2481.06061962851,2509.82554598329,2683.89900891236,1492.80259194839,3224.08711233582,4811.3499824884,2758.69854563466,-4591.76322795445,-5038.63905077816,-5398.62354536673,-5314.61437385551,-3390.91063840122,2340.08019733239,583.490953230593,714.299669080532,995.237656911241,93.8469069164911,0.00010990171124124,0.353698798351818,0,2441.97471453993,2278.35354512396,964.159190310624,8.7517367382351,-8.99500044292199,-37.4399316593025,4546.20994108419,-4886.32236833585,-72.2652668675985,-24.7415289594792,6.71440978473985,266.928353598194,-8.19460867600202,343.998631319409,-8.70334022168335,"USA.NorthSlope.Barrow","absence"
0.999999582767487,141.535896532473,652.524328777435,1388.86037539676,596.527898248767,554.478124146537,349.343780019181,979.016357356738,867.984547253274,-2761.6353040633,-1537.93378808898,-203.796600122172,-2024.6609936208,-1108.19404147543,2013.05007190676,1191.1321925638,2027.12494891434,1865.16601789159,-495.353589914128,-0.0403756946325302,2.51329660415649,0,596.527898248767,666.785324620394,1247.32447886428,-20.6471113807032,-73.6336046619322,-107.433978249656,979.016357356738,-1537.93378808898,-82.6720631293937,202.318265944292,20.560088004543,660.064426107382,61.1465715967828,633.308689841552,52.5686153028945,"nonveg_866","absence"
0.343506395816803,3370.22971890552,2798.60037241035,3313.8647389155,4346.60808751425,1999.43710869548,4085.60356346197,6888.44460100336,3430.06801505019,-5259.92687446873,-4951.5749976596,-6400.41884755512,-5847.16287267286,-4847.69204141002,2886.35485053165,538.732645453162,642.228272163248,822.73731872211,-578.250249196078,0.00972253456711769,1.38718020915985,0,3371.73859906086,3253.96068339916,1883.16239042475,41.7179635238645,-6.47119809410598,73.5840277773392,5999.81502409079,-4743.1848885758,0.878935059691451,10.4678040909052,-11.3719710494557,460.960760265679,0.290541989651239,252.639922209823,-1.13732784831219,"USA.InteriorAlaska.24","presence"
0.999996185302734,11.5074294454707,446.939545565091,438.677519397441,697.468919167965,402.417157584335,-603.773323792827,1088.96945441209,603.605322863586,-1902.68172821516,-1135.49508717473,-1399.93039269499,-999.65985048503,-474.28370989082,1764.9106732841,1150.69531187413,1164.68784961861,2257.63017507034,120.872794245123,-0.255682557821274,27.3541851043701,0,438.677519397441,399.402114232061,685.961489722495,-15.6363891255546,0.68850218063749,-64.3524924090998,697.03750856497,-1135.49508717473,-57.1359207329735,-33.3558785174963,9.21201500979958,509.729919912993,-13.8479700040045,1092.94232545173,-15.4042361314784,"nonveg_560","absence"
0.933068633079529,2494.06248457338,2470.81868693897,2959.20806535488,2726.43536789937,1849.90385281927,2815.49601069512,4991.80250413967,3425.46521030328,-4932.4540604882,-4979.64810100184,-4837.49828580947,-5550.74330962263,-4177.42515536454,2282.31738895648,483.099227853252,811.316684190686,846.085538310435,353.430478091708,0.00844891648739577,0.863003563880921,0,2398.06588152084,2276.16326336392,932.440112855718,27.8430540664691,-14.9355479304253,18.8421573416775,4572.60667535885,-4938.51690838458,-13.0713470425744,-3.06132825487975,-4.5985772810283,163.382249669998,-1.19426039275874,117.31723640738,-2.02409888241549,"Russia.Yamal.VaskinyDachi-3","presence"
1,308.922262693643,728.44488890213,682.366683177506,587.946304814565,282.773047876595,45.2217721545493,839.508043536708,346.862995222115,-1987.94156699488,-1581.96357188661,-1633.58723689138,-1719.08589895149,-1850.43064500177,2802.33023615864,1644.56902411153,2170.01833240134,2272.70056163203,120.318831199098,-0.0240835752338171,1.52118134498596,0,587.946304814565,518.090637492888,445.671841025535,0.843523058614463,4.18892779314766,-11.7266476014583,839.508043536708,-1719.08589895149,-4.43583619332626,7.77260564182844,5.16404320931514,136.915220375865,-5.07041861892443,208.336997406869,-1.48637241682693,"nonveg_1261","absence"
0.232790768146515,2064.26472809152,2326.9546526216,2875.68011461654,3666.25667763824,1661.00520255892,3189.78574501499,7457.87017989384,3962.48595854431,-5824.30151008704,-5949.4928483216,-6185.53659514649,-5415.17346749927,-4046.54798149022,1609.77341350001,578.98970453989,496.300736304269,602.176144329088,-307.05224594592,0.0599079616367817,3.54689168930054,0,2870.60702908516,2549.61295258031,2083.34093899715,20.6806763510999,-6.89746686763197,33.3383572299984,6027.1784131188,-5971.39500216924,-44.1686787595018,-19.1915720867299,28.2476148363456,557.044566967343,-6.30659980149473,200.012807525349,-5.97010005195192,"Finland.Javrresduottar.EC-Sphagnum","absence"
0.983178317546844,369.745374984879,525.333119248159,260.747110213634,911.480863990468,721.436899288428,-2641.5183872454,2439.18970747887,1626.36686073739,-2819.04676117738,-2801.97891288663,-3337.3618848766,-2776.62361497168,-1587.26815593519,971.428313901184,619.591965894615,517.462532184942,923.993928958232,890.244928132736,0.0441852025687695,2.7245466709137,0,525.333119248159,557.748673545114,650.733753776834,-10.3438683618691,13.9255794228698,-36.7271545943137,1642.68811570724,-2801.97891288663,-36.228782507123,-31.152126105829,3.47668924093855,333.922509676058,-10.208373889534,406.53139677329,-11.3201485460103,"nonveg_612","absence"
0.999710738658905,927.228189971844,-333.484348760142,848.785898172938,894.906599170196,498.874032389989,-1437.53810816289,1666.52690320743,-434.471020469749,-1820.15931598684,-3198.52968048475,-2519.52522748256,-2969.10437063127,976.041630332536,2286.32544902044,970.100561123235,1611.10817518703,949.32537388793,396.388802922519,0.000872678123414516,0.182796254754066,0,848.785898172938,567.262074188965,1260.71253873199,22.5449556622029,-59.113512346654,-194.904725473172,1292.7566463951,-2519.52522748256,-147.168470858914,23.6620601657216,49.78717203328,2663.78003096393,4.76513296329839,661.7828012991,5.05246844232367,"nonveg_1672","absence"
0.77942117717531,2133.76240786139,2135.57469937076,2180.29054846924,2313.57277722107,1489.09744708592,1371.1709408635,4343.23767093268,2700.7662944839,-3891.88980897046,-4318.10992406423,-4874.51668361448,-4924.85136134611,-3303.0791406532,2223.82522487199,500.725096880946,728.639708916274,985.850075767874,-310.384546298434,-0.0371057244224681,4.27221576372783,0,1930.5027519538,1917.10128026312,1307.79342651214,19.516012998667,33.2826489515645,19.4720289177302,3816.29721892466,-4277.31729258346,-14.4405706219168,-43.5530998444066,-0.579130580854185,318.881254472934,-9.5557568912805,371.8761265501,-9.20732629670597,"Canada.BonifaceRiver.LSA2","presence"
1,552.105380395078,849.423933234687,852.510739614117,916.227028400402,361.665423914476,89.5317985367815,1924.33963246808,643.598894698873,-2655.56692448197,-2604.16557970169,-2588.88095355252,-2475.44555989328,-1226.40147177135,1678.95731344968,1059.25460575689,1110.52794692648,1509.61194837796,45.3070050220309,0.0219821006370087,1.83125986655553,0,514.626375128063,582.428920156566,371.893359174321,-5.58172714575773,12.2572082613901,-41.7575501618273,1180.65055735157,-2882.91087990235,-56.412478612976,-76.8591839770031,-10.5047856828881,583.437855162384,-40.0186119780945,713.779570987806,-28.0435854575401,"Canada.EllefRingnesIsland.Isachsen-C02","absence"
0.829422569274903,2808.01693961021,1313.67961708208,3324.13497441164,4058.22004184732,1767.44962882943,252.946690497427,6112.82277067412,2964.74805531017,-5427.65754363077,-4222.63242579093,-4949.27215824144,-6197.14262605481,-3506.83595968647,2566.79265435479,482.711807638223,885.152448847622,1006.8693212026,-100.689054046778,-0.0472091250121594,10.4809976577759,0,3700.53056819075,3387.55084344512,4381.48464174944,51.8777196499599,-89.9256173835788,78.7766456680964,5427.89937179016,-5454.46602045144,-110.490709380566,40.1531210255153,-2.52550441223705,951.34832995983,2.43749651787032,248.714510520904,1.96913838097481,"Canada.KluaneLake.Outpost-MixedTundra","presence"
0.979935169219971,466.185886650088,809.795218646028,580.938379003728,1387.97168315039,558.900085999978,-1720.07057887391,2352.85622267366,813.339429760024,-2126.98363862867,-2000.08410583935,-2363.16115898095,-1660.57786859976,-677.179038944198,1735.08703987532,1109.53449201845,884.280021173783,1908.23364791573,37.843633973351,-0.391773700714111,28.8161449432373,0,580.938379003728,760.758250690042,921.785796500302,-2.80952119242092,8.17345855865359,-63.0235778874086,1337.41385663014,-2000.08410583935,-43.9334727177113,-25.0922603707566,18.2100125525285,774.331246957455,-13.3040098883441,1023.95362674195,-14.8696995689364,"nonveg_725","absence"
0.999999940395355,327.227958546481,189.914996762652,913.508518444692,3.70955668572208,-344.959712016575,-310.814044374892,520.968121379899,-411.201813081433,-968.089043210665,-1884.23719363086,-964.028806016025,-1873.89266073992,-242.877581966679,1938.903662371,738.582700432976,1406.16945145763,2356.40748696847,304.880383988965,-0.0850434228777885,10.1982593536377,0,189.914996762652,217.880263684594,1258.46823046127,25.8533719447329,-180.89838042051,-83.2303680914891,520.170676254136,-968.089043210665,-27.8927485093841,227.465963680974,0.385210052923496,1018.35598218276,57.9309783777917,1205.80974985632,63.8929285863683,"nonveg_897","absence"
0.977914971775479,2656.86460150672,2068.84549570476,3081.84160183369,3678.44665026627,1578.76499006126,2605.61364646061,7106.06811100234,3277.17210839292,-5700.07144320611,-5779.71708562294,-6448.39568589571,-6656.96240544635,-3931.38572370873,2005.50265434533,366.615478417103,460.188994990644,643.936961051206,168.157704208648,0.0173168582841754,1.04429214662976,1,2692.87541716908,2706.80377835637,1488.68024036359,23.5652989347634,-33.3412508982857,17.9524739430745,5731.08904621668,-5649.49053565373,-60.5188879829861,15.088553006041,-6.31467425532408,345.35481481649,1.75956639435471,235.121164106024,0.693413367723099,"Canada.DaringLake.Tower4-LowShrub-1","presence"
0.259114384651184,3050.50867526931,2968.20305674595,2934.95864724105,3695.07688186841,1974.47702371286,5426.94743283906,6895.47907704054,4416.76173849385,-5406.79674086148,-5691.09497612658,-6756.11241349774,-6030.56884883143,-4795.52885287049,2280.96624154115,497.799933900988,475.854260646308,597.771787924766,-261.501538904156,0.013155909255147,1.39156539738178,0,2501.25331702964,2420.06944670179,1608.89236935377,45.6043431061702,28.3425570038753,87.2441746468479,5154.65589207475,-5581.96880224836,5.70911395839755,-96.9823739408745,-18.0585812018575,979.086689325098,-21.1400561530157,360.191853953909,-19.4770785048813,"Finland.Javrresduottar.A-Sphagnum","absence"
0.791532576084137,3209.24470162792,2339.22061848589,3508.86007761246,4071.29709418219,1849.90550551112,3226.70882162122,6748.28888398374,3524.72906155921,-5555.26535450049,-5591.34441562957,-6062.54201007632,-6459.68496160571,-4317.64291060677,2626.05322685386,448.6468061718,631.669784080447,851.81246349978,1.52906950091102,-0.0274954059471687,4.43412199020386,0,3206.51132313731,2949.13060041589,2341.28847537788,36.3609524474455,-69.3654641063191,60.0719605585902,5987.40628494168,-5804.44096509093,-19.7248275748984,30.1253600736956,-8.0958748009641,494.675659521964,5.84759636931933,345.147924690118,4.48574605087979,"USA.InteriorAlaska.EXCELSIOR","presence"
0.99794465303421,3031.18589979892,2413.68856046914,3098.79857352293,3847.63901021204,1693.65996828778,3016.11801525409,6937.62772654288,3445.17177072651,-5821.11997085774,-5607.12611438584,-6117.94824141737,-5753.70880529975,-5269.21987287739,2369.70052139616,536.333934471649,587.103485902722,548.669772783954,-250.341779188702,0.00296236877329648,0.732014119625092,0,2998.82157261639,2847.48368298694,1745.73225872703,41.5352608180263,-18.3317295380618,49.3577289246036,5419.78069037144,-5663.76120095954,-33.3918752402152,-8.96740141918011,1.20810119902629,363.797947474921,-3.62106641475879,143.540740444499,-3.45483731319393,"Russia.Kolyma.T2","presence"
0.982395112514496,3002.30169564833,2595.64998609165,3328.32192811699,3480.41474206114,2065.98481529514,3131.20638845788,6258.3363250062,3733.88647864359,-5546.27280912217,-6075.49214267766,-6136.0928342736,-6620.87125665062,-4062.26732737468,2361.48305904758,349.263435971167,592.468903886274,852.519679302627,-177.047202042993,0.00450526472801964,1.55871105194092,0,3164.66867865806,2974.07195918441,1246.4470507673,30.7808845399195,-26.6593426423149,11.034125035694,5762.60793126567,-6150.73552654452,-48.8150141589799,17.4399297112068,-10.4759527761638,227.482432574061,4.18898375585506,417.483840150751,2.57027112663628,"Canada.DaringLake.Tower3-DwarfShrub-2","presence"
0.00999999977648258,2603.84586683887,1351.41807530338,2913.21502834068,3547.89405148815,779.541615965553,1323.98013890866,6782.43010837078,2167.46495180849,-4719.6473846478,-4838.81205482217,-5460.84631773395,-6122.7768064896,-3875.86383987378,2064.76888353365,400.195071196085,611.781137771573,605.554871674018,-218.048811400322,0.000408992908584575,0.222558622558912,1,2475.42464645604,2120.01330566082,2738.64102411111,55.2608971665652,-43.0409859596426,120.307169633903,5040.55603394321,-5069.05545907555,4.9893970323768,5.95031614327114,-11.0912806029141,553.555920470512,-1.60089339600446,323.125249746563,-1.96625879772265,"USA.InteriorAlaska.23","presence"
0.516230821609497,167.645100574664,395.835947671753,633.381781961191,-150.652562037531,-558.632243711021,1167.48679257723,4001.56949795189,909.048178646783,2144.35002884374,5682.57542616208,2885.99525677107,1021.86278512681,1570.90884885506,246.665831578583,103.853499858139,355.038799287957,0,522.517061146595,0.0151116121560335,1.11918592453003,0,167.645100574664,97.5156048918112,1192.01402567221,25.9384765816316,-10.3280797517147,33.7003005375186,3429.9282301474,2144.35002884374,20.480042142453,81.0492378975764,-4.60524999802834,311.605856858313,14.1135967127378,355.038799287957,11.2212679958294,"nonveg_1880","absence"
0.00999999977648258,2828.88449882548,3288.56077863231,3506.55433081986,3752.56172600988,2007.39750326145,4294.48671131347,6710.06800376789,3419.39318555472,-5986.73926663542,-5881.2265047301,-6355.03135324633,-5954.49595837135,-3827.82524326899,2284.34126614644,634.813179458227,529.618007836716,974.67323522857,55.25406929399,-0.0604219523568948,5.53901608784994,1,2959.63936532599,2905.17792921974,2095.29117166731,28.5693454066809,-21.8065114681431,-4.79810851432435,5103.87543684847,-6270.08725408525,-71.2657108191658,-52.2448514577261,18.2373677215109,644.492607678211,-35.1067574795901,544.094824063828,-24.7638397222643,"Sweden.Abisko.VJ-DryHeath","presence"
0.999838352203369,-330.697942978612,573.488337971763,-314.766352047146,953.713592946621,-59.8296018242325,-1132.91187951742,2838.90719487941,507.108349285436,-3038.42242382163,-1708.96695232572,-3258.20125991785,-2400.42519843838,-1422.39479736789,661.011744872257,669.928040734276,619.036957639526,999.732524745405,177.774474157477,-0.416269689798355,31.6032943725586,0,-59.8296018242325,164.381606813679,1284.41153592523,-9.02894470514597,31.7233817863896,-22.5534258105873,847.856214654566,-2400.42519843838,-53.8675875484583,-30.6348593385526,14.4154920485512,725.347435283471,-5.20349079834003,381.062942303104,-5.90641573966676,"nonveg_666","absence"
0.999998867511749,384.589727988577,408.306453445465,170.120826001979,533.305138434754,265.677126726855,-462.544300114648,645.308238863531,212.944637607688,-820.42532780518,-969.254210881941,-1213.47767180121,-730.949841991396,-49.4541905599573,2120.11812985321,1531.51142564317,1497.73193952132,2196.79168054051,-191.608925209435,-0.00925928540527821,3.09524202346802,0,384.589727988577,352.399854519526,363.184312432775,3.04904105799287,19.8488022869571,-26.2670860774242,504.933936711293,-820.42532780518,-19.7684906985955,-40.2106524841513,-0.422620976279445,126.235380363281,-26.9687098758721,699.059741019197,-19.4284130568846,"nonveg_1416","absence"
0.981321334838867,2844.46802795567,2307.62670954239,2779.46911485973,3184.75999261294,1865.25632387477,2988.55721685669,5888.92858305444,3636.02752076492,-5337.25966704775,-5532.97007620169,-5798.22156705719,-5778.43242194287,-4491.83345263633,2425.59125441086,532.74844401612,651.233535758661,709.600471939071,-206.797025966587,0.0215384461399582,1.81895989841885,0,2582.10863514229,2679.07619305577,1134.53825454084,12.6357334998287,-12.3595019433354,-23.4018439066673,4882.24033108546,-5412.71058334822,-42.981826960111,-11.3539882406752,0.601415820688622,418.901423583251,-6.30408919620546,168.922118081697,-5.99059840064497,"Canada.ChukotkaRiver.TH1","presence"
0.10037541637818,3021.39595263528,2727.1395748543,3680.52655164815,3656.35015634996,2209.21897332275,3324.77495343871,5528.69738629884,3456.00668237396,-5149.5423436399,-5703.81908528625,-5494.3980887002,-5896.54367997575,-4350.75572990173,2932.82118945453,583.614154202022,885.746707347579,1010.54280749371,224.16531514771,-0.00456612757019078,0.289319691558679,0,2911.19564634482,3010.16542509906,1695.50177894398,13.3468473836568,-52.3971288546056,-4.33678509410568,4527.3376610414,-5235.05690181674,-23.1312122785643,30.136577988551,-3.09350742455075,296.620351849923,9.22368624065811,381.617605299566,6.64460781565796,"USA.YukonKuskokwimDelta.U","presence"
