"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_peakSummer","spectral_NBR_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_endSnowfree","spectral_NIR_startSnowfree","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_changeLSES","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeSSES","spectral_NDWI_changeLSES","spectral_SWIR1_changeLSES","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
3255.30682659015,2469.24549348948,3690.68731456981,4148.4519100115,2289.69727273105,5015.07458168256,2411.74222749785,5271.00817424108,4443.94504410037,5968.22197290951,6627.55357725837,3955.30754705409,-5818.2279510297,-5734.77393141483,-6168.57836839829,-6419.8578943432,-5196.83629868317,2421.85065633192,2538.28723072792,1.96803658538394,0,3447.35634872443,3330.85091711483,1526.58199122884,25.3187135886629,-44.3407940741167,-35.6044043480186,5659.46656596378,2121.81933229112,-42.6809413296032,-5432.54812702367,-5402.81171651799,-22.0555785725771,37.6911796188399,8.60371439446064,8.47978777386688,"USA.NorthSlope.Ivotuk3","presence",0,0,1,0,0
2493.24660503249,2543.18444729261,3015.74319570388,3240.10933589075,1644.96391928771,4626.32673591381,1422.19511583199,5326.57705229087,5327.09545821132,6031.885701382,6388.2707758629,3976.36375666482,-5616.01144601479,-6116.82792613199,-6311.03527263156,-6349.89998165792,-4749.35629450302,1994.32389797048,1585.96667717566,2.14186375141144,0,2490.18533382808,2443.50542352473,1364.74525171665,25.1236531109895,34.8926354894308,41.2875829268143,5664.45448744083,2178.18976537413,24.82752886969,-5589.47219240401,-5743.99641060495,-19.1000356128531,79.2058179192786,21.4866493218346,16.6440699401309,"Norway.Javrresduottar.EC-Sphagnum","presence",0,1,0,0,0
1180.1082865844,723.963487803224,1462.62960441535,663.713800576904,492.510566040852,-1316.63054525655,-855.18253174946,1772.41547614655,1256.16880061394,2214.67816650191,1155.21243927666,815.454987185745,-1462.86438569486,-1983.94752546494,-1434.73935823989,-2911.49802603146,-1361.93953339348,2224.41908566043,2375.22670421676,2.73595142364502,0,723.963487803224,904.585149084146,970.119038374496,24.5570614479839,-47.5937109202354,-39.4674899568073,1256.16880061394,1399.22317931617,-56.3829038757634,-1462.86438569486,-1830.99776576493,-3.6044590107634,-32.3063627779438,-25.0987883007077,-11.3791151883871,"nonveg_998","absence",0,0,1,0,0
310.948154587925,-4.32100084579366,1092.68755797722,1402.94487595167,-254.575408985328,-208.822547322574,-1167.73646401282,766.794198684581,452.494525651747,1749.61852630975,2209.96991009474,-336.099110495324,-1595.41324373337,-2086.94368897797,-764.201635354563,-740.823586656254,-579.640073329766,877.013923415415,1297.12607400732,7.82624244689941,0,310.948154587925,509.53683573714,1657.520284937,18.8507854524418,-103.818227351542,-86.4621679052503,766.794198684581,2546.06902059007,-56.3966956807828,-764.201635354563,-1153.40444561039,-33.8591056801203,-57.5105240705831,-24.9078924660414,-19.8569880146413,"nonveg_659","absence",0,0,1,0,0
2304.84761160258,2912.84240394096,3158.60046039917,3182.67384772855,2116.2516871706,3379.06428295068,2598.18163713613,3810.63342892622,4797.09337194612,5058.58286918165,5002.10028124437,3514.08613531836,-5408.53688665645,-5063.96033746967,-5422.83218757716,-5820.17118795415,-4626.10551512225,2695.13284901776,2509.0664210015,0.969467043876648,0,2613.88522401218,2723.60843981791,1368.94276456641,7.87963977091302,-34.0565582193883,-29.1451922645744,4189.53632786973,1775.32430373079,-31.3572934147472,-5474.06955954078,-5281.62936104594,-14.5288156567954,-4.64235842929717,-7.88889628308173,-2.96106405435702,"USA.YukonKuskokwimDelta.6","presence",0,0,1,0,0
-88.3106203732806,639.84742582642,630.922148784201,594.515081081655,-9.15912697874205,-1872.6715464616,-1451.81045197515,204.757912662565,1220.32848598969,1323.23428305881,1412.71478105268,141.706797065418,-2304.71783705492,-1443.18731583924,-1435.05153228966,-1376.96649868927,-1489.9373764941,1647.32780420268,1464.32210356357,13.9480972290039,0,594.515081081655,353.56298166805,728.1580461997,-2.93153679239032,-8.00853482076994,-8.05350324763991,1220.32848598969,1271.00798398726,-14.7008281527307,-1443.18731583924,-1609.97211207344,-30.1770540948454,-1.16225479279676,-16.2384816868885,-6.95111019984721,"nonveg_984","absence",1,0,0,0,0
1505.94818528063,2084.55022291583,1866.52339894484,2089.43105087785,916.628644404497,1734.30595184028,1600.67061580114,3085.24312719754,3973.28532674749,3619.0418835794,4003.73595660612,2161.84992549262,-4819.50279129078,-3756.888715249,-5035.46363641485,-5076.88031172361,-3796.30456044207,2174.95447828784,1444.14560512496,2.30770488580068,0,1970.50664846807,1838.58644147381,1522.80470845597,42.1856858075575,123.024182384077,112.252761683998,3828.71462958268,2422.23321187876,41.7394572604477,-4456.40419114228,-4374.43157471012,-20.6268866754783,115.2200150408,68.5764262397447,25.0575216727882,"Canada.BanksIsland.GreenCabin-C11","presence",1,0,0,0,0
144.696170803305,-97.7389231218359,904.962950415232,388.915102982552,852.009153231599,-3107.84410722716,-1994.68804645186,1038.68544375791,939.555990361594,2167.8651353811,1432.04252125332,1918.71828569861,-2378.09728883359,-2528.48849698971,-1334.26963798742,-2020.4844147262,-1518.89243156979,629.337221152829,1462.28658387189,23.9406795501709,0,388.915102982552,438.568890862171,1002.70187353707,-47.1541988285529,-94.0521831568042,-74.5321403818723,1432.04252125332,1228.3091450195,-68.239396945528,-2020.4844147262,-1956.04645402134,-57.2803238175869,-66.3454921667937,-33.815950226929,-18.4233780065893,"nonveg_736","absence",0,0,0,1,0
3091.64891488148,2630.38638482307,4066.1324469198,3863.39902129996,2566.08738209419,4507.55439410256,3227.26584918949,4771.89001417289,4539.00670519893,6254.63637459236,5880.19186425357,4061.91102650916,-5285.17283777383,-5541.06176296089,-5370.54158574651,-6077.89740734224,-4700.51670474411,2496.86002520882,2777.78083514601,0.98237681388855,0,3557.3216706197,3334.32605975195,2633.12652920195,19.4814564863644,-116.261553430428,-100.354988423747,5348.17355231504,3221.03224906281,-128.841289962512,-4934.4070050257,-5306.92886847278,-4.90251923008391,-51.6225598551703,-31.1307099786864,-17.803305527681,"USA.YukonKuskokwimDelta.UB7","presence",0,0,1,0,0
3246.84463317653,3156.61644263825,3834.01500939759,4100.97153453537,2287.95112755284,4025.01490192432,2994.38408827093,5319.54993726038,5200.50240478218,6015.55525108365,6378.17925532903,3637.75539309414,-5553.26816740231,-5591.45003940937,-6051.27115482572,-6286.7992714721,-4327.43329470387,2826.8896324831,2546.37173446503,0.0545279242098331,0,3304.97902159651,3454.42432582439,1893.35011726492,29.9662395187509,-43.2071729500326,-25.0793613479956,5357.12914614742,2766.35644912051,-65.1524598923648,-5701.69047715165,-5399.80893067573,-42.1756246321633,21.7645870846587,-14.5398718353534,-0.442381418215277,"Russia.Yamal.VaskinyDachi-1","presence",0,0,1,0,0
424.239527953774,-165.039176284983,728.658468737866,-200.68849850252,-168.563349636269,5967.37643576718,3808.23917077921,1144.80944958506,636.152103534794,2098.8454749246,1275.51915534687,-319.97397581878,184.914259445314,-42.1980172568507,56.0050310075299,-1134.90556944259,485.98793836688,132.643556702915,166.885347201539,0.0584703125059605,0,-165.039176284983,123.721394453573,929.346967240385,19.1226734706465,-96.3685667304722,-11.2485814663684,1144.80944958506,2418.81945074338,-86.0407865523417,56.0050310075299,-90.0392715759437,-9.71205415876017,-5.77664989790474,-28.2148696673733,-15.1213037818205,"nonveg_1889","absence",0,0,1,0,0
1826.53964070887,463.160323041388,1775.56125146413,2097.81286729593,2200.6361384749,775.396361502133,1855.93641899175,3377.98153713091,1529.08092167018,3399.10768963054,3889.05034353088,3675.82650999398,-2870.73591462329,-4617.78822717832,-3358.06551640197,-3138.52145729666,-1336.04658969398,1229.9415509049,2569.47140459656,1.8270617723465,0,1826.53964070887,1672.74204419704,1737.47581543352,-10.3915693823898,-129.012973803487,-107.945658289303,3399.10768963054,2359.9694218607,-116.876672997522,-3138.52145729666,-3064.23154103885,-42.6302590258142,-78.7326694235223,-35.1865859205289,-26.6844179654033,"nonveg_662","absence",0,0,1,0,0
286.164357962501,1180.94697055234,624.028839015095,471.548954219545,850.107565088524,-2005.59049969201,-1073.68416382925,540.559657252843,1579.35525559181,950.393103801226,777.51546443029,1134.6862711158,-1732.33723368298,-852.288446463092,-1535.77831929084,-1717.31270274102,-711.058032617764,2994.54536294136,2938.82780766764,1.57385766506195,0,624.028839015095,682.559337367602,894.782612589842,-20.1408288259294,116.612304502081,91.1965196860148,950.393103801226,1038.79559833897,69.8846835322873,-1535.77831929084,-1309.75494695914,-36.4742571809006,75.9433192030836,31.5044012788122,19.1748358082569,"nonveg_568","absence",1,0,0,0,0
1295.60689210076,973.666857178524,707.731162799244,1590.61272126122,567.278143503689,120.032389209305,-947.47109197368,2024.1600971883,1650.89871572232,1238.43914241384,2494.67051683388,983.628647354048,-1648.11238636388,-1989.22058376347,-2609.87175009745,-1131.04332662457,-2609.74944493491,2204.38983270946,1993.66966023049,0.411850243806839,0,973.666857178524,1026.97915536869,1023.33457775753,29.1331499438827,42.5144206318009,35.7512084671766,1650.89871572232,1511.04186947983,37.4963248462256,-1989.22058376347,-1997.59949835686,38.4654823428409,56.4228333030894,4.50052485345466,10.4226836661497,"nonveg_863","absence",1,0,0,0,0
1170.35345056947,1051.98370551866,1375.18200746343,1581.15888807292,835.754264731125,-173.168607708089,253.998806689054,2313.14416463723,1934.78643466873,2550.2727367123,3081.73717879746,1471.54273996835,-2422.97504631022,-3262.19600965657,-3236.80953665888,-2913.96994343814,-863.50400266097,1887.78860586473,2007.59560485714,5.5389886200428,0,1466.95699847477,1281.77584710452,909.220170278903,17.6170384982966,-79.287216453791,-62.8180363065317,2749.08307513942,2064.63731032599,-79.9378431269308,-2357.25518442421,-2328.25846124149,-7.51169733157546,-57.4538308856678,-34.0400948678385,-14.4131487970205,"Canada.Ivujivik.TP12","presence",0,0,1,0,0
577.753948492611,425.507552712734,806.694959738376,861.600268031327,694.644771011374,-1462.5401302178,231.350690469421,753.851371081082,471.777966146494,1141.60115419808,1209.82356968,1083.57587202806,-2077.05626510059,-2418.66900321177,-1985.4634751663,-2071.09500887228,-453.73405120814,2532.7318609063,3264.82970298292,3.20973563194275,0,694.644771011374,673.240299997285,436.092715318593,-4.17467223281294,-46.2306532316045,-41.6266037008669,1083.57587202806,738.04560353351,-41.8639492532241,-2071.09500887228,-1801.20356071181,-57.9757933533017,-27.0753455028418,-24.3655787089085,-6.487275932702,"nonveg_861","absence",0,0,1,0,0
774.766812904154,862.516241047939,1512.87273260622,1369.21394101966,1291.69567271387,-907.279404880952,-891.272336438804,1129.45130415206,1263.55073103381,2132.30349597624,1942.62687993391,1770.2033165527,-2295.54111351104,-2160.25667784844,-1376.61905003232,-1623.32136748247,-1284.8921331828,2674.5398587904,3232.34669265046,0.621461749076843,0,1291.69567271387,1162.21308005837,738.105919702064,-16.1540268690535,-76.1955653466628,-69.0481407072441,1770.2033165527,1002.85219182418,-62.0537689244591,-1623.32136748247,-1748.12606841142,-31.5827806352574,-55.9741162725802,-39.1932105517796,-22.1128899505284,"nonveg_508","absence",1,0,0,0,0
2972.27321991443,2796.71277114788,3163.90726617701,3678.14284706982,2311.25791957,4480.44768914529,2812.78860547157,5243.42129994347,5015.30623959599,5516.47289532055,6253.53239141302,4325.20560666048,-5460.34248336505,-5730.51574166216,-6164.94547470384,-5782.53689183833,-4817.73798319971,2407.52132384063,2286.57352974027,1.41870234658321,0,3500.21253471911,3424.81808457712,1549.17836396172,31.9407789365037,54.3004385042413,60.8510212491861,6047.92164416468,2207.21712709589,26.30467987971,-5254.7125000709,-5562.88109078146,-12.6699719331898,91.0988794023216,46.9846153003617,27.3370592601204,"Russia.Kytalyk.T1","presence",0,0,1,0,0
2686.49559524288,2332.22635368189,2601.05517892308,2945.07023800323,2027.16016454119,2445.20045342133,2352.34455682859,4744.23568627265,4681.23963611579,4883.49522312975,5462.96465058427,3959.80244022674,-5675.0428759192,-4944.80948389927,-6144.40090276773,-6061.91344107409,-4043.95881044853,2177.09554663025,2139.53332698893,1.32376845677693,0,2517.50525373597,2458.52197930691,1099.3118062837,24.1274425720843,-18.070732782659,-16.2274032949737,4608.74817823876,1970.97777410338,-53.7047164373409,-5020.27929360194,-4957.25841738168,-50.9586649937556,13.2715588200725,-18.4045731542037,-3.69028305575423,"Canada.ChukotkaRiver.TPO3","presence",0,0,1,0,0
3173.03930697009,3444.98971592027,3729.3338745454,3890.35866398527,2436.11385372938,5048.76153911586,4146.96443173633,5866.32516937811,6012.48264995864,6519.83962043402,7023.79665158148,4520.98199359558,-6064.20614936505,-6654.42448013035,-6564.44153013857,-6232.02271883235,-3507.96285402794,2523.92725673007,2588.72351291548,4.82491683959961,0,3600.69192810082,3340.72212463673,1621.47657514981,34.6620535284045,22.2251157972379,21.8015053868646,6333.48164615913,2917.25973164594,-16.3758853582895,-6480.84519862944,-6080.24975402173,-55.4070822473685,8.60928362066683,7.3484325746748,9.55234996836993,"Sweden.Abisko.VJ-DryHeath","presence",0,0,0,1,0
899.113517590196,595.220068811608,910.761037402105,1070.02453584518,756.664745236841,-125.480572046691,-248.35502611593,1351.07918585892,980.776971788127,1376.21691051759,1574.62823150066,1148.26739931972,-1777.62933257104,-2079.46868354622,-1858.46964954279,-1736.97414255232,-1672.04669653409,2351.49690696767,2505.550321698,0.77367901802063,0,899.113517590196,846.356780977186,474.804467033572,5.6979508941342,-18.9268622196849,-19.1759867154126,1351.07918585892,593.851259712535,-28.2457099092471,-1777.62933257104,-1824.91770094929,-4.22330544147802,-15.7856452859593,-22.1529888774405,-5.92065716549402,"nonveg_926","absence",0,0,1,0,0
2790.2369361018,3200.36043386782,3442.57628994501,3569.50364746911,1625.76071972508,3986.37888085323,1209.26820707433,4778.33946327167,5676.51483231046,5427.91072070277,5964.498454734,3011.19573375118,-5206.60681217761,-5667.72608214971,-6126.93172520403,-6189.79194456567,-3865.17186047273,2603.80253574341,2229.1951096749,0.837914071977139,0,3185.01534778971,3082.72916413766,1744.00018535867,37.753519432608,-16.633973921631,-2.16020178958676,5227.22485772157,2835.6881624552,-25.7217022314524,-5118.8647309011,-5019.73468979526,-21.7966950264384,31.0329754820258,-1.2419991640778,6.63773318064295,"Russia.Tiksi.GraminoidTundra","presence",0,0,1,0,0
556.052635418241,698.535933940741,1616.69891074756,971.487471221343,1014.54463782336,-2729.35933725772,-1396.28263131831,1265.04954481359,1477.1092490772,2770.57051259814,1950.76221648278,1608.7859714067,-1500.73042351278,-1411.40004229721,-494.545551424253,-1308.84644285841,-411.913820222924,1485.76958267386,1953.8642219048,4.25112295150757,0,971.487471221343,971.463917830249,1060.64627532932,-19.9344348871789,-74.260184953065,-58.0960009846617,1608.7859714067,1505.52096778455,-71.8589590844968,-1308.84644285841,-1025.48725606312,-47.3398523169504,-50.9363606040531,-34.5601313980808,-9.43009438117909,"nonveg_693","absence",1,0,0,0,0
2033.56919464993,2104.86747849499,2382.05894979162,2496.73676630611,1728.88393714282,1903.10020397584,1345.86509028695,3814.25109679642,3952.77774250894,4454.72639394837,4665.05356284802,3157.2446911797,-4363.11884939803,-4610.34287534937,-4608.99900134209,-4619.75460936048,-3121.75904452476,2157.39659173996,2200.45922941845,4.41220818625556,0,2540.56674502843,2397.41091942716,946.329055410445,17.0872134297269,-28.7027218390406,-24.3817220014486,4652.23338080946,1674.5070670452,-37.2667016286198,-4630.45211756524,-4403.92413960045,10.5034347034938,-21.7071520749476,-13.4747510247255,-7.6446757555705,"Canada.BonifaceRiver.LSA2","presence",0,1,0,0,0
1159.53262071012,-246.622982810543,573.663765348128,-194.563919728517,53.109971086588,-2582.49018138726,-2452.07978061932,1814.95313171042,-187.059117518311,1017.03193443104,285.34353682154,292.66241683368,-173.526632304654,-468.984177287213,-416.228565873937,-1853.74454983116,-1389.29305283361,527.209424177567,936.265418251098,23.4878768920898,0,53.109971086588,269.023890921154,1406.15560352066,61.4679249790849,-13.3486776086949,-7.50083061013136,292.66241683368,2002.01224922873,-48.1636420779742,-468.984177287213,-860.355395626115,67.5425789182751,-2.11022445653103,-35.8844082029365,-14.505022491973,"nonveg_931","absence",0,0,0,1,0
664.177567793211,-72.1728159869195,-45.5603181677074,-358.170104738872,-117.643501522485,-1385.14482074415,1365.28456770104,597.278432842465,-262.380129883643,-255.352989312897,-566.24464262188,-278.184080047778,1035.08465738018,190.495342998198,118.693855923777,-247.971646064997,722.515940870296,1270.56825833675,1892.81039732462,31.0020389556885,0,-72.1728159869195,14.1261654754455,1022.34767253208,13.7161591108017,19.1361510649207,19.2461286111048,-262.380129883643,1163.52307546435,-0.585595047562168,190.495342998198,363.763630221491,5.48366169315591,5.98345725620169,21.6531481623106,17.1280562566486,"nonveg_592","absence",0,0,0,1,0
724.376777076466,14.8515339022402,599.442325887924,521.330303439981,128.324138599151,-2337.57929967193,-2852.6861361581,1415.08239534131,185.318381820238,1145.49020418554,1230.94449199635,600.630554828739,-874.46961747637,-532.7234246729,-604.123334571795,-1129.15606877313,-1568.21380580934,864.578874955294,1001.17804589827,25.4955310821533,0,521.330303439981,397.665015781152,709.525243174226,35.0619199104303,-7.8523374207832,-13.530822669255,1145.49020418554,1229.76401352107,-35.5619193468632,-874.46961747637,-941.737250260707,40.8084816666455,2.64444110736649,-35.9118900314067,-12.9207223118462,"nonveg_988","absence",0,0,0,1,0
2373.03980151166,642.286565562854,1072.55403976349,1244.46020769056,1165.08514210508,-495.324602849848,-685.35856264111,3258.94002703022,1251.59397711013,1773.16789570546,1978.73240446499,1753.02116074922,-715.994571293893,-2746.24002050679,-2285.35392861472,-2098.61982735199,-1948.08636055248,1903.29399761465,2335.633700942,2.79129719734192,0,1165.08514210508,1299.48515132673,1730.75323594881,63.5765610213992,-92.6125575942383,-71.4964405150038,1773.16789570546,2007.34604992009,-65.1967398244163,-2098.61982735199,-1958.85894166397,64.8469362767679,-57.610761486509,-29.2966070382431,-16.5560068481887,"nonveg_561","absence",1,0,0,0,0
