"spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NDVI_annualMean","spectral_NDWI_annualMedian","spectral_NIR_annualMean","spectral_NIR_changePSLS","site_code","presence_absence"
2283.08844663588,2455.50632792733,1517.49000371164,-4415.03366895955,-4455.99849301055,-4921.30208453222,-3875.88901052889,1.38531278239356,0,2963.04077145958,1749.91266627366,5055.72670596565,-4958.53145745249,2175.60551346205,-7.09642477711917,"Canada.PayneLake.TD4","presence"
3002.336048751,3473.20449683955,1642.1849073214,-5165.55047337229,-4955.44593273353,-5780.15556617757,-4027.51498133076,1.99919473197725,0,2636.35512041738,2553.84590286318,5074.70510974079,-4794.60160728899,2389.70591111643,18.7807526589322,"USA.NorthSlope.Oumalik1","presence"
701.887625660567,1099.28091091237,1042.90740652583,-2965.97934461338,-2134.11114070758,-2011.26436694448,-1757.65952141319,0.411850243806839,0,892.790195084728,539.296014577954,1434.56983678859,-2134.11114070758,2212.29673374888,-34.5457903902147,"nonveg_863","absence"
3090.60101203881,3220.36374078954,1200.37962329605,-5091.80036394233,-4257.19206192034,-5504.05470718945,-2507.2879721891,0.826613306999207,0,2814.4462370097,2506.71077459828,4106.59360209198,-4446.59697169158,2669.09084559842,-13.282977069718,"Russia.Yamal.Kharasavey-2b","presence"
1584.68395484189,1840.74177840401,1436.784836806,-3969.46208401794,-3307.78879928132,-4007.94816143605,-2888.45645428097,1.91981053352356,0,1878.2326916018,578.742262203089,3492.63937242684,-3790.67562269701,1947.08730664038,0.610300834550994,"Canada.BanksIsland.GreenCabin-C00","presence"
1021.27287603641,27.021332492133,314.786987012715,-986.961204119461,-917.223864828589,-2791.22140554154,-2144.40630802692,0.938573718070984,0,1021.27287603641,1556.73709765305,1243.48669601575,-1569.96140528723,2931.90657910142,35.0470719426427,"nonveg_902","absence"
-165.405570738431,882.570221245961,-28.5079334223084,-435.86829162572,-666.641775369957,-130.493035457508,-974.084814268235,18.9579315185547,0,350.303939022798,1047.97579198439,582.626950324365,-666.641775369957,1367.9109788718,-68.0551001415394,"nonveg_1316","absence"
137.102566893235,391.911300827205,-1001.67486796869,171.602259841915,-831.874150819187,-269.513632038357,-609.204420205169,13.8185033798218,0,137.102566893235,1393.58616879589,84.1312069233742,-609.204420205169,2516.414450905,-16.0124514566016,"nonveg_558","absence"
3002.336048751,3473.20449683955,1642.1849073214,-5165.55047337229,-4955.44593273353,-5780.15556617757,-4027.51498133076,1.99919473197725,0,2636.35512041738,2553.84590286318,5074.70510974079,-4794.60160728899,2389.70591111643,18.7807526589322,"USA.NorthSlope.Oumalik1","presence"
3133.74157304079,3709.46107432599,1841.34690165084,-5733.41419332917,-5849.46392990271,-6085.45405498419,-4968.2147717869,0.732014119625092,0,2902.90129641765,1735.75651755873,5050.48599785895,-5629.31170661829,2277.73456286299,-8.84279298921851,"Russia.Kolyma.T2","presence"
3146.8287705225,3414.73480427326,2240.81982371766,-5568.59443529759,-6383.24204556606,-6657.32994117654,-4081.58493234713,5.52422549989488,0,2302.75882119131,3094.89939706451,4579.37455460582,-6040.23919074704,2572.19509197391,-35.4331010032665,"Canada.CoutureLake.TDA7","presence"
3606.61295794674,4310.05826235666,1271.82722555703,-6079.6716921461,-5910.32635420425,-6602.62894949691,-4873.39868150027,0.282753924528758,0,2588.91736392431,2622.09815728986,5552.39204144684,-6444.15419042209,2213.81118062517,-6.9521980186674,"USA.SewardPeninsula.19","presence"
1911.80249487219,2019.14901764285,1312.93497279182,-4065.61930557791,-4390.59183268059,-4710.35184836462,-3160.15810798622,1.16105344560411,1,1610.34258753463,1174.99732896199,3990.09985114508,-4478.71582878223,1747.28949459495,-16.8125365105499,"Canada.ClearwaterLake.LS1","presence"
3696.9420546123,3718.07546077599,2074.23060417498,-5309.22382996226,-6010.47552273798,-5975.34602022887,-3585.4163118841,5.53901608784994,1,3105.33778445287,1727.82121700984,5327.32832310894,-5926.62120524433,2504.39957088484,3.30615801112103,"Sweden.Abisko.VJ-DryHeath","presence"
-243.977670480163,228.766864755883,-309.950655908679,-910.990800411389,-533.144113274025,-595.11854031849,-1187.64807612923,18.6197967529297,0,-49.0129312141014,538.717520664562,129.495592756507,-910.990800411389,959.88776092643,-12.260618619697,"nonveg_1268","absence"
3019.75065331265,3360.68630958222,2296.56027689928,-5508.13998325843,-5623.77697505654,-6385.01082541762,-4720.09827361746,2.74700307846069,0,3070.51130097233,1150.09397020807,5044.67004185648,-5642.81286639728,2371.0339837559,7.98714095685968,"USA.NorthSlope.10","presence"
623.818754790166,-268.751925207374,764.420329057493,-1230.56373182709,-1374.63020960111,-1911.028685816,108.61011954977,13.8344068527222,0,335.08987102249,1033.17225426487,568.287132010774,-1230.56373182709,2071.84755651576,76.4766534960306,"nonveg_973","absence"
2772.72603662424,2966.90909092241,1663.10609629985,-5395.76948151139,-6462.86021080935,-6436.14780877501,-4939.89113218864,2.27281808853149,0,2424.20468127378,1158.40625159064,5523.01220450764,-5974.18314992437,1816.48126686864,-0.187498559064492,"Norway.Javrresduottar.EC-Betula","presence"
-156.066493685427,197.953143302152,-430.296108336779,922.620803873786,537.97037449684,821.046974010299,825.926329013199,0.0454504862427712,0,-156.066493685427,778.533185633223,-420.466823819005,821.046974010299,171.929721923175,-18.7538653739967,"nonveg_1509","absence"
128.991301227931,-31.6917615968777,275.558754060257,-1494.81676846663,-492.029786480484,-1663.2342743353,-739.363906155293,21.7044715881348,0,128.991301227931,697.612419995052,562.849502406227,-1342.13527890132,1022.91181014302,7.98701443489591,"nonveg_709","absence"
3193.82652322621,3354.4216896344,2143.16845325721,-6086.35037440866,-6152.55479071337,-7390.59178913051,-5269.06704724064,2.70577359199524,1,3050.38862668776,1968.52487068178,6234.13418653108,-6320.79797670572,1708.54673249401,-2.95823496174908,"USA.InteriorAlaska.17","presence"
4018.71433605495,4328.73623070155,2253.65144172017,-5851.76919821937,-5959.34767981986,-6433.46157136976,-4515.81034530016,0.45725765824318,0,3286.40575295443,2003.78940204805,5575.24062350278,-6045.88232790058,2653.45858906408,6.97115749449116,"Russia.Yamal.Laborovaya-1","presence"
836.287630925091,957.038492730821,1069.58987293266,-2975.15438317418,-2790.77042859312,-3033.7063127257,-2503.57315905284,3.63414263725281,0,957.038492730821,247.946090203687,1981.23396113674,-2975.15438317418,1705.60277754618,-21.8397917991639,"nonveg_764","absence"
3457.46581074432,3593.90266097212,1950.57558005874,-5366.43229995952,-5887.64124806826,-6140.51725891965,-4751.36381995916,0.323475539684296,0,3222.72671748888,1141.42152718296,4995.99798027769,-6104.8925269673,2696.82298086058,-6.87129239377566,"USA.YukonKuskokwimDelta.15B1","presence"
478.540306960983,126.67416364462,450.077138095692,-750.469264750052,-471.859515567798,-995.876223613893,-344.000351539601,19.9044456481934,0,357.104603706022,351.866143316363,512.190511895974,-471.859515567798,1743.12284934076,23.4408902440633,"nonveg_703","absence"
243.833762237289,664.686252212829,311.195181927118,-2052.97566602935,-1599.25965386984,-2028.33280016192,-2496.01037990945,26.8513469696045,0,664.686252212829,716.1591842775,874.104659401226,-2052.97566602935,2894.35326756835,-31.3569336387344,"nonveg_1309","absence"
2755.237554305,3439.1698761558,1100.9605038938,-5416.22334045383,-5075.4751425195,-4604.38285428465,-3760.94861951765,0.368111550807953,0,1556.19216911117,2216.95192557839,3683.23676242423,-5273.20356977028,1878.94949680965,-24.3728102921858,"USA.NorthSlope.16","presence"
1084.89040857309,975.387334502578,660.584261328377,-2863.82863581022,-2843.52556271075,-3419.34053953581,-2182.6429123076,0.179700762033463,0,874.719920705365,424.306147244712,1280.70147262418,-2863.82863581022,2606.50070944127,8.60540703884971,"nonveg_507","absence"
327.799561878959,1025.90503695569,509.191356774691,-1727.25415371701,-799.775150525098,-1231.89397694391,-1218.06364493159,28.9224586486816,0,509.191356774691,904.395726908087,1265.45450605836,-1231.89397694391,1411.9338996496,-31.4197081552988,"nonveg_714","absence"
374.549174890884,503.702808780646,152.817256918097,-1537.2047697578,-613.093334656367,-1062.20093300971,-691.645056708658,1.25127553939819,0,374.549174890884,382.725171197779,568.196882781225,-1062.20093300971,1915.1953923279,-7.8987158096064,"nonveg_806","absence"
2755.237554305,3439.1698761558,1100.9605038938,-5416.22334045383,-5075.4751425195,-4604.38285428465,-3760.94861951765,0.368111550807953,0,1556.19216911117,2216.95192557839,3683.23676242423,-5273.20356977028,1878.94949680965,-24.3728102921858,"USA.NorthSlope.16","presence"
954.378931846905,330.816863641836,410.113268248026,-2510.20814374052,-1154.44308995526,-3004.54975592095,-2078.58581099416,0.409684360027313,0,433.30553791251,623.56206820507,864.782242919964,-2078.58581099416,2604.15563173652,27.0702579323988,"nonveg_767","absence"
3027.56598581264,3352.44866830418,1436.98034121369,-5656.67491651192,-5977.96573382366,-6662.63236254059,-5209.19980848231,3.09499311447144,0,2909.55844629866,2377.8531882855,5538.24013730499,-6171.94949339815,1803.35438627717,-2.11843187512164,"Norway.Javrresduottar.EC-Hummock","presence"
3575.99342173925,4000.18029872692,2192.31911956837,-5764.17114072005,-6198.36967265268,-6333.02006960639,-5143.59312105918,4.06684494018555,0,3041.39519156456,1716.87746960966,5490.28480095975,-5949.41064006992,2624.45311864664,10.0877883446447,"USA.NorthSlope.HappyValley-C19","presence"
250.042689457389,710.749322718819,524.51612847816,-2564.97228649938,-1970.494829778,-2292.4577867855,-1170.21074795274,15.4877471923828,0,524.51612847816,568.154970328975,2025.57341657012,-2292.4577867855,1949.8859418214,-41.8957092841913,"nonveg_719","absence"
