"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NIR_startSnowfree","spectral_green_endSnowfree","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_annualMean","site_code","presence_absence"
665.300898435243,-255.378734534701,-370.889716453452,412.60569303533,-207.198836573142,117.054389436269,-1493.01163681702,-2128.62410182182,2308.78917705417,1194.40750773708,261.5150856187,1036.1906148887,13.9389451131528,89.4097851508056,-1718.7411954834,"nonveg_1037","absence"
2447.65308073151,3414.8978751033,4256.60525831117,2083.6345359725,6681.5843224054,2746.55305435471,-5402.53475976866,-6086.56525246745,2541.92058021989,720.786210487664,3638.84182711692,1357.12296916968,49.4277706367762,-73.9310720309944,-5465.35417967096,"USA.InteriorAlaska.AMSUMMIT","presence"
485.488139573152,679.027109721146,-178.665644925957,351.575575643207,1140.96600695012,1778.56940925106,-80.3720040060623,-835.097964336136,1442.58959727219,388.969114203892,351.575575643207,857.692754647102,-44.7676339813253,-30.4817361425593,-1417.90731969435,"nonveg_1442","absence"
1272.72194459708,3731.86283395464,5394.74871307668,1003.37696486853,8133.16299297139,2350.64436755972,-3557.31531591736,-5623.96225385341,1601.16150335596,731.083718330073,3097.29169970902,4225.36175610032,143.359099808955,-80.7732686968894,-5194.77556046083,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
4365.19952914572,4679.11615738155,5034.76829924726,2732.44297812978,8248.18374599545,5685.29800975954,-6499.39611051305,-7420.83704828643,2146.65652540282,613.38413962828,4551.35855542555,1912.90908537603,41.5481859586287,6.386025285651,-6452.1227928288,"Finland.Kevo.4","presence"
2773.76188011069,3736.05616637027,4121.46373477612,2543.13320752328,6474.58726579636,4358.71561812101,-6202.95382128032,-6419.53345653731,2544.93092580968,579.656251226982,3221.56837827041,1778.59506061652,34.4707004727505,-12.0763736533293,-6022.95504171257,"USA.YukonKuskokwimDelta.72B1","presence"
796.398502551271,82.9073583100594,52.4421790219395,430.058964799291,615.946756735208,814.088928719544,-1027.55250084034,-2100.25049929606,1139.01413429537,975.252440684362,255.863173233488,743.956323529331,-2.29982711657041,40.8388139711957,-1675.82534213114,"nonveg_871","absence"
2746.12222160397,3477.74346626573,3691.38909291864,1892.86024974958,6562.58711489543,3365.37801205666,-5204.19574790584,-5682.83542618388,2272.0597029831,728.303767177801,2952.04815162012,1614.13815599313,41.7008530932631,-73.8343544225386,-5262.52598994662,"Canada.DeceptionBay.BEGL2","presence"
-431.498756549151,825.824660113056,762.460823773624,673.182532825155,619.223040985871,-51.9693962171257,717.472677287253,-1267.5123338697,1540.96498897494,711.217705271831,673.182532825155,1257.32341666221,9.79544612224574,5.96771941432627,-1026.13952861022,"nonveg_571","absence"
79.7868402946603,-122.559574306503,-34.4140544935261,208.566581348756,102.939520065069,86.5897782588038,-288.17325788993,-516.231281076433,872.943075315486,705.239017191712,-34.4140544935261,372.083345351376,-5.45823771038552,8.42025271746157,-306.731307182954,"nonveg_689","absence"
887.088963308892,1070.78008835619,1298.34162032724,728.382567374806,2493.51956353137,1534.29154318137,-3143.95530318658,-2827.681631959,1561.39987861675,905.134946782417,1070.78008835619,723.959279349218,44.7315381752202,-56.7727676390386,-2703.30757589771,"nonveg_764","absence"
820.112027800111,214.792010144236,86.4109455363623,459.293301985266,273.641610565744,546.025197231873,-1488.32513985165,-2111.21705896776,3206.55164694053,2199.67854874905,459.293301985266,1680.17479160438,48.086220636132,57.750174305817,-1599.99888892434,"nonveg_1261","absence"
1774.08871037038,1536.36399861503,1173.73919023006,2141.75574682051,2595.3672709162,3593.39524084012,-3150.74703875433,-3625.74773724584,2531.02790290395,1020.35819306186,1774.08871037038,968.016556590456,-2.56465711740587,18.7572157614796,-3024.68371656007,"nonveg_662","absence"
239.72616539179,272.828008673132,364.043600322508,335.997459446587,281.62158766754,-710.384287805233,7167.96981917051,5573.598791538,506.740754892907,416.550549297888,272.828008673132,603.779491945878,-5.03753002206784,-37.0175324189045,4996.12142038525,"nonveg_1637","absence"
2425.25081533648,3037.12934792245,3244.35458727799,1884.14660488446,4918.93770519307,2942.46616914612,-4502.22042263687,-4996.73293862838,2522.52406378746,1067.15001947884,2899.91172641291,1390.82595472979,48.6941990013658,-46.5898055559678,-3905.47124806491,"Russia.Tazovsky.Unburned28","presence"
2444.83955915805,3293.14730759052,3802.15170481495,1796.8311841517,7678.44434597468,4655.99282401463,-5283.68810825027,-6245.28650297406,1510.23282179702,544.200284344696,2885.54019388031,1481.65756573233,14.4574350435528,4.36555603323495,-5655.38624498247,"USA.InteriorAlaska.5","presence"
820.112027800111,214.792010144236,86.4109455363623,459.293301985266,273.641610565744,546.025197231873,-1488.32513985165,-2111.21705896776,3206.55164694053,2199.67854874905,459.293301985266,1680.17479160438,48.086220636132,57.750174305817,-1599.99888892434,"nonveg_1261","absence"
124.981244570774,841.464092173318,-461.708567319906,-192.277227646004,1026.92997237589,337.553224390027,-2169.88605139971,-2069.97324187055,973.036841192158,894.313395610248,124.981244570774,1303.17265949322,39.4909237764829,-38.2753519092183,-2420.90240591067,"nonveg_666","absence"
1157.26093697802,1413.25736746496,1379.32905141842,481.877278760897,2866.78744420069,1166.49248465431,-3088.38924580449,-2905.985467527,1363.67840933945,922.8262484603,1324.40479586097,805.174526334224,14.0379903249951,16.5429281965752,-3134.07120045367,"USA.NorthSlope.HoweIsland-C12","absence"
2410.50684357212,3156.51272128494,3598.33712982839,2042.42885409824,6621.17607772029,4004.5640259758,-5594.13022023634,-6233.81728637263,2051.95734994679,602.424623681019,3120.60178345459,2087.65980487,126.890681870282,-64.4207282020916,-5729.5252969741,"Russia.Kolyma.T1","presence"
2764.55519681057,3219.56391504575,3666.03775155155,2193.76081391498,6850.92184489797,4143.03520456308,-6040.52711660272,-6341.84072823614,2175.84546285576,596.531700403428,2673.10715883777,1671.22917267583,38.7366557181968,-18.7975373718839,-5137.55251511527,"Canada.PayneLake.TDA0","presence"
1151.25897303129,1076.63179550636,966.245823676207,1422.94692371752,2313.02791844153,2688.76138714149,-2066.37816080477,-2274.15889803557,1830.38334676517,881.246626796576,1076.63179550636,918.13402994845,-39.3416303250617,3.05081491715467,-2220.97563566035,"nonveg_746","absence"
1515.6997892159,1552.65336862706,1650.33760638463,1475.96483942758,3405.45545462068,2658.18262272417,-3182.74327542192,-3881.0975383467,1988.46885117978,903.563558711364,1552.65336862706,174.372766957053,42.3202570002601,-24.115989024848,-3600.39428263678,"nonveg_1069","absence"
28.6982654801159,-451.048224146709,527.289787490495,144.611704011881,2060.76125459868,17.83587550738,129.654707165112,-990.44116619605,407.572639389029,208.060789040805,144.611704011881,1387.46916939975,54.1756101378602,1.10516726075238,10.6158284708468,"nonveg_1889","absence"
820.543900923009,944.608101727499,377.933119980604,243.225226645338,747.216766437859,534.438453372984,-1811.66901066552,-1818.242068335,2130.70720106637,1732.42470127385,820.543900923009,1691.58261750221,82.1935003552308,-11.8946419384486,-1803.68275831287,"nonveg_926","absence"
1829.4917879626,2815.67856079832,3177.58973648343,1579.66301720645,5480.04021934321,3051.97818289629,-5012.95858408282,-5289.14820955331,1969.80209525638,693.959378872539,2740.40006842985,1337.34971168164,33.7163608248569,-27.3310002967449,-4418.56202301548,"USA.NorthSlope.Sagwon-C15","presence"
970.761382862672,649.085693832082,220.061808465928,51.5382176948551,1874.63610721155,637.941678604546,-801.885051542097,-1572.0952128028,351.04991635762,545.035318922483,649.085693832082,919.223165167817,15.5994654722888,-21.0141511119268,-1221.56029746188,"nonveg_1654","absence"
2631.71218204713,3397.60135428009,3799.81055849854,2353.54755188296,5753.53221697548,3801.59068471418,-5715.5370383104,-6117.84749516147,2640.71255527682,754.036192560234,2988.32259591809,893.678088969729,20.6547341149586,-9.47315842923323,-5521.94503567467,"USA.YukonKuskokwimDelta.UB7","presence"
-16.2827019402279,595.171172888404,123.009439129815,-88.1631611873697,928.129168008821,163.417395308674,-2274.65404828464,-1505.51383817811,866.971036991339,575.500800016726,87.5540585116504,683.334334075774,15.3690782936231,-61.0064808369641,-1985.15400534291,"nonveg_979","absence"
1357.24669244981,1199.3529495874,911.173747502183,276.126799377409,2121.8987950058,1092.64679461306,-2711.66170143338,-3503.6957638114,1268.25738857571,1022.9152346331,1199.3529495874,1081.11989307241,51.9560973640024,11.3069249703866,-3327.69386474074,"nonveg_632","absence"
2998.63125201609,2751.03258336333,4043.97496235032,1981.08717109613,7006.25712734227,3786.94360592166,-4658.54043703562,-6223.8767695009,2126.09244742409,836.208325742968,2676.65645708175,2130.27412266728,43.4360786718612,28.0653703057266,-5239.21636303896,"Russia.Yamal.Nadym-2-IH","presence"
2538.86540114811,3164.32683023217,3728.53898952979,2227.71203741271,6164.48671763671,4086.2156986745,-5933.84231859536,-6561.42357710915,2177.87041402247,636.621275377029,2228.26308393442,2928.51655018414,15.5278560718015,-30.0888914272414,-6431.28626441687,"USA.NorthSlope.HappyValley-C18","presence"
79.7868402946603,-122.559574306503,-34.4140544935261,208.566581348756,102.939520065069,86.5897782588038,-288.17325788993,-516.231281076433,872.943075315486,705.239017191712,-34.4140544935261,372.083345351376,-5.45823771038552,8.42025271746157,-306.731307182954,"nonveg_689","absence"
2195.64435824477,2856.91840967095,3050.33050736369,1252.36114983207,5492.44430612622,2047.52338366062,-4690.69457654158,-5585.7359753715,2394.62789011104,844.402572078904,2258.22341140586,1672.21395044971,45.8773407350043,-26.992718839369,-4571.40753636083,"Canada.DeceptionBay.TH6","presence"
1157.26093697802,1413.25736746496,1379.32905141842,481.877278760897,2866.78744420069,1166.49248465431,-3088.38924580449,-2905.985467527,1363.67840933945,922.8262484603,1324.40479586097,805.174526334224,14.0379903249951,16.5429281965752,-3134.07120045367,"USA.NorthSlope.HoweIsland-C12","absence"
2903.25985235026,4055.51196726599,4698.54899359632,2535.7652475228,6912.12829749982,4366.40819276834,-6033.86632713429,-6467.11608983246,2652.11985942131,685.948824090445,2904.21641965695,3047.5368759292,34.0156538697391,-96.9165644702582,-6356.5287958465,"USA.NorthSlope.Ivotuk1","presence"
727.561679570711,168.21035721874,131.853319545163,286.661808084569,711.726272278661,668.198680560572,-1219.04934903984,-1960.30679138067,1424.99277731318,1106.32306493526,168.21035721874,595.708360025548,-0.354419929067042,64.4282125104804,-1700.18602000023,"nonveg_535","absence"
2063.3270443478,2643.55342153683,2640.36831455307,1292.43685437659,5358.58796114553,2391.83733530094,-5298.76161276277,-5630.41408638583,2242.2862788605,576.393503379622,2570.09471700093,758.436056012717,35.868578783143,-11.6039785495488,-5593.49347702281,"Canada.CoutureLake.TDO4","presence"
626.864813636648,721.102726846172,970.248536476069,1111.21961955452,1484.01234495526,1744.44712237999,-1841.98512677645,-2004.21167916283,3118.30096834239,1786.38865852748,824.905946284002,484.354805917869,-21.3509971274182,-8.78169456223143,-1540.7131292943,"nonveg_767","absence"
1930.51852825631,2911.0623327661,3035.77764364971,1715.22721581111,6794.99316495785,4139.14600891423,-5762.57238039443,-5819.97954141584,1706.79231270382,492.099439233981,2415.04204332454,1236.24754157583,40.6741549933006,-26.9382477228691,-5795.86897271616,"USA.YukonKuskokwimDelta.UB6","presence"
1515.6997892159,1552.65336862706,1650.33760638463,1475.96483942758,3405.45545462068,2658.18262272417,-3182.74327542192,-3881.0975383467,1988.46885117978,903.563558711364,1552.65336862706,174.372766957053,42.3202570002601,-24.115989024848,-3600.39428263678,"nonveg_1069","absence"
877.710905318928,26.4511749072514,91.3113463326001,538.270838374901,327.666494247142,796.134008385506,-106.019716554797,-1029.26055161255,1522.99385247171,1356.00997281792,538.270838374901,851.259730411677,6.06233620115752,84.8373728979916,-557.184260305912,"nonveg_1316","absence"
2370.10931913328,2436.31727174661,3037.62206147347,1686.53962156143,5687.3032596408,3312.79549913274,-4850.38395006649,-5463.13289764065,1958.90079275631,722.263195911585,2637.06774604724,1866.12317971987,104.158763344836,3.51746343380648,-4644.56310524564,"Russia.Yamal.VaskinyDachi-3","presence"
316.357898739043,-573.762629336787,-281.060033129911,10000,-364.15207944137,-616.046311249649,-31.8934384120551,-1019.86000533568,1908.87818804716,1759.7379145252,-281.060033129911,10573.7626293368,12.2802758970008,537.552281961793,-368.753626505147,"nonveg_1477","absence"
2651.62783645079,3589.5931216195,3805.52457671724,1933.63780880924,6188.55365443234,3521.52408658934,-6657.44927745225,-6690.12912367026,2135.17848706137,506.832656659147,3473.81734003479,2178.79163242646,44.3029824721118,-42.3568129464442,-6199.79088687551,"USA.YukonKuskokwimDelta.15B6","presence"
674.462654829718,364.079032540201,503.66242787879,-352.701864528937,1066.15735836062,-562.143157421164,329.811119028369,-464.620748464067,929.292255194141,957.665659255647,364.079032540201,1027.16451935865,20.2659018332124,5.2332141679089,-327.694773609429,"nonveg_921","absence"
1808.25895812825,2423.45531789424,2641.21183719397,1649.16071093114,4994.62439841045,3241.42069157745,-5380.61928799485,-5329.42485202136,1963.43200355939,591.978831878881,2084.63048102945,1283.14827535545,15.650410043303,-34.5107255557785,-4848.38559642503,"USA.YukonKuskokwimDelta.15B3","presence"
2178.96680620468,3107.2470085307,4203.97593559346,2168.56386209072,6684.42912711736,3801.26761835821,-5659.29653288805,-6472.09476047401,2417.25030543136,642.514707276319,3488.59290682156,2167.52180283097,54.5354030189636,-47.671888361959,-5228.83175997467,"USA.InteriorAlaska.24","presence"
2309.94824644721,3428.63143319334,4040.24646776177,1404.72366626551,7574.17099288166,3826.69986198842,-5318.10550188619,-6254.86861228078,1320.38699601019,535.738449611073,3348.56528946473,2986.94576285808,71.0279246279523,-51.350299630128,-6064.83969991955,"USA.InteriorAlaska.2","presence"
899.848018841824,1060.25897436244,910.820596692293,565.638196111343,1979.1892415306,1007.94899534018,-2735.80082893301,-2497.47220305434,1935.58887926423,1020.64474295949,731.404575313492,959.375039075747,17.6689376560658,35.8502513371613,-2413.41213124835,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
791.970409394291,961.112286614328,696.410408719717,308.016444276408,986.684511164421,456.264390615028,-1608.27778472128,-1399.13303838804,2540.89424643189,1938.17529573503,791.970409394291,653.09584233792,20.8391139739146,-71.1428530807292,-1617.18799414244,"nonveg_624","absence"
1521.49299569249,3059.46077872869,4287.36274475419,1843.03063762335,6461.18056287323,2946.66810203973,-4600.73733239334,-5132.32459302986,2248.77624825618,807.445546143936,2688.49480235803,3362.35094265102,46.1133849240533,-72.4645172732003,-5097.22285628631,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
232.991981511165,430.969515962946,796.889813623269,348.087286714861,2049.93051655662,839.68748784652,-2337.84510014433,-2284.00069482295,1057.84507763626,560.242575913909,430.969515962946,563.897832112104,21.342307862665,-30.5508501374102,-1903.85891895924,"nonveg_769","absence"
1778.10761519757,1881.26627570618,2083.88398812778,1061.65930816177,4049.65413161185,1952.04796486055,-4575.10213688347,-4915.82381939021,2020.54422606779,835.00114384973,849.379495987606,501.423975527294,18.5318178405248,46.722393917039,-3744.85572353641,"Canada.Ivujivik.TP13","presence"
2425.25081533648,3037.12934792245,3244.35458727799,1884.14660488446,4918.93770519307,2942.46616914612,-4502.22042263687,-4996.73293862838,2522.52406378746,1067.15001947884,2899.91172641291,1390.82595472979,48.6941990013658,-46.5898055559678,-3905.47124806491,"Russia.Tazovsky.Unburned28","presence"
627.654420814373,47.4862835278826,-151.257859718517,913.105987163239,300.936561033826,326.668895445047,-548.218280839553,-1743.10453885073,1547.01155237215,1190.11307088659,527.338441727398,1064.36384688176,27.7013282218749,64.0962121350985,-1115.53458990431,"nonveg_958","absence"
-38.8655490961688,-128.306016788098,-365.879876074312,228.023439459339,-1624.38366268736,-987.597846386239,7247.92095347034,5049.78002532325,504.150025578508,357.435383814634,-128.306016788098,593.903315533651,-297.414725687172,-28.376690713453,7725.1450169226,"nonveg_1994","absence"
241.643063676165,465.099226934239,1006.88563594786,109.325490187153,1696.39205868358,115.896110649268,-1562.3847443162,-1429.09208339192,2262.53387046678,1242.91896047426,366.698742789086,897.560145760712,17.0240691947308,-42.3710666459559,-1022.82383626928,"nonveg_673","absence"
438.418382107516,-175.353644645868,436.828919123891,617.150050636013,756.463875569801,767.752525152449,-1076.71582525816,-2138.95125607135,2267.20718475066,1905.84325336871,436.828919123891,792.503695281881,-26.6379275147326,114.219975645986,-1231.68732900489,"nonveg_994","absence"
970.761382862672,649.085693832082,220.061808465928,51.5382176948551,1874.63610721155,637.941678604546,-801.885051542097,-1572.0952128028,351.04991635762,545.035318922483,649.085693832082,919.223165167817,15.5994654722888,-21.0141511119268,-1221.56029746188,"nonveg_1654","absence"
674.462654829718,364.079032540201,503.66242787879,-352.701864528937,1066.15735836062,-562.143157421164,329.811119028369,-464.620748464067,929.292255194141,957.665659255647,364.079032540201,1027.16451935865,20.2659018332124,5.2332141679089,-327.694773609429,"nonveg_921","absence"
618.98084804047,173.096830369186,188.98484660625,-293.64582837055,163.95637344412,-707.665229581195,122.818080941584,-1132.4954445521,1342.72110688843,1322.50376641151,173.096830369186,912.62667641102,29.1752472608737,76.3946011374597,-918.819141658419,"nonveg_848","absence"
542.413559848377,410.846947765606,557.095045148344,645.629292801944,1805.78151517599,1528.79154674686,-2469.5806880361,-2942.78654007286,1182.77153883572,643.894254599789,557.095045148344,305.557357646227,10.8871363074821,5.51412506991396,-2552.07274039527,"nonveg_575","absence"
778.950412150808,825.399119228966,703.681475242345,316.029904552876,1050.9148677656,316.057803525586,-1692.39671226613,-1596.53338937784,2620.15147584836,1834.79015701821,703.681475242345,509.36921467609,19.8027687591162,-41.8632301116248,-1991.29297299573,"nonveg_801","absence"
1272.72194459708,3731.86283395464,5394.74871307668,1003.37696486853,8133.16299297139,2350.64436755972,-3557.31531591736,-5623.96225385341,1601.16150335596,731.083718330073,3097.29169970902,4225.36175610032,143.359099808955,-80.7732686968894,-5194.77556046083,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
507.157201866189,1086.91600763738,2094.2804195829,106.006255490749,5750.88614114969,736.718457971033,-3873.62630819204,-4392.25194711039,848.809484484557,337.339056799513,1086.91600763738,1988.27416409215,112.10461408206,-81.1344285997235,-3730.17199956485,"nonveg_856","absence"
538.084876913409,296.998618674963,557.573586258367,-99.1012627586209,986.809957292289,-1364.44201912251,-914.413464893501,-1331.13115821095,1027.31161219468,1402.07637553103,463.706881291237,656.674849016988,107.770174148873,16.8339981398269,-664.470594583375,"nonveg_1834","absence"
441.021058982936,149.018591295614,818.556876306919,452.239550342063,1128.50339033828,688.925580359005,-1547.32125491473,-1905.01830824588,2778.20478008313,1964.7198004822,441.021058982936,1000.1292592692,-33.0682244283118,50.0572264054903,-1656.50832025247,"nonveg_876","absence"
359.271744731645,619.858820370822,1140.80656712667,-726.682952578444,2582.94698129907,-597.275168565994,-1308.74211355886,-2548.50942720413,546.250365402125,856.660513437758,619.858820370822,1867.48951970512,80.3093529146028,-35.172810252713,-1687.90362731,"nonveg_532","absence"
4205.17873214256,4580.058620717,4707.52081680669,2613.90549305228,8423.78870351117,5820.90684535481,-6298.25362064308,-7170.41667228724,1936.97617594418,548.195733598825,4535.18658992806,2433.21518056698,62.9708981030094,0.110257559228061,-7037.14250320276,"Finland.Kevo.14","presence"
2077.21313131633,2144.77078157742,2251.09335858865,1342.43852082583,4489.59061845018,2774.75583606761,-4844.84298357115,-4842.5792904358,1837.35009018578,664.295943311757,1897.97101768719,1939.09933576742,18.981056461836,101.797752496886,-4511.66900872655,"USA.NorthSlope.Atqasuk","absence"
350.433787705442,-4.55060920332101,-277.643640829189,-609.541655830828,-404.727440331136,-1267.07926769846,1581.46727462085,-175.994950793375,793.234655611236,668.528052211265,-17.7909037099784,959.97544353627,31.271318594045,9.89154593583308,-73.7341527521741,"nonveg_1145","absence"
2590.21840672038,3882.50876165232,4354.24131480095,2075.56495645924,6348.99299547341,2994.59185438488,-6022.2124006032,-6356.12966310894,2652.25112169843,672.47890323524,3696.45191803855,2596.45946769254,69.2513275574816,-54.800008186779,-5034.75549147307,"Canada.Yukon.UPPERQUARRY","presence"
2927.08045553157,3869.01574464508,4345.14642726336,2236.92730508556,7175.90765007032,3949.07969542218,-5987.16618595716,-6357.79946259783,2237.97267830466,564.613601849851,3984.37516716241,2030.31336115891,53.6454378696028,-63.3582313027755,-6340.89210677056,"Canada.ClearwaterLake.AB3","presence"
124.981244570774,841.464092173318,-461.708567319906,-192.277227646004,1026.92997237589,337.553224390027,-2169.88605139971,-2069.97324187055,973.036841192158,894.313395610248,124.981244570774,1303.17265949322,39.4909237764829,-38.2753519092183,-2420.90240591067,"nonveg_666","absence"
2931.93924300593,3321.80714136283,3582.86745466354,2389.56985931173,6174.96220517603,4549.32828297896,-5993.84871542341,-6076.01230221762,2402.22084497245,559.799030310178,3311.71364261589,1968.30191328324,34.6499482775573,-81.7496865339454,-6319.34372793464,"Sweden.Abisko.NT-DryHeath","presence"
124.981244570774,841.464092173318,-461.708567319906,-192.277227646004,1026.92997237589,337.553224390027,-2169.88605139971,-2069.97324187055,973.036841192158,894.313395610248,124.981244570774,1303.17265949322,39.4909237764829,-38.2753519092183,-2420.90240591067,"nonveg_666","absence"
137.583485041897,256.150438740148,-72.0835297940006,238.01441752255,19.3023061978287,65.2211002427007,-750.622455336774,-601.859520966296,1945.42465836586,980.175436320027,137.583485041897,328.233968534148,2.96626349270277,-17.1738859308323,-431.338995144441,"nonveg_875","absence"
31.9388774192613,1009.72048548061,1133.44813957086,341.887680077343,2705.93179247028,1170.25570730497,-3327.68894790001,-2539.33307554924,1065.49387600323,504.690044577538,365.818929097941,1101.5092621516,10.6097801121492,-68.8347009121948,-2644.40944876899,"nonveg_612","absence"
