"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_endSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_green_lateSummer","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
488.577316523215,441.557000885522,-203.534532090643,537.901685329537,193.497862303876,743.765100566182,-999.610229368347,-1145.68399832392,-2615.60846340146,-1301.71333349144,841.48165144031,0,741.43621742018,11.8031781687736,"nonveg_560","absence",1,0,0,0,0
1817.15365107835,2104.48240287561,2139.91236419006,2288.21949094908,1375.62976868577,4278.73782550252,-4362.64737767497,-4801.27087949854,-4877.40427536041,-4875.42410640043,726.53164171218,0,934.710677985032,-28.3245659995464,"USA.NorthSlope.Atqasuk","presence",0,0,1,0,0
1118.88853323917,822.72573335055,871.268592874887,639.045965419668,706.559796806862,1774.90448280609,-2605.17481815336,-3259.26204302917,-3185.10651756461,-3603.38999147031,895.227739650207,0,479.842567819501,15.8587975550887,"nonveg_764","absence",1,0,0,0,0
3335.63095500635,3444.91428967096,3910.60388920871,4134.8897890737,1898.7151716529,5814.7840488937,-5418.66632260185,-5839.10777591384,-6300.69214633835,-6433.73773473368,621.742049730145,0,1898.19631261309,62.9933491213315,"Sweden.Abisko.KJ-Snowbed","presence",0,0,0,1,0
1710.49552640144,1872.65174084361,2346.77061755823,2614.61937481454,1010.42879815705,4157.22738360547,-4537.55130351392,-4784.31225628029,-4986.3638494653,-5000.58590960952,696.71311129021,0,1082.83399122676,14.420750949771,"USA.NorthSlope.Deadhorse-C15","presence",0,0,1,0,0
726.657911944549,925.711187995406,913.254299808228,880.043863281027,388.528259121369,2159.69567699674,-2387.4693246324,-2333.95679055654,-2759.20279983442,-2886.19910985523,820.427126968828,0,503.368868393139,8.06092273692464,"Canada.Ivujivik.TP10","presence",0,0,1,0,0
2017.94644443509,2176.17532108476,2292.09008269532,2510.24989204444,1531.48046910889,4444.96974909939,-4722.35770287624,-4955.78105954942,-5209.06803166735,-5334.93489346648,693.035973149788,0,1489.00682241967,18.9751501107512,"Canada.PayneLake.TD0","presence",0,0,1,0,0
481.039401230492,561.366757737993,1139.98119875457,1041.61641798619,-3.02623794970805,1308.86278979728,-2154.46557524961,-1857.74843388538,-774.340474409093,-1079.96997789516,1163.353716497,0,1143.00743670428,21.0463321382695,"nonveg_816","absence",0,0,0,1,0
2946.99233803679,3154.04782385435,3558.50302091104,3800.27029746801,2164.33649907953,5820.16525962694,-5838.77574043681,-4583.0521867145,-5981.14441128565,-6037.16913424794,747.323209002458,0,2114.63136475366,26.26151028736,"Sweden.Abisko.NT-SparseVeg","presence",0,0,0,1,0
1187.88109851751,1095.21012477332,1494.44804018202,1537.50235478341,759.652782369887,2132.08300699229,-3045.15959111793,-2963.25585130668,-3047.7947605162,-3354.18913262991,1144.5972928148,0,831.250928335389,20.4178674522404,"Canada.BanksIsland.GreenCabin-C07","absence",1,0,0,0,0
3469.41368568469,3134.31498382161,4055.21044808147,3898.98154739019,2675.3635817384,5319.65752811807,-5942.00068527836,-6080.21948550172,-6380.41327899065,-6993.40515566011,707.029527270032,0,774.495838677804,12.3801830363775,"USA.YukonKuskokwimDelta.72B2","presence",0,0,1,0,0
106.286345594208,670.843826480144,-516.717551849282,-310.231526282321,111.682712437024,963.654735561293,-741.944288517924,-47.9857027976416,-1356.28782392563,-1181.8295655969,616.045118821283,0,1187.56137832943,-0.415105141755119,"nonveg_1268","absence",0,0,1,0,0
767.015006117233,1099.54008303856,1440.35187571019,993.105395780964,448.699291070795,1320.08606648049,-1939.17164825714,-1922.89378312797,-1895.17906284956,-2220.39002671836,1382.88332868131,0,991.652584639397,13.2631547936016,"nonveg_880","absence",1,0,0,0,0
2855.0388979895,3177.46108777924,3822.28023617594,4247.12700212109,1902.67642678018,5683.11751397886,-6124.94991285452,-6246.80888064283,-6651.64887302345,-6644.02340855196,598.167661873607,0,2519.83313818999,30.6746699298153,"USA.YukonKuskokwimDelta.15B6","presence",0,0,1,0,0
2516.76841597442,1183.6741537618,2663.96176081537,3240.48806330074,1358.56282119145,3196.70181814541,-4712.60767840302,-5119.03891454079,-5884.95481415103,-6616.76379875679,554.762817549169,1,2061.35622154499,26.0629861460019,"USA.InteriorAlaska.23","presence",0,1,0,0,0
405.348475905675,641.874363569199,690.237822312742,-444.233304791309,-381.808366277644,1098.13303509474,-1615.06084843849,-1529.51505694089,-1849.61194761043,-2944.01439945979,1386.61347256563,0,1134.47112710405,32.7982017576383,"nonveg_637","absence",1,0,0,0,0
2617.83448910363,2637.56349650356,3060.68315004808,3138.79121847266,1760.94330302147,4849.44358605368,-5385.0006749806,-5325.12121380034,-5670.29097258311,-6085.18692269221,705.449573867391,0,1422.98102648435,27.5874285617914,"Russia.Yamal.Laborovaya-2","presence",0,0,1,0,0
2637.07920792338,2564.84684525607,2985.74858318806,3344.37310990384,2081.42798964069,4584.54268613975,-5974.44665600214,-5419.86608826362,-6313.98950505845,-6214.5547609252,596.545941037173,0,1841.14741711486,7.52202025042284,"USA.NorthSlope.10","presence",0,0,1,0,0
113.901013178805,252.290548796888,271.691883123359,540.365937326131,-429.890972950382,892.564876780016,-1532.09863067498,-1392.12507590559,-1643.80041551024,-1403.53215973229,794.5070765197,0,970.256910276513,23.6431298317038,"nonveg_874","absence",0,0,1,0,0
-67.0537187333741,-548.253304174087,857.086769325259,269.306443669977,62.0714960228613,-370.194794224017,-1847.38156120538,-2451.68635495086,-422.513484273786,-1055.3188272222,1226.12153813679,0,1405.34007349935,-3.39803196726935,"nonveg_729","absence",1,0,0,0,0
2562.87060731144,2609.10008275934,2796.01286538148,3194.29549856437,2198.63343062319,4492.28892105411,-5295.73093564056,-5177.54013619549,-5786.14564545301,-5765.75219090629,723.664054013249,0,1059.27537969529,-2.74164691267511,"USA.YukonKuskokwimDelta.UB5","presence",0,0,1,0,0
1366.23927736724,690.758224281916,1362.41756138648,961.162329936414,810.892928009377,1267.09636195974,-1526.46608798549,-2359.68085564289,-1727.59290385469,-2345.39340300265,1661.94934945908,0,675.481053085327,23.1394312232444,"nonveg_540","absence",1,0,0,0,0
2917.27060141278,3171.14195927052,3523.68242742339,3522.35186639664,2019.30473669942,6287.94386616622,-6116.62527613556,-6106.82664414833,-6226.25654584654,-6653.43018356357,602.747763968765,0,1527.2829121796,32.3028586993669,"Finland.Kevo.5","presence",0,1,0,0,0
213.633558888377,811.24902340211,1088.85653050503,435.839684566881,181.918555609819,946.354384798169,-2756.77690780909,-1737.15354110529,-1594.54908790985,-2874.44651867314,2511.7369622947,0,906.937974895213,1.21980781840606,"nonveg_855","absence",1,0,0,0,0
3448.90406754901,3575.98589353562,4384.96883071818,4696.51884434956,2109.49832359659,6326.77007176756,-6218.64776988624,-6092.93142899254,-6952.14847624922,-7351.11768653464,574.162094539831,0,1924.47457854879,39.5427565052021,"Norway.Javrresduottar.A-Salix","presence",0,1,0,0,0
2859.27346183283,3139.8728943803,3566.34858411553,3847.8714112798,1459.90957494379,5577.29265133864,-5177.93971591129,-6006.74615821743,-6261.61450676577,-6161.46142134377,622.923081277325,0,2446.52733736081,33.569581076398,"Russia.Tiksi.FloodMeadow","presence",0,0,1,0,0
2488.19717769118,2522.35374581784,3431.4567347256,3805.24179853745,2341.01895070012,4648.82472477275,-5470.46347077914,-5743.37442214611,-5696.78423591919,-5608.94115610422,761.377110266161,0,1757.09282587549,1.8923171473333,"USA.YukonKuskokwimDelta.UB6","presence",0,0,1,0,0
1408.77182636305,625.942195570143,458.021322384615,1141.42451456267,1353.70839958419,1077.26331358557,-1079.30504744799,-2155.13308591398,-2394.91895725336,-1495.13770981129,1430.28931457526,0,950.750503978431,1.66858869026849,"nonveg_543","absence",1,0,0,0,0
1640.85291733132,1205.52076591102,1729.80392053241,1727.84181788984,1126.50444426277,2591.8730116562,-3343.80711623722,-3893.1004815049,-3764.3806937204,-4111.6205584261,873.526274684958,0,567.738430947159,10.9935166342281,"Canada.BanksIsland.GreenCabin-C00","presence",1,0,0,0,0
496.688366841451,-260.150678520014,-507.632299575332,-188.48140594188,163.392656344873,-2191.7402739034,7945.34668977203,10000,7898.07417194433,7354.7761111235,271.94814240925,0,1004.32066641678,23.8068364640413,"nonveg_1695","absence",1,0,0,0,0
2253.1741124683,2358.99394147148,2693.88906634258,2535.69456690613,1576.5327771649,4861.81264962295,-5430.15834017503,-5496.39772168466,-5387.97105081805,-5878.35420975916,655.29054172354,0,1112.34665317893,13.7588111800652,"Finland.Kilpisjarvi.18","presence",0,0,0,1,0
