"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_green_startSnowfree","texture_NDVI_peakSummer","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeSSES","spectral_NDWI_changePSLS","spectral_NIR_annualMean","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_blue_changePSLS","site_code","presence_absence"
3262.47556536943,2597.88122567938,2898.62261886359,3439.0328716164,2206.39132376423,6302.83188119373,5947.96299123569,6755.31467207665,4375.61390914028,-5680.32740550398,-6039.62391778736,-6654.97531198958,-6529.18469360563,-4295.63805201085,740.769334627151,199.396268543977,-0.0057356619494385,3.54639577865601,1,3316.37184949209,3041.27880976895,49.9345862325007,94.7731483190573,68.4256812812735,163.985371857651,5850.5429879683,6312.79399826635,4767.14740370511,-5609.90091046781,-5949.93490511601,2.05422211435248,154.477226463658,2625.45727871697,52.2702183153462,-46.697263738942,1074.01619453046,41.0844353462785,"Sweden.Abisko.NF-BirchShrub","presence"
1088.28748717844,1319.31843850775,1340.43956562452,842.09437570065,1259.34769650665,1800.76419967179,2320.47245565982,1557.80584718012,1935.29711214898,-2481.57678715261,-1564.27134103006,-2122.32662791035,-3257.79670569628,-1309.81601977582,1429.2076359324,669.979546660774,0.252790331840515,15.5341835021973,0,1259.34769650665,498.345189923871,-8.55301046641027,29.3144229366983,-40.4728790617016,49.2411733625651,1935.29711214898,1965.44537369948,762.666608479704,-2122.32662791035,-2147.15749631303,-58.5880383688395,66.7923575168198,1934.84013688918,20.91603142097,1.71657359355592,511.791079001886,16.8746231298057,"nonveg_807","absence"
3310.1103160646,3467.40882189679,3246.39375047796,3222.84342371852,2476.36124160394,7157.23533524906,7212.31802421813,7053.18790494372,5762.95540050715,-6425.45161072104,-6298.20878994399,-7310.3701749708,-7737.08842526724,-5738.14520387923,466.36232525122,128.514599654184,-0.059923031181097,3.8382221698761,1,3431.41828280479,1076.57332281617,22.5425844406229,-0.676482504868727,49.3159252974885,25.5479161015956,7190.10202613334,7043.79795016632,1671.08674211469,-6951.43331075622,-6688.8385397162,-17.2321838546658,23.9794860358077,2116.31476963895,1.54537662537917,-21.1824077988853,713.729850164199,5.76532922924437,"Finland.Kevo.6","presence"
422.071229529861,745.088121492953,681.036835268838,347.030911576497,517.883655277653,1598.58763676709,2147.75787100586,1760.88000265181,1381.75325013994,-2763.29372538397,-2567.83063929462,-2889.54448584186,-3378.04328932158,-1804.15350635868,856.968041993003,-188.285408165843,0.0441852025687695,2.7245466709137,0,517.883655277653,398.057209916456,-2.81801252199389,18.5558846495744,-21.6154455327311,43.6739553086876,1760.88000265181,1796.17334488484,766.004620865923,-2763.29372538397,-2680.57312924014,-28.2100064419202,27.1388224155398,1080.6826708841,13.8267502795199,4.81688040246216,213.923675995138,6.6374444232733,"nonveg_612","absence"
3663.49655269693,3963.57461118847,4240.53646236368,4936.14533152239,1700.60708779215,6037.31869369032,7044.67337310417,7436.30552297415,3425.67643617038,-7128.02193500421,-6191.32901020704,-7379.82986734962,-7756.56368399675,-5355.44412945915,651.466266286819,-433.073408080459,0.0221522748470306,5.56926512718201,0,3914.73489289661,2477.92736722977,35.2155495961005,-50.231969615087,35.2887306007808,-59.8891635274666,6507.70998087228,6372.96589608687,2725.30024827932,-7553.57172617133,-7114.34557485374,-61.6315495246332,-17.1497901651621,2823.9660020998,-25.3459434460896,3.03745676199853,793.513547045719,-2.69761701060623,"USA.Kougaork.TallShrub","presence"
1885.60608694355,1995.5588015415,2144.47668852843,2352.03495059525,1520.12080083899,3636.69299859223,4142.43833780425,4527.06115616808,2829.07411766118,-4308.65576283466,-4190.92583047089,-4704.84447673775,-4513.6782667661,-3215.0073505299,966.403025699334,-72.8490652003544,-0.0382153487039937,4.26962534586589,1,2280.47431277449,1258.51608866566,8.90831180466145,2.26284295553377,2.2870398862809,11.1174255670269,4403.98113570667,3988.48560571835,2422.22559258545,-4203.32984158774,-4177.13390558842,-32.3625707960978,17.1948422041943,2036.94496290246,2.11949750816734,-1.34168989725921,251.340695237642,3.5132771881471,"Canada.BonifaceRiver.LSA2","presence"
78.06045658257,-78.6277120084432,-294.182091373215,-2.81000472893091,34.5919951304664,237.154652203144,-130.407094550505,170.056731582693,186.918825708325,-772.668759233902,-863.801152481347,-1114.05331943068,-847.194807678941,-812.6061921378,952.092678097253,-619.419814465416,0.232699155807495,18.6197967529297,0,-2.81000472893091,372.242547955785,3.34372780400797,-8.56976725424364,-2.1110794167911,-18.3499574687044,170.056731582693,101.533196366812,367.561746753648,-847.194807678941,-882.064846192534,3.07211022337677,-7.84877975740413,943.67771697288,-8.46573160912915,3.20497680528052,327.589132689614,-3.99891414030493,"nonveg_1268","absence"
2526.3945781613,2565.74505387522,3289.13461228334,3359.16645137027,1620.32496818653,5245.43600913444,6463.34770443938,6499.83471395307,3892.34101640428,-5875.68944506438,-6048.26420099713,-5900.12391019964,-6223.96496957535,-5086.64936902352,503.715728860975,-416.436900547358,0.0122740846127272,1.31293706595897,0,2287.80321688532,2375.59659518554,31.0249195671346,-64.8544817491444,48.0087243226826,-108.644062263962,4829.83432357189,4870.6692903374,3767.11654607648,-5560.66184941508,-5491.30111268276,-17.5131397896268,-74.0099955717709,1903.87709352908,-32.3843829549382,-16.6323612621457,906.115321042185,-18.0076795186753,"Finland.Javrresduottar.A-Hummock","presence"
890.56226811194,-115.11640910006,507.623060359794,552.428689179032,347.992421227426,1751.84135462148,1353.0068779222,1439.56809316854,870.33516821147,-625.245061613107,-1886.53396961005,-1217.72979231406,-1222.09330868131,-1275.86247564158,935.014198886817,-935.076908668202,0.131720691919327,11.2518472671509,0,507.623060359794,1005.678677212,21.7027938753806,-1.94807081822774,38.4656129134531,-3.70372606476003,1353.0068779222,1181.15801828019,1260.80275714422,-1222.09330868131,-1245.49292157202,26.0246965611388,0.18971810292414,1136.80233775789,-3.5888311891204,-25.1014033532619,1271.33882672422,-1.41569214905191,"nonveg_681","absence"
11.8815583764284,696.76679748915,601.632823137361,504.055054764162,311.744947840087,600.12116369946,1533.79625968737,1437.78776471423,698.305076193655,-2316.6315598302,-1092.65185343256,-1494.802541441,-1799.8781286365,-859.967508782505,935.437014034689,-328.860849554661,0.00849623885005713,1.47050523757935,0,504.055054764162,684.885239112722,-8.56752541324738,6.50518455821328,-40.9674243125948,23.3875617644957,1437.78776471423,1166.75785243824,963.657834197024,-1494.802541441,-1512.78631842455,-41.618972887077,20.3383724797002,1073.67564077731,4.93944060263513,6.57731285052291,379.974301643392,5.34546239953767,"nonveg_979","absence"
11.8815583764284,696.76679748915,601.632823137361,504.055054764162,311.744947840087,600.12116369946,1533.79625968737,1437.78776471423,698.305076193655,-2316.6315598302,-1092.65185343256,-1494.802541441,-1799.8781286365,-859.967508782505,935.437014034689,-328.860849554661,0.00849623885005713,1.47050523757935,0,504.055054764162,684.885239112722,-8.56752541324738,6.50518455821328,-40.9674243125948,23.3875617644957,1437.78776471423,1166.75785243824,963.657834197024,-1494.802541441,-1512.78631842455,-41.618972887077,20.3383724797002,1073.67564077731,4.93944060263513,6.57731285052291,379.974301643392,5.34546239953767,"nonveg_979","absence"
2714.68717449152,2409.14659764753,3709.27992177406,3294.28159610544,1995.38347056382,5325.42097284575,6350.09931459688,6851.39733848846,3304.41962755131,-5297.2249761645,-5776.16682160866,-6449.37231709238,-6643.18732632147,-3659.31428134485,978.645927437505,41.3958115213421,-0.0448224590056472,6.26748122109307,0,2764.12394257205,1302.52361728412,14.7739691242693,21.2814900868411,13.6349021724157,-21.8301099866152,5467.82283081146,5417.9808228643,3083.66196582464,-5745.12928678383,-5675.43210769159,-36.5230811242701,-0.152077605459453,2421.12551245082,10.6296557261157,-15.2578744225182,305.294677865045,-2.59933099436334,"Canada.DeceptionBay.BEGL1","presence"
2240.32039437754,2220.85387120443,2548.74742755461,2730.31671948551,1608.75460559239,4482.23446234397,5002.61147095372,5253.20998932359,3398.64718560057,-4759.41170273684,-4857.84976803956,-4972.84693678614,-5061.24662039101,-4053.66169787177,735.223883593751,227.596233708514,-0.00574706968230506,0.589704900979995,0,2636.77241633258,1622.47720134631,9.91805929275596,-0.0620295932330712,11.0716487834979,10.1788312442415,5069.12878813297,4677.40991432417,2720.29941378338,-4400.77449418692,-4475.59981374113,-25.5761111781358,18.3602848403274,2103.81787809555,2.85280227583276,-6.5679443585323,608.877997272013,3.85525746980693,"Canada.LeRoyLake.TD7","presence"
-40.4682149606294,73.6964625891873,417.51417222797,286.812572388448,367.933355249827,254.327164055949,976.957268184881,893.344677179038,864.862470750047,-2654.00425878391,-1229.55382486524,-1294.867669356,-1853.56890496476,-1685.20694295355,848.156001342878,-156.104223111279,-0.215740889310837,13.1733207702637,0,286.812572388448,457.982387188599,-18.5637077368389,6.22388570664392,-31.8294444117047,22.6583072612861,864.862470750047,665.322545125499,722.630104128932,-1685.20694295355,-1743.44032018469,-44.0362416286529,26.6048207432742,1031.24062215079,1.93481009124914,-12.9292866820901,716.334387150915,2.63105464708409,"nonveg_757","absence"
570.501707645384,297.653384953194,217.418994871564,299.589338277231,248.290162156577,1341.89106398348,929.231984173566,1064.97774503077,594.66591265242,-1101.21694271151,-1184.12048603808,-1642.58449769603,-1796.76142492582,-431.279022239996,1879.41355948153,-247.343777037997,-0.149255111813545,31.0221977233887,0,297.653384953194,353.08271277382,10.7403848496269,-5.86931024326192,-42.2390434020476,-4.57337629350546,1011.96364990055,988.546071148157,747.225151331055,-1184.12048603808,-1231.19247472229,-22.3312640157172,11.0126376592707,1420.49323571722,-7.42656943265854,9.45297502079926,265.502343596356,-0.938025593449871,"nonveg_946","absence"
307.548547874115,274.396344423904,-490.78162764816,1055.04170310804,-388.615586341962,1097.62375524159,514.092703129039,2482.12216843377,-199.844596889808,-1673.55873050968,-1406.62372817142,-3829.34321310611,-2675.08876617586,-722.232029296165,780.929040506053,999.029128990063,-0.0190614815801382,1.45060038566589,0,274.396344423904,1545.8233307562,22.4569075553573,-81.3591226713788,25.351581335761,-128.062131950838,1016.5215672422,982.103119431358,2681.96676532358,-1673.55873050968,-2061.36929345185,-30.6879581036617,-60.7502340489603,969.44346176022,-55.1975401397428,38.0730667217533,730.021111691002,-20.5758373889641,"nonveg_532","absence"
4126.4550538309,3549.04001544309,4882.86159913929,5119.33927861408,2460.99827907362,6511.81669255741,7208.52896776551,7361.28549521621,4236.9287384655,-6118.69953032353,-7047.4204411814,-6863.3495857997,-7271.79971269473,-5911.95085940628,535.125567587107,395.327493257006,0.00300869774719103,0.993534065783027,0,4423.2815154056,3193.619853117,61.5995744247984,-38.2596589341149,89.1556960666503,-55.4811098569301,6693.0224163602,6337.3290673522,3902.03394335677,-6642.92572986908,-6588.73019902641,3.04930841961304,-28.2891117178531,3336.88182181967,-22.7690968810751,-34.3278960563141,714.002148315791,-8.76432220749582,"Norway.Javrresduottar.A-Betula","presence"
2810.8920305807,3159.71148016508,3604.82160303898,3575.76129453371,1612.01916421219,4665.88799145423,6060.95059291604,5970.54618615137,2838.06128261097,-4777.26885277974,-5405.84047047127,-5555.04405588685,-5912.3937821585,-3504.92297598672,1010.98989235714,-67.5107602434237,0.0113966071978211,0.951612269878388,0,3924.09033039256,3024.47403305106,40.8265976993004,-10.0971359501948,49.4840455812986,-12.0949844183751,6418.21257428335,5337.85630966641,5008.65962857011,-5922.07814639683,-5346.94739536962,-60.4344803774069,22.9338351978256,2802.4270129407,-5.56581211011235,33.7154763775999,703.887641029671,3.97384912465748,"Russia.Tiksi.FloodMeadow","presence"
2667.09598927681,2704.53074102264,3292.55772638318,3594.09497423241,1817.57546435614,4971.67416135765,5879.99717021017,6370.47745614894,3208.90259999612,-5157.45532962475,-5269.02210263664,-6118.37493105913,-6403.80182123157,-3515.5192123462,942.491007300372,168.828339751623,-0.0511080241865582,3.51825306150648,0,2808.67793483201,1690.24492295466,14.5668587934697,-22.8145740524605,-9.65522954034589,-6.15353564183099,5165.51927489217,5157.5387975023,3108.94253751246,-5353.52512458801,-5227.98736487178,-51.8203187651287,12.9644233522587,2386.28743214893,-10.5753106469747,1.20994275764622,393.886645469639,0.503338115073058,"Canada.DeceptionBay.BEGL2","presence"
2891.01585471148,1355.09000559032,3281.8704269158,4751.0440816109,976.0836956604,5058.73262749534,5910.6197331531,7661.58523424972,1922.76266497107,-4590.388585102,-4325.57050808487,-5445.49880938015,-5771.12306245296,-3139.93156301591,943.750626573084,188.603183749781,-0.0600068237011634,11.6087522506714,0,2659.41091886975,3347.28537150396,37.6278520020707,-48.1118624822725,37.107608656262,-68.8935333066342,5112.38074788051,4558.45783990055,5135.36621299309,-4223.88200921364,-4372.31306627723,-30.8819610720568,0.163049644827515,1976.20764728853,-24.9223044355709,-26.3998096844271,493.569330785333,-4.26302978704769,"Canada.KluaneLake.Quill-ShrubTundra","presence"
3494.98686194025,2735.75525900415,3876.64298249667,4314.82892597942,2071.72327810095,5519.84099780284,6280.99907768967,6703.9527141573,3784.35336343542,-5794.92449021199,-5838.51493524891,-6284.1864621469,-6644.90436923821,-5276.50301897854,704.548461729377,302.763741271568,0.00618151156231761,1.3437340259552,0,3063.86173482896,1205.96522957725,6.19780152612347,-2.6034048704792,-4.17537453673946,10.9309021483643,5429.63564727026,5506.71783894119,1653.80295264588,-6224.95920308437,-5933.32957162309,-34.29973474791,23.8246749861889,2751.52222515341,-0.573955238411756,-14.4829287467449,399.079970651864,4.3521883551226,"USA.YukonKuskokwimDelta.72B4","presence"
2916.57295237363,2393.20600797679,3346.71526238931,2946.67764545753,1571.35956217347,5009.97738961758,5732.0016817992,4923.06393173902,2359.79410399819,-4055.89218667406,-5325.23655342249,-4771.86759321155,-6049.0602733809,-1746.83819680469,1764.89853774685,-65.6890083550541,0.00503883153821032,0.826613306999207,0,3182.16316632543,1253.7396200639,34.9219414989562,3.96535127024778,6.71380506033532,29.4647827747289,5524.67308688625,5239.35327071967,2403.0746090252,-5741.90934631611,-5246.44881856066,-77.32435875152,38.7714019849022,2657.15351934182,8.62633711830061,-14.7630361526336,206.721730294458,10.8434359339916,"Russia.Yamal.Kharasavey-2b","presence"
624.52055150512,10.7946926346218,385.64668020545,-194.589709254255,-277.784781631333,1360.84486492611,1728.85188847043,1282.09768408096,-437.78692188228,362.571398064137,113.773534468945,-248.259905243759,-1129.49570370657,389.104235957007,138.238102046029,231.65736021832,9.97915922198445e-05,0.0584703125059605,0,10.7946926346218,902.305333136454,29.106623649563,34.1315523211592,84.5248829968353,9.50173870670738,1282.09768408096,951.964966337473,2166.63881035271,113.773534468945,-102.461288092048,-0.855897996544205,51.8373999095771,326.034809725948,27.5663116801097,-14.3792976734532,437.904740737429,11.1724926784943,"nonveg_1889","absence"
1795.9917566761,1875.1199726709,1999.0552383207,2291.26237138375,1397.06107490455,3722.41321378348,3988.89056566445,4552.25867255512,2595.42836420318,-4460.33522554643,-4684.18305700823,-4883.2051666918,-4512.62075598594,-2613.87326279876,1113.62687496242,-9.50364202894923,8.50414391607044e-05,0.349053072929383,0,2369.95466760294,1235.97035906342,58.8557313839723,-12.9822708133456,4.59587609310542,6.983063438309,4692.1303161785,4351.82478073651,2636.35931894745,-4041.95969655499,-3560.17419305785,-25.5651165447574,-5.45352824345628,2128.82238602691,-4.14125133853188,0.288079631993128,691.16695258713,0.847019388995312,"Russia.Yamal.OstrovBelyy-2","presence"
2766.34783168472,2579.89181294795,2971.84853840306,3659.91198008768,1904.70843899451,5604.16845823041,6077.60080971904,7163.88697548521,4134.57337018208,-5620.33006330726,-5743.15118359637,-6327.78111792604,-5862.75395232792,-3975.01097386255,705.555133067647,80.2819929076637,-0.0298356564922465,1.72615075111389,1,2584.83389259661,1807.15611714903,16.5122076462402,-48.7578745182784,10.1061739988706,-79.6790015317949,5355.00431628876,5573.15129310514,3217.51940892594,-5611.52433061023,-5447.43624634259,-47.8248876978405,-50.5272005022398,2051.29776095783,-27.8669540230793,-10.1032766895731,768.123317042362,-12.8822795504715,"Canada.LeRoyLake.TDA3","presence"
281.788668588753,340.643424353142,592.131316339484,82.0788461617159,141.403334795263,491.004042311558,958.367422366683,288.066045804799,209.915024006833,-1096.658561975,-1019.41692757837,-727.33075966304,-1556.63214961179,-736.21501086761,1723.67795169176,72.6415524685915,0.024918157607317,3.63399982452393,0,281.788668588753,510.052470177768,5.19945680716627,102.010494035554,-19.8205204076309,161.929312858405,491.004042311558,514.594649217893,748.45239835985,-1019.41692757837,-1027.25068193916,-13.3497611521257,165.860277989749,1690.86421033352,78.7430385598768,-28.4720874449211,396.331140085532,59.1104768226165,"nonveg_976","absence"
570.501707645384,297.653384953194,217.418994871564,299.589338277231,248.290162156577,1341.89106398348,929.231984173566,1064.97774503077,594.66591265242,-1101.21694271151,-1184.12048603808,-1642.58449769603,-1796.76142492582,-431.279022239996,1879.41355948153,-247.343777037997,-0.149255111813545,31.0221977233887,0,297.653384953194,353.08271277382,10.7403848496269,-5.86931024326192,-42.2390434020476,-4.57337629350546,1011.96364990055,988.546071148157,747.225151331055,-1184.12048603808,-1231.19247472229,-22.3312640157172,11.0126376592707,1420.49323571722,-7.42656943265854,9.45297502079926,265.502343596356,-0.938025593449871,"nonveg_946","absence"
