"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_green_endSnowfree","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_changeESPS","spectral_NDMI_changeESPS","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeESPS","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeESPS","spectral_NIR_changeLSES","spectral_SWIR2_changePSLS","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_green_changePSLS","spectral_green_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
-263.542054937145,-645.071810747079,1141.48891563031,307.66457550924,980.393495575546,198.495640298197,1841.17773743871,912.034014380151,-2333.04054232015,-2801.06036327736,-838.56714988916,-1826.84559051537,-628.917056284864,942.869682727519,648.460956454046,0.100287534296513,0,307.66457550924,304.186624206174,1786.56072637739,33.600390026258,-198.506747375265,43.3637499377768,33.0370179776692,831.710491478245,2092.92345352421,41.9728455342326,-1826.84559051537,-1685.68614045738,29.7761736355755,-158.230899955642,28.2314182328302,10.8109456519873,27.2532065712715,24.4883771193718,-70.6332185605385,"nonveg_535","absence",1,0,0,0,0
1717.24201436391,2201.28200395529,2295.27132965561,2927.68558190222,1570.27001193649,3479.59311426951,4371.62467427463,5132.52356885035,-5447.80728669344,-5277.70365846013,-5792.87062860793,-5515.5247699845,-4012.95072160252,1919.974695356,689.841724393353,-0.0125436820089817,0,1622.43590938576,1411.03041891681,1179.53857750456,21.8448324289745,3.39565210283721,36.6033653352144,31.0096934193557,3740.99812785984,2242.53832278194,31.5925425748804,-5168.43846448242,-4993.02462844751,-4.97348992241326,0.588960316364137,-5.03773969820881,1.32404472045843,-0.970548587579659,-1.43746569792959,3.50625730379571,"USA.YukonKuskokwimDelta.4","absence",0,0,1,0,0
2557.28405235126,2421.21295881435,3165.01177956299,3321.08808096083,1780.58173059767,5352.4727198114,6235.54367980418,6482.08008846672,-5713.82379133973,-6356.03196394866,-6059.12181460693,-6143.39121743785,-4983.07052621829,1993.70469815736,473.002971213525,0.0420063838362694,0,2889.67151736031,2833.17118638436,1976.67766662254,24.5483955970629,-41.5493037780775,42.3979348822887,35.1093032148551,5547.60808432075,2948.51072436565,33.8902592671496,-6306.87516933544,-6077.83224162939,-20.4789500239624,-20.6858431664057,-6.31438124015586,0.0936356955280259,-3.97317087838799,-3.41475638947423,-4.73743992044816,"Norway.Javrresduottar.EC-Betula","presence",0,1,0,0,0
311.944166816552,349.419031333604,718.629592969764,875.948177414889,448.625851732209,725.588615953912,1213.61949716761,1402.40662538081,-1890.38075857587,-1842.14410224733,-1366.57210405555,-1163.94112699397,-1714.26388868501,1607.53835533372,1070.16064869872,-0.000346823129802942,0,448.625851732209,540.913364053404,564.004010598337,14.8422108052194,-52.7443659480229,50.9187855701654,36.1963938580799,1000.35904979741,676.818009426894,17.8110002480762,-1714.26388868501,-1595.46039611154,19.1168324100501,-29.4736260127157,22.446459255214,4.96871488999309,-5.49295755182337,3.78609112925389,-10.1325578877188,"nonveg_953","absence",1,0,0,0,0
823.534301682717,537.247250582439,492.354296136437,643.708070647021,1034.88120320107,1251.49085802636,910.785346313284,1095.96017736289,-2137.67071147957,-2186.07550396847,-2364.20598488308,-2298.48264619437,-1787.65276568938,2917.08522563602,1755.49124099328,0.150892600417137,0,643.708070647021,706.345024449937,542.526907064634,-6.91639350137294,2.49405302477788,-10.0312295678646,-10.224422895435,1127.87716973719,528.409591832064,-5.98194925628753,-2186.07550396847,-2154.81752244297,-6.18507441210795,-6.33263658068629,-3.84303958800927,-4.80015575095587,-2.18768144225721,-2.84179371490559,-1.96337350179896,"nonveg_915","absence",0,0,0,1,0
2150.76088801203,2392.92360595053,3221.41749186372,2726.77853217317,1668.86476863615,5080.65772678298,6699.99262491651,6058.11545248889,-5627.74485435287,-5819.40889834597,-5647.03964488182,-6664.28878575785,-4015.28333375012,1680.3707326529,499.728024261937,0.0586264036595821,0,2566.15320166947,2379.41835353849,1844.14960975936,10.7817792576284,-32.3939293424362,10.031286929954,1.79886444176736,5332.47971643483,3060.83096056383,18.4557890374429,-5877.22996292502,-5952.05396764541,-38.0596788966288,-12.067904205908,39.1931991446113,-5.08187907584628,12.2284966364377,12.0445214930951,-1.29936367541043,"Finland.Javrresduottar.EC-Sphagnum","absence",0,1,0,0,0
1933.50422932827,1567.60327798455,2246.20331040253,2716.04556803127,1217.45120958108,4440.88122752979,4863.72828022542,5413.75786538076,-5032.22493007931,-4891.33693197447,-5256.63500888126,-5610.36446673257,-3018.3246673796,1715.87439590222,580.856087235233,-0.0119070140822764,0,1850.93221628076,1738.47560378759,1265.32885577156,11.737589248418,-39.2347437675695,-20.7465132366302,-32.0632515974817,4113.11213234303,2640.20003748439,14.7605748670864,-5055.51979881522,-4798.03222161552,-31.9484285598533,-24.0744841383163,3.60386877572498,-5.46625936646471,5.32310076379562,5.12546580463257,-2.41916067525731,"Canada.DaringLake.Tower2-SedgeFen","presence",0,0,1,0,0
704.267789566973,720.032065367223,991.074811613497,849.99518356879,364.057377926512,1700.53809998259,2233.00049570223,2149.36157401446,-2403.36609277755,-2793.05496384618,-2727.2180805403,-3008.10361894868,-981.773335606776,1443.31153106353,720.767207848441,-0.0231821806066566,0,767.043350246993,762.576180507371,450.38008668404,-4.13632645802385,-17.3962923100002,-12.0402230865015,-10.4068364888757,1760.24090162957,1229.53245876618,-1.40608741748709,-2218.55169480658,-2037.82971783952,-25.3420215407137,-14.305592045329,29.5914760437362,-8.05495726696273,20.3681746906848,18.5443917253219,-6.98925602401557,"Canada.Ivujivik.TP10","presence",0,0,1,0,0
534.820031478622,286.89646095514,-140.619219247581,381.65337586986,-94.0869363123859,914.623656671226,-3.84624722902794,739.022745743256,-337.241941345378,-958.254349069146,-1355.68967921076,-749.114399923451,-496.516882018274,1696.35215867439,1047.00801838144,-0.247904986143112,0,286.89646095514,193.732742548731,675.439250726203,-4.50490163555182,18.5876382696835,-17.1847833468653,-15.7008602206899,420.36391691563,1106.65287334135,-5.16473267435207,-749.114399923451,-779.363450313401,-12.1138958405315,12.6140000122208,-11.3659335988885,-5.41997881582739,-4.45834655241719,-4.96468001792524,2.05925948704743,"nonveg_710","absence",0,0,1,0,0
2538.61154287558,1374.56618303241,2574.51714043541,3357.47505543809,1664.27189345515,4293.69215476048,4512.7635392222,5533.0580021229,-4725.48193208373,-4127.00612399012,-5032.31280245797,-5765.94878165514,-3638.74335935672,2539.60043065282,757.74506831525,-0.0626302379765548,0,1003.72754979855,1233.01433798063,1809.44921796995,30.2716289322957,-12.1284046917569,54.6496772250474,45.3427505717661,2715.66328094643,3444.9765059456,59.4361122817478,-3344.05955530312,-3462.4271403211,-13.6253343309377,-0.805394362753808,-11.0387206867829,0.800529151242376,-11.3348883733905,-10.1147514677635,5.84064163130869,"Canada.KluaneLake.Ruby-MixedTundra","presence",0,0,0,1,0
1172.25297258052,641.279110302251,724.203758060567,1771.32959454996,163.00524400385,1352.67740216274,1004.33323986408,1988.72583194559,-809.441160872965,-1308.48454361647,-1410.38524178831,-693.320056656264,-880.34368369427,3163.36789521826,1963.7826658567,-0.020010843873024,0,724.203758060567,894.41413589943,1608.32435054611,22.188023035905,-9.21384975092407,25.3099340192965,17.6414391603414,1102.76277089765,1719.86287785753,23.5573492512167,-880.34368369427,-1020.39493732566,4.30078163765559,-0.989287450422226,-37.5315534354605,-7.55444788521214,-18.4483599555066,-20.3808730509089,8.18602150566294,"nonveg_677","absence",1,0,0,0,0
1582.39013471492,1665.64031254042,1945.84124571398,1838.10689955793,1222.54943489833,3410.7009803157,3986.84702958161,3777.78436242554,-3576.48550248038,-4076.07323811542,-3716.91478613693,-3975.64770898415,-3247.30664472512,1887.99167698188,729.760141074239,-0.0360693909227848,0,1785.51480885628,1560.91645666823,1060.85820371401,20.3400053037958,-17.4854714104601,33.5385018148266,26.4758347152167,3291.92026959475,1982.76748449911,30.1640830395803,-3655.59096438189,-3623.24093383116,8.69282756917733,-9.44038699288598,0.221257774087235,3.3483302267181,3.30014638055833,2.66791542831454,-3.64106217280876,"Finland.Kevo.3","presence",0,0,0,1,0
768.490860686825,1330.7557880962,1210.85262783224,1358.10278251828,651.9533766251,1723.07348678268,2610.88767121279,2793.65698768166,-3095.43221870491,-2764.82410164621,-3098.76531046364,-2983.90393617316,-1481.85719783772,1592.60820101478,988.627292691682,-0.0219395980820991,0,971.98640291782,981.028804772963,1704.59626647736,51.6544323174956,52.0753828221313,58.9963509077526,47.354838551998,2183.36131806079,2689.66874202472,81.5051133946886,-2392.71985674154,-2655.85394116817,37.1868803751593,24.3881046504135,-40.1495895013958,14.7068682541008,-36.3528455417247,-30.9452802348878,21.3031155132553,"USA.NorthSlope.HoweIsland-C12","absence",1,0,0,0,0
2689.31010728845,2087.69114649718,2994.29193148576,3407.25003627448,1756.17105217961,5814.80545518529,6121.84221744148,6817.57191305586,-5776.16511610561,-5915.61561203298,-6555.45377001993,-6987.06412419717,-4137.8726299146,1994.89747061991,468.453794379251,0.0186553324262301,0,2402.87125238123,2594.07855126433,2296.59964259454,43.6313323025472,-46.9193557897137,68.2499507262707,50.8644773443169,5462.92822115932,4020.95477346661,62.6828534874252,-5996.91510704049,-5789.53334448742,-14.2074948359058,-21.6631108896089,0.916737885434386,1.55919115474287,1.06638535063072,0.287617655132267,-3.40937702015534,"Canada.DaringLake.Tower4-LowShrub-2","presence",0,0,1,0,0
1088.4386912047,1035.85856546765,1201.93106463073,1830.6161198732,408.543999665537,3434.76738991492,4059.50479834187,5234.30501523567,-4212.11477773505,-2657.51196788344,-4127.69529984125,-3778.94648778743,-2690.49443717538,1267.02613648065,669.757069719523,0.507053136825562,1,1088.4386912047,1113.07768816836,1422.07212020767,26.5063367381607,-8.74065785068851,47.0433644653794,39.7477530668955,3477.29994444563,3904.8431001892,64.2692009043127,-3778.94648778743,-3493.35259408451,15.470296069558,-2.89236537051091,-11.642893662167,5.74087502497746,-11.8687035895854,-12.2926938554663,8.27987993455585,"nonveg_856","absence",0,0,0,1,0
379.949575651435,657.364111563605,668.942546652813,172.21890225595,574.876588807739,683.75575669205,1109.89630093721,345.997261321009,-1527.13446602874,-1011.65303756457,-990.369784048009,-1939.41531111485,-1108.57341062722,1890.04883822405,1527.32268220912,-0.0421525798738003,0,574.876588807739,490.670344986308,496.723644396863,-9.03176840849934,-5.7892175446039,-18.0716924646615,-17.515900466938,828.215669262695,763.899039616198,-14.685151972654,-1108.57341062722,-1315.42920187668,-17.9252541341783,-4.374266898938,148.386149295957,-5.52409498712048,134.594980889973,123.23743926095,-3.03631519172473,"nonveg_768","absence",1,0,0,0,0
2981.55893398802,2813.22024920786,3306.57983202633,3600.23994320906,2160.9724621292,5292.47279689721,5808.84293663458,6182.2467485405,-5522.49029911039,-5911.43291476801,-6012.91626513585,-5933.93544307303,-5059.21482899455,2485.23024579186,645.303124307493,0.00278322755669554,0,3229.90768749634,2864.83416584311,1029.00858488488,30.2734882744107,-0.486118422304831,78.987731977095,76.9529441138871,5058.98534226571,1781.89824291582,50.4003463341613,-5457.08213514208,-5603.41594623242,20.7503134052247,6.49127800291831,18.7711539296877,5.87192324766779,8.72035954580751,6.99720604448927,6.82026017856625,"Russia.Kytalyk.T1","presence",0,0,1,0,0
2697.85221242111,2257.14276054805,2958.64710404128,3455.70193059865,1795.02110449852,5500.56052232939,5841.71462300528,6521.72004391434,-5658.69558896138,-5850.9196275956,-6201.64476876119,-6358.76526562929,-4329.15363022024,2143.81911039933,559.066851794542,0.00138902401215293,0,2958.99044830402,2910.44093015209,1811.9972907003,9.58188452192034,-4.70022284376553,-7.30623749949731,-12.7326195545701,5741.62149334131,2935.4524841245,11.6402948974218,-5002.88648265274,-5262.63699817461,-42.8168527632021,1.85272345724263,-2.19709924489365,-8.7585116065682,-0.953579379025873,-2.20778259247477,7.32267207848808,"Canada.DaringLake.Tower3-DwarfShrub-1","presence",0,0,1,0,0
165.655312744351,1471.8912767515,670.92592777876,1346.62865590355,1178.13668209241,346.435612425421,991.725668642537,1774.41866382551,-2615.42589698673,-1055.12293566007,-2145.3347750882,-1303.44295459286,-1574.47054491593,3102.25043802997,1543.6328683823,0.384139955043793,0,1178.13668209241,966.647571054113,1306.23596400715,98.4144452632662,18.6271011389009,149.878475091307,124.222969122791,1345.29626334932,1681.89360574356,118.998587616674,-1574.47054491593,-1738.75942144876,109.331911866156,-5.51413749471189,-11.9223224795484,50.5684945992791,-15.8622910980505,-22.6539023956133,-3.90087228468255,"nonveg_1309","absence",0,0,0,1,0
3078.75008505365,3561.61805449497,3661.17702760323,3686.80170484648,2431.52827258729,4902.05174591584,5856.68396187059,5858.80803777431,-6005.79930464269,-5995.12463150358,-6215.56043670643,-6312.36168387617,-4540.64562952889,2736.58495590855,726.342223490399,0.0167312382466414,0,3481.12501186895,3127.49659444829,1819.22582704521,21.0056262127255,20.4950271660117,41.1813653466802,39.0155288894038,5017.83032497759,3241.92608488432,31.8352767387872,-6180.75426586817,-6005.3473200045,-5.7651796136577,19.9965518830877,-14.5842414283747,-1.67535285666724,-5.68548173700608,-5.44253540398427,15.6019521396538,"Russia.Tiksi.Bog","presence",0,0,1,0,0
3290.95051754372,3587.04699791095,3845.37288788055,3994.49997230039,2230.71683591254,6109.6379727577,6633.923132463,6830.10662612414,-5910.21408575359,-6114.92605135467,-6613.031749672,-7012.08051897874,-4625.09223318178,2504.80373882056,660.786183817433,-0.0231985233724117,1,3298.46622297443,3223.80413766976,1500.44997647256,15.919067465367,-27.7140910877808,-3.47585117784279,-2.6312029397314,5743.04288210556,2482.56199552938,14.6508388973511,-6073.27104804428,-6018.42280252558,-48.3998683002718,-8.69836176910538,24.6281452721591,-16.0110036367816,29.6401553469645,21.6944138307183,0.518194636634555,"Sweden.Abisko.VJ-BirchShrub","presence",0,0,0,1,0
827.713791000764,1288.42549010017,769.729499682498,954.334895692321,1218.98132472407,1310.37540328699,1267.38235500189,1510.32008915396,-1854.35457598949,-1271.47373720196,-1979.14417891022,-1744.68889416083,-1140.57052484665,2515.80112192457,1798.80663556373,0.00231041084043682,0,954.334895692321,1011.83700023996,518.695990417672,3.8370031724714,129.673997604418,7.16506011865319,5.48594642109514,1557.03734477189,681.164027922267,6.05892987475666,-1744.68889416083,-1598.04638222183,3.32320247965626,97.7344147417942,-29.3893030879696,-1.97205265754157,-23.6778506308068,-23.1521190557903,56.9544818878458,"nonveg_543","absence",1,0,0,0,0
914.312285025819,881.987006488356,954.083678426593,1342.52256511059,436.608917930395,1423.71746194287,1547.51630746782,2045.74226978197,-1867.01528931232,-1743.66795957639,-2207.99890433593,-1879.34865598432,-1446.93968939684,2460.25863768259,1554.41752363076,-0.00659720040857792,0,914.312285025819,905.902890596351,905.913647180197,14.7658717270611,-4.24098070224926,12.4269037782329,8.94511261384469,1444.51472022348,1303.62470517793,21.4491313047966,-1867.01528931232,-1828.99409972116,-0.425288505931145,2.74330386218039,-13.8312575384416,-2.37457554542547,-9.64682681719648,-9.54978956514551,5.27136969875228,"nonveg_998","absence",0,0,1,0,0
3260.90169396092,2826.38345496051,3636.84214091059,3950.416880612,2207.34307966353,5349.69878562085,6020.28176721378,6351.4365618423,-5807.35039233697,-6062.33000300954,-6305.33302291392,-6546.39415179683,-4568.31913715376,2871.87312395718,663.190840457188,0.0760371402181961,0,3227.30718544503,3306.59008588994,2339.6399954029,34.1045820015753,-90.2712487716101,46.8898240658752,40.0982302191867,5365.45217890741,3538.78776313995,45.4188691699442,-6093.51105055387,-6028.79887738674,-5.37034724948733,-50.1274697114434,9.16058537814189,1.46445239141462,8.20916359723926,6.04523330297883,-15.4138927033983,"USA.SewardPeninsula.QuartzCreek3","presence",0,0,1,0,0
1907.28290346489,1821.16850166501,1979.96122876943,2219.08540050567,1263.98128583266,3871.69232494,3912.53961980379,4381.14786510982,-4388.92752290367,-4904.12877776152,-5033.8577275515,-4770.18903291942,-2981.68117371714,2005.00804214865,768.987895539121,-0.000142529484583065,0,1755.86056885868,1775.91539684388,309.76915203959,1.22572426335041,8.87937059124416,-14.4803001660601,-13.1237661044216,3629.63587351141,1003.83530629369,-0.807537479006152,-4727.75036221673,-4242.27215423274,-38.8138549290755,13.6189689148195,-11.3563215384648,-11.1445998133842,-3.75047549276786,-3.59765862684765,17.6371129442426,"Russia.Yamal.OstrovBelyy-2","presence",1,0,0,0,0
1361.42071077464,1697.05163522051,1886.55071856824,1839.8269592043,928.850076391192,2774.77927900595,3745.62955024023,3699.0839368549,-3680.68522415802,-3417.88557947699,-3275.91265084116,-3445.83844146735,-2984.26106946385,1788.12603128369,918.016865496911,0.0112483852232496,0,1526.47290466713,1359.57205515016,1881.59999641121,19.3635170163389,16.9844199632475,48.0167736786237,49.7912305793389,2755.77535639873,3570.74519476038,35.5592929605127,-3637.18845202191,-3343.10003827237,11.5738748318235,14.8984688920488,41.9453215360552,2.32110934632575,18.536623281966,16.1222169094078,10.2809050797175,"Russia.Tiksi.BareSoil","absence",0,0,1,0,0
3400.21235993869,2506.37951424389,3295.17530011545,3477.97976606169,1911.67278198799,6344.27402989322,6285.05970287883,6383.36567575851,-5485.95334736564,-5482.97307902752,-5915.10454986233,-6745.5215996318,-5364.54981603096,2523.75618632274,627.786668402652,0.0241140071302652,1,3278.77459133607,2899.23261794153,2022.24758077094,3.35626535777185,-44.1234699392199,-14.4915057045831,-24.8925033159529,5464.58878844112,3467.97860972831,3.22672652429061,-5978.19256833784,-5854.26885480083,-42.2019978441424,-15.2324954228998,0.115832259643194,-6.95510127411323,0.702205213406249,0.411215140957028,-3.14770969023141,"Russia.Kolyma.T1","presence",0,0,1,0,0
-84.7920875401759,51.9505842643568,102.473886492013,-86.5798952370453,-258.311000958318,-26.8553363227693,395.255480789799,120.431962311487,-814.977526134139,-811.11962537694,-1130.99030013885,-1699.69207963128,414.930426875755,1193.0248719064,934.636349134793,-0.0874345228075981,0,-84.7920875401759,-55.0517025958339,360.784887450331,-0.0446951924217352,-3.88640786366587,-19.206025443429,-21.1761496859604,46.8324346482429,912.096976715286,3.6821824658564,-814.977526134139,-808.369820881091,-22.1178638374286,6.58655332282756,3.22033084356555,-10.5262011844292,12.709045551964,10.7345371487567,8.13432420090793,"nonveg_842","absence",1,0,0,0,0
