"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_peakSummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_lateSummer","spectral_SWIR2_startSnowfree","spectral_green_startSnowfree","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NDMI_changeLSES","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NIR_changeLSES","spectral_SWIR2_changeLSES","spectral_blue_annualMedian","spectral_green_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
957.83617181266,924.36216224534,1000.98285691638,645.519816519676,605.980348148703,-2143.90052157828,2513.83724905578,2557.66653489094,2072.13395478818,1848.62964744978,-2274.90545520836,-2602.99073772119,-2484.04830538916,-2997.02206167051,-2612.89436107919,1344.56280187809,1640.50657058265,694.238825681934,2.43069458007813,0,924.36216224534,826.936271128551,395.002508767674,14.6606593193315,59.2438400661168,-12.7701157785063,-7.28413551701131,2262.89565838268,709.036887441161,-2602.99073772119,-2594.37218421368,722.116606462148,-10.8816374269944,-10.2822797873629,642.620797704214,-5.65415263309124,"nonveg_985","absence",1,0,0,0,0
3315.2728064032,2874.06512079724,3569.68582733392,3905.00913541402,2352.32028243609,4852.3481226953,5919.75124081254,6805.54843758749,7111.66123801959,4776.58987705111,-6465.23866632395,-5848.32393385925,-6523.06931607076,-6865.80598226353,-5208.90120137569,2404.70787149028,1102.20891225252,582.351807829593,4.46169376373291,1,3379.95379709112,3303.42111962572,1555.53835681888,31.8975340809572,-4.02686028540838,-29.3785858909461,-12.6098578497218,5860.60794088596,2317.35522227384,-6184.27302066681,-6198.24387245207,1468.12820570974,-10.5688531913018,2.72342636449308,471.880994086171,2.07455420002107,"Sweden.Abisko.NF-SeasonallyFlooded","presence",0,0,0,1,0
1223.8555371233,366.695986958124,559.493232849416,1016.30851468002,663.585607591036,-80.9328297013096,570.541022768413,813.576953174183,1387.07319625826,901.299441173054,-1213.57547266376,-2062.5124549873,-1828.10146168145,-1298.25322369008,-1437.03808524724,2675.27537443919,3416.41275080323,2014.79889737525,3.06557130813599,0,663.585607591036,765.987775840378,857.159550165171,16.9778766524927,-114.20382045765,-64.2657486304307,-110.400275832147,1058.95550245499,1051.74587613264,-1437.03808524724,-1567.89613965396,848.936982323538,-43.5272965761298,-14.4343585060393,1557.56552594599,-21.1301714020694,"nonveg_624","absence",1,0,0,0,0
2966.08827209002,2815.45729628119,3285.5575630361,3665.83755062142,2041.06214610841,4178.7710635897,4889.14553492719,5330.54668827883,5807.97260511284,3629.72002375018,-5215.70671519456,-5736.26403793997,-6049.46228049853,-6052.46417073148,-4615.79991002398,2764.84277069731,1250.55650559494,849.466262609309,0.314893625400685,0,3118.68550240911,3236.27505124593,1694.80103412569,14.1546650391839,-22.1440908794756,-12.8394844346315,-4.51042221388922,5176.25062852618,2294.14868372418,-5237.54730906756,-5184.47266971063,1156.73467838329,-8.33162216750325,0.997830181724022,681.6924663889,1.03798056945245,"USA.YukonKuskokwimDelta.15B1","presence",0,0,1,0,0
1768.17873416069,1715.60022725704,1923.56707218946,2246.9807879838,1336.28701004453,1954.53063080163,3491.31255349475,3735.63739834649,4216.28118536937,2549.43544078657,-4055.7764118464,-4049.99491647449,-4223.6693236607,-4160.51925816456,-3096.84545400778,1989.922496836,1449.31577988292,1001.51710290552,1.26867612202962,1,1507.76795489506,1550.53119891932,1354.82788391216,10.0647189036492,-13.1948088479008,-12.9794455611245,-5.18559260944103,3252.82327619551,2395.66611345644,-4357.15506461446,-4268.74890218161,695.097893182888,-3.78077720147084,-4.70912137735042,592.850700032975,-1.70058800109936,"Canada.ClearwaterLake.LS1","presence",0,1,0,0,0
1350.28040911132,1100.12421575992,1574.531936435,1553.50167400628,967.612860505484,741.432315410118,2144.57857132293,3001.66834623647,2923.366977593,1760.16888765441,-2709.07713395202,-2987.05047989741,-2873.77628017379,-3367.54538721004,-1488.78824606263,2206.97887439709,1976.16262948089,1511.00385892733,3.24683508276939,0,1625.4907080861,1386.03377135757,982.732753480015,41.7330598720902,0.725296332677439,-22.8163525788933,2.55608833146397,2746.12967783595,2267.32624796581,-2951.09641541354,-3186.58226694131,2456.46607503116,4.76341150370557,4.93948992054844,959.576108561381,14.0064847304175,"Canada.BanksIsland.GreenCabin-C07","absence",1,0,0,0,0
3183.58927284227,2494.52953541564,3478.28313488796,4004.8742648887,1736.14155830446,5067.14270035097,4951.68392356106,6424.59633732653,7186.30503960832,3728.89993625052,-5720.3693706398,-5917.26547223701,-6724.14243488685,-6844.61539762473,-4536.12534205863,2423.47907205493,1123.73320203937,604.435553287835,0.282753924528758,0,3129.94749851568,3047.75058536781,2069.82540924616,39.1056880154314,-37.4648789471207,-24.6347985266676,-15.816356557044,5740.78896512389,3229.09593358814,-5881.80699741382,-5899.07211839494,2762.71074253313,0.101788654965626,10.1048455072474,405.765958409097,6.02120825167467,"USA.SewardPeninsula.19","presence",0,0,1,0,0
456.049347687753,729.987168213478,460.486368103784,571.728256164388,422.802139699543,-2882.66426096294,1733.66661761243,1293.04377558011,1521.50880773251,831.841820313533,-1450.76339683858,-1315.25066213902,-1989.11414388542,-1891.46311402013,106.430962587125,1192.71892521466,2302.72141759137,1414.25648476689,4.41285583708022,0,524.951868594931,625.813913999859,702.295802332694,-0.282303832734973,-1.29411036466549,44.7671818089168,74.3999380763232,1456.60115159902,1554.53570596484,-1582.84432309591,-1411.57874196549,1976.73286055149,25.2918331080892,9.23081533534563,838.611654737994,19.7548067540954,"Canada.Ivujivik.RTP13","presence",0,0,1,0,0
1158.73600070325,501.887000745694,506.405176897396,1009.30297600566,818.510917291381,-1688.07603187311,1615.49868457503,1710.8502581371,2397.48397622598,1755.00271134715,-1971.59623219363,-2521.34214717746,-2820.73735844129,-2377.81551455996,-1635.24960380524,978.323071404843,1874.24665587676,826.706609859874,1.09585821628571,0,818.510917291381,798.968414328675,656.848999957554,10.6320338566209,-35.9212713648757,-0.301211743446819,7.18707205827347,1986.95903987756,840.460884527497,-2377.81551455996,-2265.34817123552,1185.48775463605,0.362733687832474,-1.61847147170151,697.48491011499,1.60356423786957,"nonveg_575","absence",0,0,1,0,0
75.7185737998666,-297.660736914105,-390.032046106289,-242.398524676222,963.69893820703,-4942.0500964898,264.690516096711,205.780095449668,411.591419549778,1665.51702618928,-1729.19396157518,-2256.24724015064,-2493.44937062272,-2330.3218031908,-170.144570571264,311.085218531574,2318.37220503043,956.015527211973,1.47925400733948,0,-242.398524676222,21.8652408620559,1353.73098431332,-34.1530909387371,-11.3564247253898,7.10548532247569,7.81341668033607,654.880398312971,1459.73693073961,-2256.24724015064,-1795.87138922212,2323.30480005146,6.17403737998705,3.11761352021489,369.735192625484,2.60207626401172,"nonveg_715","absence",1,0,0,0,0
70.016547323718,90.1966450147514,348.826632162533,-84.6793657706552,-479.229846004841,-3678.5066232122,493.41021018363,966.602496726626,199.81832538813,-871.26333715246,-1149.65803407558,-1813.98368517928,-1403.4581707567,-2422.62665858585,-423.744646667152,1166.16662479335,1636.22148565551,1570.06949206948,3.75501680374146,0,70.016547323718,-10.9738774548988,828.056478167373,17.7176255912438,72.2509996555313,-36.9471410211116,-34.4928268673932,226.15423651942,1837.86583387909,-1403.4581707567,-1442.69423905291,1998.8820119187,-23.3116464926048,-20.7405452323814,804.255601612823,-13.2062834191314,"nonveg_751","absence",1,0,0,0,0
2789.90364707245,2647.77988108813,3431.70721337372,3128.84895329906,2181.6532084661,3744.786886523,3870.32026435597,5006.21106689789,4685.5208469975,3298.37606520031,-4267.76013283427,-4542.82804231227,-4621.85264329293,-5208.79129750942,-3684.69848722896,3372.72564034229,1565.26103561482,1186.59925837159,1.99368439118067,0,2728.11705601745,2779.02493742149,1326.93050197175,11.1231905804467,13.1938695709901,-40.8346190455325,-40.257361790407,4145.7041600328,1808.11441433895,-4665.31300829941,-4641.24387162815,1150.49087482576,-13.7505856784878,-7.50284511518886,806.134662543128,-2.40005922011883,"Russia.Tazovsky.Unburned28","presence",0,0,0,1,0
2108.05717526559,1103.30078663971,1866.78531104396,1728.41000158924,1003.34748026947,-1164.5773306551,2405.45968054606,3392.76032199239,3168.09795690886,2023.61095958119,-2346.58456843434,-2972.63531777454,-2817.79284887055,-3278.27904542931,-2326.05604154904,2218.13424494453,1917.90868217901,991.373555547547,0.0906719863414764,0,1728.41000158924,1561.98015096159,1104.70969499612,42.4888344229276,8.13972408557178,-44.9108543767204,-32.893062308906,2907.17315751475,1522.32590896407,-2817.79284887055,-2748.26956441156,952.22300388027,-31.780193863103,-34.3110775017659,954.393497061683,-9.54252140598997,"nonveg_632","absence",0,0,1,0,0
-157.749854577285,1292.62897998841,637.835215537556,612.089783209571,584.108264891251,-775.482865996204,1791.07383618575,949.703087005953,910.803161370107,801.257149707387,-2466.6663774624,-648.597933946929,-1585.42642184438,-1644.17207722136,-960.906965958192,2717.09693892466,3120.24715705595,2468.2700465757,1.49644756317139,0,612.089783209571,593.782477809901,1450.3788345657,-29.6743247787415,4.2909053879974,93.541966350122,124.147009667062,868.866660468768,1899.5777681111,-1585.42642184438,-1461.15395528665,1818.06844351547,69.8207083117761,32.3786301884443,1471.95261373341,30.7832996374124,"nonveg_916","absence",1,0,0,0,0
973.782973628025,856.772442122906,379.7970002471,447.483080729301,828.556504942953,-1804.14311455006,1516.59884175389,794.268500998758,899.19987773742,1386.97950841911,-1017.94510644627,-955.077281254615,-2029.44121168656,-2076.62682309771,-1027.34109254088,1556.22767351675,2708.72977190234,1488.60419183482,20.7469654083252,0,828.556504942953,697.278400334057,593.985973380925,4.84088228950239,-3.38430402411005,22.7131162798003,37.7289927085989,1250.34685590415,860.419049612832,-1027.34109254088,-1421.28630300521,1121.5495418431,8.86429809332669,2.63729321224554,1105.66045772732,7.94870962233925,"nonveg_814","absence",0,0,0,1,0
3431.32531952002,2851.88448319064,3811.87966573085,4089.54864014351,2155.83711598835,4680.3106699699,5009.35756019102,6196.43330167791,6441.09083430554,3741.90146146623,-6328.11884217227,-5906.02362375006,-6120.70704862854,-6571.50761748233,-5827.01998945528,2943.27511106653,1135.91422838208,642.574810073843,1.32016229629516,0,3207.02063674316,3118.77545628293,1754.7021600686,46.4854939668716,-26.0905107129642,-15.6896819518523,10.1329994063452,5093.86794784699,2401.67714025817,-5907.34883107836,-6284.3135258993,1220.34637562641,-1.90976871152583,10.9692554256418,455.504942085693,4.60306815313979,"USA.BrooksRange.7","presence",0,0,0,1,0
-174.964596434274,-734.335847630448,318.215088464962,40.5726917640994,-459.449279341666,6237.58111105213,22.0737417130599,1656.11603127112,1535.75829593405,-633.741408831026,-346.60334666521,-547.186537202804,-308.074377072921,-920.897412491316,227.960687359308,460.403012032109,0,88.9040765685136,0.0584703125059605,0,-174.964596434274,-201.992388635465,1052.55093609541,9.17692525507716,16.3319056882861,-61.9147609467888,-20.2364889033875,615.735546354543,2289.85744010214,-346.60334666521,-378.960197214589,1148.85809985062,-27.0825301195358,-8.20125917483747,136.690765221964,-15.9105194934735,"nonveg_1889","absence",0,0,1,0,0
213.214304621885,242.374262219494,871.760216543228,429.591126479635,422.924570827198,-2955.48026847101,1003.38479787521,1913.30153427171,1278.27481646781,665.021352627939,-1889.44424079282,-1986.90558156433,-972.085203457566,-1841.37355903334,51.1091523975576,1460.05698448758,2017.01439710767,1753.68836002396,5.28651666641235,0,422.924570827198,435.972896138288,658.545911921343,-5.51869121592929,63.1670128662276,-78.6732442904667,-93.1138194817525,1143.54651683248,1248.28018164377,-1841.37355903334,-1327.7398864901,2038.01473396188,-44.0098879752103,-50.3882670179518,723.067759481313,-24.3979765318705,"nonveg_779","absence",0,0,1,0,0
2776.95271014005,3081.13488898621,3360.80871536824,3446.94684231516,1638.31748955106,3690.45577049767,5246.91990455502,5846.80088895306,5766.47944614977,2976.01376146937,-5214.196915032,-5762.91744728612,-6053.83892316905,-6257.22284758192,-4182.59723607567,2596.22356209693,1546.29893547962,789.734444750172,0.919316414743663,0,3386.06497191844,3030.31564859819,2238.23661512312,55.3070469966711,-42.8884121812996,-56.3012959454668,-53.1537866421188,4952.43592428034,3426.64001109156,-6035.48380703829,-5346.97703857064,2150.47673180213,-28.8896226483866,-1.49247727694147,544.717619260481,-7.46919748008661,"Russia.Tiksi.GraminoidTundra","presence",0,0,1,0,0
2596.9326828726,2484.12067373188,2901.60274509314,2858.4410233829,1925.76129461668,3099.05713069339,4483.63633520325,4992.22897487931,4875.14740576529,3437.62228042791,-5093.64256856685,-5006.24457309246,-5388.89966492375,-5913.2097358809,-4908.075821815,2548.13613952951,1406.72058026577,801.274561834829,1.02030289173126,0,2742.67709157031,2589.71315299675,1637.13904166658,17.9667665808534,-6.86723854670897,18.3663058872856,41.1799436231676,4479.71358980113,2530.13469635588,-5337.07750729671,-5219.89228326571,1721.06488408444,16.6583127348617,11.8438607275122,542.680722392199,10.9560309645389,"USA.YukonKuskokwimDelta.15B5","presence",0,0,1,0,0
191.345520715943,379.588992368617,382.603313746088,702.37226779063,802.042903799083,1181.03139441158,806.755859396245,810.370119287883,1194.106317046,1313.74943507095,-2045.72469691739,-1803.28196972489,-1799.40984551166,-1387.52543970465,-1259.02497415095,1387.66173001072,1436.12712248919,1163.75887411121,0.287813544273376,0,382.603313746088,491.590599684072,610.69738308314,-16.5053346779227,-39.9711192555678,-0.43061733963864,-27.0785979108368,941.169113542445,732.885598159796,-1799.40984551166,-1658.99338520191,786.699722766441,15.1964682620824,30.9543631829628,934.292608345493,9.54834133174336,"nonveg_953","absence",1,0,0,0,0
2255.53782640073,2150.02215580966,2762.59010132753,3167.19298842357,1723.57548793311,3678.63302136003,5579.96849893539,6550.40968929892,6890.81728388137,4168.115330652,-5705.20127588951,-5827.35723853511,-6237.48850381792,-6518.58610871455,-4657.12712689651,1992.30048841445,1326.51330575756,615.443962215737,2.77622840139601,0,2089.88865790533,2182.33700928335,2024.4004211054,17.5406239274378,-14.2001267000319,-38.0639144954826,-38.9956350146556,5663.77759923397,3610.12997365069,-6716.27363126219,-6540.38033396608,1920.77489539086,-16.8624576569098,-2.38972544040468,342.851388037373,-0.410608068994432,"Canada.PayneLake.TDA3","presence",0,0,1,0,0
2909.47390876808,2494.10625700489,3226.72484618718,3196.33228147075,2234.85965822163,3829.61342367378,4791.8019412096,5935.2980229835,6017.5132740753,4457.26441402891,-5913.49190878248,-5669.66302332714,-5975.38827053249,-6633.97268508936,-5625.85079728169,2423.94825605191,1043.66890472254,566.833109459121,1.16029638051987,0,2564.34034876121,2616.17531568385,824.198998715272,9.4988527855933,6.17463496439707,-41.2099499357636,-34.4488585652903,5178.77806683841,1259.07487720332,-5908.10983295666,-5995.90295052129,1113.56506815368,-17.4665174060727,-5.4870614620284,322.190867987396,-3.9904586368117,"Russia.Tazovsky.Burned28","presence",0,0,0,1,0
412.960730115537,455.173326376743,357.847659182679,712.32836011562,1033.42726006007,-2256.13193423984,972.81792082224,867.46231537686,1309.97005601392,1607.60197930676,-1790.76009773863,-1486.68821083836,-1720.40932302271,-1364.91797302428,-792.923753128809,1419.41272531427,3226.14455491693,1383.56278340588,29.0866165161133,0,455.173326376743,594.34746717013,675.579600877393,-20.6822176648178,-16.8800333777591,4.42389396336656,6.4366652908289,1129.20967167906,740.1396639299,-1486.68821083836,-1431.13987155056,997.836344609821,-1.53775675595226,-12.234177655173,887.21866115376,-1.37909475870348,"nonveg_695","absence",0,0,0,1,0
3495.13569535482,3471.13279724943,4157.18734778262,4430.52982224346,1825.58626008531,5087.25222480725,6022.82286714655,6960.820496164,7251.069142165,3912.58400624525,-5703.28669614723,-5941.22536616326,-6474.80332257501,-6764.24865320668,-4530.79106236143,2794.11479344871,911.148197670421,1020.70302639789,9.99665832519532,0,3250.35873445504,2957.94617499596,3733.31469250525,94.599431144643,-21.8480615485926,-34.3548648210517,-12.7921129684693,5144.76495558601,6148.21453074744,-6291.95327759068,-5388.32442734515,4913.65104573096,4.52164525630761,8.22713998246736,211.987369990529,6.27911099568017,"Sweden.Abisko.KJ-SalixShrub","presence",0,0,0,1,0
929.128384732698,1076.7346562275,1128.58403298071,883.721939532834,794.080541713056,-895.644849089368,1723.56882527484,1806.80332730202,1511.45250340653,1227.54660308351,-2093.97337611286,-1858.56216501888,-2031.18229916578,-2445.93536315509,-1593.7496405028,2447.40535047828,2786.79637516976,1716.81286093611,0.340886503458023,0,929.128384732698,962.449911037359,334.503491267651,5.62699345915173,18.8355456498364,-3.98841359640054,2.12868971040998,1552.86432541119,579.256724218515,-2031.18229916578,-2004.68056879108,852.185722652292,-2.92245226290522,-3.7882191550858,1336.4322566983,-0.824351492919102,"nonveg_540","absence",1,0,0,0,0
3831.65582163739,3525.55830023894,4211.71832301963,4529.50384989597,1817.39988189555,5593.74211049517,6556.7249230582,7554.38362746311,8072.78187459941,4087.07941072708,-6361.38203693496,-5997.79876748136,-7070.15765821579,-7526.62257042938,-4169.73410835209,2563.45541580888,1242.45439821108,557.557776432099,11.9269006729126,1,4110.02809115314,3912.30254945955,2635.69989356087,82.3656216737772,1.94024414223945,6.14781150955037,20.7894313424359,6974.074451673,3823.50196642227,-5549.84534071372,-5999.38966396482,4550.81670476818,19.8070973898682,22.2224847184552,491.9855608338,14.1366371246971,"Finland.Kilpisjarvi.19","presence",0,0,0,1,0
952.829560546582,892.824017771628,804.156506457606,899.19033540204,516.010367229425,-2457.73005697545,2151.76045499449,2163.84552557874,2317.38653933683,864.675348167211,-2185.8965838292,-2409.58325487396,-2563.91321706916,-2652.40675045424,-256.525242227165,1269.58076160922,2237.37932168068,1670.80094021173,6.23371505737305,0,892.824017771628,813.002157481456,436.819193317157,8.24187157202183,-4.75169144722169,4.22226244352486,4.13175852613012,1939.42777073704,1452.71119116962,-2409.58325487396,-2013.66500969075,2395.88150822708,5.22753309302382,5.43319860732999,766.405973048916,2.85488251456948,"nonveg_619","absence",0,0,0,1,0
