"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_peakSummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_changeSSES","spectral_NDVI_annualRange","site_code","presence_absence"
4563.42902252806,4778.47993519177,4724.54828012068,2687.90550713309,7456.81770211767,8150.58864201566,-6919.73295606572,-7309.76790700373,-7649.15879555245,-5175.7857555037,4.90728597640991,1,4451.20821335174,40.2000680810951,4235.49852082305,"Finland.Kevo.2","presence"
3332.30044848532,3718.08052643321,3904.36945936077,2410.19515774031,6229.77597886738,6802.51495850836,-6460.40658815994,-6454.03902548732,-6766.36736185214,-4695.64469054622,3.63930907249451,0,3520.81778906053,34.0352910623968,2479.80120531427,"Sweden.Abisko.VJ-BirchShrub","presence"
2599.65476713771,3061.92882943499,3136.7779364619,1821.27796701106,5010.05151127365,5610.03322357968,-5383.19258220306,-5610.10531926014,-6019.17474075909,-4182.64669555023,0.797256386280061,0,2642.35243074929,22.96239781859,2243.38170866235,"Russia.Yamal.Laborovaya-2","presence"
226.92449751758,-230.183932568522,-657.859598384293,-917.906857552476,2737.32602902541,2451.15535920698,-3288.99619550595,-4069.17079226557,-4558.39196920885,-2967.44318662917,20.4929790496826,0,-230.183932568522,26.9115759809296,1715.6850436272,"nonveg_730","absence"
965.353607371815,1104.2800988296,1046.51828499984,413.161960903116,2037.34157272618,2326.40097114488,-2939.77454804198,-2866.30815297134,-2993.94289227694,-1472.14279825395,1.64606547355652,0,799.226551044571,-1.8726430492802,945.955136749132,"USA.NorthSlope.HoweIsland-C12","absence"
1393.07441665389,1691.62960500673,1318.42347505027,1784.92569611776,3023.89925387885,3116.72387213762,-4182.82847014641,-4115.76773447842,-4937.42918604863,-2130.06392858071,0.286605179309845,0,1393.07441665389,-16.1417080077862,711.991147443175,"nonveg_529","absence"
2843.39378949213,3044.03800060396,3050.3450951245,1964.2055689058,5637.51617531303,5877.82057910374,-5849.42474190818,-6289.8398752118,-6635.57029259692,-4661.76318214049,1.1839417219162,0,2232.93639476594,25.8801890186104,1999.12587393758,"Finland.Javrresduottar.A-Sedge","presence"
2183.57323267066,2629.50779814448,2932.49242480756,1765.2805263425,3825.37390011632,5140.74949895092,-5297.80042337486,-5474.20532623997,-5507.07147440985,-3825.3966232872,0.994287490844727,0,2646.68689260587,-15.3546726687613,2069.4640050923,"USA.YukonKuskokwimDelta.4","absence"
1614.5257834717,3446.48784107903,4385.94902473932,2265.79235984612,5857.33856070086,6233.11467482225,-4328.28658477548,-5094.27194180894,-6489.9672640562,-4255.16471607174,8.38183765411377,0,3155.91570993508,69.1283129474126,3296.34569786333,"Canada.KluaneLake.Outpost-MixedTundra","presence"
261.232882440713,-22.9290054423516,636.253118136336,10000,-247.540606032698,739.181143949996,-90.4901239022443,-434.335922366094,235.527359338692,170.898258564845,9.70232677459717,0,261.232882440713,-426.758509325479,1580.26294214446,"nonveg_1477","absence"
2196.28142762514,2737.35984138274,2866.03577176929,1835.55509616965,5098.10827305443,5261.44178369344,-5292.67668094059,-5939.31661675803,-6418.56793795185,-4753.25571999385,1.428184138404,0,2550.085456036,34.8265614790467,1790.82845647581,"Canada.ChukotkaRiver.TPO3","presence"
1769.33543787271,2272.01195171817,2078.18941328525,1383.61184941988,3791.148615783,3949.41604929188,-4966.31509909751,-4664.71375447048,-4896.78722847072,-2659.11115425507,2.94216412968106,0,2215.23801639598,-10.6371204061938,743.617640176335,"Canada.Ivujivik.TP13","presence"
-62.6242061188901,517.600689796436,-771.173268026759,-304.70472998171,111.29783682484,-457.812200858559,981.480139564499,1221.807202433,-8.78637655604985,933.466390953851,0.0454504862427712,0,-62.6242061188901,21.0885738962362,1688.8908703766,"nonveg_1509","absence"
2501.13313773986,2860.34258441745,3450.39880007035,1574.32790112021,4710.14755236432,5899.15621433412,-4760.38774075829,-5629.14959985123,-5555.32470842856,-3287.74335661128,6.1636120080948,0,2136.59334633345,33.6051425587406,3249.14408579159,"USA.Kougaork.LowShrub","presence"
2290.86928953533,2928.5153500912,3358.07116005949,2529.09586461973,6644.39540505853,6987.11814755588,-5186.91490726823,-6103.25830544063,-6309.42484037893,-4299.3047891767,2.15205955505371,1,2867.73551621555,3.97628359028004,3383.65168554223,"USA.InteriorAlaska.4","presence"
1139.56629099216,1238.07771461081,1156.95736564975,773.073517241016,2101.10357771045,2518.62727975219,-2872.28838543235,-2875.09114362324,-2955.00161632477,-1174.55543800227,1.56329137086868,0,1092.74321123041,11.9753987498999,1450.81730678435,"USA.NorthSlope.HoweIsland-C13","presence"
723.606473528635,401.634960886183,896.270630714215,663.597883669945,1012.18038513276,2159.91382862604,-1770.99603487896,-2545.95587164207,-1716.89361415422,-1350.08530372539,2.75148224830627,0,663.597883669945,-15.5986373606897,1147.73344349327,"nonveg_867","absence"
4391.13843330787,4973.18582499179,4796.37449805844,2458.28701638964,7112.97854139652,8140.20585426773,-6765.91676047845,-6802.01282972736,-7165.7188391831,-5871.2014159139,8.50175228118897,1,4728.97060678977,27.1053102039071,2245.30881719431,"Finland.Kevo.11","presence"
2843.96530293062,3274.53776827259,3704.39125374422,1489.28438900897,5918.85962992895,6945.76994087544,-5548.97482122981,-6277.11827542303,-6421.7320458394,-2728.53586839846,7.99248496691386,0,2844.9318469973,55.6184484694514,5527.15823820666,"Sweden.Abisko.KJ-BirchShrub","presence"
944.291731992661,497.353046388933,702.676913665343,542.484353916362,1019.29891761462,1921.57481344792,-1639.89682087405,-2510.49649192011,-2318.44959266557,-1529.80180377517,1.75999760627747,0,542.484353916362,-16.179644751991,1113.31512427446,"nonveg_913","absence"
-93.1954318008641,22.533931747857,-306.923966520736,-20.3440627747815,521.638835106347,-171.211185208037,-768.832965847413,-587.084161742218,-872.37193080293,903.674986636035,1.0543657541275,0,-20.3440627747815,16.5906146575926,876.07982945045,"nonveg_1927","absence"
630.621163074435,1174.73962588969,1540.71215157053,-95.4619945241502,1279.03373642294,2551.39580035027,-2222.07207782181,-1627.47019001585,-1471.33983011216,-1487.90194597653,28.8161449432373,0,673.600424844122,23.3049217990386,2588.62840600851,"nonveg_725","absence"
2762.97484622072,3309.83895793,3654.32212354285,2079.70645298116,4763.68352901085,5772.22087495639,-5914.43607454439,-6015.57485570346,-6039.07316966824,-4584.07182448235,0.320721332673673,0,3201.88712733311,29.3523984598506,2402.0332607912,"USA.YukonKuskokwimDelta.15B1","presence"
2668.35272974724,3204.35334960423,3627.2796767876,1757.05903220998,4949.77137545515,6477.28501647669,-5342.24968204576,-6194.18697425328,-6296.33914135731,-3550.18478533692,3.46135226885478,0,2577.74289314817,26.6019398472877,4174.73685507878,"Canada.DeceptionBay.BEGL2","presence"
2557.53911034673,2933.15072017935,2884.71110745493,1730.92535911522,5502.67291932757,6113.71390789357,-5914.62575010025,-6189.73983805828,-6624.61099091093,-4885.92849923876,2.3114823102951,0,2599.86118573234,17.7592584748578,1986.81777872655,"Norway.Javrresduottar.EC-Hummock","presence"
261.232882440713,-22.9290054423516,636.253118136336,10000,-247.540606032698,739.181143949996,-90.4901239022443,-434.335922366094,235.527359338692,170.898258564845,9.70232677459717,0,261.232882440713,-426.758509325479,1580.26294214446,"nonveg_1477","absence"
2980.35576359403,3312.70845505659,3514.0352366624,1454.35227493047,4640.87075376734,5916.36543754689,-5848.85408809922,-6198.21140922605,-6234.71314070857,-3541.32727537876,1.03607177734375,0,3031.91025717734,58.5428816905956,3924.50201906618,"Russia.Tiksi.FloodMeadow","presence"
81.1359733450003,-342.250084019265,769.196395357594,88.6769638564154,1258.56694333948,2203.29997454782,-2238.73285126584,-3070.63660969423,-2255.8950112846,-1367.71453707031,30.8249473571777,0,88.6769638564154,6.35249542018587,1719.65102237035,"nonveg_627","absence"
2542.19994999003,3472.14619118918,4139.47705915504,2258.74606217766,5521.83319791259,6747.06091289106,-5851.11123873749,-6244.27542649014,-6156.63549984506,-5056.87665004846,4.06684494018555,0,3370.75392422378,25.2394037182963,2225.69918936915,"USA.NorthSlope.HappyValley-C19","presence"
385.395726277,704.610895347553,892.706512977733,115.624244599785,1661.22219587564,2278.0073488395,-3029.9250880084,-2888.76134126218,-2714.82815913528,-1942.02366916802,0.619643092155457,0,573.87991531639,15.8019196798829,1471.51751801733,"nonveg_957","absence"
872.936867989838,1186.6115567644,909.763693264582,674.833706324122,1965.79948495503,1478.00551544079,-1757.42897039142,-1854.43319380825,-2537.37168146045,-1084.71165387771,2.73595142364502,0,909.763693264582,23.3100736577346,911.154605568653,"nonveg_998","absence"
