"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","trees_presence","spectral_EVI2b_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_blue_changePSLS","site_code","presence_absence"
-785.301745565546,-253.213263301142,408.894306936875,878.854658687966,-1042.19797140183,-2523.38455505663,-2166.18508352726,-1575.88027098377,780.308213707193,1024.45054453629,0,36.18775916674,-262.406999996737,-1575.88027098377,39.4811506776902,"nonveg_673","absence"
523.767022431149,295.222181805893,342.930363357387,205.170081217513,833.907996874553,-1446.55494042337,-2147.32387889006,-2042.13065080308,-1589.62616237848,2402.4089211684,0,-6.45845210977721,-65.4311251349486,-1810.16206520397,21.1024327043247,"nonveg_809","absence"
138.366980120654,-143.679773121373,1.99171751394155,-295.578897507297,320.30183700843,-963.630226619834,-2031.71301104097,-1672.79882877905,-970.771750624285,1374.15924998648,0,-5.68230260861302,-93.3804832670187,-1672.79882877905,0,"nonveg_761","absence"
221.94238700373,671.601687244248,311.994561639522,-54.8273135674365,870.73065031697,-1873.49078899331,-1202.35076911149,-2056.32010134226,-822.140128070961,1178.25464381874,0,2.36979406936295,61.9091837334743,-1873.49078899331,16.5456565078738,"nonveg_779","absence"
658.817394072208,806.020902103014,1371.96403153886,1049.36322134019,2119.69157240705,-3834.80695860368,-3456.51514579106,-3268.6099336268,-2392.01724972815,1045.89208462178,0,25.469522766666,-49.978245386754,-3268.6099336268,4.26466894833312,"nonveg_996","absence"
2468.61790133185,2416.3879343465,3783.11968656999,2335.19100492837,4572.44309887896,-5382.30569741166,-5756.80189867967,-4558.10532564852,-4516.8443565714,2246.21515863956,0,49.0960038295698,-23.2118660765245,-5831.84752077018,-34.4250364236446,"Finland.Kevo.10","presence"
2429.18392469932,3124.19330573679,3528.70574129908,1462.69327221255,4086.63823639316,-5494.20475483082,-5603.51562022675,-6097.64979325051,-3552.78590049113,2400.41718022144,0,29.1710603429098,-164.26985332082,-5350.00999141886,44.5304094013495,"Russia.Tiksi.FloodMeadow","absence"
869.77338370554,117.789664609897,-216.533203958595,-306.138355384574,755.566989558336,-2096.95580917923,-1821.20681143098,-2342.03345574364,-1989.43967371693,1098.15724759385,0,-32.9183814443677,70.3555780968463,-1989.43967371693,126.223503359578,"nonveg_785","absence"
-343.353041635289,343.619266809277,713.914392289392,541.190509169204,-40.660473874721,-2125.62600158859,297.681945143845,-673.721355564565,-755.324857898585,641.089723716512,0,55.6456544170884,0.244608431800621,-755.324857898585,-5.51779915647328,"nonveg_931","absence"
796.228453152078,581.476252646311,1296.76650020238,-109.360756564286,1243.4574908946,-1553.58793359933,872.403729525753,-2064.81467235242,-1896.49841349704,1625.2682207007,0,16.1463886145258,-48.9220975058455,-1896.49841349704,-0.673466525998813,"nonveg_623","absence"
1949.05556693771,1734.31494250598,2702.27854481055,702.993202242807,3828.46148256484,-4208.46874807872,-4701.84336112471,-5041.51683874531,-3828.18413768899,2002.66259697984,0,30.506714267594,-11.8604967235074,-4768.88378527091,-32.2627873666446,"USA.NorthSlope.FranklinBluffs-C17","absence"
887.664442108303,1257.98211016225,1132.96930541294,334.549238162116,2098.84145765584,-2402.49946152111,-1944.46560160848,-2263.59796736782,-2713.75454087508,1381.16306268952,0,8.1768287768213,48.8813999691018,-2402.49946152111,-8.09628677346772,"nonveg_746","absence"
2592.69336784564,2913.90904253156,3698.40351482074,1639.07715869139,4429.72579381077,-4811.22322469321,-4771.56688499405,-6148.85721292365,-2958.93563476933,2534.13343885214,0,37.8957236443821,-2.79623480373797,-4837.720270318,-25.2225086407132,"Canada.DeceptionBay.TH8","presence"
1452.16236493201,1625.48426272227,1623.01954086115,1284.28267652405,3255.48118487613,-3569.53334152357,-3609.22113692695,-3946.86049783158,-2669.12579508908,1648.43929075868,0,19.9710744422825,45.2877831739882,-3826.24830724485,-30.6441668559326,"Canada.PrincePatrickIsland.MouldBay-C05","absence"
2824.60844034037,2893.04706587468,4615.64351175306,1502.7655560763,6458.03372240833,-6302.57212746463,-5534.6794049961,-8234.80098968857,-4434.50104420675,1818.26390827688,1,44.7690191633598,-17.3911486941312,-6174.1504196138,7.00403692298015,"Finland.Kilpisjarvi.17","presence"
573.439688418965,994.812169136025,1481.77292168662,-47.8266449067854,2007.0840807894,-1236.02065840261,-4043.42207063131,-4960.54747538475,4201.64158937584,745.816820468762,0,33.6419716025056,-235.872707301379,-4043.42207063131,25.0891314815448,"nonveg_1813","absence"
1137.17293324375,605.990513199948,758.258787078386,284.178151574881,1577.94226893944,-957.827877220701,-1600.75835297621,-1525.5319175918,-1889.41255359578,3068.25993980253,0,-18.9457073082682,-65.0443594981152,-1525.5319175918,10.8673720514557,"nonveg_894","absence"
2653.15741849606,3295.18765852234,3567.97670030002,2058.86386479579,5393.32461754933,-6446.56351186651,-5972.61141265057,-6689.497794616,-5215.88494335684,1963.72998390503,0,12.3023137153424,-4.11063560759607,-6167.54714209304,24.1635025181585,"Finland.Kevo.5","presence"
690.717294103642,-314.762396729956,-104.433075827877,339.722923233893,1291.85347941712,-503.222992874003,-2168.36868567447,-2639.17214040206,-589.782998631561,786.741740118181,0,-19.878759248288,-57.5047895670607,-2168.36868567447,0.513048505918485,"nonveg_1654","absence"
2038.15972131639,1588.40495476182,2202.81058236247,1337.09742232403,4928.50144089,-5440.36702665888,-4876.67316790503,-5725.15463375915,-4087.17041233966,1857.93598652607,0,-8.92037966728673,-43.152200410804,-5120.56551629555,6.00032632199622,"Canada.ChukotkaRiver.TH5","presence"
866.623446825614,886.203413801953,979.886140172051,665.354880527623,2022.70019057592,-2029.21833003662,-2271.76173887932,-2582.84855942881,-1109.79678760056,1428.14489121826,0,3.77542311154789,2.631993968731,-2271.76173887932,-6.4899057620758,"nonveg_957","absence"
-1.31785806018974,628.0494589279,1413.71414819855,437.843117712717,605.043891112119,-2044.07524236452,-1458.70687002966,-749.494286897343,-1306.81444374228,897.860843689047,0,47.167733541958,-7.28496008669651,-1458.70687002966,-15.4216653513228,"nonveg_714","absence"
2848.91165878402,2780.99145733778,3560.16429104344,1981.20484843671,5329.67818834741,-5204.51914957728,-5317.71684257652,-5492.20486491843,-4252.04680564656,2365.45219306159,0,39.9217511492022,-108.638709983929,-5921.27925636073,-6.33389671223976,"Russia.Yamal.Laborovaya-2","presence"
2031.15979693458,1487.73873359965,2816.6967632599,1332.23207603541,4331.64382183462,-4841.06940507734,-5022.68363648382,-5588.67114216114,-3251.29273652236,1890.95936168886,0,55.3205402089194,52.4307309871505,-5354.76612313755,-6.53323294699164,"Canada.DaringLake.Tower1-SedgeTussock","presence"
-285.130408774244,129.063606911989,236.170738934999,148.796320643082,-2.16575121031167,-1434.04822187592,-782.581652079543,-703.375739696605,-838.411049834618,418.058368675038,0,17.3767049236414,-27.2752549593832,-782.581652079543,4.83937056475795,"nonveg_870","absence"
887.664442108303,1257.98211016225,1132.96930541294,334.549238162116,2098.84145765584,-2402.49946152111,-1944.46560160848,-2263.59796736782,-2713.75454087508,1381.16306268952,0,8.1768287768213,48.8813999691018,-2402.49946152111,-8.09628677346772,"nonveg_746","absence"
2292.68804946203,2600.24378118739,2837.2362683582,1700.42891616353,4064.3963298117,-5076.17607274412,-5107.53452793224,-5396.27805277248,-4080.88975128311,2259.1913042564,0,35.4734545342099,-50.0013298425187,-5775.51337639843,7.2656468321194,"Russia.Tiksi.ShrubTundra","presence"
2436.9096844514,2400.94498915115,3239.83969905984,1892.20377441818,6102.27094319963,-5940.76684392242,-6134.34014521277,-7132.88363949217,-4937.57140060637,1861.09195623132,0,1.43269520326283,-64.0451750914339,-5125.15095084941,12.0707914714192,"Canada.PayneLake.TDA3","presence"
673.134035550203,334.65758902708,341.432702784388,347.131316198564,1025.77103691048,-752.516166921128,-1057.59265982712,-1507.65098693372,-547.049628163203,1956.02983788861,0,-10.7000429924457,-13.7647940756654,-752.516166921128,-12.8064470430852,"nonveg_572","absence"
2652.41606889112,2586.75813338864,3139.7028541689,2047.45362618445,5065.15814759003,-5365.22532110918,-5675.0831853809,-6001.15051080422,-4887.64831000792,2206.18539620853,0,19.5294271876277,-5.85328994042575,-6578.88013880565,-10.9928212992248,"Canada.CoutureLake.TD7","presence"
204.617556631533,412.05707921665,275.172478825789,377.155120157309,425.459407935978,-1616.90331304968,-1298.59563803309,-1600.48036293545,-1029.47012302385,1830.38093509608,0,1.43989637131136,18.4427603594999,-1498.92219193903,9.47190613568014,"nonveg_956","absence"
743.675994393,917.111838802046,311.202109888331,-176.66359701796,1760.08218232101,-1633.54943491637,-1758.20342922725,-2557.96737325715,-2270.35293482071,1284.07639325876,0,-11.0890739616582,62.8007123651925,-2270.35293482071,8.24166008857318,"nonveg_576","absence"
3718.19235314942,3539.28185828807,4826.03664277487,2278.63631229393,6354.88711537848,-6286.69644666289,-6377.40241357047,-7139.3173518023,-5352.69074341059,2717.99065075954,0,22.3638113609782,-138.45226142037,-6882.42046570846,25.9008026017878,"Norway.Javrresduottar.A-Hummock","presence"
-369.921849779886,-435.25465465705,-235.944246882895,-147.294838605481,-371.776380120501,3055.02707978213,4836.75904025521,6454.50960978112,5391.9652365099,1068.61405481665,0,2.79120006035399,-58.7365140995079,5391.9652365099,1.37012585628809,"nonveg_1290","absence"
520.494707773747,176.301991299136,93.3041599387919,726.804900093255,1065.83344426754,-1062.81754634025,-1514.07861438881,-1692.51440098588,-758.557829480746,1260.04559141542,0,-61.0272211192793,1.97005224922051,-1514.07861438881,0.331194385149596,"nonveg_972","absence"
3087.69394693313,3482.75149202764,3594.35638465347,2392.62414596756,6743.20299095242,-6834.50790844948,-6480.55994900741,-7355.05120137884,-5942.99662449282,1947.02210943648,1,10.0847754724884,-116.664583495115,-6441.14832091895,25.1916844603199,"Finland.Kevo.6","presence"
3512.41142723936,2417.47168505489,4246.81198372623,2085.55409300883,6033.24122228559,-5300.2414932034,-6095.13070768886,-5952.30012229984,-5316.60738516785,2774.32814192323,0,16.8354038411068,-64.5521700077906,-5857.38780005094,-7.20225227050782,"USA.NorthSlope.HappyValley-C19","presence"
39.5129187622278,208.80333788984,139.990466073595,481.866046216143,698.598656239479,-1616.42263728412,-1441.42081185231,-1857.38521442911,-642.989293752955,893.149320859,0,4.36858901353772,-15.2897919309737,-1616.42263728412,2.54353408529924,"nonveg_874","absence"
3164.53791553198,2547.95103479018,3562.08047511572,2525.5986740397,6987.55350745528,-5641.25789713541,-5448.84294935975,-6138.96890416268,-5043.43764855129,2064.37486284807,1,-10.0692762955184,-31.5507000508879,-6036.4541482834,0.859824126784382,"USA.InteriorAlaska.22","presence"
3060.21879061032,3269.85403711851,4412.4300762244,1723.06603376295,5359.39548710626,-5392.56886579565,-6015.50519334251,-6403.62667094408,-3741.47140495572,2596.91309681251,0,16.2005034965045,-41.8526476451653,-5983.02698737698,6.05455365057231,"USA.YukonKuskokwimDelta.15B2","presence"
2226.78853397515,1880.59927848473,2500.76868070551,1133.53067101893,4138.4701273779,-4460.08049089482,-4610.31327449457,-5292.86939649023,-3961.13360682304,2203.54951892463,0,-1.13677041727321,-105.527296160228,-4564.02599942731,12.3305107233736,"Canada.BanksIsland.GreenCabin-C10","presence"
2118.41919020419,1236.55916922305,2695.86276025057,1675.40920020712,4050.68018933067,-4630.43693648772,-5460.87407455353,-5634.79239523648,-3516.91716911922,2081.90675334748,0,34.3668620929183,-68.965033305965,-4767.63685522579,-5.74945949041255,"USA.NorthSlope.15","presence"
3357.43165198208,2588.81986875382,4844.45781765476,2254.26987884933,5400.21491384732,-5384.2539900102,-5977.97052938248,-6152.91522817818,-4596.89945001469,2855.74219864048,0,32.9051834910284,-28.8219443418278,-5729.46713441654,-3.36427153684069,"USA.YukonKuskokwimDelta.B","presence"
1918.35431383358,1618.66629261564,2292.57596216232,1184.38156758866,3738.90715428996,-4378.97421337723,-4427.14325027316,-4878.95895384898,-3650.03368852599,2022.62267204067,0,-4.08611274059835,-142.181167497374,-4441.56832741911,7.15834599436515,"Canada.BanksIsland.GreenCabin-C11","presence"
2258.03983741604,2181.06247028388,2716.89731967965,1514.23856818707,4440.54597862251,-4856.19173663978,-5280.69406096427,-5912.00978228103,-2797.3391551808,2085.00541173341,0,22.43593206713,-43.1730774600851,-4245.19464093486,22.5926597789878,"Canada.CoutureLake.TDO4","presence"
254.233144231557,-28.5822067539592,149.840339435446,-177.63985769034,394.739923197114,-217.009052401918,-897.928009874319,-903.316468432753,115.744798581599,638.834428494972,0,-4.17571219184442,-41.3685193814829,-759.837372791197,5.74177899840547,"nonveg_1213","absence"
-78.5531642723755,605.482256934005,168.0404545921,117.940574658626,-107.514097924838,1162.90756994065,-1888.18585898795,-3337.20226578477,3654.40378419053,263.012175439034,0,6.84982274623544,-28.8326778799853,-1888.18585898795,6.04036251739341,"nonveg_1626","absence"
913.600567920052,196.15793365683,951.362521035422,568.059458805643,1260.77672704027,-1034.58532827227,-2114.25788372963,-1190.66401100462,-982.359509005454,3096.20757899559,0,1.5104781246148,-59.1434636981926,-1190.66401100462,-24.8252025051574,"nonveg_916","absence"
3415.24330483906,1719.72475882344,4712.28867099904,1992.9734362386,5404.77925928867,-5646.27919278617,-4362.73483636312,-6377.57660977008,-4365.9208843474,2965.77174844589,0,103.783632012296,-56.6285103665101,-5851.15520362559,-6.20358900433049,"Canada.KluaneLake.Outpost-MixedTundra","presence"
3619.22367656598,2985.29270137584,4568.44710036761,2488.40632359967,5762.90874901688,-6087.48602078366,-6042.61193842451,-6686.86343675442,-4931.42156040676,2835.7736558237,0,32.6338562801338,-38.0611957436676,-6369.13987367585,-0.916365077243729,"Canada.Yukon.SWEDE","presence"
1807.16272601525,1697.4368818913,2420.91892071665,1037.64923071291,3585.49474593149,-4271.74840474415,-4292.63867963508,-4533.98074455685,-3548.18482756529,1961.23870026746,0,46.9754394132032,-69.0402054759334,-4366.0768671434,-7.77942214540202,"Canada.BanksIsland.GreenCabin-C09","presence"
2475.10178953068,1928.284855677,3129.64405401645,2185.60109243667,5466.12345535293,-6480.10840965649,-5814.00003447074,-6745.08074340054,-4834.86524719414,1768.76342106214,1,16.0569876912907,-35.3515459333398,-6212.88986923677,3.65142759427378,"USA.InteriorAlaska.4","presence"
511.131811503155,355.307050713682,552.529655942414,-592.570643264843,833.944905828144,-431.633213663848,-636.977637954687,-666.944534250226,-723.689775673786,1698.85962243591,0,1.65591377757038,100.402515867134,-666.944534250226,-33.7762394825988,"nonveg_582","absence"
1807.31095260042,1652.15201039057,2203.10675003342,1429.68320333805,3509.46966785444,-4023.7231256593,-4153.86523844633,-4218.44844914966,-2942.87693315624,2027.84992923062,1,16.7434097805531,-24.8501685607337,-3772.916619793,-3.20976759085596,"Canada.ClearwaterLake.LS1","presence"
-63.8209188806925,-20.4938805261718,-198.028231173986,-376.567887768021,97.5932110429551,-636.583403391941,-133.308146804564,-945.220134952847,-489.560264159667,830.938903856289,0,-5.59197134555391,0.954556781799388,-636.583403391941,-3.79643871307351,"nonveg_1089","absence"
3782.89744137623,2789.74858201967,4151.52653773192,1536.56448902041,6207.99888471709,-5681.4473504559,-5964.04555375046,-7028.44203665451,-5027.08039290876,2925.27722465212,0,4.28890384555832,27.1464913508535,-5251.12399356336,0.911094426485723,"USA.Kougaork.GraminoidShrub","presence"
523.433664583384,793.697877598735,756.073861123981,634.866090349925,1176.73246828786,-2864.00369057774,-2982.48503035196,-3251.27386861728,-983.03705236062,1610.02158552777,0,-2.17711192257311,-168.349652290258,-2168.57281888705,2.68911647909002,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
699.971679481347,15.7806755870524,973.742191892406,161.749122900709,1511.63792065975,-876.992824236865,-1828.35168658217,-670.103387950701,-1264.92894324366,1210.88275260391,0,10.139648607817,5.30701316948478,-1264.92894324366,-32.4646670234817,"nonveg_715","absence"
-369.923798075383,1277.14586520984,223.584182893699,10000,-401.160173536147,-492.794257594674,989.403135712551,-203.130684390839,432.908167070028,1490.26833445315,0,24.7294992070451,540.968846978127,-4.60229076749278,56.7023803857892,"nonveg_1477","absence"
2636.64338598586,2563.61150845512,3039.18373084963,1694.80966262991,5334.82998446949,-5575.92496681317,-6016.61834114763,-6413.68205826866,-4856.35015830691,2053.08787662733,0,9.29899648914138,129.586030978662,-5217.01637647848,-14.2973771978909,"Finland.Javrresduottar.A-Sphagnum","absence"
2239.22025616342,1936.49328292898,2740.34145463997,1658.36196861658,4217.55050913577,-4948.64117293311,-5141.5572192191,-5397.97781538068,-4087.7667147006,2185.61935221946,0,16.0576906131881,6.46670423177307,-5153.61583190282,-2.87603539376452,"USA.YukonKuskokwimDelta.15B3","presence"
-26.1727339057193,686.562466591157,275.315899027882,174.379170971572,-1305.97992487168,7353.47047481794,10000,7879.79239743575,7641.87853585273,243.554285360121,0,21.5349023524001,65.563486277047,7690.64186910345,-23.3962899740188,"nonveg_1695","absence"
1897.85267230509,1824.54525465042,2403.47601951465,1015.43397374391,3826.90850512494,-4934.50566699559,-5393.05248180367,-5904.14727729553,-3628.7110791537,1869.75249336326,0,25.0395298206704,-133.543864572457,-4906.86666184392,2.69087647635368,"USA.NorthSlope.14","presence"
725.65709155079,525.277923557042,169.234674980434,829.870884521882,1303.59482694749,-489.264878058774,-718.081297925205,-1695.70178466154,-378.675917812066,1590.89850409562,0,-21.4008621757829,14.1830618375319,-718.081297925205,13.1095054094173,"nonveg_958","absence"
-78.5531642723755,605.482256934005,168.0404545921,117.940574658626,-107.514097924838,1162.90756994065,-1888.18585898795,-3337.20226578477,3654.40378419053,263.012175439034,0,6.84982274623544,-28.8326778799853,-1888.18585898795,6.04036251739341,"nonveg_1626","absence"
179.606873762305,346.624379750973,395.428167189634,299.464410517519,824.458212504574,-2038.59799963976,-1673.07313780138,-1979.94587938283,-880.324611733779,916.338564894256,0,6.16632266935226,-1.68001704796648,-1979.94587938283,-0.713606647057069,"nonveg_979","absence"
472.541584642106,1292.87415397596,2147.08232830866,1668.23061578044,1117.61010871314,-3215.05042443337,-2402.35352421354,-1784.12710213381,-1077.74867479178,1797.86973707525,0,62.0200275432058,13.8001453466333,-2402.35352421354,-29.3815019530208,"nonveg_680","absence"
2564.77548374096,2228.61754819433,2759.81971998513,1740.13937442006,4823.32884320952,-4550.12613012791,-5059.72717850397,-5435.51714188707,-3784.21631734996,2224.58140316075,0,-14.7177497483709,-70.2765973090047,-4855.09046735933,10.6835401346128,"Canada.PayneLake.TD4","presence"
979.704433430349,712.666476049472,938.521622895299,544.466183487738,1564.67550121188,-2214.05170670435,-2456.80282078206,-2299.26466482668,-2650.61707604293,2383.3950550218,0,-1.58395425134809,-70.1725196700839,-2299.26466482668,19.230983008082,"nonveg_863","absence"
414.617700322091,1255.09778454496,1038.01730908981,632.849790664629,609.434158081062,-2077.92061681914,-1113.61245935879,-1275.066108382,-1469.86694334537,2557.85098724771,0,18.8908972353854,-170.764685930857,-1275.066108382,41.609099331328,"nonveg_624","absence"
2499.35757054786,1501.3934566134,2370.13979902975,1615.14987599012,7075.43489983067,-5241.17595650387,-5642.24437234654,-6401.11056645692,-4784.67754011075,1633.59077147026,1,5.73414125591172,-24.3536995313823,-5983.65582256973,-7.06316096772747,"USA.InteriorAlaska.1","presence"
