"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","texture_NDVI_peakSummer","topo_eastness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NIR_changePSLS","spectral_SWIR2_annualMedian","spectral_SWIR2_changeSSES","spectral_blue_annualRange","spectral_green_annualMedian","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
2052.58232157753,2269.13803917385,2507.75835254139,2546.93009780867,1359.81232007215,4218.63452310455,4624.24798896347,4936.32181618827,2919.48306052503,-4421.07689359562,-4615.44833469443,-4982.30312558524,-5190.1875088044,-3916.82782875667,-266.588098371771,-0.00589229443317486,0.687890413734647,0.759008308251699,0,1507.77131001675,1435.57667404592,1367.76247014944,8.46407130945993,44.1645281877961,-39.9546873206127,-27.4883088323177,3044.53022386016,3238.79539531888,2149.39045028386,-4600.83261209865,-4493.06301127079,23.3817754254692,2003.35141194648,10.0198365904567,292.753673440283,592.568239638622,"Canada.LeRoyLake.TD7","presence",0,0,0,1,0
2541.68287613167,2801.98165318886,3234.80601217489,3508.79726563094,1602.37248634147,4746.24680805979,5192.47209016997,6252.45099616574,2861.12138749169,-5365.25615480776,-5254.79286780451,-6184.52893662692,-6490.64405608556,-4038.33706981005,53.1776508149247,-0.0512205213308334,3.49892512957255,-0.643119951089223,0,2613.37176908492,2793.25168887288,1513.8654951578,8.80464914748547,-49.7945928840447,28.8037308861081,28.0164591663691,4689.78722765165,5140.28434783882,2636.64431511384,-5692.69531448056,-5415.74791927131,-21.782234374968,1296.81765575294,-5.26926312718582,694.967875955573,672.105113832769,"Canada.DeceptionBay.BEGL2","presence",0,0,1,0,0
1149.42109373592,624.061902757782,1215.10445523529,1434.88236649537,674.629686650726,1964.80142233306,1494.15387275719,2450.0246097536,1291.21311768657,-2492.07691744047,-3116.71041090725,-2696.21434688571,-2544.82630657819,-2139.01163021204,-243.838649038982,-0.000548839918337762,0.140990272164345,-0.207245036959648,0,1149.42109373592,1019.61990097502,810.820463737587,18.261207964815,-19.9798101145527,-49.2535460397923,13.7243669560977,1964.80142233306,1883.87718520018,1158.81149206702,-2544.82630657819,-2597.76792240473,-21.6305089004795,1715.58434857579,29.6370437646188,277.334349341126,1201.92159458218,"nonveg_680","absence",0,0,1,0,0
1308.48754532281,781.717879612941,1118.82314525192,1177.93252468688,620.479380855047,1833.94792686716,1156.89912600075,1690.14069453893,884.21635370231,-1569.25057202727,-2270.20759808288,-1912.84421571788,-1883.61832618323,-2198.28749981524,56.1494963949093,-0.00686112930998206,0.621461749076843,-0.193382754921913,0,1118.82314525192,1001.48809514592,688.008164467763,21.5002551396176,-4.22209853106899,-24.078947545641,-7.71299290783288,1612.16892631964,1435.47460548576,949.731573164846,-1912.84421571788,-1966.8416423653,-5.46325513274857,3871.98013371543,9.10121475821559,320.023279200203,1940.46521602055,"nonveg_508","absence",1,0,0,0,0
776.521344639199,821.787408197873,354.095913696336,439.188025395219,255.97356945681,1607.87664798284,1672.06786474512,1268.48637792948,775.760178235173,-772.490802353975,-728.029000188115,-1477.60069017963,-1399.8517296278,-1136.29813662153,225.408609410034,0.0236762333661318,1.47925400733948,-0.256897956132889,0,439.188025395219,529.513252277087,565.813838741063,20.0210682762457,-6.54554705376023,35.9762688078105,-20.562207125873,1268.48637792948,1293.09871639367,896.30768650995,-1136.29813662153,-1102.85407179421,-5.28252639904695,2070.3461553838,7.92225491247751,200.521923299319,699.599074610668,"nonveg_715","absence",1,0,0,0,0
3557.15578259285,2151.12526625705,2866.6515115337,3592.39939193578,2196.90203866407,7302.07820070795,6014.8763879395,7327.45810804196,5550.46963058526,-6095.63453821767,-5748.86396230553,-6634.12875040762,-7202.26497971733,-5353.94509110779,-24.826097419237,-0.00241755857132375,2.79850681622823,-0.591917504866918,1,2432.23912686186,2616.8627588313,1673.28302395238,41.2931211234477,-40.5484994650897,6.20489671795779,5.41721972822429,6436.9039293885,6110.25981474622,2287.92462580729,-6576.88035573192,-6642.50016359078,-22.8376976373114,580.626405697314,0.638868732840996,281.275814507389,397.269494961698,"USA.InteriorAlaska.17","presence",0,1,0,0,0
684.70723802461,1655.3341032475,1176.93582713251,647.802950305639,971.89216298657,1205.88732245088,2407.84561783094,1232.44447793588,1437.83433583351,-2411.30882683396,-1107.3582746028,-1968.40647720034,-2752.23234190829,-1362.89428391751,95.4612023712291,-0.00441957311704755,0.340886503458023,0.263908177614212,0,971.89216298657,1027.33445633937,1007.53115294187,-11.9660385400817,40.7025289866824,36.799867393461,-7.63382086293241,1437.83433583351,1629.59960190409,1201.95829538006,-1968.40647720034,-1920.44004089258,31.4845985367478,2780.6620989454,-6.14011579960207,542.79779797908,1581.06843870889,"nonveg_540","absence",1,0,0,0,0
2892.54239997882,2729.50134496599,3332.83579062483,3657.36111727543,2106.75187819988,4686.44445119255,4743.57809367509,5772.88055495118,3755.17508113144,-5393.00087590941,-5910.11476944298,-5950.40705804517,-6005.08565390598,-4583.82519719711,-189.688696913015,-0.00541820346067349,0.326001168401153,0.0340445005783329,0,3001.60433576759,3040.4558781396,1249.90692029028,12.1271591397301,-29.3071036705052,-12.4938855210319,13.6113107001964,4724.77219961788,4867.73507243996,1593.21244366111,-5625.75730250577,-5459.88135913478,-18.642978119991,1360.28248896721,-0.66237624059985,350.930486009496,862.549508038438,"USA.YukonKuskokwimDelta.15B1","presence",0,0,1,0,0
2992.04045839181,2571.33332919028,3084.96786625265,3572.34311060691,2431.61609936289,6177.4673501194,5682.68576059992,6988.87229945829,5051.54185727313,-5501.64628199875,-5410.94160407227,-6130.73129785851,-6251.41778921668,-4662.03292254057,-151.879031254671,0.0027810595347546,0.223388397693634,-0.333456259965896,1,2889.17064101799,2881.58097618964,981.193085734213,12.4063605909162,-18.3777695681173,-17.7866615251368,22.1455968147773,5974.41759102441,5991.22785421659,1561.01793097129,-5545.61300287546,-5368.28820446326,-6.75333827169773,774.836860880947,-7.20111813372539,182.9707453704,594.84802753792,"Russia.Yamal.Nadym-1","presence",0,1,0,0,0
-284.675705030493,-445.628703430778,240.436259565341,262.931175101873,43.0488251964026,-134.203024723177,-575.7784992913,541.618609328153,94.7373472661228,-830.604781344204,-506.789951720012,-340.028576474764,-540.266360824371,-120.926130028044,-45.4223065705443,0.505668878555298,31.5680522918701,-4.6466875076294,0,43.0488251964026,-36.7776297195308,708.559878532651,-13.655188759454,-1.18394292297537,-36.1086822629537,12.0880060904946,94.7373472661228,68.318009362321,1117.39710861945,-506.789951720012,-467.723160078279,-4.36502809283365,1064.92355511644,-7.59156556388421,341.833324290762,809.500236665945,"nonveg_1089","absence",0,0,1,0,0
1149.42109373592,624.061902757782,1215.10445523529,1434.88236649537,674.629686650726,1964.80142233306,1494.15387275719,2450.0246097536,1291.21311768657,-2492.07691744047,-3116.71041090725,-2696.21434688571,-2544.82630657819,-2139.01163021204,-243.838649038982,-0.000548839918337762,0.140990272164345,-0.207245036959648,0,1149.42109373592,1019.61990097502,810.820463737587,18.261207964815,-19.9798101145527,-49.2535460397923,13.7243669560977,1964.80142233306,1883.87718520018,1158.81149206702,-2544.82630657819,-2597.76792240473,-21.6305089004795,1715.58434857579,29.6370437646188,277.334349341126,1201.92159458218,"nonveg_680","absence",0,0,1,0,0
2674.97730822624,2330.02934168172,2159.07598806024,3282.85388892912,1790.88648435456,5028.0627068143,4730.52957720079,5741.11963309465,3336.17905653931,-5372.11604154593,-5288.96992627001,-5697.37615054373,-5794.4954295521,-4641.41580146042,163.478190422288,0.050537548131413,4.11637420124478,-0.0880117639899254,0,2188.08096337844,2377.28066705081,1602.18871270127,42.8928287349901,-52.3786146129992,-7.52236544301543,5.39563307153754,5283.43431763043,4805.53217682125,2614.11277490305,-5685.04971270899,-5570.1541345953,-38.0189968887253,1256.34753765564,13.7639462981766,141.993854596835,660.534994017467,"Canada.ChukotkaRiver.TH4","presence",0,0,1,0,0
2546.58622869409,2899.79567593549,3333.38812813454,3634.05676818447,1756.7754670686,5060.13816982682,5497.97634095121,6686.5855544284,3405.52594410842,-5678.04288359394,-5838.20600420525,-6183.71447191741,-6186.39088656728,-3431.76670075435,-356.410560204083,-0.052454150468111,3.69714131355286,-0.493742632865906,1,2528.00655012318,2566.80340314488,2542.03104872791,41.2776269327095,10.47468818361,-61.7058143084513,39.4243335106515,5012.29506640899,5008.06481180787,4377.36446456587,-5641.39504183217,-5335.26039310052,14.4458936583673,1237.36753959847,-4.48728573313926,683.419043316263,670.830830885979,"Finland.Kilpisjarvi.20","presence",0,0,0,1,0
1606.21155329312,1817.2806818299,2283.1582645059,2321.84255951958,1175.4061017113,3252.15686423642,3521.81775563165,4387.36373957344,2553.88390253629,-4759.85478380935,-4159.59463007651,-4478.1670709659,-4820.39348062591,-3539.8905148994,-31.3585783321895,0.0356336335341136,2.13280332088471,-0.848222533861795,0,1731.26441247106,1846.97886999007,1362.66128009453,-0.582302625795071,18.5688960177463,-67.5528141726536,68.511031156701,3396.07024472783,3633.85829825434,2183.6593054414,-4340.74758415506,-4362.57005066274,18.5419049020987,1447.98850406017,-24.8505733694009,366.28100493493,784.898548123684,"Canada.BanksIsland.GreenCabin-C11","presence",1,0,0,0,0
2759.55211587534,2759.71333217134,3231.92292678436,3256.36946286534,1918.59149976516,5643.56010566871,5808.2158878561,6421.98534310926,4378.34709955849,-5462.41378756793,-5704.46817043966,-5926.02482690169,-6253.29159990278,-4609.5636245057,188.405257805536,0.0120857749134302,1.29303284883499,-1.10802651643753,0,3152.00995224632,3118.16313227792,1693.67203794086,27.2630834452835,-7.13324256585258,-32.1534660862551,35.3114197818361,6209.92085008039,6056.01572561885,2311.29843993203,-6039.7278353277,-5889.42141198546,-0.0461780807583807,851.387938219099,-3.22557437299423,186.551437236445,612.45027112887,"Finland.Javrresduottar.A-Sedge","presence",0,1,0,0,0
2789.35247896387,2511.43486007678,3365.30423389906,3556.8410296647,2097.65442132569,5015.47642749989,4586.86298383369,6159.87247771,3940.58201598328,-5727.58992419602,-5416.11669039129,-5548.54755875885,-6078.2838029219,-4960.83483763005,137.057860772198,0.0235849016656479,2.71763849258423,-0.033287862936656,0,2617.57147107038,2790.1879643468,1646.27860936555,22.5344930715429,6.6569656119772,-60.088903980183,39.8934998419527,4677.04332791364,5052.76274076496,2731.97031875204,-5672.05904687494,-5653.65678895979,9.66829222767391,1257.38216099308,-5.74878106462592,331.493314076237,637.965885768735,"USA.NorthSlope.10","presence",0,0,1,0,0
348.517243540507,-75.735564342755,841.537455516045,433.696696299194,-691.365995462019,505.084222843063,-101.383535531171,658.020414385712,-1183.40922580957,-1264.73754815985,-2124.89518912977,-637.334940350557,-1498.96861658503,-2544.7652434989,821.611328065207,-0.255682557821274,27.3541851043701,-6.63086032867432,0,348.517243540507,171.329967110194,1532.90345097806,41.595329560101,33.9867299347375,-76.4394183215667,-11.7202271845084,505.084222843063,246.707773290158,2538.63621637233,-1498.96861658503,-1614.14030754482,12.7195192466399,2292.77569668082,20.1155187092547,538.733377696008,1367.43525688003,"nonveg_560","absence",1,0,0,0,0
448.879126489634,957.651063775657,463.151495850963,751.785912618199,585.72254116033,413.452695123843,1169.27458465422,842.514570247474,665.994325472835,-2351.64720870613,-1485.02630585328,-2672.11112234648,-2330.3376472146,-1235.02213435958,-76.2882266039752,-0.145394593477249,9.20244216918945,-2.74258327484131,0,585.72254116033,641.438027978956,508.771937286024,-5.26320825656524,-24.0528680639363,41.2082973270579,-2.04578100515944,665.994325472835,700.392786555673,758.546827374228,-2330.3376472146,-2014.82888369602,-20.6490564016683,3937.80214233055,20.1721269788923,844.826214001516,2535.91414638237,"nonveg_855","absence",1,0,0,0,0
2782.87032651501,2829.83545095225,3283.41750379765,3117.77524453721,2008.47240278228,5531.53235821917,5677.82738047149,6049.24646304807,4374.65804200499,-5496.75379015007,-5751.47932087223,-5918.87020831436,-6379.51152384071,-4457.63182838886,162.164950057646,0.0114519838243723,1.25520148873329,-1.10662540793419,0,3250.97866667058,3276.27949567631,1221.52041290915,19.8686803285404,-13.6864322473214,-44.7406013974798,27.587830967765,6162.58938586639,6240.88537924805,1682.91331804429,-6051.35035795784,-5770.66126067337,-6.50165031607523,823.706480182874,-4.94860915561918,132.72048082259,616.828538654463,"Finland.Javrresduottar.A-Hummock","presence",0,1,0,0,0
1174.54150785944,1078.20219684093,1370.81884227783,1271.69581016458,606.712228947151,2279.96527621265,2462.44581310683,2653.74853505649,1308.69117936774,-2424.25578797156,-2914.53581087926,-2702.64838999677,-2892.19107968776,-1368.79704718657,-61.6493629621359,-0.024731590092415,1.60302656143904,1.08080945163965,0,1208.83944193354,1192.37321736245,924.605758683089,11.0677171187594,-348.489949574892,154.323069198178,14.185110326563,2372.67964689139,2444.54971496312,1698.44440915375,-2313.18046119629,-2182.55388171946,-262.608310970724,1406.82093543625,4.80299978723721,273.974810184802,1037.46511409307,"USA.NorthSlope.HoweIsland-C12","absence",1,0,0,0,0
489.269179730748,476.884463617431,801.692491673422,587.840315601949,193.63472684154,771.963886949238,777.192900917189,910.010166755705,386.744444188185,-1498.25139259825,-1663.74660229232,-1331.01436932335,-1583.28259502083,-1467.66732998676,140.536946905302,-0.0260343849658966,1.57385766506195,-0.753807842731476,0,489.269179730748,509.864235493018,608.057764831882,10.5583733174717,26.7315220089342,-36.0897808951101,2.04373422543998,777.192900917189,799.744548650918,766.066900256089,-1498.25139259825,-1508.7924578443,17.6796084480825,3674.71135179221,4.94282133275647,317.515277222231,1952.72355664699,"nonveg_568","absence",1,0,0,0,0
3356.2926892219,2840.94414747379,3686.30601709862,4244.69452149967,2345.7260195738,5481.56575606889,5253.14445147018,6667.72468175522,4146.57883471734,-5870.10888464914,-6127.76540303,-6454.39627231012,-6423.55903534548,-5611.8167455036,72.2886090996856,-0.0090639061053042,0.839778608745999,0.194555812963733,0,2844.36708178334,2958.49526502524,3072.05288676159,31.368867640145,-78.3015487360019,10.2038475645398,36.2643808982403,5204.48208056569,5171.18617912315,3997.09468526557,-5944.77734238808,-6170.54633564387,-43.9729293004212,1118.82106226269,1.9166680785975,451.449741886258,634.491063798804,"USA.YukonKuskokwimDelta.72B1","presence",0,0,1,0,0
2256.64535557592,2829.5675563909,2872.55428404259,3092.28097718888,1386.20679804044,5133.93921425655,6057.90629492265,6469.07960773358,3702.53767479388,-5631.23025440865,-5407.8451854413,-6056.94318798016,-6025.12273947092,-4897.27528778782,-180.64410528796,0.0113325361162424,1.21341598033905,-1.04061853885651,0,3219.01436422597,2675.60702788122,3021.00462730901,46.7388037131423,9.24649792555905,27.729845713838,57.2015117642009,6645.42449497126,5794.05834463493,4487.02264997823,-5579.59331596239,-5425.84462846143,5.74846698463895,699.635015661304,1.23137472954839,394.641280158974,561.473991163487,"Finland.Javrresduottar.A-Salix","presence",0,1,0,0,0
1478.23048095685,1198.04340261885,1496.05600939161,1588.41988267175,874.942672374603,2683.60769799062,2108.13241085918,2956.07369554894,1480.59555309291,-2490.65008973997,-3210.19474678308,-3286.75696425133,-3251.29363106248,-1677.45313738552,-4.41916548459618,0.0376580672338605,4.35573496818543,-2.55423932075501,0,1238.21287110444,1363.24632357887,524.003607863211,4.1297138155969,7.8091991505803,-48.8817898676782,7.29544492189399,2445.34860271351,2581.95477781135,1055.44401359018,-3194.38181614801,-2914.18401810436,9.09023408455455,1836.87574016211,-8.24831575048645,417.318901399505,1056.84943228349,"Canada.PrincePatrickIsland.MouldBay-C04","presence",1,0,0,0,0
1885.79590710981,919.402319296176,1413.46076270745,1018.15402631254,2012.20704969176,3565.43840593492,2456.71374069663,2678.75133497412,3616.88594095794,-2900.29172173061,-1930.9396766435,-2564.48458563917,-3716.23866423841,-2700.64103288134,75.7187052984334,0.25287663936615,20.6634216308594,-10.7886552810669,0,1413.46076270745,1449.80401302355,1092.80473039559,-12.6411142581948,14.1180977283895,-17.6449444075455,-86.9499776807773,3117.26025237289,3087.0099349873,1160.17220026131,-2700.64103288134,-2762.51913622661,10.2862080240373,1197.94334671714,-1.96164274568155,559.615492530632,722.26117869839,"nonveg_1132","absence",0,0,0,1,0
3377.28768454537,2904.74492701777,3847.49049526069,4293.44846417073,1651.54947984859,5901.03131630109,5372.55268942675,7135.31374372005,2903.30175164946,-5671.08865763243,-6000.5964914005,-6600.31271966804,-6759.94445831792,-3441.61766415642,7.16653315024645,-0.0543343234393332,9.57272338867189,-2.57457056972716,1,3341.20974234603,3174.7441057763,2398.32061242101,37.0403644733851,-21.741796530583,-4.78938501530172,20.2469388286274,5834.51865978865,5383.87675246009,4065.57806284164,-5077.07560318965,-5045.24357404973,-13.1222758944777,1635.1409286961,0.677963824360288,1014.27046573545,785.314414225912,"Canada.ClearwaterLake.LSA2","presence",0,1,0,0,0
474.560953647634,176.877630137521,950.351985107781,1142.87738630193,591.840388637772,629.720987096066,309.071949389126,1462.50975763571,744.068571702579,-1866.87311663569,-2246.98554157655,-1464.57082901502,-1281.16770863683,-1394.82383934065,133.339857337053,0.0267367959022522,2.24559330940247,0.689849317073822,0,591.840388637772,667.301668766527,965.999756164406,-3.78320758032705,-32.0875668656909,-110.496336424323,31.9414503269051,744.068571702579,876.166096573961,1153.43780824659,-1464.57082901502,-1650.88420704095,-32.1383881132857,3773.98633588996,2.34323010669584,656.886000978384,2498.80495049907,"nonveg_643","absence",1,0,0,0,0
521.058778268562,363.277551565842,-241.180047433481,439.007611478528,-729.129021907683,1517.81631895156,723.18877117739,505.590074700657,-3050.95179652631,-2079.88932840505,-1164.02823210842,-1529.78513409234,-505.889712585827,3570.81715316034,119.601074433144,0.00580652989447117,0.923214018344879,-0.45623779296875,0,363.277551565842,70.6069743943536,1250.18780017625,29.7663761946725,-226.729219637337,201.485866333108,43.8884260788448,505.590074700657,-95.8531703131911,4568.76811547787,-1164.02823210842,-341.75505080626,-153.855018333011,1739.85744255874,37.7097358172529,387.192896563554,953.816239882446,"nonveg_1888","absence",0,0,1,0,0
