"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_SWIR2_lateSummer","spectral_blue_earlySummer","spectral_blue_endSnowfree","spectral_blue_startSnowfree","spectral_green_earlySummer","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_changeESPS","spectral_NDMI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NIR_changePSLS","spectral_red_changePSLS","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
1101.45484641015,1056.55776902483,1458.72658535211,1060.76695858359,411.208739062699,2107.62346004608,2358.09369585083,2866.67770760102,2330.85596930722,973.488622329908,-2374.23776509644,-2822.46858604168,-2346.14612220603,-2893.10235310673,-1469.5852096939,1538.05328044886,915.590334870354,790.774593079753,875.045069250289,1109.76503967239,-0.0271356971934438,0,1073.90487849219,903.267780370217,890.682646798747,18.3208501854964,-7.75515141462927,-55.2833742943201,-1.82317694678826,15.3894371726038,-62.4092378274837,-2609.58686266064,-2465.60633931803,181.031648590279,89.9158201341727,-22.3271190681684,"USA.NorthSlope.HoweIsland-C13","presence",1,0,0,0,0
2633.75019505625,2495.46920907715,3649.13298064787,3222.41589171672,2111.03900180037,5213.67013650178,5474.78540669706,6312.3001706555,6733.01062376406,3574.38223507603,-5247.81152632988,-5541.91502463594,-6389.19529612375,-6607.24614847718,-3250.84715094179,1192.97806841397,655.771505567593,643.219489066722,1026.96959256502,810.720155743172,-0.0417168057627148,0,2540.61783211928,2781.01048235239,949.576501403358,1.87531021337842,14.2414716500916,-47.4788250701679,37.1109704789258,-19.0282179128303,-10.4886985251175,-5713.91745379835,-5488.85981689289,4.70585507982823,-11.4822005292038,16.7024517623135,"Canada.DeceptionBay.BEGL1","presence",0,0,1,0,0
2337.840198956,2052.88361440156,2830.53875827385,3084.9740703298,1536.5563458941,4269.49615038773,3982.62579136734,5043.93164802108,5399.221699344,3075.99155417521,-4951.93369154721,-4847.85802260078,-5360.34685110864,-5712.18218104463,-3918.78374785654,1381.52187354075,569.50690161418,572.629194117215,635.593434420257,743.924647500508,0.000926151126623156,0,2514.05008020521,2366.12831520446,1849.44706639687,44.032990310341,14.6500368044975,-46.4842485403121,33.3127283509799,37.6611802872423,-60.6571147796738,-4823.22301789416,-4988.43566096627,8.13151809857959,7.91414661092514,2.52276054189492,"USA.NorthSlope.Sagwon-C15","presence",0,0,1,0,0
186.251835172218,857.090349616192,211.635413287989,-40.9157781680304,12.6162371745853,405.112311906401,1348.12662413683,492.665580559458,158.505351192071,13.3868959107501,-873.731936074998,45.8522424134354,-1011.06351862824,-1474.50882677438,99.8523511260511,2579.95897838741,910.669719873955,1485.95998235503,1723.17607461609,1148.9054225182,0.0297692660242319,0,186.251835172218,245.335611416591,898.006127784222,6.94542391990532,-9.08670453360994,92.2078480468862,-23.062636456515,-46.6933078734492,122.208720511053,-873.731936074998,-642.719937587626,40.646841640063,28.9921024170939,60.0334047735591,"nonveg_582","absence",1,0,0,0,0
2847.54165227883,2548.40271053811,3435.47766559089,3111.6893012374,2220.19089603942,4510.97823894303,4346.93189094487,5419.71736626199,4936.9319673613,3681.55138878851,-5047.8717441453,-5429.78839143121,-5255.03947411825,-5942.45256370362,-4716.72433457604,1499.85940274735,690.740874750632,573.85886699913,725.576291117343,893.53962694044,0.00105847294131913,0,3548.66836635654,2965.54019099082,2032.96651449232,45.177033655385,-4.44778719964259,-53.8525829613068,-4.04155713971414,40.1099855705255,-67.0026456093756,-5270.2494538653,-5207.66754283517,1.83303251157395,3.99571943112984,-10.4896632977824,"USA.YukonKuskokwimDelta.6","presence",0,0,1,0,0
1962.50198346133,1894.863165089,1408.77052724969,1450.37076490237,1528.65847688026,3543.46178638434,3271.23637912268,3130.37566646611,3176.4259104162,2718.53462748059,-3274.59617124407,-2753.53218390968,-4043.97221276709,-4164.35566893405,-3251.0248777594,1786.01703221704,780.324882687335,852.837243743019,668.014985592996,918.430107571394,0.126259550452232,0,1528.65847688026,1649.03298351653,553.731456211646,39.4403187800973,-42.6776015465808,25.5838230441745,-60.7652408635804,23.0705763371791,7.41372171876686,-3274.59617124407,-3497.49622292286,-2.313770007579,1.73688658781246,15.907007813558,"nonveg_1069","absence",0,0,0,1,0
1880.47694140742,2001.80931667656,2353.4013234101,2671.69441273563,1168.29513541979,4778.92990359453,4877.36534468298,5618.02477984283,6222.97284851535,3487.92171934429,-5131.6440653102,-5551.84697012677,-5899.87385847166,-5612.91060226872,-4283.23890973995,974.972951621223,385.582592319759,346.231919985981,419.699187227123,473.653350247179,0.0539723597466946,0,2387.57946630939,2054.88369774876,1697.84500344646,30.716530470835,21.6641220721132,-8.96747191177439,54.5429125631543,40.853122935046,-27.4459646951979,-5127.66951646672,-5242.93570457789,1.19743036422268,2.4105009427166,5.13168789013198,"Finland.Javrresduottar.EC-Hummock","presence",0,1,0,0,0
674.51663357293,-259.078004578963,1405.1761334295,1354.82676039085,1669.38141812617,1301.58623719868,503.074900727373,2248.01962375869,2214.42616872067,1923.11526889728,-1110.2566655434,-1934.78182769401,-687.182493919598,-913.872975222557,638.765238907745,1626.86817531334,722.395232295794,334.127903372482,1006.66971494012,821.316980227752,0.182610839605331,0,1354.82676039085,968.964588188098,1928.45942270513,-24.871619613831,16.5929299223882,-59.4376477860167,30.6146021015279,-56.514919434119,-62.3194543939756,-913.872975222557,-801.465744694365,-1.77747396627142,-2.1022801681285,-16.0839077903724,"nonveg_608","absence",0,0,0,1,0
440.007597037309,-451.717506205084,269.580681053015,-541.106742206219,-430.402153346505,2082.69299019686,-1223.28686439559,2007.3789886085,1654.68761685841,-117.727931070244,2659.84904548023,5112.55100431947,4373.57924255569,2112.12273732667,2091.47437310585,173.030694831938,364.650182269707,68.4443080315586,54.5953024017034,365.707677047594,-0.00327191222459078,0,-430.402153346505,-142.727624733497,981.114339243527,34.8163900153525,-39.2445735697411,-26.7147476762259,-26.8364585025133,55.5072051079579,-119.654290852004,2659.84904548023,3269.91528055758,12.7457553840405,7.39608233085048,-7.1221533556338,"nonveg_1736","absence",0,0,1,0,0
1704.75446424885,1059.81213632854,862.006308547368,1166.14892486916,192.504641060799,3188.55186926194,2371.41637415446,2239.94106795063,2668.54346507382,439.136404144296,-1287.42725145896,-2210.05042565809,-2494.78892978272,-2333.41996804013,-643.079766990936,2118.78529288853,972.023448523528,813.509349214114,1696.33322336839,1075.50464634741,-0.0511166006326675,0,1059.81213632854,997.045295010944,1512.24982318805,28.5330155318501,-10.1623686675413,9.41932513243667,-11.6488470752826,-14.5936251826612,6.26072886684904,-2210.05042565809,-1793.75326838617,-9.4720271536157,-3.71890255408874,5.11813605554357,"nonveg_619","absence",0,0,0,1,0
519.94342936623,640.449927413276,502.755978846409,131.345488196556,-11.7012299637844,1076.46456491241,1123.29219724345,1155.61393163926,863.82144475532,70.588814164288,-797.03650204523,-493.251426483863,-1230.25081350611,-1892.86708512833,-455.842254748717,2381.4478540563,866.225511192923,769.99844876754,1156.46449591176,945.471992708743,-0.0613148063421249,0,502.755978846409,356.558718771737,652.151157377061,16.1104442221217,-11.4293512108728,7.64966380927041,-37.6609248456312,-29.8163561398259,-1.79565191087819,-797.03650204523,-973.84961638245,18.2509406608365,9.1209336984632,8.94942203304435,"nonveg_1340","absence",0,0,1,0,0
1323.11922109064,90.2680222318793,524.198741635788,521.199481710194,-316.256486788432,2502.06251213255,388.165903070807,764.323186147837,606.451594689481,-2544.29643832127,-1206.82975611768,-1461.20481654641,-696.654309348653,-416.422142264727,4020.23754553391,1867.48310813819,931.111865637409,676.432255815273,628.440438052955,1220.82059667487,0.00580652989447117,0,521.199481710194,428.505795976014,1639.37570787907,39.0327549495017,-19.0933271281059,-144.643573134636,26.5760779769814,-124.038520720701,-125.385761025677,-696.654309348653,47.8253042512884,8.14860875839698,1.31939005647375,-51.6531239918074,"nonveg_1888","absence",0,0,1,0,0
3090.54463268025,2640.66732083279,3480.23296881709,4011.00362749596,2304.73790366325,5580.81235289951,4729.805803819,5952.77840246996,6838.31768740832,4236.79540063932,-5480.23552081578,-4777.53554481619,-5754.24310255038,-6030.73280095184,-4801.8813492244,1068.42048713808,477.882553095134,540.773987778045,500.209006796039,683.180219489759,0.0378424227237701,1,2835.32087390996,3139.58287606267,1769.30050758767,12.5006048432358,46.4760787430199,-45.6045703042565,67.6136217179397,4.17196569951751,-66.5836979201926,-5589.79819854249,-5320.93272469127,-9.00354518353608,0.72286989714851,6.22737607675262,"Russia.Tazovsky.Burned44","presence",0,0,0,1,0
-104.362028763995,426.956333591045,698.629081286337,831.031743212892,-411.415896200432,223.001855957118,870.90771309378,1206.20561759112,1356.15883765812,-333.266120462409,-2040.76057042427,-1709.01017186053,-1842.60374083532,-1878.93928050497,-1121.91131207067,3347.63609728982,1421.11736097071,1326.92310408636,2276.69211007462,1668.18520311749,-0.00958172790706158,0,426.956333591045,288.167846625169,1242.44763941332,12.7939111431849,37.4157508790755,-27.1672747695292,22.5346476961934,-69.0236214849781,-33.5297904497343,-1842.60374083532,-1718.64501513915,-6.66218072983707,1.61350050792625,10.4149694763668,"nonveg_637","absence",1,0,0,0,0
2848.48418349783,2559.20431233705,3175.45353328886,3368.34796993094,1893.35852099501,5159.97017185369,4754.75089902065,5648.76830446257,5984.42026951925,3740.56358534154,-5418.81556272278,-5519.78652309017,-5928.2061931852,-6152.86973159859,-5161.36711931977,1160.41162375024,537.799772258223,518.860231617062,460.038368195912,727.66218524523,0.0348027501255274,0,3004.19563483451,3069.29143355283,1587.8994749124,23.9594924054874,26.4111003231967,-35.2653841184214,39.8172025946902,15.9281506085054,-49.0951097164956,-5382.57471167001,-5373.78025265687,-9.05695909509289,0.172795884363932,4.05580474710368,"USA.NorthSlope.Sagwon-C18","presence",0,0,1,0,0
3277.93353501998,2751.10008149224,3264.79192938593,3840.47581234132,2349.87908347785,6418.86673929948,5661.23380580551,6454.42947241389,7351.43146451416,4942.61274044009,-5664.28272258916,-6282.92547473315,-6746.97811399642,-6596.87582872658,-4251.38547689919,964.295553566132,536.591887161137,409.829673163737,619.701662607663,648.181091306922,-0.0274845740447442,1,3509.11752185684,3544.96474295669,2960.00042780516,35.9193571832626,39.9780896835364,5.43929198882378,62.9703563848115,41.0006588556533,14.3281054023207,-5968.3244180156,-6213.06059310812,-31.296241611283,-13.7451830781324,13.0821913384037,"Canada.LeRoyLake.TDA3","presence",0,0,0,1,0
2852.51376805461,2312.76981699294,2808.00532103463,3508.41991283069,1899.87132813632,5556.42376057537,5063.25705652245,5724.95467575684,6515.3074107462,4046.99427326013,-5901.31379842976,-5839.94962264404,-6824.60007384258,-6818.03043514194,-4206.78153229958,919.926714223579,476.203809719525,468.534467818849,638.078875035228,613.124451907153,0.00344962205013467,0,2741.06432525802,2672.18336551798,995.6954988507,29.2851617309029,-11.7470896014141,-30.9496871615561,-38.5410832344693,21.4608604144534,-47.559248927534,-6222.14823247803,-6088.1835070342,9.88827300355249,16.4302630134112,-2.81577061472035,"Canada.LeRoyLake.TDA4","presence",0,0,0,1,0
2949.25846142306,2567.89627805818,3180.54661176752,3426.71591757058,2180.08544862499,6073.87729034272,5621.93510940129,6618.26504944475,6634.7735244009,4497.54582630302,-5449.93273383844,-5331.8681367129,-5737.11996022662,-6580.39189667099,-5243.8992244126,694.422863960961,489.665716014955,471.810464745811,300.448266021963,656.535630830842,0.00244125159224495,1,2952.64294551722,2731.43307864485,1060.89745773526,21.542942523476,2.13480714753972,-45.334275746904,-18.4009692277517,30.6278744823203,-84.7554260958546,-5329.89371512447,-5835.41734985547,12.5792996863555,16.088892757251,-8.16685332682268,"Russia.Yamal.Nadym-1","presence",0,1,0,0,0
1704.75446424885,1059.81213632854,862.006308547368,1166.14892486916,192.504641060799,3188.55186926194,2371.41637415446,2239.94106795063,2668.54346507382,439.136404144296,-1287.42725145896,-2210.05042565809,-2494.78892978272,-2333.41996804013,-643.079766990936,2118.78529288853,972.023448523528,813.509349214114,1696.33322336839,1075.50464634741,-0.0511166006326675,0,1059.81213632854,997.045295010944,1512.24982318805,28.5330155318501,-10.1623686675413,9.41932513243667,-11.6488470752826,-14.5936251826612,6.26072886684904,-2210.05042565809,-1793.75326838617,-9.4720271536157,-3.71890255408874,5.11813605554357,"nonveg_619","absence",0,0,0,1,0
2591.65544809141,2670.94251413968,3101.68944725076,3006.5190071379,1590.67210960698,5745.49906921773,5737.98694291598,6476.96094009431,6444.31605184197,3866.37852012482,-5183.83660601287,-5569.85069822736,-5986.18511470102,-6406.01665139622,-4292.45244478731,966.226613527836,502.558442263804,440.800332786484,473.885394882441,606.172529888665,0.0586264036595821,0,3102.66691943417,2717.59185191708,1786.76893603759,26.0220126585297,28.9110463928679,-2.9714203596728,60.0179509744268,34.7473760341979,-8.17578147968663,-5673.37453575313,-5472.61026530261,-3.76338339782538,1.07879267819686,12.4410594377744,"Finland.Javrresduottar.EC-Sphagnum","presence",0,1,0,0,0
2924.93339515746,2396.71950186875,2797.30379040261,3245.76213556935,2232.01155820572,4589.25480282714,4234.05936878192,4645.34554057512,5163.49724901027,3771.73365810093,-4962.09311369817,-5377.18120048161,-5777.4159418323,-5720.33293937708,-4712.50048117545,1233.91084770321,694.28304726777,565.350820772063,690.639985683058,877.374649133522,-0.0136157386004925,0,2780.98033613399,2722.54929930064,1529.68448403924,1.74509631882522,9.52096321226924,-52.826819185653,13.9965606702385,-5.26252172383585,-62.965996646842,-5442.4829850488,-5305.92268378137,-2.2950872511571,1.47090765605097,-6.69381336001351,"USA.YukonKuskokwimDelta.UB5","presence",0,0,1,0,0
522.26602856834,840.680665521067,249.74191660322,477.671532828072,404.90351547019,835.745469944568,1374.96441319284,605.123117674396,867.420795693631,674.364381066112,-2125.77350815872,-1660.11760142597,-2617.11342257576,-2322.94326751698,-1795.14441809262,1787.18467544109,1268.23181539048,1078.30981289193,1311.37104228459,1672.1902493685,-0.0182733740657568,0,477.671532828072,499.052731798178,590.938748917847,4.34675974437591,-1.59266056215244,84.4198212739782,16.2871268452025,-6.46749855141173,109.977327931206,-2125.77350815872,-2104.21844355401,-47.9729071931096,-31.1393477112627,15.0319940683449,"nonveg_940","absence",1,0,0,0,0
644.720142350425,364.649856520747,801.644580300028,73.2693962611422,322.783539231877,969.303476933939,680.403181934486,1197.55839552993,383.351039525428,514.373102319722,-1470.92804889787,-1546.46112395882,-1383.47292701017,-2329.5999308253,-1224.61990369454,2522.25126141529,1364.39042972876,1224.39505522541,1563.27707226257,1682.27661606264,-0.00656652124598622,0,364.649856520747,441.413502932844,728.375184038885,17.8853668399193,-30.0763550573307,-36.4162269816067,-47.6825702988334,-28.1263657016084,-43.0962677996205,-1470.92804889787,-1591.01638687734,41.2027406822348,11.5446684505193,-12.1431155646113,"nonveg_922","absence",1,0,0,0,0
3019.89241980549,3162.51266879976,3675.7295188931,4035.45018893357,1907.92083049081,6693.04083965127,7401.65537447874,6260.13779712323,8031.84779178006,4446.72707654559,-5114.29237194154,-3740.34653574122,-7738.18491462172,-3463.66664339207,-4621.80796108634,487.903996762332,350.226785618327,532.963198222239,542.097538298495,448.266807437606,-0.0220416899149616,1,3237.54260433944,3334.61075803611,2832.07830890227,49.4343256538444,48.2235470669235,-37.0802553988025,83.3456218541291,167.408172052444,239.403815473694,-2024.89127483795,-1703.30854169248,-27.0572013201073,-26.1433288758516,27.7482906857359,"Sweden.Abisko.VJ-Wetland","presence",0,0,0,1,0
328.130527530875,896.768622752857,1325.69973408047,854.709418561546,603.924860454944,666.960344882275,1400.8563087407,1910.98204858766,1458.09647632853,809.243435237525,-1259.87152209906,-433.269867972914,-460.908671169437,-1151.09105427639,305.372131421864,2570.31251653184,948.739882092666,1171.61151293288,1535.02666374189,1042.51586050335,-0.164265975356102,0,854.709418561546,801.846632676138,997.569206549595,-8.11159802717849,15.0451111723049,-25.2312418428007,6.36072489240499,-45.6827645441873,-30.007396461586,-460.908671169437,-599.953796819188,22.4420984172769,11.0950698007492,6.9609768065808,"nonveg_923","absence",0,0,1,0,0
-47.1763525921609,713.560872874075,704.965361102273,1177.62036282473,1204.03480467347,880.226848556164,2052.1965462537,2101.50555627449,2767.8417331582,2278.37674569652,-3327.88038673712,-2645.17231403825,-2782.3994268222,-2330.87352653987,-912.449127728969,1810.78254849475,449.500576688919,653.692324402828,1084.21159512174,526.726282336576,-0.00106641324236989,0,713.560872874075,750.601009776479,1251.21115726564,-37.9154896141102,36.0234328063793,0.505618339517776,57.2475694702979,-63.6172702803607,-2.9005300012226,-2645.17231403825,-2399.75495637328,-17.3924674776109,-10.5322332101874,2.05221056244016,"nonveg_600","absence",0,0,1,0,0
498.919405880176,586.443016677101,334.315330977621,532.900985297836,246.991779665809,741.525177981956,910.77602904691,502.427065559772,830.108302810571,286.59793808731,-1964.04160408128,-1894.96310874948,-2369.30200107635,-1984.75535934045,-2097.83743841775,2764.49333033133,1337.63223744528,1367.71071945471,1442.17352569129,1785.88371935815,0.00635723024606705,0,498.919405880176,439.914103699709,339.451237011292,8.39758754047892,1.09617998121485,63.0319214248699,8.72017503094956,3.44316286646558,102.087240871785,-1984.75535934045,-2062.17990233306,-32.6221730488882,-27.0150183330896,32.1839144971393,"nonveg_583","absence",1,0,0,0,0
2394.22991211557,2689.6855807774,3033.37016250283,2892.32867904577,2146.65619380448,4500.70317703982,4930.12162558894,5441.56515209364,5282.01867232351,3938.3548016914,-5670.92565968873,-5671.40459354234,-5516.81579275311,-5792.13378623602,-4829.49055879308,1204.1568829543,410.081514680273,473.136599872508,547.273626013976,597.64765352363,0.00374669581651688,0,2807.6661461621,2695.47000716259,597.65016464813,-0.839793103204581,16.1527071526522,5.65248314457546,32.1479773266499,-9.22597763227784,14.1522588897987,-5746.91598456197,-5464.13343239436,-4.88931092909167,-3.44565072671502,10.3991602074657,"Finland.Kevo.10","presence",0,0,0,1,0
