"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_endSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_green_lateSummer","texture_NDVI_peakSummer","trees_presence","spectral_EVI2b_annualRange","spectral_NDWI_annualMedian","spectral_red_changeLSES","site_code","presence_absence"
3152.03962906001,2339.33955650728,4180.54688595297,1863.53343255584,4575.4863623887,-5602.17339469955,-6380.60764981208,-6184.99012381084,-4924.61165808862,627.004970359232,-182.871350522226,0,1248.74568984945,-5424.97573545524,8.26731217382266,"USA.InteriorAlaska.24","presence"
3105.61410114749,2454.65881240289,3998.51906606057,2004.70087216446,4304.14575945525,-5623.92503528303,-6034.36820544094,-6446.30080474804,-4910.33218297958,676.317487894401,24.9555748241213,0,1841.50221047199,-5999.85627548349,21.0272537604708,"USA.NorthSlope.Oumalik2","presence"
2629.61695039988,2678.77971611508,3006.55010123359,1939.78805571389,4695.94406736756,-5269.57794473233,-5826.16650960561,-6189.20246126619,-4168.56270569169,686.410966897695,-19.4456100007071,0,334.534738257608,-5058.91874174276,20.7903452954836,"Russia.Tiksi.DryFen","presence"
438.895614183637,844.193798969635,1343.73683535393,56.0878326506979,996.518002292755,-2368.84037998567,-1453.30301542431,-1310.9054782815,-2147.1360257324,2549.47571058895,206.541685427131,0,1287.64900270323,-1680.41747951322,-6.41558848683436,"nonveg_855","absence"
1043.98169970436,820.943872279971,1239.78390676924,828.998877653687,1083.0579878826,-1260.15707707023,-1273.34779528635,-1177.91411151527,-1142.13220454952,2477.29164408653,1007.87019368198,0,418.840034489272,-1260.15707707023,-22.6587662838218,"nonveg_643","absence"
2343.92158160042,2382.17755389857,3153.03957245085,1891.05350868147,4511.39004510502,-5654.78618562853,-5739.46088465629,-6175.57292001426,-4462.21464706957,697.11861755654,-91.5784173764982,0,1463.0515929661,-5881.65229194306,-0.0342300386532925,"Russia.Yamal.Nadym-2-IH","presence"
3167.92418303862,2793.3648240693,4026.38635538924,1811.24978930512,5486.73419362384,-5978.25759545876,-6466.10905701526,-6732.68390393529,-3957.96674895382,509.941426829229,-137.481150550713,1,2581.08320097806,-6525.07724661209,13.201109941201,"Finland.Kilpisjarvi.19","presence"
599.006678246981,820.66901601174,589.916876416606,367.150253232638,1541.46449212888,-1128.8963951641,-1710.84244109223,-1969.15531992034,-1006.54306466023,916.791894261195,-597.626444881754,0,453.518762779102,-1461.17893477888,21.0472038242974,"nonveg_935","absence"
-45.7950447567759,325.430832641727,845.318109636194,244.886355271165,523.758151616505,-1892.19862519599,-1061.77292027307,-496.73425135525,-1361.50675899675,990.532295346588,327.074108437715,0,891.11315439297,-1061.77292027307,-4.07605330261013,"nonveg_594","absence"
794.78499077862,389.151094961793,839.521550366121,737.829581456023,1394.08139571876,-1516.04894069259,-2486.8306971875,-1388.6476068937,-1330.22406230742,632.487769747724,-543.594818982469,0,457.249871611821,-1516.04894069259,0.775737858565662,"nonveg_760","absence"
794.78499077862,389.151094961793,839.521550366121,737.829581456023,1394.08139571876,-1516.04894069259,-2486.8306971875,-1388.6476068937,-1330.22406230742,632.487769747724,-543.594818982469,0,457.249871611821,-1516.04894069259,0.775737858565662,"nonveg_760","absence"
883.979121652802,-299.608220222995,1202.80909886312,-593.074845653876,341.724218974104,-1008.79656068279,-1838.59369034172,-2504.67765493329,-958.022403790717,921.019719874414,-158.145690885298,0,1828.51793677326,-1838.59369034172,-12.066491357118,"nonveg_532","absence"
2297.32635983557,1487.86800112606,2726.60267732802,1491.79563902605,3914.0732969632,-4703.88791242908,-5181.65122955497,-5326.02546115519,-3755.3581953824,622.818871690548,-224.375106331037,0,1304.07804039785,-4834.01043769096,-8.06559759116514,"USA.YukonKuskokwimDelta.15B7","presence"
2674.10470434281,2562.9601924248,2996.1832500021,1923.54337009958,4662.7086155215,-4926.64665998357,-5530.94293973003,-5650.87291813159,-4063.05220934678,775.694302967219,50.5627302357712,0,949.631151331579,-5106.70499179315,-9.89469031094672,"Canada.ChukotkaRiver.TPO2","presence"
302.114669671271,86.4939448200975,995.259191274325,164.658457204891,368.894095035944,-1850.89306755019,-1407.29151730423,-1307.07140283676,-1399.98779630859,1530.95111362647,-39.6712726320147,0,908.765246454227,-1407.29151730423,-17.4334656667814,"nonveg_922","absence"
4005.75589509125,4324.73370243474,4642.21273665086,2732.78262943209,7740.8659474061,-7232.84677173982,-7017.60982471074,-7399.74480155342,-5645.39081029676,552.238642554682,245.519037382877,1,3340.50184857551,-6889.84053053548,-20.3961991745986,"Finland.Kevo.11","presence"
3411.72128018856,2695.60888882629,4261.68126419311,2558.41450540401,4871.48281413108,-5451.67541337347,-6298.01632468264,-5745.21883635338,-5470.45790283292,633.704639233761,145.148362815236,0,1701.92878158422,-5934.18834486077,2.09542724078937,"Russia.Tazovsky.Burned28","presence"
-60.2318501464744,63.0255582186683,38.9414044119585,364.666785631292,-183.807799818595,-303.388410714573,-27.5813217944967,-359.186806276552,936.327308906622,1903.83020508144,818.149889084576,0,424.898635777767,-27.5813217944967,-186.539082438491,"nonveg_1161","absence"
501.553765299765,517.953393414751,31.6565139682221,770.513320703603,869.847732056588,-1294.92685004864,-1202.09166218548,-2207.82429583119,-734.997966861253,1478.19959888282,637.320875562045,0,738.856806735381,-1277.86286632982,-8.60849025635878,"nonveg_768","absence"
2547.63125733876,1936.67451065426,3423.76527137244,1615.51683760921,3960.2689219262,-5107.66822417314,-5553.67810922416,-5782.72394068679,-4122.97796760485,662.221562996129,-67.461446025652,0,1603.14801561336,-4947.8770880536,-2.33676813527237,"USA.NorthSlope.Oumalik1","presence"
3345.49945947037,3145.37796659053,4562.09355571393,1966.74315772248,6176.56427961558,-6145.60675996892,-6283.48019398197,-6715.22866120556,-4767.4096588386,758.798523346617,504.405890446074,1,1880.14530357496,-6717.58820974355,-28.687107352279,"Sweden.Abisko.VJ-SalixShrub","presence"
2387.21958890891,1620.28791507664,3019.35594163847,1566.17572500539,3653.67977970394,-4837.72836180174,-5355.60534029633,-5784.11586840528,-3702.38309907678,644.004187065626,188.958286027173,0,2292.53096903099,-4648.10600604292,-2.19894674905471,"USA.InteriorAlaska.AUFEIS","presence"
559.343723957048,764.26247925341,702.843923288849,795.485418803085,1679.02337747643,-1652.13057854238,-1930.69501658824,-1675.88617162976,-935.784926654902,668.493535033721,216.71674165404,0,288.086818707102,-1652.13057854238,5.13685010475985,"nonveg_968","absence"
2227.21562352109,2233.22867076013,2592.02192576091,2103.92746774947,4218.0753409928,-4897.1773075021,-5307.76541454209,-5322.15163510203,-3366.6712110803,732.319875461445,-106.821442582151,0,1023.60738678364,-5538.90893038801,-10.9653030177643,"Finland.Kevo.12","presence"
3194.98471193679,3388.82127881714,4473.1789541236,2204.51404828445,6498.70271818851,-6493.39511767479,-6628.74222431034,-6995.88680052615,-5044.01883712009,599.651054255362,-37.477877632781,1,1977.55402024922,-6025.59293047526,0.40368412056285,"Norway.Javrresduottar.A-Hummock","presence"
1434.98953773714,1153.51901291939,1426.45338584125,497.014611248557,5717.60571550722,-4255.10142937884,-4932.22838426077,-6232.08333821285,-418.184107644856,466.844241159682,-132.97480099466,0,1730.05340141261,-4932.22838426077,-12.7434076508876,"nonveg_1607","absence"
31.3743847491137,246.963138132752,-343.757066091663,357.18012860976,945.056581545216,-1977.87260622514,-2326.20064526989,-2842.88401051705,-254.216941100848,694.839851654461,296.805054541454,0,700.937194701423,-1977.87260622514,22.3835035000711,"nonveg_946","absence"
559.178657444779,522.793105597791,592.455517358841,244.985081669562,1308.22354413903,-1207.9490779571,-2088.47483702156,-1950.5801980189,-272.40054273388,783.299332232949,71.3134810857253,0,603.800805189063,-1755.53268757738,-1.70536933674098,"Canada.Ivujivik.RTP13","presence"
-368.660345927657,-335.771281318974,465.046109332166,-394.83140151191,-714.126631337295,-792.079283909781,466.578020476734,-184.606208358157,-137.236388792625,794.911679711375,-101.087078855575,0,980.598312718021,-137.236388792625,-19.5858561075672,"nonveg_1145","absence"
2299.83216340908,2701.26815907364,2797.27053698288,1861.80372547917,5155.0978570936,-4656.01292915558,-5197.1395539458,-5484.76918838095,-3493.26444545592,733.132747467796,226.6250789961,0,866.46389063314,-5038.37851525496,8.72782344412372,"Canada.PayneLake.TD2","presence"
136.352309314001,355.348652491919,-94.2997712218024,-141.945657793023,1197.47438327349,-70.4530170024268,34.1197853611684,-1040.53458743518,509.598877065204,376.087565663974,-214.217810295019,0,845.931887448335,34.1197853611684,-5.27319777878776,"nonveg_1889","absence"
551.934568287241,449.889447676762,622.343217429951,709.896665577578,1497.3241917975,-2144.31763745039,-2945.14491858056,-2104.66013080028,-1750.96673687095,510.573795569514,-506.794530217066,0,729.563335451257,-2144.31763745039,12.9093479023042,"nonveg_745","absence"
2394.64682464162,2367.98037099402,3246.7036932796,2047.57987190143,5926.31185385366,-5744.59951052441,-6425.74982701328,-6863.02942234365,-4411.20883207116,546.595132093195,239.709372797587,0,1020.27090182833,-5096.46510802706,4.75505860730384,"Canada.PayneLake.TDA3","presence"
2859.56010389829,2417.10631478243,3072.96183126897,1821.51069062348,4288.20763949467,-4876.30064405765,-5535.98463882849,-5893.17327102374,-4271.4151894972,781.209902354828,66.7809923314795,0,1964.8488306734,-5798.46314870202,0.0616753498944263,"USA.YukonKuskokwimDelta.4","absence"
866.306957346687,644.727417411965,983.251318111244,946.693067172112,1957.90644160722,-2785.3459795522,-2365.86573241623,-2984.92622329962,-1830.02173248195,812.402635147611,282.936812643074,0,545.222332146213,-2785.3459795522,-7.63082124339775,"nonveg_758","absence"
3388.59322778049,3130.13756158267,4471.76006220409,2359.73452765131,6131.37125327628,-6256.17414302079,-6740.94351492931,-6753.69468618211,-4616.20552947275,520.862965572557,114.522884987602,1,3277.09316132348,-6023.3237101557,2.34367898498035,"Canada.BonifaceRiver.AB2","presence"
-253.218896648247,308.017163649622,320.118880819467,-207.119483557196,885.411015379769,-1366.28648497148,-991.873680415764,-1846.4709398819,563.219214203235,774.648831885569,82.1279616274451,0,1032.83207699145,-1153.03694740081,-3.2156045372978,"nonveg_903","absence"
3648.93706499326,2905.00717910119,4651.52589520435,2550.79614229004,4980.28941076888,-6058.19322207426,-6483.37282976744,-6648.85651320474,-5503.33732828476,693.179993740356,-16.713789826809,0,2338.20160305646,-6099.56657576123,13.2770754388305,"USA.NorthSlope.Ivotuk1","presence"
-707.889094292951,580.488973276299,-970.626709289632,-1328.79045643418,-2529.50473995054,10000,10000,9804.63332673417,10000,1214.01969892191,389.926021431716,0,1909.27942971048,10000,62.3617632729639,"nonveg_1236","absence"
3228.67430791309,2896.76049920355,3983.3128021945,2150.20213787326,4994.73347338838,-5829.75427016658,-6346.59409874503,-6473.33155360128,-4612.75059560838,683.260137198924,-123.217118040189,0,1882.42299608022,-6369.57638973606,19.2553855008884,"USA.SewardPeninsula.QuartzCreek3","presence"
2373.62512035487,2821.47860201735,2710.79678244504,1755.5819286302,5845.71131573291,-5306.45567353232,-6291.0075756352,-6738.09987987776,-4247.22071018013,525.509139279436,78.6536904672241,0,1527.26596122511,-6545.31618689445,20.6672072691511,"Norway.Javrresduottar.EC-Sedge","presence"
697.992329468484,903.225248681843,840.419349189979,231.553960809015,1786.59148889611,-2402.06489258128,-2421.17208593063,-2449.56342303538,-1626.81825434337,1155.55150239709,2.21038725967464,0,946.305148563829,-1839.26020007286,-18.4272852237404,"Canada.EllefRingnesIsland.Isachsen-C02","absence"
2821.24881937788,2628.44365386856,3304.84850433618,2128.30763420268,5728.60788160504,-5935.24861892579,-6541.55443225304,-6785.25279544087,-5387.41449415188,440.59940613795,377.129250512456,1,1570.60329366472,-5832.28077495017,7.66438596684518,"Russia.Yamal.Nadym-1","presence"
1267.19073750614,777.471847004397,954.868365879724,352.115435666274,1106.28165066793,-790.758910910526,-1924.21032978781,-1272.89452471036,-1802.1151877353,1904.57347645338,-97.4266224810596,0,915.075301839865,-1380.40999882017,6.65542809319686,"nonveg_894","absence"
2116.33884430829,1648.72565609473,2114.51843175618,1260.7505128858,4389.30346978098,-5219.35189149947,-5591.38752953569,-5698.98274569809,-4099.92562878457,464.6742340051,150.451133741838,0,906.847739482335,-5085.3165449509,9.78890554400676,"Canada.ChukotkaRiver.TH5","presence"
3556.20646315273,3074.69215931673,4883.23684447566,2503.68465328808,5159.77351762816,-6009.99311275884,-6570.93910513199,-6788.60352356689,-5087.43032146139,702.390463011319,16.4632359878328,0,2551.06460673092,-6398.01091391539,15.5743813376198,"USA.InteriorAlaska.BLOWRIVER","presence"
3709.02599916699,3135.41343940353,4710.20869752753,2452.6594255818,5343.56495781737,-6133.37148144257,-6649.14998678755,-6847.9850675041,-4744.50637899105,640.701677742728,-34.2925059641119,0,3068.41812805392,-6221.95319437475,3.93889484371071,"USA.InteriorAlaska.DEW","presence"
-55.1681927428258,-165.188459516642,152.073576828198,203.204382989065,3947.9528004001,-999.921259793224,-490.905561808203,-1447.05154898642,-30.4991656179672,641.444114609597,-124.05024227166,0,398.893604395071,-490.905561808203,-23.4857509943752,"nonveg_851","absence"
3057.62382631265,2219.5663274471,3806.21070848194,1829.5410574182,5158.41142411432,-5302.85197227082,-6689.30588701967,-6478.13773972871,-4037.18694817368,400.138492084714,-0.14220596733791,0,2407.9603760612,-5987.81295492752,6.13674379496531,"Canada.DaringLake.Tower4-LowShrub-2","presence"
3155.7604823216,2632.27923360131,3678.15775890631,2178.90461864136,4749.22956747003,-5894.2271516667,-6147.13650339553,-7009.73693822996,-5298.08698449257,620.641089386568,-436.78582275868,1,1718.43560469081,-5501.0364568769,10.5445017903123,"Russia.Tazovsky.Burned44","presence"
338.192617779851,466.319212098073,549.781517511787,89.5582280214351,1317.86278700169,-2296.1461175676,-1899.56672692403,-2198.81142967488,-1915.61928208581,724.181464105049,-189.362968948007,0,514.411983012021,-1915.61928208581,-1.21965670733635,"nonveg_769","absence"
-45.7950447567759,325.430832641727,845.318109636194,244.886355271165,523.758151616505,-1892.19862519599,-1061.77292027307,-496.73425135525,-1361.50675899675,990.532295346588,327.074108437715,0,891.11315439297,-1061.77292027307,-4.07605330261013,"nonveg_594","absence"
447.024486287602,467.367349349386,1189.54582643977,751.62691437452,768.97720046338,-2102.74010665156,-1689.74041056272,-745.606135377766,-682.97229698776,1624.80052422628,57.6292603151908,0,742.521340152164,-1689.74041056272,-9.83176463104708,"nonveg_866","absence"
-159.934434005269,-129.124746202605,-338.177751582814,-1850.51513495526,-3372.47301159657,8632.4567854867,7775.21449513875,6680.25539726554,10000,445.882849955682,157.932739339876,0,1721.39038875266,8632.4567854867,14.2494416659446,"nonveg_1797","absence"
2929.68384896375,2451.81690959119,3941.88571881267,1534.88849487072,4906.60860733662,-5926.21299745266,-6512.8572912838,-6986.58665477424,-4672.42800081559,567.556556663677,362.190733112112,0,2638.93413496271,-6204.11859755614,-0.103210326893781,"USA.SewardPeninsula.19","presence"
3008.9079318373,3158.24545067107,3481.03545390798,2117.45895964192,5560.44799795013,-5461.33985170157,-6512.59374898191,-6707.22637976068,-4501.446980812,620.640419115455,-326.077606274237,0,2041.72085443974,-6354.98653691293,5.2284779731529,"USA.Kougaork.LowShrub","presence"
164.991142302325,462.696663129612,795.56079063554,375.39316290926,806.665791880252,-1728.45809423402,-861.854769929276,-1077.53497538745,-693.949057764269,1685.80104856293,683.788163321405,0,736.560193229807,-1077.53497538745,-13.6129465901631,"nonveg_936","absence"
651.211492038595,711.635278320879,1100.50755297282,469.591569325038,1776.26957008821,-2303.57607052045,-2748.47467051945,-2335.68559869824,-790.17609717828,780.48282890045,-53.3511530274719,0,1022.72460609942,-1288.64652956419,-1.10348007925711,"Canada.Ivujivik.TP10","presence"
2616.63447887154,1978.90789259522,3784.90830430417,1642.80303089086,3985.91611901604,-5062.4708028007,-5778.77678054924,-6306.46927303017,-3605.49917312515,655.708282775638,50.1908060935389,0,2322.78198213275,-4633.85829878475,50.8843761434881,"Canada.Yukon.SPRINGRIVER","presence"
198.736025621893,428.736156639067,1012.35049779633,814.615673637825,722.335897570281,-1833.10162978353,-1616.84000990342,-1094.01886320557,-751.96375405556,1870.00053558316,150.324599214797,0,813.614472174434,-1616.84000990342,-5.28581019569017,"nonveg_568","absence"
2478.14183727411,1623.97575366773,3183.38480488477,1479.88574674606,3454.38479681631,-4831.67912829432,-5248.44876239409,-5586.8309063026,-4033.50278930044,770.323349413428,-106.095576757849,0,1555.63538137909,-5167.98881244396,-0.296007914839714,"USA.NorthSlope.Sagwon-C15","presence"
125.189447567575,1139.16805167117,621.179778357802,-329.271443915275,1367.7078123,-1026.16732150946,-1034.56858169169,-1405.42806303565,922.301236723786,1566.57633320289,-223.890047558228,0,1468.43949558644,-1026.16732150946,-2.73243915411594,"nonveg_1834","absence"
707.351906349524,773.437299694936,479.28443013277,551.497948153245,1666.32782396773,-1163.76983225506,-1874.59033630162,-1840.93969968535,-462.535671554783,660.415108210989,-621.079902890086,0,400.91360866764,-1163.76983225506,12.856532922364,"nonveg_979","absence"
2411.76500941769,2136.04955183558,3163.95080977155,2007.67168634573,4124.28915963933,-4941.66450192319,-5429.56127042547,-5711.53784223354,-3534.70476910531,723.030785094165,594.501403902366,0,1518.45832604801,-4968.9607776239,8.64585322388245,"USA.NorthSlope.11","presence"
-368.660345927657,-335.771281318974,465.046109332166,-394.83140151191,-714.126631337295,-792.079283909781,466.578020476734,-184.606208358157,-137.236388792625,794.911679711375,-101.087078855575,0,980.598312718021,-137.236388792625,-19.5858561075672,"nonveg_1145","absence"
1835.43020338223,1508.6440932777,2052.64144172025,1259.45651450745,3767.69458699378,-4208.51757056851,-4913.32728813689,-5182.91694886004,-3381.30028911273,654.126736403516,175.38073766747,0,1081.56434796983,-5263.8831947688,0.0853811592025483,"Canada.LeRoyLake.TD1","presence"
