"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_blue_endSnowfree","spectral_green_lateSummer","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeLSES","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NIR_annualMean","spectral_SWIR2_annualRange","spectral_blue_changePSLS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
432.826404027378,-27.8888649378312,335.954904786229,579.144723210227,151.604890717333,20.1336870451895,765.634480132728,1310.4366176562,544.006311311617,-1126.16942371254,1106.6832357971,-804.203278180372,-922.742294199939,-1510.80288015241,807.951573636876,1069.62798769933,-0.418720901012421,25.6608963012695,0,335.954904786229,607.033588148058,-12.1281256574687,4.53566243142172,66.8540600796681,15.0127264134953,765.634480132728,738.400289888581,-18.1600712507824,-24.8500264362513,-922.742294199939,-651.446928089632,25.6422304293247,13.5618086341735,1301.82134362247,1340.9069396495,-1.15726928924863,"nonveg_594","absence",0,0,0,1,0
1329.60643927835,419.353594933786,617.573011377055,589.429270676898,742.427894706489,1604.3981878864,1798.35880538212,1689.84992559567,1777.826197375,-904.175378093858,-1885.27186487912,-1691.75690039395,-1771.06280615259,-1655.20167138629,722.808472502152,862.242429537428,0.116400212049484,23.9406795501709,0,617.573011377055,910.252844344559,-11.0121898024038,3.51389028825616,-12.2862478784713,-73.8314874761309,1777.826197375,1886.51903024725,6.02827109924748,-10.7755898608731,-1691.75690039395,-1581.49372418116,50.0684195528287,-54.1804642536705,1328.1801569549,339.830184916305,0.615813031178258,"nonveg_736","absence",0,0,0,1,0
2822.14820529752,3144.80309622382,3265.81986260151,3565.27530140832,806.230424075613,6105.24461285182,6117.87218306198,6494.54211747896,1270.01621579713,-5388.86607533191,-5406.38661991269,-6372.58981742639,-6695.08264477965,-2107.35296921259,540.885522425286,487.630443820189,0.0267265611328185,7.91117080052694,0,3173.95487519346,3779.31106660781,5.59685272294506,-107.575814717018,39.1546023113451,28.2170001499436,5901.38383075113,5105.70889665486,-126.023972028696,15.9809370991763,-6542.00324617032,-5488.1567598966,-151.853054172302,-24.2247669214857,2496.74049884703,468.450445574862,-16.5180890502566,"Sweden.Abisko.KJ-MesicHeath","presence",0,0,0,1,0
877.71505570813,863.506552817283,942.137710587805,831.762924981324,594.061849438934,2088.65970421599,2156.59066012284,2093.71209758643,1139.31968962277,-2184.52967902114,-2641.25193520111,-2879.16250700863,-3128.16377039383,-973.855417917065,769.407988413008,829.616083418328,0.0215225718501541,3.39291302363078,0,1106.58895702009,1203.20043002192,-92.5538792324555,17.7127384437247,-109.053066274642,12.157685229322,2334.88742238323,2365.10836402026,6.28350948860162,-120.748693208407,-2074.63857318106,-1966.50753973045,-35.5554221729037,-2.72766061913271,1723.15164595859,437.357391896248,7.39174012416444,"Canada.Ivujivik.RTP12","presence",0,0,1,0,0
160.989546553177,35.4703988471653,-441.477804162065,-99.9433746443978,818.323095204047,-692.192913367604,-437.485983414898,228.684309514742,3.08540110916442,946.541158552727,1065.47555415633,400.577576664805,565.967282940219,1895.08082232121,217.114302865754,96.9044623696199,-0.000661461090203375,0.0454504862427712,0,35.4703988471653,1259.80089936611,34.0677287863736,-21.0992204399968,-59.7397981524995,34.0935106596152,3.08540110916442,-152.651555484768,-47.5835923521171,-18.193352139479,946.541158552727,974.728478927057,-45.1685554175466,-18.1225655053575,343.624809192941,328.54195294211,-6.70132299654713,"nonveg_1509","absence",0,0,0,1,0
2776.09973511445,2921.46886314917,3421.21540657088,3867.46405763625,2339.78190526028,5271.84236372671,6258.02051930665,6606.46685652152,3862.81734643088,-5648.43476432831,-5026.44978073339,-5655.6646707887,-5899.14028224808,-3831.43758302162,600.672360025537,776.681383641778,-0.00410456210374845,6.72927629947664,0,3722.48820320612,1151.98394727011,-22.6636429013029,6.3008783444168,37.4789297422554,41.3639815587715,6172.47458930967,6133.29428960656,-12.1668454382069,-14.9643471938624,-6448.86182158515,-5969.55680650104,-64.4257914748496,-20.0408688051844,2724.51355046192,605.744616125913,1.07731626220571,"USA.Kougaork.LowShrub","presence",0,0,1,0,0
3357.99921482459,2663.33741546178,3781.93068400227,4164.93122633046,2101.97925309924,4961.17078836406,6355.99180313375,6819.80876442567,3849.01142597272,-5514.22355260232,-5678.82023359044,-5761.22711329606,-6067.03174797064,-5237.2803572762,519.203620473176,758.634719303086,0.0459540635347366,4.06684494018555,0,3252.98130271711,2244.40623917607,-56.6827112314609,-22.9408499262191,-62.7350861526328,43.5248561050111,5636.87846344741,5643.53310757228,-35.5757416871362,-71.8553729559418,-5691.50410440605,-5575.01955306681,-16.0586212114719,-2.8731778783795,2672.88147869418,106.572582966811,-1.39438204898563,"USA.NorthSlope.HappyValley-C19","presence",0,0,1,0,0
2957.53961049262,2325.39226244773,3506.29884505127,4119.53009149638,1637.00847160237,4210.15542465216,5808.98417050396,6504.46750987815,2722.0748706575,-5573.77061458128,-5415.36449746525,-5948.78203673721,-6422.79289612231,-4573.70266802231,521.196477395986,696.352898202038,-0.0229689665138721,1.35831093788147,0,2817.04709271699,2046.37007509106,-62.9098355101272,-22.3643264463428,-92.4115464669778,60.9741713668443,4620.73778298348,4945.75906148497,-36.1828207508196,-88.2486497164984,-5763.56818314887,-5460.00789384037,-64.3850108136554,-14.6320046273847,2651.03165709171,741.547385867205,0.393729612349727,"Russia.Kolyma.WT1","presence",0,0,1,0,0
2374.98316701515,2355.77684618144,3032.32687478057,3232.76700515275,2076.7290362982,4454.7211968423,5388.23626763895,5611.34059777994,3967.29855373396,-6329.54464363162,-5552.89044672278,-6131.20941698417,-6621.64771015323,-4990.96925459446,476.677270923984,639.727460013781,0.0235849016656479,2.71763849258423,0,2307.57365666372,1218.60178146707,-36.4983200826556,21.0709610817265,-42.4814544986427,54.9461588284847,4364.01753906504,4698.10602685205,-7.32331351422631,-53.4678077001386,-6006.47678826659,-5959.53605635539,-54.3715114547643,2.20784491272323,2256.01807904612,325.640758378257,2.15913590709777,"USA.NorthSlope.10","presence",0,0,1,0,0
2867.36601978231,2399.36574161246,3334.18640538433,3411.04218331722,2565.27225282186,5393.25324512908,6871.6833559497,6695.35897152314,5241.09644221363,-5654.14037255025,-5554.3966271235,-5473.00177474148,-6435.47240741358,-4434.17409189019,339.326959106563,638.122354004429,0.00303185358643532,0.208240294456482,1,3349.82841648019,919.357904729158,-14.4650464700221,37.04428815259,5.89298671196842,28.6574895152287,7125.57971393317,6792.06898799409,14.6340655033738,-17.1333595458346,-5400.91748004681,-5280.57153797752,-35.5022289412955,-17.2158247826099,2228.11957510578,268.305016406854,5.97698286063422,"Russia.Yamal.Nadym-1","presence",0,1,0,0,0
-175.877342877598,562.508227802273,382.699954322428,669.801192495177,886.393461850869,985.471720902502,670.276218125057,857.16180113684,601.618103234012,-2246.78867919603,-1581.02986156858,-1582.25680637971,-991.310450429297,-811.695046267229,835.361757594922,1350.72837823655,0.0529848486185074,7.41896295547485,0,562.508227802273,1062.27080472847,14.9840227899871,-21.8215132950263,16.3316539997947,35.1457310712239,670.276218125057,662.784311636926,-14.3758140778295,26.2662918981204,-1581.02986156858,-1442.61616876817,-37.7656219191789,32.1917494555572,2005.06302371092,161.800924898051,-80.5669635087622,"nonveg_1037","absence",1,0,0,0,0
2671.84463207461,2956.74482321177,3657.00301523671,3718.06873890109,1721.00107090515,5461.72308929823,6687.54087996497,6760.8181982767,3343.07985456756,-5902.77851954153,-6032.88887308529,-5781.70082584212,-6145.1450113825,-4506.00761088247,398.833235869343,726.996361011594,-0.054059025645256,3.79509353637695,1,2797.7876569238,2050.77149026184,-62.1756797956282,-22.3220717429202,-72.7369490478445,53.0864548970481,5365.71220651878,5588.21623075135,-42.3177141621753,-103.838827688925,-5632.91372162316,-5443.81747293981,-38.5600375269294,-4.98715542525777,2407.44549490238,646.716240359871,-6.230292293016,"Finland.Kilpisjarvi.20","presence",0,0,0,1,0
2077.98916087397,2476.26727376254,2688.68624228322,2654.0678331128,1616.8150007472,4856.83461093281,5122.51483911726,5063.10312836772,3295.22147368716,-4815.0160171451,-4628.59988136003,-5013.26926021585,-5271.11434361226,-3890.60788045052,704.551136186099,773.189161662304,-0.00557668990869489,0.929101672437454,1,2125.13686914211,1440.97754089479,-15.6711891355791,-75.6451396271775,-11.8435954083318,43.0653581089447,4309.26384787239,4577.3667702205,-75.2125271495285,-21.094397662867,-5357.03166436779,-5000.90945030004,-35.0297687164503,19.4444824631374,2069.55130123336,470.133977107903,-16.0161203395523,"Canada.LeRoyLake.TD7","presence",0,0,0,1,0
688.475743139808,615.63799332001,398.352279335469,616.229762638369,348.24834326164,1102.46774114466,789.477035620383,1128.90132905531,568.710135969887,-744.369225514116,-732.04979578283,-1382.62785653723,-1125.80239061888,-713.282218049647,1160.93686769179,1226.88307526086,0.0733744204044342,4.7561845779419,0,615.63799332001,340.227399878168,18.107142832045,-20.9727830999851,53.7092076771323,-29.1204735200891,1102.46774114466,951.550842051309,-30.8567539486299,26.0825587936895,-744.369225514116,-939.626297300541,-1.35160902019432,-15.893048546032,1811.22608004607,332.870619232534,-9.23309868069595,"nonveg_775","absence",1,0,0,0,0
2679.20133566756,3132.2708017404,3427.67132317797,3683.88354246562,1492.62734779139,5477.78505504597,5881.62212687618,6222.55649292137,2716.73265154004,-5274.21391959722,-5827.0367122358,-6193.34625846944,-6103.28579571403,-3425.05456736125,499.302893517165,640.121796792278,0.0115132528357208,0.974406713247299,0,2718.77590020803,1700.50404860919,44.3211498342973,-133.037403183235,66.9087864656012,65.666698143141,4567.68599775997,4507.33478278099,-147.496892428836,65.5751397711427,-5647.18865882368,-5365.93215491484,-77.861983880534,0.553760870751692,2508.16266359146,877.541284487578,-37.5796425463259,"Russia.Tiksi.FloodMeadow","presence",0,0,1,0,0
3872.08357544514,2960.81831023744,3401.50965146813,3884.25115182063,2344.34542071097,6463.18558340622,6745.94194846468,7091.04038203625,5431.59652488153,-5328.15159776322,-5314.93648537039,-6429.55632778446,-6704.51685484782,-5520.37836938506,441.889695126778,530.236747758018,-0.00907813602437575,0.969419360160827,1,3229.90008198703,830.133108385074,-14.728771167115,-1.76012159439459,11.503583024149,-2.65930679507612,6751.46485041405,6629.4636311502,-10.9234276712054,-6.63309131608309,-5817.96693058259,-5871.88364901794,-38.3766500523388,-30.4322271275363,2238.0943027145,479.631636896184,0.895444108492871,"USA.InteriorAlaska.20","presence",0,1,0,0,0
-24.9064838601955,223.507070159486,-167.947584973682,96.6764157339975,10000,248.702956002969,-226.612294718671,90.1847772167097,31.4750210571854,-126.048405941302,-130.591836437646,-588.48749756098,-338.030862529099,942.030676836551,1467.40782398627,1426.4958274237,-0.0588624775409699,9.70232677459717,0,96.6764157339975,10167.9475849737,195.727327566584,-121.420391008121,333.050237055963,-14.4639350775883,31.4750210571854,31.5145922248448,-158.39853596769,237.65762536082,-130.591836437646,-48.2255851264951,-44.5032951157438,-8.83260235782487,1853.53160234025,590.806215609075,-31.8123286641878,"nonveg_1477","absence",1,0,0,0,0
-75.3196744845968,-704.5810736955,953.729845711295,601.132192320969,1224.69328987906,12.1706802456082,410.6773176947,389.264037307419,734.15804482104,-2076.24504514465,280.406954732881,-1062.8012674553,-1646.86661608633,-606.723648229421,496.946665653032,942.427596763716,-0.156711935997009,19.3761386871338,0,601.132192320969,1929.27436357457,-57.1831351519585,8.4705430398798,11.8419100740226,19.2970141516153,389.264037307419,263.648731986134,0.764760013831445,-13.7416081878997,-1062.8012674553,-1022.44592443656,-91.8450873072018,25.2575546504892,1450.91404068995,697.167846592422,-3.40125694611705,"nonveg_571","absence",0,0,0,1,0
2671.84463207461,2956.74482321177,3657.00301523671,3718.06873890109,1721.00107090515,5461.72308929823,6687.54087996497,6760.8181982767,3343.07985456756,-5902.77851954153,-6032.88887308529,-5781.70082584212,-6145.1450113825,-4506.00761088247,398.833235869343,726.996361011594,-0.054059025645256,3.79509353637695,1,2797.7876569238,2050.77149026184,-62.1756797956282,-22.3220717429202,-72.7369490478445,53.0864548970481,5365.71220651878,5588.21623075135,-42.3177141621753,-103.838827688925,-5632.91372162316,-5443.81747293981,-38.5600375269294,-4.98715542525777,2407.44549490238,646.716240359871,-6.230292293016,"Finland.Kilpisjarvi.20","presence",0,0,0,1,0
87.873306534128,-11.1767983897071,33.4096936498154,-87.7991852556772,526.609043441862,-1604.79191907584,-517.190124840123,-272.856002645787,-476.475824169449,3835.93648455546,6894.85669383801,5312.9869466544,4020.12108132138,4455.23476333693,246.284813295086,340.494741125287,0.00564983859658241,2.03024411201477,0,33.4096936498154,614.408228697539,-1.53746524274216,20.002538244535,-50.1487271689468,-3.87298573876208,-476.475824169449,-658.099824495061,-8.42531455842537,-37.5035101460593,4455.23476333693,4903.82719394124,-28.1499217627942,8.00802594634427,335.554386272091,233.092958832226,1.74736804628246,"nonveg_1637","absence",0,0,1,0,0
2475.0988076222,2399.09526077109,2174.1553622397,2895.36860022662,1999.21292598498,4629.23351671938,4294.41615940505,5257.10216001735,3688.81909403172,-5143.72788851084,-4885.48681541727,-5882.04015370743,-5487.82875599007,-4469.48518036783,631.516548657247,563.663563292023,-0.011604077493151,0.88393215338389,0,2456.41119594135,1313.52174203896,32.0070588547914,-48.2532310437721,58.7045340219733,21.9795188462378,4631.37409678651,4547.58959353347,-67.9540258002547,42.333302572618,-5099.13301224064,-5080.13091492175,-16.5966251624753,-1.00701880880653,2122.05674163643,622.197795002319,-12.557499551752,"USA.YukonKuskokwimDelta.15B5","presence",0,0,1,0,0
-602.262594241042,755.900965556051,569.355034543695,267.204974343242,635.431350190711,1259.4117817179,1111.97815370875,743.651064889133,1155.39546791994,-3509.22291267976,-1629.31684792306,-2193.66656281724,-2752.2749463604,-1964.81819581128,594.764017756106,892.400532194585,-0.00168263993691653,25.7740936279297,0,569.355034543695,1358.16355979709,6.90910855601321,16.9812092851302,16.3265565246839,59.5438937931553,1111.97815370875,775.185095623877,14.1664264930622,5.46050474107945,-2193.66656281724,-2409.85989311835,-96.5252948042801,44.5263509599624,1380.48065681782,400.933849140844,3.03822450820427,"nonveg_606","absence",0,0,0,1,0
1119.42155150494,975.626664345776,1698.26771751871,1657.52002621619,628.352733743566,1859.71256443637,3077.2590792803,3068.9183339667,1165.35707922391,-2951.22283554519,-3385.38948518668,-2961.41660992518,-3227.44816190339,-1867.77770763026,827.244857433207,1134.06828921321,0.0282610950991512,3.97250590324402,0,1119.63735491555,1387.76817825259,-112.177997290843,102.006539858972,-172.894101693971,6.00508873670139,2110.24208590087,2172.67736372051,75.7818475233333,-187.172685182916,-2996.58934845978,-2999.5059400293,-39.8988287842311,-20.813278444859,2024.18081316485,573.228243299692,26.6547653506107,"Canada.PrincePatrickIsland.MouldBay-C03","absence",1,0,0,0,0
2316.06570713281,1585.65445903914,2254.13564253158,2457.62072309531,1663.8228948583,6121.9045551375,7186.39512404146,7122.51265222178,5264.57944750318,-5647.12248056369,-5439.15987314628,-5634.22300036294,-6218.23517900102,-4675.85515908624,249.808142976402,411.353115483696,-0.00797696597874165,1.39472556114197,1,2152.76275062787,809.755467269168,-18.5032502682456,5.09632939192249,-13.1936362265923,14.0866820146669,6729.34428169654,6484.54629299666,-3.66159999573867,-27.6420381299079,-5612.22646983933,-5518.8361723478,-26.7211177941693,-16.2664594426621,1316.74201026994,165.883245318476,1.71502086492765,"USA.InteriorAlaska.1","presence",0,1,0,0,0
3142.26003055997,2264.29862809268,2951.72917722478,3720.44592845827,2038.01326003642,4217.33263362937,5341.81260067267,6650.16744538686,4188.13885567616,-5596.68710855865,-5994.26380001749,-6425.57195960359,-6069.7825765783,-4483.17609013861,406.04195236793,529.308734150949,0.00296236877329648,0.732014119625092,0,2658.95148409411,1872.25557488101,-49.9423967080293,-28.2977432202856,-99.9456332657268,80.8584564561374,4664.10266015866,4919.46753292332,-35.2571628461416,-96.1803863721013,-6182.27089790604,-6053.67914838045,-101.631899247707,21.9038780314866,2247.09807089094,923.49738128483,-1.36952889142579,"Russia.Kolyma.T2","presence",0,0,1,0,0
2594.39775848812,2477.22168303332,3540.48707338076,3295.98428210151,2314.67663378851,5503.69470764599,6039.22435489639,6930.19662993091,3853.71899339636,-5367.38926310865,-5698.37012702033,-6584.04686705755,-6334.69905929216,-3680.11172752212,668.023027956647,612.05777388188,-0.0450638280146652,6.49710183673435,0,2884.83652048793,1174.62423743652,-58.7312118718261,-25.2067196504188,-22.1543092940392,24.3036184322254,5656.95708894831,5865.9548609562,-40.4233464775452,-37.243094703822,-5751.88976037918,-5327.42481573208,-33.0575175402091,-26.8300280881295,2566.36531077161,226.116656442078,-3.68017722058366,"Canada.DeceptionBay.BEGL1","presence",0,0,1,0,0
199.442931991724,1353.90130175346,112.528566232924,1485.02534204283,729.82696275672,1920.37550538199,595.10545025109,2205.44211884897,1523.20060389097,-1794.34685773691,-555.812394764218,-2078.07203313085,-660.789569008992,-943.612775023295,1119.67122017878,782.158666941215,0.464374214410782,28.9224586486816,0,729.82696275672,1372.4967758099,53.9727276313277,-107.632242806792,88.624845918963,42.0244246144231,1523.20060389097,1421.45841279784,-73.1971212999035,57.6204371796043,-943.612775023295,-1206.52672593285,-29.3356580246075,37.7852429575974,1509.135951879,961.043958609015,-22.9402339296428,"nonveg_714","absence",0,0,0,1,0
2156.05273942326,2668.10674076695,3059.21564553632,2836.70771825556,1748.30650994183,5547.48252382903,6188.19677311238,5898.28303559386,3963.14098303605,-5539.70859635088,-5588.36518954643,-5606.85795044478,-6109.93231686257,-4343.22910309979,493.853257035545,662.291818784857,0.0366520188748837,2.28838601112366,0,3044.77640402455,2052.38616483757,18.2867935469948,27.7763348365331,47.0816168555214,19.2996264204915,5575.61676701057,5126.53706602269,15.6365534681249,33.010130272575,-5692.47682975934,-5559.99008663117,8.54029136371202,-25.4835231976851,2258.99026007838,342.295503214049,6.71844315359743,"Norway.Javrresduottar.EC-Sedge","absence",0,1,0,0,0
