"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","trees_presence","spectral_EVI2b_annualMedian","spectral_NDVI_changeESPS","spectral_NDWI_annualMean","site_code","presence_absence"
213.922354270768,1086.88389746173,-238.736647342844,816.855075974741,627.215830221145,965.341852006437,-1721.45445997967,-1886.93176645066,-1518.34130992344,-2772.38782095419,-96.0846779560087,0,277.958349411549,-16.0834289974736,-1599.04000705279,"nonveg_637","absence"
2585.2445322427,3053.70860570496,3317.57625010096,1594.25503514934,4959.38396640613,3026.258053958,-5629.53397902963,-6007.15833064965,-6393.35923434082,-6464.55838835287,-4376.75143724851,0,2867.33729313331,18.9080943540308,-5904.20415076168,"Canada.CoutureLake.TDA7","presence"
2845.2405566948,3584.92244828178,3655.02224011881,2490.69215445396,4385.87426448271,3936.28365781891,-5677.76338572134,-5528.89790630975,-5948.56337844416,-6361.91177185969,-4795.94782234647,0,3247.8709708165,25.854247306107,-5730.58048177481,"USA.YukonKuskokwimDelta.UB7","presence"
-98.4571560312933,836.410800648883,171.685753136705,-509.14086181077,441.67397908606,-1783.80765918022,-848.281942429047,-1459.46496880463,-869.248979507425,-1790.31607005766,768.284547082687,0,171.685753136705,7.91954830288995,-839.805482743214,"nonveg_1834","absence"
1218.54615776544,557.499921888827,515.399735400631,699.431139034514,1232.5590305456,907.281565635508,-1278.18929807152,-1020.10320464824,-1968.99174329942,-2067.72722885683,-1082.14290796786,0,699.431139034514,-18.6590164845414,-1483.43087656877,"nonveg_688","absence"
-11.8163968019705,53.706236737208,425.071389894147,198.891890566158,926.771545954704,93.7797497740657,-28.6887894421266,-448.133251497314,-816.449598091898,-763.042924420888,393.553583044631,0,198.891890566158,1.02066587647421,-332.552196081519,"nonveg_921","absence"
461.119917053921,673.731038134256,161.382558507626,-221.511393003382,370.666731519319,-414.412622060649,-1113.97765089622,-989.735521332589,-681.470956054212,-1875.83948029972,148.945118814669,0,161.382558507626,8.55932540149674,-902.415697953614,"nonveg_751","absence"
434.267593729914,522.958952274363,499.26269602177,239.475238295821,1082.24610378281,507.973272030559,-666.053629635969,-713.172285360285,-860.729280075145,-1014.43821120121,-783.455904322145,0,499.26269602177,-0.124531852937172,-807.56986211895,"nonveg_709","absence"
620.529100148933,472.138460143525,96.1734500454317,652.44852766287,388.8228425574,883.5676267168,-2045.77817331134,-1262.67942947032,-1748.91016918922,-2304.19829565787,-859.006469388705,0,472.138460143525,1.06203340294751,-1644.11450740349,"nonveg_922","absence"
2871.11232806519,3730.41954396073,3929.20945938115,2645.57190160274,5336.38416701617,4455.16048984306,-5820.8492264045,-6008.64178058362,-6495.51729059628,-6900.22346944415,-5100.74236431921,0,2976.6079905103,-17.7712722436116,-6144.73574283116,"USA.YukonKuskokwimDelta.72B2","presence"
628.353832809179,353.324693816101,49.3944481601077,294.371062490937,2034.25668414697,601.960470630968,9.2603082489893,-481.198000438724,-1396.36625501827,-2174.45646086184,-152.508523098135,0,353.324693816101,-33.8401197153258,-839.053786233597,"nonveg_794","absence"
479.57836095242,946.315848567051,388.535793590995,1279.33661803966,1757.75032013436,1624.87620332123,-1051.50611913033,-1984.02196145584,-1490.22380773473,-2140.70450360885,-897.659538363537,0,946.315848567051,-41.2993463203254,-1512.82318605866,"nonveg_602","absence"
715.827627338498,826.643825280104,921.297536692091,825.560241422083,2037.15286285323,1271.85678556071,-2333.34443950328,-2621.07489181989,-2537.04329132289,-2625.99102424827,113.35354145426,0,826.643825280104,5.83610293773858,-2000.82002108802,"nonveg_619","absence"
1119.64008139215,1053.18736324899,612.597163565993,617.012324438397,2305.68597041376,1491.34697876593,-2118.28074569959,-1732.33361668973,-2122.37449653751,-2884.49735867381,-1892.60826962671,0,1043.88957433392,-12.947919971099,-2150.01889744547,"nonveg_575","absence"
411.490363306493,353.48909164723,525.74436024683,402.34522851608,1327.25194127685,676.026288082605,-1155.25014665872,-1732.2837374629,-2183.26382059167,-2189.12736230613,-91.9093051360437,0,443.068185380376,24.4452677843869,-1602.65468993534,"Canada.Ivujivik.RTP13","presence"
2850.08618866658,3221.14474215114,3365.34282208923,2015.371259099,5472.06981143475,3811.79990116261,-5268.34969629972,-5815.58032332169,-6182.68107174372,-6508.21620540857,-3741.88262247933,0,3087.29738041602,1.51675992835656,-5059.42938029738,"Canada.PayneLake.TDA0","presence"
140.228349792104,738.371877544287,426.275811229049,725.962638624517,847.929640212451,846.899748776865,-1575.21133105579,-2182.82965193949,-1576.37765612596,-1884.23310118406,-1397.71030409491,0,712.963627366437,-5.963415157688,-1723.27240888004,"nonveg_1261","absence"
2712.95928639371,3065.22978835869,3321.44913608109,2297.7170585087,5176.06592970528,4354.81999661932,-5879.69257433474,-5744.41960850802,-6016.63326955024,-5789.89266240876,-4878.62882935493,0,2744.9962081638,25.9619057657294,-5382.72852342046,"Sweden.Abisko.NF-DryHeath","presence"
2332.98791744278,3739.1299280951,3931.40377528185,2232.25254383622,4499.49644630024,3860.35607072653,-6150.47715325279,-5779.97065018828,-5656.6874722393,-6505.64049759976,-4502.90656668662,0,3160.00758063354,54.1045315664732,-5758.86684468633,"USA.InteriorAlaska.24","presence"
224.849365319777,966.409476192322,984.477079112097,364.998220923042,1409.47901837384,769.532738488747,-1313.54871193776,-1874.93617038327,-890.122494842826,-1003.49598729993,-771.691048708579,0,616.996951301231,19.1681691447941,-1170.75888263447,"nonveg_979","absence"
1312.25544834088,2139.27744613572,2297.94350520294,1304.01639254816,4250.0374117406,2973.81708840018,-4135.56255528696,-5222.65948441455,-4824.38837215681,-4907.83356633499,-3731.97414686742,1,1987.68793451261,29.2244982719517,-4406.82438145693,"Canada.LeRoyLake.TD4","presence"
246.312486122603,451.48468162273,343.624442900299,354.792037847249,885.00768270534,701.479503928751,-1695.38622158818,-1957.10220104641,-1818.97958671296,-2280.3911294411,-188.076703861607,0,343.624442900299,1.98464503249393,-1587.98716853005,"nonveg_792","absence"
139.777970797796,693.786676608991,652.80892905879,545.418703855994,1457.86122560008,1584.19578326129,-2275.48638513432,-3069.83811034072,-1770.28657191479,-1818.12237643414,-1772.8059120814,0,545.418703855994,15.322030327781,-2141.30787118107,"nonveg_760","absence"
2020.06475831205,2013.98596635061,2294.36819467497,1347.54892795369,3669.79517656626,2783.73540159718,-4381.01768258756,-4914.94736369633,-5012.92392796927,-4825.10253607715,-3566.33940187349,0,2120.47654723285,31.1920929753212,-4387.44566187933,"USA.NorthSlope.Atqasuk","presence"
2433.82868090305,4034.00565646433,4214.8952531525,2519.06392354347,5247.48155002679,4066.80099209706,-5671.37031095055,-6074.03374537252,-5292.55860304104,-5974.63546656903,-5600.39009110598,0,3033.87081947929,19.0805540949755,-5842.09876649031,"USA.BrooksRange.6","presence"
1027.91090531051,1367.73199485018,1607.65305223619,657.121697173772,2554.4737088113,1167.81370188219,-2675.67344720778,-3098.07369723997,-3370.55550210687,-3226.0558989737,-2006.2312216115,0,1043.95476111614,29.6160331882003,-2419.06721897135,"Canada.BanksIsland.GreenCabin-C07","absence"
1494.99968830553,1403.63218285935,1351.42909701878,842.495365530753,1963.99876012474,1410.18464287669,-3134.87670982759,-2758.98509056689,-3388.18014410107,-3539.98693156554,-1706.83692078843,0,1114.64212479787,22.9958521390303,-2922.91932722179,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
1044.32711932915,603.233023433955,441.73296304868,958.757613315481,1512.03872101868,1447.74533420436,-1294.23276641872,-1120.01710880889,-2075.71388402213,-2426.0357475941,-1243.1337222415,0,958.757613315481,-36.8940647496202,-1631.82664581707,"nonveg_801","absence"
2126.44091534776,2674.24507884792,2684.26637657557,1540.36983824518,4338.336899541,2976.21938299303,-4885.08827281168,-4700.28996503766,-5367.38244401877,-6027.53493507542,-3833.81374539171,0,1912.81238860932,38.7346887863302,-5095.75048235425,"USA.NorthSlope.Sagwon-C16","presence"
-95.8469854222289,71.8654755128131,-71.7563988767181,17.8940616603283,2999.74212689137,1541.41955385657,-19.5676449499729,6092.09915805196,-786.720982827135,-1856.17471859835,-369.214951048633,0,17.8940616603283,-49.9149511317163,612.084172125574,"nonveg_851","absence"
411.490363306493,353.48909164723,525.74436024683,402.34522851608,1327.25194127685,676.026288082605,-1155.25014665872,-1732.2837374629,-2183.26382059167,-2189.12736230613,-91.9093051360437,0,443.068185380376,24.4452677843869,-1602.65468993534,"Canada.Ivujivik.RTP13","presence"
86.4383929090522,-237.863745660796,592.714642691195,400.985949896112,-409.858691628659,123.436033358115,-864.566969716693,-795.484921896311,-1244.51200000192,-508.87050532222,631.097828270131,0,86.4383929090522,51.8857949538373,-556.467313733403,"nonveg_1213","absence"
1281.61283123645,416.008630586632,1120.16048062799,1145.71423707431,1762.20752597316,1730.24880639285,-2184.26298860447,-2008.9440911627,-3042.50764434017,-2241.96710979979,-1970.42564206448,0,1120.16048062799,3.51993214779731,-2289.62149519432,"nonveg_561","absence"
561.207727320903,172.17369806991,-327.489309851878,-92.4401742330018,1258.23874175223,1233.6967435572,-2066.00286296973,2.05035142169822,-1386.81850703193,-2364.20220209272,-2255.07450361643,0,49.6823351255132,-19.9934181534225,-1614.00954485782,"nonveg_1442","absence"
1392.03302778652,1898.86904345585,2274.21454702454,878.136171871381,3154.40119923814,1723.34645487047,-4756.83013434655,-5174.4736551044,-5472.28362910236,-5578.21296931237,-2701.39485696701,0,1545.60557431892,78.8156944068664,-4375.55590387143,"USA.NorthSlope.13","presence"
863.997124523636,435.709333630864,1058.28586272674,1187.84280902937,1319.22414074041,1624.61186806644,-1211.2522596255,-1269.22762070781,-1908.09225885432,-1140.00615303975,-728.230659558556,0,939.950896892304,8.31013086448991,-1251.36179035719,"nonveg_894","absence"
273.958689061618,1071.48577384056,364.502835848822,463.584224196687,2012.10588179879,869.772405201955,-498.41340806873,-1741.84362161024,-919.248367507545,-1761.33738710813,-1224.55891213972,0,463.584224196687,-60.9008296893691,-1229.08033928687,"nonveg_535","absence"
3015.45163542841,3349.08084072488,3691.52140544842,2246.87430940718,5160.62710057084,4105.1826219484,-5859.28748232387,-6969.7344778843,-6976.30820513543,-6181.51157609145,-2946.96731128068,1,3156.32077261218,51.0452899292226,-5485.42297987976,"Sweden.Abisko.VJ-DryHeath","presence"
959.403894200251,1061.04176228967,1151.49173053247,559.512087368084,1772.06469040639,956.10570948946,-2242.41111505856,-2533.554934168,-2647.917478946,-2651.2397323577,-1580.3672826102,0,667.305480559492,50.5697388149908,-2743.39481891173,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
925.909942811503,883.905452012852,889.790214892478,391.690788591658,1354.53209253634,659.9612926375,-2403.59850327525,-2584.08202043698,-2692.10241334953,-2731.78532527951,-1129.16825642523,0,1454.23996908628,14.5406464779537,-1963.62902688001,"Canada.EllefRingnesIsland.Isachsen-C01","presence"
2419.25469104527,3137.0832495339,3285.37335529782,1390.68378431902,5541.24623868003,3772.91164325624,-5649.06339195231,-6197.24455025528,-6334.70710770104,-6432.88720860882,-4786.76730121492,0,2630.32206581562,39.3080324551975,-5951.67628773761,"Finland.Javrresduottar.EC-Spring","presence"
1146.27661842432,905.469476416514,692.225059832708,147.20428251135,1235.1383819722,359.780662727957,-2060.7553099172,-1380.16946425088,-2742.88370802282,-3256.05432833144,544.626960852924,0,692.225059832708,34.5630091329743,-1779.04716993388,"nonveg_804","absence"
241.872969384058,559.145129014241,250.092296275727,207.774698111771,326.511299945146,309.265325394319,-1194.78378665164,-990.080509980868,-889.720237506623,-1366.38727049404,-403.108923654475,0,241.872969384058,13.9861116533606,-968.816145657528,"nonveg_932","absence"
391.518359372751,-1234.45718430556,373.757228465227,-113.489029852811,2265.49422160516,1411.28914317158,1090.10160097681,5678.16498853578,977.988590503569,1557.54995848901,2025.62482535209,0,-113.489029852811,83.1339358678499,2265.88599277145,"nonveg_1880","absence"
2712.95928639371,3065.22978835869,3321.44913608109,2297.7170585087,5176.06592970528,4354.81999661932,-5879.69257433474,-5744.41960850802,-6016.63326955024,-5789.89266240876,-4878.62882935493,0,2744.9962081638,25.9619057657294,-5382.72852342046,"Sweden.Abisko.NF-DryHeath","presence"
709.618187775625,935.47404620059,1347.20646991201,476.121543397244,2049.34360225182,1326.12145680109,-2441.7879234808,-2570.87568424158,-2435.40699222471,-2018.86939490291,-2552.0328888836,0,853.271038007601,27.0650114015727,-2403.79457674672,"nonveg_746","absence"
2182.99953389114,2309.36536231978,3259.55302801451,1828.52020780751,4707.74194491423,3413.17512920222,-5933.29484929208,-5714.48473310153,-5650.26387853598,-6128.81942996021,-4794.93052199634,0,2349.47534815824,33.4407587094722,-5602.48410126241,"Canada.ChukotkaRiver.TH4","presence"
-73.4520144123883,472.208801308535,-70.3510899731752,511.64303947089,1582.10944273347,782.057733178465,-16.8681166160527,-2120.57253344731,-1336.45720808635,-2453.1080459832,-267.524106025735,0,472.208801308535,-69.9039378360573,-1238.90600203173,"nonveg_560","absence"
35.8803040102096,792.449506261358,540.417954933241,-207.425688450051,-103.598991591466,-771.022577176734,-74.9057108337513,436.878791739454,583.388115604192,85.6426012744225,428.858802063299,0,197.347154849714,24.6921737302872,291.972519969523,"nonveg_1161","absence"
806.644409364669,744.913339321744,406.539349271955,626.639916064176,1068.20801792905,955.09060243881,-2070.67183534425,-1603.59416604122,-2069.17846386064,-2895.34660515035,-1392.64850396129,0,660.403683221607,-11.7075533849476,-2006.28791487155,"nonveg_849","absence"
1643.70028304505,1918.01456467964,1963.78574968757,921.61395123443,3467.3243546249,1574.92388618818,-3575.05792200427,-4685.73408936108,-4726.50590849583,-4420.41916923044,-3087.87560948002,0,1445.37269460198,-16.5194303977411,-3126.39681400161,"Canada.Ivujivik.TP13","presence"
442.059060395732,420.897056810743,268.232814837135,805.663583237337,1272.34691424222,1859.13032121522,-2152.0362104928,-1857.02830591244,-1936.40411669668,-2170.6023379717,-1576.54215653013,0,420.897056810743,0.283160872700023,-1938.52262552075,"nonveg_736","absence"
-409.860690018423,182.011383155377,-518.903994546978,-529.65369271637,-1258.13462261151,-2052.10346156041,962.832881803123,1187.23772049455,2655.76358444633,856.521147504856,2457.97827741003,0,-518.903994546978,4.51472454253862,1624.06672233178,"nonveg_1677","absence"
2812.21832111629,3677.70911422094,4422.8666408844,2076.03730643834,5479.56747924106,3856.99559328403,-6077.53412901747,-5691.62619762196,-6724.12792904922,-6571.36289347418,-4226.31210530136,0,3114.37956243347,0.501608660237812,-5986.31042964574,"USA.Kougaork.GraminoidShrub","presence"
2126.44091534776,2674.24507884792,2684.26637657557,1540.36983824518,4338.336899541,2976.21938299303,-4885.08827281168,-4700.28996503766,-5367.38244401877,-6027.53493507542,-3833.81374539171,0,1912.81238860932,38.7346887863302,-5095.75048235425,"USA.NorthSlope.Sagwon-C16","presence"
2535.17680231845,3217.91526381185,3049.15596224333,2020.19836738473,4964.43754818529,3581.93815513556,-5011.60763958927,-5369.07217347523,-5678.78883969431,-6329.13792480315,-4929.55195708959,0,2929.44792220306,5.13102803061563,-5545.32323184986,"USA.YukonKuskokwimDelta.U","presence"
1170.35730286045,1254.98826454692,1444.63847438925,764.660446413157,2069.84451626477,1483.2113965602,-2563.98987839315,-2809.67518078821,-2841.68437069397,-2687.53053630607,-1130.23512528585,0,1136.26588196879,3.04209498588533,-2251.31855040198,"USA.NorthSlope.HoweIsland-C12","absence"
1176.92012588477,1900.92838136555,468.279141833556,1044.69538467907,343.0439108969,1288.27260144966,-2121.0538140138,-1181.44336275948,-451.734625845738,-1999.95004668125,-912.30824503136,0,1044.69538467907,9.96093385411629,-1333.29801886633,"nonveg_643","absence"
83.6812214237509,-101.768180334877,213.553585005262,-261.900063788021,-688.976394543126,-1317.62311771389,-1428.48282777591,-1711.87002202141,-1904.93093374808,-1516.08280211608,12.0661208841327,0,-101.768180334877,31.7740513304315,-1309.86009295547,"nonveg_1473","absence"
1867.31371740741,2661.3582019199,2965.69881087342,1936.41690861114,4585.1650525578,3523.02710888632,-4988.87547881666,-5651.03630347545,-5468.28899178671,-5568.408956373,-4731.93108500282,0,2335.02167451453,-0.264863200600848,-5381.09429991856,"USA.YukonKuskokwimDelta.15B5","presence"
2757.46100900773,3124.30810215602,3414.89748629624,1944.04965154691,5001.30349078519,3710.67933351315,-5442.30965058274,-5186.29461990744,-5696.99133608265,-5589.13448867153,-4173.6902603372,0,2793.94840320689,40.8886070173652,-5147.23901095356,"Russia.Yamal.Laborovaya-2","presence"
-496.007755526032,-437.675647729372,69.8104872415048,241.978403904917,1408.03042969231,736.588265199784,-1005.46039546676,-2417.94614846314,-2536.59211577277,-1895.43281259054,-1423.77116525333,0,69.8104872415048,-22.205066327705,-1855.84052750931,"nonveg_681","absence"
2991.45953075637,3700.06011612028,4330.11754498334,1816.9617105666,5716.64506727632,2990.18840135394,-5883.31300379045,-6175.19294815065,-6975.89649081977,-7109.55425938599,-3841.13771150635,0,3278.05388331543,52.0188784501483,-5769.07162605927,"Canada.DeceptionBay.BEGL3","presence"
791.621285743763,600.02019894645,953.493076722603,703.749672399452,616.368842654264,1059.55249564033,-1901.89358178839,-1386.54048181986,-1854.06944554751,-1364.34788070442,-236.7416571153,0,703.749672399452,42.4882505855683,-1348.7186093951,"nonveg_941","absence"
-409.860690018423,182.011383155377,-518.903994546978,-529.65369271637,-1258.13462261151,-2052.10346156041,962.832881803123,1187.23772049455,2655.76358444633,856.521147504856,2457.97827741003,0,-518.903994546978,4.51472454253862,1624.06672233178,"nonveg_1677","absence"
1690.51812429982,2408.59919041118,2794.03258892097,1410.03757894727,3971.69281191254,2956.13230613665,-4492.78487796987,-4767.18207312225,-4781.59752429099,-4928.13386502296,-3684.9107297766,0,2319.78773859642,11.7273430955663,-4393.77717869515,"USA.NorthSlope.9","presence"
2015.80399147595,3028.40040151486,3468.49290572693,1670.01020674578,4793.74635419072,3149.33706188295,-5234.00851729143,-4820.43007254417,-5651.00276146698,-5987.28980645378,-3923.85944951212,0,2591.34953116976,-2.2864397839991,-4973.69274421015,"USA.NorthSlope.Oumalik1","presence"
335.537379566769,1140.80884116844,879.273213125978,392.167305784819,1187.19480469222,651.793520957805,-2066.50660525823,-2775.27814513108,-1725.00401210601,-2209.59107470279,-801.376212711853,0,562.249534470143,22.5387911144655,-1915.55120998199,"nonveg_954","absence"
1930.33260405633,2351.03576821133,2935.34039879122,1880.83554147653,4635.09895804531,3461.63356639396,-4789.07611171591,-5470.91488328197,-5694.1518823515,-5565.37888726205,-4205.18858793367,0,2409.72157340459,8.32699858339746,-4962.50743568798,"USA.YukonKuskokwimDelta.5","presence"
-312.137443951965,235.418569951079,804.587428949326,51.2275997116516,464.506164930557,64.3528278177276,-812.500707588091,-1545.24031915933,-978.699248923457,-323.942725771136,152.394936978749,0,231.248120058652,32.4016025025328,-701.597612892653,"nonveg_582","absence"
616.734105670234,1076.47371271554,327.543638244781,763.691121796228,760.585181584599,1041.87757988538,-1847.35984029639,-2021.26610654987,-1269.43731393169,-2635.82200820205,-828.534309963,0,616.734105670234,-14.9102224358646,-1720.4839157886,"nonveg_825","absence"
2503.45008676311,3325.02103526933,3410.82123218683,2021.07587139149,4171.78455285531,3155.35836737233,-4450.01928709577,-4460.02389474206,-4665.27571371323,-5073.51169498543,-3889.8973629799,0,2491.15852117647,67.1561530063887,-4654.76122914962,"Russia.Tazovsky.Unburned28","presence"
1621.87171081927,331.547473185464,1446.70515064566,1108.5835595425,1576.3574099945,1528.50038565313,-1834.80976698765,-1126.92096158425,-2984.17391949567,-1517.87084030423,-1534.07225257743,0,1113.33913027502,14.642366435779,-1799.56954818985,"nonveg_508","absence"
1312.25544834088,2139.27744613572,2297.94350520294,1304.01639254816,4250.0374117406,2973.81708840018,-4135.56255528696,-5222.65948441455,-4824.38837215681,-4907.83356633499,-3731.97414686742,1,1987.68793451261,29.2244982719517,-4406.82438145693,"Canada.LeRoyLake.TD4","presence"
-496.007755526032,-437.675647729372,69.8104872415048,241.978403904917,1408.03042969231,736.588265199784,-1005.46039546676,-2417.94614846314,-2536.59211577277,-1895.43281259054,-1423.77116525333,0,69.8104872415048,-22.205066327705,-1855.84052750931,"nonveg_681","absence"
-98.4571560312933,836.410800648883,171.685753136705,-509.14086181077,441.67397908606,-1783.80765918022,-848.281942429047,-1459.46496880463,-869.248979507425,-1790.31607005766,768.284547082687,0,171.685753136705,7.91954830288995,-839.805482743214,"nonveg_1834","absence"
-758.340212643125,646.900978405642,710.027394453314,676.658988005945,372.1622362635,-47.0140317383679,-1402.33491792879,194.365950124544,-1553.87803138072,-1472.58085236487,-1483.84747900602,0,646.900978405642,10.1365772662059,-1143.65506611117,"nonveg_571","absence"
3015.98184513668,3613.54884772982,3535.83418337921,1873.23103931392,5098.96837396163,3433.85312944199,-4577.29045365427,-5607.14247227818,-5659.44839304377,-6110.32125867683,-4491.98419360884,0,2834.22599197909,23.601452845208,-5207.3587332906,"Russia.Kytalyk.T3","presence"
-127.962600320279,39.0257856652562,35.8154645817824,-243.885688147211,1191.97404389953,-182.697377592261,-821.641601027692,-1880.87395418907,-1533.55246222591,-1372.43159014429,-1252.45577708367,0,35.8154645817824,-21.5782418000341,-1372.19107693413,"nonveg_729","absence"
1985.80445158963,2824.10114771607,3823.36369259417,2480.42925602756,6578.3186334561,5897.89099740209,-5918.42418001092,-6407.44656638668,-6494.41040125536,-5742.41293378283,-5271.52411527995,1,2808.85301954843,52.0722468221419,-5949.39237891449,"USA.InteriorAlaska.22","presence"
1936.53439577107,2956.56174181932,3050.15479651476,2193.06236678597,4481.89210046785,3705.57661060121,-4991.05756949942,-5844.38630129856,-5614.52061532531,-5914.18105600637,-3914.28464054821,0,2578.39047406285,4.98461115890746,-5373.92539294468,"USA.YukonKuskokwimDelta.4","presence"
2658.54099107383,3369.17309763844,3717.2671856542,2086.19959013179,4599.32772762823,3701.7677986971,-5477.76518657628,-6007.9741604368,-5969.29766942086,-5970.54675723795,-4575.31296774828,0,2332.51740213511,46.1505977854617,-5738.20578438863,"USA.YukonKuskokwimDelta.15B1","presence"
-694.688955257723,766.910505449283,-621.227456335257,10000,-264.671978574668,-588.026523196476,-686.84168913026,-1210.56224454766,-244.225215536692,-1641.18878317089,45.7529892128943,0,-363.783021889027,4.44167788707808,-747.412988634521,"nonveg_1241","absence"
2519.78883858017,2734.88205091803,3162.18868071892,1779.632868833,5379.9102548749,3991.19414528293,-5575.40170898944,-5774.92562754893,-6571.7752563977,-6329.12430070106,-3750.53096259472,0,2546.51079699139,36.3611733938293,-5636.51403309885,"Finland.Javrresduottar.EC-Hummock","presence"
674.908585737721,151.691266262481,266.262761794845,51.8469707552332,118.23377040374,117.392292119162,-1931.89987792718,-629.976555820484,-1807.4167400246,-1728.50035935606,-1223.73178818039,0,151.691266262481,19.907816510049,-1464.30506426174,"nonveg_775","absence"
2126.44091534776,2674.24507884792,2684.26637657557,1540.36983824518,4338.336899541,2976.21938299303,-4885.08827281168,-4700.28996503766,-5367.38244401877,-6027.53493507542,-3833.81374539171,0,1912.81238860932,38.7346887863302,-5095.75048235425,"USA.NorthSlope.Sagwon-C16","presence"
6.78446563740249,483.890710394213,460.271936498587,431.447816216046,1905.73975547477,1183.28005985796,-1946.2899085516,-3139.79368910334,-2388.88553098067,-2549.44895330028,-1793.3842876583,0,460.271936498587,-13.5899988133383,-2363.56047391884,"nonveg_867","absence"
71.036460733918,-307.117177713805,400.417038441871,-71.7504704003344,-278.541512947579,426.721481512562,-2187.81385442798,-1597.26617050148,-2077.51940479129,-1270.22173450883,-1251.15249447785,0,-71.7504704003344,38.2232693774959,-1676.79473174149,"nonveg_907","absence"
620.529100148933,472.138460143525,96.1734500454317,652.44852766287,388.8228425574,883.5676267168,-2045.77817331134,-1262.67942947032,-1748.91016918922,-2304.19829565787,-859.006469388705,0,472.138460143525,1.06203340294751,-1644.11450740349,"nonveg_922","absence"
2601.45958433336,3099.34350176186,3339.96382710188,1670.61109071592,5208.16978075669,4030.30170294087,-5734.53897863067,-5659.47437732448,-6062.95584070612,-6024.59859930987,-4454.15389525631,0,2622.6324069059,53.5680920433762,-5998.00907696638,"Finland.Javrresduottar.EC-Salix","presence"
2919.10258780673,3792.94953218162,4320.21456738184,1955.47140722054,5871.65611404033,4066.87509125817,-6017.55128019304,-5532.79037319944,-6462.9376258874,-6763.14106315174,-4695.97479968806,1,3091.37891646589,79.7655161449819,-5614.04427922093,"Sweden.Abisko.NF-Wetland","presence"
3104.8796993112,3802.32183524989,3997.83045207418,2478.81382227725,6642.57284759657,4789.51285257539,-5471.11044396081,-6097.81196413622,-6631.66998822784,-7138.59896247125,-4031.13445054591,1,3173.86316727325,26.5514435652719,-5715.73469192176,"Canada.BonifaceRiver.AB2","presence"
2585.2445322427,3053.70860570496,3317.57625010096,1594.25503514934,4959.38396640613,3026.258053958,-5629.53397902963,-6007.15833064965,-6393.35923434082,-6464.55838835287,-4376.75143724851,0,2867.33729313331,18.9080943540308,-5904.20415076168,"Canada.CoutureLake.TDA7","presence"
1705.08552169738,1071.78696010275,1985.11616209585,1631.68585224511,1781.6800987635,1517.03662548191,-1916.5473538286,-2521.5032851102,-3670.75029401193,-2466.587554724,-701.142257505294,0,1705.08552169738,13.244314836798,-2255.30614903601,"nonveg_706","absence"
224.916543172139,352.7612002628,83.2849443498843,528.993667231477,856.852795040538,1074.98137709285,-893.282073456594,-1076.51724663049,-929.572003008904,-1270.82312324978,-568.030314341351,0,339.555241107665,-8.70592723141063,-947.644952137424,"nonveg_596","absence"
1936.53439577107,2956.56174181932,3050.15479651476,2193.06236678597,4481.89210046785,3705.57661060121,-4991.05756949942,-5844.38630129856,-5614.52061532531,-5914.18105600637,-3914.28464054821,0,2578.39047406285,4.98461115890746,-5373.92539294468,"USA.YukonKuskokwimDelta.4","presence"
739.086585277418,1067.68421370389,862.824893350126,797.815413150735,2102.06297989532,1232.54140885955,-2140.80179910032,-2563.52143745526,-2592.0540484058,-3222.09550858886,-2104.64687244131,0,862.824893350126,-24.4138880748575,-2524.62393319831,"nonveg_807","absence"
2172.05610147858,2400.48801882899,2617.15084561262,1038.26101256171,4221.96140420687,2507.26967264049,-4209.04506710818,-4093.00140506696,-4954.29015144131,-5283.97946890353,-3586.79199803792,0,1955.3819611037,48.423188571788,-4518.91852456881,"USA.NorthSlope.15","presence"
140.228349792104,738.371877544287,426.275811229049,725.962638624517,847.929640212451,846.899748776865,-1575.21133105579,-2182.82965193949,-1576.37765612596,-1884.23310118406,-1397.71030409491,0,712.963627366437,-5.963415157688,-1723.27240888004,"nonveg_1261","absence"
3457.30722167453,4002.51133211994,4122.824134476,2249.23833955045,5950.18874825599,4858.49949408578,-6447.41082015335,-5038.21471635624,-6500.17761553099,-7123.21483364117,-4790.32466401425,1,3166.46211689145,64.1108287051963,-6616.45643695061,"Sweden.Abisko.VJ-MesicHeath","presence"
1092.40150745527,1603.01955470828,886.896672123987,823.992321398762,796.842442667164,1611.30873892302,-2610.47166713901,-1524.39171545726,-851.706799031495,-1790.07196197271,-935.618965747219,0,886.896672123987,35.428036982413,-1542.45222186954,"nonveg_576","absence"
1730.72530051316,2159.49057403133,2239.46948139242,1153.23882506669,3475.10247854587,2570.66195426232,-4372.54262691946,-4242.05785229675,-4519.03779118757,-4738.86380004529,-3414.48106817924,0,1714.7941938652,-47.0965854298876,-4389.08194677275,"Canada.BanksIsland.GreenCabin-C09","presence"
