"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_endSnowfree","spectral_blue_lateSummer","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeLSES","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
3103.3634053083,2402.79852184129,3481.408977779,3809.33935929641,2251.27017734873,2192.28515651244,5452.64765812186,4594.58938325373,6328.21651158221,4179.38199916417,-5861.02300479635,-6047.80759078512,-6207.91593167916,-6526.48767714486,-5193.44493243337,2194.65710173275,451.001706469802,0.0388961508870125,0,3427.28556352926,3103.03829344465,1992.21293751208,44.1466744540467,-49.2767077937163,5866.19743585084,5410.78713353646,2648.83407740297,27.3621308695111,-60.1413843049151,-6088.15797722116,-5960.84702983568,7.7686335599635,22.6045560238229,8.12760606197783,1.01873565364552,1.11460055701629,"USA.NorthSlope.HappyValley-C20","presence",0,0,1,0,0
763.115585226136,209.763156921471,261.326733979831,-252.228593090806,49.4633051897292,-2528.18476758251,1522.58695245215,358.884606065863,125.39105085276,398.41295301825,-597.544644411422,1487.04309847828,-923.644975238072,-2253.34759665459,-1674.2795429696,1136.74005290755,815.265554905061,-0.418720901012421,0,209.763156921471,206.288037645272,1015.34417831694,47.5768186690938,-1.71878590194535,398.41295301825,612.906901103442,1397.1959015994,-93.1463934399597,-10.0124779020774,-923.644975238072,-792.354732159082,80.3562691238784,30.1400542952103,-60.5176072502593,12.5688753186852,-7.3617086342896,"nonveg_594","absence",0,0,0,1,0
-159.960745747362,432.982820470585,-119.155595202388,494.515128180745,273.255144706715,4864.28788023292,-62.4313606448712,645.460931349176,922.317282209433,-983.616646384704,-1270.33272404833,-1004.40914618937,-1687.47130291983,-1513.88713486159,1438.22635443457,1850.83606365267,987.004821282769,-0.00057508988538757,0,273.255144706715,184.327350481659,654.475873928106,-24.0675494696709,29.059916614367,7.48816285351484,105.84367387651,1905.93392859414,51.8288759397002,33.5775141313506,-1270.33272404833,-807.57479071691,35.9506398279194,-3.49275998421582,41.3790113037956,-6.19206997760709,-1.91769233092978,"nonveg_1834","absence",1,0,0,0,0
3360.24498091197,3176.73263810622,3911.0323475689,4153.08792468324,2396.18994674105,2388.90957502551,6006.29005562336,4767.65680507368,7690.25533099491,4866.43793135543,-6473.0793564148,-6987.85794202958,-6533.63483267709,-6440.31323920014,-4863.16501028566,2328.85403309062,397.217761301341,0.00905202049762009,1,3640.27373914313,3431.39492631277,1004.65050482072,18.3306021258104,-1.21756819275859,6656.36504531888,6382.36096669496,2078.52874567164,30.1409401789653,42.539022186158,-6539.12863371621,-6067.67605940326,86.2597928491365,-0.71386385268888,6.11365532995775,4.6119365065762,24.2281771616576,"Sweden.Abisko.VJ-MesicHeath","presence",0,0,0,1,0
407.107055630555,-234.983472921488,848.208156201636,760.086398000606,677.762447365509,-930.584625234226,634.7669540043,-135.736454770908,1058.33929221753,959.551221427531,-1567.07768688189,-2348.08126222546,-1076.79450991062,-1185.99432105831,-1181.92915646377,2130.33724454082,1678.28138853152,-0.0360301733016968,0,677.762447365509,491.636116855364,1083.19162912312,-11.7676257276067,-154.741661303303,959.551221427531,736.201139556227,1299.82113967359,17.6488474255511,-185.688734239085,-1185.99432105831,-1471.97538730801,-181.612393187834,-13.8080103238436,7.12338156041282,3.94198748763698,-41.7822599657338,"nonveg_876","absence",1,0,0,0,0
939.608627129615,-283.916455609575,-148.840011996448,268.963714395908,645.169885159603,-67.9949930674877,1514.19461359041,-62.4926188522491,788.991573351909,1017.76976894248,-246.018760214179,-1590.75223055369,-1681.62929698303,-1295.8504311735,-287.720185480417,558.71211176391,484.134431698295,0.338920295238495,0,268.963714395908,284.197151815821,1223.52508273919,9.81462473233372,-7.50424686739595,788.991573351909,692.342902405014,1576.68723244266,-23.3936464593064,-14.7635441024872,-1295.8504311735,-1020.39418088096,5.04872591274155,2.43992461486194,-24.2487242648817,-8.87413396153124,0.43910832495066,"nonveg_709","absence",0,0,0,1,0
767.472476668647,1439.73325254515,1784.8930879406,1224.52561704652,1509.41235225521,-515.328523381182,1119.82298182781,2025.46124054444,1751.64228931579,2057.58331910674,-2305.46729230167,-1374.77612524907,-1006.45203351957,-1820.21415200785,-988.621901450273,3159.04194344319,1987.47992015412,-0.00686112930998206,0,1439.73325254515,1345.20735729122,1017.42061127195,-23.1856211120801,-24.6542739568179,2025.46124054444,1889.1745362457,1371.53986860594,19.7443533589993,-33.2786864206648,-1374.77612524907,-1499.10630090568,-26.3088636949638,-21.4958003609926,9.3339049079466,17.2984066436477,-11.9206469015445,"nonveg_508","absence",1,0,0,0,0
3291.06738090336,3415.4034067612,3900.39055974864,4245.51036354345,2431.41809220899,3108.35032049595,5778.31259348162,5686.30900978296,7027.37574890483,4581.95196059147,-6144.10549268702,-6366.54423725069,-6529.0718518829,-6716.57698058762,-5040.91081816438,2542.9063576874,408.380763195061,-0.0582226955642303,0,3853.03481376324,4029.26589513944,2186.56042746975,28.252203929765,-46.7692006461861,6411.64459731856,6518.21743480601,2416.33659148214,42.0665925911679,-71.2733777125095,-6891.63519719379,-6603.34516318891,-18.1449940491843,4.24439118018916,22.1936504174018,-5.77953061148307,-24.0597852715906,"Sweden.Abisko.NT-MesicHeath","presence",0,0,0,1,0
1872.67228404344,2040.77533601651,2348.05111151842,2189.21636962717,1506.08656159165,1795.1102481775,3643.88346389666,3851.50721518132,4117.41583466716,2624.17116695042,-4083.84153866181,-4756.99095847644,-4795.20775781921,-4922.94794510499,-2697.75877561887,2241.00159585224,679.628219009962,-0.0117229291548331,0,2093.3593239431,2136.72989391552,992.546576884887,3.3458057520776,-17.674200292287,4087.50535355492,3968.97716032547,2122.66444108682,44.5324805284127,-13.6063690805306,-3776.58988847481,-3453.36709054374,10.6156574014557,-9.76599231195524,7.57511307292478,-6.65688235598817,3.84124315959838,"Canada.Ivujivik.TP13","presence",0,0,1,0,0
2502.14580758551,1265.8572861523,3047.53505863922,3770.20431292093,1334.64303406795,897.986640269662,4739.85282029804,2965.67119830699,6748.40107122249,2720.54523649404,-4777.5864565873,-4400.60811287105,-5231.37267575205,-6270.30037995648,-2923.41405590604,1531.51709864848,536.898208318929,-0.106813324615359,1,2055.64504250456,2115.1683203721,2145.56809726249,33.0985832293364,-32.3128300922692,4276.45774436442,4442.09936249325,3582.95055771145,7.19109300639923,-53.0504395387498,-4066.78499034959,-4457.53213012981,77.2099711050299,10.6830432337494,-0.477763244738145,-3.64212733789291,11.4056104759149,"Canada.KluaneLake.Quill-ShrubTundra","presence",0,0,0,1,0
820.834290747448,877.853840902562,620.363561949167,673.747227983249,379.820227938772,-1197.08385980256,1333.59663075735,1511.53732784919,1161.07668373526,710.968456741878,-2498.66760032791,-2160.86962232813,-2766.39082517201,-2773.60804832161,-2945.58033961603,2134.81178444191,1008.01856111107,0.00663080858066678,0,673.747227983249,674.52382990424,498.03361296379,17.640562512347,23.4082071775813,1161.07668373526,1165.70816597183,800.568871107313,-6.63538257777242,36.3795997339728,-2766.39082517201,-2629.02328715314,55.0473820767159,16.4194171374224,-5.97051892912325,-4.29719938125754,10.036501148697,"nonveg_863","absence",1,0,0,0,0
1564.85075583054,1103.96777207541,1572.26162823936,2230.22355603315,702.851613630041,743.988087259951,3232.45649023146,2908.4381928668,4498.00807065682,1498.08365832711,-3952.40368707103,-4190.15085938139,-4690.23630811612,-4610.38717546491,-2024.27733182117,1424.68810930902,466.544303371875,0.00692141773179173,0,1312.93751865538,1470.98775225736,2492.97079902145,26.6434851213604,-5.82420726728204,3072.01684807878,3216.91290209191,4127.5775395808,85.2717715837212,-24.3743624893896,-3424.36063154124,-3410.48650122695,60.1798629877672,9.21527601978104,33.7671776932929,-26.9758472808029,8.69032817408968,"USA.NorthSlope.WestDock-C14","presence",1,0,0,0,0
2452.0143550001,1695.22062953532,2851.14558256581,3241.4108175403,1437.08584552575,573.584073744543,4398.8313109418,3567.25902859831,5569.74693743075,2913.58169959102,-4822.51835214506,-5177.89939350243,-5320.06450365468,-5571.69233979036,-3991.24204820472,1853.15806908305,564.838757048812,-0.00191535563208163,0,2646.65293335081,2267.90848775871,1628.60503024719,47.2727365175753,-50.4638900632931,4613.8052344559,4236.19998913383,2484.85223239129,17.1510789882724,-65.1108523093108,-5124.21548934743,-5082.64972669569,16.5125268687641,26.535617725403,-4.48016356676902,6.1103291202883,1.35619794511736,"USA.NorthSlope.Sagwon-C15","presence",0,0,1,0,0
1872.39249795163,2203.28337182977,2107.58519293632,2240.02467696228,1534.07605707474,276.176347643765,3904.7438166562,4330.57166618821,4670.39033012345,3248.84051594542,-4430.53621673759,-4683.1878449591,-4986.60704050374,-5245.20910012096,-3216.74051040015,2070.54605300948,585.396133049545,0.00671917479485273,0,2155.73147442983,2027.05087417565,711.358374345952,19.7599548429431,-9.35263171888159,4610.43624445243,4318.17404836204,1518.07028551991,-5.49295901365786,-28.555998257594,-4872.75348439218,-4569.09208582008,9.76487938229987,6.45223614700198,-3.00773782989758,1.94525023529008,1.54528793060233,"Canada.PayneLake.TD0","presence",0,0,1,0,0
401.63217388508,624.287367506109,378.179910178294,318.631543991497,57.7071365895969,-2697.13541322659,1026.33718650781,1507.07050708543,904.828746274929,87.8111180031995,-1524.65257189087,-1013.90522509612,-2001.90401411418,-2342.75830734649,-929.421153633124,1371.58985369763,646.533587616702,0.0122256381437182,0,378.179910178294,356.087626430116,566.580230916513,9.55347325820788,15.3817160829884,1023.87481870979,909.984475316233,1419.25938908223,-3.37523445091342,30.1997305234777,-1524.65257189087,-1562.52825441616,61.7499243136288,2.04838401819851,-5.56933460222032,3.29336614117974,12.7272952311348,"nonveg_792","absence",0,0,1,0,0
673.581506064028,451.519584046227,971.741911789627,797.897413939487,1150.25018256693,423.093326983531,1026.8867812038,690.339156896552,1263.05744086425,1762.33460737131,-1633.41422876959,-2150.36700204879,-1162.68260771085,-1483.12922764652,-388.010551731528,2504.26739359782,1599.66633728458,0.00635723024606705,0,797.897413939487,808.998119681259,698.7305985207,-15.88895588343,-130.05558193585,1263.05744086425,1257.29354474036,1071.99545047476,7.61840837614366,-213.377645117331,-1483.12922764652,-1363.52072358146,-246.921098584486,-16.7295213828876,-0.441240991165775,20.5966242656857,-66.5536678036117,"nonveg_583","absence",1,0,0,0,0
2965.73461145576,2553.58739009129,2651.23985240636,3884.47618389572,2567.4676798951,3697.5130755622,4990.24666441304,4645.399060351,6407.55906414659,4295.51621719774,-5041.16298954874,-5767.97035997459,-6379.01081117286,-5551.69912952992,-4251.14170305545,2447.7655726773,385.908870775791,-0.00383743930918475,0,3515.79155583167,3545.51394246966,1416.97997241872,13.1892476994428,10.416711988748,5122.87049075208,5239.66736907752,1970.74389093713,23.2503596160583,15.7392110338664,-5030.84832328529,-4985.45486501907,30.7521054366699,4.27838023336622,5.69820524083518,-8.28021088221796,9.53862946404687,"USA.YukonKuskokwimDelta.UB6","presence",0,0,1,0,0
1329.47305903396,1119.31610976288,1250.53192290914,692.127429012695,631.492321919177,-1266.58041095986,2168.00727731773,1908.35216005165,1329.45751513377,979.288266735211,-2066.21747071515,-1908.70666489403,-2277.16166523643,-3516.0632677684,-2391.08127625005,1859.09067929308,877.452666472787,0.252790331840515,0,1119.31610976288,1004.58816852757,697.98073711478,34.899036855739,-7.71857724389814,1908.35216005165,1713.73582137515,1204.2856209022,-39.930941056379,-16.1895133873977,-2277.16166523643,-2431.84606897281,21.673823549553,15.2581467604989,-26.7790296342869,16.0353546470486,2.12543313489787,"nonveg_807","absence",0,0,0,1,0
2013.41769733124,1634.76609357526,2221.06321937657,2349.50844784492,1113.80204773899,1375.74652995538,3920.26257886486,3213.93805073552,4430.81220931277,2451.37975079479,-4164.816998088,-4450.05467244868,-4550.42020366657,-4775.22597987808,-3641.89443918546,1867.46607503089,622.766552801448,0.0356336335341136,0,2091.2516733725,1949.10465412612,1123.18430018626,32.736551235267,-22.6044852404469,4050.18841856669,3799.69084261109,1845.4900358091,21.5036254251839,-40.1023334641486,-4225.16915557263,-4218.22953682446,43.984985918771,15.2892770709582,5.1184091735125,-5.56848401867727,3.79217901679714,"Canada.BanksIsland.GreenCabin-C11","presence",1,0,0,0,0
3376.33082737514,3177.3288426269,3980.99208925504,4537.09666441082,2536.43901869796,3713.62692282602,6439.0602354383,6263.04939964763,8172.89293653141,5011.67095861773,-6301.58020319537,-6235.43197756527,-6660.90524305416,-6671.75815592378,-4577.75394025897,2282.62548761218,395.983783401506,-0.0533870735930072,1,3714.44785960274,3745.405723153,1032.91451822518,4.08945156295474,-27.3177011711212,7160.22055125643,7119.97053827126,1293.52570352742,14.1027016308565,-34.4996092032471,-6672.68492176827,-6626.4588287457,31.8316261383837,-0.447828451560918,1.48531455023925,3.68320302908809,5.53614921199302,"Canada.BonifaceRiver.AB2","presence",0,1,0,0,0
3487.14666582794,3476.92453940734,3800.67126828641,4449.11917552698,2532.51098830239,3931.7586927566,6454.15568740338,7039.38378449582,7435.52261319174,5325.70312672179,-6480.47424692477,-5454.24747107819,-6705.85117563475,-6864.66032999543,-6013.62676433641,2449.17408930453,345.104368659482,0.0011211495148018,1,3506.75642221231,3558.34479441459,1362.81963193993,17.3696456654899,-15.8630345586826,6856.10576989148,6641.42861859518,1496.00711994614,13.7388401954703,-5.46712476940408,-6374.93238068378,-6259.1399241709,37.3701340480147,6.17416235670207,8.78310159072662,5.9046789199952,4.77484948595043,"USA.InteriorAlaska.21","presence",0,1,0,0,0
321.945266129715,324.226925092355,673.360521968423,116.049826096147,-468.154592876096,-2505.43826577304,754.711170769801,714.153402524839,584.242312182217,-577.426467239078,-775.345502349902,-884.258154882694,-742.956894241291,-1538.62781140774,-1271.65772421886,907.406147982865,676.254162456769,0.103764846920967,0,321.945266129715,193.485589282109,1141.51511484452,26.3366619668604,-16.6254093750508,714.153402524839,544.240058234451,1822.94634017355,-5.49899543830914,-25.3031652576018,-884.258154882694,-1042.5692174201,-6.72863145911445,13.0539071323226,-11.1649943834589,6.91354326006415,-1.19532415191771,"nonveg_932","absence",0,0,0,1,0
558.861279038339,369.743311945399,560.383662275748,811.920910578699,14.3987894013066,-3527.08181773035,1571.1906165894,1540.61267869774,1975.9144607381,841.776161197426,-1862.91310659408,-1946.98259947229,-1762.89531225854,-1494.30319681126,-2560.80446555108,1003.84030145098,756.443807121674,0.116400212049484,0,558.861279038339,463.061590647898,797.522121177392,36.2974993091355,-10.5911305739083,1571.1906165894,1530.86451370291,1134.13829954067,25.2952402592934,-10.234220699676,-1862.91310659408,-1925.57973613745,-10.2270715118751,27.5319182959824,10.9411036059305,-4.84332091642959,-2.71052304714745,"nonveg_736","absence",0,0,0,1,0
1686.32415032511,1807.62444290895,1877.57058499885,2302.80260379197,1421.58752648185,579.656078184512,3977.38512091869,4185.38335185019,5044.86805624165,3165.03231137509,-4755.49432461862,-4564.53659320544,-5414.4396724749,-5259.79894472683,-3408.6231749874,1728.78257314402,461.942346624164,0.0284440774056646,0,2052.54542591455,2065.08341950995,1461.21145873001,33.8777091783342,7.56595049032269,4589.32475725628,4579.72941889653,2559.11721060971,12.6228970589499,5.83551927077588,-5105.45843289607,-5320.59110160092,53.9434786806532,14.8717671316615,3.51890987067943,-8.22195181584905,8.80336118152733,"Canada.LeRoyLake.TD1","presence",0,0,0,1,0
960.609204862583,-520.880386739361,6.63670320741699,775.854050335513,-722.005690244095,-597.031331811263,1396.39987636976,-1020.09812009507,1602.15557307499,-386.003990806103,-1429.36906478277,39.3773967464379,-2817.70214651738,-2458.45659576253,-2359.46052953557,324.159166702247,187.562336088588,-0.368843197822571,0,6.63670320741699,100.042776284411,1682.61489510668,54.2778998421509,-18.8398960695278,799.307449083275,478.352157525371,2622.25369317006,6.63728053887827,-64.9787703277981,-2359.46052953557,-1805.12218797036,102.038555116565,22.1512489419749,-15.9845040013741,-2.68196619978584,-7.86702443187603,"nonveg_623","absence",0,0,0,1,0
3376.33082737514,3177.3288426269,3980.99208925504,4537.09666441082,2536.43901869796,3713.62692282602,6439.0602354383,6263.04939964763,8172.89293653141,5011.67095861773,-6301.58020319537,-6235.43197756527,-6660.90524305416,-6671.75815592378,-4577.75394025897,2282.62548761218,395.983783401506,-0.0533870735930072,1,3714.44785960274,3745.405723153,1032.91451822518,4.08945156295474,-27.3177011711212,7160.22055125643,7119.97053827126,1293.52570352742,14.1027016308565,-34.4996092032471,-6672.68492176827,-6626.4588287457,31.8316261383837,-0.447828451560918,1.48531455023925,3.68320302908809,5.53614921199302,"Canada.BonifaceRiver.AB2","presence",0,1,0,0,0
3333.30230824156,2858.29969005351,3866.56460076252,4308.7636568362,2748.90173766395,3518.17765772659,5179.11503645574,4956.48471529156,6462.78049725196,4420.37704261591,-6064.9386323726,-6327.54628098362,-6551.07486047029,-6632.45854693014,-5409.67586528513,2519.02901826017,448.773007433859,-0.0142689347267151,0,3611.44616591739,3640.76217312967,2104.62200582623,12.5303914570939,-72.5731726146976,5523.60420022034,5670.34947515159,2359.76923312685,23.4486519884318,-81.371352866443,-5851.69686711592,-6006.35458123052,-28.5416323580578,3.82662229855238,6.26065776821774,5.81579309676745,-9.80061080946179,"USA.YukonKuskokwimDelta.72B2","presence",0,0,1,0,0
1156.36030629333,261.690796243953,754.200438547705,1278.97227191904,1098.84066247127,-1414.17803572851,2333.97987247084,1237.17030917604,2677.56567093755,1985.34691491361,-1377.32804292241,-2517.01848420986,-2180.45532139833,-1577.92739773223,-814.900687749313,872.157619017042,630.919359820762,0.00196254509501159,0,1098.84066247127,910.01289509506,1017.28147567509,2.39665182591928,-28.9711554296324,1990.90511624587,2044.99357674878,1440.39536176151,13.7434319386685,-44.3373415923427,-1577.92739773223,-1693.52598680243,-19.7978331065604,-4.31674190163907,-0.593504677733081,-10.2076312946812,-6.36289629032335,"nonveg_913","absence",1,0,0,0,0
