"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_NIR_startSnowfree","spectral_SWIR2_endSnowfree","spectral_blue_peakSummer","texture_NDVI_peakSummer","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NBR_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NIR_changeLSES","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_green_changeLSES","site_code","presence_absence"
4221.58711994989,4394.92963728725,4580.57393562275,4876.9091560699,2588.80664420944,3569.51968130586,8089.89324274144,8004.3863554984,8607.02697722939,5598.48067447606,-6606.20055632474,-6787.70887107311,-7701.4479563723,-7705.86545348944,-5987.51905967418,2696.27051656829,2064.09865052732,714.868120600577,367.623105719687,-170.335205897882,-0.0554512053728104,1,4385.86509436377,2432.54401578393,55.5191660677629,5.5538506761788,23.9616936548078,25.4243751559737,3113.21671075729,4.95243750968831,-6632.60347075603,-6902.60399660869,2170.11614173633,3.28438999425506,-6.18084152808125,12.8978307220363,14.3083269451608,"Finland.Kevo.9","presence"
345.530872622149,923.338437381594,550.992792361323,95.0766213947422,243.689555912713,-4259.81527842588,1054.53375813681,1436.25022033271,780.778586638985,398.459685442112,-1647.59203345574,-742.218756856912,-1558.39356039795,-2452.80924440338,-276.502005028149,1262.01621679845,1839.51415351298,2195.12314448163,404.182654827599,-206.386295561182,0.0253587532788515,0,345.530872622149,828.261815986852,2.68003465024833,46.5432056275339,-15.8304230714208,97.8523113645633,1617.66777274216,72.484654731445,-1558.39356039795,-1335.50312002843,2176.30723937523,40.8550309173912,31.2272186659029,11.749409645071,33.0385218372202,"nonveg_779","absence"
730.511665705072,1212.29520847213,499.225859198167,61.4458179427294,571.521298129613,-1087.65415510216,1025.83803874511,785.206891644692,228.616206619702,855.942467221478,-2014.99596001495,-1331.0678729846,-2327.84818901286,-2669.56417523475,-2219.28941762536,3520.56642538906,3010.32445327574,2228.25925258853,1207.65875101834,384.710766439393,0.384139955043793,0,571.521298129613,1150.8493905294,13.2491972979549,16.5830081226502,-57.9215640378156,17.2916688002676,1487.47398347143,21.64844880108,-2219.28941762536,-2112.5531229745,1338.49630225015,-7.02793261069991,-2.53991875431088,-14.3527999344257,-4.65929646900262,"nonveg_1309","absence"
3149.52399974307,2898.72243271149,4015.20103270717,4045.79356865171,2247.7893117773,1334.17444452567,4930.10406274104,6075.06932995036,6110.41503238318,3772.25209082507,-5556.61070043172,-5805.3427862796,-6075.59421840098,-6620.69640155838,-4589.51829881365,2876.5600503096,2607.42071302612,1316.98945753789,448.440460724526,278.802961862529,0.000387706599819163,0,3229.96016905774,1833.67275873868,25.2014019996479,-29.2243236277696,11.670179018947,-21.0036264268323,2475.79199862101,-31.353400861651,-5343.03746873938,-5459.86616914263,1519.24986344657,-12.1123454918789,7.23665597062408,4.01045802898667,-0.69622758377464,"USA.YukonKuskokwimDelta.B","presence"
3068.77503024061,3253.0040309795,4070.92871625775,4212.85789356673,1630.34026884233,2642.37829268712,5924.54023540806,7280.52853335617,7370.9505309913,3681.8682832679,-6124.75528939402,-5734.39163623072,-6360.92086001775,-6986.9092922556,-5036.30978626332,2269.9816184391,1609.18179459342,950.730688473308,356.442673235454,176.486725918576,0.000723462862273067,0,3334.40703214034,3140.35289117949,58.9365689848226,-24.632622606421,78.6457269349746,23.2830312501236,4640.71251973524,-11.002593365219,-6010.15649059275,-6159.80261305896,1934.84393376423,0.716187561133615,-25.3992092451349,29.6768243590082,22.8092189535047,"Sweden.Abisko.VJ-Wetland","presence"
489.879977514409,1221.93751140958,597.885908422557,371.402729987373,177.318772001956,-3768.22890336506,1507.34707581704,1826.91985659827,1396.82446603477,863.00039406602,-2217.38883612381,-580.664019933419,-1990.87669607049,-2465.41050107847,-2619.50621704176,1058.70239319525,852.477791829187,2065.1423341092,480.86847380575,115.326642331506,0.00241452804766595,0,489.879977514409,1044.61873940762,9.76753767226418,89.1502289981461,11.5500977100898,160.27672433131,2162.70782837205,171.255480834256,-2217.38883612381,-1974.76925404959,2038.84219710835,68.3851222266845,30.7447164499796,60.7773189595076,56.1038990781546,"nonveg_760","absence"
2044.1774886776,1503.99174068497,1784.6626350551,2212.67750369106,1155.52140980447,-1265.89164128115,4172.63353799048,3618.66046836022,4433.66198075532,2162.08598691228,-4049.06207448674,-5265.65807901157,-5212.69479712017,-4644.53225341103,-2987.29616313773,2061.62079422764,1887.23737709053,1357.33075921643,570.815967781343,337.537731987844,8.50414391607044e-05,0,1944.34045655454,1677.16491857226,53.2150332158299,-80.0004223193136,-136.20654954368,-60.4983190283509,2841.80901345487,-143.569054850899,-4416.63255871457,-4305.46981233945,3986.41825886553,-35.6567080237414,62.4646085934213,-33.9802426679881,-10.0721701678471,"Russia.Yamal.OstrovBelyy-2","presence"
47.5237035336158,206.707061658264,383.410736019064,760.999534665242,-401.019693610643,1118.68389817773,463.399410761186,1028.1532873818,1716.14205967573,-1188.8383365571,218.441638778925,77.2388040880938,-137.766653930907,125.088352762215,1673.63898040271,435.248863155474,351.396673571917,282.356492632976,423.706342159596,-111.42264971741,-0.00815203972160816,0,206.707061658264,1162.01922827589,17.9417358857704,-9.81687079782223,29.6125281340396,-25.854374343783,2904.98039623284,-28.010435729872,125.088352762215,391.328224420208,1811.40563433362,0.0460533404856847,-6.98173541385672,0.0226712175977721,4.72846266004142,"nonveg_1547","absence"
551.825798654757,576.765604474954,489.637683852025,931.369458328413,637.431834991764,-3335.18993120508,1563.99748022479,1516.57312806269,2214.29012857026,1502.39752189345,-2367.51049255565,-2051.3940066101,-2377.91147647154,-1649.87112827147,-1400.05032385135,1101.4284992916,1265.49664787099,1918.59466501251,807.463705216291,186.86890785198,-0.0475657284259796,0,576.765604474954,441.731774476388,-2.8535345445669,12.4468458032755,19.3933021024921,24.5388481484345,711.892606676801,15.6901272853774,-2051.3940066101,-1969.34748555202,977.861152620192,12.2636452334742,-43.5134995167876,6.81654114174018,7.71562948212785,"nonveg_867","absence"
212.354434345159,270.970151375636,-55.3301291094351,-256.251101986425,155.935822743461,-1991.74212026337,356.922266716446,29.0785722517647,-187.244426166388,215.546508272266,-781.372159776392,-578.575927883431,-1129.62601698673,-1470.30207096719,-708.427187015259,1650.6049891727,1729.93429698704,1899.47609004468,825.517478120451,-479.972137539415,0.244417130947113,0,155.935822743461,527.221253362061,1.56718365560272,17.1736989728985,-25.3576079336306,24.1506538488925,615.474883556265,21.0079939546375,-781.372159776392,-933.660672525801,891.726143083763,12.409919271618,12.4253996824373,0.569669887512311,6.07007380939252,"nonveg_703","absence"
-106.550955182281,-238.066377916416,-359.342617709383,-283.871163905016,-515.393864481486,-1362.00935031615,-308.786772158788,-624.234138880828,-478.899120753677,-745.777731262928,146.25053131703,-0.819568467452143,-243.172102936137,-162.287216107059,263.814743609418,1557.77323979752,1598.53088230434,1434.67203682994,1003.2989338349,239.578356932267,-0.492608666419983,0,-283.871163905016,408.842909299205,7.1726826192843,10.1063533160806,-5.35167640683203,36.2536025028239,436.99095910414,13.9025197000973,-0.819568467452143,0.757277483160016,506.986846545555,26.5550122954495,-11.8905304810684,25.6959076600631,18.6894089386125,"nonveg_592","absence"
2102.64180634814,2540.60089686463,2807.45329478723,2988.32089806893,1634.93662755119,492.257093180145,4993.43290308078,6038.7865169107,6417.85284843143,3936.12493287811,-5917.88244751067,-5772.06823728986,-6403.64526872404,-6478.15025362397,-4239.3275110216,1629.2311014335,1592.64206163516,926.231057295577,339.126907670478,-499.357437942181,0.0599079616367817,0,2605.83321470312,1965.28524316141,12.837900848986,-9.13726616738353,121.294719660638,28.5198493086985,3320.17701782685,-19.2591485485906,-6158.27128620525,-5971.1160167024,1816.09420972858,4.09292200826291,-27.4918422556062,19.4477363229118,5.79245827232536,"Finland.Javrresduottar.EC-Sphagnum","absence"
2636.54300191537,2498.6504974545,2645.91077271294,3164.19513578188,1691.02478380899,2504.50235689965,5440.59508043539,5435.14678974891,6268.28083643177,3937.128517971,-5232.46645307164,-5914.53674790467,-6355.59089792147,-5846.94216689534,-4448.45426188885,2061.11523794791,1641.07179602927,715.149236382023,464.0156353801,-279.747849763064,0.00935949422419071,0,2672.18768688586,1379.39468439266,-0.0738801506261357,10.7070365073966,105.481023922774,41.5597009886929,2285.88129791442,17.756495604751,-5267.68356422355,-5113.75867550756,2372.09545720155,10.0882019587179,-38.5647051935237,21.5590348224961,8.41996616965019,"Finland.Javrresduottar.A-Sedge","absence"
2677.11708549989,1828.6680700038,3581.216390534,4813.25363748287,1454.48804491398,2245.9485712305,4497.01374583085,6085.12311584155,7438.37213692536,2486.68790647641,-5307.82238787371,-4419.86130745241,-5731.72503746476,-6350.54433266016,-3035.65717909703,2230.43429081922,2093.0328200118,1235.98563880117,450.911258238194,15.8606722058649,-0.173083682854971,0,2321.75801690245,4044.41587779733,43.6971942299702,-59.1167476845485,94.5218120946878,-84.0958737552314,5916.13584131335,-79.187863935493,-5146.56239658388,-4472.77565305355,4266.28261384187,-28.1232281256763,4.40761527575212,13.0737628972678,-1.71077348598535,"Canada.KluaneLake.Quill-ShrubTundra","presence"
773.972831587282,1165.5686332652,-267.270709087699,1053.06188204485,-647.501595794026,-1131.63617996542,1477.14617647716,-111.05581608253,2029.82734425433,-912.246306470866,-450.487542464468,358.142283750762,-1675.78645628657,-524.459706409492,-1395.43220867963,1526.86872645316,699.221001391827,2764.29071585617,1231.03533389541,140.460396088641,-0.0916774719953537,0,773.972831587282,1813.07022905922,56.8589770952523,55.1092054751113,0.17684112935246,95.3320523522268,2942.0736507252,61.6564682140274,-524.459706409492,-737.604726017879,2033.92874003733,50.2140604080654,-19.2908821630897,46.4910472011161,26.3661471220817,"nonveg_616","absence"
345.530872622149,923.338437381594,550.992792361323,95.0766213947422,243.689555912713,-4259.81527842588,1054.53375813681,1436.25022033271,780.778586638985,398.459685442112,-1647.59203345574,-742.218756856912,-1558.39356039795,-2452.80924440338,-276.502005028149,1262.01621679845,1839.51415351298,2195.12314448163,404.182654827599,-206.386295561182,0.0253587532788515,0,345.530872622149,828.261815986852,2.68003465024833,46.5432056275339,-15.8304230714208,97.8523113645633,1617.66777274216,72.484654731445,-1558.39356039795,-1335.50312002843,2176.30723937523,40.8550309173912,31.2272186659029,11.749409645071,33.0385218372202,"nonveg_779","absence"
3326.57927208113,3018.56820103429,4000.75222631899,4814.07668318709,2150.46823396203,2366.29244199523,5169.83040367583,6032.48473781262,6978.08692008507,3684.73595904655,-5525.97550704963,-6060.91883959944,-6111.72149230134,-5787.71726983096,-5273.69894477763,2924.79638056405,2568.78250766207,1223.79672374273,709.143425492973,-201.39561064931,-0.00217723427340388,0,3606.34848669447,3284.85706487998,43.6952118175421,-19.1427798325838,31.5945662804703,-10.8399473754034,4013.63765805386,-12.7253180095012,-6122.04487877577,-6082.48866210223,1104.05747762472,-9.28441318275187,-6.28837284179581,7.40309165515953,3.01765626876672,"USA.YukonKuskokwimDelta.3","presence"
616.179233368526,-173.291170148252,86.0953271246377,670.468615750924,-159.757882515104,-2885.27955496351,1236.58446945185,639.79957720955,1389.07796537907,31.4911161661985,-922.468031802187,-1760.58996765741,-1746.58181395968,-1164.69986031005,-1125.8979290346,1771.58569023883,1436.76081212266,1741.13147541968,953.968329731586,593.214205408543,0.0660101100802422,0,86.0953271246377,843.759785899176,27.7120398529868,-19.95280748253,-16.0799003457695,1.56599912289732,1357.58684921287,-26.1914886520312,-1164.69986031005,-1344.04752055279,838.121935855223,-9.18458728078963,-25.1087007000079,-17.3247380602688,3.72723197339059,"nonveg_542","absence"
1366.34196041309,1209.6656269143,1429.31946859927,1406.50891689785,678.23505907638,-1231.65880096468,2544.02906775988,2777.23293004258,2685.25789069247,1229.55703529492,-2772.613108217,-2814.04542283115,-3291.01089738233,-3793.45467143756,-2101.70766162764,2247.93758032048,1977.48263049214,1707.36089495903,610.241706381448,-122.99279847901,0.0476816061884165,0,1315.86977008399,530.759890635966,15.3216738328936,-0.459903152196299,0.923567561887155,31.8186560422975,957.280234568238,3.45620314520484,-2709.32944232723,-2759.91106493561,1475.41511593273,7.50048936068771,-26.2173931296337,12.6775316060983,12.1654463134087,"Canada.BanksIsland.GreenCabin-C08","presence"
249.065206559967,530.721480344333,390.532761599678,147.325125171387,583.428905292032,-1431.46696844258,404.889013500811,682.638943407458,249.915265044938,958.003440503192,-1287.48149806451,-587.960589885358,-1185.55625748208,-1854.12657772862,265.239795923967,1830.31059736199,2213.26644299807,2007.85243959746,1061.12898160438,-507.031693416743,-0.00405859341844916,0,390.532761599678,436.103780120645,-15.9220808920031,12.7444289767868,-18.1735967591889,56.1179589169292,708.088175458254,22.0077683612348,-1185.55625748208,-929.977025447322,2119.36637365259,14.1777057167829,7.58680258673286,-0.504081376921311,12.5889855680644,"nonveg_806","absence"
195.983967397132,163.478062946178,-1639.94336786892,653.251196487042,-339.341188821225,-2766.75152726801,795.650373321536,-971.478802149338,1472.6748441238,-200.636941285433,-1509.9172985613,-1581.87169768711,-3230.40362285497,-1499.81444546834,-1038.87853631371,920.469557792351,521.143848582498,1001.10663294884,612.044670675043,-1.64248863711341,0.182610839605331,0,163.478062946178,2293.19456435596,13.3831289054589,64.4079082433964,22.1722295109795,76.8254837261851,2444.15364627314,68.6181237609662,-1509.9172985613,-1772.17712017709,2191.52508654126,22.8303358524986,-31.0403407678818,8.78209429854703,11.0726525358111,"nonveg_608","absence"
3380.91571467007,2604.09977980184,3856.71924039731,4454.14149199853,2071.58330500045,1711.57649189156,6322.60539702937,7038.21800473778,7755.72623877506,4143.882306996,-5937.94754503727,-6011.23377332785,-6660.15398031643,-6893.05774931476,-4519.46341203868,2369.66321329483,1893.88704459826,989.805614366701,374.878235815995,-148.753327414962,-0.000158100479489402,1,3558.15715824016,2401.7399629596,44.8304260010938,-44.5114297651648,9.02849635458715,-41.1889111032417,3580.07554614664,-56.5865155211947,-6095.12010878691,-5860.94766833464,1517.55100857665,-22.0382909359991,-2.4591550819572,-5.63954221867852,-3.56146920491301,"Canada.ClearwaterLake.AB2","presence"
1768.80741437749,2123.06811095375,2338.89911603174,2316.48777760743,1419.95840525406,-949.959042740877,3796.00343334795,4964.35279961309,4793.82986804797,3119.10887149381,-4693.4005831776,-4772.7949833321,-4826.37927165846,-5205.53341622577,-3558.88417851864,1795.67515981021,1791.86650560172,1529.78875116316,538.227230670941,241.934940922157,0.00579283303684658,0,1992.61425269988,944.196315036859,-6.92815166669772,-55.5409597080505,18.573419167142,-108.68939818552,1859.66293825571,-109.391937544453,-4652.00048599577,-4469.27615299283,3070.30887440402,-35.2276394070419,18.9934756537605,-34.8061521315008,-17.9121527439174,"Canada.PayneLake.TD0","presence"
131.296077156256,-62.3918330602371,-597.967099178093,-274.239625240473,-1001.30774509113,3275.33097876423,-725.168250362817,-1540.80665232118,-623.575808295513,-2663.77006048362,3077.0451346959,4004.94834099326,2656.27321864534,2377.82015196829,2853.2200279855,304.156035854147,0,63.8427923758465,105.687097176502,-73.9123920399189,0.00176430959254503,0,-274.239625240473,1132.60382224739,53.9335153451136,17.8525088705952,55.8648133016061,62.4053572025693,2040.1942521881,-15.1053929665929,2853.2200279855,2993.86137485766,1627.12818902497,7.59167205077953,0,2.12809307919488,5.25377774439467,"nonveg_1854","absence"
3876.15863399071,3352.09676971274,4988.18424076151,4924.47061964562,1390.1589365051,2244.76924978374,5930.34813136522,6491.17997304295,7269.75322851741,3825.10775861548,-5782.35141356363,-5887.2934757788,-6361.36708941426,-6767.74113122443,-4154.03963706485,2980.76818563422,1768.44547180856,1259.16370069477,397.099619585454,21.6934535019198,-0.026476677838299,0,4212.62814658204,3498.34705502233,42.2819740340741,-86.3720417974149,92.583378402092,-60.6160265037524,2539.70963387733,-77.1112052750246,-5867.60394878082,-5788.1668138611,2264.6653622942,-50.1682797934925,8.2925295010527,-2.3520077602248,-7.66863741491069,"USA.InteriorAlaska.BABBAGE","presence"
-106.550955182281,-238.066377916416,-359.342617709383,-283.871163905016,-515.393864481486,-1362.00935031615,-308.786772158788,-624.234138880828,-478.899120753677,-745.777731262928,146.25053131703,-0.819568467452143,-243.172102936137,-162.287216107059,263.814743609418,1557.77323979752,1598.53088230434,1434.67203682994,1003.2989338349,239.578356932267,-0.492608666419983,0,-283.871163905016,408.842909299205,7.1726826192843,10.1063533160806,-5.35167640683203,36.2536025028239,436.99095910414,13.9025197000973,-0.819568467452143,0.757277483160016,506.986846545555,26.5550122954495,-11.8905304810684,25.6959076600631,18.6894089386125,"nonveg_592","absence"
1868.62890749945,1289.25205003571,1736.6446969786,955.333504913185,1370.81900130297,-2497.49759644987,2783.35023610895,2682.50825304795,1921.27081365082,1970.62499595223,-2054.96047996648,-2584.43721550992,-2151.89560812205,-3160.75379480967,-2510.96995749472,1784.86216793424,1306.52324720842,1844.69103287264,386.081373165023,138.235849275699,-0.127293646335602,0,1370.81900130297,913.29540258626,24.8904953098237,-29.8261764628594,-72.3505849116346,-45.8657065460299,862.079422458128,-46.479659038943,-2510.96995749472,-2492.60341118057,1105.7933148432,-16.5964878954497,30.2545538883948,-8.74235447256121,-3.46502824370263,"nonveg_701","absence"
