"spectral_NDVI_peakSummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NDWI_annualMedian","site_code","presence_absence"
2880.760345422,-3283.3472026469,-3388.56881266679,-4456.5769093898,0,1333.87432597428,961.559327411063,-3388.56881266679,"nonveg_1069","absence"
1957.09105800737,-1419.11435022736,-1538.22746561559,-894.05024756442,0,180.015256986082,742.551829458665,-1021.1852964395,"nonveg_794","absence"
2349.75528728573,904.357515157508,9796.79568165323,-120.403333351624,0,502.207591361726,762.144029752023,1533.38362157283,"nonveg_991","absence"
7733.66592879017,-6357.51795974779,-6798.68829818957,-7137.23031595562,1,3372.67461328527,1584.15283974016,-6463.4273432994,"Finland.Kevo.6","presence"
716.941751839134,-458.948956833599,-1066.28557725268,-871.590121456893,0,-227.252523063807,859.54326886069,-871.590121456893,"nonveg_1172","absence"
5521.55073363081,-5658.27413347612,-5318.50820012571,-6376.18636399867,0,2652.67959781693,1452.99855225375,-5651.80103950751,"Canada.ChukotkaRiver.TH4","presence"
-141.362721848846,-566.555244192869,-1035.85703100778,-1022.82857886892,0,130.418516268498,558.81301993128,-580.710665872461,"nonveg_995","absence"
1499.3007429563,-2366.95992448162,-982.155020678146,-1884.34953163087,0,113.340683400064,1168.5530336086,-1255.77603468775,"nonveg_1442","absence"
8273.94724883813,-6856.42157597052,-6797.8923590391,-7463.44830827196,1,4300.39465045734,2625.68149763353,-6664.68163620104,"Finland.Kevo.4","presence"
-1985.63292437863,4878.67010683003,4961.99856031147,3782.49847534481,0,-280.130958442909,1172.42087648176,4878.67010683003,"nonveg_1810","absence"
1176.95905671257,-2537.24207591499,-725.722722322676,-2601.86465362321,0,127.937639110017,1212.7230598218,-2537.24207591499,"nonveg_1968","absence"
1271.41286654955,-1836.55841858893,-87.2593168523195,-1973.52821522791,0,361.123369600407,585.996562806109,-1340.60937049725,"nonveg_919","absence"
5793.86127600558,-5360.57345814126,-5984.79296566598,-6078.33658401163,0,2911.87664461347,1590.2647228885,-5820.29922535996,"USA.YukonKuskokwimDelta.15B1","presence"
4126.6258484332,-3002.48007413592,-1687.00806157349,-1548.33746932335,0,1091.35328519001,2361.16340416519,-1687.00806157349,"nonveg_648","absence"
398.102491156564,-2002.68756576317,-1656.40445167736,-2314.99156440745,0,165.245159960064,1254.40729643658,-1938.11175525777,"nonveg_922","absence"
6894.93359497929,-5776.58897695696,-5944.74713751484,-6618.02325160831,0,3171.14987774317,2011.86058867743,-6083.20120494843,"USA.SewardPeninsula.QuartzCreek2","presence"
2600.55305985873,-1758.83263496541,-2284.36045916135,-3149.33447636397,0,570.530187865941,866.083886460178,-2284.36045916135,"nonveg_804","absence"
893.017739104615,-1484.22338864856,-2255.39903972563,-1935.95050845164,0,571.12497663641,732.928741108674,-1935.95050845164,"nonveg_602","absence"
500.499844955475,-666.136220509839,-1054.09194172495,-1620.65678705673,0,406.935024212947,512.79979895646,-965.68144070331,"nonveg_932","absence"
6367.66744190766,-5444.37179905679,-5842.06808814447,-5844.94074085154,0,2613.03257361439,1649.24949357125,-5210.22328105748,"Finland.Javrresduottar.A-Salix","presence"
7395.72197126488,-6336.40514983424,-6051.92564686043,-6597.74237633748,1,3258.86298459386,1750.30500690572,-6482.44864031709,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
6372.14549275229,-5964.83499929052,-6311.93687312832,-6914.30858201672,0,3234.99339318341,2669.61046769813,-6388.90671842478,"USA.YukonKuskokwimDelta.15B6","presence"
1037.6376406301,-2167.17610248681,-1767.07185004027,-1749.2298436614,0,654.490405601606,651.404544336183,-1767.07185004027,"nonveg_688","absence"
5002.85475814893,-5378.41717667957,-5429.87263630286,-6006.69265819111,0,2885.25621255238,982.494034065446,-5109.06974819633,"Finland.Kevo.10","presence"
3039.76790902091,-2757.01374558057,-2567.69201170444,-3820.05318074326,0,1017.38948037976,1431.63955448102,-2757.01374558057,"nonveg_671","absence"
2478.20245250893,-2689.29248594142,-3141.76206172848,-3742.95025567983,0,1343.80233585089,1396.85523946643,-2274.19586063485,"Canada.PrincePatrickIsland.MouldBay-C03","presence"
8165.04482066187,-5333.06931764369,-5395.7122190607,-6055.14314587514,1,2339.42204432464,2604.25375597122,-5665.40008144872,"USA.InteriorAlaska.5","presence"
2356.65683520958,-2459.21269604071,-2522.56801656909,-2681.77071179491,0,1073.41430504338,721.579341007464,-2643.19895267435,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
730.772665668783,-1240.9524458151,-2398.06988807006,-2654.46460142735,0,210.820701142127,387.75440655044,-2398.06988807006,"nonveg_935","absence"
5558.52062548024,-4860.41403516852,-4741.18480335103,-5479.12508501031,0,2249.5490459608,2505.43431253507,-5019.43867093843,"USA.NorthSlope.Sagwon-C16","presence"
2664.07141867649,-2301.24859657677,-2692.98313176245,-2758.28334201274,0,996.2329904797,787.275421894335,-2202.74926339961,"Canada.Ivujivik.RTP12","presence"
-141.362721848846,-566.555244192869,-1035.85703100778,-1022.82857886892,0,130.418516268498,558.81301993128,-580.710665872461,"nonveg_995","absence"
7754.91952045524,-6294.12095592548,-5664.45589144486,-6566.37545007501,1,2893.18586906511,1582.04497065605,-6058.91974614521,"USA.InteriorAlaska.2","presence"
6576.43190843371,-5911.0370273446,-6061.48145627666,-6814.16390047296,0,3896.88753919127,2725.8903102006,-5958.29957623889,"USA.YukonKuskokwimDelta.72B3","presence"
6367.66744190766,-5444.37179905679,-5842.06808814447,-5844.94074085154,0,2613.03257361439,1649.24949357125,-5210.22328105748,"Finland.Javrresduottar.A-Salix","presence"
6932.95629366951,-5966.6252612265,-6222.27082445801,-6474.65471605659,0,3549.01539553103,1909.93310265177,-6460.4374329617,"Sweden.Abisko.NT-MesicHeath","presence"
792.216596457485,-1293.91134136917,-1000.54515827389,-1390.13773790051,0,515.736464294887,237.491300873599,-1061.08407169853,"nonveg_972","absence"
951.242913238071,-1658.72266376405,-1969.62802030001,-2585.62739345864,0,485.50811250647,773.651903540715,-1969.62802030001,"nonveg_606","absence"
1528.83393118081,-756.93434615336,-875.414733623715,-1483.14028064941,0,542.386853640682,376.537710753328,-875.414733623715,"nonveg_903","absence"
5218.85261154162,-4480.18685007129,-4650.10508639036,-5117.20015698548,0,1845.74798694283,1749.76690737771,-4526.76005581633,"USA.NorthSlope.FranklinBluffs-C15","presence"
5793.86127600558,-5360.57345814126,-5984.79296566598,-6078.33658401163,0,2911.87664461347,1590.2647228885,-5820.29922535996,"USA.YukonKuskokwimDelta.15B1","presence"
-688.745433094428,-369.462256128664,-95.7243645069119,-921.338301396756,0,-118.60365081015,808.203757599138,-95.7243645069119,"nonveg_536","absence"
6103.14148151303,-5178.41484565709,-5779.48940128622,-6144.93364599797,0,2077.72948261618,1442.71202376909,-5673.68436825412,"Finland.Javrresduottar.EC-Hummock","presence"
5621.50802698867,-4598.12979727388,-5017.64104401494,-6124.83910585473,0,2801.15910333421,2058.54241360777,-4533.1183968445,"Canada.DeceptionBay.TH7","presence"
756.583402379771,-720.674852799399,-1446.99536953129,-1305.14230207959,0,371.035239652091,519.122154564312,-985.070139547617,"nonveg_907","absence"
-1702.9423677574,2912.2503926321,3360.89604525034,4411.00496888112,0,-661.514061529418,1616.99339951874,3820.40993946522,"nonveg_1367","absence"
6704.3786345658,-6040.09849590674,-6221.11380456045,-6729.15405940011,1,3015.2938772131,1194.39522524967,-6790.17751518372,"Canada.LeRoyLake.TDA6","presence"
2861.52856945845,-898.62723362879,-3792.68836428583,-2123.99800806969,0,312.265717292083,7824.06660539872,-2123.99800806969,"nonveg_1353","absence"
1064.65230425895,-1274.11701167239,-1738.86031789966,-1793.11027805029,0,196.691875651173,395.073433707144,-1691.18603032242,"nonveg_874","absence"
7022.90406998168,-6138.52667665163,-6328.14275462358,-6688.26346609551,0,3034.0418783551,1304.81666800288,-5844.12877991157,"Sweden.Abisko.NF-BirchShrub","presence"
6924.82852994757,-5813.71599151525,-6002.69640111942,-6488.3168048092,0,3140.00803241873,2004.59684785417,-6834.44303794708,"Canada.BonifaceRiver.AB1","presence"
481.665104752213,-700.524352381423,-1553.86754369191,-879.108102229824,0,108.192647317919,865.74650812873,-879.108102229824,"nonveg_1416","absence"
5868.58462838683,-4765.49051904381,-4926.70701757355,-6040.67083857216,0,2674.44491100445,2174.50599177397,-5488.1862294684,"Canada.DeceptionBay.TH8","presence"
2901.20471739335,-3940.09602409805,-3954.84480620364,-3664.99086680214,0,982.886251097085,647.459899796548,-3672.63753620262,"nonveg_996","absence"
4153.45623145413,-4112.24817550363,-4444.8151246599,-5423.93988926477,0,2182.0292647738,1565.79688982837,-4571.78341331349,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
2576.39760296301,-2826.35382100653,-2512.29086192323,-2436.25892610788,0,1340.96317531829,529.749109515737,-2531.64959804412,"nonveg_701","absence"
1424.97529680417,-1067.5731354305,-2159.72920120741,-2554.33662175671,0,313.924100233526,922.214626342333,-2159.72920120741,"nonveg_576","absence"
477.423267758502,-1434.03099925077,-1913.93391688004,-1777.42382456427,0,364.86837159598,396.704867220151,-1509.59172747963,"nonveg_768","absence"
2789.32254662393,-2729.59584789023,-2809.21465844022,-3062.06751890533,0,1445.7339647252,1147.69515156891,-3413.50239880829,"Russia.Tiksi.BareSoil","absence"
1410.33524859227,-1358.50200418773,-1622.01565008431,-399.470546152555,0,217.104979448071,745.919565854004,-906.740584896972,"nonveg_806","absence"
1645.79479346675,-1760.97274138328,-500.961034173622,-965.808365033176,0,602.90006979968,1106.02670130419,-965.808365033176,"nonveg_923","absence"
6246.48343373406,-5420.0563386146,-5901.63274745569,-5861.90090128476,0,2853.92266809675,1573.51480483066,-5721.17305916767,"USA.NorthSlope.Sagwon-C18","presence"
1070.36023334995,-1241.72696140521,-1979.71841601587,-2453.27655364799,0,844.398471809019,1211.6591186679,-1979.71841601587,"nonveg_899","absence"
2576.39760296301,-2826.35382100653,-2512.29086192323,-2436.25892610788,0,1340.96317531829,529.749109515737,-2531.64959804412,"nonveg_701","absence"
2119.64219310149,-1814.24587955544,-2627.77262958825,-1960.38978811735,0,1178.49984460148,971.527897819243,-1960.38978811735,"nonveg_561","absence"
7872.48483249646,-6090.20855419795,-6022.56548470947,-6647.98529596589,1,3100.05644854297,1811.24116081552,-6028.80898078557,"USA.InteriorAlaska.17","presence"
1037.6376406301,-2167.17610248681,-1767.07185004027,-1749.2298436614,0,654.490405601606,651.404544336183,-1767.07185004027,"nonveg_688","absence"
2789.32254662393,-2729.59584789023,-2809.21465844022,-3062.06751890533,0,1445.7339647252,1147.69515156891,-3413.50239880829,"Russia.Tiksi.BareSoil","absence"
457.448594863165,3683.15436115626,6405.57533899027,4667.9258927172,0,-68.0967349590562,1203.06247971196,4519.29467850475,"nonveg_1637","absence"
4352.8001246447,-3393.56796660051,-3055.13412719459,-2529.02463158339,0,1728.3065286276,1396.48752123451,-3055.13412719459,"nonveg_1177","absence"
5244.92639235895,-4773.38416328951,-5482.93528187847,-5542.45255527585,0,2150.95061528874,1592.85536790467,-5009.17169656347,"USA.YukonKuskokwimDelta.15B7","presence"
2861.52856945845,-898.62723362879,-3792.68836428583,-2123.99800806969,0,312.265717292083,7824.06660539872,-2123.99800806969,"nonveg_1353","absence"
1421.08164126955,-1837.15910707055,-1418.56017150396,-1889.61999842695,0,941.589915923446,820.801077796525,-1837.15910707055,"nonveg_926","absence"
4529.7642325039,-4198.83040482214,-4746.62738665713,-4866.01404367343,0,2211.20869390796,2055.24897599012,-3781.46071577925,"USA.NorthSlope.Atqasuk","presence"
3675.84580629386,-3832.57466719954,-4011.90046545396,-4071.62644782354,0,1806.31739079032,975.152171100582,-3555.64253742666,"Finland.Kevo.3","presence"
4993.81279078267,-4987.58817018001,-4709.94416997154,-5156.38504119813,0,2595.45376296325,1502.3132834399,-4507.83882117198,"Finland.Kevo.12","presence"
1037.6376406301,-2167.17610248681,-1767.07185004027,-1749.2298436614,0,654.490405601606,651.404544336183,-1767.07185004027,"nonveg_688","absence"
5576.28425799602,-4922.89463932621,-5482.97182424483,-6064.21238455186,0,3358.59052896532,2644.63039958665,-5964.37445773559,"Russia.Tiksi.FloodMeadow","presence"
1207.27258457211,-1423.8360260435,-192.848467352819,72.8506395419054,0,537.761621352781,1362.56777037898,-201.493318747845,"nonveg_1268","absence"
1645.79479346675,-1760.97274138328,-500.961034173622,-965.808365033176,0,602.90006979968,1106.02670130419,-965.808365033176,"nonveg_923","absence"
4999.6549423401,-4775.25039762327,-5075.83088421886,-4884.62804798496,0,1498.52778316496,1168.56169234485,-4970.80731845251,"USA.YukonKuskokwimDelta.1","presence"
852.346657413444,-608.349980872366,-1257.34833575417,-1902.10223574357,0,167.971536803376,949.255490600556,-1246.11485922196,"nonveg_1340","absence"
1083.36696361119,-2517.10446471066,-2968.99060315053,-3804.92325304892,0,879.828935418997,941.731242213745,-2517.10446471066,"nonveg_507","absence"
1615.62356465385,-1474.73991643424,-2049.88775285154,-2377.86845322859,0,876.295264520837,633.736768789398,-2049.88775285154,"nonveg_998","absence"
7037.83054156802,-5560.63047605507,-6053.79146032889,-6565.06447345039,0,3050.51793681875,1609.23787249463,-5731.0676835678,"Canada.ClearwaterLake.AB3","presence"
2883.96540283691,-2989.16491937469,-3095.33644796142,-3763.27051770529,0,1576.17296201302,485.228669790964,-3095.33644796142,"nonveg_898","absence"
-141.362721848846,-566.555244192869,-1035.85703100778,-1022.82857886892,0,130.418516268498,558.81301993128,-580.710665872461,"nonveg_995","absence"
7872.48483249646,-6090.20855419795,-6022.56548470947,-6647.98529596589,1,3100.05644854297,1811.24116081552,-6028.80898078557,"USA.InteriorAlaska.17","presence"
1173.13607053123,-639.736808454314,-787.820880877505,-571.975367889012,0,75.511782670429,970.356556525184,-571.975367889012,"nonveg_921","absence"
5156.83529842813,-5351.24478724359,-5098.14467730109,-5589.38378848836,0,2597.37467498837,1255.93169805882,-5249.5376517188,"Canada.ChukotkaRiver.TPO2","presence"
5214.55572184108,-5174.85767121007,-4959.24483819207,-5511.53778192473,0,1473.14263016712,1344.10105926474,-5096.30642173796,"USA.NorthSlope.15","presence"
25.5549545283976,2.066476065698,-627.679012200855,-905.722578642769,0,166.441273667155,393.612741858255,-523.159494795569,"nonveg_875","absence"
7249.80768465748,-5848.70190954945,-6068.11220819462,-6836.69253431928,1,3239.459757938,1342.74648630733,-5942.36934952495,"Canada.ClearwaterLake.LSA2","presence"
