"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_lateSummer","spectral_NBR_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_endSnowfree","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_changeESPS","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeESPS","spectral_NIR_annualMean","spectral_green_changeESPS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
2901.39534500265,2445.07376289549,3440.46457255908,4225.05230573188,1755.18722034583,4196.30012919563,4962.40739592963,4801.63448869822,4342.54061816513,5662.00762176627,6704.53343851384,2980.17853257711,-5579.20039909815,-5322.5349620375,-6095.61244863185,-6211.80840030599,-4295.36399143445,2393.08944996429,1.35831093788147,0,2572.19064566147,2740.21098204436,1522.66032440195,14.8079506567085,32.7751844808523,-44.1604756722722,47.4744276200795,35.3762438894523,4308.11680771822,4585.52545929871,2349.25037437611,-6032.64535319703,-5790.16371343826,-30.6066281596084,2501.95325688348,-3.76910568348986,"Russia.Kolyma.OW1","presence",0,0,1,0,0
2231.79211220342,1311.69852861662,2743.97151350464,3669.47598815032,1567.92976276225,2832.06797969018,4254.06759899655,3950.67671745347,3093.61925669882,5109.88400892411,6416.39344116953,2792.77742832024,-4998.62389084845,-4513.09397420604,-5789.70657333498,-6364.47836277569,-3153.29737537179,1776.66181103286,12.4935499827067,0,3002.81209078869,2919.58349888168,2787.45571935975,11.7854076891645,26.3678992046874,-78.8683493542241,43.4216776249449,32.514378531179,4781.68570716272,4664.612555623,3613.73606403779,-5454.19272277319,-4911.39710503772,-46.9044765743867,2863.71055363574,-9.65695714803499,"Canada.KluaneLake.Quill-MixedTundra","presence",0,0,0,1,0
484.216685834969,599.473220472272,537.349731698166,712.160498301575,329.984873894846,-1663.73524704288,-1390.03222037673,1444.6503647005,1682.8971073356,1608.16851308515,1796.28303916576,1138.93145316236,-2583.7094919139,-2458.14467747693,-2693.30173107754,-2436.24686295368,-2556.18840238962,1203.08032804688,12.6318216323853,0,537.349731698166,532.637002040366,382.17562440673,7.3443719971487,10.3610823848458,4.14156591827377,-1.68444386599026,-1.1458758700138,1608.16851308515,1534.18609548987,657.3515860034,-2556.18840238962,-2545.51823316234,6.70284677091891,1182.39102985088,3.37609481290295,"nonveg_986","absence",0,0,0,1,0
1011.42819480461,1093.94741608629,1197.48075970479,1206.56705450679,640.368274651616,-932.285786468513,-927.179610198627,2159.73867745069,2458.82308205726,2551.49502003719,2739.44148153683,1199.02972445283,-2363.35042974155,-2710.83969650416,-2998.09414681489,-3025.54500380237,-1181.04476115295,1617.67693621837,3.69549290339152,0,889.468777510365,886.409326804777,741.108108902922,16.293432571231,-5.09666447009693,-25.3287875514054,-15.1563583422079,-13.1899942113216,2105.62623390356,1991.11810804172,1714.19465656382,-2548.06339843031,-2323.56179983138,-30.1439761024718,1549.2415226957,-7.66388953405637,"Canada.Ivujivik.RTP12","presence",0,0,1,0,0
2423.96515264903,1452.47465489966,1754.16359682315,2463.55536665975,1683.99183286206,4677.21526400736,5849.8550791359,6852.58704611224,5893.4532916329,6270.35924610156,7175.20756103705,5290.65143452761,-5490.09074198185,-5664.39052672135,-6586.67483172038,-6186.18368320545,-4649.22818999019,987.992114508319,1.39472556114197,1,1786.11889240056,1879.88525493247,1454.33582467574,37.2906621711728,-11.8553126559913,-17.0220552388169,-32.3243129268109,-14.0527972697284,6321.67273670452,6155.03037920462,2884.42724388938,-5879.276871287,-5831.44469789793,-38.1784181571404,1203.44665685101,-5.02847595654887,"USA.InteriorAlaska.1","presence",0,1,0,0,0
223.530122862149,676.955022749759,633.598821331852,721.3294059896,254.615428669912,-1483.60346758214,-1467.91291959827,349.066534902287,1084.94946432135,1016.15944834275,1145.61008014544,384.37158328227,-1876.18288629838,-1268.95410923682,-1459.22607229057,-1378.72809772666,-610.363587141104,2229.67415720342,15.3318748474121,0,633.598821331852,502.005760320654,497.799283127452,-1.24341223231053,19.9119713250981,7.22603356965122,18.9717236708114,16.949976584705,1016.15944834275,796.03142219882,796.543545243151,-1378.72809772666,-1318.69095053871,19.898191542869,2298.31427104549,-3.06237536364647,"nonveg_752","absence",1,0,0,0,0
1563.3131671975,817.225244378903,1613.12651348739,1750.3009785541,1026.62222719813,-151.570194227935,345.104848325247,2398.16499610545,1389.80604692674,2526.67815694545,2924.1989195733,1536.38758352506,-2480.931046939,-3242.99980986884,-2324.22576902739,-2051.63067807602,-2991.18658461835,1248.10466329822,11.9502487182617,0,1563.3131671975,1354.11762616321,933.075734175194,26.8345469999687,9.34939056782974,-53.0600846072327,32.9872338946966,25.5793778908767,2398.16499610545,2155.0471406152,1534.39287264657,-2480.931046939,-2618.19477770592,21.465018443149,1497.0512384873,12.2867981615303,"nonveg_701","absence",0,0,0,1,0
3047.16996174804,2466.60325780142,3583.50342289304,4075.45046369307,1969.44458449452,4501.7356190425,4910.50936917857,5234.57301345881,4325.37661009649,5802.07758719898,6534.79413284016,3681.26520584055,-5679.04751709051,-5391.6158764378,-6100.03396308597,-6328.50128916518,-4961.84452569217,2423.43410079094,1.19183262056775,0,3601.22267357768,3273.32933145062,2899.65165669252,36.9971169150666,38.4448888051385,-99.3709298547163,48.003131336329,40.0282056102818,5857.62967717078,5405.47502801498,3606.62613297742,-5688.83629365047,-5562.15477351253,-12.3214002224303,2760.69775650759,2.17074084821155,"USA.NorthSlope.Oumalik2","presence",0,0,1,0,0
635.459127457646,245.156918584148,988.88269499024,844.912579709628,-486.703687171771,2566.46037650687,2439.76940927014,751.691254771782,518.008103230121,1402.78823761007,1214.20395641296,-915.37274042802,760.147293455676,-409.171824831525,440.12341760978,352.005101038616,407.944915769083,1175.74106699734,1.0543657541275,0,635.459127457646,445.541526713978,1475.58638216201,40.077243379622,7.22253283627523,-123.954296067682,-15.4527255300795,-11.692659432766,751.691254771782,594.263762319381,2318.16097803809,407.944915769083,310.209780608326,-14.0738687040366,1385.98946858902,0.195870231189082,"nonveg_1927","absence",1,0,0,0,0
2202.96961276658,1860.85699084541,2640.31027326008,2847.76834075959,1181.64275360879,2721.95524359732,2664.85484431976,4320.52255871808,4217.53389266179,5211.79091700763,5328.39513690427,2484.13029021688,-4952.12692054594,-5523.57492688628,-5407.22974146945,-5479.24374369988,-4358.24851982488,1747.99072657765,1.25028928120931,0,2887.79126591393,2584.41381373191,1866.76079865595,29.8099445057898,8.12147035744499,-43.7736761552299,20.3189095450921,15.2089183687982,5100.90805229839,4766.92892822982,2844.60406640951,-5463.53123532509,-5243.56040734782,-19.3712785469926,2297.18182845209,-2.36241454658368,"USA.YukonKuskokwimDelta.15B7","presence",0,0,1,0,0
2426.83981100482,2240.35190014508,2592.0598765417,2604.31854462916,1629.54970387684,2789.60466986664,2298.67679806766,4605.9873742541,4143.25249439889,4819.26484206026,4805.98093238756,2924.39272119007,-4691.59279937166,-5461.80218238472,-5255.88928902682,-5585.34323887777,-4101.29526104284,2072.54632734337,0.911311566829681,0,2509.00813813776,2438.00047073542,1289.46585703188,19.4004064859922,18.5250598972984,-14.8060995845064,34.6311439732787,28.7872803579433,4600.03975579865,4352.62068664424,2769.0823599838,-5015.88896359414,-4888.39800087165,-3.99384257286596,2360.48219581468,1.68201730367791,"Russia.Yamal.VaskinyDachi-3","presence",0,0,1,0,0
678.16250680534,895.952786796624,256.394855567858,662.582256896094,657.515747469112,-2727.50028056866,-2169.50035746434,2297.52737922097,2489.59785784837,1995.47883869572,2413.98719688952,1570.1907458838,-2597.42251383405,-2307.97272863557,-3054.12072333507,-2939.33209337944,-1314.85838767097,1307.51353862937,4.53114175796509,0,662.582256896094,630.121630707006,639.557931228767,0.645211229257129,-0.472128785128689,42.6371954152511,-6.98672986449838,-5.55593144947751,2297.52737922097,2153.35640370767,919.407111964569,-2597.42251383405,-2442.74128937102,-10.3608963498605,1170.57091776938,-6.41621816928647,"nonveg_648","absence",0,0,1,0,0
481.029988644613,368.898936541591,-233.466341115596,588.479410031137,105.886112479667,-1121.1825216892,36.0049851923821,816.086874334186,637.8658332825,-423.507834101359,1031.93784882497,111.475906900334,-772.020322875221,-947.554998360019,-2572.17757090761,-873.81437658329,-795.933227731032,1946.84009025009,1.25127553939819,0,368.898936541591,262.165621316282,821.945751146733,17.8639941030927,4.88406460847833,54.760479787017,-1.91553807907847,-1.36982863295651,637.8658332825,434.771725848126,1455.44568292633,-873.81437658329,-1192.30009929143,-4.62700244127585,1853.14693076217,-0.969330495461753,"nonveg_806","absence",1,0,0,0,0
780.637574671515,1122.64157353617,1335.92169764179,821.048923686869,576.309564679308,-139.876397304113,-904.693341654367,1275.12993846421,1867.58454857212,2152.15116388148,1375.32908437148,996.764977243465,-2570.68002552928,-1722.3323484575,-1484.46827641309,-2509.71702986492,-2593.5696520224,2312.57315067872,0.411850243806839,0,821.048923686869,927.311866843131,759.61213296248,8.1731203996883,1.55428265443668,-19.3891021914195,1.41563666488259,1.29275938123267,1375.32908437148,1533.39194250655,1155.38618663801,-2509.71702986492,-2176.15346645744,2.3447306024755,2261.6349998675,-0.360398939933047,"nonveg_863","absence",1,0,0,0,0
2910.82137588101,3187.77898855489,3495.31192305481,3645.73762287392,1737.17119420471,4037.69281397944,4180.36609693134,4853.56047450074,5512.98253907191,5985.846829364,5651.33291438437,2926.4976460996,-5119.6472700422,-5685.07655861765,-5897.46915713622,-6109.88418988906,-4020.03247774229,2714.27492218154,0.773257169872523,0,3071.26190173853,2944.34272299812,2224.29058232328,40.3422519135917,31.409057193611,-8.08645416282388,52.6801259124106,40.7108320708762,5275.86099812546,5045.96807519036,3583.6566197406,-5358.48902061917,-5200.96448807667,-29.5395272485375,2617.37393466321,-1.73242266736566,"Russia.Tiksi.GraminoidTundra","presence",0,0,1,0,0
164.81723079634,745.757781218582,527.649642691597,305.926875046955,451.822947435578,-1673.77082590385,-2119.02849448084,69.7671406261956,1100.9484169993,709.053315975514,314.303103624239,583.409592125153,-3089.29902324556,-1585.54999966234,-2421.46231420656,-3058.2339015774,-1988.6239982656,2630.11223429029,0.409684360027313,0,451.822947435578,439.19489543781,580.940550422242,-11.9585715266349,5.87956851044229,12.1171188070547,3.29353794451487,2.98481217815108,583.409592125153,555.496313870079,1031.1812763731,-2421.46231420656,-2428.63384739149,1.29438006950672,2467.05444423871,-1.22851339677536,"nonveg_767","absence",0,0,1,0,0
701.559796640396,107.248504475588,533.380096291083,68.2380395382296,409.308386799356,-2499.62970588065,-3146.63833775575,1172.43026318684,518.796126499868,1087.87352569857,599.619653080888,551.095191465506,-1404.05302684833,-2071.15287891098,-2009.75300303213,-2699.62472772809,-350.399756693742,1316.75773038521,1.50054705142975,0,409.308386799356,363.94696474893,633.321757102166,12.17714207671,-26.3884065459236,-35.5109659846246,-57.1399914196104,-56.4990211747981,599.619653080888,785.962951986335,653.634136686971,-2009.75300303213,-1706.99667864265,-53.9821542033237,1543.92848940656,-17.546625777439,"nonveg_869","absence",1,0,0,0,0
-124.83891665219,-146.601942907712,-111.404055512578,564.220334469509,255.187837578157,-2266.58118106993,-1757.67236593065,256.890152540609,-149.080797003586,127.965767080194,1289.16328548681,691.654196524003,-2018.70761100099,916.684052613984,-1520.19715602412,-946.628640327391,-1345.01933185414,841.716338620074,25.6608963012695,0,-111.404055512578,87.3126513950371,710.822277377222,-25.3351169486898,45.9372834081133,-1.17326291317113,69.1415840971626,68.5897862252816,256.890152540609,443.318520925606,1438.2440824904,-1345.01933185414,-982.77373731853,71.4719313782397,1130.43935781807,19.0796810024346,"nonveg_594","absence",0,0,0,1,0
-271.134801035592,-163.45403115252,141.477992220889,318.881607068287,-6.96124513702362,57.359425578724,537.681902950189,-191.359315869179,-60.1515095949298,404.211939009702,564.819678843399,135.926884996589,-1152.77510282592,-956.136375560124,-639.82820379345,-497.026757979453,-857.83776352342,746.747195170859,18.6197967529297,0,-6.96124513702362,3.76190439280805,590.016408103879,-20.3210427614284,45.3858775464522,-8.96858892274731,51.0429456368943,41.1490201414339,135.926884996589,170.689535477116,756.178994712578,-857.83776352342,-820.720840736473,50.4421803728048,983.768247162838,12.7044802679988,"nonveg_1268","absence",0,0,1,0,0
2932.39607588314,2485.71138062144,3131.54224989512,3375.54440043446,2142.32390705464,3724.55076526214,3690.60601490439,5439.86509631748,4992.32809021683,5726.36812917296,5976.7274840079,3929.33061953794,-5288.06842230185,-5489.17906376065,-5873.30578048249,-6192.9551043111,-4396.12677346112,2137.65188504025,0.72716817855835,0,2778.51965838998,2838.21685173634,1639.31075570122,23.6367932134615,28.3303176901224,-36.0820083752931,36.4554718972739,26.3787821218494,5191.67329842465,5272.19058102962,2720.33618765694,-5615.73473876875,-5513.11417893265,-10.807452387154,2317.01130351986,1.8698501076956,"Canada.DaringLake.LowBirch","presence",0,0,1,0,0
3482.31073042987,3266.28772297673,3550.22457397995,3899.25174729038,1888.34305700582,4082.58669737644,4522.1016342896,5346.65720183716,5315.51222773365,5501.95354883033,5881.69278554181,2817.22462425539,-5306.95193663747,-5646.55539329738,-6560.22331770221,-6697.22240941688,-3713.9195398119,2840.88281673463,0.285630573829015,0,3067.97568132296,3027.02101251731,1799.85518715282,26.9953234120087,10.2873400689062,-6.89585806698531,14.2289599145855,10.6857847860104,4804.4043167963,4713.11371038239,2389.78110986653,-5694.50217336797,-5577.41227743903,-18.0130842749459,2871.52640967444,-2.95663189138077,"USA.YukonKuskokwimDelta.3","presence",0,0,1,0,0
3432.61561115667,2047.1879652466,3057.50690589901,4610.45364062453,1802.38618755998,2760.51802285134,5401.09288116344,5648.88292777453,3829.82631300444,5011.00656030512,7279.67479951297,3214.65680323778,-5700.42457531132,-5559.03346847729,-6619.45986282942,-6125.24170280916,-4079.05673888675,2087.90517804071,0.856399198373159,0,2611.442253845,2926.18435970083,2357.18136581955,13.6234926570791,72.6731913502806,-35.5611722971611,180.103474711536,116.150014149412,4264.44234121377,4911.74475710698,3345.9077757066,-5913.3204766323,-5643.15683052445,39.6074705728247,2540.84496252279,7.01463678463122,"USA.BrooksRange.8","presence",0,0,1,0,0
1701.25090722085,1364.37408503951,2292.71335114076,2274.48810414994,842.425143184469,2323.18971581212,1829.08042329209,3492.78408392243,3440.53353479813,4699.66854753171,4377.22651920228,2104.77497625355,-4817.12094214119,-5120.54135165518,-4916.04011943889,-5565.98710039257,-4165.39839446235,1534.68576792974,0.581790268421173,0,1563.87596250019,1776.61591827056,1453.51727199151,11.9934426840659,17.9149392480888,-31.69266299312,32.894012744676,29.9818603743573,3638.0615461097,3735.9043925313,2494.05415448482,-4924.54775276897,-4846.56813964816,-8.11024316699233,1827.89575883234,0.392990606350154,"USA.YukonKuskokwimDelta.1","presence",0,0,1,0,0
3101.68018122144,3194.32346303507,3400.76245765974,3614.0761814782,1827.8200645611,3778.32075718035,3860.92465650612,5290.65356463958,5893.48130593742,6032.43041831157,6038.83166139906,3409.89283432222,-5833.41827908831,-5895.91714834571,-6592.22974652324,-6661.93281802697,-4735.20265259674,2489.17311113177,1.24030292034149,0,2945.96341997224,2930.41365539845,2982.72178886147,37.7482527765243,26.5170672583265,-17.9616315942048,34.8774342700412,32.0070142806086,5488.74918889331,5201.47390405011,4247.64264265301,-6008.55552194398,-6052.80982564228,-0.459262992707331,2402.20350472589,1.72264526341463,"USA.YukonKuskokwimDelta.15B6","presence",0,0,1,0,0
2774.4430183162,2491.91198875826,3780.35752770823,3104.82200562404,1944.6623482084,4074.85068559537,3997.31653793084,5516.66739909925,5618.40256407995,6442.4500674756,6620.90915086598,3227.90240314193,-4958.32411209265,-5430.66491427821,-6237.07015219945,-6708.17351235612,-3521.41324431347,2320.70461445288,6.06720696555243,0,2504.17889846444,2698.17377428912,1309.31674548801,5.81458304297394,9.06952070407647,-64.8470759004558,26.7231930983856,18.2360298189382,5142.65220538247,5284.8375420491,2433.95338929158,-6025.1144201462,-5680.12334319106,-31.5799346933943,2375.80264916825,-3.69241170335596,"Canada.DeceptionBay.BEGL1","presence",0,0,1,0,0
3649.41118134026,2850.57135900038,4052.29118350123,4688.20326065274,2534.20424719723,4930.91488408492,5421.1587791167,5694.03859265557,4905.08354552113,6214.838031961,6907.8853979,4368.33212964506,-6058.86810772561,-6094.60162723409,-6480.4332031792,-6589.62904307731,-5525.78709030191,2640.42896199221,2.21826117899683,0,3802.60614742699,3512.22940644295,2656.85463483047,52.4348340745351,36.1269870864806,-59.1067593358953,44.1617696639561,39.82087445327,5927.48989436117,5611.2000838706,3156.88413009819,-6113.73643645604,-6132.19718479156,-16.552858409334,2969.24745657336,0.287167102810065,"USA.NorthSlope.Ivotuk1","presence",0,0,1,0,0
350.250305047895,52.8367032370546,69.3480043857003,222.014282849699,122.690214145313,-383.558987472079,-496.861192789852,61.3317391102848,-194.798124706955,-94.5074392886226,145.563417568856,-414.939285493389,60.725392245012,451.919784213449,-58.0313333096364,-196.793968626498,721.684580700418,490.852766751638,20.6628475189209,0,122.690214145313,163.427901933133,297.41360181084,9.89391699576442,-5.34316759159148,-1.27010008835736,-10.5140644309128,-14.5162479648807,-94.5074392886226,-99.469938561965,560.502703062245,60.725392245012,195.900891044549,-10.7299733696462,2324.89759061401,-9.80475639946046,"nonveg_1161","absence",1,0,0,0,0
496.434874520753,-58.5099823439677,-197.78376214721,-211.923303705068,211.143643183129,-3773.08618650312,-3808.37461262395,1055.21880085557,-51.8941774026125,-339.164185755453,-368.371289882271,415.444815613291,1194.00492684588,-447.703326509919,-797.795553756108,-833.079308035968,801.113619662178,1052.69474508281,2.26101779937744,0,-58.5099823439677,47.8722939015274,708.35817822582,8.91535097930073,-21.4653993401764,139.273779803242,-57.4855119391238,-52.7577388124617,-51.8941774026125,142.246792685705,1423.59009073784,-447.703326509919,-16.691928358787,-61.4267949964197,1196.03853420592,-16.6247216707947,"nonveg_822","absence",1,0,0,0,0
