"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_annualMedian","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDWI_annualMedian","spectral_NDWI_annualRange","spectral_NDWI_changeESPS","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_SWIR1_changeESPS","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_changePSLS","spectral_green_changeESPS","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
1883.5443001524,2115.72832597503,3063.19664460475,3296.53680831641,2227.93757913356,3612.45931658647,3892.36531212129,4428.73181366756,5974.61016080774,4085.24145180705,-5937.98400110283,-5503.62769747137,-5463.49789565964,-5696.35659997199,-3891.8681245394,1860.88173339823,0.795874154567718,0,2267.35108948451,2365.91432635094,417.509915157002,6.10696162733926,2703.41806881767,4693.09672331548,4631.99414186012,-5387.95690642544,2469.1580015497,-30.6547676367029,0.280963026567668,-0.667094219398168,-5.45735014812336,-5.32872475417834,7.01036985996135,-0.999144673379822,-3.66478239280771,7.31035743947276,"Canada.DaringLake.LowBirch","presence",0,0,1,0,0
2846.0595953781,2859.85213837628,3148.92559881239,3186.84271943543,1924.3537970529,3896.8271598398,4828.91650577286,5023.82811348763,5475.35768469683,3451.44461358543,-5063.87787163913,-5804.86083283501,-5846.56918941892,-6000.49272284273,-4305.80914783291,2603.54617032724,1.08683335213434,0,2921.63688852958,2779.94540070815,1757.9419085125,31.187937546813,3356.66140350774,4878.75175740188,4700.46528505328,-5299.1601186224,1776.71701228349,-32.305098445055,10.2473095653734,-1.33417957771613,-11.3604591290056,-8.04442024825056,-4.75864978588147,28.2253224251697,-5.2365429677127,-1.05119422441333,"Russia.Tiksi.DryFen","presence",0,0,1,0,0
1116.51601007062,808.956373792598,397.315795167722,952.424127794777,1262.62153312719,-2487.31198456988,2518.14783877429,2371.33485874972,2451.09759723879,2659.44632906843,-2034.68302929578,-2777.70139265269,-3397.92852866641,-2532.40539085136,-1618.81760790522,1493.2345856182,2.43069458007813,0,952.424127794777,907.566767990582,865.305737959468,-6.08773012735699,-1657.32114963535,2451.09759723879,2362.4577227163,-2532.40539085136,1779.11092076119,-20.7384317314826,-8.36075550978024,-7.8318806192727,-8.52076155358187,-5.65959859369103,39.5978981701597,-51.003427637083,-5.05016112647512,29.7007765270376,"nonveg_985","absence",1,0,0,0,0
325.448929196973,1099.75369363855,729.827122853038,298.867442378306,367.226970927896,-323.841571239566,712.122274301674,1534.93642911446,477.791443014459,70.6435625659474,-1817.5183020611,-1121.00297572594,-1285.02241263393,-1308.92969297531,-1256.24145799243,1587.0032699392,7.41896295547485,0,367.226970927896,564.224831798952,800.886251260239,-1.09942215081378,-323.841571239566,712.122274301674,764.158448187803,-1285.02241263393,696.515326335164,13.0407335663024,-18.0840568215416,18.5448713476112,-2.11502985042095,-3.63665743081767,13.620099052579,-64.9605819060039,33.073476784795,-27.8551426440918,"nonveg_1037","absence",1,0,0,0,0
2621.97256855444,1968.96838003822,3083.69610168689,3778.90955208133,1641.28949766439,3143.6969817625,4811.13144603712,3951.13876804184,6208.16632226615,2820.66867281018,-5109.44793425029,-5052.00469219386,-5854.033785072,-6319.90644458029,-3526.04951074854,2388.80967826652,7.41798348956638,0,2824.68184528868,2588.41346287664,2279.64041589747,48.0964268515771,3245.79976039952,5077.65281246081,4518.15548757632,-4843.88020219289,2939.64768505076,-57.0906588977586,49.8252967178972,-23.6371324735637,-32.0371331858128,-35.4037053235579,-10.6130620749751,37.2460647543801,-55.2219799016061,-25.4102333121063,"Canada.Yukon.SPRINGRIVER","presence",0,0,1,0,0
2133.22488015747,2428.45804850122,2342.66952603936,2837.36180034014,1695.07555331957,1775.63538354993,4367.36036862092,4715.595409922,5526.94449491458,3241.06717794503,-4675.94268284085,-4946.95386282444,-5499.93896153474,-5120.38537242747,-3552.44743154174,2021.21309777709,1.60998117261463,0,2255.41418488929,2300.49022787966,1144.24715613104,12.7526520039586,1734.85656160205,4559.14248640014,4524.00335169099,-4836.41540413301,2091.26368050008,-14.0158435913321,0.0817256831585166,3.66862912109797,-0.53127411255424,-0.671160291747372,-8.35733747228242,0.721565239420102,-2.62201514810367,-0.258096955429081,"Canada.PayneLake.TD2","presence",0,0,1,0,0
1059.79731581878,952.680267775575,999.096487532143,454.863701373867,940.339399989849,-588.381720307654,1681.17173191463,1620.37342448742,842.707497204377,1526.25152351799,-2070.56529126525,-2026.81806303906,-2087.8907103039,-3165.73793171793,-1941.4101264321,2441.55736587796,0.411850243806839,0,952.680267775575,881.355434498042,604.933614444911,4.77831663315716,-569.780005470807,1620.37342448742,1466.54766140321,-2070.56529126525,1224.32780528583,-42.1220246327955,7.07903730809154,-18.7582745895935,-17.7412439261302,-12.4813898935976,-12.6423911265705,31.7666339709279,-13.8043508872119,-3.86019555876409,"nonveg_863","absence",1,0,0,0,0
3014.53287922545,2257.88051564573,3343.85044187538,4301.36479677844,1633.40200537725,5108.18824727867,6136.89143857232,5426.29913984125,7924.18072439859,4214.0889775696,-6166.10908413777,-5481.33865151769,-6524.00362015238,-6366.18008629737,-5345.17409388633,2095.31951400704,0.750378211339315,1,3228.08653511598,3142.06339616838,3607.74529439117,54.837736804318,4832.87076636523,6440.58153476397,6428.64679367392,-5864.54255138957,838.810377857836,2.6726820348636,27.4404063241997,19.6268898961428,5.36857264147355,2.36110464763701,-3.66913696921213,0.594549025995596,3.17774724540749,-2.5643080484302,"USA.InteriorAlaska.2","presence",0,1,0,0,0
2413.6272221692,2702.75270053538,3315.58245966088,3169.30572420459,2081.17092920829,4396.64169366701,4343.48619717055,4855.32314365594,5537.89246613847,3688.60508554429,-5506.62592040789,-5580.77542069512,-5754.02795357901,-6233.29773808286,-4771.92797000602,2391.06370999872,0.534133434295654,0,2886.7975137043,2838.00939483497,1101.02970620538,0.0357328998249277,3487.95059513488,4655.8858485334,4414.22341411215,-5709.29721832572,1462.00931826562,-5.8296960178562,-4.36183747087308,9.73884607352388,1.47396594318199,-0.587093135464745,4.26439062160618,-0.994375739462709,0.177522042552502,3.95036995553075,"USA.YukonKuskokwimDelta.UB6","presence",0,0,1,0,0
1293.15334192803,418.00304722385,258.06296675814,1146.02241944622,-155.293968788811,-1745.60406319549,2244.58851988076,386.975720373207,2167.23976873179,-184.674744776278,182.992017492508,-554.001968685913,-1034.79909413195,-411.033645235246,-794.863688189347,1867.75535586199,20.7710285186768,0,418.00304722385,591.989561313485,1448.44731071684,57.9378924286735,-910.784065218896,665.482014652599,1055.92225577242,-554.001968685913,1217.79111162446,-23.7610265091102,33.8143096532908,0.253704073349954,7.28135273981152,7.60865912785039,28.2051146872951,-10.5868341701642,0.409757129899272,14.6783485970121,"nonveg_616","absence",0,0,1,0,0
2892.79959770313,2708.94592012654,3277.77293964879,3011.54021463011,2028.33674545447,4663.36658613981,5741.08596630923,5482.02402908458,5861.75718025761,4379.19250764281,-5347.32764069091,-6046.77517138125,-6086.48146982265,-6884.64815248016,-4754.76809031948,2222.38088772269,2.73678874969483,0,2411.55138708909,2383.99752091806,721.964284320098,21.2342436564735,3287.5880904007,5564.27437752583,5505.01904638047,-6216.12282148279,2966.92503080381,-60.829697550576,8.60909349412159,-10.9634371456781,-24.7001051557589,-16.1240011903863,3.44255722757494,6.28925559442986,-10.3807303777471,6.39284072412022,"Norway.Javrresduottar.EC-Betula","presence",0,1,0,0,0
2919.31456750601,2397.35365729731,3523.01918255162,4011.65470269497,1987.078041978,4388.52925865565,4826.6922454203,4289.96225901568,6319.62471888284,3361.03616928537,-5556.8506529792,-5352.8080195626,-5939.16200429541,-6618.70488452217,-3929.02164466851,2627.66491418314,1.35831093788147,0,2799.51672379906,2909.200895216,1449.71897375067,18.9581303792819,3273.55509084795,4649.65310624594,4834.15535215402,-5765.86990327525,3413.94389135021,-40.9129020747064,-1.85250112229237,4.68085718146992,-15.2535556974647,-14.1924410686939,19.5254672872778,4.92641688941244,-6.07590618324706,18.8297418461561,"Russia.Kolyma.OW1","presence",0,0,1,0,0
2736.08185965689,2778.98862381059,3329.15232566699,3285.43142505217,2048.68823844097,4003.30113372249,4680.31734009692,4965.17243583914,5485.30902004366,3198.2393779934,-5477.0204873878,-5420.79076017278,-5379.71363442628,-5858.93528354561,-3314.22983117984,2601.13919573846,0.367998874187469,0,2800.66002379596,2828.80746637692,1118.62103988097,23.4713867067454,3242.80303636803,4780.28971966555,4747.24760340771,-5321.36663001176,2867.0860626829,-21.1705710769733,-0.667935089016957,-0.508203440261711,1.22509909416961,-1.44974583811151,28.7479160793625,-6.66535351524668,-5.18595694925144,30.6252095265613,"Russia.Yamal.Kharasavey-1","presence",1,0,0,0,0
381.690145278366,463.22191974469,457.669638351515,617.251956314862,165.406325045036,-2963.59041990051,961.170235470244,1215.59097266484,1488.12653083387,247.53733145451,-1481.27677823724,-1792.0290435394,-2007.10008934809,-1900.98287948055,-337.706989195098,1281.81545876418,4.68255869547526,0,288.141894696318,389.926623390178,1234.34585196469,-7.03140512277703,-2451.62286539184,482.906672517742,1042.09350843762,-1383.68367780342,2864.6916634624,21.5793313534241,-11.3789805790775,14.2315316125626,14.0586006981542,7.88388693928302,19.5440603260442,-32.0166425764471,5.18548965068214,26.4326883465552,"Canada.Ivujivik.RTP13","presence",0,0,1,0,0
2682.11741621997,1926.64764984915,3005.3922276439,3154.99385269828,1977.77102230293,3488.71837182499,4295.3564680364,3645.5641966052,5052.48001517871,3452.46266227287,-5178.04259156819,-5809.55607367972,-5582.19297849885,-5808.12383461799,-4951.29455277536,2705.12214358351,1.02030289173126,0,2647.67207467613,2531.18064079189,949.541102044388,11.4196496013773,2946.48911872222,4422.00059500376,4247.69200687576,-5744.31953369585,1715.72669429798,-27.2556443830303,6.11681910351573,-6.91257186511295,-8.80882592596373,-6.99842608999416,-1.12211314257656,2.35180212423073,-4.51172779571127,0.945058414257388,"USA.YukonKuskokwimDelta.UB5","presence",0,0,1,0,0
2693.58080078012,2092.79332357318,2833.92418117493,3309.67106304531,1790.46595818292,3073.5605975187,4661.01930199923,4109.98780460833,5492.96286938385,3103.69249067033,-5005.23515055785,-4940.19326694816,-5350.99034928747,-5592.88124660396,-3627.07145141972,2458.895129643,7.25990081363252,0,2554.96914319315,2652.57802792845,1895.37804058525,32.6210647644625,2549.83364290028,4290.10627752375,4427.48878913728,-6481.62878665006,2847.5040221099,-9.34683102012957,6.19775737725695,12.7000925893096,0.160685193754144,-1.27407391921242,11.7805044695452,-8.49603632880245,-0.871904298462468,5.34117999528497,"USA.InteriorAlaska.BROWNSCREEK","presence",0,0,0,1,0
1475.2161260319,1472.42518623344,1851.67344972944,1681.61545690467,976.488913296973,1566.74145936806,3009.8795282718,3095.40365344654,3407.83291280229,2088.98620755319,-3773.06246992393,-3398.42508983697,-3558.94096664343,-4122.47485308123,-3505.2762206882,1816.92863155504,1.72329624493917,0,1364.74846399775,1318.37944067155,1113.45432962149,30.8026747405682,334.778454340252,2833.21964627414,2739.68555201814,-4035.34433456348,1348.82043483148,10.9116013182069,20.5289795734473,11.2215293527583,9.41160942768256,7.55112649804309,29.9919244983467,-15.7184065305239,6.85849107706651,21.9848091125453,"Canada.BanksIsland.GreenCabin-C00","presence",1,0,0,0,0
2755.42769536635,2467.8822992368,3133.39083434083,3274.71381512297,1487.77633615058,3233.66314371353,4900.20770902047,5204.06831285797,6410.98403841758,2669.33484789049,-4787.17694520355,-5866.1814329667,-6224.36988963492,-6336.06093187051,-3241.45801254732,2590.92625142665,5.11726442972819,1,3117.54128042493,2903.87565715528,1498.09730430176,32.9053691931913,3322.30312429798,6104.16158438996,5711.14929224114,-5708.07419768374,1450.43610129289,-36.9152770661524,13.5105799348601,-8.17944205525806,-13.4846495885723,-9.42687295694696,-6.12456707715259,12.676903574326,-7.08362510697207,-0.445949783454379,"Canada.CoutureLake.TDA7","presence",0,0,1,0,0
2133.22488015747,2428.45804850122,2342.66952603936,2837.36180034014,1695.07555331957,1775.63538354993,4367.36036862092,4715.595409922,5526.94449491458,3241.06717794503,-4675.94268284085,-4946.95386282444,-5499.93896153474,-5120.38537242747,-3552.44743154174,2021.21309777709,1.60998117261463,0,2255.41418488929,2300.49022787966,1144.24715613104,12.7526520039586,1734.85656160205,4559.14248640014,4524.00335169099,-4836.41540413301,2091.26368050008,-14.0158435913321,0.0817256831585166,3.66862912109797,-0.53127411255424,-0.671160291747372,-8.35733747228242,0.721565239420102,-2.62201514810367,-0.258096955429081,"Canada.PayneLake.TD2","presence",0,0,1,0,0
1809.88427362193,1562.70220058663,2707.68450733946,2456.66320741953,1040.64303320513,3151.70387222751,3634.12444300789,3731.54319685825,4584.5967218776,2338.02630296479,-4933.69390996434,-5169.40091758343,-4564.78782148432,-5455.07642980278,-4010.74887128571,1966.63198902789,0.790813326835632,0,2035.24904986015,2224.1529897407,1794.81814815774,12.7250562617997,2337.526717101,4413.54369004239,4305.72578273556,-5171.90080370665,1923.91460712103,-12.0995136763212,2.56941350189437,1.74903297648568,-6.19982652012054,-4.2896509968496,-11.6740891043552,10.2084677839232,-1.89756328048128,-7.8048740477538,"USA.YukonKuskokwimDelta.1","presence",0,0,1,0,0
305.211320864172,-51.2382450006322,1030.41506586983,415.129753770625,252.420239400332,236.252227983892,514.29190018269,196.327352113143,654.022989941262,472.131552454394,-2467.08091561189,-2674.17627187896,-1763.20569148193,-2293.60589454274,-2558.48685707378,3205.60150954141,26.8513469696045,0,305.211320864172,390.387626980865,1081.65331087046,4.39925678865328,-88.9860685566726,514.29190018269,652.17773482064,-2467.08091561189,910.970580397026,14.4562517557632,35.9661589167727,27.3746552860265,3.40188941402209,-0.35558240309058,-29.475452062828,-3.27907469657916,19.1321309665659,-26.6526020720351,"nonveg_1309","absence",0,0,0,1,0
-25.8658269497831,-364.848472733458,-624.217832920595,-409.91754019164,-238.204138938599,3507.37071050919,-2612.12066287538,-3018.73466573833,-2141.73866361949,-5272.25864708282,5778.92951251756,4793.48988549808,3635.07454925358,3644.53818032341,8722.84219370931,470.459974820773,0.028717489913106,0,-364.848472733458,-332.610762346815,598.352005970812,7.07794373296055,4075.9202831115,-2646.41570257973,-3138.25366837915,4793.48988549808,5087.76764445573,-71.1463777398053,-5.53282716630093,-15.3420842279969,-10.780338114655,-7.80349046555686,7.86883905803776,-1.70456603076294,-10.6691883643901,15.8518143318303,"nonveg_1810","absence",0,0,1,0,0
2622.55272592159,2376.95894845093,3031.43555609549,3381.54824794616,2120.63326743569,3530.66191671343,5031.47656628292,4796.83835734284,5940.13834238971,3812.8577626405,-5358.1834759616,-5536.30413214448,-5750.3745811416,-5873.82934168361,-4055.4723816183,2286.96865591892,1.6758561068111,0,2576.0491944628,2834.57638136554,2186.22087414381,14.6770415278197,3263.24487829818,4709.38558873986,5133.05633081885,-5416.15099704319,2817.28548270218,17.7746982203549,1.52079562037393,22.531563606321,14.2426488234842,8.95321503284919,0.892544369783986,-13.5019262486227,2.74761405388993,3.65792544455873,"Canada.DaringLake.Tower1-MixedTundra","presence",0,0,1,0,0
3065.91894878464,2620.3132498884,3535.09817044512,3922.79258185952,1990.59498353627,4175.70165598041,5373.60817467794,4896.91832859486,6461.46177548736,3694.63640827012,-5904.23552249419,-5747.15784333619,-6147.02762476238,-6403.3944897912,-5393.49462585213,2505.8843778002,4.06684494018555,0,2984.0315833749,2918.97397351306,2532.1714184163,78.3524763632777,3453.33972685355,5165.08186650257,5139.74477764873,-6061.61716331537,1762.15042258225,-40.4513294607432,39.5878588805808,2.01944718687959,-9.49637089688684,-9.92211705055551,11.9295200886543,-9.37148997070642,-5.79222198951121,12.5086621573498,"USA.NorthSlope.HappyValley-C19","presence",0,0,1,0,0
628.75577015922,1331.40472745659,343.433396936396,496.060116774857,863.549868646851,-3698.24205941203,1358.52626354448,2290.80866404474,1339.49023698837,1414.64722321607,-1410.29425621372,-624.168125920169,-2078.37344871376,-1900.23535502097,-599.737746318834,1378.29007125883,4.25112295150757,0,628.75577015922,732.640775994784,987.971330520199,-10.2084390646796,-2978.83748929791,1358.52626354448,1507.39303540258,-1410.29425621372,1478.63570239492,-20.4142124503023,-19.7657066136922,-10.0314232396541,-5.49407863275049,-3.65838243940271,24.0675947432626,-0.567673065704418,-8.02897259451299,27.4523474638354,"nonveg_693","absence",1,0,0,0,0
3445.3345115728,3034.34544764924,3801.92805348431,4072.41158580648,1722.57018907687,4706.46018268579,6557.61416874745,5822.86831599698,7359.37625263194,3674.0004668805,-5953.79139630131,-6156.30994318058,-6846.00149543811,-7315.33592479165,-4056.67198227864,2321.01486732232,9.75538580758231,1,3957.44948146193,3612.83158481486,3506.11317054214,77.6518560577024,4723.38104214268,7346.25555489154,6749.27037080058,-6380.13607987732,2958.90386139639,-21.7197629820506,24.3732021070056,17.0374124535307,-7.03281052897124,-6.16670173082648,6.57893170446354,-13.0956307843691,-0.492546017423669,8.99358861807045,"Finland.Kilpisjarvi.19","presence",0,0,0,1,0
1935.73887635451,2362.12758393842,2687.98822396781,2687.65378235373,1885.66256292236,2245.52978202018,3717.31176192304,4415.01130070429,4915.84698641134,3339.80651837615,-5341.82050049229,-5079.03073325556,-5020.96445140021,-5219.85906979629,-3675.72545200097,1978.33904653663,4.27867908477783,0,2562.54109774855,2576.55743635296,940.408744923745,-16.292352306008,2344.2554075354,4455.61735445769,4613.35892467658,-4815.42791180636,2218.16906738571,7.44319435168535,-15.1663835056292,11.888963134339,3.98837814388051,2.33779107818036,-7.22112106956233,-1.12906752689731,2.99860728507742,-2.95647388974816,"Finland.Kevo.12","presence",0,0,0,1,0
253.262506056548,352.775664082655,1170.17906128338,13.9134179048799,282.926452300759,-233.553936252817,577.102505098543,757.414562297217,257.439150123051,465.325033255386,-1367.53033854771,-1347.17899159577,-352.836908776971,-2046.80312354144,-515.292345338826,1837.97667584944,14.9213781356812,0,282.926452300759,414.611420325643,1156.2656433785,-1.74493801436535,-1388.87976273939,577.102505098543,781.656087934146,-1347.17899159577,1693.96621476446,-37.7373769440957,-4.43680511377488,-14.2510772429554,-7.62796504373202,-5.70942393632021,-56.4438090368448,64.6399662107214,-14.364015713888,-47.01203344686,"nonveg_578","absence",1,0,0,0,0
