"spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_lateSummer","spectral_red_peakSummer","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeESPS","spectral_NDVI_changeESPS","site_code","presence_absence"
2513.52081889035,2858.70571653019,1793.60742600544,4424.64423323247,-4734.54339928181,-5048.9464867696,-5297.55236397094,-3781.05559207856,2215.73261113106,747.118941102036,0,2462.96293950588,1670.08321499606,35.8633283344193,58.9986700440144,"Canada.PayneLake.TD2","presence"
2378.65765453308,4356.02874342596,1905.0172880752,5645.51917346155,-5591.39194322079,-5640.27555253525,-6358.45039969128,-4239.95224321335,2918.33534767963,721.111270824722,0,3601.01483339934,3099.47157899656,17.2155510779916,25.9687905640416,"USA.InteriorAlaska.LOWERQUARRY","presence"
2542.11331758958,3242.01351523006,1689.73623032974,5450.30863173445,-4844.75893315418,-5441.57260457734,-5703.32102421314,-4378.72274011395,2413.54933490491,717.561401563191,0,2742.91240058706,990.629252301917,7.30338046164987,4.8313801222688,"Russia.Yamal.Laborovaya-2","presence"
2100.58179630953,2773.16286524287,1757.71607777533,4374.95061705613,-4699.17683548824,-5019.59159503205,-5053.2135764567,-3673.08041989918,2112.81979138993,733.990544229924,0,2457.36669635588,1331.98508923574,26.1297826981822,47.3454198424098,"Canada.PayneLake.TD4","presence"
2669.87600838914,3179.03866636212,1393.36232913807,5018.69955005883,-5883.66185846495,-5596.96400709566,-6227.72527900474,-4584.37330462281,1796.6142470232,487.440124516085,0,2317.10788303495,1710.38800714878,11.0877346738522,23.8575470499427,"Finland.Javrresduottar.EC-Sphagnum","presence"
3069.54715297374,3818.53983693524,1977.94338787021,5595.28882149049,-5577.94189177386,-6050.48303685487,-6414.03345569946,-4550.7746316535,2678.64696541804,637.013962822936,0,3156.5831948227,2482.36065747194,26.9896046360915,37.5691304645906,"USA.YukonKuskokwimDelta.15B6","presence"
2995.75372018046,4128.22120122465,1934.16479597206,5755.07086964703,-6000.08737489352,-5882.54174544841,-5870.8791457908,-5315.0904364836,2262.56835842526,720.523664987576,0,3152.34274839618,2039.76426788673,40.9686876702584,61.3818233565316,"Finland.Javrresduottar.A-Sphagnum","absence"
1584.5367012071,2250.30960325183,1038.86526408506,4130.79551969337,-4775.91187940067,-5422.71289944308,-6068.14678575453,-4254.24830334717,1989.39352126112,618.042681040678,0,2125.98324642037,1507.01648364645,12.5270907914651,19.2511335560194,"USA.YukonKuskokwimDelta.1","presence"
2133.27468182005,3523.40660122833,2008.78432306957,5747.87482661894,-5921.8604577262,-6109.59610094431,-6392.1488110932,-4598.49142773491,2032.65946445086,551.024520647036,0,1991.19184475109,1403.82702265045,37.5665514590758,47.4439074467687,"Canada.PayneLake.TDA3","presence"
-529.97616830047,178.775355578335,228.109119775452,-719.961484761047,-152.896771383106,-701.919218064695,-420.566840781197,2366.25704395106,1367.18238224831,1142.07868090181,0,178.775355578335,898.187421000096,16.5450827838441,30.8692508096865,"nonveg_1642","absence"
2133.27468182005,3523.40660122833,2008.78432306957,5747.87482661894,-5921.8604577262,-6109.59610094431,-6392.1488110932,-4598.49142773491,2032.65946445086,551.024520647036,0,1991.19184475109,1403.82702265045,37.5665514590758,47.4439074467687,"Canada.PayneLake.TDA3","presence"
2700.66276664839,3769.11692750793,2401.05851661857,4839.05445550747,-6420.57438092815,-5680.96249577169,-6596.94466557629,-5017.50497162135,2639.21364427997,589.263574014018,0,2752.64085670282,1552.8651357924,27.5978148671146,34.8979950353457,"USA.NorthSlope.HappyValley-C20","presence"
65.9452718827445,170.732837372087,461.214265975709,-58.5735145227838,-1917.80606254761,-1856.69983957257,-1996.74718667773,-362.98347015424,1470.0323567741,1283.15087232998,0,170.732837372087,457.696640749866,6.68860848584976,11.4786235082606,"nonveg_560","absence"
160.145363333951,77.7965629608123,245.436598588689,-651.866407174331,-948.873663888979,-725.600308320168,-745.690752618742,184.300323615139,1179.73738594563,1252.28637238709,0,160.145363333951,936.435563221123,13.030432671072,14.220689127762,"nonveg_875","absence"
-326.314271701659,606.456046300888,171.082305778978,2023.04067005272,-262.080436619196,-2198.73198284967,-1297.77644288572,-556.823956964428,943.266019646588,1107.355634442,0,171.082305778978,1412.86970135331,-15.4870768822826,-17.8394655888572,"nonveg_946","absence"
439.661683043913,1526.88031805894,-515.557618563046,-681.174414241327,-1224.28420941689,-806.615258025553,-173.900398251118,-615.486505440808,1897.22796974059,1936.11198563088,0,434.341099294759,2255.24246345117,62.6456239847548,68.7960272885256,"nonveg_1234","absence"
1043.439457953,599.34995278874,459.007051242832,2098.73058884806,-515.723487966845,-633.607454099877,-1815.08829207028,-1663.76311106308,1633.50104948997,1463.35989228271,0,599.34995278874,806.399592440517,-21.4856997062777,-31.2351433223516,"nonveg_814","absence"
2691.47210523017,3599.82698693259,2266.84122911951,5922.79358010364,-5771.59493098692,-6243.27551371975,-6669.03313412565,-5070.36470697542,2282.41418425616,496.75176103564,1,3072.42983387619,1744.48864064672,17.3608436500857,26.1876202063514,"Canada.LeRoyLake.TDA6","presence"
336.033472162436,440.79864367667,299.26318434672,343.200785589915,-2563.35029018661,-1445.35680504653,-1210.00509763806,-946.843436394676,1307.15911530163,1040.50557608354,0,440.79864367667,322.747608370079,-4.79256718406729,21.1756681707124,"nonveg_785","absence"
551.942827408683,555.889810425298,688.900621740002,626.64277147122,-1889.0840803591,-1590.07669127645,-1088.84928823795,-980.802134162333,1879.29400794639,4896.09784867243,0,551.942827408683,447.030263889391,8.05178083524837,2.92350818564203,"nonveg_1037","absence"
923.214316833152,623.264476217695,450.678089311425,1171.67042564593,-2859.43264321076,-2765.63317113567,-3257.11026843541,-1269.40751805121,1843.41291389848,1154.26293962561,0,381.137187138796,896.447110482245,-0.331478768296364,8.15977850105493,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
2777.32431122234,4014.0090269724,2316.29142908925,6785.07306565467,-5329.54126779153,-6262.92692720795,-6795.55100724065,-5490.29770811971,2498.46836709795,622.06962606192,0,3479.51607573476,2711.2861000407,-29.7926809235563,-57.8878035338954,"USA.Kougaork.LowShrub","presence"
2718.29835056445,3601.50393634287,2320.01340180516,4547.97761608711,-5406.88791103854,-5850.22722131179,-6157.96921354156,-4616.2026811884,3074.37288973888,854.753772166068,0,3257.39216234618,1568.59472163988,-6.46646275068248,-7.71845118072464,"USA.YukonKuskokwimDelta.3","presence"
601.771575557681,910.450337115406,664.074429275056,1694.27237741648,-2054.42945020276,-2655.47105805282,-2349.5543791335,-2436.33887886494,2095.07998241097,1644.97179446249,0,727.67862591766,467.032627892243,-6.09053332055839,-7.26567970130695,"nonveg_863","absence"
1492.87905505871,2675.06387910561,1049.08043396516,3649.82255687818,-4765.88610821134,-4411.12541592395,-5282.50446194996,-3642.94459186214,1886.77605229808,757.030977068635,0,1891.75553994683,1572.45394920014,33.8126116812915,51.9660912903085,"USA.NorthSlope.FranklinBluffs-C16","presence"
2317.58338177243,1809.65188274104,1008.26584029366,1716.9180901669,-1984.72104911933,-1689.6472131936,-2704.89210352338,-1547.83210917692,2288.61697475935,717.842560665861,0,1809.65188274104,1309.31754147877,2.77343769724658,7.02828332263163,"nonveg_706","absence"
523.993918155301,897.498493486699,885.585439564002,1740.34695754049,-3186.47004601754,-3794.44015201649,-3140.37223374168,-2833.21713966188,1833.44229527145,1059.20418493507,0,885.585439564002,642.34001983817,3.96476747535041,6.54386947303111,"nonveg_764","absence"
1104.7110017416,1342.81550391919,470.197433976173,1974.13346150932,-2615.82194588496,-2884.10360499468,-2777.47810338724,-1543.56148897081,1748.84393251553,1092.73289801724,0,1000.91796507832,499.81758346682,5.15062875171042,13.2641949738667,"USA.NorthSlope.HoweIsland-C12","absence"
-176.40715084462,-496.662952573293,-469.383062892267,-380.996516714925,-1156.30196490399,-1988.33826770838,-2271.02743301104,-208.48376480254,1486.23997327055,1096.76472773222,0,-458.436666604068,1000.74989754686,-0.86877922657329,5.35996529464106,"nonveg_1473","absence"
1577.19148936809,457.590387523115,65.8006510668965,3123.34836321069,-1534.82029823963,-1678.69565655875,-3136.64876253092,-2186.2306718254,1666.65065712814,606.635414911267,0,1491.21200662872,1511.39083830119,-32.2790522496995,-40.1039103822756,"nonveg_600","absence"
884.849491311021,765.149168215694,1061.82411429242,1520.92040757343,-1870.85455792407,-1800.56884276661,-2163.79895727954,-1757.77185446132,2837.53901755675,2151.65549080657,0,960.064385417867,298.966950002504,-11.4987288462501,-11.1137441925095,"nonveg_915","absence"
1500.93693526151,2588.78167149528,1704.3424622509,4483.0784478995,-4549.55503125079,-4075.35341183777,-5955.35997028832,-3467.72955844566,2469.99541271103,803.038094605807,0,1740.78081432785,1099.14841095724,11.0937053170824,28.8482777120487,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
3098.36419358418,3402.45743921283,1577.86519552705,5037.42488021543,-5016.04264844218,-4395.87259481524,-5759.69540023044,-4925.76689658733,2630.97055593067,720.87886647019,0,3035.28757933779,2138.97863169039,19.2679033711549,24.5003849247026,"Russia.Yamal.Nadym-2-H","presence"
-626.970661709977,1050.83238087638,6612.06010168118,1920.59492863532,282.447037256113,-4038.96687247384,-1287.94414843302,1786.77538912522,336.794840886956,831.331994709915,0,333.773177253735,7239.03076339116,33.0804233903008,45.8164568655443,"nonveg_1353","absence"
2975.28891296336,4185.80921205025,2441.17029498229,5681.25915833051,-5836.70141004773,-5857.47782836858,-6712.1254713066,-4382.59798566701,2581.12557163455,520.672950616172,0,3280.82991711093,2127.11156344346,31.1258669532071,41.2494221772575,"Canada.ClearwaterLake.AB3","presence"
2362.35103314942,3366.95435957011,2100.94497208941,5223.45989951594,-5220.17409559034,-5609.54509748061,-5907.44628292196,-4106.10786625319,2423.45422038921,697.081498379011,0,2713.32290432546,1427.54247163978,24.8979242862928,29.0038477811572,"Canada.DaringLake.Tower1-MixedTundra","presence"
2600.89985261466,3204.54379871696,1389.88189408642,4341.34181555749,-5541.08812382689,-4804.04434483634,-6014.31019332828,-5028.93642524564,2319.74871669359,707.805368193959,0,2615.74783157314,2635.58617780855,47.5581877512692,64.8552163340271,"USA.NorthSlope.12","presence"
-5.54286390936636,217.932691275555,204.063050004881,205.620374842072,-927.686467279317,-1292.5663886446,-936.277313162874,-155.67650403115,934.997509896254,1183.57945296215,0,18.3289151151756,627.680753983015,5.87069929883468,9.07817466783954,"nonveg_710","absence"
578.87592800773,1426.43352384077,2052.19016274869,2626.36658125665,-3750.50305836154,-2278.78905571336,-3299.17915479836,-2659.79808676633,830.228522662967,749.956557145394,0,1053.48337267429,1528.45531256345,33.9045591969532,46.6394142484561,"nonveg_1132","absence"
788.702410652604,699.002578251173,535.341329895634,1288.49935674851,-781.746871818577,-760.857786130101,-933.502752560464,-1184.06742317469,1673.68497342879,1742.33145474779,0,699.002578251173,624.280480204042,-3.09987159981618,-5.49525527147087,"nonveg_768","absence"
1218.3063671502,1440.57950058972,999.240751411936,2175.33396066432,-3067.04848834984,-3160.52274930018,-3601.89226218777,-1513.13895379315,1960.10707117023,1138.75164819784,0,1162.5610591469,611.055734138778,0.640917131466002,4.342294647376,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
2330.00613640686,2466.59385077533,1694.67859192966,4334.201387874,-5104.1652038966,-4882.96690648039,-5629.06613947186,-4592.47682264077,2269.52094500875,710.436267655832,0,2168.64269532693,721.870312132317,-10.773677565405,-22.3044028644503,"Russia.Yamal.VaskinyDachi-3","presence"
160.145363333951,77.7965629608123,245.436598588689,-651.866407174331,-948.873663888979,-725.600308320168,-745.690752618742,184.300323615139,1179.73738594563,1252.28637238709,0,160.145363333951,936.435563221123,13.030432671072,14.220689127762,"nonveg_875","absence"
718.601150790664,28.3819621603896,-27.8021085931632,1024.79987678061,-1234.07038112914,-319.519911524955,-2212.10033389593,-729.681826030554,1034.89421381383,709.844309925754,0,283.305208221652,746.403259383828,-7.72494685034128,-4.17666974062773,"nonveg_794","absence"
-146.011434023175,439.710596413503,590.779347214789,53.5326816761431,54.3118223889485,275.533672045022,-3.68878337315823,1136.89803689872,3283.30651142366,2053.83906437365,0,343.019994206592,953.106625873905,4.02877509195462,13.6188063695419,"nonveg_1161","absence"
2691.47210523017,3599.82698693259,2266.84122911951,5922.79358010364,-5771.59493098692,-6243.27551371975,-6669.03313412565,-5070.36470697542,2282.41418425616,496.75176103564,1,3072.42983387619,1744.48864064672,17.3608436500857,26.1876202063514,"Canada.LeRoyLake.TDA6","presence"
2265.9924134969,3108.07305160506,1937.5903504062,5207.72278691729,-5162.81723238404,-5856.81916344604,-6587.99257749024,-3794.43286120508,2769.57657959509,643.750506554819,0,2278.16911650165,1770.86071733483,10.0507006183408,32.8743476618064,"Canada.DeceptionBay.BEGL1","presence"
1226.85550013284,1280.92511080132,775.922523465073,1541.58766292913,-3415.70455752095,-2828.0569475629,-3502.37937824038,-1368.48088726803,1841.46712125379,1028.72876780876,0,1062.18503496846,968.40163130683,24.912455373184,42.9568973796456,"Canada.Ivujivik.TP12","presence"
2438.79232157907,2589.37008757849,1740.56310422551,3703.10614674398,-4760.64853599605,-3789.40564848102,-5129.92007967837,-3429.3099055577,2055.07108312428,779.31739753684,0,2000.20090392833,1293.14916480612,19.0502799833376,35.0606366535113,"USA.NorthSlope.9","presence"
432.910761533868,123.803420304095,108.190512637109,3220.24946229336,1954.51229673908,5720.44753038364,1302.2209173653,2252.07156540018,97.2633895101145,112.350264504606,0,108.190512637109,509.856507007418,5.07141263232188,38.9635718747103,"nonveg_1880","absence"
-25.2364860549231,554.989912338868,10000,533.035284516327,-19.1334242574912,-622.446891411631,-607.879437152242,487.744108041631,1606.01686347476,2021.77668845336,0,396.270161967922,10025.2364860549,6.1046057834979,21.240967519698,"nonveg_1241","absence"
2661.34194286007,3696.03664821029,1605.96397768587,5104.36506543448,-5084.44095443732,-5435.74303369681,-6140.38360731046,-3720.34572808413,2666.80296625508,710.536720327993,0,2619.79046851163,1560.92600303481,27.8310085391469,41.7086139352674,"Canada.DeceptionBay.BEGL2","presence"
985.377163202775,968.284176052756,587.443340019523,2169.94231635753,-2470.55246815666,-3098.69133617145,-3224.11084987685,-1347.15401570584,1688.71190542423,944.075418428991,0,871.69482232258,1163.56276840925,-7.4934836157686,-4.3918003615807,"USA.NorthSlope.HoweIsland-C13","presence"
373.077037733372,-406.241841980389,695.596772084965,1162.36604725581,-557.88746978974,-884.158369528902,-1906.38271157664,-351.727134022184,976.681593890508,418.153614614972,0,404.306834812091,1101.83861406535,-29.5331742160162,-34.7191288281625,"nonveg_596","absence"
-89.4025445675715,356.918538441794,-331.193125497113,-145.972203114417,-1340.27540285476,-1451.71178152051,-1631.70689269174,920.65575947011,1798.40642132936,1682.965367499,0,-89.4025445675715,688.111663938907,31.5032793669661,48.8191244772938,"nonveg_1834","absence"
2345.93751882804,2674.27418227957,1172.03659678601,5247.16775021026,-5070.73603234069,-5800.85418092583,-6188.17336655883,-4786.32159612777,1835.44728855043,479.562054025897,0,2785.44101833671,2363.88228394312,-4.85868050827482,-1.87746175590793,"Finland.Javrresduottar.A-Salix","presence"
2818.18361918565,4143.89043538919,2145.62236969281,5361.60075858081,-5776.41607554616,-6062.35583746872,-6308.4978117416,-4597.23336714252,2908.56262444308,745.490961751732,0,2966.10891586632,1711.08546014153,22.9092975754811,32.4558597561303,"USA.SewardPeninsula.QuartzCreek3","presence"
3508.9234112888,3677.51557109712,2251.56503146,6125.06750687274,-5803.42816236926,-6434.31783391074,-7041.46030196134,-4263.64744078039,2660.89987677143,338.130519315259,0,3540.81457068791,1665.01128376796,8.35983648799427,2.02898564040015,"Sweden.Abisko.VJ-DryHeath","presence"
1082.4777647441,396.711764026093,164.270834732342,1557.27815195592,-1885.84233255103,-1366.12208940534,-2582.37274881429,-1557.09360677464,1204.24131239884,748.17441085924,0,601.479815758289,918.206930011761,-7.06096730111022,-3.42530216780954,"nonveg_882","absence"
601.905931929771,1054.22599210059,623.061103804471,1399.3014142164,-1246.80140295768,-264.07665124239,-450.867547889716,-1218.87676168132,924.051747695279,1140.52487619753,0,623.061103804471,922.186091233358,14.7644559909206,28.879766227243,"nonveg_757","absence"
596.85361174125,646.023471176414,382.513763239711,944.477925373331,-1499.85954628499,-1610.41867806015,-1853.66182580581,-38.0581784675647,1250.15284001319,920.93985841607,0,350.305287546254,708.08665197212,11.4941784032546,21.25010196448,"Canada.Ivujivik.RTP13","presence"
675.885754524086,723.952742206092,567.324806227523,609.745642504504,-1909.81642061998,-1556.72843017217,-1701.8846611882,-437.35306688168,933.116195697985,1241.5366428956,0,567.324806227523,938.972055951648,21.2354675651465,31.4664481527856,"nonveg_941","absence"
2952.46170655579,3701.00037965035,1798.55856687054,5455.78081503538,-5577.23344408084,-5748.93367203667,-6232.77687307833,-5635.35970504849,2748.84101975823,643.905388087283,0,3617.16184115432,2380.75648006776,6.24041103363085,-1.84962034983537,"Russia.Kytalyk.T2","presence"
