"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","site_code","presence_absence"
2087.45105796641,2233.71221906544,1844.00909895861,4314.32911765551,3304.33674736159,-4398.56217116924,-4468.81630153262,-4741.84518018061,0,1823.25163657221,620.32317526839,-25.1380365120576,3481.39185164703,-3574.95885239659,-3676.52763781247,"Canada.BonifaceRiver.LSA4","presence"
787.611298056578,376.322918974403,476.992915263734,1008.90388517797,851.668487661216,-1135.52733771422,-1074.18359968991,-2035.42412356464,0,519.530793484009,529.183898164235,-21.1722873036143,1008.90388517797,-1632.78863722626,-1566.09461592693,"nonveg_814","absence"
2195.7073615654,2375.90041071216,1884.22667989432,5231.7759013751,3549.77939354345,-5246.87325416801,-5805.23859095697,-5877.70097745546,0,2707.09076548022,1185.00779816429,7.45207881712656,5462.8956682969,-5511.77737111188,-5375.63058658323,"Finland.Kilpisjarvi.18","presence"
2263.21936332594,2627.33608510424,1618.45842377642,4580.95897399669,2504.21508563192,-4510.26600963503,-4136.90765795536,-4705.57810241687,0,2095.23192563994,1193.45989834483,5.87900861411602,3583.99252224402,-4788.3159400859,-4285.58354559054,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
1994.14930825904,2410.02152311992,1133.65265581206,5260.14275806618,2188.0087644962,-4603.70728834612,-5128.6747246411,-5676.85072357177,0,2647.81596685381,3198.94004276413,23.7868684218961,4988.69822714705,-5416.28828585657,-5198.29732123014,"Canada.CoutureLake.TDO4","presence"
497.886778323173,435.910477854597,886.954399858546,953.910735884435,1415.64773909622,-2065.999285483,-1650.90178502587,-1730.74452394972,0,497.886778323173,711.348713972104,28.2026256431931,948.719484089329,-1650.90178502587,-1648.52816554913,"nonveg_953","absence"
2937.83681652475,3265.64437159383,2102.21587677813,6565.42606667343,3996.31157853251,-5238.1188080584,-5882.36114347491,-6314.74965687911,0,3278.73358272016,1887.55983863708,41.8046893580429,6158.32627550736,-6263.30130096083,-6040.4970115677,"Canada.PayneLake.TDA0","presence"
2616.346458543,3538.58342527104,2557.16936061289,5441.50821871211,3832.18968846462,-4821.62579749877,-5958.08748286441,-5729.43738832353,0,3412.0687178162,1005.10334865393,-5.54399701327537,5149.27867511569,-5584.95746086167,-5235.57436783651,"USA.YukonKuskokwimDelta.UB6","presence"
-566.320963848944,-81.8458242336643,-82.5365164881557,-1046.95373001756,-1909.92060286749,6735.43982023703,9838.85395031734,8380.06238457622,0,-82.5365164881557,581.691692346123,-27.1693929392723,-1909.92060286749,7578.95023897102,7976.87152505346,"nonveg_1695","absence"
2204.35868133247,3061.50020015595,1309.81742495553,5055.58550651291,2720.70727185616,-4905.77456702351,-5277.45409111999,-5070.48389919812,0,2635.94610602766,2591.01702694156,6.18277446843589,4359.72155535129,-5143.38593541825,-5364.55943880151,"USA.YukonKuskokwimDelta.4","presence"
2368.60139916914,2982.11802804633,1425.43319985065,6550.30180407804,3595.97033596113,-5099.58947095628,-5820.06598435847,-6026.95488346933,0,2264.76192600887,1466.52549364214,34.6139476095494,5125.09515106705,-5644.83536977566,-5477.68820328812,"Finland.Javrresduottar.EC-Sphagnum","presence"
206.874708132856,306.036006409287,-101.620069603084,1471.83119911726,0.849519269869859,-1773.38258215302,-1426.11898066668,-1170.91597340209,0,206.874708132856,1006.62966806975,39.5504820948245,604.04905197708,-1170.91597340209,-1124.32077622483,"nonveg_729","absence"
2892.09131708647,3843.98217740728,2423.85427454323,7117.46622751642,4708.27497907708,-6030.97075938769,-6630.37150937428,-6313.25158053693,1,3444.47952543001,1664.67464319279,23.9122638444597,6689.49417873959,-6144.03768424223,-6271.22892023252,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
450.204320971192,232.084746429455,-139.062537757141,264.557472331612,58.5704431526783,-953.589676145179,-964.247097624176,-1560.12074917322,0,232.084746429455,780.75747545793,-54.9326810815792,830.822982142218,-1099.46535578328,-1367.95711093129,"nonveg_542","absence"
131.289059906939,788.535463736141,199.788219300697,632.829618975693,415.825009128558,-1482.2850306952,-2216.46577722827,-1195.39569365234,0,199.788219300697,788.489950335604,-19.0100761333721,632.829618975693,-1482.2850306952,-1669.44972773973,"nonveg_984","absence"
2333.91357946652,2298.03892911511,1761.59433229273,5268.34865837778,3540.11820314987,-4835.35889624134,-5243.66431438633,-5684.08012821248,0,1797.38607605407,1643.87917227243,19.0134908305306,4432.71352595047,-5036.20237794819,-5132.05325730284,"Canada.PayneLake.TD2","presence"
2451.44038775658,3716.60912386406,1759.03549151316,7359.12028595424,3780.89469026363,-5884.04082819885,-5989.07559111734,-6506.63101504268,0,2748.19783148131,1942.93446992871,35.8520222715363,5530.01721749575,-6225.99002908249,-5867.74367404242,"USA.SewardPeninsula.19","presence"
758.973262609892,504.643091575583,841.246892881437,1027.08834076973,1124.59100597722,-796.873395091743,-1338.6287976147,-1673.37482172542,0,758.973262609892,593.177432036586,-23.9848970914244,1098.58626158942,-1338.6287976147,-1198.9989938793,"nonveg_568","absence"
2263.21936332594,2627.33608510424,1618.45842377642,4580.95897399669,2504.21508563192,-4510.26600963503,-4136.90765795536,-4705.57810241687,0,2095.23192563994,1193.45989834483,5.87900861411602,3583.99252224402,-4788.3159400859,-4285.58354559054,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
172.987165922779,1518.7215063159,53.7001358733872,810.178186131443,526.798112793497,-2643.33201869054,-2999.98274740811,-1415.54881527925,0,172.987165922779,1537.32216027575,8.758761793043,810.178186131443,-2643.33201869054,-2398.13148052976,"nonveg_663","absence"
2616.346458543,3538.58342527104,2557.16936061289,5441.50821871211,3832.18968846462,-4821.62579749877,-5958.08748286441,-5729.43738832353,0,3412.0687178162,1005.10334865393,-5.54399701327537,5149.27867511569,-5584.95746086167,-5235.57436783651,"USA.YukonKuskokwimDelta.UB6","presence"
3242.62937578824,3532.48689946095,1892.25498967127,7107.93687623492,3444.92964699923,-5753.54323165122,-6191.13181952018,-7017.25798016764,0,3129.03977766522,2744.53699689678,28.6958317366587,5553.75343351838,-5779.88981414935,-5903.37213138883,"USA.YukonKuskokwimDelta.15B6","presence"
177.174200757213,133.956348778976,-307.93961764775,2494.0062016219,1056.83361051792,-791.899609458888,6591.135503426,-673.229414976926,0,133.956348778976,600.943321525351,17.5070670167258,2371.33222260693,-791.899609458888,594.353539655889,"nonveg_851","absence"
180.274719623981,464.667877615303,436.838572364443,446.798441908227,600.019459417722,-1013.03564405503,-1637.26350191816,-1429.61839547665,0,436.838572364443,303.141710365369,-35.5744356110393,600.019459417722,-1429.61839547665,-1143.32874021571,"nonveg_673","absence"
3862.59705667665,4030.31767003386,2215.65371586047,6630.35181122714,3589.74504150251,-6219.19814875293,-6497.39220293557,-6360.4771720935,0,3160.17507916333,1627.17926221016,42.9242465055817,5611.20739080051,-6220.71272991302,-5934.34075227042,"Sweden.Abisko.VJ-BirchShrub","presence"
2430.67305377287,3074.64946552871,2362.10340190637,6770.89186781432,4860.31646785185,-5793.69616241869,-5398.75556736488,-5788.99436034677,1,2869.30656903189,1319.67208411146,36.1021915966941,5862.33767592343,-5073.05613294614,-5252.73229216288,"Russia.Yamal.Nadym-1","presence"
2327.1851015134,3023.53399446284,1214.38457290001,5772.77694719866,2131.26773490198,-4496.5345200806,-5240.76902594355,-5827.12079871232,0,2710.75289287473,2271.5496358246,45.6990206765288,4850.66821430622,-4838.84519764332,-4823.96414793428,"Canada.DeceptionBay.TH7","presence"
1299.72688131949,2087.44010486333,1394.69502550645,5295.69172030914,2771.10676418548,-4890.01282707198,-5212.72131606785,-5695.06065301718,0,2038.01241956283,2168.2770589298,19.8807823614068,4189.62875056382,-4914.10720104475,-5160.31203657804,"USA.NorthSlope.15","presence"
372.327596878485,142.18914117014,0.104182537112138,1332.89398051805,388.48394115102,-791.462617949435,-701.890923526087,-1395.84313238856,0,372.327596878485,892.925290656547,-15.1118425090301,772.534777535624,-1027.47045928799,-1135.92525971081,"nonveg_682","absence"
3464.28218399719,3930.33046661355,2323.34687319404,6970.36162061041,4428.46733224202,-6059.56040939544,-6260.54097430445,-6447.54025043683,0,3209.1596147677,1721.77955167609,9.25513299217667,5695.45755168661,-5911.16453220981,-5916.32415560779,"Sweden.Abisko.NT-MesicHeath","presence"
-189.992097206458,83.6881145923392,289.400766225241,848.774417689737,676.44557141839,-1625.16767936786,-2516.64907950891,-2401.47324204317,0,114.397401027352,646.007558898489,-35.9114076195533,799.530068273892,-2374.98948132005,-2046.44142502641,"nonveg_693","absence"
2063.35619220423,2517.95169279074,1750.35711490744,4884.08182729831,3662.70651163829,-4495.93357080152,-4991.22203338583,-4976.96020269741,0,2779.56879058667,651.570548453962,-1.53948611145115,5544.06101604168,-4628.85985636604,-4279.05964532448,"Canada.LeRoyLake.TD7","presence"
-365.426608757957,339.520344079233,-568.449271764891,988.15094613827,-795.392727424528,-1068.53616560152,-1509.90586693294,-935.408646083835,0,267.439046033914,916.809245409324,-12.9467188905161,728.397971073526,-1298.97629317023,-1239.42613876026,"nonveg_616","absence"
-115.953072188924,-27.0971379874897,43.1494925119699,-333.839024842475,196.433232147945,-1119.03867084345,-1819.56162089639,-1586.70633888085,0,-27.0971379874897,733.904601515427,-10.0632875486671,74.3610607031884,-1586.70633888085,-1520.10466636886,"nonveg_973","absence"
