"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_earlySummer","spectral_NBR_endSnowfree","spectral_NBR_lateSummer","spectral_NBR_peakSummer","spectral_NBR_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_NIR_endSnowfree","spectral_NIR_lateSummer","spectral_NIR_peakSummer","spectral_SWIR1_startSnowfree","spectral_SWIR2_lateSummer","spectral_SWIR2_startSnowfree","spectral_blue_endSnowfree","spectral_blue_lateSummer","spectral_blue_peakSummer","spectral_green_earlySummer","spectral_green_peakSummer","texture_NDVI_peakSummer","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_NBR_annualMean","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NDWI_changePSLS","spectral_NIR_changePSLS","spectral_SWIR1_annualRange","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_annualMedian","spectral_blue_changePSLS","spectral_red_annualRange","spectral_red_changePSLS","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
0.696933627128601,2471.76172505056,1733.47441874635,2686.10006928182,3801.81807559867,1541.58775514753,2228.52896835132,2632.55006658553,3403.92788440419,4362.33635194184,1227.04192846265,62.1771539446093,1218.69054495582,4393.89390771522,3646.22714086294,5022.09402975491,6293.07417488239,3307.07160347121,-5674.87926139461,-3379.48297852827,-5533.63892638893,-5744.79768624251,-4531.13952120212,2165.58871586949,1666.35254116558,2118.59373953159,2757.93348335442,2372.91761499517,1011.48493020291,1484.27702729277,562.244193950365,383.006839327608,509.763941577278,599.445883752291,695.009038992059,52.7663924958898,0.0869157149378832,0.223849615703027,17.9324723879496,10.5736300994953,0,2513.21421692546,2534.81584923642,2820.40771625095,31.2245298797449,-51.9305993589547,2823.03420979432,29.0939151661773,79.9269738514073,4702.63406728413,4630.52446669272,3552.44842365784,33.4559565034425,-8.22542532955062,-5289.14695280519,-5026.89661530417,3252.88197732035,-14.5197097155055,-32.2169062240678,607.444304778527,-21.694439456376,19.4244615748626,524.074414392571,-5.83133809925947,5.06453576792146,-10.7449747738133,18.7169433711633,338.999114938623,-10.6065805378138,591.001562588949,-8.87571613914529,19.7400405135089,"Canada.KluaneLake.Quill-MixedTundra","presence",0,0,0,1,0
0.791532576084137,3116.81940856643,2342.13570247139,3382.44693576259,4071.65102899012,1847.99429785154,3765.38138757238,3302.84562204959,4615.00756714838,5041.88182749537,2804.6868961179,364.905134560919,1759.34703987005,5473.82755210743,4746.51961195517,5853.66284470434,6776.9607390364,3526.35153890596,-5708.83292599937,-5545.37692928649,-6257.6557825598,-6459.80331869511,-4505.47716481381,2543.75081858152,1987.7598495494,2530.77102699677,2861.5047223975,2297.72290705192,961.854983960493,1276.6803166717,449.011175627095,409.118885208604,447.936655250699,713.800532695577,642.705101440207,22.4602518337107,-0.0252547575781743,0.0597895509666867,4.40869184070163,4.22039399676853,0,3095.77903846777,3204.9907978284,1898.47916522619,18.2004387395694,-24.4146850861259,4082.83901058518,-12.7051668313647,70.0073314828651,5310.29730040566,5472.94230802035,2378.74208262663,20.2180378341661,-38.9213733769491,-5787.41757014948,-5399.22482388395,1744.60158592497,3.19444052106488,-12.1726882634392,647.895553118479,-5.85776265097725,-0.863458851240494,487.69864098881,-12.4378043251723,1.247351846256,-3.38970651724718,1.99803523082936,531.040615221361,-2.22142895970365,339.354437194005,-0.135027952024583,0.771612159168202,"USA.InteriorAlaska.EXCELSIOR","presence",0,0,0,1,0
0.0724496077746155,2705.91016457654,2844.64620464627,3733.57755656871,3903.30205111088,760.041453744979,3935.04311361471,4116.97381414937,4647.46296868174,4269.497975075,4969.27637042987,1246.72211032876,1293.49258691035,5107.95164953353,5417.98315257345,6715.45430655204,6985.88477992257,1311.78865599205,-4878.61764279504,-5933.92165975723,-5908.26668266072,-6227.66363963138,-1773.05439348318,2612.89144083948,2288.63588296093,2502.06741515602,2489.62852864422,1739.38086538366,1024.40315144266,1011.11366849999,403.154221403596,417.619072643042,321.256383788793,1073.40951179649,497.120970349466,86.6449522377124,0.0153066203541433,0.148313059161107,8.77986558278402,0.50536872446537,0,2940.37836924729,2504.89227394236,3862.41685613189,96.293049328577,-13.6087459590582,4081.08134637764,-20.8528298099338,-40.0198443907014,5032.21448521667,4245.85456455306,6816.72029252891,175.319971127951,-57.8951966425781,-6242.86058119637,-4983.00441204254,5511.79543865195,12.3776401212999,2.69199218652894,761.337184414338,-6.07382164560755,-7.42958521022641,406.568456436045,12.7052642636264,-6.90973690192209,-2.25225627585409,-1.90173312034652,417.582984699001,7.68976661339504,4031.98216931807,10.8925290860631,14.9765697086075,"Sweden.Abisko.KJ-BirchShrub","presence",0,0,0,1,0
0.157767906785011,3787.9362016239,3573.10020406742,3981.9453816001,4702.71144432752,2181.44198614244,4755.71461562065,5518.18001440821,5944.5675380753,6568.88127484868,1714.15653482323,2122.28867654632,3025.77927774818,7103.47376274904,6653.02881136949,7422.98693069628,8342.45034158909,4974.4073257843,-6635.93886346859,-6150.04695613734,-7243.12585402401,-7268.37438530255,-5590.78663197258,2492.82539132426,2472.34648059651,2553.07716965691,2863.52065663706,2188.68584041395,574.727506341457,1173.09338385017,400.01865579273,231.22221777889,357.526020404498,508.648792309379,539.321385254613,-304.032051249065,-0.0227396681904793,-0.0034560564905405,1.35855047702789,0.132861144375056,1,3916.4015889361,3631.7944757433,1859.91113507212,51.1323365418366,-13.0503994361847,4886.69852212629,91.8165126106545,25.9579882234824,7335.26306640816,6846.8034975796,2413.39065342041,70.473088409151,-23.2252220751888,-6230.73614274687,-6551.74784740533,2730.55764824536,36.7107019771182,-1.63217258849406,1001.81883384005,4.85358859448227,21.8539338513832,762.935126458726,-5.31207228343335,-17.2834335619243,4.52466245524249,16.7180513221274,442.624254454837,5.31945470850551,443.686766911612,6.84582105089962,14.60811170922,"Finland.Kilpisjarvi.15","presence",0,1,0,0,0
0.916890263557434,2659.70392767193,2149.2000450099,2797.57679395829,3274.9168076256,1884.86637767186,2451.64496943075,1942.17051882047,3094.09054024827,3405.11045831146,2122.74982181184,-864.52815226367,381.741749185809,4449.72429018222,4052.98137579997,4939.76183492342,5269.22089389174,3299.70064863422,-4953.91102124796,-5277.82671891009,-5208.26981009887,-5504.03743133498,-3910.21901744421,2590.2507563788,2093.12512655072,2576.13342473198,2846.84503405306,2676.17834637149,1379.70469123194,1550.22098819958,498.937694836931,605.991863431881,604.394273043386,877.751760366805,825.829087856404,-18.6423277505907,0.0371235008248025,-0.0776185840368271,6.25941783057319,5.74697558085124,0,2860.61406144086,2651.74592189482,1208.64873255924,25.7201194031587,-3.49347270965147,2923.14499463177,12.8994733748902,-2.86894957761589,4583.01452155953,4410.43217499185,1957.43235217183,40.7512554410967,-19.6360795990842,-5014.84964704586,-4885.65689509909,1982.3277170341,25.2094654779832,5.54504454254076,874.269503296714,21.7628719278459,-16.8730626196326,757.86016253056,9.5449779960171,-19.9436884876463,20.8271683687143,-11.4714534655913,826.20255150603,21.8279645522146,681.758226619906,17.4626895986908,-12.0162684872875,"Canada.Yukon.TOWYK","presence",0,0,0,1,0
0.999987363815308,1667.77441266503,1345.06336278657,1163.12830315439,1162.93912853691,1486.99441021797,1088.00065755367,729.771330774905,176.761795560918,33.936181482262,1197.4265557939,-801.310253935783,-1265.03066666895,2288.69725663238,1976.29371637678,1780.49173911614,1776.24782239304,1986.47420800657,-1046.7832079388,-1430.18320376815,-1815.53713536334,-1894.74592482787,-695.80693316601,2933.94487079135,2640.94208231601,2518.01590723515,2526.53642384529,3512.85172114101,2633.88313962521,2808.56411431996,1368.97890220905,1290.60954383065,1290.71951754544,1873.97502609524,1621.75351430749,530.746267171404,-0.0507917404174805,0.000753857428207994,2.92023682594299,0.340071231126785,0,1345.06336278657,1365.17992347217,504.835284128115,7.23120009788237,0.0171976924974512,645.179304233131,-4.37703592960924,-42.1625790428563,1976.29371637678,1961.64094850498,512.449434239335,12.0889219450322,17.8001797509673,-1430.18320376815,-1376.61128101283,1198.93899166186,7.20079904222974,-0.774592419103804,348.967251405723,-6.74622347104791,0.234707680190571,350.319863437524,6.75382469984253,-10.6024975240257,-7.1331049172887,-0.617570113336859,1368.97890220905,-0.00999761043548956,296.439663463412,-1.35135642067348,4.88901908804176,"nonveg_628","absence",1,0,0,0,0
0.999924163023631,2254.12090050716,2574.53541349276,2941.67440782607,2886.66963032468,1627.11252097517,2274.8222958837,3001.04440738568,3519.98899873034,3340.85294360974,1888.29370151988,247.675824878796,467.481693477917,4015.64184979825,4628.38666425283,5213.18786822079,5091.20212111639,3030.81578736137,-5181.09257150285,-5331.8032626055,-5159.22511230175,-5430.77949943214,-4104.70045711729,2233.25735336085,2323.51058422754,2496.59170666126,2452.84902586026,2217.95332500834,1301.67608044417,1309.50331498458,554.872720533806,617.516609627359,545.594637514051,725.776164241396,732.942576504304,412.264663314716,0.0151634388150544,-0.0175096900202334,1.45890249477492,0.27917782548401,0,2728.8585524085,2664.62549079783,2444.41574305447,34.6449848221389,110.46297126407,2742.85458378512,23.8200615006372,6.17329693015542,4661.24735916106,4665.42702855849,4084.20222253353,54.7553548710762,-164.605023099725,-5438.26225995286,-5593.60569179968,2441.37010911421,230.329333877666,62.8710706717277,856.213357028616,85.6213357028616,-60.1700814992716,488.481892340755,3.12036269176736,-10.0427449644624,48.8481892340755,-32.6236909879967,542.528540974929,61.1924320263873,503.00113902962,50.300113902962,-30.3605148120698,"Russia.Tiksi.ShrubTundra","presence",0,0,1,0,0
0.990371882915497,529.259733661339,602.47950371988,454.268188695261,735.731437273991,561.509528184048,-2580.43663499662,-2276.01928082103,-2736.95507300922,-2495.59172794694,88.5850913527693,-3118.00369049108,-3282.76017522948,1327.77875734707,1538.940049635,1292.39958030339,1733.57241374291,871.127493760817,-1311.76688876359,-1328.69437758004,-1735.18970357176,-1281.80108039764,304.418910555757,1386.53767464629,1352.03768379279,1177.10352985101,1297.32499126262,2612.2932518026,2053.12904486685,2085.78609025372,866.193428771849,680.473818964287,730.509325607565,1032.58576069419,878.046776388099,-447.204943585548,0.0253587532788515,-0.0883591398596764,5.28651666641235,2.44945740699768,0,561.509528184048,576.649678306904,281.46324857873,-0.84867880322918,-40.2090355112471,-2000.08352508421,-70.2374138512998,2.23276071183385,1327.77875734707,1352.76365895784,862.444919982091,12.0171385154276,30.8175586664514,-1311.76688876359,-1070.60662795145,2039.60861412751,-64.7698033105878,-17.1744944873734,229.908111474248,-32.8440159248925,5.97252849313981,170.201838879353,3.16618882625996,-0.148526959901717,-21.0468851869273,-2.15370226182452,866.193428771849,-7.14792952046834,1000.88272176065,-6.05345973406517,19.2690972897811,"nonveg_779","absence",0,0,1,0,0
1,328.379692124868,29.6390370542473,368.018844900759,-176.96793252494,138.059376316241,-239.439309217093,-555.580725441989,-188.407123665187,-890.470998225139,-391.009834333381,-1541.35114532041,-1812.62288104825,781.954455960548,458.695132565235,850.758593248944,141.178983414485,568.412841251936,-613.965296126637,-915.483118609282,-507.259139504014,-1255.62087785245,-852.763192862514,889.052704792322,596.62387040039,840.747310857371,440.242166181724,890.560496815443,747.750075495039,724.41706600586,505.607415104624,585.569242942355,396.002814253085,659.029740124183,444.36806795153,-503.578373687786,0.392096161842346,0.00521737290546298,23.4449310302734,1.37616097927094,0,138.059376316241,137.425803574235,544.9867774257,6.56276951064232,49.5442524932454,-452.981598176558,5.22656983159614,-21.7010563002682,568.412841251936,560.200001288229,709.57960983446,7.3635039554694,-35.6421327894281,-852.763192862514,-829.01832499098,748.361738348436,68.0328853044033,36.409558606877,438.822317298457,33.9527209496285,-25.2795434742825,272.847379459332,3.26937745611511,-9.0949126486444,18.3062220655611,-16.0464832503501,580.258871275853,17.2333116990245,240.197293041416,15.647184360053,-8.55086057576316,"nonveg_870","absence",0,0,0,1,0
0.931496798992157,2852.04783608519,2629.72782972571,3132.0333298337,3297.22932546919,2343.4759081334,2372.97233130515,2354.12754267718,2882.22034020536,2926.14062028073,2201.13186424709,-337.971670829529,85.5167982629449,5314.54296304838,5097.1971388794,5831.184609001,6010.62718836126,4436.45359636969,-5447.86816937345,-5963.54557019796,-6069.13257489755,-6191.70691894564,-4791.67163973332,2321.11396610658,2103.20870399618,2345.68157217689,2419.60307549572,2445.86485873196,1325.63647994505,1424.31662679975,432.220838411317,442.802687215262,424.753167842937,657.80221038443,589.200545386564,141.936100145641,-0.00181429795662149,-0.00779063585731718,0.554348111152649,0.29877914653884,0,2480.8467341474,2532.13913729965,1102.53595362685,5.95991390800548,12.8933544019691,2081.65140386652,-10.7912003625076,22.2102650137766,4984.08015923153,4923.65198980006,2003.57231397196,9.51910093317719,-54.1818064253747,-4762.47817167517,-4812.58804497899,1379.14547059968,48.6993719893347,11.8365799071139,349.082133455114,10.9880577106292,-16.8734298917239,265.1312293032,-2.46296701258693,2.65287892077195,8.83422624846234,-10.7713005063766,634.929649721918,9.76903297105742,229.719925624859,10.7743780877362,-5.65124957884406,"Canada.CoutureLake.TD7","presence",0,0,1,0,0
0.991232991218567,1597.8762236539,1624.00946463727,2100.89371782134,2520.30921298925,825.802043041212,809.824808036371,1131.32942509388,1776.51771078992,2255.49640674334,0.683665130670181,-1353.25607843621,-489.709164031182,3193.61506470724,3720.23317109875,4377.81872636484,4853.29567975975,1589.24838480085,-4113.06210796972,-4147.90475911572,-4726.58117185502,-4807.78385460821,-2150.25794466279,1887.35776651623,1731.95185702002,1947.35810947464,2215.7465364526,2545.52741820808,1342.62272515642,1688.82266787036,601.763759788114,559.16836263541,619.404030416199,808.463631733844,773.155931814869,13.0897082774507,0.00465812385082245,-0.00274789338000119,0.329525232315064,0.520554751157761,0,2094.72978104284,2055.68505714271,1849.02549988374,23.2800193609744,37.4298462037059,1547.47408735682,24.1133926593357,34.818811036317,4232.98031498808,3866.56125356317,3515.9339897476,53.7033913255907,-71.7997907050555,-4259.58887002816,-3972.00368949515,3489.10703348853,72.0927909621083,31.1653478148849,354.625298256241,19.6598406376047,-10.3226839349515,521.339046296293,-6.85023618186773,-9.44160901489141,13.7676858557062,-3.16908615070052,696.799519909718,15.8319010541972,627.707439784588,14.5426302244306,-0.98510981972642,"USA.NorthSlope.WestDock-C14","presence",1,0,0,0,0
0.990605533123017,1033.16663474953,1143.92569474884,1437.6563485374,1252.95467914834,546.987255602045,465.774002624862,922.757758702918,1258.06641721433,950.577908747149,348.160062437496,-797.852266789301,-712.171929015548,2108.60498193901,2550.92085465412,2955.16613443973,2631.67889871407,1253.94620901993,-2723.6366638665,-3016.26947860121,-2773.82259564846,-3139.38855412282,-1589.45685938872,1739.40679650147,1644.36725878666,1834.76113732821,1751.55041896712,1781.79529357074,1478.10304581816,1314.82608532737,765.860926778745,852.765814350512,762.39433656415,1004.05402945831,943.679938367346,26.988581799099,-0.0215884524513967,-0.00675980775849894,1.51133118569851,0.936821986921131,0,1661.17461895943,1607.4185780634,1186.32815177801,-7.9848264870263,36.6144288275401,1212.15729577712,-22.1670997785482,38.2961451923668,3501.01956238697,3220.67575785212,2072.02159608263,-8.73367585253706,-91.8105911543286,-3115.45910777593,-2750.03232033179,2274.90549120509,69.6295520216613,16.0959976049016,354.372582124031,17.1286934883235,-32.4875944119297,191.174357860859,-4.44758667621302,2.65105015632066,11.4378129852371,-23.8967947326074,871.904591929826,16.41343026485,294.858752803554,15.1713696894362,-20.7923557367995,"USA.NorthSlope.HoweIsland-C12","absence",1,0,0,0,0
0.999988257884979,-355.155648834198,257.254741468878,660.937681643148,1025.54230069055,-128.514039194242,-1349.16042999817,-469.450210326306,383.03816971935,442.299443556715,-200.088641756887,-1094.89863025656,-297.902872052339,-190.32892770764,499.24212647731,928.750496297231,910.085365934961,-64.3639915479651,-2087.5592876201,-1158.0858775695,-464.784564083854,-619.461767146382,-1164.58675729403,1129.04549825872,1607.57927134975,2047.51831716399,3653.03660068621,1828.53814754493,1946.81754055386,1674.36977116373,1007.33867602459,1353.30558246742,1904.51186415848,1000.9174964767,2647.42685145965,-271.287232037459,-0.187925890088081,-0.53164803981781,34.3466644287109,0.0206673480570316,0,257.254741468878,292.013007154826,1380.69794952474,-7.55472032133188,-19.1897167919683,-238.67233376106,-38.3023929413761,57.7890281791898,499.24212647731,416.67701389078,1119.07942400487,-4.1988312053225,-22.6057036747327,-1158.0858775695,-1098.89565074277,1622.77472353624,8.14090542434356,-84.5009622906432,3271.50155084445,-135.494641692323,-19.2966796260506,2884.34797287039,-4.44535409033736,93.043482995819,-130.449451619481,-12.7658190578081,1313.88298305249,-29.010856931108,1968.4737011978,-74.3185197885138,-15.2024623802113,"nonveg_572","absence",0,0,0,1,0
0.996917963027954,1605.11587990244,1353.07694914289,1739.34751389083,1611.83855741315,1353.69677589421,586.141356038029,502.479200216002,862.714280451222,512.077902449064,777.03409263262,-1684.16102212628,-1659.50539844145,3521.29332364869,3146.63227234849,3808.82826197804,3596.10318925568,3031.351890099,-3614.19519999776,-4258.54184865471,-4025.43991319888,-4382.00784131276,-2946.36057165286,1685.27372019648,1511.17712247865,1718.48000501779,1627.96153294416,2225.4534214488,1446.26211416895,1434.96150246417,492.535922793118,613.101484947332,505.045316885947,730.162530549267,625.671410746415,-197.312190593259,0.00457496102899313,0.000739372917450965,0.286605179309845,0.106094375252724,0,1605.11587990244,1532.6151352487,386.270564747939,8.38063680027444,7.08383091542688,648.089366357387,-6.36309121981969,-2.38914366416016,3521.29332364869,3420.84178746598,777.476371879043,16.3313811183232,-34.8524205068188,-4025.43991319888,-3845.30907496339,1435.64726965989,19.8093293396599,5.02880400409067,265.184269841602,3.29227026990743,-12.3218837150061,167.584538622237,1.06937277096646,-2.19513991154381,2.62604254631371,-7.72652458936977,613.101484947332,6.00312044785472,163.699087111347,5.42003470592194,-5.73223633530833,"nonveg_529","absence",0,0,1,0,0
0.99999988079071,934.94385570534,572.746320858497,441.754629273593,819.432390002181,611.866481143261,-102.083441147591,-1125.83976709149,-1384.03867469352,-629.399716743645,-278.958522669872,-1559.77629560478,-1201.46957229081,1563.97139089687,1135.75589121779,1043.94667164307,1495.10848728103,1038.71542264306,-951.741073511519,-1397.47979269683,-1645.03687095044,-1237.01420072999,-1053.65811060736,1860.24759066978,1469.59586755228,1425.88848053283,1780.22867967299,2061.72981965187,1869.22537939921,1832.41659710147,900.767348397967,886.367539093246,1071.6217584308,1284.96957042137,1234.472218148,-313.470812124909,0.100287534296513,-0.0809409096837044,7.42058801651001,-1.03806269168854,0,611.866481143261,676.148735396574,493.189226431748,20.19233591013,-41.9641956365098,-704.064024469223,11.0546925951425,-31.0186044468267,1135.75589121779,1255.49957273637,525.255968253817,32.8284980158635,10.2010243971911,-1237.01420072999,-1256.98600969923,693.29579743892,-45.3358522467169,-39.3711332377959,339.08082035456,-34.2998190155539,-3.37582769050833,303.282169165503,11.6958733686029,5.66062389971845,-27.3950886550132,-6.30293014115376,1071.6217584308,-20.5838021486173,233.805655246653,-20.8906148225215,-0.821200391742953,"nonveg_535","absence",1,0,0,0,0
