"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_lateSummer","spectral_NDWI_startSnowfree","spectral_green_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_SWIR1_changePSLS","site_code","presence_absence"
-464.717724593751,203.952731630979,19.0976093091363,82.1254598503061,219.214125945929,-998.53354313453,-1288.56135118638,13.67610071628,1364.43586349109,10.1515512466431,0,683.93185053968,-1008.44563497427,-938.57285831687,-17.5727692626298,"nonveg_1234","absence"
2616.3149766784,2453.42155892355,2707.94715052034,2959.52170925288,1449.1954014417,-5056.40051183295,-6503.394385774,-4440.09946358426,485.718080138437,3.38175010681153,0,2242.73638151339,-5917.85518827065,-5786.35408378299,-30.3616849205187,"Finland.Javrresduottar.EC-Salix","presence"
1908.97314222894,1872.76816517071,2358.23151274419,2459.31303243407,1505.23883036856,-4025.39037994973,-4754.9758375522,-2491.06865010516,904.339754508612,2.9475429587894,0,982.27798892977,-4565.43846700642,-4632.76721593459,-36.4154705034793,"Canada.Ivujivik.TP13","presence"
2112.93198246835,2401.98675856198,2487.85796453119,2844.67144290964,1392.39425243804,-5385.57501320016,-6325.27758425743,-4359.09039656628,515.901107146189,3.23167026042938,0,966.383150689304,-5204.89440919491,-5175.41067684532,12.3861436258294,"Finland.Javrresduottar.EC-Hummock","presence"
2695.36739668935,2876.60478861533,2897.01407687707,2934.28008306898,2112.20723353214,-5147.63347074745,-5738.43963362524,-4937.72972551786,665.662303240504,1.05217804908753,0,477.469428532669,-5531.67751168422,-5458.60881316242,2.46742944515784,"Finland.Kevo.10","presence"
2600.63078854542,2463.43946949385,3138.9568218364,3440.24079204405,2219.16983108542,-4718.73107817452,-4990.90226519371,-4123.74177687067,988.714115842422,1.10005821784337,0,1378.49675711724,-5036.55150627532,-4858.08124174001,-16.1642889790715,"Russia.Tazovsky.Unburned28","presence"
814.415234596605,-95.7022267405241,1037.82310532757,-215.039021740526,578.88008052325,-635.012027860063,-410.77804854394,-846.678394936598,1978.64919346743,1.80528426170349,0,1252.8621270681,-846.678394936598,-1162.62514071257,415.223952787546,"nonveg_912","absence"
2112.93198246835,2401.98675856198,2487.85796453119,2844.67144290964,1392.39425243804,-5385.57501320016,-6325.27758425743,-4359.09039656628,515.901107146189,3.23167026042938,0,966.383150689304,-5204.89440919491,-5175.41067684532,12.3861436258294,"Finland.Javrresduottar.EC-Hummock","presence"
2350.34624194829,2299.97066164616,2746.70661551594,2779.49538529083,1874.68312020634,-4904.05848787034,-5846.81139810234,-3458.28732757424,574.438130984573,1.6694532500373,0,883.638483851271,-5361.20398314641,-5176.98088020029,22.8359549974798,"Canada.PayneLake.TDA2","presence"
3696.74688056738,1369.98567319737,3808.82614305999,5342.0596705031,1168.10562337798,-6421.14578507674,-6050.33569341938,-3253.75779716655,450.32588475379,11.3406766255697,0,4600.50891603621,-5411.34878896805,-4791.33403160178,11.6494479222532,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
756.314632450043,552.19791597222,1090.77291686845,859.697100845307,627.126865150234,-1631.47666331381,-1276.57650067086,-622.217957857242,1885.44193324564,3.20973563194275,0,538.575000896234,-1631.47666331381,-1541.72833485572,16.3050417355044,"nonveg_861","absence"
405.097901397681,1357.69198328411,1904.19964193243,483.350374091463,802.323684497457,-1940.8857834538,-448.249107853516,-1170.55454015718,2292.55795435577,2.24559330940247,0,1499.10174053475,-1170.55454015718,-1306.48252720838,84.6066552369672,"nonveg_643","absence"
-513.780603487734,-343.842506891437,740.396876318812,1138.92107873974,387.404684243871,-2476.30420664952,-1140.48253347258,106.057444745367,975.940369186899,7.82624244689941,0,1652.70168222748,-1140.48253347258,-1396.62839498036,-8.97588486460753,"nonveg_659","absence"
1120.76299089817,-15.6969047110343,1280.15875252413,543.0023727587,43.3748134926039,-735.728188081188,-1787.02584947269,-224.043889038589,629.733365562017,1.45060038566589,0,1295.85565723517,-1741.17055222852,-1550.71218541535,27.6588388834821,"nonveg_532","absence"
2194.19916589288,2659.21898592725,1892.31171797928,2254.31187976673,990.131380756889,-2624.76559360613,-3179.33529502884,-2635.9003869665,951.555751455521,18.7420558929443,0,1669.08760517036,-2939.32613737884,-2902.27535558496,-68.6155425276301,"nonveg_1177","absence"
2661.05763825231,2686.14473060786,3269.29026374472,3083.94328646545,1774.66340675989,-5201.39796232908,-5356.67535973983,-5046.70286206322,777.059636527969,0.969467043876648,0,2100.63561967027,-5641.10100559683,-5679.51858170332,-9.31306938271196,"USA.YukonKuskokwimDelta.6","presence"
782.061138758858,521.791410690493,1299.47457220846,432.526923916266,594.066249891372,-1949.45233864965,-2118.11939565607,1060.82457130908,1387.07768480779,0.182796254754066,0,866.947648292197,-2118.11939565607,-1764.88966956957,43.7497003289862,"nonveg_1672","absence"
1855.27062449085,1968.10788304266,1945.69580018249,2027.16261073495,1720.27129296425,-4355.02728147195,-5039.94052151966,-3118.92123217582,618.345377881695,1.60749975177977,1,1809.32153995187,-4260.801363407,-4639.56362017118,-44.133799066862,"Canada.LeRoyLake.TD4","presence"
3505.68294400024,3211.05638210527,3895.159606394,4481.95748934578,2207.7657597887,-5966.34179594941,-7285.89448092294,-4998.46596464075,535.496300966407,0.458621144294739,1,2099.2665183493,-6686.05818334941,-6469.55198003346,-20.2088702307177,"Norway.Javrresduottar.A-Salix","presence"
38.9366975293091,-126.044444735433,40.9866872473099,133.281086625753,45.9431957721063,52.3658436834289,-201.968749099475,388.873097611148,1126.97835881538,2.26101779937744,0,259.325531361186,28.3423183245287,-69.7232075475146,0,"nonveg_822","absence"
-73.9834733933046,69.9303773555924,483.504059261524,-65.1975835517686,-70.5346750942545,-645.511228160541,-126.493021031151,-220.709465599893,782.940678683268,31.5680522918701,0,557.487532654828,-220.709465599893,-375.022421774402,10.3269254418618,"nonveg_1089","absence"
1973.54638038081,2428.24460697848,3223.84124545793,3376.33715266344,1211.52740612375,-4547.38871478795,-5519.05048084124,-2660.9301301493,646.467053975681,2.69568840662638,0,2272.38932126517,-4704.63712650297,-4701.24788908304,0.666354251619674,"Canada.DeceptionBay.TH7","presence"
464.081107795665,4.4160832962432,-229.291317129109,202.85797233308,-34.0169027508408,-352.477204272801,-1043.41835405623,-887.288412879921,912.504590117088,18.6197967529297,0,693.372424924774,-773.406243894747,-735.982225375253,-8.34726086911104,"nonveg_1268","absence"
2899.86165588345,2475.01950449757,3161.18220663314,3624.1492451209,1918.17462997117,-5729.21475230203,-5933.25063704473,-4527.31704321584,590.005804007075,2.14555801285638,1,1918.10808637554,-5471.07130705864,-5492.44284490689,-1.52965450286374,"Canada.LeRoyLake.TDA4","presence"
2894.18927478247,2715.24383923059,3465.14016878267,3922.83037564994,2408.39508718581,-5515.59187051835,-6255.99120035292,-4520.03525246939,747.718671848703,0.211634151637554,0,1602.55847067086,-6064.53410666665,-5738.57711360851,3.69545883762821,"USA.YukonKuskokwimDelta.B","presence"
628.465713309559,788.502707593433,52.3559725949721,605.462522137055,-222.384428205491,-1130.43521184984,-2469.81695463075,-1128.40606772385,818.292723811895,5.28651666641235,0,1010.88713579892,-1130.43521184984,-1447.44886486874,-64.7743480620123,"nonveg_779","absence"
2632.15456466927,2762.60869439477,3137.90370359702,3320.81031224049,1810.44577716916,-5301.74750290325,-5949.86331651722,-4271.35915562037,695.384942586558,0.991021953877949,0,1455.65257917279,-5633.13442902209,-5619.30093124404,57.5992449649603,"Russia.Tiksi.DryFen","presence"
2686.35254404855,2383.61961240355,3114.66240792934,3562.47469241644,2076.64259138378,-5368.76355097825,-5844.24964560115,-4757.73737702392,780.421472811891,0.445135585687779,0,1328.60902454017,-5720.97857968805,-5735.53406459968,3.64073994551084,"USA.YukonKuskokwimDelta.UB3","presence"
2498.0731724878,1939.19042366649,2925.30799621693,3494.33871212692,1439.36797894781,-5703.265031244,-6282.26362759057,-3975.45473866804,516.72512933725,1.46239051818848,0,1926.71348738897,-6110.3552921235,-5790.75259158486,-2.99686695449419,"Canada.DaringLake.MediumBirch","presence"
392.052325417573,23.167735354064,35.940846865937,715.048617778096,489.132989064834,-1251.69079299422,-1766.61875839451,-1108.0520124048,980.607536482634,28.9488277435303,0,691.880882424032,-1251.69079299422,-1328.77358696863,-16.6907691203451,"nonveg_972","absence"
2085.30972650521,1589.56980173803,2271.15445008396,2832.79641644274,928.470786534331,-4436.66093373563,-5094.9871734599,-3804.57894855239,743.472364743212,0.561191982030869,0,1675.44209655987,-5096.344378616,-4790.89775442346,-6.62727792837832,"USA.NorthSlope.FranklinBluffs-C16","presence"
-203.179181245444,-657.684854601463,220.889922801995,437.443569355342,301.850353152251,-131.306868646544,-376.236085798045,1246.16059706375,1134.29456110774,1.0543657541275,0,1095.1284239568,-131.306868646544,-142.27615156957,-21.6992165086082,"nonveg_1927","absence"
563.789354501801,315.568809797847,861.090851852712,476.602037485948,528.353798046292,-1729.23697767918,-2172.01019842812,-1414.59174390661,591.145469503795,31.3636989593506,0,545.522042054866,-1729.23697767918,-1465.79403707551,7.10937683212627,"nonveg_623","absence"
