"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_endSnowfree","spectral_SWIR2_startSnowfree","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_changeLSES","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
2655.85981809717,2019.98746205795,3448.8601095297,4070.87026198334,1599.69961849492,3692.32861510485,5553.60765315272,6848.29756667072,4172.59946643076,-6783.04662359133,-5928.40823275847,-6394.51206670239,-6807.22594695725,-5344.74291906351,1575.61197347433,742.594425914165,0.750378211339315,1,2977.39687267405,2800.5965275942,2358.56392326643,41.7912025873871,0.134293268567338,-53.2088879005485,18.5050572257688,6226.02336017926,6014.34828457545,3810.31286720089,-71.7427516052376,-5803.36615134864,-5867.29462203351,1731.55834980863,-22.7526302054986,12.2269563787916,-26.850029625511,-1.7891672821331,"USA.InteriorAlaska.2","presence",0,1,0,0,0
1982.86346505448,1993.81617082581,2471.98229209311,2803.35036883637,1398.52437180241,2690.23494286903,4872.27213173253,5699.22041374555,3683.27091034309,-5210.723022459,-5702.02945005435,-5996.3615317269,-5782.48716715419,-4221.00585521232,1641.06410596069,1338.44160290239,3.195641040802,0,1758.49917308999,2059.90318693669,1382.893063759,7.85101181281216,-26.6690909839431,-46.0775705010201,61.2176959564269,4642.36517239136,5062.2937749745,2571.23748790434,-75.2318780022457,-5456.46043857128,-5237.2183595391,1919.31292215999,-6.05927566734251,-6.35659836488706,-21.8353610537534,-3.94559361752028,"Finland.Javrresduottar.EC-Hummock","presence",0,1,0,0,0
1851.70555801388,1520.72770396352,2231.86111188244,2563.90853620005,994.400413175721,618.761146462913,3724.08596977201,4485.04504789647,2350.95320898009,-4593.88268174841,-4649.47907445793,-5119.16914123512,-5341.33589007468,-3586.16663674891,1634.31970033478,1555.67103088033,0.522235552018339,0,2015.03870061822,1879.11429575275,1889.73916337803,42.3930143618929,-19.9343964300447,-64.2720285150282,37.0110635558378,4016.42501499477,3876.19579134758,2945.48247765732,-94.5490131180897,-4665.48310881691,-4599.71313909506,1283.44911366453,-18.8558695700665,15.6016060099696,-36.1280438939494,-4.54097795584478,"USA.NorthSlope.FranklinBluffs-C15","presence",0,0,1,0,0
357.27160728905,-171.506716666618,144.781566299326,100.699220513414,62.545799341925,-2000.62952461174,620.819404533062,524.551785980635,-68.3550164636098,-320.342723961703,-629.153180738605,-713.20946602293,-1130.741024086,238.995937930907,651.0812387784,1093.44270017662,19.1562118530273,0,100.699220513414,98.7582953554196,528.778323955668,6.69831381698012,1.76329383143648,-12.1649339602286,-23.2199975574483,524.551785980635,315.881452997754,705.405485402231,-23.4283794942232,-629.153180738605,-510.890091375665,1369.7369620169,-18.0088511138732,3.23293404939714,-9.0529862059961,-2.80707988858109,"nonveg_921","absence",0,0,0,1,0
1282.03088461166,1457.26699986132,1364.81183684591,1533.50158775224,844.679183372003,693.212726251787,2329.19747991673,2457.24847257062,1350.54711323456,-2934.66037663599,-2813.25987570176,-3567.04117119401,-3422.14151658669,-1881.94656060628,1971.60794640578,1698.94623777843,4.31350936889648,0,1468.37249958372,1417.85517013621,700.485730274281,9.1264668929563,-6.75889723268849,-63.2896757947396,-0.630900528832349,2791.44651440751,2664.07173237194,1259.41126910851,-108.777947606743,-3226.19907997594,-2843.69876048958,2077.13834670393,-26.1428399232674,-27.2415588498426,-35.6184819613274,-16.0153977571021,"Canada.PrincePatrickIsland.MouldBay-C04","presence",1,0,0,0,0
1900.1963719886,2096.53681778443,2165.19066680081,2208.54042792205,1556.85292338462,2241.50620655497,3485.04212196524,4048.48816571253,2926.29502023992,-4561.34790378406,-4258.68774098403,-4531.72503807768,-4626.85374988186,-3704.87567372036,2190.76852444072,1403.8385565789,1.25336098670959,0,1857.55561052344,1788.25288934344,432.534401252348,1.80425229920392,2.3089817072541,16.2814532637273,8.99843428322634,3598.31203768075,3436.14796166161,777.734159720278,19.3804862385879,-4263.08349051445,-4094.33886386984,787.362333434805,0.138094147081003,48.8050810702443,31.5267021757847,29.1572765933368,"Russia.Tiksi.LichenTundra","presence",0,0,1,0,0
2491.86171136373,2155.54256755096,2600.30820289052,2809.69423502746,1770.97021972342,2251.41657132809,4643.24808964546,5088.04969323385,3317.62484328274,-4843.60271735854,-5488.17966749011,-5733.55845664937,-5784.01125393,-4116.84650881149,2000.55928743876,1485.19714731037,1.37056748072307,0,2587.85804951156,2349.19433789996,1412.09373279685,23.7277065765535,-11.1932815059109,-14.8513931063509,12.0959212476967,4764.57596910669,4473.41905240083,2277.2646759452,-24.8425268033845,-5678.96518331434,-5467.07003887153,1313.63836934705,-22.3480702493423,14.7947597107602,-1.87227756830787,5.17521063983197,"USA.YukonKuskokwimDelta.15B7","presence",0,0,1,0,0
257.263428634793,693.22639578418,689.274897101652,615.803592459612,700.416723983134,-2845.41946202237,1046.83652051904,1701.9704630821,1400.52084261527,-2101.88199666242,-1446.00369753795,-1659.90899125859,-1805.47592915541,-1077.32769186069,1150.20654133666,2137.86252843203,0.798784077167511,0,689.274897101652,591.197007592674,443.153295348341,-16.4130850129015,3.67356523210195,0.188166603929918,16.5048573612034,1589.53566441265,1473.95893558075,655.133942563059,-5.3540380318785,-1659.90899125859,-1618.11966129501,1024.55430480173,10.9780025002597,10.1859663676498,0.622106600171492,0.437389805160137,"nonveg_968","absence",0,0,1,0,0
335.545103125131,346.801915559847,446.209693197683,461.674324506978,-103.468057386224,-372.185613661838,630.80539793481,862.347497231013,-119.09933754393,-1352.17104491212,-1195.02761254494,-1300.20989697461,-1391.97105336295,-1491.20858384853,1587.9473266593,1397.31446395818,4.7561845779419,0,346.801915559847,297.352595800683,565.142381893203,19.087528717885,-1.40587557357231,-8.28398146981963,-16.771971029097,693.122406681404,592.148451860641,1012.66563254384,-14.1020908791341,-1352.17104491212,-1346.11763832863,296.180971303584,-1.65833368545126,8.76519036913906,-4.28980345055948,0.854474245750168,"nonveg_775","absence",1,0,0,0,0
480.147631518797,-275.629425502871,402.505465872089,461.714516725362,127.696719335438,-1984.07601080921,829.520517453565,708.860525188196,240.74973260639,-1005.8167902252,-2234.07312479726,-1235.57256514708,-1195.62960315143,-878.502572649033,1692.91874017484,2657.74092842469,17.3351593017578,0,402.505465872089,239.286981589763,755.777057021668,13.0537374882725,-11.8418101706547,-113.022481895827,-1.44197110787177,708.860525188196,474.683937139253,1056.254589032,-155.932432794438,-1195.62960315143,-1309.918931194,1355.57055214823,-7.03010418245305,-166.416759941697,-78.2457133852678,-32.2860375469472,"nonveg_997","absence",1,0,0,0,0
-65.2076677142971,769.313673739044,846.501358886386,813.250800884824,-55.4743249264957,-1126.41172273704,72.6604092846261,1504.89950474779,40.903123345616,-2807.24966248908,-1105.69497356892,-1225.70323560678,-1446.717541834,-2549.78059163407,1682.61244932953,2238.55255549319,20.7469654083252,0,769.313673739044,461.676768173892,911.709026600683,-0.324444759593382,1.66252790007808,-3.67560405463532,39.7635515638369,1383.42907118546,891.606207252337,1463.99638140217,-5.78430636011086,-1446.717541834,-1827.02920102657,1701.55468892016,43.8881329243575,5.71467914466011,-9.16859530264939,-4.8888669447985,"nonveg_814","absence",0,0,0,1,0
103.343644530911,1407.83767901706,202.304024162359,1476.39401389414,475.890118305679,-451.514797439213,1762.70704838808,1945.15189529506,1401.20346058044,-3031.80031113175,-1921.15272924847,-3094.99595854735,-2324.35269444139,-1452.10882586407,1667.32690385758,1702.6240440445,4.53114175796509,0,475.890118305679,733.15389598203,1373.05036936323,-11.6420773054615,-91.0064278379845,80.3689103236468,54.5805331661717,1945.15189529506,2249.21921165872,1769.96674069281,68.0474371641129,-2324.35269444139,-2364.8821038466,1642.88713268328,21.4378065663746,78.2562152865919,63.9168216917647,21.9626339501924,"nonveg_648","absence",0,0,1,0,0
3567.04653968492,2883.7210563293,4215.96516876613,4425.33617513061,1856.09500063043,3612.74161693635,5539.89424620185,6350.50322123529,3160.96130962043,-5490.06813390922,-6338.31895523618,-6265.61091079305,-6549.15210662849,-4889.06201755593,2520.84883864505,1186.63623455303,0.302517930666606,0,4119.4383508806,3522.97879118897,3046.72563767341,51.1105441095343,-14.1911211267705,-58.1967386613233,14.1987375709672,6250.11239104068,5526.79931553011,3709.64948866158,-62.5798944975148,-6123.88336566375,-5980.19002727316,1528.28864334593,-25.1794534964862,-15.4704054077441,-32.7175743692368,-5.5205960235793,"USA.YukonKuskokwimDelta.3","presence",0,0,1,0,0
-13.2471416270258,408.535124864366,98.9024936762935,249.672173693571,173.713094800178,-2719.99090751023,352.36483187251,541.914801571076,526.763846891148,-2372.59914625252,-1550.35650180966,-2073.90914952641,-1996.51455568774,-1966.56531414359,1347.7099134265,2862.70892135404,29.0866165161133,0,173.713094800178,183.515149081477,421.782266491392,-6.23200788090681,-7.17950857225132,14.0742105085488,11.9861071640685,541.914801571076,612.708660805656,561.819244517701,16.921330673597,-1996.51455568774,-1991.98893348398,822.242644442865,12.536153018826,23.7978476234888,6.29870245189431,1.08574785923218,"nonveg_695","absence",0,0,0,1,0
2759.64203391159,3218.18964608048,3519.71935676413,3646.44101973124,1611.63751082092,3708.42321894207,4532.3318708027,5904.54347549053,2820.96540820256,-5348.88766313128,-5718.43877328898,-6103.60678049423,-6260.13705482082,-4332.33842466727,2672.45285362137,1566.43833326663,0.917984704176585,0,3250.53810781628,2755.73293615695,2126.74415055419,53.5390403115705,-1.65587128429656,1.6537014312536,-0.987280906828438,5897.58283696472,5006.7926096292,3868.66217034405,7.62159043276379,-5268.7376911324,-5545.19104962859,2054.52955302708,-48.7650336041243,95.7870150760584,25.7227793293245,29.0723895408223,"Russia.Tiksi.WetFen","presence",0,0,1,0,0
23.0754970100468,331.223240006419,-657.333361965866,100.766112039726,-113.457824515087,6026.19929874401,-6.3993917081805,-658.251012860003,-949.888171918565,828.449569586932,1318.71968025765,215.747054375073,737.828687065146,1097.2252757532,514.953239704377,19.0168497005062,0.0454504862427712,0,23.0754970100468,-63.1452674849522,988.556601972286,6.5015867392921,-54.1499624289709,70.6111858551633,48.893345087389,-389.713397198081,-314.058638358697,1383.84695380991,19.1812582615659,828.449569586932,839.5940534076,1102.97262588258,-4.31528012008503,78.7837589916127,36.7823742645983,18.9016843823865,"nonveg_1509","absence",0,0,0,1,0
3302.99829755457,3266.02545366111,3726.06036053169,3990.74206719352,2356.1908314423,4582.27008811238,6135.7704090812,6616.64056589435,4320.20455303018,-5869.5118697653,-6341.16291136027,-6550.43601023735,-6562.2735455445,-4751.90444488716,2454.13679664587,1261.82427036133,3.00348787307739,0,3294.14030163235,3291.98483126727,1809.10483939931,28.1402652193976,-29.4222891841696,-49.163534686981,39.2279829108404,6197.18717182938,6168.87944645163,2921.09933657033,-74.5146351888467,-6642.59436666629,-6303.48428111466,1677.87721686319,-15.3146760242765,1.19282080520128,-23.4815367210057,-3.00957879900875,"Sweden.Abisko.VJ-BirchShrub","presence",0,0,0,1,0
2389.62180765826,1965.29241542128,2523.24219024539,2841.59019600489,779.441102244676,1284.27253021293,4245.63062002607,4542.71549600789,1230.80377003617,-4399.5808832764,-4807.62725372021,-5197.09476718136,-5204.3419056493,-2679.6102040011,2088.32421262191,1721.79207057892,4.16478097438812,0,2224.46057317237,1708.34033455374,2759.53623740318,60.836035376056,-11.4094131486912,-16.8288213058671,-5.16768460854834,4031.16907483389,3112.76162259421,4800.06090234735,-22.1488639742757,-4424.79530112956,-4181.94421740461,2592.81412636667,-37.6165402415011,21.1849087200745,-7.5263289282618,2.68697089556225,"USA.Kougaork.LowShrub","presence",0,0,1,0,0
1282.03088461166,1457.26699986132,1364.81183684591,1533.50158775224,844.679183372003,693.212726251787,2329.19747991673,2457.24847257062,1350.54711323456,-2934.66037663599,-2813.25987570176,-3567.04117119401,-3422.14151658669,-1881.94656060628,1971.60794640578,1698.94623777843,4.31350936889648,0,1468.37249958372,1417.85517013621,700.485730274281,9.1264668929563,-6.75889723268849,-63.2896757947396,-0.630900528832349,2791.44651440751,2664.07173237194,1259.41126910851,-108.777947606743,-3226.19907997594,-2843.69876048958,2077.13834670393,-26.1428399232674,-27.2415588498426,-35.6184819613274,-16.0153977571021,"Canada.PrincePatrickIsland.MouldBay-C04","presence",1,0,0,0,0
2448.84483127388,2745.95103829007,3080.89517531604,3151.73021470779,1625.79210215693,4447.09529662524,5628.39547309634,6481.31110250711,4299.37662428628,-5625.37070420463,-5698.60227844521,-6143.64883867606,-6435.67361380799,-4660.94027524742,2039.728979404,1136.9623924679,1.78689968585968,0,2912.48022544084,3033.07038767999,2848.37251066495,22.6449357931177,-47.1850984446444,-52.0752827749385,93.6521703123069,5923.38922136028,6102.37167442099,3764.62301893007,-64.906181669255,-6394.05601069878,-6138.78439281844,2023.49032754585,7.3072401672714,30.0876301563279,-22.9563482385224,2.55916315134166,"Norway.Javrresduottar.EC-Sphagnum","presence",0,1,0,0,0
-65.2076677142971,769.313673739044,846.501358886386,813.250800884824,-55.4743249264957,-1126.41172273704,72.6604092846261,1504.89950474779,40.903123345616,-2807.24966248908,-1105.69497356892,-1225.70323560678,-1446.717541834,-2549.78059163407,1682.61244932953,2238.55255549319,20.7469654083252,0,769.313673739044,461.676768173892,911.709026600683,-0.324444759593382,1.66252790007808,-3.67560405463532,39.7635515638369,1383.42907118546,891.606207252337,1463.99638140217,-5.78430636011086,-1446.717541834,-1827.02920102657,1701.55468892016,43.8881329243575,5.71467914466011,-9.16859530264939,-4.8888669447985,"nonveg_814","absence",0,0,0,1,0
-433.767284918705,548.476656883112,1556.99526347759,328.562316730215,264.420131179175,-539.969641736707,-461.833466497274,1964.47340391361,350.60173333839,-2834.69403876544,-1851.04793063639,-818.194296669867,-2148.817890669,-1743.68910857162,3100.31322404053,3652.82830379277,2.24559330940247,0,328.562316730215,452.937416670278,1990.7625483963,-22.5221747128348,204.738824457896,-144.074086656355,36.5872319331451,483.932627608224,618.56070225507,2426.30687041088,-172.692027285887,-1851.04793063639,-1879.28865306246,2016.49974209557,22.125037035369,-147.550519138075,-113.006900444802,-57.8311233628328,"nonveg_643","absence",1,0,0,0,0
466.388960978891,262.529353456845,-336.971659783109,187.054612710726,243.77996160946,-264.38079874017,958.342515956176,-50.2816663589551,703.533105972689,-429.487412524623,-604.177124177865,-1449.62451353667,-769.029583759551,-711.445801719109,775.414765287748,769.517848863762,23.4449310302734,0,243.77996160946,164.556245794563,803.360620762,7.67617239204936,-47.6387520448941,54.500092112723,-12.1289291476534,703.533105972689,594.875107603943,1008.62418231513,73.3301122780252,-711.445801719109,-792.752887143564,1020.13710101205,-11.3180723744976,76.8588535780736,43.2628808126567,20.8531182447864,"nonveg_870","absence",0,0,0,1,0
2825.22037371986,2558.66514813391,3289.35225923854,3695.45574923993,1835.83447853066,3589.2484641179,5377.4298382429,6572.63792304722,3803.419529275,-5904.05566656346,-5444.83179235174,-6103.33687568913,-6622.60440607174,-4113.49431833626,2118.10825665122,1343.66107654659,2.10448998875088,0,2787.55320891761,2838.66264786637,1766.21634035251,27.9368199478904,-6.29341529759803,-30.4459437553346,25.8970994019906,5808.67265049275,5704.31401305861,2863.42317828761,-46.3936205768403,-5462.52663166965,-5394.99124555272,1995.14149339847,-20.7609935661961,18.3316481617349,-11.6287086521461,1.79853101653901,"Canada.LeRoyLake.TDA4","presence",0,0,0,1,0
3295.05039377455,3443.78553688656,3822.76512220835,4089.04601209817,2393.28302871534,4675.78985741123,6004.78985962985,6788.86472444493,4616.82953587299,-6136.49235500632,-6152.83275052405,-6547.04351371507,-6993.16507567313,-4632.66447053848,2727.59532804344,1234.21183496178,6.30488061904907,0,3423.05521549416,3245.09301684268,1501.0191475882,34.5155587139927,-15.6235335360255,-3.69055547389708,-19.7101955435806,6083.57458781501,5783.17611322908,2126.96725425843,-22.7804516718811,-5511.9685045945,-5671.51506390743,2107.63199966727,-35.989568853878,41.4939330330052,17.6404243954923,23.9148456076328,"Sweden.Abisko.NT-MesicHeath","presence",0,0,0,1,0
-40.8993501810971,-357.665796520937,435.351161600866,246.870304467293,-36.9102583621159,1.80698979807414,74.7886387702559,639.091692407448,-250.383849077674,-455.769889463952,-788.262236344656,121.563502879691,-235.637896724459,143.26468257802,462.588906890098,462.939744360253,28.530839920044,0,-36.9102583621159,49.3492122008017,793.016958121803,-0.120881570272158,9.42404285667863,-37.7627122915144,2.64025397965985,74.7886387702559,80.422944055509,1189.54068745802,-56.644794640858,-235.637896724459,-242.968367415071,931.526918922676,6.6706664466513,-43.3250352011594,-22.2288479127644,-6.7695135317093,"nonveg_689","absence",0,0,0,1,0
-17.1279680409839,9.61073984940946,-131.131117158985,-133.183037983718,-671.998546645189,-2509.6283478569,77.9722236684717,33.3466476338228,-1157.7403406025,-685.770432844523,-891.969095785777,-1577.06753757362,-1788.68247301888,-375.020963963729,1047.71745122251,1449.49697112543,13.9842510223389,0,-131.131117158985,-188.765985995893,681.609286494598,16.7915532975437,0.157840063441005,10.8262966929535,-25.6575802156353,48.2327852850925,-160.322290316041,1354.31757303741,12.5561988308529,-891.969095785777,-1063.70210063731,1413.66150905515,-27.572801004359,52.6998801375262,18.4974618095024,14.2383826703745,"nonveg_842","absence",1,0,0,0,0
528.6930761633,365.286490903097,766.917961980435,394.273756787195,110.726924925694,-132.103402236639,824.13141387902,1178.37716420126,269.498444921628,-1347.23294978818,-1745.7861578204,-1095.79260477069,-1716.81436794,-1806.03025151428,1936.58235278027,1692.28082829477,0.59255313873291,0,394.273756787195,433.179642151944,656.191037054741,18.1724413581568,74.528841038648,-80.3262942154676,-3.90126829354666,669.466875093391,718.889076352049,908.878719279633,-105.081136107263,-1716.81436794,-1542.33126636671,710.237646743589,-15.3992257563258,-129.998710609941,-81.3449300353713,-51.1305943491147,"nonveg_955","absence",1,0,0,0,0
