"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_SWIR2_startSnowfree","spectral_blue_peakSummer","texture_NDVI_peakSummer","topo_eastness","topo_northness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NIR_changeLSES","spectral_SWIR1_changeLSES","spectral_SWIR2_changeESPS","spectral_red_changePSLS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
2836.34196706049,2719.12629653077,3539.17607888043,3868.45682311152,2570.62747366342,3584.62922859565,4399.78272505095,4040.7915344838,-5656.53549626884,-5638.73792289123,-5984.34059984161,-6169.48853252973,-4722.86460151023,2781.90449199902,1554.61365321677,514.492880475591,32.5283095174605,0.0120187181358536,-0.0118564550454418,0.998570680618287,0,2750.81502518383,3118.06227672699,-3.29693908289412,-26.176961396614,-34.5061294555242,-15.6544298257189,44.2522673398218,2100.21092361287,-5755.61421359962,-5509.14660816649,1378.88849069429,-16.7903751218923,-2.53841519826608,-0.254888547086011,-2.22653842634427,"USA.YukonKuskokwimDelta.UB7","presence",0,0,1,0,0
2669.28772179478,2683.73177581971,3373.12581502164,3501.46299938096,1972.93171033416,5016.33531462585,5426.40888529949,4416.7727790144,-5928.94227719423,-6037.32256046186,-6076.75828685064,-6335.30347584249,-4798.02226622737,2048.07670112031,959.850865602527,427.309322548819,-44.3957632203682,0.0111271608562675,0.0173749365843832,1.2167219877243,0,3281.76823027555,3054.11145290578,50.1437180479015,-23.4935015847193,-14.2151489920167,84.8760663714085,18.6331572455194,2755.88363334561,-5675.73356976922,-5941.15066601134,1045.75191137252,-5.36779531465834,20.3236287437912,-8.18737818048764,-1.37174789822908,"Finland.Javrresduottar.A-Betula","presence",0,1,0,0,0
3998.33853499919,2841.48453259046,3773.27729164614,4226.07017831139,2498.78080587721,4376.41621398959,7256.46752385933,5278.15874697698,-5896.55951399677,-6582.55341652292,-6938.30879400674,-7427.18627314033,-6221.69863106532,2738.67111870069,746.493353450059,263.482765321728,-267.579599261288,0.000843538475843767,-0.000512327082105912,0.0892741444210215,1,3953.91943055614,3754.49308676977,31.9851532587532,-20.3875368767125,-35.1376112603131,25.9089809275938,-20.6159480143283,1578.36733411942,-6673.99781806848,-6459.04252951641,1863.80344464616,-19.2237907383603,-3.33344993174694,-5.57442450751392,1.59593897484946,"USA.InteriorAlaska.21","presence",0,1,0,0,0
402.620495798239,196.769891644471,930.539480158029,349.78135648644,513.49001719952,-1470.28353874036,2551.38240853061,1753.70822216205,-1238.1821913934,-867.810794918701,-921.79862979824,-1942.40351768528,-139.488409414294,1314.28227495669,2085.28624027388,716.280430237833,-115.139005737254,-0.00198079692199826,0.70209002494812,44.8595352172852,0,402.620495798239,478.64024825734,-3.95962576433146,17.5987310203512,-21.5814584856929,-48.8378584775378,-10.4825067451459,4122.87098756196,-921.79862979824,-1021.93670864198,1802.91510827098,-23.2492536451433,-31.8708634788484,-0.396283196636741,4.62729210144881,"nonveg_547","absence",0,0,1,0,0
1409.27758233702,1371.64411560068,1173.78474860857,1970.17397409928,-510.525267018865,2452.41834707978,2932.05856600212,-2438.13926466923,-491.581704399001,-3707.79672736493,-4890.27641185212,-4525.55311674422,3789.53909824639,1385.43606084422,98.237186373281,494.525897066239,1155.19194023221,0.00410062447190285,0.00236029690131545,0.41282519698143,0,1371.64411560068,1082.87103072534,73.8385711290725,-113.769889355814,28.2656238560156,-13.146068144815,-46.4471849100365,8052.15059195311,-3707.79672736493,-1965.13377242278,8679.81551009851,32.8255604063426,27.9026779587575,4.45958556889904,-34.0037649851223,"nonveg_1813","absence",0,0,1,0,0
84.7402230173183,345.397366281079,155.583649473727,520.606556464275,-405.740053410206,-1752.1052014288,439.965704961347,-302.805223590504,-1290.61919086759,-821.766634407164,-1309.64094609405,-988.357231131299,-1571.87218961012,1010.26436152888,869.484012561888,710.891025106356,-15.9926500710183,0.338920295238495,-0.138816073536873,21.7044715881348,0,155.583649473727,140.117548365239,16.3493425475841,-21.4719357053263,10.5452064892973,1.57191806788485,7.9765033359681,1408.01156672341,-1290.61919086759,-1196.45123842204,750.10555520296,11.3982278073418,8.04286913899317,4.61514679397181,-7.74267124997578,"nonveg_709","absence",0,0,0,1,0
3098.39132300347,3214.63148192105,3106.25016645301,3692.07762225456,2372.67162207732,3778.33299671903,5755.17164756141,4580.74391204837,-5422.31254004739,-5500.56073321643,-6589.559227043,-6239.16690260276,-4647.62546370545,2361.92764404461,1373.67538071412,420.568066351443,8.75409640799621,-0.0926753118634224,0.0782642394304276,7.72850408554077,0,2903.1951431813,2778.90203772705,22.1431392286895,-17.5958750924626,8.91080443994642,16.9259362189652,-3.17345478997421,1259.09413037745,-6608.85914570489,-6527.35701537877,2548.58301482168,10.9307439823963,20.0361253834815,-10.5163300893808,-3.46668852062524,"Sweden.Abisko.NT-BirchShrub","presence",0,0,0,1,0
169.396695799251,118.752336054708,370.540964085196,567.182974862031,-733.765665137975,-1685.5847557274,397.40959070696,-1015.28185526457,-533.311820729266,-300.124638308523,-457.295705893993,-601.94969674711,-663.677718658666,1126.68924651783,752.1211126995,701.968670744096,208.427249148991,-0.206217885017395,-0.19673103094101,19.1562118530273,0,169.396695799251,98.4214611326423,20.5264172940279,-7.86568043107338,-9.68417800117264,-12.5959594116437,-7.41120953631614,2156.97411854212,-533.311820729266,-511.271916067512,363.553080350143,-7.09411551900734,-8.77048566537947,2.49448235374348,-1.01558354854506,"nonveg_921","absence",0,0,0,1,0
87.6378855786805,231.195844173299,241.124912661632,530.150930644146,-845.377710578291,4553.00250495812,-715.323028070012,-1825.81056378299,4428.27597044447,9170.19409201957,8900.01630540884,5877.332161234,4071.62677587068,1053.13510897584,145.214948971993,766.671724852274,616.825918981614,-0.304121911525726,0.375511169433594,30.2174415588379,0,231.195844173299,48.9463724958932,16.9639199301268,-16.0570009990285,-0.522582552017562,-24.8054675299287,-49.7478326835509,2642.57658161984,5877.332161234,6489.48906099551,5098.56731614889,22.9455904333938,12.3219042503452,1.85954469002329,20.3818443520191,"nonveg_1344","absence",0,0,0,1,0
2836.34196706049,2719.12629653077,3539.17607888043,3868.45682311152,2570.62747366342,3584.62922859565,4399.78272505095,4040.7915344838,-5656.53549626884,-5638.73792289123,-5984.34059984161,-6169.48853252973,-4722.86460151023,2781.90449199902,1554.61365321677,514.492880475591,32.5283095174605,0.0120187181358536,-0.0118564550454418,0.998570680618287,0,2750.81502518383,3118.06227672699,-3.29693908289412,-26.176961396614,-34.5061294555242,-15.6544298257189,44.2522673398218,2100.21092361287,-5755.61421359962,-5509.14660816649,1378.88849069429,-16.7903751218923,-2.53841519826608,-0.254888547086011,-2.22653842634427,"USA.YukonKuskokwimDelta.UB7","presence",0,0,1,0,0
2194.92776728182,1751.94775813635,2231.21620388923,2873.11148262181,1616.95154810375,848.375358794181,4113.20431514485,3092.11856199258,-4380.27318244503,-4588.68705634375,-5020.18136286989,-4785.10045443166,-3581.05497373025,2196.90851088594,1741.01467993325,608.994460767646,314.954372423134,0.00967582501471044,-0.00857386194790403,0.746004501978557,0,2306.22249745154,2134.48949895475,40.9472736708943,-51.8231769527108,-28.9412150940742,83.3693243939719,62.1837156417603,3495.5992139659,-4261.02061596185,-4412.55595583301,764.854935733319,-16.3292160497763,4.59546805932114,-2.31584512028397,-10.733152225381,"USA.NorthSlope.9","absence",0,0,1,0,0
2279.18630395524,2705.21084409631,3193.74153334351,3401.86124457637,1430.41161260537,3063.236462254,4650.8356605736,2818.9691112009,-6019.70615739242,-6095.67843868257,-6270.06104945399,-6318.43597562161,-3591.19559335172,1992.21446203373,1632.97147287651,391.132021467316,-18.7008128672206,-0.050258295238018,-0.0339320175349713,3.59390745162964,0,2840.36145189302,2714.54899094933,9.12740233855934,14.8402476517711,-25.4923639476673,-4.25971103072267,41.4150055504903,2185.96472433842,-6328.90183507712,-6064.34171753127,2600.92437442923,-7.4353158857115,2.65797029323002,-8.73767430661948,13.4129989865317,"Finland.Kilpisjarvi.20","presence",0,0,0,1,0
2767.86453919088,2877.69835511169,3676.38538391908,3993.36037037008,1477.21219606616,4123.38707530162,5586.3032683525,3404.47997396646,-6167.40161620079,-5517.23754984105,-6534.32458006394,-6912.71293902733,-4795.76097192813,2042.1795391237,1001.5179406732,335.081878523922,-45.9272178082296,-0.00388623704202473,-0.00186057679820806,0.271072924137116,0,3059.92623494567,3032.065744883,33.3531478552649,-15.2381931837253,-37.2147803775847,42.5433855116783,37.514286594251,3490.75645603015,-5831.73130877113,-5880.34748794841,2692.41162438673,-10.320406387566,3.87629894005231,-4.81738660806696,5.73835734848986,"USA.SewardPeninsula.19","presence",0,0,1,0,0
3140.81551159513,3185.18853412082,4187.12390355773,4352.61975612278,1952.90242578799,5720.66190687889,5719.06723181605,3989.90313139334,-6529.08124000372,-5499.7932847817,-6109.58451442412,-7311.6501483778,-3985.25667967681,2234.05101388782,1362.69881001799,176.554800444014,75.8891601980091,0.0471034261087577,0.0541234699388345,4.20947098731995,1,3044.15263134961,3273.05710734498,35.4599227167728,-1.86817847445079,-68.7060911001167,28.9557781430544,60.8053604609915,3541.05164722741,-6009.57244282306,-6043.00529518625,3784.25297111074,-35.1044116568692,-24.1573057713567,-5.7973213993742,34.4864620425838,"Sweden.Abisko.VJ-SalixShrub","presence",0,0,0,1,0
3395.15111679612,3160.79751373999,3889.28374295282,4331.39546021787,2510.70374381336,4194.33566720588,6411.69705141097,4838.64431948392,-6063.12611137992,-6423.7260433034,-6823.9805526215,-6857.23941098801,-4950.8145766097,2371.48932022362,1064.06050099165,375.901264417909,-80.2223423620906,-0.0416131267944972,-0.100847957862748,6.35267851087782,0,3816.27291756693,3931.10514349152,7.24294316493898,5.99487889752926,-93.4008917768653,0.511230510146856,31.273608054299,3844.73817030171,-5971.334688981,-6259.90048662191,2630.87956797874,-59.4809168193088,-120.375983498591,-5.10596040314621,14.3316296132039,"Canada.BonifaceRiver.AB2","presence",0,1,0,0,0
1262.12160457349,1808.2638678357,1282.33313931445,1446.41453837764,1315.85551087106,590.307682091654,2741.28979748153,2474.80338709507,-4067.42334291906,-2851.56216587377,-4187.09871900909,-4168.83409805721,-3491.91679699481,1665.26660483618,2180.81984309298,549.16897548946,-698.521149219703,0.126259550452232,0.196392178535461,14.1233100891113,0,1315.85551087106,1422.99773219447,-4.88490057250671,-9.11563328128856,27.6805646590131,-17.8468471984022,16.2594660993888,697.247559926308,-4067.42334291906,-3753.36702457079,1335.53655313532,31.6119993371449,23.3007251283866,-8.33179476082574,-0.542983877707324,"nonveg_1069","absence",0,0,0,1,0
4324.75383801524,3962.26185280716,5129.90829806397,5599.29865833349,2825.62282059891,4994.39608048081,7075.48267003474,4658.10572883048,-6400.47326696196,-6941.54383757907,-7381.52525456565,-7271.59708214571,-4502.64330467389,2965.90260365528,1146.92466000738,402.630681936312,235.493858858996,0.0987336445185873,-0.134867550598251,9.65120983123779,1,4469.96513918732,4538.79028875997,33.261065615697,-42.6406593886964,-26.358093873131,17.3838092720546,47.0119314131871,4115.44569448773,-6281.06726822591,-6127.59393930897,3909.90975802816,-6.93119372654792,16.6620162096675,1.6572150448011,-17.3547439511203,"Canada.ClearwaterLake.AB1","presence",0,1,0,0,0
2260.07928079376,1730.80110910621,2398.3569206662,2931.73588251124,460.145275622873,677.874844946997,4339.84052693676,883.014819623757,-3828.53908769028,-5170.18287596961,-5415.81725175159,-5117.35196352976,-3207.54226814435,2269.38407997061,1632.31907595792,585.96283455916,679.457574479887,0.0040427427738905,-0.00278407195582986,0.306641131639481,0,1079.38386862523,1508.18159818195,20.4946937625929,-51.2352271785476,-88.2094011783169,14.1600459765829,129.401089966183,4452.20770732595,-5694.68954733069,-5223.60667042315,3193.32326114432,-40.997625723583,-20.0364537346388,4.84431530139062,-8.14423347884268,"USA.NorthSlope.13","presence",1,0,0,0,0
345.15676363667,1592.40596023657,1537.91647905325,1083.65503088003,20.1943592966035,-1083.52512856488,1050.517265474,610.803531711852,-1613.09194344224,-259.134029064702,-305.017539550252,-1160.05817329296,-1826.33197380386,1175.42393237401,1737.2104245121,1047.64515607439,-41.8454122547949,0.464374214410782,0.13252554833889,28.9224586486816,0,1083.65503088003,915.865718620624,11.2056001496575,20.6482476442374,2.36910787753561,22.132914618324,21.2778119159173,1816.96821943287,-1160.05817329296,-1032.7267318308,1567.19794473916,3.92171396718649,19.6565440196422,19.5668741967983,3.71654669983923,"nonveg_714","absence",0,0,0,1,0
-133.409658945215,723.356867935725,225.521414207103,488.114649876276,803.401579634329,342.067281831622,71.9174942426491,1037.75982462448,-1799.66331546406,-552.938858268948,-1030.09169621649,-1317.21172903823,45.3325435436883,1307.38090684905,2033.72836091562,1637.40709309587,-4.96012606947054,-0.187925890088081,-0.53164803981781,34.3466644287109,0,488.114649876276,421.396970541644,-31.2270412859848,-13.820696614167,26.2018659857169,-79.517614782161,15.1510868331768,978.557215924441,-1030.09169621649,-930.914611088808,1844.99585900775,15.0048241079163,11.7032067191364,83.6000290556001,-72.2581043846366,"nonveg_572","absence",0,0,0,1,0
1462.90141852403,1592.9951225923,1562.70214169127,1700.8126804056,1077.754125794,1626.03970847006,3262.71211310916,2505.52932700412,-3545.79235914321,-3641.33274813091,-4014.75520635837,-3831.95354247858,-2964.71516595806,1657.28837584952,1053.32246509059,706.109179540616,267.812143754918,-0.0427190437912941,0.00987840443849564,2.68563556671143,0,1588.47262567977,1539.32299937428,18.463118277033,-51.1339521325645,32.1109097846887,-52.6264580843859,2.44889755111041,1160.88250516892,-3499.11019971753,-3504.57676596063,1591.09292844407,29.6527144557748,27.4948575419875,7.42785242219305,-20.9327243756807,"Canada.PrincePatrickIsland.MouldBay-C05","absence",1,0,0,0,0
321.80947050015,314.644815838562,514.566838217586,1012.12438695342,498.11457102588,-3264.75207234323,659.375127887689,682.271949032248,-1267.35911934915,-1122.82362372547,-1421.73474994041,-964.625423809108,180.03473479514,1287.40023787479,2411.55045842446,876.481643249055,-67.4996674570933,-0.164265975356102,-0.320753127336502,21.2400760650635,0,498.11457102588,532.25201650712,-5.18544413310969,-29.2680911021081,-11.760118963472,-42.1645291553062,12.3086347643513,987.618029430197,-1122.82362372547,-919.3016364058,1601.76948473555,3.38054765886616,1.32590488757053,8.35491054126781,-4.90952667706896,"nonveg_923","absence",0,0,1,0,0
469.160424843983,564.736205184006,559.64201017296,607.80581215678,410.374401892499,-2765.35201151393,1130.75956104886,725.943160630716,-1545.43092955254,-1647.17072616837,-2016.17713597785,-2076.17280247066,-235.014566137232,1273.33884738258,2233.29815347221,696.462429451057,-22.5897437336902,-0.0505496126910051,-0.0566905815568235,4.69559076097277,0,567.782376145455,581.751875530841,-12.6426767139243,10.2496689301502,12.4062429752709,-37.5241577688479,-13.0050642264322,721.380981235153,-1702.07204819524,-1404.62814071455,3354.75786577018,8.412587930558,-3.72427245567886,-5.86034635259758,7.23224976565161,"Canada.Ivujivik.RTP13","presence",0,0,1,0,0
2093.46147969695,2479.84819602949,2420.77779645625,2239.10072982112,1482.26203417304,2528.31841719671,4141.294241489,2717.0732336635,-4186.51110767341,-3974.58177735619,-4413.31773526518,-4875.23382263267,-2773.74701831312,2116.89914433139,1453.40320455247,524.472965721479,281.935314211463,-0.000370100408326835,-0.00528868157416582,0.338950538635254,0,1831.05895074695,1846.59228978686,17.5078752437347,-21.0725087000465,81.7062459231258,-68.7317973992737,32.943076974097,3455.37447928899,-4790.41997816706,-4127.94118035844,2047.66955755306,52.8840000227931,49.0720788340286,8.52923073741969,-1.77393413933407,"Russia.Yamal.OstrovBelyy-2","presence",1,0,0,0,0
76.7125475635334,689.084227328131,1319.07354828853,503.606359397664,735.885722958047,-261.555351048908,472.943321839361,-172.183598389699,-2577.67100552053,-2287.77905919892,-2100.66356916298,-3317.61589818614,1187.13607376107,1635.47416184731,906.593862805622,840.479175779961,-146.796685141667,0.000872678123414516,-0.00302787288092077,0.182796254754066,0,689.084227328131,664.872481107181,-34.6933250207639,42.919325731098,-31.4994660480198,-260.730365634648,-89.629337764871,1985.38096688277,-2287.77905919892,-1819.3186916615,4504.75197194721,-41.236144936028,-48.464654575803,68.8799978828766,21.3976929694893,"nonveg_1672","absence",0,0,1,0,0
-1.33815312390234,-5.54907222789856,316.442793578314,413.330452073121,-212.832192257789,7708.22883182155,459.457512673263,319.960129795719,-1238.86278232098,-1839.68169124048,-1925.6873333244,-2088.80084548011,-1177.13698948094,274.225847897419,0,280.626893667081,247.138627136052,-0.000550753728020936,-0.000522633024957031,0.0436437577009201,0,-1.33815312390234,102.010765608369,5.42292408035606,-5.6992740291063,-18.9406979886007,19.3350563606559,30.974696121504,1787.13717699337,-1839.68169124048,-1654.03392836938,911.663855999174,-11.3889043512435,-8.78510562577178,2.92763499717089,-1.05755684988796,"nonveg_1654","absence",0,0,1,0,0
3182.80111512715,3118.85768666715,3595.83364222724,3877.87708193536,2173.22453248638,5399.05359382304,5617.48261634049,4365.33218375514,-5720.40473104266,-6018.88180716636,-6355.59009630549,-6348.32510511049,-5080.95573627903,2521.66310789606,921.929546807623,469.304687250224,-27.6983605101662,0.00380441006273031,0.0204495970159769,1.19930698871613,0,3234.21270884603,3060.52443390689,28.0676723839066,32.7037484807852,-27.7803614386896,43.2059793405798,16.8114780394685,2329.47344761557,-5321.70486469288,-5444.65849269556,1564.17425559995,-13.8552186607267,-8.29605922889783,-7.25933094134135,18.0029214853819,"Norway.Javrresduottar.A-Sedge","absence",0,1,0,0,0
