"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_lateSummer","spectral_green_endSnowfree","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeESPS","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeESPS","spectral_NIR_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_changeESPS","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
665.493147857955,706.643103844525,397.691639734207,325.184916775842,690.382825041305,1228.42850656985,892.22028212516,817.875093591746,1225.7425513325,-2206.38324059519,-1679.93787393677,-2370.08057821127,-2692.6904643676,-1908.34599134989,1362.75418190219,919.920526131466,-0.00168263993691653,0,665.493147857955,557.079126650767,381.458187068683,-1.55560482395934,-20.0181312401243,11.4426468189006,-33.0760916169611,1196.35347589505,1072.12398190286,410.553412978107,-24.150200763418,-2206.38324059519,-2171.48762969214,-28.6063072807298,-15.2453625667679,-0.972014473376694,-5.95036471957197,1.11345034787626,"nonveg_606","absence",0,0,0,1,0
3762.29427813549,3416.91522970302,4014.34112990576,4590.3268209454,2421.99025924355,6201.55196251027,6358.80083334978,7034.03275564036,4574.03271400098,-6152.63794776264,-6646.9379211777,-7084.1861545715,-6884.4084011746,-5636.93678964235,2947.21882864687,570.986359895719,0.00464365270454436,0,4080.65047926874,3927.52147426846,1986.99995938363,44.5775487329518,16.9854060584598,-28.4279683319281,11.8414961592414,6567.64173541169,6264.36398526239,2068.12627340675,8.66286197451405,-6441.92607692111,-6504.24165423793,-30.5877175937419,9.95715383377213,9.3394928496658,-4.38155965472993,10.4225685608388,"Norway.Javrresduottar.A-Sphagnum","presence",0,1,0,0,0
3102.45460204311,2327.60644032804,3284.73206834275,3810.85791882679,2028.32148423534,5799.47191126858,6072.49704701751,6776.57210027122,3829.45750615815,-5581.10431985078,-6225.04821649593,-6150.62153760404,-6273.82676020633,-4137.06289071768,2423.69307813135,499.732652220073,0.00261351838707924,0,3096.89508700098,3016.86256864391,2049.67343472629,32.2253988310197,38.4529954698869,-35.8508141840709,31.7028095006923,5855.79116329506,5638.1046388145,3278.10722707546,53.773978592997,-5776.69902884678,-5506.42582407435,-5.37120750400249,21.4379904366366,-3.72502743621953,2.25152093295393,2.73040781822049,"Canada.DaringLake.Tower3-DwarfShrub-2","presence",0,0,1,0,0
2321.26370487475,1822.72199829858,2792.17144903741,3153.91830400729,1390.32873196951,4274.64538043082,4998.9808778719,5463.3164144922,2860.27709917743,-4959.34576504235,-5082.21303934789,-5375.48537060822,-5656.11969286922,-4095.63577756112,2444.61553657552,672.677589275824,0.00102501027286053,0,2452.60231272,2452.51249330527,2383.7131265578,40.1573187568692,38.0320504468298,-74.8478801151364,45.3165809269391,4395.2119086499,4441.44538424366,3319.79375777385,51.9626526311898,-5077.62009517415,-4908.17512462236,-15.3219506496561,18.9619967831344,-7.01916192990942,1.32450917010415,-6.18606947052206,"USA.NorthSlope.Sagwon-C15","presence",0,0,1,0,0
3294.4102265972,2543.50874248357,3636.61383073983,4112.20638383675,2294.35651276015,5333.68639931979,5903.94081724989,6587.524958931,3948.81189707175,-5719.93816211408,-5640.80804912934,-6207.89012664303,-6410.73953830042,-5213.81138758412,3018.03962493239,708.818834486621,0.012028917486285,0,3422.12911459492,3256.97457937595,2022.21638522591,40.1280047177797,27.2792081230841,-22.4567599164193,36.5427721583412,5529.43151709171,5409.12876864487,3053.03016681225,43.912304552853,-5445.81933473566,-5587.30599768941,-16.1104915722761,8.58457886972152,15.9574546133532,1.05904036958724,13.4319243797444,"USA.NorthSlope.Ivotuk3","absence",0,0,1,0,0
2642.49160756118,2615.11853451921,3042.82932440575,3236.18547660734,2136.41096079378,4956.55814373968,5438.39953604983,5748.93230680743,4036.04961543016,-5350.31317824171,-5451.76890999627,-5772.54072851512,-5834.56915008637,-3804.93030447939,2443.18287429188,669.202406709642,0.00472565637901425,0,2793.51600553074,2673.4831176999,1673.78755625894,24.6451899068213,22.533497486672,-40.8445091842064,26.1699654866613,5166.27190933866,4916.36844174545,2786.70091413952,32.9390330624488,-5155.31874534776,-5258.5196973628,-3.84563301858604,10.1128808810378,-5.4819944065805,1.24367462302844,-3.76304516152418,"Russia.Yamal.Laborovaya-2","presence",0,0,1,0,0
-72.8090581287458,397.902362225673,722.105149773759,313.590096997166,-33.1227586316993,63.1590893268373,1166.47153095375,626.443313157233,-46.9873150101615,-1226.26363485345,-579.0136691905,-316.413079168618,-992.094994232942,37.6104369314711,1892.41387474585,1411.31506677315,0.0297692660242319,0,313.590096997166,265.53315844723,794.914207902505,-1.58745197988186,15.4559662050365,-46.3146839354409,15.17091541204,626.443313157233,510.219556862709,1213.45884596391,22.5313689532158,-579.0136691905,-615.234988102807,9.36674562482018,10.7303989660072,-22.1066309799455,3.46049145919512,-4.73131001937645,"nonveg_582","absence",1,0,0,0,0
2030.01402975618,2218.88026024611,2353.77220257829,2663.5240643439,1556.10592510306,4892.23632057245,5422.76119146525,5991.84308317679,3846.13822150937,-5542.88023336293,-5696.36009112828,-6516.15205139892,-6379.71332707286,-3929.49705171527,1695.74911503986,481.917218443455,0.055337592959404,0,2820.29204174377,2415.08292290686,1244.92447828998,9.51736376316414,28.2076204274414,0.815706201197997,57.1906152142347,5878.37388688695,5247.2239301688,2330.40370587687,44.5891337563474,-6337.18101148682,-5776.60952748199,-13.791445839688,12.04031412776,28.6585253841358,1.06923865294866,17.9460326223877,"Finland.Javrresduottar.EC-Hummock","presence",0,1,0,0,0
1124.34571633738,1194.36422350226,1504.28994798761,1228.85651240821,816.048731126671,2071.47747833322,2700.45681576109,2348.55774581867,1344.30182169174,-2911.26013335852,-3028.40471356374,-3139.81074770976,-3714.5763060794,-1616.88390080299,2050.61712219759,1038.6504149799,0.0255634991452098,0,1227.57427494532,1194.65702066392,659.430572423642,29.9741169283474,-12.6393780886555,-35.3641981568742,-45.8492466610576,2411.49241350489,2251.04880009248,1263.11851310615,-17.1303651285743,-3308.64434080289,-2877.67581533075,-67.4126328476393,-18.5635134131902,-11.3708514567494,-20.1564710520005,-4.90871295540654,"Canada.PrincePatrickIsland.MouldBay-C03","absence",1,0,0,0,0
3346.65997115501,2392.74030646472,3828.06552433787,4260.24398648056,1993.30281607677,5538.93219555927,6216.68518288314,6812.15151580234,3240.12737563089,-5646.97198382882,-5624.3304994403,-5903.84604877693,-6415.88684835547,-4118.25070361186,3000.6398148859,645.024186682322,-0.0357041598194175,0,3469.03637508153,3113.69942259261,2840.66782653876,48.2065363682898,35.3425173534385,-59.5496971537092,50.3013893814221,5634.96124898293,5116.59395818833,4261.57482788981,47.9519921981602,-6048.34443244623,-5745.22698942145,-11.6872066995289,18.4159182373654,-1.48946756162937,0.529504184893212,-1.87451319801013,"USA.InteriorAlaska.LOWERQUARRY","presence",0,0,0,1,0
2616.37442818434,2356.29715808834,3232.34236987888,3713.18481125507,2403.31912383699,5525.55177169081,6696.03875611459,7260.06596002485,4992.41543436898,-6226.95125429545,-5815.52042598005,-5881.06754967405,-6081.65319048723,-4878.05489651157,2186.63223907765,489.856273359496,0.00299974282970652,1,2595.13868813276,2895.73263693687,1856.55080511034,-14.6080986770919,40.5152292526835,-55.465113614747,59.5626674978479,5738.90493557734,5956.1395534422,3414.29983888382,66.7154425224246,-5121.5526036711,-5455.93362230746,13.1475812943942,17.1192087936954,-10.456642554722,5.90651957878609,-6.45115361039833,"Russia.Yamal.Nadym-1","presence",0,1,0,0,0
-147.593464351977,167.781177374835,125.517162862864,-552.70795286596,-889.945595672136,192.877465676697,539.09531424178,-237.75094239291,-1131.33680917343,-2085.18053302686,-1903.12173296122,-1797.23419583443,-2829.65204890907,-1258.27756484235,1024.17839170584,693.753876898129,0.135578602552414,0,-147.593464351977,-259.389734530475,1057.72677304697,24.7450710440053,-13.0682093069027,1.8375658483466,-23.9005574584451,192.877465676697,6.15698165156373,1799.23668907912,-13.8912389699873,-1903.12173296122,-1974.69321511478,-24.0152101897486,-12.4171196777174,-2.26819847182843,-8.23199943854372,-2.36816193647425,"nonveg_659","absence",0,0,1,0,0
1708.17465293526,2029.15401425395,2183.71611653097,2321.39612324766,1319.10774877063,3517.97341231571,4278.16300125687,4569.12423717528,2446.35115481481,-4723.14978931967,-4581.46567916373,-4686.35333830601,-4603.50410391982,-2885.26241008887,2033.98014641129,824.989256270926,-0.000142529484583065,0,1878.53515023493,1793.68108626958,816.184155273246,30.189548965857,-2.60563869095667,-31.999437527369,-19.238526302677,3883.50593767852,3660.06381562859,1820.37717402994,-7.36965209274914,-4530.0944773775,-4213.53336155227,-45.011686208745,-8.44070992555847,-12.6012685407061,-12.4814873731959,4.57563273604055,"Russia.Yamal.OstrovBelyy-2","presence",1,0,0,0,0
639.733532195753,-71.0401276032174,479.977303618505,267.705913533123,200.876838927711,1346.71727742181,970.925054066409,866.509475057415,614.238904359305,-795.016478990393,1037.62003905459,-573.696761070703,-1421.19722824845,-1431.94358281208,1497.05550397017,854.88595861439,-0.418720901012421,0,267.705913533123,303.450692134375,710.773659798971,29.2571128845362,-24.8018412441754,-18.3672477073907,-36.1561640844721,866.509475057415,751.403254911692,1388.09171376829,-32.0138534909597,-795.016478990393,-636.846802413408,-41.7453832838703,-25.0121399672531,-43.0442690687186,-17.6179700712453,-15.4867950761877,"nonveg_594","absence",0,0,0,1,0
-160.648760730928,320.557271446458,-160.707463430728,-104.45418541038,10000,-149.446676122668,-217.903963622897,-151.732690309992,-1078.45396012265,-270.339474491197,-27.4295971596417,-580.791406866561,-551.828288255515,-38.8821995319214,1553.4509841189,1761.29601672258,-0.0588624775409699,0,-104.45418541038,1978.94937237488,10160.7074634307,-423.360365030455,2.34144063835615,240.632367438593,-17.5754227846507,-151.732690309992,-246.42070390935,1443.88773075411,-0.0952505911385361,-270.339474491197,-293.854193260967,-11.7287005735133,-6.10382358256252,160.940171361845,-3.93963894677636,186.434792567441,"nonveg_1477","absence",1,0,0,0,0
118.15699053644,-393.333812800696,515.184609823919,-53.4029251155198,1117.83208499339,25.5162737863298,567.908647488634,-129.551083271571,852.662509648118,-262.168428239137,771.860680765752,389.747708737416,-748.948829065244,1509.32946339715,1138.51452746934,420.92926891079,-0.38668555021286,0,118.15699053644,260.887389487507,1511.16589779409,-27.7687526238042,-4.63675447708,-45.4259211312308,-34.0932448238112,25.5162737863298,106.354403876559,1637.42683791683,-4.19100965021353,389.747708737416,331.964119119188,-13.1562270493542,-10.9717130644015,-0.149277988360575,-7.91293172057066,-19.3542218611629,"nonveg_1145","absence",0,0,0,1,0
3320.49090629361,2774.76840498819,3698.59646268669,4034.20216815841,2529.12436700709,5402.67917123355,6093.87189689203,6381.12865521145,4358.91549313725,-5833.54593249677,-6089.90724224614,-6378.91742000289,-6543.36572954203,-5416.55619437778,2809.07357083954,595.989843206633,-0.00913264436854256,0,3595.5623174638,3288.01278609034,1005.09150704258,-5.17792850499974,20.8308301892144,-2.32404584051244,24.7123040587468,5967.81159063871,5559.84666528836,1568.19444782753,28.3353793709423,-6545.16750625787,-6131.51253614506,-9.72252083075354,8.96563356479487,7.75168322630326,-0.108300103509893,9.88307066510746,"USA.YukonKuskokwimDelta.72B1","presence",0,0,1,0,0
306.540365400746,392.874596636511,1201.50360733996,1304.59924535222,1019.53476832859,1375.42256933593,2796.64831383372,2945.60941011111,2020.08070303242,-2932.04107213731,-3004.0477341986,-2226.73058487828,-2188.77327718344,-1118.92047673619,1477.49761270216,595.460220761353,-0.00106641324236989,0,1019.53476832859,845.010516611604,998.05887995147,-21.6058909978133,29.3546729397491,-47.5664123943205,38.4943760779863,2020.08070303242,2148.20074453324,1570.18684077518,46.1819659051523,-2226.73058487828,-2294.10262902676,21.860817498643,16.8137802532619,-17.6367566215402,5.3332151918918,-16.2347023340987,"nonveg_600","absence",0,0,1,0,0
446.420782963045,289.520203775001,507.976185120939,-292.338613730313,279.568092994786,2090.56291308117,2299.9253539731,1959.96271878921,753.510039193552,2666.8299325336,5919.40375940796,4633.07773631564,2382.91204976516,2864.29183986252,500.981307842213,329.762136875647,-0.00327191222459078,0,289.520203775001,246.229330224692,800.314798851253,6.67410759873037,-29.5503758677343,-8.09096227207181,-33.6736114554403,1959.96271878921,1358.05638201126,2613.60446895381,-5.22400777167855,2864.29183986252,3693.30306357698,-11.3567153107377,-18.6605452320873,-2.47040894478079,-11.1540404301006,-2.39917333720291,"nonveg_1736","absence",0,0,1,0,0
513.92198762271,2.32133577889039,507.206410185707,290.718395253984,556.999805487062,1015.12522381418,1055.23708985116,779.919318870244,1008.63434443413,-1652.93251195387,-2104.90056400257,-1516.51174315043,-1940.48017415425,-1443.32022685253,1540.69825559612,843.33090179822,-0.207187607884407,0,507.206410185707,374.233586865671,554.678469708171,-1.43592726214505,-7.44011974562421,-22.9493215639462,-11.1425442963706,1008.63434443413,852.481097321897,651.747580211391,-7.84019683146439,-1652.93251195387,-1731.62904402273,-9.58492207334605,-7.9636812354624,-23.8059329313176,-3.22279215959467,-12.9251043938421,"nonveg_695","absence",0,0,0,1,0
390.273902712105,757.499443271684,104.01224118148,408.119221894176,0.931209455044694,1001.06633175917,872.344514405948,1213.50537441828,159.121173351212,-1347.65034371048,-1085.75726774798,-1773.88779450368,-1704.54362502809,-754.690033195612,712.14325478787,636.851500651057,0.182610839605331,0,390.273902712105,332.167203702898,756.568233816639,9.73356733142652,0.435251687367585,23.3388286460787,3.73529138476969,1001.06633175917,964.780820453067,1418.74553497951,5.18144006485652,-1347.65034371048,-1333.30581283717,-8.70471417847828,-1.4070917850844,-2.97385859946985,-2.49313272448697,3.42109630195163,"nonveg_608","absence",0,0,0,1,0
639.733532195753,-71.0401276032174,479.977303618505,267.705913533123,200.876838927711,1346.71727742181,970.925054066409,866.509475057415,614.238904359305,-795.016478990393,1037.62003905459,-573.696761070703,-1421.19722824845,-1431.94358281208,1497.05550397017,854.88595861439,-0.418720901012421,0,267.705913533123,303.450692134375,710.773659798971,29.2571128845362,-24.8018412441754,-18.3672477073907,-36.1561640844721,866.509475057415,751.403254911692,1388.09171376829,-32.0138534909597,-795.016478990393,-636.846802413408,-41.7453832838703,-25.0121399672531,-43.0442690687186,-17.6179700712453,-15.4867950761877,"nonveg_594","absence",0,0,0,1,0
2321.26370487475,1822.72199829858,2792.17144903741,3153.91830400729,1390.32873196951,4274.64538043082,4998.9808778719,5463.3164144922,2860.27709917743,-4959.34576504235,-5082.21303934789,-5375.48537060822,-5656.11969286922,-4095.63577756112,2444.61553657552,672.677589275824,0.00102501027286053,0,2452.60231272,2452.51249330527,2383.7131265578,40.1573187568692,38.0320504468298,-74.8478801151364,45.3165809269391,4395.2119086499,4441.44538424366,3319.79375777385,51.9626526311898,-5077.62009517415,-4908.17512462236,-15.3219506496561,18.9619967831344,-7.01916192990942,1.32450917010415,-6.18606947052206,"USA.NorthSlope.Sagwon-C15","presence",0,0,1,0,0
337.264749904193,606.0847272075,647.512878977705,287.745960068714,427.572783266065,764.54083709878,1357.8298471483,916.624912930531,768.495281302198,-1525.14258295845,-1786.0340580585,-1856.2552000177,-2426.60619308871,-915.070531641831,1435.59916666236,984.478589512728,0.0937525406479836,0,427.572783266065,461.236219884835,359.766918908991,-2.82212604255848,-1.50056938895392,-5.17851897127571,-54.6235617934433,916.624912930531,1016.79759002236,593.289010049522,4.60860835853792,-1786.0340580585,-1701.82171315304,-27.3170790948561,-21.3747627216197,-1.70036179433509,-22.300285382309,14.4789497920766,"nonveg_935","absence",0,0,0,1,0
2356.92899572369,2140.25312834512,2871.323800763,3230.19594241327,1931.7566595972,4309.95966851845,5041.51594290288,5543.0276666073,3464.84856089833,-4845.55731580011,-4715.17609773366,-5145.77486688836,-5388.21629306344,-3534.21125859453,2524.75334537619,780.429227534093,0.0195012575946748,0,2488.71915419638,2551.91632568706,1494.62705233023,8.90763298691307,27.1413234682015,-52.4162934589251,30.9733339076659,4467.51864856631,4521.10752491061,1944.40038869766,37.4412692823397,-4993.27594901789,-4690.86721198879,-17.272945765793,13.0140032868989,-0.984941477526934,-0.921213576413053,-1.39150353563537,"USA.NorthSlope.Sagwon-C16","presence",0,0,1,0,0
3246.74410133606,2301.22868866599,3653.192724913,4153.61785763284,1918.99404261636,5299.55909837632,6114.39314874141,6584.88847070594,3316.17745816194,-5420.0870411252,-5614.42583211177,-5605.23737247631,-6210.3907521818,-4920.87823542505,2861.04747696384,663.50302834924,0.0107196814691027,0,2996.6969038616,2824.20349167875,2992.37532722798,40.0315332141138,37.722488848504,-36.9909405646316,49.2708917620572,5025.79452520054,4805.94468979241,4648.88893119207,58.7737890949413,-5605.82873174811,-5790.77810802774,3.66146674341111,16.0441823192882,2.17339113290678,1.43129553339455,2.08567184739243,"USA.InteriorAlaska.24","presence",0,0,0,1,0
3382.52511603585,3013.54734675597,3938.93602712532,4534.32124215032,1783.66371477056,6229.67320605193,7013.63471522934,7857.09078352579,3634.52276989364,-5891.94108498643,-5955.32097686184,-6782.68989127713,-6820.00058723132,-4428.42476749056,2616.98643769228,511.301487335114,0.0471034261087577,1,3231.94228732475,3231.06783874925,2504.71861280224,45.2718186664672,36.9859371873622,-55.3938630748984,54.2507983960111,6009.48810153011,6035.52384065291,3753.95807095558,53.697652128912,-6171.51732856621,-6165.73132213558,-33.2654669629558,13.6995744922868,3.55924805390576,-1.03408575186239,6.73940838542221,"Sweden.Abisko.VJ-SalixShrub","presence",0,0,0,1,0
343.939024917272,32.2952000558832,495.562581141397,718.917019183764,20.9925065201069,826.024802427802,1093.03232199672,1535.97849396491,348.885550189166,-1951.37313037797,-1305.22829920773,-1152.20843733283,-1063.75538548616,-2319.35587342246,1170.42770546513,645.550869573273,-0.215740889310837,0,343.939024917272,322.341266363685,697.924512663658,14.6793871998711,17.0444542848406,-21.0576082311597,35.7968281915239,826.024802427802,815.893916378079,1260.43008065311,32.2706223425959,-1305.22829920773,-1558.38422516543,40.3462611314459,8.06066967838983,-17.5857023953086,8.82857613868743,-8.26964892628059,"nonveg_757","absence",0,0,0,1,0
