"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_red_endSnowfree","texture_NDVI_peakSummer","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeSSES","spectral_NDWI_changePSLS","spectral_SWIR1_annualRange","spectral_SWIR1_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
3029.3010859399,2522.79683350043,3150.04321430526,3567.12491770414,2228.48048069171,5735.91350194852,6314.54223477748,5588.3944340203,6553.82643657371,7015.22247826748,4710.70855989514,-5564.45506110956,-5683.75364824648,-6167.97006264913,-6432.55782087543,-5343.81663117478,2182.33073304092,433.766976781388,204.446781355563,0.00333955077221617,0.225427913665771,1,2920.58488022162,2958.62446357189,1306.87588271891,14.7108398386372,5055.13453813841,6205.07803085384,2243.75735224202,-70.8013344032092,-6001.46775749813,-5789.33946967732,-28.2903310786075,19.5062562022911,495.480578531056,-17.1090284682317,"Russia.Yamal.Nadym-1","presence",0,1,0,0,0
301.657275199541,98.2777510049734,-134.100350854664,426.263508529675,-589.935271433192,-3983.63063629364,834.899634022598,523.300938867829,450.841080341065,1190.19052424135,-569.310069019237,-991.453047961312,-976.137032451408,-1797.46685310305,-1630.19837368184,-970.846357976139,1107.18393055453,763.505857565051,-210.681721017106,-0.0613148063421249,4.05706214904785,0,98.2777510049734,20.4325824892666,1016.19877996287,27.0179559585677,-3928.9582941842,485.984421690721,1759.50059326059,4.02554769593135,-991.453047961312,-1273.22033303475,-0.624445151065853,-9.8393223188949,659.375497330622,7.94748802676668,"nonveg_1340","absence",0,0,1,0,0
1331.05802775123,700.466135138969,800.643519531772,1366.65589619007,1095.06113752379,-1545.91361487227,2871.82308146042,2042.77743154507,2162.86947571362,3034.94623373492,2163.58502889763,-1984.97187163313,-2847.99523411167,-3036.31201303156,-2324.64351134198,-1574.50868579218,1688.05389629217,686.486484406069,-467.258691258023,0.0356225706636906,12.3717584609985,0,1095.06113752379,1058.77694322717,666.189761051103,8.7406255639796,-1545.91361487227,2455.20025027033,992.16880218985,-4.80368176674229,-2324.64351134198,-2353.6862631821,-15.2023402163313,-29.6528542370655,902.748135642149,-8.53833195511243,"nonveg_758","absence",0,0,1,0,0
3340.44772260163,2219.97147430103,3299.16266130976,4048.24669199905,2106.00660844528,3785.91663556064,5537.90113712876,4123.57546306733,5449.45082108124,6339.91802891489,3780.89997371177,-5757.35827798645,-5322.37234127509,-6137.68330266455,-6891.15300236808,-3626.03626297955,2716.82761252212,891.190430073106,579.56327209741,-0.0130198703457912,0.849750737349192,0,3173.09978198068,3139.74509623908,2052.16690210727,36.3321250460133,3450.35093205407,5249.85161330018,2592.0031453705,-22.7940923066082,-6163.82872469633,-5403.22586945271,-113.443197768768,26.8069991312516,587.549466484248,17.8231167152007,"USA.BrooksRange.8","presence",0,0,1,0,0
2660.20788237402,2292.90091233411,2164.28168614753,3220.60415653128,1895.02208304099,2783.94101931377,4962.48964700816,4583.33775393057,5273.70797059944,5587.8787564021,3480.39064966675,-5375.06332593131,-5438.49537396426,-5873.46339294763,-5978.83779793686,-4330.08584051893,2387.18730169966,824.028989532684,-151.243356107087,0.0500283820761575,4.06705628501045,0,2199.91833167618,2325.65460621055,1310.58370329547,11.3964370504769,2684.93687424739,4937.0227980118,2248.93548217679,-46.923583925816,-5723.67273314469,-5533.0308323228,-56.137667695973,18.2368587289667,975.792019108587,2.48781129529666,"Canada.ChukotkaRiver.TH4","presence",0,0,1,0,0
264.057957656491,713.624046180799,64.7167370265527,464.659721729726,211.765124269283,-2902.79970168794,933.365714860795,1704.2362923983,713.051373921884,1330.42948736284,350.981073481761,-1796.51068076067,-1125.54103606056,-2447.22357719259,-1777.27412464181,-334.854442501663,1206.79829355408,1086.65638723877,97.3069432762927,0.0253587532788515,5.28651666641235,0,264.057957656491,343.76471737257,648.907309154246,1.37612719440022,-2902.79970168794,1006.41278840512,1353.25521891654,123.898114809552,-1777.27412464181,-1496.28077223146,-38.4646378489213,-95.7070646501124,459.760664602706,57.4700830753383,"nonveg_779","absence",0,0,1,0,0
3078.42703985063,3196.64565885482,3567.12307392592,3790.56876888885,2044.82338696145,3775.0964924123,5558.39979417811,5282.16560395587,6054.1306404973,6285.74973810877,3836.01374982052,-5199.04967339033,-5732.33069152938,-5804.46054568314,-6009.71912749638,-4419.75782557582,2584.74371367726,707.407731404917,215.456079352505,-0.0949067414871284,7.6101655960083,0,2960.16559220155,3010.54409279189,1388.73407106077,22.4323634430869,2740.80811689271,5126.35826618376,2269.71626634479,-58.0543917046723,-5286.83942367104,-5019.75830195844,-35.569927154598,25.9139564071455,595.675955268336,-26.106520555425,"Sweden.Abisko.NT-DryHeath","presence",0,0,0,1,0
-85.1621397921359,304.354865491424,542.871880154111,311.554083586521,1043.89705301942,-1410.59195289593,-16.0968759931934,492.514053598346,792.773449101608,504.993262922868,1377.30225808284,-2611.73435896576,-2129.09886898141,-1845.85469174329,-2050.9998732357,-1030.82827130413,2232.54883474755,2138.46441167735,-98.1334323130985,0.0421751588582993,3.06557130813599,0,311.554083586521,423.503148491868,1129.05919281156,-34.2139149336836,-1410.59195289593,630.297229542493,1393.39913407603,-100.086465167754,-2050.9998732357,-1933.70321284606,-47.9062450806553,51.2862953731018,491.381677352544,-22.5178280474433,"nonveg_624","absence",1,0,0,0,0
-21.3820044412985,70.3300720813543,337.941260286767,3.29655497396362,367.915270235206,-2755.42501362891,292.56162427611,473.178155883344,938.872391158149,637.094663348445,636.391038907091,-2202.95084113262,-2309.15577206961,-1880.53788323007,-2275.93224746161,-916.584288142853,1238.40785675082,1019.03452224638,505.722686314442,0.0982642695307732,13.9480972290039,0,70.3300720813543,151.620230627198,389.297274676505,-14.4184175806113,-2755.42501362891,595.619574714628,646.310766882038,-66.5277478964007,-2202.95084113262,-1917.03220640735,-47.6432056662878,56.4849091759339,803.905002284614,-47.4538117620002,"nonveg_984","absence",1,0,0,0,0
822.29332807038,419.55655977038,731.088880437656,194.561484086325,547.895289070643,-1665.27047626969,1298.03536857711,885.592044391869,1162.50801902018,891.494606861878,-380.221970513283,-1913.61954242651,-2527.83385495743,-2624.35206700461,-3592.86669189986,1019.70240871173,2206.02476255157,1875.52384333429,-218.006889692203,0.000872678123414516,0.182796254754066,0,547.895289070643,543.079108287077,627.731843984055,14.4420020526178,-571.519784755215,771.481613667551,1678.25733909039,-13.8457987314158,-2527.83385495743,-1927.79394951534,-154.385365849381,50.974453941855,2397.55570837516,-38.1508071737594,"nonveg_1672","absence",0,0,1,0,0
3587.87913884016,1271.44970597873,3785.18108004206,5192.30061743315,1560.86815960738,6090.30123493997,5991.45239369024,2724.03158911638,6251.4683805382,7732.79697972663,3099.68688049408,-5881.27303436136,-3532.49668835369,-4916.33197419553,-6985.68300449754,-2858.41951636771,2690.63775485896,940.670769202454,-119.131029684937,0.0478315556732317,7.83154424031576,0,2981.19279056485,3129.61588708933,3823.05429850826,45.9561629532782,2944.51226378287,5179.43448408132,5039.76392834979,-53.2548124906619,-5935.15840724323,-4765.13020129731,-161.679936903501,-0.259259590548845,1555.08751429625,30.6349748657089,"Canada.KluaneLake.Outpost-ShrubTundra","presence",0,0,0,1,0
92.7439989008687,470.562348341109,148.600348510567,311.40079377787,-185.898169017057,-437.750760341526,127.782525116488,818.081886259584,253.771725571792,540.767882151151,-405.762405303775,-1634.85109737534,-721.643369667997,-1723.16703118042,-1489.52538180655,-1444.32246721127,1701.44411004169,1829.44021597077,-495.341005186991,-0.00405859341844916,1.25127553939819,0,148.600348510567,167.481864102672,656.460517358166,13.2686746627584,-437.750760341526,266.928322759048,1223.84429156336,51.3009236988902,-1489.52538180655,-1402.70186944832,-9.07279191257465,-21.2401499430799,598.166489271829,19.3849999083254,"nonveg_806","absence",1,0,0,0,0
3402.93970524327,2898.13134560601,3703.98240262523,4275.20687761485,2144.63700644147,5049.43336437839,5964.62096461821,5899.7884415249,6647.12318768386,7175.32911265517,3923.18253501575,-5833.39099827725,-5801.89839719166,-6442.27052256725,-6633.76870243887,-4557.45017705901,2598.44771173347,618.56522839586,207.181110790279,0.107829300893678,7.30435329013401,0,3940.76288488851,3854.99589475068,2278.5707229966,30.2731863709408,4797.87731154134,6603.34348957697,3195.57563296638,-21.899443951122,-6130.6640776301,-6155.58202628128,-31.7379469490947,-0.643750879562436,397.880358197744,7.09633178058561,"Canada.ClearwaterLake.AB3","presence",0,1,0,0,0
1882.93322012433,1401.59264340505,1916.7861140574,2233.67197568561,1316.01944934054,1088.0782886821,4287.60621155528,3581.09379517972,4546.37460512644,4971.999189057,2902.60296683628,-4229.18668108513,-4954.35114372741,-5144.52637159058,-5129.65561405179,-3167.66783686744,1822.15216723633,633.227531184979,-100.676802436826,0.0302032666901747,1.79580640792846,0,1282.67495253801,1447.9896296261,2276.76167052706,1.41805758183843,326.977705763264,3374.64823545744,3690.32079889753,-92.9301878602127,-4041.69126414976,-3818.83830142262,-110.567756585028,-41.3283636258925,2085.54768257377,-45.248013052707,"Canada.LeRoyLake.TD1","presence",0,0,0,1,0
3551.90685526036,3473.8313720881,4248.57460885895,4916.57643922932,1816.81129198055,5781.18443175925,6766.40135364196,6489.90000579502,7568.16269444636,8463.90938029759,3832.61277888043,-6717.87143950734,-5915.32815618326,-7172.80611292724,-7299.46187423704,-3912.91721486136,2216.21646446286,641.388959108019,-240.202740149437,-0.150059050321579,12.0533159255981,1,2960.43137019648,3457.75767804257,3090.30876433337,19.5054710449443,3842.63255375082,6367.04799328443,4749.36006458294,-73.5913157114279,-6894.48664036913,-6404.59744153207,-129.533293232474,-39.6382311626579,1245.02622168891,7.5064161570476,"Finland.Kilpisjarvi.19","presence",0,0,0,1,0
851.392239019503,726.80804816548,936.224954331943,921.562068750232,852.998371384088,-939.757859226848,1289.27215113306,1067.66038806197,1379.53718095125,1385.00834527337,1247.80290635639,-2896.44082745809,-2832.03903672293,-3202.69329650075,-3494.58847483651,-1913.6472222346,2565.00929944612,1900.40157034,1000.07779298533,-0.00206383015029132,0.179700762033463,0,852.998371384088,857.797136330249,209.416906166463,-0.061774321714814,-872.33705039043,1273.85619435521,317.347957211405,-19.49229955558,-2896.44082745809,-2867.88177155058,-37.7997540470574,18.2434486459854,247.206273773759,0.422111336076,"nonveg_507","absence",1,0,0,0,0
214.069432840967,1125.23223083326,18.1969809725059,442.043586153831,-302.210480966685,-27.225551895667,393.443515210562,1518.75840196692,445.771301196011,1011.86199611846,-363.326598607122,-1093.58698401744,-846.927930850075,-1956.96993557538,-1387.76032788379,-195.466744520847,1859.78778532519,1725.12278495562,607.619518457329,-0.0850434228777885,10.1982593536377,0,214.069432840967,299.466349966776,1427.44271179995,19.8569197618328,730.281206680966,601.301723176966,1882.08500057404,268.246775192727,-1093.58698401744,-1096.14238456951,-34.5430861344843,-142.302401922899,1707.02451181316,187.857916688745,"nonveg_897","absence",1,0,0,0,0
988.076536208092,507.04810451543,500.617452386884,285.95977261757,1677.7515886089,-1368.61409263565,1641.3892249031,940.838476439468,1023.98254597102,767.660345116405,2489.73979541907,-1874.87266490481,-1885.05647434248,-2264.30639194457,-2733.00112694683,-893.652739775169,1854.0395980543,1139.85646332734,320.141935541438,-0.00168263993691653,25.7740936279297,0,507.04810451543,791.890690867376,1391.79181599133,-43.1046907750507,-906.487742919231,1372.72207756981,1722.07945030267,-3.07940998265009,-1885.05647434248,-1930.17787958277,-61.3262453206026,18.0267205770098,760.271020678575,-6.20644340074343,"nonveg_606","absence",0,0,0,1,0
3415.47456370471,1926.82616513744,3255.47721770625,4020.91265431401,1791.64131708755,6990.89347870091,7173.14806936318,5652.08643441584,7507.43524016523,8228.94309275548,4909.80364525445,-6120.78033275828,-5912.76602751403,-5992.20748284891,-6292.05568778847,-5911.94427329436,2200.6009294201,348.947853925316,-261.71299174625,-0.00271995388902724,2.70577359199524,1,3009.47026913556,2947.04723195742,2790.89631368692,49.7104010370881,5558.00942478346,6760.87636203421,4211.96706057527,-43.9505164680502,-6244.71672833459,-6098.08965111294,0.257705576122394,-28.1604133729751,784.464946245672,-8.11321728603314,"USA.InteriorAlaska.17","presence",0,1,0,0,0
2361.65602506026,2493.27200807094,2871.4467433702,2482.7034596617,2193.01136821603,1553.73976229553,4742.020586931,5038.86603596546,5561.8754501342,5000.02707161,3881.07464224287,-5299.38584655742,-5334.05429267945,-5115.40129738582,-5957.80479665578,-2989.43924446719,2104.6998583985,749.922802813949,281.442683377848,0.106324090063572,6.48899068832398,0,2326.58147723308,2452.63677140483,519.327811294391,0.972861905813787,1818.75910556284,4661.8830760373,1435.5203307798,-13.5160268377331,-5155.07532330968,-4725.27053067758,-84.5905421972819,51.7707590471993,710.191220993227,-1.19991505615142,"Finland.Kilpisjarvi.18","presence",0,0,0,1,0
1380.10292747048,692.263806741343,1341.57148722033,1784.59210480146,1335.27472006168,1466.70557754762,2994.88106182503,2200.44056371722,3036.14986377076,3543.49910109736,2853.12467140003,-3416.8595809851,-2162.96278139054,-2637.91983318448,-2933.31840748793,-3392.13072812401,1556.63679200909,519.84603664193,179.325554830622,0.25287663936615,20.6634216308594,0,1341.57148722033,1306.76100925906,1092.32829806012,4.4828207408802,952.123684633361,2925.61905236208,1343.05853738014,-29.8467607161978,-2933.31840748793,-2908.63826623441,-2.47288528610843,10.5499490822662,970.499861654421,-20.8968466803746,"nonveg_1132","absence",0,0,0,1,0
686.542941976203,682.663758671798,759.753482812817,678.945590177169,-180.167646074133,5742.55504294499,755.719563498228,2605.53308304889,3295.9251388528,3447.54329369289,-1608.71291627549,1944.4569954649,-1809.34457636786,-2517.01796969097,-2815.31016366476,3349.88477441525,863.99139572498,376.422262291184,291.586143143302,-0.00312332226894796,0.223765894770622,0,682.663758671798,525.547625512771,939.92112888695,24.763159658581,5704.84004439516,1699.20163256347,5056.25620996838,-86.2990069754879,-1809.34457636786,-369.46618796869,-40.1550793985814,42.6131705676844,295.353649160492,-2.49238736251966,"nonveg_1626","absence",0,0,1,0,0
2862.90105841794,1776.00191853105,1938.1261708692,2338.43882431,1706.56965719251,5499.76360762412,7672.80676115587,6484.27272253367,6605.87371328213,6925.24261045852,5299.69820918653,-4692.0857655791,-5118.1683019463,-6253.5471031834,-6418.07935540182,-4606.10313944486,1807.96518325852,297.55769410749,31.5888467996385,-0.00797696597874165,1.39472556114197,1,1974.30056785517,2143.37052349074,984.414921021764,25.2414082313273,6190.56314344187,6631.84477525227,2092.33808086234,12.9284143933064,-5142.8982814638,-5401.14494227333,-10.9847215903531,-12.0547469485264,451.642363092298,6.72197504891121,"USA.InteriorAlaska.1","presence",0,1,0,0,0
599.838379512229,408.456752743395,-280.073838681352,-133.170785147933,-527.731640489246,-1924.65516040552,1981.9329597531,1619.21090128235,892.268437223118,1447.51331121194,-91.8845591372493,-2082.13439687923,-1878.56562913908,-3222.54866436152,-3517.38806417626,-1903.24557830201,1218.22485237069,1021.42547041232,-582.951963278608,-0.416269689798355,31.6032943725586,0,-133.170785147933,13.4637735874184,1127.57002000147,37.5856673333825,-1924.65516040552,1169.80821006665,2073.81751889035,25.9622308592582,-2082.13439687923,-2520.77646657162,-5.96296061924068,10.5299785648124,636.563066051591,16.9035833919004,"nonveg_666","absence",0,0,1,0,0
2694.75214429064,2690.08127184267,3100.45869111958,3385.76069488687,1945.23799497931,3929.5304742091,4569.03763164624,4714.34262752933,5264.3936480234,5693.88282815966,3036.80536913528,-5744.95308514702,-5670.27086865976,-5739.01080305821,-5654.3942068957,-3694.6562805328,2498.70764506122,920.548580679893,64.0842593595955,0.00574812507256866,0.383577597141266,0,2854.03047982966,2830.2728962984,1472.55019910976,22.1259543552329,3940.78671347314,4769.43987988235,2701.03639761598,-37.3516647892176,-5566.80247462142,-5416.88007579148,-77.0601081822566,-5.06664205029169,651.583210309155,-8.94043140478592,"Russia.Yamal.Kharasavey-1","presence",1,0,0,0,0
3137.3312884385,3297.48380351576,4028.76814195546,4239.49307247222,1421.80102719948,4518.98553429799,5703.16795866032,5751.7513413754,6720.08564272373,6972.84379075651,2952.08210217221,-5628.4398216951,-5837.4423109575,-6301.82880432565,-6631.1082029111,-3503.9893646852,2543.33847880873,593.887491456275,135.178560535448,0.0179157829178231,9.56195027487618,0,2957.521383067,2950.38998150942,2329.66548155914,48.4558663551685,4435.44806242388,5885.85126624498,3267.31733577947,-61.3688621197921,-5941.70471602747,-5686.40668978301,-44.1322134092239,5.8781146153006,691.771915197274,-14.9272775873388,"Sweden.Abisko.KJ-SalixShrub","presence",0,0,0,1,0
2714.25840992275,2421.59536746641,3161.90240015071,3335.71526481945,2019.92346196746,4169.02684057585,5066.52303824317,4754.93429213985,5704.6709533442,5984.99114158004,3831.78513159348,-5466.16804569547,-5556.57224076006,-5867.2767575034,-6097.72399479307,-4839.84490061188,2311.39495696669,765.249371104273,236.803746370758,0.0298529911786318,2.49813771247864,0,2482.21045552339,2529.32620315376,1473.22112790653,12.1052224260426,3430.47311577117,4860.20730582642,2216.54299227995,-22.3038446119457,-5897.37812736896,-5779.12191942768,-25.3927989139495,-10.8817376805003,224.09044942711,6.47144309981939,"USA.NorthSlope.Sagwon-C19","presence",0,0,1,0,0
