"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_peakSummer","spectral_red_earlySummer","texture_NDVI_peakSummer","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeLSES","spectral_SWIR2_changeLSES","spectral_blue_changeLSES","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
3559.80886562753,3552.69745424184,4332.60872576422,4976.99675318827,2426.52434055138,5915.4577984463,5946.4693703304,7522.26016975388,4495.80053003723,-6264.39367091731,-6306.21402254248,-6933.67906582456,-6602.25175711806,-5195.64329504088,3473.24992188709,633.59988821478,174.910178924918,0.00223491276956338,0,4126.1197723021,3818.62520315924,3166.89853034136,58.8970534804474,-9.41643656586968,34.6274475837683,36.8581390990303,6328.8615662105,3558.07655491929,18.7046400354205,-5935.24289942899,2419.30716846833,-23.0838451047768,121.297860383605,23.8778912512348,24.2809569723722,25.3835042057789,"Norway.Javrresduottar.A-Sedge","absence",0,1,0,0,0
3449.09340458252,1545.2326568237,2985.64508053628,3879.19251150463,1925.33635419276,7113.70695699862,4942.88878036955,7975.0926578745,5094.21650472363,-6178.53531597218,-6823.25701932503,-6382.01479944624,-6553.25543049662,-5774.73891882225,2364.17365158879,393.794555780121,341.010005173123,-0.0025687562301755,1,2778.23250249431,2752.56428959198,2036.38806259252,37.1775038119895,-30.5525864506908,39.1957545164313,-22.9520346576841,6481.31555690963,2914.40774638335,-39.587627496341,-6184.31430299043,1277.95025013444,-16.1188104108705,31.2917132523128,2.23477379991813,2.23491284434385,2.6149432632782,"USA.InteriorAlaska.17","presence",0,1,0,0,0
-501.296447563925,625.41577701124,141.382221364857,57.1918994456276,473.179735942766,-218.015905486726,1101.51124931314,527.061327092813,1003.41082695798,-2518.96486398681,-388.326933130431,-1396.84286692353,-1795.55001535432,-1176.84148022721,1447.35961753003,1165.38193780176,100.348190544986,-0.319216638803482,0,141.382221364857,159.174637240113,1126.71222457517,-54.1375657503718,22.0015252566537,63.3283498784611,43.8247691674152,599.3923904311,1319.52715479986,23.5689452288565,-1396.84286692353,2130.63793085638,-74.5624102088667,45.841633354232,-7.36682789495956,4.96601694771259,-0.30767721716523,"nonveg_682","absence",0,0,0,1,0
285.669428971629,-257.952504011281,-708.381944847151,-229.109846154281,180.424281272148,335.38464635957,-1234.32133060496,1279.57089704048,-3.32308620676542,3636.56230773941,4994.03301557327,7162.32688398061,6460.57199180858,5682.6649746866,753.952704799062,1441.31052667381,72.2694999775654,0.134602278470993,0,-229.109846154281,-145.870116953787,994.05137381878,2.19260724373918,15.5320496839955,-34.1054908352071,80.3643925060155,46.6858288403801,2513.89222764544,-37.6013568351217,5682.6649746866,3525.76457624121,-42.6271388947333,-74.7687540830117,5.40877893700367,30.4398076478419,20.6020673594194,"nonveg_1290","absence",0,0,0,1,0
898.822944991938,1476.23144014017,1337.00373250084,1319.4098653082,603.399499860375,1879.8594297674,3054.80751647143,2727.17595949757,1304.21119931461,-2732.61204958073,-2383.72734498295,-2666.40218391603,-2748.79459398616,-1331.31265282662,1795.68992752659,1108.64888698605,8.56062036566934,-0.0257311146706343,0,1482.57033194093,1098.03521985692,1377.2418429197,-4.79526466821348,-31.3544655121675,51.2314417187569,-31.157124492965,2437.07843181348,2279.12450342883,-34.289663793628,-2954.46395510103,2073.64961780246,-54.5697267842753,-21.4523072686992,-14.9207324647415,-8.34894191591584,-10.4701285771748,"USA.NorthSlope.HoweIsland-C13","presence",1,0,0,0,0
1922.41887122066,1724.61508214859,2292.9197629376,2448.18578664162,805.229478762059,3766.68426682025,3956.54956955647,4812.05968413303,1968.12548468307,-4276.6147530364,-5035.29156901013,-5072.97661587997,-5229.93374194983,-3281.83068918035,2077.37489695409,875.50179194408,23.2568391888329,0.00160364285693504,0,1515.21711107188,1708.38337769687,2353.64575382306,12.2380021990002,-25.6299753977269,92.0667599883944,-40.0110859856221,3667.44641472989,3750.17102311429,-35.404092787991,-4992.61152271585,2101.78839071741,-52.2287221765907,30.0288099697045,1.73769407962303,1.64690381732612,1.54964042261378,"USA.NorthSlope.Deadhorse-C15","presence",0,0,1,0,0
2865.42072945178,3139.86825752105,3439.32775906893,4117.09560813712,2112.75007399748,5459.83132032494,5554.15032119392,7297.08880523586,4304.80962301539,-5879.94056507646,-5775.95080445155,-6152.0281227629,-5643.21518680782,-4907.75857804716,2884.69335621683,640.201482188051,-9.14749908047247,-0.0664392903447151,0,3452.39250803262,3240.49630253345,1970.09184420625,42.7413588263446,13.6214552244885,21.9493154746409,37.0398718672025,6216.87081599182,3089.87891839872,7.22127285102811,-5374.82353045659,1968.05602871997,-0.126661641227959,79.965173997095,26.4190821240442,19.6520441915767,20.8726618816878,"Sweden.Abisko.NT-BirchShrub","presence",0,0,0,1,0
452.708185762192,-765.555684895169,1238.04465931572,744.211817559893,1064.85561130817,524.628329136522,-74.7429736724909,593.21077490982,506.324256215291,-1231.14133912944,182.817653528977,-607.758038221481,-1417.86899939208,-862.542374267848,1749.95880442054,1249.50607909707,403.691337477276,-0.156711935997009,0,744.211817559893,546.852917810161,2003.60034421089,-38.2592140966237,-69.0896670417547,-13.0170731511056,-5.91675175131854,473.072421153078,890.684692848737,-30.7132652706461,-862.542374267848,1600.68665292105,-23.0374353038492,27.2612307500158,-18.8744861841003,-16.9992350190538,-22.5827064984073,"nonveg_571","absence",0,0,0,1,0
2218.91490256277,2150.17559378874,2261.59740341338,2437.90070342724,1601.26354542727,4274.54829405153,4474.93183501935,4854.18538678026,3200.650439598,-4386.69590319526,-4536.76861712887,-5284.0321174561,-5101.97111210637,-3563.31575007841,2014.38555981001,834.093176273991,-102.583445532596,0.00801916415285732,0,1817.27249599339,1692.22251812914,574.913361136098,11.8587986504443,-4.29744522061778,-14.0302450766051,10.9013156782242,3566.26277049503,1135.35259456909,4.91905060533248,-4290.31238471282,2131.91118040254,-17.7046017180346,37.8611320844129,6.9457851857593,8.18039659901583,7.19829818498706,"Canada.PayneLake.TD4","presence",0,0,1,0,0
1457.28475937153,844.491229084204,1058.18031350818,1765.7398515418,1483.53394364644,3081.96287390478,2372.19393441772,3522.22870189588,3020.40084934628,-3338.01796110162,-2007.46172275301,-2927.40530723735,-2952.57607666778,-3240.68320398291,1828.31499765503,812.20314707944,-90.5429269951562,0.25287663936615,0,1457.28475937153,1321.84601943043,921.2486224576,-2.62491842749084,-7.63175301514203,52.5431718726679,0.893294391982977,2942.63899071556,1150.03476747815,-12.2933806998369,-2952.57607666778,1330.55623834861,-9.73347571187096,32.8551280172976,-6.23711352934272,1.21047314505048,-2.77838256092303,"nonveg_1132","absence",0,0,0,1,0
238.567686173349,186.644682497089,710.961560171472,1.09625546843212,-383.945234556436,1171.15817804641,506.434247840147,-31.7916014073569,-2627.36049279257,-2387.3867922768,-1356.29680550728,-493.359074021708,-982.565385347773,3946.556927441,1161.1184641049,1021.73970296964,-168.512209307858,0.00580652989447117,0,186.644682497089,150.664989950781,1094.90679472791,14.821736207852,-174.772292558127,43.5066738032515,-407.363586721643,2.38979597472309,3798.51867083899,-162.358133448945,-982.565385347773,6333.9437197178,-150.808183802805,-287.64591049519,-33.5454009894922,-74.6278722332062,-62.3735027268205,"nonveg_1888","absence",0,0,1,0,0
3259.04333485271,2889.40480702819,3801.76585872866,4040.38089619175,1967.20324198171,6167.29087289142,5765.5116198566,7236.01837675681,4066.11483574195,-6339.24694532746,-6303.36060664411,-6468.63848181364,-6917.64384065825,-5177.9050733432,2661.32881186118,578.191609002432,-147.168650521939,-0.0370419695973397,1,2984.46978101936,2832.43618996568,2118.13644508605,11.8374962273013,-111.480865530845,9.07431585634728,-130.088995852482,5755.07586576522,3079.76009124253,-162.092636381186,-7002.70567855521,3408.20266285033,-65.865687112408,-82.8995580655113,-38.0298675080658,-27.0684235364595,-28.984670757695,"Sweden.Abisko.NF-SeasonallyFlooded","presence",0,0,0,1,0
1297.13731359062,893.121518066825,698.20901257336,543.928733500643,-375.262137780535,1829.76060214355,1396.47981279847,1085.16218346345,-365.77299378561,-112.036197824858,-437.590039565289,-1204.20172769068,-1519.22578103675,-854.522145701816,1263.80006202556,1339.81689951463,-207.848335215398,-0.164265975356102,0,698.20901257336,611.426887990182,1672.39945137115,49.1882191579751,11.4654414996156,-40.1291084465012,34.2065473316116,1020.7255788139,2195.53359592916,14.0283249028733,-854.522145701816,1407.1895832119,21.8378219963811,45.0948051838463,13.3596365775459,18.2934311596619,17.2695694130663,"nonveg_923","absence",0,0,1,0,0
3510.75165666892,2896.20306451794,3403.57850571492,4054.1100346657,2669.42843841283,5922.17500249476,4718.42093633577,6608.88248756308,4702.9272556075,-6114.66100702522,-5888.87892965779,-5848.84150854734,-6413.68436287572,-5101.52506450416,2923.97813886835,900.000592460438,-7.15323847272303,0.309896013471815,1,3275.98072083928,3300.62843755242,1856.64506782172,25.4504875763456,-7.6272129952123,7.98419942013935,-8.76926843845193,5473.27278578719,2200.58467119101,-16.5942937302961,-6263.24385322558,2161.85891968894,-40.1751233630052,15.1013134099196,12.3413669893062,4.18351781704858,7.04230537897488,"Canada.Yukon.SOUTHSTONEBOY","presence",0,0,0,1,0
3875.42235497589,3866.70974373226,4876.77764030998,4655.21182126851,2277.68014144755,7308.967887942,7229.20862795322,8276.78589203215,5300.26772599106,-6959.36691979203,-6898.1347215242,-7048.65608005487,-7895.61486395905,-6267.27859357442,2702.0740715925,380.987043652326,423.461340190543,0.0367977365851402,1,3501.19480459461,3539.86804021813,1854.7367043687,31.3008699027252,-37.9630696348032,27.821921171451,-22.745924297928,6927.56294988731,2364.09194665514,-55.4969403074601,-7268.14715544255,2418.8644501665,-40.3662156272254,19.0390831345427,-2.24110842617758,-4.18016695759878,-1.54060733099442,"Finland.Kevo.14","presence",0,1,0,0,0
2407.81961932622,2008.79431196612,2701.40066377479,2985.02903821749,1472.55246240508,4375.83533623318,3901.94655633148,5271.25708348496,2972.18643502522,-4806.49076787034,-4866.1132508481,-5357.02053041556,-5641.41206697962,-4007.65725400836,2482.16556256159,920.505171186058,-372.668774075358,0.0166390773840248,0,2689.09130940074,2454.45867461463,1952.08803800673,50.2088857320189,-17.552237281027,22.756404639053,-36.6745877465903,4469.27965475323,2704.82668820466,-28.3122635117818,-4585.56486833759,1404.49219853489,-2.35368444570931,37.0922923522252,9.68012320913749,5.57694251622026,8.74283042506516,"USA.NorthSlope.Sagwon-C16","presence",0,0,1,0,0
3596.51024710442,2959.74060455422,3970.41923118492,4577.42503942001,2428.88091963996,5722.99834975209,4961.1678014213,7128.02233689012,4157.66917932028,-5893.82075915399,-5849.00731196378,-6473.31227106217,-6613.52725902202,-4865.64311602878,3226.66240383044,853.154117575926,-18.4792098680608,-0.00502938628843468,0,3694.90098801464,3431.44413337698,2713.00779631973,41.912458217321,5.2848895949322,95.7388663665317,107.839076188979,5597.43034308642,3851.79044919068,15.010617928379,-6420.5098915854,2296.60262417889,-21.7061072568677,114.830131208944,35.0693391281408,23.3711519415134,30.8635027277323,"USA.InteriorAlaska.CALF","presence",0,0,1,0,0
3042.18917693756,1845.76539476798,3474.86339803604,4678.51145383021,2069.30838213392,4932.66732964868,3598.86381390131,7521.13652060833,3581.41989715738,-5783.26498478039,-6396.26266247301,-5965.63243618291,-5309.75399374587,-4633.74361374901,3406.27424498543,865.390227594278,153.600439231872,0.0107196814691027,0,2970.1868851022,2859.98409797483,2641.81309991363,29.0258018229995,-40.819380427178,73.0129196455296,-48.3570577771127,4753.22424348419,4038.31276359224,-49.3132934958196,-5932.24504274726,1587.02165169492,-20.5445563476515,9.41132371510048,1.2363754959396,-0.311302607653515,2.11190473742787,"USA.InteriorAlaska.24","presence",0,0,0,1,0
823.710504426259,810.423400708396,773.629499704491,1375.45893382713,369.072111299122,1049.30030979119,1070.41534713857,1742.00720497421,476.36390842786,-1494.8553527389,-1571.94448719615,-1652.86808932482,-1033.35279081429,-1632.1827482032,3814.83192521709,3031.60319786254,-1226.34594525108,0.0267367959022522,0,810.423400708396,830.45888999308,1006.38682252801,14.6657546170044,5.2562715719864,36.884469980052,22.3933210645516,1072.23507682151,1265.64329654635,6.76096190897655,-1571.94448719615,619.515298510535,4.42991598271953,11.5605145898102,-13.4308863212561,2.54130588386098,-5.28124737099545,"nonveg_643","absence",1,0,0,0,0
2564.9225005921,2054.60822084962,3103.32785935258,3099.2885395196,2158.89900141027,4140.06341470773,3804.44662094777,4984.88717429539,3689.7059181562,-5297.18804444234,-5689.9087326779,-5494.29992212928,-5849.68243589326,-4780.83913237734,2754.40955780531,999.838488030685,-725.127821140808,-0.0136157386004925,0,2453.46320560009,2578.33264060418,1665.65670000301,11.1238292788489,-18.3168808896931,28.3722280566437,-10.5150194466627,4306.52887640386,2211.67846314809,-19.9040534625555,-5416.50271285838,803.972032863594,-7.33998311157577,11.7458009430096,0.325933383949826,0.264715881570703,2.46620479904966,"USA.YukonKuskokwimDelta.UB5","presence",0,0,1,0,0
301.101906543497,88.2649377976986,660.625813453099,288.437349842474,769.298064645934,383.239128311611,173.47110134443,501.581592574541,895.793734994124,-1995.93009916309,-2235.91053218555,-1655.79564195936,-2025.03576562321,-1353.44295384273,3007.14658563249,2578.4634015425,-398.800711245472,-0.0240835752338171,0,301.101906543497,421.545614456541,681.033126848235,-15.1031018742722,-52.0328068777637,18.7361875706523,-88.9130826290679,564.208945445131,722.322633649694,-63.0443698778654,-1995.93009916309,882.467578342822,-20.725391784528,-52.7377172932894,-19.1747902227841,-25.3144223453418,-23.2066637703693,"nonveg_1261","absence",1,0,0,0,0
2895.49541816077,3066.07529803204,3669.48737311864,3473.41844466355,2430.44515718049,4889.53134871046,5165.19337178049,5692.44198670608,4267.39625842157,-5741.54112146941,-6218.57234720472,-5617.30872164023,-6107.64600547988,-4681.2008134828,2789.60567635233,787.460423786834,-50.0112896701285,0.0487665407359601,0,3185.01473098644,3177.8443895318,1819.60922102909,28.0439332885393,-81.2327547579279,36.2400042149491,-226.831148369447,5261.02774249935,2860.60862868937,-129.915318388719,-5247.24057913887,1565.04126968268,-3.43065485264101,-108.333152319991,-66.8391543543652,-24.4048719493147,-24.0595071847237,"Finland.Kevo.1","presence",0,1,0,0,0
2046.07121359052,1796.29467530341,2387.12142327631,3017.87858406929,1534.76390282313,3853.50014564443,3384.98806385119,5295.65164180801,2909.43549260529,-4601.26203993267,-3681.12808651317,-4411.08079941906,-4883.48263876766,-3719.54140516275,2690.82255053101,1053.00731262931,108.796525262031,-0.00938636064529418,0,2037.56024588265,1910.21382751674,1640.79738638762,-24.2185508016325,-26.9131193653708,96.9752133089154,-77.2701877556225,4389.22000479302,2694.82933220686,-50.6807723201168,-4631.95924594481,1820.31211529355,-55.1609731907136,12.372424227267,-5.11925813912027,-4.09362508371982,-4.32950518814206,"Canada.KluaneLake.Gladstone-MixedTundra","presence",0,0,0,1,0
638.97248230978,800.607249568493,838.591211769977,2025.79784684676,974.282809485255,1151.79941740696,1397.00858202087,2862.12098872459,1440.66161803483,-2470.68691057938,-2217.06230393377,-2407.68410297533,-963.161971055683,-1359.79047357053,3185.22042827903,1673.67009759563,250.019783772828,-0.00441957311704755,0,838.591211769977,1055.65031999605,1386.82536453698,-13.9712636323115,-2.92184324626797,95.3766627283522,6.23899813666575,1663.0871699639,1710.32157131763,-5.14128166241293,-2217.06230393377,1507.5249395237,-46.2873515420358,14.6632153108888,-3.37693597756316,1.77706951096046,0.155029811224617,"nonveg_540","absence",1,0,0,0,0
3668.09272230059,3496.33630422645,4169.04916047462,4788.40418507779,2222.49221329714,6953.79816169377,6514.4555940826,8428.04643212766,5003.77168188819,-6629.75277918034,-6227.9461645758,-6917.12807238144,-7076.74138705927,-5446.19742752485,2948.6402066533,470.958565570021,-47.8127427492496,-0.0237212769687176,1,3633.55319502315,3571.44591244875,2404.14585328076,47.3490706696478,-25.0278282212886,49.0213230951006,-26.0829171180391,6774.83232169937,3243.38394471882,-49.3512173270136,-6512.80637156988,1799.93178200207,-26.1022144763666,42.667087647492,8.30737357604426,4.43145635258865,8.53671573800269,"Finland.Kilpisjarvi.15","presence",0,1,0,0,0
-221.925233494724,176.777400226434,575.637547149559,-103.725999919235,609.817147574299,559.008106938851,-219.67230385117,395.462044209942,-990.773245508061,579.368550511193,1432.45524185454,1039.65821083627,-989.063979964623,2030.50384995844,266.016365196371,1371.32019136195,-425.362174273155,-0.270900636911392,0,176.777400226434,207.316172307267,831.742381069023,-25.991949408407,-18.9933403296726,-81.8688137364339,85.5754288290079,123.531828638449,1864.40778691074,-52.0622307263739,1039.65821083627,3019.56782992306,-45.3479781077265,18.7046205246796,35.4614892394149,23.9255467845726,34.9605530008989,"nonveg_593","absence",0,0,0,1,0
2656.39628245134,2646.07391263077,3041.90661324895,3324.84756751741,2027.8419556033,4960.20842531888,5574.19363532491,6564.51515879166,3619.38432805472,-5610.35687853633,-6004.0946559063,-6425.85386409713,-6436.62203121002,-3875.07917418995,2283.42144818035,772.708355679966,123.415193212648,0.054319825851255,0,2841.54151020448,2805.97283433193,1585.7522635197,24.0247329029575,-59.5290309634387,22.7920860934156,-90.5747305367244,5557.33243831344,3474.03877567605,-95.9824607463966,-5787.53751878839,1318.97548180037,-13.2191778455661,-35.670846459135,-24.5377520633698,-16.1533120547778,-17.013936551055,"Canada.CoutureLake.TDA7","presence",0,0,1,0,0
3668.09272230059,3496.33630422645,4169.04916047462,4788.40418507779,2222.49221329714,6953.79816169377,6514.4555940826,8428.04643212766,5003.77168188819,-6629.75277918034,-6227.9461645758,-6917.12807238144,-7076.74138705927,-5446.19742752485,2948.6402066533,470.958565570021,-47.8127427492496,-0.0237212769687176,1,3633.55319502315,3571.44591244875,2404.14585328076,47.3490706696478,-25.0278282212886,49.0213230951006,-26.0829171180391,6774.83232169937,3243.38394471882,-49.3512173270136,-6512.80637156988,1799.93178200207,-26.1022144763666,42.667087647492,8.30737357604426,4.43145635258865,8.53671573800269,"Finland.Kilpisjarvi.15","presence",0,1,0,0,0
