"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_peakSummer","spectral_NBR_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_peakSummer","texture_NDVI_peakSummer","topo_eastness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeLSES","spectral_NBR_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeLSES","spectral_NIR_annualMean","spectral_SWIR1_annualRange","spectral_SWIR2_changeLSES","spectral_blue_changePSLS","spectral_red_changeSSES","site_code","presence_absence"
51.1721446378018,-133.183167229088,118.173582286662,308.163127148299,-340.390417398423,-2863.30349721564,-1306.14188432242,656.417610003747,443.293886879962,1076.29446006064,-182.345332040505,-1945.68017672989,-1884.6883991801,-1803.96391462653,-1782.81989339443,-1388.51146465262,1172.19600642602,32.6147268449031,-0.149255111813545,31.0221977233887,7.82688283920288,0,51.1721446378018,0.787053889050424,648.553544546722,-16.7571166343834,-2863.30349721564,558.379321692064,1258.63979210115,-1803.96391462653,-1761.13276971672,-5.38163230357141,1187.23228202818,528.976695589814,4.1918400536723,-4.46114592479038,-16.2876378779228,"nonveg_946","absence"
2249.58248701927,1852.15599032138,2131.94401097001,2450.40530199375,1743.55219680833,5855.07971108015,5153.55460856989,6526.3966822961,6623.86864421966,7123.86586375417,5389.98049509641,-5757.94569636356,-4974.88522048162,-5899.02986780509,-6170.94904813527,-4557.51975555108,1446.09414993152,-293.521634942569,-0.00797696597874165,1.39472556114197,0.239250704646111,1,1927.08599338916,1922.38538116944,477.80363542682,3.3833457893858,4845.1248150689,6231.94045518158,1536.73276047351,-6002.69493472939,-5762.03742502136,54.5214853768643,1229.38852661239,223.552059976913,7.71765011566493,1.05503626310973,-1.82899663902328,"USA.InteriorAlaska.1","presence"
2792.79877107051,2424.07620342085,3061.53632449148,3151.91044526321,2096.63460524058,3957.98226175615,2493.2691715058,5129.29241219107,4735.90759913425,5769.88780721169,3945.57971782285,-5431.55391777747,-5580.45892556186,-5940.1504717079,-6267.58871571633,-4737.92195219999,2371.62557474824,27.5365203263698,0.0298529911786318,2.49813771247864,1.39889073371887,0,2844.56447705047,2694.27345635319,1796.25887502673,-27.9075190690376,3404.47645345762,5034.26188477992,2808.59620783489,-5639.79454175367,-5530.51833144085,23.0857032412656,2264.25693931089,422.84848067077,2.89337053984363,-6.87329117855558,1.69794840516302,"USA.NorthSlope.Sagwon-C18","presence"
2035.91059506058,2362.93846846561,2514.97635556603,2646.38736829904,1495.55245357846,3269.42259627924,443.769820392021,4920.57264788565,5276.56988220385,6049.72326972378,3762.72282050496,-5338.11150783858,-5394.69377220637,-6083.06856484351,-6170.95877956735,-4039.34778367084,1844.91246865159,-186.320493090128,0.0545369293540716,3.24215400218964,0.22986289858818,0,2474.79330622228,2315.71333858888,1341.18733755502,22.6906655459616,3465.99130071956,5233.70528867796,2124.26457619696,-5398.77397658444,-5384.07680137662,76.8560546464925,1806.39906117012,724.739891869314,23.9368701104344,4.38462069136357,-4.52663544467295,"Finland.Javrresduottar.EC-Hummock","presence"
729.407262191958,841.916323166319,747.6852876543,1114.02182498762,827.981546142678,-644.27176032663,-354.28792553923,1181.14039569515,1410.91123172511,1745.97194269753,1255.55966859002,-2148.16899976511,-1804.59665217601,-2521.83393438406,-2226.79098038513,-851.845705982372,2412.15698926772,335.838534453644,-0.00659720040857792,2.73595142364502,1.22026467323303,0,827.981546142678,852.202448828576,384.614562795666,5.54300208894226,-644.27176032663,1374.06506222832,564.831547002384,-2148.16899976511,-1910.64725453854,42.1904283651796,2363.43503962831,512.110429043067,10.2154912222681,-8.95667679798191,-14.1137389698165,"nonveg_998","absence"
126.011112573618,-455.512596726173,374.753767637234,-139.093300656067,-116.708245004384,-1333.28752954877,46.4388858921798,353.439047755871,-375.079160165201,24.1777252556246,-223.082184656915,-804.585871711407,-1806.96471450212,-766.523381321846,-1344.42381534554,-522.377206549497,1111.20166703357,11.7785064665668,-0.247904986143112,24.4069366455078,-15.6846303939819,0,-116.708245004384,-42.1098524351543,830.266364363407,-36.0985375810177,-630.627689205595,96.6155143951628,1078.70130395164,-804.585871711407,-1048.97499788608,-45.2365797034902,1262.55463500306,738.083283238283,-20.5074134257354,8.19686875343807,-5.3035949575248,"nonveg_710","absence"
519.339037675639,426.797515879681,943.728758206801,644.333570929239,5.39051314655029,-1649.59256458245,-2650.79876119474,1565.06438712241,1467.8396956699,1931.56095203476,526.152009078932,-2149.62735869912,-2409.63821536551,-1195.37194032174,-1837.61732248532,-3014.97412291983,1168.16456530542,249.040973341871,0.00241452804766595,0.164485394954681,-0.0127372145652771,0,519.339037675639,507.917879167582,938.33824506025,-73.8473203324456,-2482.78394960055,1599.02507356756,1978.35631485286,-2149.62735869912,-2121.4457919583,-173.466610720539,1073.28097814134,911.256308240535,-31.2302937675226,28.9799199637515,9.1901617742695,"nonveg_760","absence"
1102.06752736413,1401.69040223264,1526.44556395801,1603.73359705618,778.798265037066,489.54639030056,437.785848259131,2041.87898779163,2459.92347955384,2925.32851411318,1305.18772929592,-2941.07405851542,-2717.54787850108,-3112.72769142148,-3198.25733210917,-1650.10944578175,2107.58006683619,-172.749817320238,0.0255634991452098,4.07700023651123,-2.4351245880127,0,1078.5372574723,1184.31764469139,935.519318020858,-39.6535836623548,251.016978876695,2147.0177105808,1559.00881033137,-2890.31809259801,-2685.7389853951,9.34214565026979,2086.30295827635,531.555099037359,-10.2326399237686,-4.23250608220141,-16.0889104963308,"Canada.PrincePatrickIsland.MouldBay-C03","presence"
2863.41664629027,3091.83529087433,4045.23011022778,4237.83203852586,1700.96611011624,5011.99929782609,2892.19132251557,5117.86648857008,5357.46329805601,6791.21540017279,2995.98132149914,-5476.25770591402,-6164.26798481369,-6047.50964815823,-6449.59429162663,-3895.29755312295,3070.82082752079,156.642927835846,0.00265068515134906,0.235481380312531,-0.0423107653580328,0,3587.85655318737,3150.30358521252,1828.01271274291,-13.3830105650201,5456.1058363685,5288.45994059991,3149.20451805351,-5718.26414324851,-5418.25420310565,17.9546499567941,2725.71731821509,567.071269598645,5.22896762972965,6.44149145142845,-18.6971655047431,"USA.YukonKuskokwimDelta.15B2","presence"
581.6467434492,255.620592553751,164.592059321935,267.903111769335,620.508107438973,-1585.82054123007,172.966710863731,965.27826621332,483.826889086914,561.79509795563,899.898008287668,-837.564553636739,-1353.43484111478,-1629.95495928951,-1516.90534379597,-61.5829298295181,2047.06502418006,-254.0370969693,0.209692567586899,17.3351593017578,17.2095584869385,0,267.903111769335,378.054122906639,455.916048117038,15.1714222053026,-1187.01513219804,660.288661640917,574.633219552269,-1353.43484111478,-1079.8885255333,46.0866863624539,2261.12168002197,800.828581343766,0.554150034691702,2.9804717838766,-10.5657281469763,"nonveg_997","absence"
2655.82593314842,2294.09763202277,2463.89688563271,2448.21336405793,1490.0437868219,2433.30771899942,2587.850449044,4470.18544466033,4068.80117334775,4516.52606192564,2093.1329956188,-3526.15014556952,-4231.47306394679,-4716.76730468329,-5196.9555840597,-2494.33260824559,1900.77748001198,-232.723962635006,-0.0726571884006262,4.57950031757355,-1.32812076807022,0,2346.46306649571,2169.98552905186,1857.43828172802,-36.7970138177257,2442.43838617833,3717.02417408742,3590.99770083619,-4389.61140664394,-4106.38164234909,9.27143836037414,1974.16137761657,394.384892376601,-15.3848510690553,-10.5111837919365,-5.97617618992453,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
630.722132001449,702.117853580995,483.930783305048,570.044444011443,-67.7320897609113,-2776.47108944453,-3677.33885022728,1663.58438701109,1967.95713437316,1664.92624113131,736.177893420943,-1773.52466214834,-1533.53853326527,-1857.99582446785,-1795.17578881319,-2662.96789983485,1185.5390460509,-793.593688409293,0.116400212049484,23.9406795501709,3.90344953536987,0,570.044444011443,463.816624627605,769.849943341907,12.1215039042193,-2776.47108944453,1531.83528475983,1231.77924095221,-1795.17578881319,-1924.6405417059,18.0254050668103,1107.18576858127,611.920436142814,10.1055697705788,-1.45702441699603,16.0383320381673,"nonveg_736","absence"
-63.8237159429539,-463.728240685828,-141.199823289765,287.704959119543,-611.132900089156,307.858942334555,2394.86101152092,-197.800833032345,-871.148650406971,289.038487535701,-1269.0319585682,-460.258234544045,695.234873258573,-324.740479227547,-377.645760600393,-372.685095337126,959.859026636647,-357.918871030369,-0.38668555021286,32.0399475097656,22.2669868469238,0,-141.199823289765,-198.435944177632,898.837859208699,-16.1264208698031,724.058156243071,-457.302919764078,1558.0704461039,-372.685095337126,-168.018939290107,50.998767624306,789.216889627897,769.60582150056,10.3785326414757,-8.72352790580726,-1.64986226172475,"nonveg_1145","absence"
1616.74346850831,1552.66867432583,1472.04011239534,1682.9568956479,1032.2132921432,990.507486289129,-191.5867698834,3274.96423004759,3256.85498122793,3423.69386859668,2183.43341561222,-3569.19882584853,-3290.92896084482,-4235.26378642819,-4097.28160623917,-3649.64095963161,1858.92410832872,178.416937947913,-0.00595780425161744,1.96870541572571,1.31461830933889,0,1522.47987970698,1420.69798407746,1014.45528864479,10.1604220083625,834.179015129619,2943.07186982379,1977.96333933581,-3842.51117384276,-3728.1402995367,78.0168515693041,1758.56479159257,876.11427306865,26.8352881916134,-5.36773271229231,15.5770706306248,"Canada.BanksIsland.GreenCabin-C00","presence"
2532.22859753539,2427.38985156397,2821.79509405405,2891.60851608729,950.337965303303,1855.89976172542,2358.38771887854,4303.47449246845,4466.87973269438,4798.75300536094,1152.03655337614,-3837.94381228396,-4535.63064555155,-5101.90506267132,-5677.74115061565,-1574.78862026726,2371.29281500845,381.538083548376,0.00365999736823142,0.679316937923431,1.39605462551117,0,2382.84087080546,2283.90181764148,2709.5712920749,-77.4432876501269,2334.97609896042,3853.89239510325,5541.3257008193,-4158.27357994731,-4231.46480244781,-69.0383774340114,2592.38744280341,970.099736184186,-35.9882660860154,204.713123033941,-22.6993394301033,"Russia.Yamal.Kharasavey-2b","presence"
2633.07417389366,2872.32317920774,3286.27068745149,3503.63970478601,1792.05092313181,3640.77388423694,2309.24324762584,4944.05056010109,5330.36645876458,6256.47049623786,3233.04948046851,-5229.53945022174,-5177.50414444392,-6107.81955330573,-6450.40061552885,-3839.96279438641,2567.39324465909,-35.6479942429382,-0.0538891288969252,3.63397600915697,-0.702224910259247,0,2877.64264786575,2719.47753520687,1723.34499552831,-7.47879083051471,3245.17145843345,5001.91116959237,3029.55081154037,-5525.29147955632,-5541.7989036948,59.0877821518714,2315.6046306668,119.183177836867,3.18742756800302,-1.20251894899949,-3.90512745847134,"Canada.DeceptionBay.BEGL2","presence"
607.729211736202,-155.413809224365,520.338945011076,397.315349163922,-174.419701927792,-2664.24653405943,-2501.34175814977,918.605734878541,-25.1572205948709,701.625098449751,-204.413502755578,-601.056053787635,-1773.68703706359,-836.493243579568,-1077.30545999088,-1216.43354284842,1647.55298878789,-98.57930317242,0.024918157607317,3.63399982452393,1.87684381008148,0,397.315349163922,239.109998951809,782.148913663994,-112.62545903924,-2501.34175814977,450.96861112782,1123.01923763412,-1077.30545999088,-1100.99506745402,-156.19896558067,1654.00014726483,718.21515114563,-63.0573564477047,18.0213086631133,-0.461012138420343,"nonveg_976","absence"
-152.971283354926,-381.53865280231,557.238907123162,340.017109526332,-115.89187540393,-4927.33176377984,335.385420521097,183.786880601209,57.9496474086304,1184.64405151101,-525.243766372977,-1247.53834680812,-1969.84910554959,-1255.28674385743,-1822.90052724,671.282720768719,711.069044934634,77.6978535541889,0.0552541948854923,14.2642393112183,4.39836549758911,0,-115.89187540393,49.3708410176655,938.777559925472,-42.6717072693396,-4077.80888505385,439.77395520695,1822.97672925986,-1255.28674385743,-1124.85840053728,-32.4801073496434,977.80649979683,785.197586339525,-23.4744549379117,12.3681879897052,-34.8143824206822,"nonveg_903","absence"
436.269421917425,-391.612393897539,-271.196064647111,69.7344540386456,-232.014491931083,-1769.39136573571,202.858339664199,714.758967398817,-346.322828912284,550.1556895863,-418.628819985472,-230.793283354623,-878.658060882365,-1184.7486387399,-1165.84171047066,-94.9083533794777,824.81139006674,356.252274058799,-0.206217885017395,19.1562118530273,29.1570339202881,0,-232.014491931083,-77.7638149039325,827.881815814964,-4.63139727886259,-1769.39136573571,105.971723824714,1133.38778738429,-878.658060882365,-710.990009365405,11.772714532982,844.41849889193,764.172978324138,-4.10604052307549,-0.955033399061886,-0.907332892416434,"nonveg_921","absence"
3209.12901763467,2241.50076462023,2872.27812329018,3462.78152156103,2592.31949936191,3885.32885890216,3071.16011768453,4955.24362240536,4031.81680811445,5442.26120173929,4220.30791450859,-4686.32668606367,-5520.00262213605,-5711.47981006728,-5512.23009377245,-4381.3973535068,2982.21054246656,189.320139472178,-0.0136157386004925,1.02030289173126,0.847252905368805,0,3000.47366593379,2989.254057565,1089.89277410099,-21.6266935707914,3468.14210628222,4819.28188565641,1238.56011369469,-5355.83052136421,-5052.49519001434,8.60075944443357,2782.47918414856,635.831907434866,-0.51037620051549,-2.62211213725369,0.453138503571586,"USA.YukonKuskokwimDelta.UB5","presence"
983.023680967363,709.611120465504,1083.99954566306,1200.12887284378,164.008859672017,-2088.6855161061,-3282.37959929573,2226.04553920971,1765.11265590532,2806.59608112445,589.11196975207,-1592.50862224894,-1535.41531261282,-1474.54107011894,-1773.64464580894,-1283.41169106304,1434.55777636688,-34.992195367925,-0.510939955711365,30.8249473571777,-0.993788719177246,0,983.023680967363,828.154415922345,1036.12001317176,-13.8662379702799,-2490.59598054262,1974.75613211895,2217.48411137238,-1535.41531261282,-1531.90426837053,-2.25460157384742,1264.89449002402,610.067309969989,-12.4831424483659,-0.233032019597772,4.83466930698477,"nonveg_627","absence"
436.269421917425,-391.612393897539,-271.196064647111,69.7344540386456,-232.014491931083,-1769.39136573571,202.858339664199,714.758967398817,-346.322828912284,550.1556895863,-418.628819985472,-230.793283354623,-878.658060882365,-1184.7486387399,-1165.84171047066,-94.9083533794777,824.81139006674,356.252274058799,-0.206217885017395,19.1562118530273,29.1570339202881,0,-232.014491931083,-77.7638149039325,827.881815814964,-4.63139727886259,-1769.39136573571,105.971723824714,1133.38778738429,-878.658060882365,-710.990009365405,11.772714532982,844.41849889193,764.172978324138,-4.10604052307549,-0.955033399061886,-0.907332892416434,"nonveg_921","absence"
1224.39230578179,1352.82463790862,1386.33145617494,1644.7836877754,-776.553720067851,2395.40860857797,4059.54815856133,2727.45649573292,4054.90645841175,5253.92031588599,-2732.53789531452,-656.249761316429,-3724.5582936805,-4700.97170359595,-4815.36194948138,3552.6008776129,1355.11397549605,1100.04685462358,0.00410062447190285,0.41282519698143,-0.275704890489578,0,1352.82463790862,966.35567351458,2421.33740784326,-4.78668832375986,2430.77541595391,2799.49281076991,7986.45821120051,-3724.5582936805,-2068.90816609227,139.48762998792,1030.98891005653,1027.73394858135,5.08237880203501,-8.97099468451868,10.322254795129,"nonveg_1813","absence"
1255.22002356518,-78.0492675752795,1062.00595417948,317.896315468831,621.569457436919,-1873.8042918961,-423.002693287262,2188.51624028315,-346.27898264015,943.120170226466,963.669379189265,136.707572399546,-1159.26159580164,-53.8657968324881,-1421.47404021883,153.028406352403,1330.3619917115,-34.2880311081796,-0.0916774719953537,20.7710285186768,23.57275390625,0,621.569457436919,635.728496615026,1333.26929114046,-43.8482777597983,-423.002693287262,1120.57628329699,2534.7952229233,-53.8657968324881,-468.973090820202,-42.5152230372751,1599.30996252676,538.056198396776,9.52993191639446,11.7130813314266,6.59156006375557,"nonveg_616","absence"
2232.57824199121,1793.28053923634,2533.36336768646,3040.93873221164,1459.69870412918,3346.04931546846,673.82506629053,5567.01498074847,4968.43242001411,6607.85863601251,3734.44442262726,-5434.37965233179,-5810.71373498142,-6031.40248827415,-6227.50234197799,-4753.05013456258,2131.60085019452,-21.0824189472045,-0.0018589910226486,2.86423616939121,-1.82431467374166,0,1892.25614895159,2089.95650087636,2488.12941083744,-47.4857575767498,1775.58987506431,5405.86781276905,4383.12098623483,-5437.25130450294,-5251.08955602288,-2.62119282570521,1678.86915114088,516.21093602499,-8.01064111189754,-1.21437606729129,-1.5242848944861,"Canada.PayneLake.TDA3","presence"
1944.64267475526,1644.47177868824,2325.06119751427,2667.61371223221,915.810474837704,2511.14891561352,-741.4280301518,3872.69681164433,3630.30199922662,5055.11050602999,2285.41811192564,-4563.48429846238,-4290.03401007842,-4997.2428043942,-5278.22073900187,-3836.95408319623,2252.81455703338,107.627230496226,0.00828994512557983,0.584114873409271,-0.435300765372813,0,2124.54559800859,1970.75040777174,1370.72581949134,-1.01087066119892,1423.83754661682,4009.96582694609,2200.95571578536,-4461.80797050514,-4455.29970132796,83.3221592051048,1928.58747260903,333.181340387341,21.5017475338728,-2.03892349042279,-3.37772275754834,"USA.NorthSlope.FranklinBluffs-C16","presence"
