"spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeLSES","spectral_NDWI_annualMean","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
2003.92512591632,2820.23272685824,806.057118223619,3566.04869327983,-4339.61348937236,-4407.56903487258,-5013.60505454169,-4687.30275227791,-3174.67606344652,0,1523.31276141072,1200.84718828944,-10.595005536975,-4501.44413302428,"USA.NorthSlope.Deadhorse-C16","presence",0,0,1,0,0
3066.8838346017,4638.28266719207,2394.26799041096,6007.99833496921,-6187.62663494998,-6041.38634853442,-6606.80473600361,-6809.33957073917,-4760.12177088474,0,3675.36241865348,2695.7671404428,-62.4905919042234,-6097.57815073792,"Canada.ClearwaterLake.AB3","presence",0,1,0,0,0
2593.13587968962,3287.23875713035,1908.35812928633,5371.96100036675,-5112.40249950009,-5772.70415009514,-5801.35147475833,-6395.64484256996,-3875.75487788914,0,2850.17446862324,1410.95906789634,-65.2386084443665,-5864.06544874629,"Canada.PayneLake.TDA0","presence",0,0,1,0,0
2526.61746903327,3712.05912947744,2210.07362667581,5616.29704503637,-5536.7576552998,-5850.88713497424,-5798.6379217397,-5795.14281898656,-3931.4894759792,1,3740.19665415518,2304.05334241947,-78.9629885297778,-6528.0666728272,"Canada.LeRoyLake.TDA3","presence",0,0,0,1,0
975.035620870932,348.394549529578,1361.68166987069,2317.23364813134,-2581.41720291232,-2248.21159426128,-3389.4559858709,-3176.75673829084,-782.735901128644,0,699.342582471299,1549.04115738965,77.4930072259929,-2435.7154844928,"nonveg_648","absence",0,0,1,0,0
2455.19518324138,4122.19845079846,2309.66463392689,5314.89073100203,-5809.14978697222,-5780.64198263885,-6276.77570534914,-6520.11447339014,-5192.49493633007,0,3290.44973435673,2137.48878646543,-39.8268757241526,-5796.42417840089,"USA.NorthSlope.Ivotuk3","presence",0,0,1,0,0
1860.77965944986,2536.58235716344,970.5769226359,3506.41897109597,-4549.13657229047,-4846.18659746649,-4969.20573511704,-5133.61981136385,-3056.44283662075,0,1815.31872248179,1794.81052697658,-32.934595031626,-4371.83534491376,"USA.NorthSlope.Deadhorse-C15","presence",0,0,1,0,0
1259.36779088195,1402.82464583446,477.043810891946,2235.25792747965,-2424.95035849445,-2737.18911115719,-2708.40405134561,-2665.20347940365,-1514.84957967711,0,1585.28636195932,1172.51139516198,5.46859149695028,-2763.10383091012,"USA.NorthSlope.HoweIsland-C13","presence",1,0,0,0,0
-2.67288875541641,294.654149062083,-690.055628135492,2181.00865993966,-1491.61535226089,-1562.37294261564,-191.259026088005,-663.02147651133,3613.34935975382,0,294.654149062083,1751.54864569738,-330.389018283045,-58.9838875444104,"nonveg_1888","absence",0,0,1,0,0
431.04575490091,88.0753179716843,733.649410207888,1009.15827426825,-1874.25699126192,-1531.64042347163,-2098.41316821786,-2356.9440407243,-546.589506992669,0,230.82104999533,645.574092236204,12.5140440565987,-1681.56882613367,"nonveg_684","absence",1,0,0,0,0
2640.91184871542,3933.66510597096,2167.49146550019,5468.9435879187,-5853.47556472244,-5804.31903232902,-6217.7832929125,-6201.50790796717,-5339.08015441993,0,3319.14213138657,1677.55907901185,-25.5930740392439,-5635.03780468286,"USA.NorthSlope.HappyValley-C18","presence",0,0,1,0,0
1085.66001462612,440.992579303241,-30.4260433996659,149.173459259371,1395.30584380525,-1397.68192411121,-2884.95482330333,-3058.38033149262,3502.84655606793,0,399.562502114011,1116.08605802578,85.7621890640133,-488.572935806798,"nonveg_1626","absence",0,0,1,0,0
2045.044047744,2370.57594975955,1352.24017351731,4676.70430211649,-4077.99815991315,-4001.43451784975,-5132.67509255016,-4889.12734641673,-3892.34130645653,0,1539.22438629154,1635.03729564866,-1.14914991295575,-4107.68633258863,"Canada.LeRoyLake.TD1","presence",0,0,0,1,0
2662.48155878086,3377.35611233797,1796.94413029947,5148.93691739343,-5390.95489267359,-5571.7274507557,-6160.49047979823,-5918.9273178524,-5008.17807784039,0,2899.19485026379,1714.22730943095,-18.8824946677667,-5505.02898560207,"Russia.Kytalyk.T1","presence",0,0,1,0,0
2500.76937903264,3898.74793609809,2260.27533082474,5054.36387112488,-5803.60152419384,-5740.3049149061,-6048.1309944716,-6231.26339463816,-4134.41462895693,0,2391.89293287904,2394.61574019478,-21.8983774566858,-3499.73804703878,"USA.Kougaork.LowShrub","presence",0,0,1,0,0
1527.39508552493,2596.90953591613,1816.36346647648,6123.71350081214,-6229.36014353355,-5559.90339854511,-5953.77278614074,-5956.52070752301,-4430.78814056786,1,1946.29589710536,881.342039154835,7.33422173550126,-5566.33360122899,"USA.InteriorAlaska.1","presence",0,1,0,0,0
839.744207463563,1020.82284728247,434.082522645225,1292.62224475292,-2397.37799266513,-1774.2372441142,-2061.68393254972,-1909.64164081051,-1669.09489520479,0,839.744207463563,658.294319760553,-0.405146578141465,-1962.40714106887,"nonveg_913","absence",1,0,0,0,0
2392.74693212169,3602.35402051057,2156.25072338881,4700.90819830544,-5223.46760226013,-5531.08278736922,-5897.3723607108,-5925.02081942695,-4699.06960000177,0,2911.5415838129,2394.6155787275,3.41469470864789,-5591.32658328909,"USA.YukonKuskokwimDelta.UB3","presence",0,0,1,0,0
2273.51384831215,2806.56722598712,1517.43417206546,4073.90656497154,-4772.28158376767,-4924.39142660676,-5373.26190841509,-4834.17468985846,-3853.16882945142,0,2577.27187197859,1005.2632332079,4.87627098226365,-4775.38727025519,"Canada.LeRoyLake.TD7","presence",0,0,0,1,0
3344.37801223212,4989.18558878423,2173.30087310305,6505.61359569155,-6297.56397940806,-6071.77792095814,-7346.72966481598,-7368.70090295195,-4503.14637364152,1,3335.56690764468,3105.72328509564,-36.1924489207792,-6515.97652798064,"Canada.BonifaceRiver.AB8","presence",0,1,0,0,0
3546.17236479132,5023.65155184033,1901.44284085482,6413.87104243131,-6665.80096422489,-6265.95915875111,-7281.84508732424,-7497.75059605103,-4396.90187755024,0,3775.56734805792,2530.19694663034,19.6463765931794,-6378.31266318148,"USA.Kougaork.TallShrub","presence",0,0,1,0,0
1673.90757292805,2207.79779407924,1340.54610235852,3577.33547129975,-3993.6834913914,-4135.90447017026,-4089.14172339682,-4209.96940841153,-3055.1665170962,1,1446.48154010524,949.643701417435,-26.9795536073268,-4033.90489480834,"Canada.ClearwaterLake.LS1","presence",0,1,0,0,0
2549.38702039569,3078.57685528917,1874.73392614337,5195.030438374,-5441.74534401217,-5812.90467251128,-6143.05427387742,-6007.66501551581,-4258.99575374594,0,2304.0595622078,1515.75390412481,40.4045732789373,-5352.49149716501,"Finland.Javrresduottar.A-Sedge","presence",0,1,0,0,0
2740.13111400556,3743.34586845669,2332.7656716784,4861.86237472735,-5649.27079410516,-6019.86403919019,-5964.48257137507,-6180.21406326252,-4898.35538742333,0,2597.41676710478,950.351096384669,-24.7511117070595,-5657.71253149613,"USA.YukonKuskokwimDelta.15B4","presence",0,0,1,0,0
1263.76845464185,1168.61708407776,432.44005882,2332.89029241061,-2456.64455209415,-2469.13391620401,-2936.73448686476,-2654.66322236973,-3645.02718341102,0,1168.61708407776,831.328395821846,50.7721462974663,-2832.44067218873,"nonveg_764","absence",1,0,0,0,0
-761.645453340868,137.114000945797,288.410664708483,-18.9091728599464,430.615388521445,-604.631333644131,-316.095091487493,323.20925889186,1190.79340721194,0,137.114000945797,1050.05611804935,-28.2558028570677,204.778325898725,"nonveg_592","absence",0,0,0,1,0
2003.92512591632,2820.23272685824,806.057118223619,3566.04869327983,-4339.61348937236,-4407.56903487258,-5013.60505454169,-4687.30275227791,-3174.67606344652,0,1523.31276141072,1200.84718828944,-10.595005536975,-4501.44413302428,"USA.NorthSlope.Deadhorse-C16","presence",0,0,1,0,0
2491.53260349543,3441.64328847055,2130.15463898529,4840.42742666746,-5622.71599141634,-5459.85631627158,-6623.61895191087,-6199.35453133812,-3276.60267755867,0,2502.25283793817,1395.25947170344,-53.3213405491022,-4812.22362381786,"Canada.DeceptionBay.BEGL1","presence",0,0,1,0,0
27.3491092937182,402.955321900915,-188.046390188185,515.481298161402,-932.443908102497,-1953.6405086392,-839.223903010142,-1339.02790315699,223.309466384204,0,167.765960513856,790.786382390795,-82.1986975584131,-968.205351304924,"nonveg_751","absence",1,0,0,0,0
1824.08929547801,2283.91615281724,1452.57577570491,4278.53220397251,-4307.91817680747,-4467.19304262286,-4830.5857629022,-5039.17438739087,-3690.02012147762,0,2004.25151393285,889.667292752693,-18.4322931059251,-3603.15447749853,"Canada.LeRoyLake.TD4","presence",0,0,0,1,0
626.80761365746,298.364107791501,200.737245195897,743.773914846257,-1550.60322667016,-1754.66206959688,-2173.56492068554,-2410.53157874155,-1258.47259101258,0,320.446624740524,426.070368461564,23.6118598817729,-1829.56687734135,"nonveg_935","absence",0,0,0,1,0
2056.46795940275,2624.98505892989,1690.70699813413,4556.801836146,-5086.5774888943,-5317.59502185175,-5610.91949954762,-5822.63109856267,-4889.94914612902,0,2321.20759028264,630.129525471415,-8.30841682354983,-5207.13870603837,"USA.YukonKuskokwimDelta.15B5","presence",0,0,1,0,0
429.058447633179,238.439007912395,121.449454792215,779.264534930855,-2094.60907378398,-1536.42449104498,-2022.37168645916,-2240.18241412856,-1175.41502067761,0,238.439007912395,307.608992840964,9.71231271246852,-1813.80053721886,"nonveg_979","absence",0,0,1,0,0
2355.1754487967,3237.99045786598,1795.93872897992,4986.28117036907,-5079.39660858284,-5756.02688596497,-5298.5009847633,-5983.56841655932,-4564.97042058452,0,2580.88930692582,1538.1206466364,-44.1138959878725,-5429.00674150004,"Russia.Yamal.Nadym-2-IH","presence",0,1,0,0,0
992.368715020446,3561.60270491038,1221.67928950795,4357.95677956491,-4997.91021968282,-4460.15326028344,-5920.63946886246,-6713.18319025403,-2022.36530532012,1,2489.49673307594,2833.77787726504,-53.8824606021699,-4878.87779675601,"Canada.KluaneLake.Quill-ShrubTundra","presence",0,0,0,1,0
2026.07927878559,3128.30713702632,1926.5576772793,5630.91633833169,-5717.89101990959,-6084.69098655739,-6473.08445883606,-6633.72897835739,-4234.37033452281,0,2486.25233027781,1835.15098121058,-56.022112687987,-6411.10454125272,"Canada.PayneLake.TDA3","presence",0,0,1,0,0
596.172412327929,290.395059331815,415.935674431806,2122.26659789799,-830.875055864262,-1590.50225427791,-1654.14953027292,-2289.95953006841,-1500.8765212456,0,596.172412327929,820.553619786098,-4.61766131624143,-1573.27257834582,"nonveg_968","absence",0,0,1,0,0
1349.04474086091,1916.59345109619,993.811327951822,4997.61387177815,-5127.6343035565,-5144.67407225913,-5619.08043547509,-6049.83894920705,-4624.17041018773,0,1799.77878347205,661.389688974821,-14.6669701839774,-5297.4314425338,"Canada.ChukotkaRiver.TH5","presence",0,0,1,0,0
2609.29860057656,3806.21982624658,1289.81966174078,4129.72145090697,-4964.89305117248,-5089.48737506852,-5922.47793715874,-5975.6936909176,-3346.16483553784,0,2803.91749276865,2449.30897953827,3.06792702146029,-4583.42067214924,"Canada.DeceptionBay.TH8","presence",0,0,1,0,0
-200.715677761875,-228.830715649406,-247.018004277896,-283.83336788992,-2362.64821990563,-1886.03881362453,-2312.98873963771,-2236.51110234522,-961.77211289713,0,-247.018004277896,624.315605305196,12.1701163775379,-1951.99179768204,"nonveg_608","absence",0,0,0,1,0
2026.07927878559,3128.30713702632,1926.5576772793,5630.91633833169,-5717.89101990959,-6084.69098655739,-6473.08445883606,-6633.72897835739,-4234.37033452281,0,2486.25233027781,1835.15098121058,-56.022112687987,-6411.10454125272,"Canada.PayneLake.TDA3","presence",0,0,1,0,0
874.393917206907,1003.24087756296,627.65297069506,1825.54599821399,-2178.43002885281,-2621.97266616914,-2564.48131066139,-2635.5560403072,-162.539522462486,0,918.296213686272,1322.22726167503,-5.9738079477033,-2570.37475432894,"Canada.Ivujivik.TP10","presence",0,0,1,0,0
