"spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","site_code","presence_absence"
384.41069839641,-648.238019254579,449.225902809487,-1391.51241152669,-1580.79194847234,166.96608423706,1702.69012149092,-1580.79194847234,"nonveg_1037","absence"
2714.99345468275,2697.38548924959,1223.36322268214,-5449.964975977,-5878.43735920526,5287.13596135748,1966.52249711328,-5597.91587288252,"Finland.Javrresduottar.EC-Hummock","presence"
2182.43170985336,3264.85090043253,1843.56792257158,-5257.2136719984,-5908.74669039571,4445.9284531518,2085.10291467333,-5907.12600598094,"Canada.ChukotkaRiver.TH4","presence"
825.543413566227,657.537631974991,129.824416293935,-1547.51527011097,-2895.50542741269,2456.89066377297,2395.87804436055,-2175.28298800128,"nonveg_804","absence"
1399.4202700562,1352.63691196871,703.088443368515,-2481.6556705393,-2499.34703262217,2238.32064305929,1123.0525336177,-2499.34703262217,"nonveg_680","absence"
-23.3589473609259,779.153461325907,-313.503002045266,-1957.16555470974,-2021.40778526141,229.169926049457,1642.40746472119,-1349.10309136582,"nonveg_578","absence"
825.543413566227,657.537631974991,129.824416293935,-1547.51527011097,-2895.50542741269,2456.89066377297,2395.87804436055,-2175.28298800128,"nonveg_804","absence"
4011.79163551737,4575.11014876505,2086.5568992509,-5869.89519938867,-6344.50290454289,5607.50021673907,3243.61914154589,-5726.36087351656,"USA.Kougaork.GraminoidShrub","presence"
3611.18268408403,4126.80786366681,1992.33723762505,-5349.41352329234,-6086.24923333827,4956.05266604232,3240.08157075624,-5982.76414071702,"USA.NorthSlope.Oumalik2","presence"
479.488700752588,457.629537089986,-51.484561168539,-1220.1898917183,-1174.87047386127,578.570209989901,2200.33506782288,-1174.87047386127,"nonveg_1834","absence"
-172.165750205682,-97.0656997733345,-524.686428138483,-993.699507882472,-1229.32738671031,243.301108554371,662.543683191671,-1148.81504578415,"nonveg_870","absence"
1399.4202700562,1352.63691196871,703.088443368515,-2481.6556705393,-2499.34703262217,2238.32064305929,1123.0525336177,-2499.34703262217,"nonveg_680","absence"
4598.71582620313,4924.38009822499,1779.06406901233,-6399.23462499856,-7183.73873517455,6647.92482596757,5011.92518325204,-7188.43123725842,"USA.Kougaork.TallShrub","presence"
492.028595006164,173.598152536333,743.308966764565,-1672.37044589463,-1119.71096742901,703.233565009838,775.581169481744,-1119.71096742901,"nonveg_912","absence"
1343.71325372694,816.603144178708,1019.81718181293,-3439.78054771623,-2338.72180949224,1958.18731351583,921.028701064652,-2668.99892649051,"nonveg_764","absence"
696.010189292743,1069.70746846427,966.430844643226,-1880.13955154474,-2488.21075495335,1489.49389207569,493.21910535589,-1924.36044676423,"nonveg_508","absence"
3376.67402156022,3758.01808685214,2422.71202022118,-6041.41497200065,-6213.35536024353,5905.92401541378,2573.58834428547,-5793.272945533,"USA.YukonKuskokwimDelta.15B4","presence"
2901.34927279337,3258.40697368059,2118.61155810764,-5746.12646295258,-6454.67126736177,5341.93110966425,1912.96626089404,-5868.26488539215,"Canada.CoutureLake.TD7","presence"
2102.11719108657,2098.1274191083,1218.15926564424,-4686.19815866484,-4835.39288989617,3961.69923921409,1598.48604140302,-4981.53097889462,"Russia.Yamal.OstrovBelyy-2","presence"
-122.475151047718,707.782283381805,148.328242844502,3988.20548207883,3073.99386029304,-1200.18411545115,2421.06785478171,3240.52839212828,"nonveg_1854","absence"
1532.12692803657,1401.03874700933,965.075715889182,-3394.76053879465,-3198.61273363254,1716.79090104862,1536.59290107858,-3383.08129367357,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
71.0569650566416,555.130149939351,121.284843386491,-1742.88598029765,-2374.32328900314,904.567205326699,1062.54241115466,-1742.88598029765,"nonveg_979","absence"
482.298206361082,178.976268279553,628.789681466042,-1009.30696621852,-1021.66488174259,728.371197013249,1124.35078593643,-1021.66488174259,"nonveg_958","absence"
943.89764512016,1301.8120737297,784.035092920829,-2728.0713333691,-2609.46710788473,1911.16089001302,1206.66553282337,-2585.02308529809,"nonveg_612","absence"
778.750279229812,460.667276452639,1171.31086530445,-1981.50381125539,-2015.36578220663,1079.31991628206,797.859143687355,-2015.36578220663,"nonveg_926","absence"
4130.92569334102,4573.44311518771,2120.34222314591,-6551.21855834179,-6843.48718687537,6299.70496645645,3207.77103523446,-6178.79606846269,"Norway.Javrresduottar.A-Hummock","presence"
3200.91122243093,3194.04226391417,1742.69227068391,-5703.80223822337,-6331.18777896693,6851.11073225367,3489.52029638766,-6082.26790205521,"Canada.LeRoyLake.TDA3","presence"
2469.84143472148,1985.93680678097,931.985044151643,-4176.62077464369,-4150.57996369067,3760.05815534129,2774.22603060024,-4288.46861302495,"USA.NorthSlope.WestDock-C14","presence"
2632.38054796424,2455.66908260471,1180.58572309408,-5912.72573427674,-5851.13404751772,5047.35819757649,2626.54787320902,-5836.88590815515,"Norway.Javrresduottar.EC-Salix","presence"
1232.97597172609,533.950193138899,1126.71009174931,-1032.57616666015,-2095.5629613832,2262.42708678625,2264.4889360041,-2095.5629613832,"nonveg_746","absence"
3176.71653000538,3586.40455395068,2122.61720264148,-5956.22750034659,-6211.12621612115,4845.5994618594,4264.13663011283,-6248.086715312,"Canada.PayneLake.TDA2","presence"
534.146265472689,236.126598567092,-92.8207388136447,-2305.63548361365,-1795.53227647236,1235.59751095987,1598.34979202928,-2210.53958629369,"nonveg_736","absence"
447.046666716764,295.765447823109,-2554.27255211132,8226.31055237224,8453.16760059826,-3866.12093202006,6505.08521114969,8226.31055237224,"nonveg_1797","absence"
470.323711137749,276.881638522521,535.814496560494,-300.792608456787,-1565.18210273712,2018.43486382016,4643.66988039617,-978.615220419071,"nonveg_547","absence"
3884.58945055836,4189.69287495358,2028.9990025715,-5894.54970816156,-6316.14630590066,5332.04312593863,2801.98548167862,-5034.74008693557,"Canada.BonifaceRiver.AB1","presence"
828.504789106905,799.821587148782,417.70500791133,-2826.41277968297,-2199.87182089147,1111.79378565045,990.963086819397,-2199.87182089147,"nonveg_954","absence"
351.026843304238,175.234198911456,1015.84670351821,-2138.33519402849,-1567.58628318162,967.284178635745,986.761946225776,-1853.56071790831,"nonveg_608","absence"
-71.9264528873042,-55.2445126755093,264.56869817601,-1944.09741262872,-1737.05079274656,107.911407474897,543.681640487813,-1737.05079274656,"nonveg_976","absence"
3688.31773550901,4017.09796944537,2378.52123336178,-6166.03873880962,-6641.24224045758,5694.56161700412,3231.45337804321,-5912.37213469065,"Sweden.Abisko.NT-MesicHeath","presence"
-254.374606736589,806.046652639112,379.594382202946,-1510.34189149617,-2267.44441716913,373.657817908688,1421.99917957976,-1510.34189149617,"nonveg_994","absence"
926.637763259621,651.652213994564,381.071472672901,-2577.4383153876,-1753.90478386702,1586.62498747564,1243.62342142316,-1809.47053016137,"nonveg_576","absence"
533.256032432613,-128.522275995924,903.67328036777,-1402.30678729845,-1181.96716954115,928.902567188908,1150.21095138526,-1402.30678729845,"nonveg_681","absence"
200.998721389549,644.705323598881,-63.249689103694,-2481.27813800171,-3126.0016341483,369.717784668664,1598.30197641681,-2481.27813800171,"nonveg_767","absence"
435.384787160991,-143.076025830491,683.627648532289,-1225.9398938753,-1816.54795958486,861.72727808604,1506.61021425298,-1639.4280276474,"nonveg_674","absence"
482.298206361082,178.976268279553,628.789681466042,-1009.30696621852,-1021.66488174259,728.371197013249,1124.35078593643,-1021.66488174259,"nonveg_958","absence"
1647.32673878532,1760.58407835571,1233.13148206083,-3942.19629194097,-3895.23561266616,3209.22984059113,945.829965461159,-3774.67134661478,"Canada.PrincePatrickIsland.MouldBay-C05","presence"
200.998721389549,644.705323598881,-63.249689103694,-2481.27813800171,-3126.0016341483,369.717784668664,1598.30197641681,-2481.27813800171,"nonveg_767","absence"
2586.56068827445,2738.89326236041,1512.44341237901,-5307.41596772901,-5507.241020784,4607.6554816357,2711.51404743832,-4965.40532706524,"Finland.Kilpisjarvi.18","presence"
869.399930540348,609.481092642436,169.879469592477,-2518.15457395482,-1520.3445614001,1049.30699083614,1181.51758635378,-1520.3445614001,"nonveg_935","absence"
2896.80715831502,3458.12848960095,2051.81623485531,-5553.6483662634,-6126.41574187182,4903.8705877611,2721.82331266984,-5585.58072455268,"USA.NorthSlope.Sagwon-C18","presence"
236.131284803436,286.522903719835,-234.376144680456,-596.739953712151,284.994282978899,-3.91723212414865,1166.07123729774,-85.4884243038629,"nonveg_822","absence"
4042.55432677706,4364.67554862404,2236.98316085688,-6688.12903039516,-6980.24227708591,7590.82582756876,3448.01047414885,-6502.12145986958,"Finland.Kilpisjarvi.16","presence"
402.604971661513,835.448323780545,690.106502361066,-1475.34869513596,-2549.54186633001,1484.72078326863,1103.37712435352,-1830.47687948934,"nonveg_899","absence"
3611.18268408403,4126.80786366681,1992.33723762505,-5349.41352329234,-6086.24923333827,4956.05266604232,3240.08157075624,-5982.76414071702,"USA.NorthSlope.Oumalik2","presence"
872.256416220562,903.780263883191,382.887243393426,-2463.17609427598,-2667.30387674266,1068.01675835653,1053.08691747199,-2438.1243489676,"Canada.Ivujivik.TP10","presence"
-23.0124397245431,758.689696751694,-491.365518084904,-1442.51203156917,-2024.66290634506,710.707579580946,2101.5471748461,-1149.07644225484,"nonveg_673","absence"
3441.60825312441,4095.86986302505,2101.56362292304,-6013.4671024178,-6636.79581063255,5863.81982125795,2974.67352179976,-6220.73794152948,"Canada.ClearwaterLake.AB2","presence"
3123.00058897617,3464.46154812704,1653.67695042367,-5484.28029957911,-5536.84419183509,5214.29325707663,4281.66189194641,-5236.70483764593,"Canada.BonifaceRiver.LSA6","presence"
453.440386712102,644.544100680053,352.702138071949,-1389.17720287673,-1867.4365716726,633.198426666276,682.939643152479,-1778.99773634721,"nonveg_1261","absence"
-23.3589473609259,779.153461325907,-313.503002045266,-1957.16555470974,-2021.40778526141,229.169926049457,1642.40746472119,-1349.10309136582,"nonveg_578","absence"
454.799066704434,1179.75208453455,249.121841780005,-2610.4360582867,-3310.90568386434,1908.95045691945,1323.81796605348,-2781.57066632292,"nonveg_985","absence"
3763.0464967432,4026.3428087485,2271.53974331155,-6311.94203101865,-6534.03635862863,6711.1012381088,2370.69896197363,-5994.07237352181,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
-88.0934886915421,993.819158330359,770.243892401497,-2744.28279648722,-2869.30934634438,1327.97808153943,1803.33336663609,-2005.55240844438,"nonveg_606","absence"
3081.07221379093,3198.60937115686,1829.36922916988,-5509.28704543383,-5562.69362489834,5130.5000547554,2181.4012564206,-5712.25264121358,"Russia.Yamal.Laborovaya-2","presence"
3441.60825312441,4095.86986302505,2101.56362292304,-6013.4671024178,-6636.79581063255,5863.81982125795,2974.67352179976,-6220.73794152948,"Canada.ClearwaterLake.AB2","presence"
104.175328744976,416.227200010634,291.508910813727,-523.423911935721,-759.239421095184,203.914472321952,935.857999854716,-759.239421095184,"nonveg_921","absence"
71.7421822953886,-675.358373944967,-233.012155084445,-3022.87937482925,-3700.23430087675,2891.7463984438,1128.71015471553,-3022.87937482925,"nonveg_730","absence"
2921.47759302673,3694.23969488914,1954.09911892249,-6007.08196118037,-6287.22278390649,4995.6733710547,2304.12115243229,-5976.3777825268,"USA.NorthSlope.10","presence"
3821.07896770151,4180.53611934736,2156.72930254785,-6060.62309720076,-6416.93811889584,5372.90730960315,3351.42799400237,-6799.29985699317,"Sweden.Abisko.NT-DryHeath","presence"
427.721864006103,695.082557483225,171.970373341328,-1598.44589767749,-1332.04883342653,770.224825325255,948.66802664433,-1194.48486487519,"nonveg_775","absence"
1981.50674461937,1794.86298110758,1471.210563533,-4228.00804094516,-4950.21988405542,3435.77006885399,1072.62989284639,-4811.05615031036,"Canada.LeRoyLake.TD4","presence"
3822.19848482719,4344.74256653455,1775.28380396916,-6209.28237247038,-6459.66440980303,6128.8635360735,5145.53778906943,-6343.70280263952,"USA.YukonKuskokwimDelta.15B2","presence"
3983.09296080667,4630.00019480595,2526.69246487133,-6486.09891753314,-6826.90353268192,6092.65685268246,4034.40010069707,-6714.77383647845,"Norway.Javrresduottar.A-Betula","presence"
388.274858654288,436.105169762653,-114.25963970148,-607.031592379254,-1332.21341413611,1028.92415604186,1243.98850629734,-818.259471042545,"nonveg_1340","absence"
1405.0684444663,-367.5239709483,-850.065611129465,-198.537302086191,-1760.9384609353,538.339035826214,3413.45647643573,-1760.9384609353,"nonveg_623","absence"
1301.57246256864,1232.8417101111,346.542613017646,-3108.5640838916,-2952.83012395554,3073.29495012101,2220.69430598554,-3075.34833278288,"USA.NorthSlope.HoweIsland-C13","presence"
1411.75540537217,2463.42153354698,1354.76414149524,-3220.36783149607,-3690.15613465944,3000.4391088599,937.898559246785,-3220.36783149607,"nonveg_1177","absence"
387.414509885503,-29.9401763967206,464.600858771329,-485.594229473332,-658.147870334394,488.604547011836,1003.57859177474,-854.807215060768,"nonveg_931","absence"
171.793894169804,920.396353843144,-348.469111541053,-3180.57775521969,-2925.98226579686,837.696997159448,1808.31831063926,-2645.99112684183,"nonveg_663","absence"
1743.95654451949,1454.58779682487,1267.02641417329,-2648.92156731794,-2757.85183900963,1441.56026563521,723.066203239576,-2648.92156731794,"nonveg_706","absence"
4540.56503533294,4689.81633372127,2470.58483122692,-6514.86328373513,-7113.96757956535,8230.65823699722,3086.29706451498,-6795.01034340781,"Finland.Kevo.14","presence"
1301.57246256864,1232.8417101111,346.542613017646,-3108.5640838916,-2952.83012395554,3073.29495012101,2220.69430598554,-3075.34833278288,"USA.NorthSlope.HoweIsland-C13","presence"
3023.8979770196,3263.14780752022,2475.68916601502,-5306.32501028385,-5751.20663179563,5585.82266960917,1405.53719215475,-5625.42847682777,"Finland.Kevo.8","presence"
3216.57017658206,3496.32189545475,2608.4691955838,-5780.47669293782,-6630.93979430048,6217.92892339807,1567.64176070562,-5309.83203690663,"Canada.LeRoyLake.TDA6","presence"
-74.0463562634902,-79.8213692061144,64.1478760266904,107.936010038632,-1368.31768444963,137.953233456832,2562.82666672986,-1364.06997341855,"nonveg_1234","absence"
307.114056348234,163.437260422044,-747.742466259834,-1595.81820043488,-932.955531012734,236.409121690685,4353.68741112055,-932.955531012734,"nonveg_1888","absence"
384.077249189976,196.780597412579,213.716455812624,-1267.14991940447,-1414.59319304945,649.360993135856,426.396150619263,-1357.39501562917,"nonveg_956","absence"
2929.91941356419,3954.54553905206,1577.42036920232,-4440.85305896594,-6479.06092521417,5199.67979490381,4407.67770511124,-4792.40910548707,"Canada.KluaneLake.Quill-ShrubTundra","presence"
971.878509996741,690.402750124448,1048.8330724509,-1041.83906178902,-1878.80528184884,1845.5770782506,1148.84146832811,-1206.85392629749,"nonveg_725","absence"
479.488700752588,457.629537089986,-51.484561168539,-1220.1898917183,-1174.87047386127,578.570209989901,2200.33506782288,-1174.87047386127,"nonveg_1834","absence"
1549.99335641515,1768.58821427327,1023.48844166497,-3990.44066151396,-4286.49002415206,3798.32840402845,2019.12332401974,-3812.61172855656,"Finland.Kevo.3","presence"
2896.80715831502,3458.12848960095,2051.81623485531,-5553.6483662634,-6126.41574187182,4903.8705877611,2721.82331266984,-5585.58072455268,"USA.NorthSlope.Sagwon-C18","presence"
3316.830652815,3471.79400215589,1670.73475554762,-5772.27028295443,-6412.44315559315,5750.6288813498,3160.77888224975,-5949.94130733055,"Norway.Javrresduottar.EC-Hummock","presence"
890.127140134256,976.246374324804,864.471019253377,-1185.56007832752,-1715.40797856745,1357.15525218975,481.022720301584,-1534.78176837807,"nonveg_902","absence"
1301.57246256864,1232.8417101111,346.542613017646,-3108.5640838916,-2952.83012395554,3073.29495012101,2220.69430598554,-3075.34833278288,"USA.NorthSlope.HoweIsland-C13","presence"
60.0038116121139,1373.26817631432,158.61263598645,-1568.66736587391,-2430.93438693482,1099.38011451107,1959.05723297039,-1568.66736587391,"nonveg_693","absence"
787.615316790707,203.325277147939,-149.788582630701,-2123.97171404037,-2355.04610718694,490.162779767055,1936.05134326472,-2269.46732767586,"nonveg_532","absence"
4175.13111297602,4316.42687649798,2473.40335980082,-5784.36253405452,-5965.26844135289,5092.35757821998,2350.13559405532,-5356.80271949791,"USA.YukonKuskokwimDelta.3","presence"
-873.158759203093,-558.844609906806,10000,-920.771284960256,-1685.02939375891,-74.5668656665888,257.468330413263,-920.771284960256,"nonveg_1241","absence"
-36.2051140901663,-176.366313485467,-306.491979974639,147.504808864861,129.482641329437,-306.204085310696,620.851051365013,147.504808864861,"nonveg_592","absence"
447.094605229008,927.063800101158,716.812288061448,-2508.39310470337,-2337.72555788983,1686.56090912318,1101.77370015481,-2006.98759176374,"nonveg_760","absence"
2480.62802820003,2636.53668512249,1292.7433781349,-5919.9391883109,-6228.49030420735,5071.89078033754,2128.36327137194,-6068.59783098581,"Finland.Javrresduottar.A-Salix","presence"
2578.89928047644,2676.58222784938,1765.62641273895,-4785.17694585473,-5173.3713780984,4953.04889990126,2109.96099844703,-4701.88960876195,"Finland.Kevo.12","presence"
479.488700752588,457.629537089986,-51.484561168539,-1220.1898917183,-1174.87047386127,578.570209989901,2200.33506782288,-1174.87047386127,"nonveg_1834","absence"
827.001302946228,602.156309371452,837.185576612187,-2652.88951870893,-2396.19926924436,1112.06771127461,354.972569218765,-2652.88951870893,"nonveg_863","absence"
4302.36847350482,4428.60201029366,1849.83186409359,-6026.19654639726,-6763.93616143384,6297.43109904507,3236.18180856317,-6129.60746419507,"Norway.Javrresduottar.A-Salix","presence"
3688.31773550901,4017.09796944537,2378.52123336178,-6166.03873880962,-6641.24224045758,5694.56161700412,3231.45337804321,-5912.37213469065,"Sweden.Abisko.NT-MesicHeath","presence"
11.6439247483983,549.506950312297,12.5188788902291,-1916.30665082583,-1841.6728680102,542.38182973412,1428.09023787161,-1319.19489867263,"nonveg_542","absence"
869.399930540348,609.481092642436,169.879469592477,-2518.15457395482,-1520.3445614001,1049.30699083614,1181.51758635378,-1520.3445614001,"nonveg_935","absence"
1152.0466218019,1304.44976224811,625.679514318859,-3106.58026203725,-3621.69310163272,1588.02198277662,1824.78093612686,-3048.87469075919,"Canada.Ivujivik.TP12","presence"
