"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","texture_NDVI_peakSummer","topo_eastness","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NDWI_annualMean","site_code","presence_absence"
348.66178216931,481.777004322791,-682.361117865984,559.328474511671,388.616637090524,-492.723236957045,-47.0588451398885,1355.16186083867,340.15721023321,-0.00815203972160816,348.66178216931,1291.28650068747,41.2409160014118,22.885194771885,352.664978068786,"nonveg_1547","absence"
360.902180314255,344.248423671371,361.652793573399,-976.364061438037,-1013.93541648166,-881.378166144574,-746.937854337528,-401.319010685227,-321.500071327267,0.024918157607317,361.652793573399,270.338216589942,-0.0278004910794144,-24.4285446515358,-803.986901817406,"nonveg_976","absence"
1438.5863074982,1964.73033852537,2068.12704604282,-3304.88893511441,-2937.40272228757,-3699.8199289542,-2169.05729301066,-1484.33561777326,336.711868843648,0.0101984785869718,1964.73033852537,1525.5267724223,-17.4872427373506,30.9097662411449,-2719.10089942802,"nonveg_662","absence"
1894.11389626086,2415.74168096138,1151.34218023789,-4663.6341320573,-5147.30403820164,-5843.46997266912,-5953.17508470299,-2877.60214322917,259.120923076578,-0.0260821336673366,2188.71652401121,2032.80872039725,7.89476271356198,-69.6909617338971,-4640.90589323723,"Canada.DeceptionBay.TH7","presence"
2979.08272005889,2772.09364021839,2291.3619987338,-5266.5677510875,-6181.92738214729,-6836.07803872222,-6561.25030473406,-4063.02389724262,367.83390600978,0.0131526777210335,3444.17280953861,1331.83040690193,26.5693550475784,-32.6412335492664,-6139.13353828087,"Canada.PayneLake.TDA0","presence"
3152.49618812253,3134.00268418823,2135.55006857985,-6184.20722579569,-6278.86569547503,-6633.28407438434,-6762.70074025507,-4740.20297309812,111.9434488453,0.0243816021829843,3232.05315319616,2771.54449548015,23.3559859952012,-55.4110963368173,-6362.8327077827,"Canada.BonifaceRiver.AB1","presence"
327.458238259714,508.716093668231,772.322884460057,-1346.6757561532,-1025.26698074976,-179.563667388729,-1705.89077336232,-691.624085876846,-329.32722946858,-0.305826425552368,508.716093668231,1031.00273980284,-74.1441077000572,-16.3917369077099,-989.804252706172,"nonveg_972","absence"
1068.21942043308,799.784248936184,209.31453656219,-863.640960731748,-1285.45623552328,-1193.43238194576,-1452.61012974975,-1413.54771690901,-38.9229186992394,0.0654439181089401,855.913459063613,858.904883870888,37.3436906030821,-14.1704415546811,-1241.73748497191,"nonveg_693","absence"
620.770674461066,437.806410633491,518.615614276067,-2003.51681240872,-2641.13140692585,-2081.61911076546,-2461.18851404755,-839.527750536251,178.112389899335,0.0339026169644461,1084.49884631604,750.642182406352,9.91786567179517,-43.0067477005957,-2665.54284537434,"Canada.Ivujivik.RTP12","presence"
1649.87795903508,1673.02572477259,1304.66025165412,-4579.38746511133,-4825.63862503014,-4955.43523310198,-5207.6475480411,-3021.21183696251,-224.607628426788,-0.000981612084433436,1843.86653139351,2011.05313907614,22.6795326883996,-62.7224820816957,-4486.01661390561,"USA.NorthSlope.FranklinBluffs-C17","presence"
1280.95222833243,888.46437697023,340.927581794139,-727.299557003902,-1121.69214916575,-1272.37255398571,-1151.23460733128,-745.891740218368,-1060.91115484239,-0.020010843873024,906.838083930027,940.024646538288,36.1547940976264,-2.04152299553299,-1003.698121541,"nonveg_677","absence"
428.374952448234,440.890867405668,766.363354734351,-2173.82955376663,-2457.13871972362,-2468.93123580571,-2075.07537020632,-420.142102763483,-235.012360734204,-0.391773700714111,495.567746290754,625.041674750712,-10.242072796549,-1.95274567446734,-1919.02339645315,"nonveg_725","absence"
2561.19591176936,2194.01439673016,1338.81165310555,-4653.51867587819,-5282.94662796976,-5765.35651860788,-5490.89510727302,-4226.75737320887,55.5268594782933,-0.0125436820089817,1795.7187466505,1230.96015872265,21.6790657232007,0.532913207745594,-4691.5571902621,"USA.YukonKuskokwimDelta.4","absence"
239.209262438989,-126.566619161599,39.5246578484379,20.7851425356933,-8.07134717750878,-232.257378329284,-990.63208014728,670.570178536765,115.694845651314,9.97915922198445e-05,39.5246578484379,530.2536803771,6.44143885775971,-31.1913929633588,-107.921096916323,"nonveg_1889","absence"
348.431807933127,-77.0920121251576,-4.22602662092862,-439.17029933317,-1423.96212980358,-1576.68138379505,-2011.28516472132,-608.274101581647,362.461459474811,0.13860584795475,-26.7930925987601,580.372636836345,19.5921019196698,-5.02989195263975,-1211.87461584695,"nonveg_848","absence"
688.908375025984,-86.5131694204799,658.791045906519,-1463.35976414524,-2136.94348801085,-1987.02421489699,-2085.37692463318,-1176.02354207302,497.572538447025,0.242570012807846,341.930452327851,775.421544446464,0.86049511769901,-20.4284611429898,-1769.74558675186,"nonveg_700","absence"
2088.02036729505,2071.40872821203,1236.83489944314,-4456.61175047341,-4881.20561342739,-5387.88195046175,-5400.80222142679,-2299.15457747414,156.993492010738,0.0133028839611345,2173.28900407066,2185.17380286132,25.6720654825159,-52.8339911103066,-4604.87002776186,"Canada.DeceptionBay.TH6","presence"
2982.09341067252,2903.42971084868,2220.35114155544,-5550.74018532446,-5766.48369129737,-6126.44286308308,-6075.23128366636,-4990.06283279412,-8.65051974938418,0.00344566001634424,1671.03183661408,2067.19959572783,48.9109839124105,-30.5941182580795,-5423.17860886351,"Russia.Kytalyk.T1","presence"
598.500573618357,992.50239482541,1040.03158303109,-2687.14188449348,-1894.71681216107,-2079.33815688879,-2579.39319353083,-1352.31828314708,-452.048387021013,-0.00174444180447608,992.50239482541,488.382029124821,-13.797844044148,-6.29201386118452,-2118.58166604425,"nonveg_575","absence"
1315.3785252436,582.047466423145,943.365682171425,-1592.49932576605,-2500.82157856302,-2625.07132434394,-2173.43161938302,-1399.9306196392,-556.706573787173,-0.00441957311704755,943.365682171425,733.331058820454,15.5005351280073,-6.85428307888751,-2058.35089353905,"nonveg_540","absence"
361.580390413824,383.947553078726,780.016534998378,-1934.15103122718,-1933.86929027742,-1444.22287391547,-1499.67106378245,-1342.49398380088,332.483245270328,-0.0240835752338171,780.016534998378,506.164123062672,-13.4979401478888,-43.9815418543427,-1630.88164860068,"nonveg_1261","absence"
3858.07556464933,2684.10450339931,2431.33608289802,-5973.81306129671,-5498.7491746514,-6601.32400447253,-6971.25485438802,-5702.3065162814,187.13677333306,0.00607455149292946,3463.42826677671,1635.76448831816,35.5784150093495,-53.2475961901905,-6262.3876714955,"Russia.Tazovsky.Burned44","presence"
1710.54022758753,1321.93889982056,938.523570183475,-4757.44820660177,-5173.69197609407,-5639.97273287626,-5717.89759479041,-3975.50583851593,464.048622860961,0.00358762056566775,1807.1781513544,999.209153745047,13.0003788030086,-34.7668745018368,-4927.14196621702,"USA.YukonKuskokwimDelta.1","presence"
4084.93158286138,4256.62132349806,2652.93212917516,-6697.68780147042,-6979.93619290209,-7694.99067541948,-7784.98709444284,-5521.8443750695,257.273932854215,-0.0522140227258206,3780.5304224624,2511.27725900326,38.225237233277,-48.1116858897906,-7068.19281531579,"Finland.Kevo.9","presence"
453.179681683971,53.5589662097658,1536.7246663474,-4363.71622335069,-2815.40290900351,-3186.84687122583,-3828.06941726633,-3186.34861982983,193.894537614049,0.25287663936615,804.200560054352,1483.16570013764,-108.354498466343,-26.8086283515924,-3476.07680813524,"nonveg_1132","absence"
3949.91586366323,4159.86985823431,2629.04451403637,-6851.03957536084,-7397.22192399671,-7561.90210946183,-7744.48045249252,-5826.63740435462,160.509250313543,0.0206921368837357,4183.78848894235,2116.74718788141,46.9453507675555,9.2197775567754,-6986.94638617575,"Finland.Kevo.2","presence"
2288.37563957649,1312.81059620223,1095.33547095405,-4683.84969025126,-5374.19555263599,-5600.97893490424,-6017.50482862072,-4143.15856938799,-23.3649710519162,0.00927664060145617,1566.04389044245,1780.71296975318,28.7850750426446,-21.9085464393291,-5378.04354344147,"USA.NorthSlope.15","presence"
973.045125390751,729.612153478796,257.932413622227,-1931.31176636677,-2742.53617466435,-2575.33807656642,-2452.10259817101,-1367.68654275937,47.0165613156288,0.0222194701163971,460.594918588121,2012.754229704,55.9098397140001,88.1078568771999,-2514.05391552748,"Canada.EllefRingnesIsland.Isachsen-C02","presence"
1440.95244831629,988.039629207254,575.295503051314,-3401.26565818819,-2767.50467478405,-5170.48885511317,-3731.51003825462,-2306.93405981209,328.906159765972,0.507053136825562,988.039629207254,1275.94344373966,32.0613683431474,12.6031229607423,-3475.54065723042,"nonveg_856","absence"
667.954318586591,543.266535402618,-61.4913665960701,-660.057760223251,-953.152496606235,-2379.37138639031,-1059.92155353555,-1352.44135011752,-649.476664185757,-0.255682557821274,543.266535402618,746.690763485683,29.1778274073064,51.8335816918093,-1280.98890937457,"nonveg_560","absence"
226.830500101274,-19.6249936600792,590.776994780395,-149.705332843192,-401.819303895348,-157.625750269576,-532.311579462959,860.826884278525,-257.818891686672,0.472355216741562,191.130472438485,610.401988440474,-11.0286816569431,-10.0359745761221,-76.12701643851,"nonveg_689","absence"
3482.51547248224,1108.13912695117,1271.05357475612,-6436.8842664737,-3803.28798331971,-5387.23979352482,-7480.32680388099,-3223.12220333441,346.654698549223,0.0931548977581162,3544.22399972391,4131.63680506561,99.6993708754945,-79.6566800317019,-5968.32157111563,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
2924.97745500816,2293.93500007439,1797.20002569453,-5752.96801945882,-5891.53943396944,-6152.78110153909,-6334.04241339603,-4431.9156632015,-29.8760407320711,0.00702726308049427,3027.3193822652,1822.4919597979,48.8365206842933,-25.8858900183666,-5609.82760801258,"Canada.LeRoyLake.TDA4","presence"
2988.61558591148,2625.44591714321,1814.64709023008,-5676.14054275154,-4943.13957834614,-5772.36378540866,-5913.04443525697,-4848.12374990067,128.583417872798,0.00247917990782297,3218.71807967946,1906.76045039255,45.0572852622383,-20.0612272807962,-5676.93693558788,"Russia.Tazovsky.Burned12","presence"
3359.03309557423,3292.95804049038,1559.10264593304,-5950.65974058813,-5842.76806927855,-6229.48780749232,-6893.35698568577,-4065.35785471768,147.051563083777,0.00171238263802869,3301.23163904117,3833.76264265319,89.4138846086794,-46.3759071025852,-5286.73653965182,"Sweden.Abisko.KJ-SalixShrub","presence"
348.66178216931,481.777004322791,-682.361117865984,559.328474511671,388.616637090524,-492.723236957045,-47.0588451398885,1355.16186083867,340.15721023321,-0.00815203972160816,348.66178216931,1291.28650068747,41.2409160014118,22.885194771885,352.664978068786,"nonveg_1547","absence"
2965.05509681749,2959.98003894086,1552.05007116867,-5793.97905393123,-6047.50986983987,-6843.99496830434,-6921.20177657736,-3868.73400690856,-97.3551613035192,0.015320661995146,3041.69201405662,2218.29643021973,25.8747719251213,-72.103097887246,-5615.00676983596,"Canada.DeceptionBay.BEGL3","presence"
-137.936620173243,202.586961956612,59.3180420824025,-2338.92992010313,-1726.19622939766,-2207.9047844792,-1979.40731586335,-1516.81509764695,-37.0205856035972,-0.00656652124598622,59.3180420824025,526.966416703159,-10.9585923475359,12.0260910874435,-1953.85066949806,"nonveg_922","absence"
2351.35983547673,2541.86030078763,1716.34933625296,-4625.71787223105,-4812.54114886323,-5294.34697962773,-5216.85828328159,-3911.53335741308,187.910049900242,0.0126603846535242,3151.61608567119,869.673231456351,18.5138122516585,-0.935789499141379,-5923.80357842445,"Russia.Tiksi.ShrubTundra","presence"
3220.47829360258,2647.70160355705,2139.87919250258,-5426.39305973941,-6246.05320063586,-6220.43603282394,-6261.52871885134,-4983.57766066712,-552.102325815178,0.00145693929100941,2777.42112390329,1757.79767771557,19.9916951683049,-61.637639856103,-5511.90914331382,"Russia.Kytalyk.T2","presence"
327.458238259714,508.716093668231,772.322884460057,-1346.6757561532,-1025.26698074976,-179.563667388729,-1705.89077336232,-691.624085876846,-329.32722946858,-0.305826425552368,508.716093668231,1031.00273980284,-74.1441077000572,-16.3917369077099,-989.804252706172,"nonveg_972","absence"
2979.08272005889,2772.09364021839,2291.3619987338,-5266.5677510875,-6181.92738214729,-6836.07803872222,-6561.25030473406,-4063.02389724262,367.83390600978,0.0131526777210335,3444.17280953861,1331.83040690193,26.5693550475784,-32.6412335492664,-6139.13353828087,"Canada.PayneLake.TDA0","presence"
477.67018564516,1929.04511330908,1329.36198343131,-2699.83207913851,-708.917456618775,-2281.95251627412,-1457.99704047809,-1233.63557981136,-885.716483480202,-0.00686112930998206,1329.36198343131,1451.37492766392,-26.6153686808171,77.2474512170055,-1676.46693446417,"nonveg_508","absence"
391.649768837082,730.143020702949,378.677147535672,-2813.93380144898,-2433.27147175829,-2744.19285255,-3260.24885921149,-1525.57050028574,-444.674515459459,0.0451525077223778,391.649768837082,492.234887042346,0.405394415669081,4.24105445310665,-2555.4434970509,"nonveg_648","absence"
-159.425638356728,523.612266149347,222.542588775255,-2787.98746210371,-2435.15664831423,-2547.53439586622,-3362.51113581607,729.927051967861,-165.825656489242,0.000872678123414516,453.199081989969,976.763525666863,-20.1035909016833,-14.6862810580394,-2080.65251802647,"nonveg_1672","absence"
2304.290580042,2397.42443546607,1473.02725177867,-4597.05978346523,-5172.94162752229,-5306.95580640579,-5350.03677424908,-3430.12523316331,-52.3651407324867,0.000124792223020148,2375.97460236637,2135.11693954775,57.1319808241676,67.8225833050913,-5198.44678631318,"USA.NorthSlope.Barrow","presence"
3359.03309557423,3292.95804049038,1559.10264593304,-5950.65974058813,-5842.76806927855,-6229.48780749232,-6893.35698568577,-4065.35785471768,147.051563083777,0.00171238263802869,3301.23163904117,3833.76264265319,89.4138846086794,-46.3759071025852,-5286.73653965182,"Sweden.Abisko.KJ-SalixShrub","presence"
2087.4331274384,1502.41809415012,1085.77152521695,-5230.46954315913,-5087.67960480751,-5594.03768390108,-5771.91652210558,-4538.00810491561,85.1337891361076,-0.0824266647299131,1584.16925667524,807.731958997021,32.3092783598808,-3.05148727434869,-5549.53302837371,"Canada.ChukotkaRiver.TH5","presence"
3247.80750595816,1783.61681205607,1932.88422475369,-5773.85701543651,-6327.09029222628,-6390.86229853071,-6969.59723862502,-4763.81634661107,339.211437465155,0.00272043701261282,2627.063449774,1979.95302197402,36.2412977678178,-23.9002405661014,-5763.4266227866,"USA.InteriorAlaska.2","presence"
566.998584893983,1436.32821620781,318.7663564727,-3593.88577527537,-2159.99306750727,-3260.75792180442,-3460.70877132434,-3848.67364478325,360.438861108882,0.0448121279478073,718.689394724222,1117.56185973511,9.54739340081855,121.457517238893,-3264.80383613893,"nonveg_764","absence"
2561.19591176936,2194.01439673016,1338.81165310555,-4653.51867587819,-5282.94662796976,-5765.35651860788,-5490.89510727302,-4226.75737320887,55.5268594782933,-0.0125436820089817,1795.7187466505,1230.96015872265,21.6790657232007,0.532913207745594,-4691.5571902621,"USA.YukonKuskokwimDelta.4","absence"
262.144872019246,25.2806114931608,781.716802257334,-2094.61427308486,-2440.47294417224,-1868.45282070787,-2076.7651541766,-956.284293587779,-556.99383884421,-0.00788228306919336,433.589316060658,756.436190764173,-19.2434048236329,-24.9487436937736,-1887.31789714587,"nonveg_968","absence"
-362.823900657111,114.0259834274,721.396830836216,-2256.62260583618,-1970.36315918401,-1205.27503081728,-1956.82781606105,-175.809439451862,-402.056304387657,-0.00958172790706158,721.396830836216,1824.55692974123,-45.175863812222,-134.770704565672,-1512.97961027007,"nonveg_637","absence"
3214.70715187892,3165.91085824217,2519.1187588288,-5589.40468558096,-5836.34195521297,-6267.79393685475,-6563.26133480451,-4042.23588048706,234.002471513697,-0.00259560005118449,3209.16501666407,2866.04109607592,29.4660676930001,-51.7167389206459,-6185.86911550009,"USA.YukonKuskokwimDelta.3","presence"
1710.54022758753,1321.93889982056,938.523570183475,-4757.44820660177,-5173.69197609407,-5639.97273287626,-5717.89759479041,-3975.50583851593,464.048622860961,0.00358762056566775,1807.1781513544,999.209153745047,13.0003788030086,-34.7668745018368,-4927.14196621702,"USA.YukonKuskokwimDelta.1","presence"
3260.37587736722,2771.9717374764,2328.37803562611,-6456.95343746378,-5997.12915390951,-6842.59480185377,-7182.57417802149,-4361.13503828912,69.0314083332679,-4.82491450384276e-05,4046.67747560809,2300.37419921733,37.3432182245198,-47.8566494202536,-6473.43075429256,"Canada.ClearwaterLake.AB2","presence"
3648.29555459465,3405.52179769448,1902.77589101603,-6005.07881414233,-6475.18667510766,-7024.88137054286,-7398.72999393449,-5070.74842779735,27.4732173992385,0.0019998866385625,3637.72133015265,3009.42139964459,57.1074749255182,-81.9714365043207,-6516.43170585825,"Norway.Javrresduottar.A-Salix","presence"
667.954318586591,543.266535402618,-61.4913665960701,-660.057760223251,-953.152496606235,-2379.37138639031,-1059.92155353555,-1352.44135011752,-649.476664185757,-0.255682557821274,543.266535402618,746.690763485683,29.1778274073064,51.8335816918093,-1280.98890937457,"nonveg_560","absence"
2715.739824315,1665.73480129039,1363.42526945225,-5462.88737603388,-4540.47513089655,-5553.54928081714,-7109.79753299701,-3109.83967551858,-261.882853283811,-0.173083682854971,3038.68515157053,2874.58852672331,28.6489109967402,-90.3097611103273,-5223.07998466178,"Canada.KluaneLake.Quill-ShrubTundra","presence"
