"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_lateSummer","spectral_NBR_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_green_peakSummer","spectral_green_startSnowfree","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NBR_changeESPS","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeESPS","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_red_changeLSES","site_code","presence_absence"
-18.1603148726481,500.551990370953,993.354673544856,838.018040267184,1166.67779666428,-1410.53670388946,-1872.00617918851,379.849083284042,1187.64842830618,1873.49285253792,1637.9994127586,1603.35880867561,-2727.06511063888,-2383.22147957962,-1852.19735595911,-2341.94378108383,75.8280913353337,1094.61851100074,2135.90769054163,28.8161449432373,0,838.018040267184,696.088437194925,1184.83811153693,-35.9041851980887,-17.6000958276394,25.508186389157,17.1634372694652,1603.35880867561,1336.46971711247,1493.64376925388,-2341.94378108383,-1845.71992718522,11.3270979280897,12.732846024988,-2.75312304476876,-4.6229589277796,"nonveg_725","absence"
587.746200582087,1432.37732771625,1255.7684993018,805.614985477032,651.441633455611,-886.564384268416,-1492.22937506545,1439.74493488649,2661.65135303467,2421.45381088012,1776.8417013398,1422.3798661254,-3556.71641745957,-2167.07108506075,-2496.27485531644,-3304.98155743087,-3252.68581695118,859.444390910188,810.773072212315,3.63414263725281,0,805.614985477032,946.589729306555,844.631127134159,-2.44982434128939,35.3217656828897,11.8036399965064,11.5073119189029,1776.8417013398,1944.4143332533,1239.27148690927,-3252.68581695118,-2955.54594644376,9.68211000110385,5.33133618082456,81.8058655125838,18.2431738556982,"nonveg_764","absence"
406.686213273212,194.62460978128,-91.3860284658916,-0.51111391194115,-289.209070734745,-3459.04961086919,-3073.00306559834,2778.58958455965,2884.13728317241,2938.5063118586,3277.18044291207,1999.06290093684,-2206.63992383228,-3328.4648160294,-3899.56767007514,-3755.14961440194,-2199.21035020493,897.899249004538,1230.71185081453,20.4929790496826,0,-0.51111391194115,44.0409219883829,695.895284007957,14.4978184168324,20.4293313033694,-30.5235294519827,-26.8840277504272,2884.13728317241,2775.49530468791,1278.11754197523,-3328.4648160294,-3077.80647490874,-32.2606185535346,-16.9854164273156,-8.97778873090326,15.5848963433717,"nonveg_730","absence"
2811.92602021225,2170.65830673218,3285.25135654156,3664.07315702344,2024.17023721976,4376.54417659998,4414.01132359213,5239.21724690036,4152.6990040426,6222.25618353987,6692.28205342098,4014.31650317515,-6596.41500726899,-6114.46327306999,-5993.311544106,-6458.10432310478,-5084.37806744016,560.438731520911,603.001069612175,1.66447007656097,1,2700.41144086492,2776.27401480531,1978.10560118979,29.9478713327377,-47.4554437371838,57.6298063501118,50.6690538493187,5236.4166958975,5287.96016841062,3191.87916429641,-5971.44100520981,-6016.22805334673,11.0140694567596,18.3905792305695,-7.36486660869638,2.14370255658176,"Russia.Kolyma.T1","presence"
3081.94564561716,2414.03976319473,3345.53793785398,4294.46859050518,1752.4695966605,3815.42948562396,5193.36978281916,5092.13381873201,4305.32231258217,5438.53065960966,6876.76723025122,2920.63471759814,-5301.56807817851,-5346.43748388514,-6355.97196221795,-6018.04272675853,-4385.80037652415,800.89006955797,816.883040477077,1.35831093788147,0,3143.50114654504,3010.4730358327,2531.54954885026,44.6366812870311,-43.9818716509399,48.41415486404,37.2356345137796,5219.6812481498,5000.08601504325,3975.7475298985,-5153.37692117613,-5400.2714441098,-29.0368091699305,9.96300282606379,-16.727830095171,17.3214525115154,"Russia.Kolyma.WT1","presence"
2413.52030810246,2327.78840396376,2604.91102423727,2585.02611963899,1942.2603682258,2577.50045258774,1916.98947386116,4504.03752769249,4384.98357647101,4812.0418460052,4708.04957995778,3759.86621146305,-5104.3977800947,-4984.67714891132,-5364.67698552491,-5893.67985287909,-4130.40044073395,483.348473495555,874.581503658452,0.845496308803558,0,2339.14948492147,2335.19546799458,835.806169109125,19.6857164305097,-18.992760516536,7.14335890953194,6.03171998343491,4546.54197630045,4515.80645336206,1238.94939697641,-5024.83941488939,-5038.80950490892,-25.1016715035407,1.56723227028276,6.9135258485042,1.67534475518731,"Russia.Yamal.VaskinyDachi-3","presence"
2731.55858959917,2600.65200833959,2839.23492020617,3300.4190514754,2139.9798925039,2919.7168181309,3818.90064998216,5028.92699271784,4925.512745987,5003.69892171843,5676.5391873511,4099.56392854768,-4934.97573816282,-5235.28027605664,-6267.86612018875,-5988.17449527832,-3826.80177426262,545.902593326281,1177.45333557546,0.10163414478302,0,2675.15202408544,2693.91555496218,1483.85638054248,20.7410507972906,-10.1045710556519,15.3061178598299,5.28570076558225,5039.19706034299,4830.85946124567,2159.90030164399,-5064.17508510491,-5261.46057640497,-23.4068443566927,5.72379404200816,-22.3929058898433,46.5580698651405,"Russia.Yamal.Nadym-2-IH","presence"
361.707265878692,960.066381703324,1379.36025166671,896.968540998953,-542.756642396651,6512.60327345949,6026.78518957766,389.217776665991,2918.51766108054,3995.00779703389,3693.53167159087,-2017.81057646605,1612.63575892954,-1525.97643621062,-1884.08661597766,-2592.59864994219,2979.49833608039,421.824784003436,291.373568790993,0.223765894770622,0,896.968540998953,611.069159570206,1922.11689406336,25.8418259507241,-52.4117337454234,-16.7969492847647,-37.118469303747,2918.51766108054,1795.69286598105,6012.81837349994,-1525.97643621062,-282.105521424107,-116.812066913104,7.94453192846182,57.3024510525385,-12.9113532892657,"nonveg_1626","absence"
2220.42950444431,2161.76602080893,1793.55166781942,2010.38891721167,1640.00051059952,256.828480433826,186.964452453615,3847.93921097087,3142.48532899502,3443.29758567335,3377.07401221562,3343.51798232622,-2596.88331797865,-3468.10774871567,-3284.31506622553,-3391.33413401052,-1945.10372932769,861.052495271964,1062.47707517243,18.7420558929443,0,2010.38891721167,1965.22732417677,580.428993844791,25.2360432106431,92.0535882473768,-33.2411140385043,-29.4539954848173,3377.07401221562,3430.86282403622,705.453881975846,-3284.31506622553,-2937.14879925161,-34.5413398274726,-12.14153380654,-41.5067715738878,6.62680935189115,"nonveg_1177","absence"
1957.56917272531,2040.55952913708,2099.00002861243,2308.37273842267,1377.03950391491,1722.34338598211,1842.93165623486,3844.05872878889,4182.96881199252,4397.45364230827,4544.02376146226,2843.8159314866,-4194.81340227225,-4890.68798027929,-4946.92671924466,-4845.14344849705,-3483.42469139023,717.79076323211,840.812907809894,0.877688349617852,0,1619.8101415618,1638.35034644566,2151.28985114095,24.9077887210787,114.535914397211,56.6126494200783,42.9917062529137,3819.35187359256,3602.06330586263,3179.75174939103,-4767.09208850611,-4772.12894834231,14.8535893975359,18.8952322847151,-59.6599105211992,30.0317565746355,"USA.NorthSlope.Atqasuk","presence"
2842.19066776328,2837.54415235892,3779.19840682341,4016.24926570676,1933.37307539042,4340.27218819232,4175.67340776369,5275.86432301338,5208.52032488394,6756.58356902709,7051.44284839823,3666.146854443,-6094.03972289284,-6227.54599914706,-6208.8461065105,-6583.18836840711,-4504.98585599717,589.89317658033,709.910734315957,4.27030097113716,0,2044.38091052766,2357.88063392199,1194.21926300274,2.58343380183132,-26.0356323682809,59.3524213594197,47.9760237712845,3901.61801778069,4341.12859740487,2000.87724137817,-5987.82185416057,-5507.302740996,-2.52571853011106,12.2288435709451,-10.0874118776633,2.64565244515774,"Canada.BonifaceRiver.AB1","presence"
616.17559235123,884.222008809994,1252.52160758614,594.057246403931,1076.13097769419,-250.929202160252,-1206.9479606176,1035.91765813574,1520.79991817651,2030.84455283164,1045.16647796018,1723.76229466263,-2865.31370102498,-2149.46104819891,-1633.87955507513,-2916.37266687748,-1698.13948676248,1281.97713400745,1589.29649162148,0.411850243806839,0,884.222008809994,884.621486569097,658.464361182206,-18.3982154137185,-33.4817817069221,-1.7867662654554,-1.64608501329083,1520.79991817651,1471.29818035334,994.926894695897,-2149.46104819891,-2252.6332915878,-1.96380637894259,-2.48011497174791,42.1290886008103,-18.5789189568995,"nonveg_863","absence"
620.648271007547,1095.83941045039,719.661753048313,547.41471804219,773.411608392418,-1576.78916711173,-1829.9929743184,977.991602144932,1746.06754653461,1180.2976150497,919.167396850606,1163.26303515748,-1269.47247696552,-683.931600007913,-1363.78176520457,-1668.3679898314,-550.977187991747,1639.0268211342,2137.18104654878,4.34291791915894,0,719.661753048313,751.395152188171,548.424692408198,-5.45583347803108,94.0444143505189,-12.1422240695276,-12.5124676536122,1163.26303515748,1197.35743914746,826.900149684,-1269.47247696552,-1107.30620400023,-14.2462683166387,-6.69198004860699,35.9535881978133,37.3573621099716,"nonveg_809","absence"
2993.91869237713,2077.46707540249,2742.7138010369,2973.37065242487,1964.98981575682,3004.85497046236,2525.60384154619,5342.72628568309,4206.98450179831,5110.58197418909,5463.58335689448,3804.22156712254,-5073.3807320792,-5711.80171901383,-6022.33136985619,-6195.40979482444,-4272.96363722411,605.763805391965,826.108263389964,1.46604956520928,0,2686.44561111272,2431.99905146033,1086.42591400431,37.4629625518727,-46.5067404486274,-26.7758929706207,-27.5667801345473,4901.82590436192,4549.6100933356,1630.50296573565,-6102.09647008807,-5838.45363151388,-62.2737231197843,-16.309819818919,9.26995934992692,-14.1202963367094,"Canada.ChukotkaRiver.TPO3","presence"
2898.21821970678,3292.44009523522,3551.63327552585,3694.58293884451,2522.73246729058,4570.46840910737,4566.49441821699,4789.64617278611,5336.22679309949,5673.41052842259,5853.19512921162,4143.83304067769,-6082.60754099053,-6471.0065230368,-6441.268300194,-6375.22458945068,-4656.10731264644,662.332963996548,897.272344371336,1.55232081630013,0,2698.55087242455,2823.88829166958,2187.43453824405,-28.2661627230776,-144.074872989147,79.2496642791963,59.6623189010045,4555.46584835918,4891.79201401951,2573.05054128668,-6677.58433256814,-6228.29886542804,9.6874102155792,27.4847270724536,61.4362124381128,-32.6411544207706,"Russia.Tiksi.Bog","presence"
1622.47936122135,598.263356124225,888.570157660782,1360.14867409245,467.961785332528,-2059.69500946086,-1191.00042510739,3156.36290881782,1706.48299466655,2185.92174475615,2879.91993866866,1314.37820150607,-1563.10165395145,-2698.07914611916,-2488.98649936691,-2004.08518525826,-2561.35398845802,926.687815918326,709.691679427163,1.29504609107971,0,888.570157660782,987.484666886267,1154.51757588882,39.810950892718,-19.3537867691038,-14.6794626869458,-13.4676718196018,2185.92174475615,2248.61315768305,1841.98470731175,-2488.98649936691,-2263.12129463076,-14.6994510435604,-7.42440774976298,-23.7495433596309,-5.69469160617891,"nonveg_746","absence"
2690.74346019495,2685.04399403822,3537.78309880583,3778.63840419758,1496.53447429355,3589.79141924693,3680.12011696279,4452.44061415257,4509.19742742098,5755.07737168544,6200.75150077261,2526.64028681952,-4929.2689721009,-5045.34264543547,-5778.22107130552,-6170.84205453457,-3476.52508041205,706.611081517461,1016.91181816951,2.7495035595364,0,2791.44473252113,2903.12734066081,2457.98986349725,33.2709562811801,-57.1245339905582,36.0359738656542,22.9689808312291,4515.68572102695,4686.12412278212,3990.01237297138,-5293.26595853933,-4977.81294615673,-35.7140868138598,7.7962480897477,-3.26512506748716,5.21061827400104,"Canada.DeceptionBay.TH8","presence"
4399.55572452958,4435.18196987864,4663.28806801824,4798.25044872962,2813.77020642747,6441.72754142623,6501.75357146139,7478.4515561256,7812.05394439267,7888.9361365871,8091.45169607415,5920.85998827975,-6659.15744441908,-6807.85658214354,-7210.28579199405,-7229.5630957171,-5436.01941674181,534.786464704688,591.206882887036,8.56205539703369,1,4090.82304280281,4114.62412257941,1988.6272201588,35.6044947417683,-50.5422530803282,61.4596566875044,55.0587763145382,7371.42431403819,7582.8405153922,2633.63690766993,-7009.83736715278,-6890.75151307836,12.663385998964,9.54329610010538,-0.0568122805593399,-14.5158206915822,"Finland.Kevo.11","presence"
3114.91849922081,2175.22661104143,3667.98198535166,4154.15674779686,1809.18848801225,4510.93806355729,4843.48406148119,5104.5740595161,3969.39740132371,5984.73473740957,6619.31699334513,3059.70786427585,-5301.85015965246,-5659.10067553171,-5812.73463417663,-6281.20049330055,-4227.19216231444,718.86564342248,867.826728065841,1.35831093788147,0,3170.96154031611,3095.00866253297,2306.79172198672,29.2970222661663,-52.4048720679596,59.8646198371597,47.7217871486044,5192.58652330724,5109.61206129429,3463.48317832033,-5637.05395577241,-5309.81562041694,-18.3090387434794,14.7074908801244,-24.8753977815116,10.2131679347069,"Russia.Kolyma.OW1","presence"
401.413545922973,628.454788093705,279.327391392316,277.870742946421,447.21611724995,-430.971595019395,-618.922646524137,653.891673254746,1004.96604688864,526.211870135274,513.774763041121,719.561646097737,-1558.22066413929,-1309.53943842193,-1904.05784454093,-1909.77238552124,-1248.2415367202,1495.75211046763,1641.59007789582,0.59255313873291,0,401.413545922973,406.856517121073,350.584045147284,-1.99141614465117,69.8254793402778,8.93913062360483,-3.23496347044008,653.891673254746,683.681199883504,491.191283847519,-1558.22066413929,-1585.96637386872,-14.6479883909147,-11.2063846860354,-19.2871737644437,4.36360028810836,"nonveg_955","absence"
2682.50840744099,2127.9410583941,3061.04322728984,3625.42882452394,1809.2085852078,3408.62132836506,4005.66482139691,4788.34221456683,4089.1880172834,5410.45313940155,6098.81032087348,3453.01253087612,-5436.56864241732,-5673.36688152075,-5957.69751107323,-5968.93007102984,-4965.4890301709,712.485381905449,678.03663052066,0.652561724185944,0,2714.18580415994,2748.61485317635,2279.71057328934,23.8497307153395,-32.0252893212182,41.9116054247657,31.9698551405947,4812.38553393735,4864.62422620983,3097.03448659963,-5515.51803967853,-5519.52546909669,-4.89589591555139,15.8389105663426,-26.6384452592972,4.17606402299452,"USA.SewardPeninsula.18","presence"
2518.73525937307,2449.80935248039,2797.10079729804,2999.50042204961,1589.20847800926,3821.5544863519,3227.91081575777,4209.45645422738,4493.07665326192,4966.10507230326,5157.80187835232,2813.5983458912,-5294.57458519252,-5463.75196823466,-5717.66599617014,-5754.9089630424,-4781.69723199548,710.727863767494,684.878144996307,2.07773110601637,0,2637.82283225637,2482.35253964605,1173.59349699675,13.9262127468429,-20.1788072617771,36.1916676281906,29.5938980606123,4705.96088505041,4325.12852069449,2117.05885350781,-5176.24996333398,-5215.18979033402,3.55562814501417,5.90785757151772,8.6256807683373,-3.60745798086676,"Canada.ChukotkaRiver.TPO2","presence"
734.908638075994,728.970774647254,393.866684209719,856.364228844513,333.367135988301,-3326.44992169474,-2756.57770727434,1648.55011959825,1634.56464916414,1329.8299381416,1933.97747237253,938.130088416569,-1390.74123829136,-1392.78577722859,-2099.72669777507,-1447.31788629945,-1623.80846295815,808.781311346389,658.886120768499,0.798784077167511,0,728.970774647254,609.495492353156,522.997092856212,14.8719074847293,15.9573376398826,7.42310195645888,5.75446352178349,1634.56464916414,1497.01045353862,995.84738395596,-1447.31788629945,-1590.87601251052,-2.0954314077072,2.49513603370988,-17.6441861474384,6.59066097021751,"nonveg_968","absence"
940.719908162843,808.260895170132,-253.087937706677,1024.22017443918,106.869635025976,-4990.34779579004,-2565.62399880981,1814.30812941664,1655.0622462852,377.947102053791,2003.99252744676,588.305760780828,-548.334604634448,-746.49476300379,-2306.49968007608,-601.193207536071,-1339.84785282976,920.916304387823,631.877634821256,1.47925400733948,0,808.260895170132,525.39653501829,1277.30811214586,32.0711643514179,81.6422179136007,3.02071299767478,1.68482630810045,1655.0622462852,1287.92315319664,1626.04542539297,-746.49476300379,-1108.47402161603,-1.95772603339345,1.95226351658221,-79.7539938988434,30.9000234825389,"nonveg_715","absence"
1125.91381236675,295.160327639562,381.835605290452,144.305102494361,-802.916268991398,-1345.42687835909,-1052.23624471724,2260.06245521882,639.598913406071,589.622667937283,143.946728261618,-3141.49960710268,-1421.49196933872,-1238.17525546396,-851.619561705225,-826.679559221872,3490.49819097277,1026.39373056582,586.18825332407,0.923214018344879,0,295.160327639562,228.859715759945,1928.83008135815,45.9245257466225,-28.8917592169634,21.1863172370189,20.0763097075297,589.622667937283,98.3462315442232,5401.5620623215,-851.619561705225,-169.493630951401,14.1622002408773,-15.3134512614509,63.7628352074663,-10.4663988934052,"nonveg_1888","absence"
602.891818938945,-552.377164396224,-44.3762609543854,194.944343561262,530.627353077473,-2749.13610167916,-2381.72991772845,1091.07577139232,-399.840744975979,334.520479991271,695.978721822228,873.835452691821,-657.467494489789,-1918.79590448413,-1553.98055151381,-1386.29788048689,-427.684626516663,724.440822163488,1184.26867550436,21.7044715881348,0,194.944343561262,146.342018045414,1155.26898333517,2.40881552871573,-28.2222724134355,-43.5963147122151,-36.2346644738644,695.978721822228,519.113936184332,1490.9165163683,-1386.29788048689,-1188.84529149826,-23.5106576128099,-17.1231400838249,-11.7982283780663,-7.11114291550455,"nonveg_709","absence"
