"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NDWI_annualMedian","spectral_SWIR1_changePSLS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
1574.790435328,1519.99346946848,1650.74934612723,2044.63244814514,967.224546142238,3269.94578686521,-3815.93909151159,-3667.5924114305,0.220902070403099,0,1815.94268178543,1004.61246313003,-4171.89395299925,-16.293956468528,"USA.NorthSlope.WestDock-C14","presence",1,0,0,0,0
691.485601151162,891.689239394767,30.3166283393505,317.392037910346,-166.407735660882,1439.17999035504,-1332.26398268506,-1171.13468498295,-0.899080455303192,0,317.392037910346,1058.09697505565,-1880.91246520781,-11.4551450659493,"nonveg_693","absence",1,0,0,0,0
691.485601151162,891.689239394767,30.3166283393505,317.392037910346,-166.407735660882,1439.17999035504,-1332.26398268506,-1171.13468498295,-0.899080455303192,0,317.392037910346,1058.09697505565,-1880.91246520781,-11.4551450659493,"nonveg_693","absence",1,0,0,0,0
2443.04180719544,2822.25053459904,2997.73058088293,3221.55852489369,1786.35713834811,4985.52599532622,-5463.2227455661,-5686.01524605697,-0.280231684446335,0,2664.27117368282,1847.50598108416,-5594.67197820518,-17.0311739344515,"Norway.Javrresduottar.EC-Sedge","presence",0,1,0,0,0
427.969200837114,925.561485903245,376.512166865638,205.745097198107,632.524093901053,864.82481764432,-1740.92812113973,-1100.011078101,0.44877216219902,0,427.969200837114,719.816388705138,-1740.92812113973,60.2969760958778,"nonveg_953","absence",1,0,0,0,0
2997.15503895656,2241.27179538339,3572.4692974253,4233.85059074371,1893.04681533722,4899.98396664285,-5752.37014795209,-5427.43861921466,0.236631408333778,0,3490.06837234067,1849.31892193484,-5658.91063371067,7.20044210008162,"USA.InteriorAlaska.24","presence",0,0,0,1,0
-598.480937073979,-235.923081833803,-252.518389377622,-214.202873629903,-67.012643261082,-618.314252146557,2852.28618734012,5013.57397876629,2.79825115203857,0,-235.923081833803,531.468293812897,5463.17869874421,-24.8740034062306,"nonveg_1290","absence",0,0,0,1,0
884.26892609126,945.91847098315,1001.53814981011,1063.14195905728,973.584963336719,2093.95474273977,-2406.37824599614,-2300.94384903618,0.0150956427678466,0,973.584963336719,178.87303296602,-2343.3635245371,-7.09963569049199,"nonveg_746","absence",0,0,1,0,0
202.859342377619,28.9745745043375,617.195922291805,578.161377827336,-644.94482380478,457.14022042172,822.788003633063,274.719708175777,0.0755094289779663,0,202.859342377619,1262.14074609658,274.719708175777,4.31524542050568,"nonveg_1794","absence",0,0,0,1,0
3404.44213006688,2616.07342005095,3930.95104609586,4577.2499767288,2028.28186958886,6280.10065471779,-6379.08388265989,-6184.41982470346,0.785140123632219,1,3796.43716320794,3074.27694773644,-6743.88526957764,-12.7430031433693,"Canada.ClearwaterLake.AB2","presence",0,1,0,0,0
1011.00852349692,1308.42677668324,1842.78976021595,1502.13897903398,1726.17015112009,2453.68054148471,-4351.68212549185,-3417.3753143031,13.063530921936,0,1502.13897903398,831.781236719026,-3552.66455867261,8.06897957619966,"nonveg_1069","absence",0,0,0,1,0
3414.15466652831,3021.34894999803,3984.0990170683,4305.10649617152,2928.63613484101,6491.62723876415,-7150.20490439732,-6915.80229869576,0.132861144375056,1,3478.95759657269,1949.22140412948,-6408.02739898325,3.31572503393519,"Finland.Kilpisjarvi.15","presence",0,1,0,0,0
2193.13080498886,2257.15084040636,2472.91404324775,2531.85191872985,1307.1049057615,3751.90281708666,-4232.29825326852,-4519.21650737698,-1.51470825076103,0,1961.22937809414,1009.01112565234,-4606.09881603779,24.2311696339677,"Canada.PrincePatrickIsland.MouldBay-C06","presence",1,0,0,0,0
608.181963716358,609.48993836316,499.424645829264,983.82700560625,823.117348878212,916.31544560363,-2068.91978278622,-1887.68404833895,-0.0681708306074143,0,609.48993836316,484.402359776986,-1887.68404833895,-29.9415273773814,"nonveg_902","absence",0,0,1,0,0
3377.07353828909,2473.96937703358,3333.90407610369,4091.06505634006,2088.45458086827,5632.70078268026,-5595.33731704329,-4979.8493461503,0.0972533002495766,0,3085.51772591189,1622.09977262531,-5048.09838119336,-4.1230634401565,"USA.BrooksRange.8","presence",0,0,1,0,0
3225.84832461612,2297.21560071726,3428.8556628742,4187.67292729506,1697.69784343984,6384.83269515617,-5984.27092852308,-5619.51302128906,-1.29260766506195,1,2801.67052298842,2414.18710512012,-6228.20418746232,-23.3284987563448,"USA.InteriorAlaska.2","presence",0,1,0,0,0
3181.65171401699,3137.46378464365,3633.29192833769,4204.15375671233,2246.51084544634,5942.84056465419,-5690.1659197861,-5959.55622734338,-0.430574986669752,0,2914.31470731504,1469.17718353992,-5391.87179978514,-15.3411092284506,"Canada.BonifaceRiver.AB1","presence",0,1,0,0,0
782.685143813225,559.347319140773,1527.98324688009,1291.83835032554,168.457685436668,1285.54493616907,-1378.76807423955,-1738.9032717872,-1.15779280662537,0,782.685143813225,1359.52556144342,-1378.76807423955,9.47218658398904,"nonveg_866","absence",1,0,0,0,0
802.627686876274,474.86883659827,243.608832304033,438.705098960239,709.664323870133,1146.14543117784,-1295.80141524571,-1424.22327266736,0.941163420677185,0,474.86883659827,559.018854572241,-1424.22327266736,-29.2560096011159,"nonveg_922","absence",1,0,0,0,0
2670.1946275149,2783.56315742845,3242.40547521045,3563.1671304309,2527.57872388943,4112.07979116162,-5467.16548369294,-5776.36804213594,0.230234429240227,0,2941.04294674926,1239.46691218043,-5729.68576254588,-9.0855710560401,"USA.YukonKuskokwimDelta.UB6","presence",0,0,1,0,0
2870.35229313139,2878.25788702771,3140.87163734622,3574.88689845954,1894.56669784293,5774.44907631687,-5548.94800999218,-5849.11458965437,-0.265231189131737,0,2501.81359361979,1023.33712432126,-5816.53037244623,-12.8447641267977,"Norway.Javrresduottar.EC-Betula","presence",0,1,0,0,0
392.542867881753,228.72097285676,620.935860868138,596.376898172551,517.482193990772,672.326705644649,-2318.91147970223,-2571.23210929039,0.245669633150101,0,517.482193990772,392.214888011377,-2146.20911031158,-22.3494887812065,"nonveg_940","absence",1,0,0,0,0
2582.19584215037,1950.7953938861,2993.89253130592,3559.63905696252,1540.8392545708,5696.47031441327,-5588.07558176304,-5778.7931904736,-0.466276073455811,0,2194.8301170164,2123.52758366238,-5658.14958820551,5.23760254031281,"Canada.DaringLake.MediumBirch","presence",0,0,1,0,0
3814.27840006175,3354.04462207894,4486.07776906732,4625.42250309424,1817.96265595694,7121.07206147706,-6345.25616150313,-6121.84755765323,-0.671128857135773,1,3698.26785977424,2799.74676733762,-6814.01879591141,0.325628011711929,"Finland.Kilpisjarvi.19","presence",0,0,0,1,0
1150.99862248945,1788.02646918528,1679.45928913373,1498.32402359509,966.121429910851,2284.16858903019,-3675.19583437252,-2693.6106122944,0.746399104595184,0,1498.32402359509,821.905039274428,-3441.78575681359,4.62766272717509,"nonveg_898","absence",1,0,0,0,0
2561.48995406096,2509.77855865174,2954.12228847719,3254.88354662663,1657.16866977601,5203.83660511222,-5701.94264479469,-6119.66568899227,-1.15788260102272,0,2364.11821906521,1649.58231282163,-5897.53575060112,-21.0160291303746,"Finland.Javrresduottar.A-Sphagnum","presence",0,1,0,0,0
392.542867881753,228.72097285676,620.935860868138,596.376898172551,517.482193990772,672.326705644649,-2318.91147970223,-2571.23210929039,0.245669633150101,0,517.482193990772,392.214888011377,-2146.20911031158,-22.3494887812065,"nonveg_940","absence",1,0,0,0,0
1296.22766552757,1286.63354069771,1369.61646359536,1287.52675835751,709.904274201994,2955.91068249975,-2865.60525627124,-2725.72901267007,-1.07087600231171,0,1287.52675835751,659.71218939337,-2908.17490229802,2.6748959713789,"nonveg_996","absence",0,0,1,0,0
1126.44104559363,152.048457820494,47.748357838244,373.072616307263,91.4489527578849,1787.47584777714,-724.387090012917,-1919.92581593008,3.50233316421509,0,152.048457820494,1078.69268775539,-1840.82786999854,-7.51972517199018,"nonveg_659","absence",0,0,1,0,0
2988.06099003097,2454.24859425261,3319.98528026544,4244.32097243817,1790.06561066673,4927.08079775816,-5468.46291962216,-5298.58158760836,-0.263751119375229,0,2795.44803729875,1765.27134907675,-5730.38502788094,-9.36491024136822,"Russia.Kolyma.OW1","presence",0,0,1,0,0
624.36314332349,715.991731175299,889.591601049835,680.312517878855,-54.8587153120295,852.934806735492,-638.552637550891,-1300.79421871128,-3.69850325584412,0,680.312517878855,944.450316361864,-990.553752897283,55.3375971330451,"nonveg_897","absence",1,0,0,0,0
3404.44213006688,2616.07342005095,3930.95104609586,4577.2499767288,2028.28186958886,6280.10065471779,-6379.08388265989,-6184.41982470346,0.785140123632219,1,3796.43716320794,3074.27694773644,-6743.88526957764,-12.7430031433693,"Canada.ClearwaterLake.AB2","presence",0,1,0,0,0
-179.083294059421,201.300909684886,661.404245743261,325.677255146463,698.336264717443,152.271646382387,-2457.05833675772,-2254.60072756528,-4.51276350021362,0,325.677255146463,877.419558776864,-2254.60072756528,15.0763378514721,"nonveg_941","absence",1,0,0,0,0
