"spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","site_code","presence_absence"
981.252070274545,952.96303674421,553.099913087671,927.258393386845,-1249.50128553845,-293.530097364993,2115.52982812366,-1249.50128553845,"nonveg_608","absence"
4123.31913579057,4908.5792031687,2586.95899615362,8243.85558299928,-7486.302917696,-5941.96597897228,2451.1144085544,-6652.2624707672,"Finland.Kevo.14","presence"
961.265966569236,949.880234304354,316.193590369115,2506.00278384689,-4028.50923754198,-447.379681115076,2297.24913311183,-3025.11632191612,"nonveg_671","absence"
2355.91077047275,4186.52578839206,1845.08937283788,5776.70118463282,-6200.07838575365,-4209.15653028067,3838.33960158222,-5386.54642223635,"Russia.Kolyma.WT1","presence"
2333.74629042278,2830.44920111776,1556.018275056,6377.25496316574,-6283.90442882416,-4398.10322900762,1591.67692231825,-5115.42227514697,"Norway.Javrresduottar.EC-Salix","presence"
1777.97952656916,2454.15686648623,1476.67109057154,5433.38996785612,-5490.57774055993,-3893.30125163785,2783.3372340916,-6303.82626779546,"Sweden.Abisko.NF-Wetland","presence"
2247.1069244503,2560.98809722439,1668.16665510296,4701.0403368904,-5149.98972596533,-3480.00514296587,864.926965409864,-3589.08657951147,"Canada.BonifaceRiver.LSA2","presence"
-439.237169378457,-21.9530627577092,-541.623458870743,-122.333831321122,-542.952544725954,-433.715515077918,1369.729842832,-512.537274809305,"nonveg_689","absence"
1059.65847592882,1152.86574789454,385.795709531964,2597.69777076662,-2938.21434056624,-1643.55411731841,2231.71656398195,-2869.72808778823,"USA.NorthSlope.HoweIsland-C13","presence"
1918.79285474968,3544.99300615767,1516.32197531282,6113.09257625488,-6597.09431795194,-3846.66078438059,3698.28463669954,-6000.96024028172,"Canada.DaringLake.MediumBirch","presence"
310.231435842011,-259.148346505658,546.682057727035,692.210489340211,-2406.47461287221,-848.542633445123,897.941586638989,-1501.89210075326,"nonveg_958","absence"
194.251750750981,85.6596920090051,377.358141629845,1875.7562168628,-880.903471425988,970.241754974689,1606.86573603953,108.597473226059,"nonveg_1889","absence"
435.331448348718,-431.95631972495,-43.1938666805022,606.056487141093,-1815.95517516544,-590.749938600824,778.467450017054,-875.12769601145,"nonveg_670","absence"
3899.14965880486,5583.53993086409,2680.94044845306,7491.27871872329,-7331.2833874395,-4294.1263657114,3532.04217608212,-7194.25829369248,"Canada.ClearwaterLake.AB1","presence"
4547.273401536,4716.83104086818,2683.90701485784,8022.05209702642,-7292.29338499297,-5606.39050117843,2933.00605274152,-6543.15912991693,"Finland.Kevo.11","presence"
2063.80923881179,2221.94958032263,1632.5107094527,4103.13264679678,-4985.05122097245,-4150.93120066954,1443.63864335373,-3658.29697275047,"Canada.ChukotkaRiver.TPO5","presence"
1257.16470799696,1619.90879346466,828.073334765024,3173.0894580841,-4094.03244251689,-3083.43648363897,1194.28321374287,-3656.6384108985,"Canada.BanksIsland.GreenCabin-C00","absence"
2270.13378332142,3048.0011963782,1542.93491521641,5074.03695867182,-5558.52478561343,-4332.09313469337,3426.90131208278,-5159.6767961999,"USA.YukonKuskokwimDelta.15B7","presence"
3040.48974006711,4437.24053818032,1942.55884792627,6823.41171696552,-6492.9876586173,-4776.38875239402,2774.61255131938,-6075.94533278106,"USA.YukonKuskokwimDelta.15B6","presence"
1828.6044459406,3752.23584285496,2236.4400951611,6527.58756899227,-6816.68312619665,-5240.61317077069,3442.80325210493,-5914.62316834973,"USA.InteriorAlaska.17","presence"
2674.75119845922,2794.03307611232,1788.1084173749,5132.45491234914,-5766.13458515162,-4399.52270707561,1479.47711817233,-5296.31584363054,"USA.YukonKuskokwimDelta.5","presence"
2267.795303568,3183.25068384866,1512.74698969231,5819.01702332676,-5978.85380605998,-5064.45361306697,2116.33428601073,-5653.88067304772,"Russia.Yamal.Nadym-2-H","presence"
1773.99854889457,2616.46036121773,1448.0861126119,4940.09787613091,-5440.39558310083,-4216.74578848808,2645.90741053826,-4659.02457263842,"USA.YukonKuskokwimDelta.15B3","presence"
3120.28906534959,3655.77010507406,2061.59502721397,5777.17055685672,-5782.47353130215,-4485.42343366984,2917.34065757472,-5342.65480449143,"Sweden.Abisko.NT-DryHeath","presence"
1957.78885708953,1750.98719063611,1095.4005865838,3971.37635813789,-4142.19108404641,-3313.48829432276,3003.09958044792,-3931.75812166765,"Finland.Kevo.3","presence"
243.412944041402,354.517420238456,388.866796922744,1501.41554745205,-2047.76247939171,-732.124778425493,836.995587508961,-1844.16384558558,"nonveg_979","absence"
3095.30650535493,3825.54558228613,2193.95189698033,6267.02297407555,-5957.62826345066,-4965.20505802244,2306.62577425873,-6092.16954536692,"Sweden.Abisko.NT-BirchShrub","presence"
269.549533502025,605.92356525291,349.376868364997,689.55911683664,-939.60416963151,-1210.61137014171,630.019355006818,-1210.61137014171,"nonveg_900","absence"
-163.169873194152,597.016883286156,288.691644301556,938.004429583792,-221.03036124047,-651.412064558987,918.131798060345,-578.673303553393,"nonveg_870","absence"
2605.22380274393,3216.6426411064,1699.05689552385,6203.57065628155,-6096.19325307605,-4964.81041459152,2014.3035622668,-6271.94787022368,"Norway.Javrresduottar.EC-Betula","presence"
881.676360509563,750.149493467743,513.588327093924,988.068672015207,-2349.20881672882,-905.541562210391,716.62641216212,-2145.21763290927,"nonveg_861","absence"
228.189562405105,-498.62138683394,616.141567661453,495.172770069191,-2026.32038840345,-454.884955869677,1305.38265061231,-1341.39591618609,"nonveg_596","absence"
1773.99854889457,2616.46036121773,1448.0861126119,4940.09787613091,-5440.39558310083,-4216.74578848808,2645.90741053826,-4659.02457263842,"USA.YukonKuskokwimDelta.15B3","presence"
2997.60709688043,2082.08880903361,997.492493635118,4369.00295494275,-3315.11871870735,-2628.07568513151,1798.28588627787,-2579.62698366189,"nonveg_1177","absence"
456.81430381799,-397.564478072722,264.796149280145,263.865907880681,-1272.88772180447,205.770943982222,776.585449869911,-537.100676829164,"nonveg_875","absence"
2512.24785887797,3257.60306365962,1580.11586261891,6299.52219055901,-6823.46216845835,-4857.76675702668,3040.25948036718,-5893.722721992,"Finland.Javrresduottar.EC-Spring","presence"
2629.51662139522,3110.21840646645,2385.19228678213,4781.02424802059,-5841.88721468835,-4572.69066342391,1280.52999496528,-5453.53242895431,"USA.YukonKuskokwimDelta.UB5","presence"
2235.74568654609,4254.31830474915,2004.71057862018,5809.20069949305,-6028.72373490441,-4880.97368396472,4122.59501087283,-5432.91459539437,"USA.InteriorAlaska.24","presence"
-1193.57417657122,440.769991805318,1884.60431509608,404.28871330411,-2711.67214731559,-389.703468930871,3685.2089338657,-1781.4510607997,"nonveg_623","absence"
1139.84780468306,2589.93931715725,1425.07018239838,6796.60947377251,-5892.06614415122,-5156.66121220575,2684.2373551024,-6545.77848728455,"USA.InteriorAlaska.1","presence"
681.445901284827,918.443078500749,465.332463938033,1587.41288175505,-2013.76823618542,-1670.44519194692,877.938319738084,-1819.20559890996,"nonveg_849","absence"
1519.72823644162,407.256223963138,642.171330756919,350.537418527155,-3642.43151719943,-2173.6803283725,2264.64424071837,-2728.77292749213,"nonveg_680","absence"
4144.70493448143,5184.82938775969,2635.80379760955,7893.67108779368,-7136.31951437348,-5766.51176282251,3100.99650528717,-7017.17725527904,"Finland.Kevo.4","presence"
-198.230110417985,102.616737682087,-62.2998192009898,1492.78103153682,-620.197761107077,2057.06822558623,2293.67075684418,321.448458758326,"nonveg_1547","absence"
2634.57117920775,3250.69388604623,2095.07742080389,4852.32881846648,-5811.12604728782,-4836.53538305907,1392.955658953,-5848.66859153277,"USA.YukonKuskokwimDelta.6","presence"
1777.97952656916,2454.15686648623,1476.67109057154,5433.38996785612,-5490.57774055993,-3893.30125163785,2783.3372340916,-6303.82626779546,"Sweden.Abisko.NF-Wetland","presence"
215.315392790593,935.542562032391,146.171881727486,1349.20443226195,-2221.11562470732,-1188.52928300788,1487.91158739468,-2221.11562470732,"nonveg_725","absence"
3351.6623755836,5116.42913561191,2062.91636606817,7352.74382917099,-6950.3765868725,-4826.37534181508,3761.19643942311,-6764.82534855751,"Canada.BonifaceRiver.AB8","presence"
981.252070274545,952.96303674421,553.099913087671,927.258393386845,-1249.50128553845,-293.530097364993,2115.52982812366,-1249.50128553845,"nonveg_608","absence"
112.201015121519,-624.323746310693,-494.400349739281,-2076.84860614772,8393.3560479777,7988.89181781648,1786.23445918619,7988.89181781648,"nonveg_1994","absence"
2862.862744932,3765.81801414663,1717.8379821086,6009.8684150587,-5964.3153949321,-4211.72669374563,2881.91286766757,-5425.68400488224,"Canada.BonifaceRiver.AB1","presence"
3608.17496903301,3688.54390507532,2463.82982848949,6200.54555243248,-6305.26784605435,-4760.58318861432,1711.02754411043,-5637.85104620472,"Finland.Kevo.1","presence"
435.151849428834,1538.12542186951,365.428135854967,1145.14128168507,-488.043760047412,-1269.6690535716,1541.68481145854,-1338.77331605702,"nonveg_568","absence"
-783.780664964632,377.335737398411,876.77481191246,678.97930646296,-439.761720613658,611.503841707052,1900.45023882104,-439.761720613658,"nonveg_1089","absence"
2781.68105927494,3475.74713667393,2056.77772442077,5501.70088168537,-6238.68264710207,-4538.81166884136,2787.41850697243,-5981.61821461193,"USA.YukonKuskokwimDelta.15B1","presence"
1089.13494645188,1751.05667536729,914.975363840782,2911.75026977366,-2980.53507841342,-1524.41521723793,1531.28337641433,-2816.51072261281,"Canada.PrincePatrickIsland.MouldBay-C03","presence"
2695.68356941106,3461.12278177863,2562.96526361622,5412.89802005075,-6263.88469865828,-5174.08160665025,1943.56016451457,-5646.83586508333,"Russia.Tazovsky.Burned28","presence"
2871.84825696358,3834.6171599977,520.700852477419,5342.02544635555,-6524.21565454916,-1248.42296639074,5210.42679655389,-5711.30387739169,"Sweden.Abisko.KJ-MesicHeath","presence"
115.618702143694,628.314857760059,6389.91836817526,3751.01175599761,-1766.23192309537,1535.3120306483,5267.87155127961,-1766.23192309537,"nonveg_1353","absence"
1089.13494645188,1751.05667536729,914.975363840782,2911.75026977366,-2980.53507841342,-1524.41521723793,1531.28337641433,-2816.51072261281,"Canada.PrincePatrickIsland.MouldBay-C03","presence"
1237.58498379255,1019.29243873747,1099.54142108523,1744.88791037162,-2922.857770731,-1566.7929360348,1115.73769311697,-2257.25835674518,"nonveg_758","absence"
2490.62125160535,4095.90778473063,1969.14692306744,5831.01019058845,-6321.76538361838,-4930.60753197629,3355.97469232447,-5390.56739625306,"USA.NorthSlope.Oumalik2","presence"
2605.22380274393,3216.6426411064,1699.05689552385,6203.57065628155,-6096.19325307605,-4964.81041459152,2014.3035622668,-6271.94787022368,"Norway.Javrresduottar.EC-Betula","presence"
2896.23791974115,4674.83551923875,2534.48788364172,6322.27972043006,-6595.5932818352,-5543.29634680987,2140.1637034294,-6134.57864815717,"USA.NorthSlope.Ivotuk1","presence"
2749.28198580909,3338.33965659279,1547.3127640307,6484.92604053144,-6111.23111418781,-4516.98366652548,3163.06494290231,-6142.77531649594,"Finland.Javrresduottar.EC-Sphagnum","presence"
2495.63979358983,2636.06594622292,1683.27281045311,5350.36031096286,-5719.16402074474,-3748.29283383222,3197.59224975072,-5704.27638834338,"Finland.Kilpisjarvi.18","presence"
842.091955498622,1126.14809786916,335.880956198992,4256.10838890098,-5399.35778767913,-2857.63334630962,3069.01067275294,-3609.20598096265,"nonveg_856","absence"
567.369433751372,592.223190748812,-12.0393012745498,912.500029584341,-1042.2581659729,-1180.18516088793,1049.97744517724,-1136.67106775959,"nonveg_907","absence"
3217.01436890916,4247.62731468961,2047.29542338977,7322.85262131762,-6935.62692867426,-4837.55718104988,3140.01917684012,-5614.02423233314,"Canada.BonifaceRiver.AB2","presence"
-15.2385894905762,710.73293960292,1019.99009922681,1605.93546202608,-1620.17194104659,-1309.93922770586,1089.06742098747,-1620.17194104659,"nonveg_736","absence"
3132.09951681232,4797.1866323674,2523.0871763094,7281.65014234719,-6491.84005509322,-6119.52841058785,1435.9814048466,-6904.51867501254,"USA.InteriorAlaska.21","presence"
276.651630536052,310.672463661503,210.694893697636,903.824328406399,-1533.45686512188,373.368594644072,692.743991168898,-1503.35990263661,"nonveg_897","absence"
165.282182683096,210.910743370429,449.90526184978,1784.54732032398,-2241.08414823314,100.425271897258,1177.2092421627,-2127.81680595496,"nonveg_779","absence"
2607.59711124932,3377.38017259815,2034.93700402308,5271.06581157729,-6045.56821169517,-4478.34217202656,2468.99568995284,-5754.2780755027,"Canada.DaringLake.LowBirch","presence"
37.55358159831,-289.228901744653,637.473521763456,1396.73416667594,-2162.25958162285,172.433795172739,2016.00898559501,-431.192457798984,"nonveg_616","absence"
637.652848757849,357.654660496507,676.289823055386,956.531210231429,-2581.87810558216,-985.113754815863,675.847908734186,-1983.79017396229,"nonveg_825","absence"
3099.48821731998,3604.85529116714,1652.4691506951,5726.01269406506,-6029.15553732015,-4065.41311943759,1728.01703047471,-5924.69720333371,"Russia.Tiksi.GraminoidTundra","presence"
107.247249412709,329.589889094034,422.919946382684,927.954960426996,-1401.52398465082,-733.887131600058,361.387831082562,-1401.52398465082,"nonveg_785","absence"
1652.77910167574,2446.74687915599,830.61152122637,5234.65486373995,-5380.97326259521,-2573.7910022766,2704.92699780068,-4917.82491830957,"USA.NorthSlope.13","presence"
567.369433751372,592.223190748812,-12.0393012745498,912.500029584341,-1042.2581659729,-1180.18516088793,1049.97744517724,-1136.67106775959,"nonveg_907","absence"
1836.52970254023,2087.3099180446,1152.04141156405,4041.75280385642,-4698.81120978147,-2943.71464863601,2787.83315737368,-4038.48975904254,"Russia.Yamal.OstrovBelyy-2","presence"
165.282182683096,210.910743370429,449.90526184978,1784.54732032398,-2241.08414823314,100.425271897258,1177.2092421627,-2127.81680595496,"nonveg_779","absence"
2607.59711124932,3377.38017259815,2034.93700402308,5271.06581157729,-6045.56821169517,-4478.34217202656,2468.99568995284,-5754.2780755027,"Canada.DaringLake.LowBirch","presence"
2492.37402969043,3141.5676713952,1294.45833920946,5091.04347268024,-5686.26241773204,-3547.67045798625,3361.94693504375,-6114.50821405283,"Canada.BonifaceRiver.LSA6","presence"
2997.60709688043,2082.08880903361,997.492493635118,4369.00295494275,-3315.11871870735,-2628.07568513151,1798.28588627787,-2579.62698366189,"nonveg_1177","absence"
999.640985409721,773.506566535614,451.321803036357,1751.58323655971,-2687.78626001609,-1148.64771758857,2290.30754446171,-2932.99983370282,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
1957.78885708953,1750.98719063611,1095.4005865838,3971.37635813789,-4142.19108404641,-3313.48829432276,3003.09958044792,-3931.75812166765,"Finland.Kevo.3","presence"
574.150954391749,658.088836570132,384.708506123998,1944.73337947912,-1962.15683000916,-2097.14640797956,1469.01175915826,-1828.34233443057,"nonveg_816","absence"
2653.47599723422,3490.29231112988,1679.62574122011,4911.07754702786,-6219.7590243312,-5446.94517067668,2201.12302190067,-5418.90525294418,"USA.NorthSlope.10","presence"
2704.91783842577,4123.7819365596,2746.11982518823,5627.74446617341,-6113.25150906591,-5164.7246333956,1794.9711086881,-5752.32523537889,"USA.BrooksRange.6","presence"
2150.79736568387,3062.94083232772,840.924068018538,5066.52865585274,-5109.84509688224,-3845.31956703622,3646.09477788917,-4986.6673211542,"USA.NorthSlope.14","presence"
1828.6044459406,3752.23584285496,2236.4400951611,6527.58756899227,-6816.68312619665,-5240.61317077069,3442.80325210493,-5914.62316834973,"USA.InteriorAlaska.17","presence"
304.535651658513,803.242360970189,-186.502096092984,1329.86447377668,-977.789252605608,-1138.27916758358,1708.98448635406,-1149.02868476285,"nonveg_946","absence"
165.282182683096,210.910743370429,449.90526184978,1784.54732032398,-2241.08414823314,100.425271897258,1177.2092421627,-2127.81680595496,"nonveg_779","absence"
47.6508496435477,268.279738599086,395.197146819412,1025.28630426991,-2385.24303557623,-1773.65375700574,740.70271751609,-1935.5023331701,"nonveg_814","absence"
531.142815887475,-34.9177401436922,33.1623210359858,450.758677302592,-1764.90253873781,-150.432255932746,1156.33197804145,-1045.57317954004,"nonveg_761","absence"
434.52685670927,499.961859825094,-408.175780422289,1251.72424413343,-1123.46455948874,-265.851660421532,1997.0319103065,-1046.04096364265,"nonveg_751","absence"
447.579465355704,-64.1436714287707,446.457685250374,592.701837550355,-2466.64788443897,-635.996864814296,1086.22769256287,-1859.20247655649,"nonveg_645","absence"
615.941012217664,443.301945711077,321.478136738275,1114.60292616407,-2521.85672516673,-1352.89691850915,1195.44228084978,-1972.10704433089,"nonveg_882","absence"
248.551844057892,476.004243489557,496.64484301312,621.480906469879,-1076.09721589533,-31.9194794061847,553.440018221314,-1021.91156465469,"nonveg_932","absence"
2408.56191102191,3710.75685121682,2226.31045640372,5894.58890366374,-6360.59744724319,-4838.0584842668,2351.25807119399,-5915.36334477978,"Russia.Kolyma.T1","presence"
-446.309800168165,19.6139780766736,-1996.10861720272,-2581.49535291757,7060.58017286987,10000,5501.58067894884,8310.37796902758,"nonveg_1797","absence"
2124.00341419863,3131.71209819294,1841.75486960446,5126.75961005815,-6190.92960397191,-4703.33215547406,2364.08539966775,-5781.92180647625,"Canada.ChukotkaRiver.TH4","presence"
2896.23791974115,4674.83551923875,2534.48788364172,6322.27972043006,-6595.5932818352,-5543.29634680987,2140.1637034294,-6134.57864815717,"USA.NorthSlope.Ivotuk1","presence"
92.2528896681531,455.944337894185,39.5246174921588,752.760783273816,-1008.79886218815,-1406.9390793063,857.175300924103,-1008.79886218815,"nonveg_931","absence"
885.810071595462,237.067898676614,457.169598375399,1527.04654605371,-3186.08378573192,-702.538250012481,980.30640914934,-2098.27576865569,"nonveg_954","absence"
2447.37031025867,3043.61311368853,1632.27902302996,4868.77248674236,-5473.38190037432,-4747.91826577756,3226.49630756271,-5279.35035273641,"Canada.ChukotkaRiver.TPO2","presence"
276.651630536052,310.672463661503,210.694893697636,903.824328406399,-1533.45686512188,373.368594644072,692.743991168898,-1503.35990263661,"nonveg_897","absence"
754.012952949515,612.849445630184,1095.63950504736,1662.54032904083,-2155.6123396386,-573.279906990025,544.732153513248,-1975.75435683267,"nonveg_576","absence"
-439.237169378457,-21.9530627577092,-541.623458870743,-122.333831321122,-542.952544725954,-433.715515077918,1369.729842832,-512.537274809305,"nonveg_689","absence"
950.482004283435,495.391184791304,614.16898459202,1341.30156800753,-2630.33304990663,-1780.14427712773,463.519343441622,-2086.38800773786,"nonveg_975","absence"
-163.169873194152,597.016883286156,288.691644301556,938.004429583792,-221.03036124047,-651.412064558987,918.131798060345,-578.673303553393,"nonveg_870","absence"
