"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_startSnowfree","spectral_blue_lateSummer","topo_cti","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changePSLS","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_changePSLS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
2873.99415679432,2768.11852440089,3257.43538515038,3589.62786419686,2114.43788388371,4145.29394226075,4666.09373057123,4803.30302416694,5278.58144667484,5684.10956785651,3699.26431959831,-5303.66754340374,-5802.78662263915,-5986.11548439015,-6030.22147962528,-4517.8606325215,2437.95547923779,527.606314754712,-0.331786610462047,0.341887823961399,0,3482.07060978228,3080.55820241441,2259.16843048484,36.6135369101355,15.9255861385415,5592.4357484427,5171.80356123124,3257.06990946074,-5487.64159536951,-5542.91085940269,37.5918082451131,6.57435370111456,-5.92540719164398,-10.0914757263448,7.8695713559224,"USA.YukonKuskokwimDelta.15B1","presence",0,0,1,0,0
3877.73321291676,3401.07637821125,4425.31991087291,4682.5817317317,2552.25002844428,6332.73689826472,6225.89668913057,5588.90006437727,6740.74803792146,6916.45009348708,4631.21243763793,-6284.39445166421,-6921.77966892027,-6883.91042768305,-7212.20345300183,-5587.50516206695,2284.06877304941,401.99401739285,1.14035589015111,1.13096436858177,0,3749.73517845085,3740.41490702788,2592.61595169981,42.1356654573723,-46.2645277184436,6058.13560664362,5979.94685009302,3007.1876972548,-6924.57274450677,-6768.12953539917,-11.539640055392,-0.0448474215673365,3.65618253600426,-3.78087353815776,-4.53447008292421,"Norway.Javrresduottar.A-Sphagnum","presence",0,1,0,0,0
1312.05632190417,951.148233653604,523.964880712752,1228.17909422255,795.712963687907,-295.920045324641,1947.81754920976,1575.04487685065,1091.7545031755,1918.82246927504,1229.47717608838,-1596.81258960718,-2021.61280343003,-2816.16794293543,-1998.72174064429,-1591.63024383793,2425.82917227272,1019.72219644535,-1.02247178554535,0.340886503458023,0,951.148233653604,962.212298836196,788.091441191416,21.5143065923442,-54.1703241161381,1575.04487685065,1552.58331491987,856.063046034259,-1998.72174064429,-2004.98906409097,-62.8804770993189,1.05048408306291,-7.1197886804538,19.5609887515885,-24.7090200806472,"nonveg_540","absence",1,0,0,0,0
-423.127970207782,314.383104595382,427.760044488381,392.753705339567,658.48896809116,-4022.16785684524,32.8208288635974,762.452501202471,1072.62017617468,1153.10712184851,812.250370730727,-1636.98296936635,-783.662816395829,-1297.04593650096,-1660.04387723848,141.062592056909,1787.98993052257,579.428731554639,-1.60847091674805,4.05706214904785,0,392.753705339567,274.051570461342,1081.61693829894,-32.7762708575437,2.05919642051852,812.250370730727,766.650199763998,1120.28629298491,-1297.04593650096,-1047.33460148894,21.3528200433834,-24.9892425241708,-0.901528474844527,4.58652397359972,2.52912352368982,"nonveg_1340","absence",0,0,1,0,0
1942.46817567553,2441.6874435267,2903.00832279458,3215.23667693168,1033.74433245963,3230.85492973948,3704.66552548256,4602.07740050064,5414.18032597005,5924.97216706327,1812.23271591497,-4540.9153897977,-4918.71686164123,-5885.604327965,-6034.92426401759,-3001.87700376851,1873.11474661596,454.61495609392,1.33507229884466,2.63684686024984,0,1978.27601304622,2127.25960054432,1888.68222983089,11.1203000495518,-31.058256056163,3683.9501321859,3907.42794257342,3337.24430668827,-4969.77362613569,-4369.62295048631,-14.2494748022744,-12.6272101152262,-2.564172755929,-8.45378329082793,-3.67452135433445,"Canada.DeceptionBay.TH7","presence",0,0,1,0,0
3179.55903092703,3122.07676942973,3718.21824534776,4082.40422500745,2304.46029884091,3996.52427804324,5162.47593512439,5127.9090458549,5909.49926154895,6384.68441108044,3881.15175787181,-5768.23870157748,-5564.91721786496,-6280.5381212786,-6398.88872757762,-4468.60899105928,2574.29763675681,350.496865483333,0.153052520751953,0.0527907326817512,0,3298.41095078708,3336.62167256007,1594.1498241813,24.744693643391,-48.5153409451644,5345.47847342451,5356.8242287664,2235.62455014104,-5717.72398724001,-5687.38043901559,-55.1933588353111,-18.3495094473311,1.71696731330179,37.92640390592,-56.8772842673007,"Russia.Yamal.VaskinyDachi-1","presence",0,0,1,0,0
-162.289371892598,1.08271532556449,-32.0579334952126,473.210742276368,-592.215226288829,-993.41491098727,-112.728214067591,148.395650838102,115.242764157467,804.484969986187,-828.512838012942,-1896.88816530063,-1787.85171627787,-1905.94322364112,-1085.28117555927,-2132.23824282306,1401.62103374399,1438.19744460568,-2.60450553894043,21.8847503662109,0,-32.0579334952126,-62.4538148149416,1065.4259685652,17.1970341758492,-84.2114459619301,115.242764157467,25.3764665802447,1632.99780799913,-1896.88816530063,-1761.64050472039,-136.777008013642,8.74338486327924,9.53090557651205,26.1973494089731,-23.6708923335924,"nonveg_994","absence",1,0,0,0,0
2804.0204914424,2920.32470035104,3067.09749433925,3099.49372955118,1954.50707653515,3789.83510235062,4780.70439926076,5111.41770028378,5321.67288622471,5386.50381002226,3520.34136899259,-5319.4249659681,-5822.08893309348,-6074.70525189816,-6167.77050320674,-4648.1089212147,2249.4567207214,464.604206935165,-0.710553446341129,1.15861431189946,0,2899.79790744853,2914.72538986751,1694.33601320694,25.8058043331502,114.676133731532,4775.55159805454,4939.89360804983,2187.03477734299,-5218.5922060284,-5495.63069390758,121.6371491779,-0.399278333421315,-13.429957885402,-14.6418383303043,43.8765404932292,"Russia.Tiksi.DryFen","presence",0,0,1,0,0
2724.44376380015,2994.79214040853,3074.41083046819,3200.31218751315,2402.20101283448,3600.22931859771,4774.37172230892,5351.04608557147,5362.15832410471,5479.62002866233,4078.14670947994,-5370.96479387945,-5138.8308293489,-5624.99889858294,-5704.70481500375,-4215.84832979715,2431.05546379786,496.728650006426,-2.59104166030884,2.99960694313049,0,3217.86420276567,2948.43618602438,1241.97350918391,7.11748851802052,8.2521387281958,5538.7342843058,5127.62372593102,2214.47375785349,-5156.32782189778,-4991.14233365825,30.3136180123184,-9.23174779956506,1.77444089351687,13.1503936590601,6.38653143402539,"Finland.Kevo.8","presence",0,0,0,1,0
3264.2119592019,2751.24090368417,3852.0894576739,3982.08621322028,2391.75412911523,4569.07949940365,5250.22622600443,4934.05850565162,6172.75631437634,6257.67167272833,4172.45881959584,-6033.87040220981,-6010.33489513265,-6345.66238531395,-6865.14228837665,-5494.9410133674,2401.48084360768,493.650821238095,-1.13845410943031,1.13954854011536,0,3116.73770030857,3190.69360908539,2366.63751690143,21.3231566358824,24.1015383140899,5046.60303709678,5328.97811534557,3175.77077661635,-6147.64217768788,-6065.94647900945,48.3566754304819,-1.73598054056458,-2.68924238029022,-10.3127836022932,10.4380297263464,"USA.YukonKuskokwimDelta.72B4","presence",0,0,1,0,0
471.465384116429,214.80038353008,1040.49104611054,241.29841446991,400.254759839548,-1693.95652738543,1035.91460836872,727.935913438291,1726.10743042322,836.420790432486,797.618993042342,-1485.9172043488,-1810.02576316126,-954.970940938877,-1903.33505290825,-1297.54846896276,1511.94220534785,1099.14127886432,-2.83116817474365,7.42058801651001,0,400.254759839548,473.661997613302,825.690662580461,4.45066401730505,88.7991812934035,836.420790432486,1024.79954714101,998.171516984932,-1485.9172043488,-1490.35948606399,105.37379021882,-3.01960276419233,-5.941123720883,-36.1752937910915,23.2048308739807,"nonveg_535","absence",1,0,0,0,0
632.936115665791,198.348239232512,180.278551520872,352.621451214956,840.200099881682,-3260.14007412699,1614.43959445157,1351.97287052346,1290.81788012137,1475.86917898469,1632.62484319366,-1781.26082616278,-2716.93277307296,-2749.44278519602,-2502.71980930653,-914.00007347244,1471.45041895696,458.029866001294,-1.98750174045563,1.49521458148956,0,352.621451214956,440.876891503162,659.92154836081,-5.31446113374077,-19.1492110771205,1475.86917898469,1473.14487345495,341.806963072291,-2502.71980930653,-2132.87125344215,-27.4136639877211,-6.9236285427547,-5.92069094998968,1.3983532889448,-8.62880182462417,"nonveg_576","absence",0,0,1,0,0
2621.41749136293,2575.71997096455,2990.76580228008,3152.67532643315,1742.6776361792,4134.05592771941,5043.29287984579,5043.63580601046,5607.34240660394,5840.22920465032,3728.3910025544,-5467.55910278609,-5552.59655406934,-5856.36862786147,-5939.58547719422,-5081.07179631567,1771.54571207674,426.565733942612,-1.00910483176509,1.4550893517832,0,2819.19377392256,2848.80784105191,1579.19079567695,32.5801887506578,-16.3686145285214,5053.16538274179,4979.05162034753,2288.19796752573,-5826.46713611043,-5761.53649823486,3.64627501270678,1.59963925765684,0.843162738012564,5.82444385994679,-0.352097012503293,"Russia.Kytalyk.T1","presence",0,0,1,0,0
749.23149792465,60.6091508474711,-9.03895545903274,-212.227463715626,-409.938044091487,-1501.39157879179,1797.81782347542,351.770103333525,109.962061468106,-293.571197198615,-2659.25749514932,-1831.51854935295,-1493.48911855523,-1277.09469874756,-1214.7727167233,3918.26321045457,569.005921005794,667.153972913895,-0.220078736543655,0.923214018344879,0,-9.03895545903274,35.7272371011949,1159.16954201614,27.599274809908,67.7295027521979,109.962061468106,-138.655740814178,4457.07531862474,-1277.09469874756,-379.722374584894,-20.7739940080883,2.93168710921265,-2.35150125747925,-0.603547703832495,20.6582758207422,"nonveg_1888","absence",0,0,1,0,0
638.476653298215,100.196099956479,67.6714351503841,68.1902431348728,-98.4913982810445,3751.33674489694,3961.15253236468,2382.1639300341,3653.86188210845,4248.48289150103,1428.21049502351,2625.30676949957,5380.57787153216,2308.11936255045,1245.41178409014,2040.94497956986,94.3833749721722,210.472358516244,0.71236777305603,1.11918592453003,0,68.1902431348728,155.208606651781,736.968051579259,26.3202875564021,-0.0225568688908144,3653.86188210845,3134.77434620635,2820.27239647753,2308.11936255045,2720.07215344843,46.2046773243614,9.14781952056843,-7.90311833684398,1.20113304449363,0.769538070463698,"nonveg_1880","absence",0,0,1,0,0
1068.47881396081,394.550134416964,884.176356628256,656.725042311811,639.799539609489,591.557207250528,1432.34085904225,732.516252200624,1248.22071913573,944.610896693015,938.066714710458,-1655.74428042937,-2200.3129840652,-1918.65423784688,-2036.7953919944,-2146.71114172668,3060.88930901311,1153.60288567364,-4.67877817153931,26.8513469696045,0,656.725042311811,728.745977385466,673.928679543845,35.72327286261,5.28956544921965,944.610896693015,1059.15108835642,699.824606841626,-2036.7953919944,-1991.64360721251,2.74746870110512,27.6343102327602,-5.0600925226276,-9.57720117703235,-14.8608985012237,"nonveg_1309","absence",0,0,0,1,0
3721.12180667287,3547.10201809689,4227.95071826463,4490.53771091916,2751.79401268735,5279.15331824327,5515.19787844027,5464.27379816858,6085.34808830188,6386.39492993667,4142.33763765318,-5749.55931650044,-6098.69969623057,-6310.8042473018,-6659.35289066884,-4852.57582301386,3051.53088558563,583.671999743366,-0.986966133117676,0.46497905254364,0,3814.35494547395,3793.72439161823,2016.70952938961,27.1493641255311,-5.19042550696749,5528.5635060983,5497.12729865116,2668.65312172576,-6221.25907331728,-5895.9095456099,11.1690297303377,-6.54638253199123,-3.12597987257812,-5.59648626121917,2.61442471321052,"USA.YukonKuskokwimDelta.2","presence",0,0,1,0,0
2339.81729333266,1434.70071903524,978.92826436787,2164.07873084237,1529.12037704706,-413.405261715988,2493.95522694119,1378.21625320284,782.613118803571,2356.92450207816,1384.70968036022,-1166.74930704439,-2888.72291885866,-3796.86513442598,-2223.53184928962,-840.440235300767,2068.83313880461,252.422673127807,-3.01760625839233,13.2748689651489,0,1529.12037704706,1689.32907692504,1360.88902896479,32.4278766514242,-148.143808309313,1384.70968036022,1679.2837562772,1711.34210813762,-2223.53184928962,-2183.26188898388,-196.666660642045,2.11494123660944,-8.89056440653495,33.2466560340487,-48.9363899053933,"nonveg_706","absence",1,0,0,0,0
3664.39090822503,3165.76904457624,4350.63289110986,4803.14170835341,2401.2815923016,6500.91713258105,6167.79227302078,5491.44392449126,6929.42072735098,7464.30507062591,4472.70041632411,-5997.94811774858,-6712.2052333346,-6608.0099088961,-6590.42793083777,-5321.37707658804,2178.14617152181,430.120149747477,1.44347804002464,0.898729407787326,0,3061.79579206374,2901.03873159481,1527.64791120316,31.9466308360901,-42.430987815857,5335.4501307246,5153.96912764329,2134.32976724102,-5678.04444590969,-5717.16781974892,-51.0320430318239,2.65025880856586,-0.788110861884533,-6.54353950879425,-11.6006648439756,"Norway.Javrresduottar.A-Sedge","presence",0,1,0,0,0
278.345929069279,38.6043305127557,197.613663758642,175.233810413074,495.838026487889,-926.603190983759,663.947952009751,449.652025137925,480.980279665417,351.345857462206,202.179779453516,-1857.8511626258,-2029.6327696932,-1740.74054477234,-1414.79339646855,-1146.11573867695,2372.23635586193,976.974255477242,-3.92962861061096,7.41896295547485,0,197.613663758642,237.127152048328,457.233695975133,-5.72347624785816,1.7215271804283,449.652025137925,429.621178745763,461.768172556235,-1740.74054477234,-1637.82672244737,-25.0728575618298,-29.0479243443065,32.5317956692771,-24.136482109418,-75.6172308122067,"nonveg_1037","absence",1,0,0,0,0
2543.19664909321,2405.295146893,2744.55162486871,3166.61812426125,1404.07628086364,4026.2397149754,5555.8589431279,5231.14020607042,5838.10356437225,6561.02773434174,3577.72949775795,-5126.55724376922,-5719.84785650678,-6343.02818283765,-6133.74230830113,-4633.47399284308,1428.05359615258,307.886528316373,-1.53322926163673,3.27233737707138,0,2320.07956509696,2208.62676904269,2009.94340887415,46.227133435506,-48.8888365614688,5409.37666377301,5176.07422319612,3595.38207928216,-5444.39939609508,-5416.53189827477,-61.7879894771118,12.2759721840334,-3.67421435340365,-0.283471335090496,-21.779397137521,"Finland.Javrresduottar.EC-Salix","presence",0,1,0,0,0
3027.2299462869,2902.15474174065,3194.25617683622,3546.87710891568,2456.98103415845,3787.53994628358,5917.12764275428,5804.72374317261,6184.12825197457,6701.99015131271,5009.77138218859,-5808.69530004247,-5919.37761011915,-6698.77808200177,-6677.83609207628,-4726.02157238415,2029.8473044692,345.974677654908,0.287615974744162,0.974748041894702,1,3357.86155274751,3247.56339418351,631.849456185422,4.57192849311253,3.12746175278675,6550.51234793699,6351.30288698309,885.158583279493,-6065.14331582875,-5876.10394921449,25.178262777484,-5.30685454343049,-2.36274932284825,5.63155608977459,4.01705344904314,"Canada.LeRoyLake.TDA6","presence",0,0,0,1,0
2032.09230177319,1964.90291448012,2502.06840315172,2533.22464911441,1422.86822430452,1686.48617625117,4066.73075783847,4272.9074922013,4802.9935995864,5013.61239691391,3049.01872892293,-4998.92753956263,-5030.94943333908,-5237.30499923269,-5355.71290505522,-4049.11172472657,1711.67615869409,534.532627514258,-1.82620672384898,1.27954481707679,0,1409.69923893121,1442.45453811312,1447.71123648009,18.0198334945513,-51.6850618574502,3267.23840664351,3390.65237831895,2084.47858627548,-4960.70749313756,-4917.06118623748,-32.8021246693125,-0.946079474066586,0.765928819472322,8.72308564430641,-7.6063535977488,"Canada.PayneLake.TD4","presence",0,0,1,0,0
1633.98307913238,1961.36834928932,1786.85275520704,1656.21976658328,1001.87137587815,-290.407251151739,3142.56850534806,2901.44942040411,3435.24021416872,2951.08361836899,2575.9839355504,-3220.26302919498,-3681.12608629676,-3291.43586367527,-3767.8081874128,-2623.42102917268,1419.96598889149,655.003049356721,-3.51337766647339,18.7420558929443,0,1656.21976658328,1608.05906521803,959.496973411172,27.4831175327924,32.6582471559386,2951.08361836899,3001.26513876805,859.256278618321,-3291.43586367527,-3316.8108391505,119.093080934381,4.0876065420884,-10.4411436410805,-31.6744721457092,31.0882723224189,"nonveg_1177","absence",0,0,0,1,0
3528.23909206264,2776.94454486092,4000.47749449088,4494.27666563542,2552.18175444745,5384.78905145837,5718.12182834561,4581.50704923584,6261.24982309939,6903.81973059771,3658.01614552503,-5801.20209921994,-5931.10671747786,-6324.89646224036,-6607.23378126961,-4635.15333701231,2860.60424854489,460.166754098368,-1.62813780163274,6.23409276056772,0,3997.72757279724,3803.93465061236,3068.18468093804,60.4841506961952,-16.2098037902414,6230.93944116963,5790.89532395065,4446.75632864627,-5393.32967089345,-5523.414100667,9.16504267587103,4.52455459425886,-1.21010363948816,1.74035766493928,-0.0155885843157167,"USA.SewardPeninsula.QuartzCreek2","presence",0,0,1,0,0
522.844541023634,525.462221885288,22.0817086866891,888.653842561809,569.7076167601,-1136.58664499304,1494.64787198821,1587.10184707199,941.237444564466,2024.72511089829,1449.21374879838,-2519.61817992652,-2580.94367777782,-3548.23409681856,-2143.40922194489,-2158.44058469679,1219.3027750273,213.433487711498,-1.93528640270233,12.6318216323853,0,525.462221885288,505.749986183504,866.572133875119,-2.23157503506981,-57.7714755916746,1494.64787198821,1499.38520466427,1083.48766633383,-2519.61817992652,-2590.12915223292,-93.6549916582446,-2.95828978351859,7.6791444587791,19.5143783415882,-27.8295141742191,"nonveg_986","absence",0,0,0,1,0
228.023889033253,491.634672780074,190.863995927113,-625.160668717794,-343.679322300606,-1088.31747014344,-184.98233936531,396.591339282327,47.4128145873494,-753.666494797484,-2153.29407644936,287.044356055237,204.289745670738,-220.420565153709,-1133.6896877514,1859.0582254444,419.650027362182,811.324517199501,-0.714977979660034,0.186212286353111,0,190.863995927113,-11.6634866555921,1116.79534149787,21.9885850513023,54.4016443096605,-184.98233936531,-529.587751348495,2549.88541573169,204.289745670738,199.256414853054,60.8846081731793,11.0863354274806,-6.0679515244736,3.95626089407654,14.300223615885,"nonveg_1642","absence",0,0,1,0,0
1685.8866118024,1574.92134604989,2185.05287244215,2243.03576089231,1002.85763445127,1745.87278859929,3457.64298466938,3754.19924621472,4514.11532570816,4311.931329932,2376.26085848259,-4871.35081049473,-4838.17208305175,-5113.73200725971,-5676.75626806299,-3966.89612864595,1607.37196677574,495.37708892078,3.42974948883057,0.581790268421173,0,1793.84241720582,1769.24469547772,1500.23834792287,17.0583880391821,-8.91542925865999,4083.3050916025,3724.69875095306,2349.98550592626,-4846.30909529441,-4855.25875877715,10.4925099523247,-1.08924847833676,-0.664200287616834,2.73172935692084,0.688347914013447,"USA.YukonKuskokwimDelta.1","presence",0,0,1,0,0
