"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_startSnowfree","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_changeLSES","spectral_NBR_changeESPS","spectral_NDWI_annualMean","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
2818.08435439846,3387.66472633755,4054.69342050852,2657.84223497203,5958.9985719978,-6089.1259235508,-6042.94462236729,-5996.70090676221,-5101.25283897684,1,3094.99405655813,-3.16483595379778,15.0399307583424,-6296.36607978043,"Canada.Yukon.SOUTHSTONEBOY","presence",0,0,0,1,0
775.211298451026,682.990858384888,1126.39872984555,507.995171673341,458.231846292325,-2031.15964139424,-1561.83311621796,-1815.64897653404,-1316.06674114039,0,682.990858384888,7.09388000508753,40.1228242453007,-1609.16595650238,"nonveg_688","absence",1,0,0,0,0
1792.88973245903,1978.58323809612,2333.99326324171,1033.76178170871,3312.11948177769,-4713.4746937965,-4182.30448046242,-4926.0513603381,-3765.38410837106,0,1816.13689018483,-60.207025279277,56.9027877089147,-4416.54826749088,"Canada.BanksIsland.GreenCabin-C11","presence",1,0,0,0,0
1620.43976265498,2482.32690222778,2445.6543395969,486.91620860644,4673.20903292759,-3354.68474294519,-5020.77418485107,-4875.88367198423,-3372.36747120584,0,1650.77563974638,-86.3807871580342,6.85483071655308,-4400.05846941701,"USA.NorthSlope.13","absence",1,0,0,0,0
640.33838660507,1357.80322070425,1105.91450341772,638.066273707911,2704.36708745401,-3157.15142830518,-3708.44044925485,-3102.56488213804,-3017.4067667486,0,1104.48788194,-37.7613070578516,1.69635051822364,-3331.74197170788,"nonveg_996","absence",0,0,1,0,0
1988.42782874109,2180.15747337219,2197.83841611483,1178.04886392516,5049.17901579352,-4971.72086638769,-5841.48887995593,-6004.05779811306,-3941.77024431585,0,1540.68814771403,-30.1287440440302,17.1139780241101,-5596.9913471778,"Norway.Javrresduottar.EC-Salix","presence",0,1,0,0,0
2527.13072049639,3619.0557372382,4093.06090116951,2302.82143768062,5232.36399979381,-5800.04863911968,-5646.95203571587,-6221.46852118526,-5185.31391955902,0,3375.0671655227,-55.8329727411838,31.6878975615328,-6156.59932268717,"USA.NorthSlope.Ivotuk3","absence",0,0,1,0,0
583.646768191613,91.1589440812845,605.177539883593,653.937359302511,261.254755826673,-1975.49977680535,-1429.64553257976,-2393.39246910218,77.3312980463228,0,583.646768191613,82.0813040183881,15.2647318576047,-1459.99325543036,"nonveg_752","absence",1,0,0,0,0
930.123205796295,510.877847015326,1870.54416425968,48.0426645278699,71.6799793460062,-1849.85942246114,-1090.21150110234,-1571.59087616799,-967.218341646252,0,510.877847015326,46.5828176423299,126.582578327793,-1219.44519198477,"nonveg_677","absence",1,0,0,0,0
597.848749759918,245.804106453751,-65.8255771090701,-790.599573857945,1611.38348985812,-1996.89209176062,-908.692575302207,-999.692694166549,3503.90517130878,0,245.804106453751,117.348214435389,30.7390063383867,-291.356678026286,"nonveg_1888","absence",0,0,1,0,0
2479.67507147394,3712.87390454114,3890.17551619854,2265.43181910016,4366.89156187919,-6254.82662940856,-5291.25901322264,-5026.21679024855,-4730.33164665282,0,2715.65859269181,-74.3241028413238,59.2862545323634,-5516.73307078411,"USA.NorthSlope.10","presence",0,0,1,0,0
2149.31771918723,2404.23197875293,2389.86022812212,1466.25148147621,3844.31009382502,-4182.90765835763,-4509.64392172375,-4505.72039389335,-3394.32915476303,0,2565.50162562501,-50.489144919894,-8.22959392799745,-4380.38598978849,"Russia.Tiksi.LichenTundra","presence",0,0,1,0,0
3501.77731055014,3871.84769081079,3974.89042490524,2489.06239470676,6766.90633556017,-6668.41988159114,-6577.80751843939,-6981.87717737978,-5677.41109642967,1,3180.92735479841,-48.0067119462669,8.4202656821617,-6908.63494382401,"Finland.Kevo.7","presence",0,0,0,1,0
690.117020011049,-229.555136887701,761.756511374151,348.446521150255,1274.31454655489,-617.913398977239,-221.981339432622,-1629.76769478664,-180.223312552606,0,636.755710273311,35.3720060345673,-10.5478343113005,-705.956503903564,"nonveg_616","absence",0,0,1,0,0
-330.340526396107,25.8180198507795,-244.007500058308,-897.663173014379,242.157560919012,-897.258989628576,-1663.86997117608,-1165.42124356155,-1415.15260507186,0,-244.007500058308,-15.4851541846472,-22.6161845002316,-1321.2125776963,"nonveg_710","absence",0,0,1,0,0
899.314069719576,818.319858982508,1422.88908373828,441.299000226628,878.585441306992,-2292.27796737741,-1790.4935330956,-1914.33148762087,-2177.88914411503,0,818.319858982508,20.2485526842671,46.4129577302479,-1858.939154914,"nonveg_543","absence",1,0,0,0,0
3207.03857643901,4057.11089456081,4212.19404932139,2896.89258515518,4939.91019341584,-6188.09692126875,-5881.57683814368,-6284.27647112777,-5111.26282654794,0,3543.73913721005,-14.4491333441844,26.5066007342142,-5903.95106719194,"USA.YukonKuskokwimDelta.72B2","presence",0,0,1,0,0
2392.79260714306,2806.14022893072,3093.63218859272,1457.67506692637,4883.98188020747,-5819.90657685955,-6119.33572421635,-6263.05478715373,-4813.93770676031,0,2552.03158186598,-57.7200362669495,36.7851549975247,-5851.03054207508,"Finland.Javrresduottar.A-Betula","presence",0,1,0,0,0
1902.3828696672,1804.95984507167,1914.84145039493,1224.28929267337,3493.93434455933,-3643.83638829906,-3824.6945795741,-4095.64722480138,-3269.97420982048,0,2067.79688412908,80.1240080959793,30.2658815847307,-3503.70149635157,"Finland.Kevo.3","presence",0,0,0,1,0
-249.49631862226,-87.1040521609337,283.790841040427,73.0424337273952,143.833342068172,-1499.03926532742,-1916.74235379068,-1760.12879401525,-840.159839896926,0,17.1568662146689,-27.0653777435544,4.51109939562109,-1453.19863601406,"nonveg_976","absence",1,0,0,0,0
2163.34634106551,2933.1583187799,3559.29067379241,2233.21462550489,6392.00022787011,-5665.88014095767,-5340.99488560784,-6060.18707687143,-4825.19680425437,1,3109.05104163471,-41.9887290411714,-14.051358683852,-5630.4511054609,"USA.InteriorAlaska.4","presence",0,1,0,0,0
2309.91643415241,3702.10228244997,4136.10769405409,1580.15147994577,5369.59846913626,-5007.91737482294,-5542.00139279227,-5626.48295593128,-4662.4820330546,0,3509.99067764972,-58.2166295186328,26.5477203946156,-5346.43758292158,"Russia.Kolyma.WT1","presence",0,0,1,0,0
-115.383921022977,-577.990192349933,288.765933855161,10000,-322.848028188697,-423.584972090932,-490.825540828928,-1024.35381226593,452.487578433566,0,-115.383921022977,231.303135663478,14.3220435306367,-324.024131374989,"nonveg_1477","absence",1,0,0,0,0
2975.46004487634,3461.70747368918,3813.72469740987,2673.14961080452,5808.09920156531,-5918.74672980593,-5341.0407981946,-6495.24152893725,-5312.87669263882,0,3242.31516451146,-16.8178606372668,-28.3848023392706,-5692.45938591468,"Russia.Tazovsky.Burned28","presence",0,0,0,1,0
1475.78940317277,2319.11153854996,2691.21801201107,885.673543514839,3825.327159294,-4573.46145776885,-4596.8686865112,-4968.60235583787,-3858.07401540784,0,2056.8851150787,-85.1350378447268,32.0151801946799,-4746.41821853616,"USA.NorthSlope.FranklinBluffs-C15","presence",0,0,1,0,0
874.583370507906,180.025257318343,428.680290191656,1039.92927168016,535.593853412757,-2202.63899268596,-1349.52658412173,-2661.36606097783,-596.842995461989,0,428.680290191656,173.639528297391,9.72445213918948,-1798.4830013131,"nonveg_583","absence",1,0,0,0,0
2849.21117308746,3090.40488886,3218.4816379869,1911.88451409373,4613.66380655411,-5196.24277703967,-5695.27725624657,-5774.72152801728,-4170.32344674809,0,2210.9991910304,65.0080702138401,58.4833430180715,-4985.44883752321,"Russia.Tiksi.DryFen","presence",0,0,1,0,0
3493.92327453672,3839.19391901782,4299.02956071508,2454.04586642916,5625.65579337509,-6028.82618613466,-6079.9795647035,-6414.42151808356,-5146.30668074311,0,3842.0606692449,-0.00678210459890189,49.6069770590238,-6010.66368277917,"Sweden.Abisko.NT-MesicHeath","presence",0,0,0,1,0
-358.374470223654,439.681914507751,-297.325175802759,-487.794765899372,-121.506383626546,-346.642809755892,-1142.86465351907,-213.13532045316,90.0868662665294,0,-297.325175802759,-79.8056384731405,-66.1366047541119,-563.997379462225,"nonveg_558","absence",1,0,0,0,0
3207.03857643901,4057.11089456081,4212.19404932139,2896.89258515518,4939.91019341584,-6188.09692126875,-5881.57683814368,-6284.27647112777,-5111.26282654794,0,3543.73913721005,-14.4491333441844,26.5066007342142,-5903.95106719194,"USA.YukonKuskokwimDelta.72B2","presence",0,0,1,0,0
936.606113883942,1263.71147890246,679.911469110219,503.121469592191,2099.32994322871,-2402.11173064488,-2311.58159185966,-2060.45300829525,-2521.19018514544,0,888.003864525046,-21.8070243345676,-11.08747374589,-2415.29479902088,"nonveg_746","absence",0,0,1,0,0
1338.75377066935,1825.45195216524,1688.25856138834,871.4952235372,2989.01828860313,-3798.98894750229,-4032.184251846,-3617.53081278505,-3267.59250554037,0,1323.37936599602,-68.0806568645696,-29.2936134274286,-4014.26137253741,"Canada.PrincePatrickIsland.MouldBay-C05","absence",1,0,0,0,0
1620.98787023535,2883.32130400061,4146.37065531318,1724.91019790717,5032.76629087351,-5384.55523094725,-4182.7972564481,-5474.76428593172,-4358.97853834928,0,2544.80700515188,-27.6270449610294,28.4381213319946,-5318.5209103404,"Canada.KluaneLake.Outpost-MixedTundra","presence",0,0,0,1,0
2056.96549714304,2789.1853625743,3325.45486290523,1756.02198615169,4819.57079403661,-4924.56217380262,-5208.44425511473,-5556.77705745464,-3849.53030941959,0,2128.39509382087,-37.7644174102084,62.3031772821225,-4454.30528857291,"USA.InteriorAlaska.BROWNSCREEK","presence",0,0,0,1,0
1152.10789762943,121.732060850345,126.891856379517,205.233155459212,922.152615773209,-570.006223113317,-817.121596597319,-1842.14483296007,367.311279051859,0,205.233155459212,257.59395919477,-95.7134045016612,-919.847854652235,"nonveg_897","absence",1,0,0,0,0
2971.70619910324,3993.12323205756,4631.65006856703,2500.31341846974,5833.15662042664,-6007.47023083267,-6059.21496415048,-6557.09748973532,-4921.03068694926,0,3933.66021409621,-34.5969704844551,23.8965569191104,-6016.07435203434,"Canada.Yukon.SWEDE","presence",0,0,0,1,0
773.6455903239,250.24039123136,72.8369653490757,-337.355589956414,381.164338311236,-1593.45188940175,-724.965028662856,-1345.81422273135,-1989.06970824514,0,72.8369653490757,21.8085499621892,7.24178408019821,-1439.43904782369,"nonveg_900","absence",1,0,0,0,0
549.035363128728,16.1679407630968,485.212089731823,423.058109037142,617.872301378933,-1366.79863756629,-846.749952746448,-2040.80912501551,-584.448088643376,0,423.058109037142,44.4056185304693,-15.531984516266,-1238.04822807601,"nonveg_775","absence",1,0,0,0,0
2099.99069627052,2078.37487678858,2289.37737291503,1422.91227629922,3840.88752106668,-4206.08138533053,-4812.05592334372,-4916.63661490875,-3477.72295232655,0,2249.07045228092,49.3477469333916,50.5297439171619,-4348.47875823277,"USA.NorthSlope.Atqasuk","absence",0,0,1,0,0
-419.634080253631,289.161551182961,1291.71251628097,518.184890535306,1063.89922186889,-2819.10011647002,-2729.57308545856,-2637.56022846466,-828.38430569462,0,289.161551182961,-25.314129694164,77.2396455674185,-2213.53804272727,"nonveg_666","absence",0,0,1,0,0
698.551800648939,-531.435588676287,375.943877591112,576.472955678558,675.783792887342,-1816.83423621722,-1146.83113506824,-2849.15655580493,-1028.23393811386,0,375.943877591112,64.7361783855382,3.67639393600727,-1746.04961570856,"nonveg_871","absence",0,0,1,0,0
71.8858793708226,558.856768641148,318.275187322497,686.841717753525,977.878931543509,-2183.3801582372,-2371.0848190796,-1854.08166366379,-1097.53880260607,0,318.275187322497,-23.1890899652536,7.12984981270664,-1950.90714433207,"nonveg_968","absence",0,0,1,0,0
1902.3828696672,1804.95984507167,1914.84145039493,1224.28929267337,3493.93434455933,-3643.83638829906,-3824.6945795741,-4095.64722480138,-3269.97420982048,0,2067.79688412908,80.1240080959793,30.2658815847307,-3503.70149635157,"Finland.Kevo.3","presence",0,0,0,1,0
-18.3118152191203,-202.260694982202,-318.659845965133,25.9139418393305,-34.9946190984015,-547.195310627746,-400.318098942399,-607.344349477502,215.084320767149,0,-120.873701312891,8.75947046490868,-12.363167828262,-444.383302776582,"nonveg_689","absence",0,0,0,1,0
1634.12780801365,2021.60520157806,2128.30359321507,1609.80813428871,3962.81961570487,-4656.21155469405,-4592.803218264,-4942.56400570088,-3447.50256696687,0,1655.51795593089,-47.8087501861799,20.2931174716478,-4285.69889369059,"Canada.LeRoyLake.TD1","presence",0,0,0,1,0
1620.98787023535,2883.32130400061,4146.37065531318,1724.91019790717,5032.76629087351,-5384.55523094725,-4182.7972564481,-5474.76428593172,-4358.97853834928,0,2544.80700515188,-27.6270449610294,28.4381213319946,-5318.5209103404,"Canada.KluaneLake.Outpost-MixedTundra","presence",0,0,0,1,0
2753.57806594172,3125.04123420955,3216.17545341247,2280.55459861276,5265.23105241889,-5463.41735644841,-5639.5087986257,-6030.30417399067,-4651.5819742766,0,2490.48513501808,-20.2029358191081,17.2939859445553,-5952.94428503586,"Canada.CoutureLake.TD7","presence",0,0,1,0,0
-117.588438240214,1117.95825065033,723.849830403519,479.775844524706,962.748694042637,-2830.40850255571,-3015.13253460015,-1392.11259513443,-2065.11691672852,0,479.775844524706,-82.3697792593696,37.3067377018641,-2253.77172005266,"nonveg_745","absence",0,0,1,0,0
3540.43093298805,4461.36917627928,4622.43718336718,1205.49444698928,6131.48053099258,-5511.03287045346,-5792.01448499179,-6148.68080906791,-3451.42258810749,0,3764.98399004957,-25.1625413909033,78.3469816115208,-5909.9441495999,"Sweden.Abisko.KJ-SalixShrub","presence",0,0,0,1,0
2903.92982529965,3574.2949740082,3757.55091515672,1977.37149869837,5843.62906373872,-6030.99511588043,-6567.31512795282,-6327.19045877415,-5129.00075239383,0,3201.91224346119,6.1039085030042,41.5716983235819,-6035.2012691497,"Finland.Kevo.5","presence",0,1,0,0,0
2311.38299283018,3668.08343336179,3279.12480499574,1888.96291522872,5128.31985487777,-5215.08236527491,-5627.08265674305,-6252.5078720853,-3536.52054629228,0,2400.56520758263,-84.3192312344769,59.2721532047757,-5282.76820679288,"Canada.DeceptionBay.BEGL1","presence",0,0,1,0,0
541.113572714112,415.508762369323,623.200095096323,268.425499217882,942.113344844642,-1785.75961811166,-1440.86087413707,-1806.03535014285,-231.288903000683,0,415.508762369323,15.7006012930986,8.03560194366468,-1350.28680031826,"nonveg_779","absence",0,0,1,0,0
302.296177273783,642.853281196173,898.439393998261,1101.11761772572,834.090680889419,-1604.82931627084,-1615.61418422036,-1559.57968459932,-361.412085267177,0,642.853281196173,-28.3797586601992,7.73222411891334,-1311.17684452508,"nonveg_922","absence",1,0,0,0,0
2586.74524633546,3900.75611944215,4323.31836289811,2038.56221119183,4914.16352392094,-5772.94303855932,-5531.63103018906,-5813.50897012448,-4241.48122437861,0,2813.5903006646,-76.6420348470999,50.6538867165646,-6262.27816607825,"Canada.Yukon.UPPERQUARRY","presence",0,0,0,1,0
2459.42932690026,2896.85011878681,3151.04297629876,1349.07763720783,4083.02719447356,-5016.41365295599,-5230.61825009569,-5580.78799846894,-2125.93676975371,0,2523.72168158633,-32.4548789407221,26.3950071797593,-4073.62650569114,"Russia.Yamal.Kharasavey-2b","presence",1,0,0,0,0
2065.65317972988,2566.31742873645,1890.83191437729,1051.52420383907,3328.62881460508,-3900.49530117078,-4263.09078229388,-4029.62196065666,-2958.1710501284,0,1566.90626093191,-41.0877960044521,32.7601017835517,-3109.56272210929,"Canada.Ivujivik.TP13","presence",0,0,1,0,0
1259.19663071653,1268.73406445462,1716.93299368705,647.002311163886,2080.71516698033,-2887.10895002258,-2903.18350452413,-3334.16731684952,-1578.1039724018,0,1333.0468921028,9.81461965404701,13.2840274827536,-2894.92171105245,"Canada.Ivujivik.TP12","presence",0,0,1,0,0
3207.03857643901,4057.11089456081,4212.19404932139,2896.89258515518,4939.91019341584,-6188.09692126875,-5881.57683814368,-6284.27647112777,-5111.26282654794,0,3543.73913721005,-14.4491333441844,26.5066007342142,-5903.95106719194,"USA.YukonKuskokwimDelta.72B2","presence",0,0,1,0,0
1193.05576143803,1842.16476358295,1766.67151251033,1084.03503747259,3137.84835966542,-3631.92385015192,-3942.58229931436,-3494.83181252683,-3264.23022716325,0,1465.19114755292,-44.8791686983306,35.6809084560833,-3924.46876961305,"Canada.BanksIsland.GreenCabin-C00","presence",1,0,0,0,0
2382.08447792395,3508.03619248379,4295.72527053087,2488.20312097886,6860.30658779748,-5783.60714961937,-6293.76174896327,-6258.19482026722,-5283.39572741231,1,3212.89622668369,-24.2872348511367,32.5615395746996,-5783.42299957148,"USA.InteriorAlaska.20","presence",0,1,0,0,0
869.74539209269,968.447898981886,1412.08413105965,1167.28196446873,4358.84984985963,-3127.22029232139,-3039.6040640327,-4664.75127418568,-945.251880492129,1,1167.28196446873,-5.19486878364192,-13.4916316337073,-3303.69553769838,"nonveg_856","absence",0,0,0,1,0
293.652451273614,219.271944987102,-163.978350948828,-481.223786470784,673.987676129251,-733.746658810598,-1361.87380862479,-1691.34847333875,-428.175486929177,0,219.271944987102,10.6257866123588,-61.3152796976203,-1362.79710863463,"nonveg_751","absence",1,0,0,0,0
2549.02698064171,3335.45522931614,3847.05199134713,2221.81187624337,5407.23987468246,-5488.54389463761,-5073.87521637897,-6024.91965340598,-4856.7361497226,1,2674.09881213802,-33.0929483966775,42.3066284763702,-5588.83933761764,"Russia.Tazovsky.Burned44","presence",0,0,0,1,0
71.8858793708226,558.856768641148,318.275187322497,686.841717753525,977.878931543509,-2183.3801582372,-2371.0848190796,-1854.08166366379,-1097.53880260607,0,318.275187322497,-23.1890899652536,7.12984981270664,-1950.90714433207,"nonveg_968","absence",0,0,1,0,0
71.8858793708226,558.856768641148,318.275187322497,686.841717753525,977.878931543509,-2183.3801582372,-2371.0848190796,-1854.08166366379,-1097.53880260607,0,318.275187322497,-23.1890899652536,7.12984981270664,-1950.90714433207,"nonveg_968","absence",0,0,1,0,0
2355.36105719101,3165.01043304361,3735.77906011355,1817.50431517011,5634.074792196,-5652.13862419605,-5718.27852922082,-6400.05769543056,-4063.04803499008,0,3210.19144868181,-30.0698594963235,36.387629259152,-5637.70926386804,"Canada.LeRoyLake.TDA4","presence",0,0,0,1,0
2849.21117308746,3090.40488886,3218.4816379869,1911.88451409373,4613.66380655411,-5196.24277703967,-5695.27725624657,-5774.72152801728,-4170.32344674809,0,2210.9991910304,65.0080702138401,58.4833430180715,-4985.44883752321,"Russia.Tiksi.DryFen","presence",0,0,1,0,0
753.718485977399,327.950431577233,11.2410125856903,542.633349535553,583.361888467423,-1865.90507442957,-1270.04290589313,-1895.72924211872,-650.920135132715,0,327.950431577233,60.8240077714523,-7.10612948890051,-1589.28996312689,"nonveg_984","absence",1,0,0,0,0
2523.28023618971,3536.84635973732,3031.54449140969,1975.16664236716,5513.68844007593,-5407.86920777239,-5891.01241963796,-5276.9365347271,-4311.33137360882,0,2514.80756516394,-62.878608958805,34.1799974344148,-5561.26856807199,"Finland.Javrresduottar.A-Hummock","presence",0,1,0,0,0
1620.98787023535,2883.32130400061,4146.37065531318,1724.91019790717,5032.76629087351,-5384.55523094725,-4182.7972564481,-5474.76428593172,-4358.97853834928,0,2544.80700515188,-27.6270449610294,28.4381213319946,-5318.5209103404,"Canada.KluaneLake.Outpost-MixedTundra","presence",0,0,0,1,0
2632.28691838475,3167.36992718823,3314.10095889114,1021.23715493608,4552.48284013438,-4584.84458514296,-5055.91058778476,-6074.33317241277,-3579.50311166682,0,3005.95747537617,-25.4997724785131,22.6450818824453,-4700.01931360903,"Canada.DeceptionBay.TH8","presence",0,0,1,0,0
1193.05576143803,1842.16476358295,1766.67151251033,1084.03503747259,3137.84835966542,-3631.92385015192,-3942.58229931436,-3494.83181252683,-3264.23022716325,0,1465.19114755292,-44.8791686983306,35.6809084560833,-3924.46876961305,"Canada.BanksIsland.GreenCabin-C00","presence",1,0,0,0,0
2613.34483012679,3203.69891115748,3734.86495956652,2525.08086367203,5586.79291271822,-6183.39465996145,-5925.07072977473,-6026.44768488684,-5688.9616280801,0,2934.59145937346,-50.1049016258701,50.7344816326235,-6198.69033344213,"Canada.Yukon.SCHAR","presence",0,0,0,1,0
1974.41943429703,2946.29115467541,3642.40040703314,1520.08285385858,5593.65800887391,-5675.56880453624,-5790.94488119889,-6332.70285529928,-3904.42202558071,0,2819.02767589447,-70.0219318745508,28.997662811722,-5593.05995715997,"Canada.DaringLake.MediumBirch","presence",0,0,1,0,0
135.950731959283,1699.96502667335,679.953266539261,1006.44551121472,1790.21547390965,-914.909181126487,-1946.2780189263,-454.322951936442,-708.898142580172,0,1006.44551121472,-130.334524559506,-18.4337792832477,-1001.40516680433,"nonveg_1037","absence",1,0,0,0,0
-241.260163561321,288.938951519634,352.111442580958,481.953193388825,1878.01072889919,-485.716247125938,-2062.52727593211,-1522.83359645596,-1088.96301866227,0,352.111442580958,-22.0916297950398,-52.229386077129,-1332.32243259352,"nonveg_681","absence",0,0,0,1,0
2718.60779152169,3786.01538665645,3861.50129486318,1656.6997208914,5475.88122384533,-5326.96670936061,-6106.01739224896,-5590.71918562186,-5452.83444290288,0,3781.05669442757,-11.859682355697,49.0734202946851,-5870.71513187355,"Russia.Kytalyk.T3","presence",0,0,1,0,0
2259.32355759397,2854.71349160423,3320.67835333262,1919.98871260737,4573.60009075952,-4837.80411730914,-5082.07505009213,-5325.69596143792,-4026.36085251528,0,2723.93385015226,-16.9619687743435,34.3263929672788,-4955.27511892521,"Canada.Yukon.TOWYK","presence",0,0,0,1,0
-120.21132486419,20.322066370983,704.0628058366,17.6445254275999,786.778350463892,-285.133999895197,-909.065785064724,-771.708963839939,-831.053867475181,0,20.322066370983,-4.13333503632861,11.1269202859761,-574.942316168422,"nonveg_1268","absence",0,0,1,0,0
1988.42782874109,2180.15747337219,2197.83841611483,1178.04886392516,5049.17901579352,-4971.72086638769,-5841.48887995593,-6004.05779811306,-3941.77024431585,0,1540.68814771403,-30.1287440440302,17.1139780241101,-5596.9913471778,"Norway.Javrresduottar.EC-Salix","presence",0,1,0,0,0
