"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_SWIR2_earlySummer","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeESPS","spectral_NBR_annualMedian","spectral_NBR_changeESPS","spectral_NDMI_changeESPS","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeLSES","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","spectral_SWIR1_changeESPS","spectral_red_changeESPS","site_code","presence_absence"
804.220881180518,562.420638526808,760.108694504483,1501.46640010167,1120.79766263758,-666.624989414404,1135.86103714784,898.861796802283,1126.47320218487,1945.35346681788,1466.61577645717,-1851.50372591953,-1939.88603813909,-1859.60433577254,-1155.99490657451,-1250.50388725452,3982.42802129482,0.0122803905978799,0.938573718070984,0,804.220881180518,949.802855390211,939.045761574864,21.7889224662861,-1280.37879372148,24.6654596012304,21.6660644365927,1314.63305588201,1046.4916700156,-12.6450780768104,-1851.50372591953,-1611.49857873204,-4.46009457591941,12.9023765825372,1091.26139543612,10.171246558406,3.24599987923294,"nonveg_902","absence"
2967.33898476787,2875.28352565329,4276.27388786763,4685.56238071076,1629.33743449282,5746.50794691913,6712.48445388016,6200.35752061315,7996.88788563839,8585.62246148246,3982.98155668665,-5970.56244013763,-5701.09398669738,-7159.93369126062,-7997.41173949649,-4352.70352500916,821.451795478091,-0.0109223278705031,0.626600593328476,1,3015.98448827256,3408.52694991027,3439.22352258281,59.8139616457669,4464.52913275263,52.5609358837937,40.4459391333454,6898.02662016564,5268.36765050509,-120.181213349253,-5942.53282342814,-6033.81592368977,44.3954349463349,31.7205828751331,348.107890664735,9.94593973327815,-0.523608403405417,"Finland.Kilpisjarvi.17","presence"
-215.935333244149,-66.1000569708378,-703.016635840581,636.450884879218,-565.482363798496,6045.07124678927,-878.731353696226,-655.423037723742,-1868.18138882198,158.263607198698,-2088.74702870735,1280.47967816532,1481.58945271442,1897.94111901435,1845.81624820564,2427.29928050843,61.6494318318495,3.62526152457576e-05,0.0540956482291222,0,-215.935333244149,-182.816700994969,1339.4675207198,16.3920426562186,5417.21527424868,12.0741533180881,17.5316832105447,-1066.56384035012,2247.01063590605,40.4252783699413,1845.81624820564,1786.62515572163,-13.8783888766646,12.6481320506303,644.008463801311,9.99230938676363,4.2395906623714,"nonveg_1677","absence"
3007.17896145883,3158.3135308908,3511.31686483207,3606.74495336824,2195.94381731417,4225.30520979132,5966.75250243532,6261.58745458336,6710.25975572012,6784.2455892873,4562.88240063728,-5865.78284080555,-6129.27586359538,-6270.21660103893,-6465.93984131227,-4897.99564339399,1286.07502727782,-0.0526357211172581,3.03402132987976,0,3362.79533924243,3257.86203730859,1417.0491269355,19.498815745518,4532.66012288098,45.7452239551345,38.3157167520409,6295.5245497642,2312.56501415705,-30.7017271359304,-5879.99443028415,-5699.67125248998,-0.092566838537149,10.0081353565026,712.137263002396,-4.89960074151169,-1.51725928356986,"Finland.Kevo.5","presence"
3782.39699442175,4205.84336295279,4803.42797075063,5117.41939682846,2465.17824590413,6132.48473176945,7111.97409639222,7496.0761732977,8009.90619460752,8292.36644892557,5167.10953860621,-7035.36436222856,-6880.92921204931,-7267.24475930972,-7384.91389006655,-6149.56741727283,854.767820368263,-0.0531931810081005,5.23566017150879,1,4510.67784803773,4243.86217297016,2922.08579268367,46.5175085780193,6294.75659662138,48.7794382053695,42.5364585239062,7359.13587724354,3530.94249443861,-18.503012941457,-6929.48755028931,-6810.603506983,28.594917498744,20.1455219142373,575.325445999408,-6.90360488582401,-1.8430591178088,"Finland.Kevo.4","presence"
410.598627789895,824.655444239456,813.498519337191,870.762350496934,-141.731286385264,-812.932792344275,1303.31790527615,2366.23678394991,2438.23030313091,2790.56577532457,-87.8481678293503,-1976.71941297644,-1994.31677547564,-2918.50559033262,-2915.13088853402,-7.10600015248707,1246.36024165439,0.292076259851456,26.3554859161377,0,813.498519337191,555.556731095642,1012.4936368822,12.4368573704605,-261.191561554367,-29.603959961593,-29.8936294914745,1762.10051997044,2878.41394315392,-6.54486538009025,-1994.31677547564,-1962.35573349424,84.0171649869974,-11.5574730446331,446.808523483805,-0.91895280225879,-16.6800951822819,"nonveg_804","absence"
2653.58976836602,2497.89798908096,3270.92541538251,3652.10839146869,1809.50680502814,4556.05400568704,4988.12867802894,4842.08086603937,5859.07109866693,6354.71748289297,3622.62986859416,-5525.9787863855,-5483.28603584432,-5721.84704316273,-5762.06690660273,-5021.99341397247,1160.33656351566,0.0311925861984491,2.53596725463867,0,2659.77002193875,2692.08473993986,1588.82246953697,2.76506468935943,3638.62255714902,15.9062233981553,9.5872563254606,5047.06165011508,2349.25869073596,-16.7648415798184,-5491.36879121388,-5617.83310723829,45.4640411544701,-5.89718440920245,622.931666210096,-11.5323460901166,-8.55818884506692,"USA.NorthSlope.Sagwon-C19","presence"
706.504707649475,694.581032411902,1163.84707276845,462.568151242748,297.262777119088,-2458.41508949525,1019.80319234163,1027.58503437294,1879.34635701801,385.569647634559,262.730498347271,-1755.77214631587,-1747.22414044276,-1094.22755035776,-3066.83812408782,-1445.35945648476,3799.52836680612,-0.0365933030843735,3.20973563194275,0,694.581032411902,664.952748238333,866.584295649363,-8.71201987166881,-1311.39911658808,-40.9648561752562,-38.6158471075669,915.006945942882,1616.61585867074,-53.2350826653168,-1747.22414044276,-1821.8842835378,-40.8122868803125,-16.4109796965171,888.039459729262,-16.0294067183826,-16.1403226668017,"nonveg_861","absence"
3048.80944146542,3355.73393952065,3833.82635684825,3898.32258455892,1673.9019689356,4117.49155643381,5436.46324885653,5923.05454395787,6673.19761719847,6627.78704118734,3322.18338849329,-5635.52965255121,-5508.63177800636,-5912.89206201626,-6446.80318460757,-3834.86325905964,1096.59166598474,0.0256362892687321,8.60780593327114,0,2826.42968771024,2657.93225287752,2648.30906743715,26.3204126567511,3133.97249783153,-2.57507082637243,-6.59399335107756,4999.17204736194,5305.40734003321,-91.5324263070693,-5326.30031875004,-5092.64644240438,-14.1381826165773,-11.8639270966752,827.493361193145,-14.9643246140992,-26.2357179869145,"Sweden.Abisko.KJ-Snowbed","presence"
804.220881180518,562.420638526808,760.108694504483,1501.46640010167,1120.79766263758,-666.624989414404,1135.86103714784,898.861796802283,1126.47320218487,1945.35346681788,1466.61577645717,-1851.50372591953,-1939.88603813909,-1859.60433577254,-1155.99490657451,-1250.50388725452,3982.42802129482,0.0122803905978799,0.938573718070984,0,804.220881180518,949.802855390211,939.045761574864,21.7889224662861,-1280.37879372148,24.6654596012304,21.6660644365927,1314.63305588201,1046.4916700156,-12.6450780768104,-1851.50372591953,-1611.49857873204,-4.46009457591941,12.9023765825372,1091.26139543612,10.171246558406,3.24599987923294,"nonveg_902","absence"
2294.35115934696,2623.93021949326,2679.65044384574,2955.93347529439,1672.87293693296,2429.24010173022,4283.7637695197,4806.35163575331,4939.6839613877,5339.97043082889,3069.26746041186,-4789.756919454,-4755.48421743204,-5051.24477125679,-4847.87581467585,-3945.85759353062,1627.72306690122,-0.0483305990695953,5.05153503417969,0,2697.23561005397,2661.54646645817,1467.0296695292,21.6551140765304,2160.22167340578,30.8859482520314,25.9852495301254,4724.84042074372,2504.51445487043,22.7604725908471,-4232.12717563759,-4371.17234165596,43.4024325344376,8.49340243170113,656.436194303531,3.3882485196556,0.000223453974946608,"Finland.Kevo.12","presence"
2868.52647942462,2895.99297658741,3381.85462671732,3467.42608709222,1974.48167464633,4638.88160205743,5500.32316757465,5585.59589231335,6232.13897989674,6369.4871114848,4128.18767778448,-5465.50721470653,-5852.20226355412,-6042.75735450701,-6175.46060416792,-4883.80189480453,1148.84363285634,0.0483374744653702,2.89144563674927,0,2704.65214677729,2716.00137652786,1033.20259659765,26.9558692899863,3970.65447244585,49.9715210079314,39.6135564139659,5083.52496768721,1607.03364777906,-52.1832997052388,-5920.64525152816,-5597.68095450988,-14.2589160362192,13.3689103916185,473.022767569198,4.29315988470254,1.42426758694954,"Norway.Javrresduottar.EC-Betula","presence"
1893.46835741295,2200.10224015649,2477.62400959777,2394.81135504844,1293.75658348966,2692.57540583768,4812.1102953066,5168.99097890371,5755.88817431049,5778.58137286912,3598.31675278063,-5199.10477120715,-5288.98620495451,-5855.07976447532,-6197.51929338413,-4245.86019547275,1146.01304819167,0.0538543127477169,3.20612478256225,0,2079.08166430368,1960.24256061106,1380.27747190451,13.8356252940923,2008.6875030168,41.955611462176,28.2032730586862,4933.96282920054,2444.02727828584,-52.1196443254276,-5411.40451069774,-5350.73472866613,14.0875496431014,4.24781305616874,438.501209133893,-5.98186940694603,-2.36075999117822,"Finland.Javrresduottar.EC-Hummock","presence"
2079.69624394677,1055.74747872256,1079.21945631314,1998.74040448559,1773.37213398757,1745.88445477559,3784.21000384519,2610.54765806688,2740.14639130215,3785.11583305311,3347.41608341299,-2702.22157652111,-1791.66242748171,-2905.91371965973,-2714.56486890863,-2944.61207081928,1546.38116539582,0.25287663936615,20.6634216308594,0,1773.37213398757,1597.35514349112,1023.94876522421,-7.35962176919865,1425.98672059535,6.39193129714648,-6.51851653406516,3253.48719393606,1174.56817498623,-4.62852618697371,-2714.56486890863,-2611.79493267809,39.7946890063579,-8.62073729680202,938.829048916817,-6.27798757675361,-7.16879570733682,"nonveg_1132","absence"
1201.09106237025,730.152359478629,1007.84404881317,378.844983730991,-375.903794522894,-1453.3392443989,1717.2293795609,1229.31083488324,1468.77729833955,1095.4307246873,-1402.5381253617,-1576.24337038043,-2251.20173055247,-2377.86009821531,-3428.73460754015,196.920828091879,2089.85308807267,0.000872678123414516,0.182796254754066,0,730.152359478629,588.405731974028,1576.99485689314,-43.276109402066,-214.325838617955,-165.237030967956,-126.838724808981,821.642022421857,3119.76750492261,-11.9733231728155,-2251.20173055247,-1887.4237957193,6.33291838314237,-6.3438255020663,3175.2012518103,22.8574498211081,8.26242244883371,"nonveg_1672","absence"
1201.09106237025,730.152359478629,1007.84404881317,378.844983730991,-375.903794522894,-1453.3392443989,1717.2293795609,1229.31083488324,1468.77729833955,1095.4307246873,-1402.5381253617,-1576.24337038043,-2251.20173055247,-2377.86009821531,-3428.73460754015,196.920828091879,2089.85308807267,0.000872678123414516,0.182796254754066,0,730.152359478629,588.405731974028,1576.99485689314,-43.276109402066,-214.325838617955,-165.237030967956,-126.838724808981,821.642022421857,3119.76750492261,-11.9733231728155,-2251.20173055247,-1887.4237957193,6.33291838314237,-6.3438255020663,3175.2012518103,22.8574498211081,8.26242244883371,"nonveg_1672","absence"
1059.26491755446,294.825933535008,537.620134939929,1299.90383747805,417.21961182265,454.126038490051,1416.28311044435,480.587516787742,786.200295583109,1742.02483954169,592.944514214596,-1389.37434949359,-2139.27670013433,-1851.46406919425,-995.345686476299,-1700.18106057962,3579.25053350307,0.0421751588582993,3.06557130813599,0,537.620134939929,721.76688706602,1005.07790394305,7.29208848253311,-1037.75717023557,22.1146787423111,19.8460165160576,1003.6080553143,1261.43732275395,-101.870926265122,-1700.18106057962,-1615.12837317562,-95.9375436466917,5.66510045698412,535.523346519591,-5.5613827999507,2.99711755397249,"nonveg_624","absence"
2360.10827114452,2961.36100784296,2934.21269606199,3540.54252499154,1933.07647827506,3522.61602780845,4432.97566022714,5147.33813142455,5236.09412898234,6105.61289176226,3392.4543583229,-5006.0823582188,-4981.55310056049,-5702.7454722427,-5348.30281615604,-3081.72543665195,1431.62502211631,0.00567553021634618,3.21629397074381,0,3088.97582375905,2874.68084665785,1847.30307219469,21.6540064113449,3280.78373697599,30.9721666370837,25.8891764734534,4973.43320826011,3023.40527396977,-18.2908798082394,-5310.39693494916,-4981.63600825156,19.1897856380843,7.51483996258319,206.274785655462,-2.46015435230599,-3.93993768172429,"Canada.BonifaceRiver.LSA6","presence"
980.978611035865,1080.9522886614,1242.51300456989,1154.53818505843,590.512331585087,-301.343503888806,1747.37887213056,1943.66055230145,2206.09217029566,2092.20201914413,1026.6839609781,-2354.80287237869,-2478.09647135006,-2549.0896881586,-2730.05594683396,-1631.06323985536,2291.52968708668,0.0108354770888885,1.76385260423024,0,1228.11762066037,1236.19696060837,751.56412252445,12.6325019375518,229.042059521833,6.16037057794305,2.4166851764892,2229.4685055187,1388.20113443008,-43.8608207569211,-2618.47946539345,-2412.43719684977,10.2764866478612,1.98171428689773,299.106320866123,3.0371904831052,-3.2910862353377,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
72.7145475908804,226.12175231608,785.45328591607,435.967048958067,149.451507131529,-1920.12027277866,119.426031975586,398.484695863168,1247.38182412231,711.100878644191,224.242924233757,-2135.9109196582,-2045.35958653782,-1197.70890887807,-1870.16675486409,-791.472325230266,2994.5316404255,0.260657757520676,15.3318748474121,0,226.12175231608,333.941628382525,712.73873832519,14.5301000546875,-1920.12027277866,10.4431924809704,8.9096912880018,540.127270967804,1127.95579214673,-141.482854709858,-1870.16675486409,-1608.12369903369,-141.275112943293,-3.05185443587819,587.95934957685,4.9712151423776,-6.79228514916113,"nonveg_752","absence"
623.611093611122,386.493256167937,780.095034068164,543.477035521519,672.703902784313,-2036.32132285631,1118.11962184359,1005.34681189634,1521.54151417665,1232.40014410523,1071.18174909627,-1091.64823300423,-2118.46946045084,-1655.54156633746,-2039.45972255451,-543.971135248372,2115.05525354975,0.0937525406479836,10.799295425415,0,623.611093611122,601.276064430611,393.601777900227,-2.42830479059405,-1599.71600904531,-56.437337517494,-55.905292431143,1189.71796822362,516.194702280306,-64.5243377850383,-1655.54156633746,-1489.81802351908,-57.8659867641734,-22.1789472864569,409.084444496061,-5.22518822951961,-23.2458199058234,"nonveg_935","absence"
284.220746210589,580.543091873357,667.831817875932,543.389355525674,374.638299027127,-885.253995322045,565.577246445435,922.183786923536,1047.70038538287,909.84223774551,572.445673117878,-1870.73824079956,-1307.02572744813,-1531.87735374858,-1808.21555919251,-1167.11062160766,2567.89297967456,-0.00656652124598622,2.42607045173645,0,543.389355525674,490.124662102536,383.611071665343,13.6404531218466,-409.920069331642,0.978311516186666,-0.50190837338785,803.549865923046,482.123138937434,-10.4597165382777,-1531.87735374858,-1536.99350055929,18.737635525037,2.59375341007643,501.076275852516,7.43601789118075,-3.76334231971426,"nonveg_922","absence"
4130.12175579103,4497.53198309058,4650.43717860465,4839.02690375625,2191.58289613738,6576.95901604231,7088.28121106781,7881.79764308627,7882.76797408138,8166.14888457124,5001.35188620173,-6914.7188283184,-6721.10246042496,-7186.76173353869,-7150.23465705352,-6191.58706730789,804.238916798755,-0.132440982758999,8.50175228118897,1,4472.72635222409,4046.3880342219,2217.4351821659,20.534461384418,5822.66256054081,27.9314337156633,27.6536636459516,7080.61312527461,2862.16758016233,44.4290036769672,-7060.89908926748,-6847.61595981489,70.0648291946934,8.76805040670951,406.382649857958,-4.89259937521985,-1.99230531657063,"Finland.Kevo.11","presence"
141.047646910543,-284.85970577456,252.945614523722,-140.298756928561,-11.8030949327269,-3384.39206468335,269.483940093393,-152.435240845615,485.794552649019,76.1017445399616,-333.374236935082,-317.817706624401,-1126.18154407489,-807.372682235165,-1161.72883162473,263.447298194192,1890.99415155069,0.0629073455929756,5.54349136352539,0,-11.8030949327269,-8.59365924031665,537.805320298282,-11.2538561535641,-2764.62890747407,-36.1719688666035,-36.947980308734,69.1141519003352,819.168789584101,-63.8229793494634,-807.372682235165,-629.930693272999,-31.8808861839723,-14.2823667150659,386.067898255179,-14.6688779265566,-4.91324612410627,"nonveg_1213","absence"
4108.76416226721,3824.14526129162,4876.07806409752,5739.93046678291,2347.10121422832,6761.18062239457,6817.15320098996,6561.41257533245,7364.85848803185,8454.18718568992,3863.33171733773,-6482.53546777436,-6799.61069408757,-7603.08970956563,-7316.63743233925,-4332.13932916827,943.289300860822,0.0993273423777686,9.64465236663818,1,4277.03023099462,4391.70342268824,3424.51095022884,38.3340923290494,5079.60781561076,40.6970567043681,36.5579297136355,6774.26508040168,4576.65370356762,-24.9512885009784,-7386.65016804007,-6941.81457224791,21.2390215880089,20.0167249389121,350.244087419937,1.85958472186345,-3.1018771863225,"Canada.ClearwaterLake.AB1","presence"
1778.59425593875,1984.83484831881,2203.02960876133,2546.360504849,660.096434924414,2609.34179357148,3557.71635469593,4329.64758472637,4512.25305075121,4944.41948612051,1736.87903711957,-4528.87712356842,-4684.52210245647,-5245.86156308185,-5166.16797605733,-3458.89985714155,1414.2940388568,0.00255622658167138,0.270717003279262,0,1895.03959122935,1757.40316216116,2271.23836748179,28.9689579514066,1108.76502411188,65.5678434506215,40.8230577857241,3645.87996072884,3962.21265533094,51.7369302330062,-4599.8091541775,-4784.50728508258,109.232467502932,11.8885700016476,345.280163850067,0.47347061898283,-0.424221492527366,"USA.NorthSlope.Deadhorse-C15","presence"
3203.28504540406,2954.11702479759,3829.69198127395,4272.9068741103,1767.47531570796,5411.38247915062,5626.79912588342,5746.77288000007,7092.48113901659,7468.57215042518,2954.33998736971,-5846.53594220592,-5980.13865817832,-6598.97756022263,-7064.26996861075,-3768.59262142523,1190.18609322712,0.0169947035610676,13.3678456412421,0,3109.77486278153,3265.37400609822,2105.54504784584,32.0224625498326,5865.79690344253,1.63985869275333,-4.61197038617723,6198.12378651781,4423.9328338914,-101.489163619553,-6348.134559987,-5497.57459034544,10.695762842541,4.6615268842375,463.673459122802,-6.40224681838628,-12.0095350940607,"Canada.DeceptionBay.BEGL3","presence"
