"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","texture_NDVI_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualRange","spectral_NBR_changeESPS","spectral_NDVI_annualMedian","site_code","presence_absence"
-87.1551140728178,184.331529465298,-171.150648341572,605.947954440961,-1343.92149191373,-1283.97829743908,-1167.16866194081,-1535.57850311542,-74.7689011702278,234.297130583587,4.51217555999756,0,836.195547665567,-3.69317134266066,180.497331461675,"nonveg_1499","absence"
2407.15038425998,3303.47205852111,3436.93069383735,2496.2483352027,-5215.14609725835,-5371.10628376859,-5297.84335347095,-5537.63839010357,-4469.790228809,377.763199201329,1.02030289173126,0,1384.13107644458,28.8519723086934,4055.0335186966,"USA.YukonKuskokwimDelta.UB5","presence"
2643.92268441733,2341.31365963608,2483.07673588702,1742.90237767115,-4175.07162935776,-3672.88826249052,-4702.11406731832,-5043.06602662667,-1984.89783128276,-443.21087409721,4.06725224852562,0,1155.19503114237,47.3720603758717,4332.06395801438,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
636.50277681239,188.259769952996,448.38286975671,144.327061072705,-997.938309690835,-1338.6192102279,-2226.16964416576,-1848.78476754097,-800.297423662724,51.0149354008271,15.3318748474121,0,589.170966818943,-30.6549574279642,730.005924275717,"nonveg_752","absence"
575.944764871141,-97.9104932399716,485.687349308623,-90.329473836975,-1858.88727467895,-361.288937666338,-1469.14111257167,-1216.74333834446,-715.597076952523,-353.59784592722,20.7710285186768,0,956.253362324043,41.0260687831042,139.289099300014,"nonveg_616","absence"
1382.69102912186,266.688427930976,93.4671622318816,-721.963875423022,-1365.71215197468,-520.000560651984,-1886.31101631917,-2391.76291430046,-2749.5101354692,-268.140941488916,28.9224586486816,0,2104.65490454488,-51.2343852382052,793.313657956059,"nonveg_714","absence"
1517.26909649282,1514.21229824778,1576.91769123294,1197.63197563134,-2887.63307797238,-2739.63458522961,-3193.0641122607,-3136.27581759358,-1197.75376196519,-73.5179644190006,4.65610342025757,0,1084.71189293631,30.1434934721016,2893.21053792155,"Canada.PrincePatrickIsland.MouldBay-C03","presence"
2407.15038425998,3303.47205852111,3436.93069383735,2496.2483352027,-5215.14609725835,-5371.10628376859,-5297.84335347095,-5537.63839010357,-4469.790228809,377.763199201329,1.02030289173126,0,1384.13107644458,28.8519723086934,4055.0335186966,"USA.YukonKuskokwimDelta.UB5","presence"
2477.49308353549,2698.03359616524,2733.71966520413,1729.07432569678,-4473.18949160005,-4897.37015257697,-4998.83406404903,-5122.32414342819,-3824.55296734877,305.741685626472,4.36175088882446,0,1464.65205348388,13.0364061451648,4675.74107990141,"Finland.Kevo.12","presence"
263.584227900424,-125.223231508507,76.7423058829173,827.167443574528,-1291.76816110963,-1361.00739230002,-2057.43598365841,-1729.96432443315,175.769167271083,-55.6976843181567,21.8847503662109,0,952.390675083035,-0.690833111560043,378.463921522768,"nonveg_994","absence"
-221.326256944957,49.4293430433536,711.241253643406,-87.9228752064933,-2096.30552076088,-2028.01472585169,-1915.74646414161,-1127.38896377266,-977.983021154489,-408.505809275286,31.0221977233887,0,932.567510588362,9.36601219499267,534.150978763343,"nonveg_946","absence"
4465.18021796598,4635.06910523706,4714.82176984002,2517.40445736847,-6711.13471725404,-6838.25367708105,-7225.10650145064,-7324.74231710658,-5737.00461844944,19.3393729320379,8.442165184021,1,1676.778661493,33.7546775249709,7685.32231016571,"Finland.Kevo.11","presence"
2442.93789823181,2374.53155834863,3513.33020699314,1944.24787359507,-5648.73991580265,-5310.40558216061,-5769.73583759057,-5880.44945109428,-4199.87016157574,-332.495952040443,4.06036268340217,0,1592.87830948773,21.4048493291929,4992.70807151289,"Canada.ChukotkaRiver.TH4","presence"
104.074439807962,189.819289082193,924.835870089959,25.0440364780992,-689.045711845761,-1286.04334825424,-1422.90554506876,-1145.41662482044,1225.69076239896,438.829082609137,0.0403236523270607,0,899.791833611859,-77.1214345137626,323.490447533546,"nonveg_1834","absence"
2405.3927563715,2358.5999599401,2816.79735964595,1379.77193943631,-5356.74907798516,-5515.53536002489,-6616.19861218274,-6292.32464175105,-4407.35197891067,386.063766073666,3.25889581441879,0,2245.63884077084,79.2781351597481,5135.81400073918,"Finland.Javrresduottar.EC-Betula","presence"
1447.31647049111,188.85736433821,83.8697610880473,497.111661646393,-1056.14442352255,-151.405453554912,-2155.40560686834,-2362.65576358487,-867.840200593873,-412.276101480969,1.21331322193146,0,1363.44670940306,-74.0662469844998,1105.85657746699,"nonveg_684","absence"
-108.586234950743,207.431124158855,570.321695849174,353.619700988006,-527.999264853379,308.731294373647,64.4538203782747,112.168394636774,926.528110694999,-22.488912197657,20.6628475189209,0,883.767642076426,36.711399872994,-165.844554899679,"nonveg_1161","absence"
826.321308323769,506.724939487606,1050.22159770837,-605.090095298699,-1600.33368888525,-1105.22521349935,-1570.1561784116,-971.021077923543,-2456.24570690318,-158.715096999286,7.42058801651001,0,1655.31169300707,54.9343762171265,1117.96955528177,"nonveg_535","absence"
171.719452238544,398.147890449189,651.796179763836,1327.79197753095,-2131.3386434887,-2137.36217700779,-2242.06783746402,-2387.27591162258,18.9613331188555,1199.13373077481,30.8249473571777,0,1156.07252529241,8.71840490924142,1551.9681777547,"nonveg_627","absence"
2002.35859414166,3425.4538067237,4735.07508570555,1732.95847680864,-5887.86720342247,-5708.87679966603,-5916.09269984626,-5732.25505332693,-4249.41522952864,318.895244599508,0.849750737349192,0,2059.62441852141,1.81612219202347,5976.89466179342,"USA.BrooksRange.8","presence"
758.056051386674,111.829072218257,413.967530584165,241.083026224407,-1387.75213802902,-223.99206099804,-1433.45778655473,-1353.52229791193,-1464.39805603734,-69.2021039330459,19.6606674194336,0,646.226979168417,5.47152004229174,968.798852629617,"nonveg_682","absence"
517.797516272084,778.328680443812,609.6565396398,410.729161197607,-2203.21753438463,-2140.84129148619,-1830.12847083246,-2126.43775258151,-1786.47092144969,441.691882622534,2.18370985984802,0,367.599519246205,25.4079126167408,968.212334502615,"nonveg_940","absence"
1912.55542119445,3020.07381453346,3608.81949245332,1440.85576116617,-5710.18967501507,-5812.03523132199,-6189.77360664606,-6482.86043871392,-4012.10211404165,-83.5095918760015,1.46879473262363,0,2601.20190301914,56.7505640590942,5462.12929888905,"Canada.DaringLake.MediumBirch","presence"
232.526546946875,28.1511183399107,-20.0603083971651,-393.589499470547,-1265.43320020782,-1405.33355575736,-1679.04961502637,-1769.96335030723,-1633.6614634476,-11.6807154950052,22.3764839172363,0,626.116046417422,-17.4216292615592,366.921008980512,"nonveg_907","absence"
945.166750220373,687.316200252428,768.481559176443,602.202745297335,-2062.16152815037,-2541.98983138684,-2858.48241242607,-2767.14137070326,-1010.71552139103,136.666073770313,1.85547614097595,0,1569.17989044857,14.4376395941633,1860.17142495688,"Canada.EllefRingnesIsland.Isachsen-C01","presence"
2833.12347324006,3182.41379436238,3278.38370471747,1880.15229283036,-5463.97508933137,-5769.64180698816,-5843.81475989937,-5835.38042104465,-4795.27279327905,-51.2894150943458,2.89144563674927,0,1561.03851541685,48.2902900199717,5203.83011169154,"Norway.Javrresduottar.EC-Sedge","presence"
2573.83767555353,3723.61482529164,4076.69203095548,2380.40081932366,-6062.60800846802,-6281.43452791977,-6507.97908753334,-6753.48796311525,-5339.98794456099,-225.817170002147,1.67491626739502,0,2108.37275232802,34.487308828103,5126.22634191319,"USA.YukonKuskokwimDelta.72B2","presence"
453.905784215203,388.274444149697,376.677996467254,-180.822693720643,-1806.04236245697,-1447.47224918678,-1841.91916916861,-1993.10602273017,-1783.14207265133,-135.371789892104,2.42607045173645,0,634.728477935846,-12.2057561776985,723.140819399267,"nonveg_922","absence"
2566.38659223332,3074.97355665657,3265.5203512501,1984.76060230263,-5419.57410496239,-5667.62506851865,-5855.23269641777,-5923.99642385447,-4670.09143745501,17.0355252854545,1.33625709265471,0,1420.5786302515,-0.516229494349058,5884.15837203415,"Russia.Kytalyk.T1","presence"
2686.87877795807,3238.99937370744,3060.36255856858,2208.21534020981,-5328.29416183522,-5314.27575322353,-5484.57982093144,-6024.81118074139,-4814.25556891258,90.4356653558009,0.61056262254715,0,1373.51775025513,8.87084992401768,4617.81997070605,"USA.YukonKuskokwimDelta.6","presence"
3396.42498394824,3540.78004227392,3775.33729891523,2490.57951008952,-5985.64154663172,-6231.44816911852,-6354.92244155071,-6187.86823572633,-4566.57414823537,15.3832283919423,1.56585922024467,0,2265.14608333713,22.9192881345101,5291.82849450812,"Russia.Tiksi.Bog","presence"
73.6600704779625,766.620536816368,1058.74334938823,498.652500996039,-1275.75263576732,-1039.91881386731,-1150.95796363016,-951.271835809506,-160.231315997231,-117.404658030084,44.8595352172852,0,985.083278910263,32.6995637254445,2514.86442361157,"nonveg_547","absence"
1872.83075581716,1821.04018536748,1330.18748653565,1086.41502841444,-3123.37377234473,-3180.18955541,-3547.86856402344,-4281.61438912297,-2699.77113891349,254.334189526147,1.23239513238271,0,1047.22292842693,-48.9307117595586,3142.57116239897,"Russia.Tiksi.BareSoil","absence"
