"spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_EVI2b_changeLSES","spectral_NIR_changeSSES","site_code","presence_absence"
1568.98038086565,919.356511568611,1744.2129806283,2317.00638623673,-2756.38793827688,-3210.94819434439,17.7071638691684,-9.16216753310516,"nonveg_701","absence"
128.550824550487,426.675988131198,251.832425487521,351.684443027818,-1342.67052158245,-1032.66171554089,-9.81548646174652,-13.2068327957973,"nonveg_976","absence"
375.336806918632,668.789715857933,-356.904198581632,77.3354702455677,-1445.12875638416,-956.864646084952,12.5082555720344,-30.9068488022039,"nonveg_721","absence"
755.864487451091,463.387091278467,251.165037615766,1571.91147262035,-1933.96989840542,-1940.87766309318,16.4634823080083,7.3447445168738,"nonveg_693","absence"
2795.32364268693,3354.89031885123,1797.76398104825,5555.34366715143,-6289.09599354269,-6113.7438438178,28.2139535746883,13.7092041721943,"Finland.Javrresduottar.EC-Salix","presence"
1410.01627124591,2641.17723854488,1256.61822277248,3821.27460717767,-5176.69781493489,-5252.54619565954,-17.0534322104261,-2.55213555432323,"USA.NorthSlope.13","absence"
3845.45187066811,4499.76559143707,2256.36031554318,5625.91838399755,-6221.83749168909,-6532.35471902633,-3.3400014957511,0.572708262031545,"Sweden.Abisko.KJ-SalixShrub","presence"
1453.53705048727,4071.05649410424,1555.04180482346,4677.39040668905,-5829.73617735802,-5723.77094031781,-13.5583091998654,6.21787763086639,"Canada.KluaneLake.Quill-MixedTundra","presence"
522.330406029745,1096.80425899285,-298.940829922834,1097.78346084407,-2166.29940911977,-2483.49565593864,-62.2808154926918,-19.190894989117,"nonveg_804","absence"
513.956300192254,120.744166167065,-40.2215785108475,726.422016349014,-1222.01587276952,-2405.89333316166,-27.6334559598681,-14.0685090760584,"nonveg_779","absence"
1579.39822210427,2679.70020822348,1103.29729967713,3830.37172899363,-4749.79121693524,-5269.2149161293,-60.756746012788,17.1122290581151,"USA.NorthSlope.FranklinBluffs-C16","presence"
972.755576879662,328.23126741107,889.288137679496,752.615672744425,-1837.39513258841,-2283.78915676171,36.1396088126101,-22.557075559507,"nonveg_941","absence"
1781.37235449355,2166.55485026377,1531.96891019245,3959.84665442273,-4737.42998766844,-5056.98170915501,-1.67887510954374,4.95699833739257,"Canada.LeRoyLake.TD1","presence"
1241.49175060475,470.847968971015,1226.37598475054,860.779684756876,-2398.69657915559,-2845.82345267034,34.2643795685311,-19.2193251834812,"nonveg_508","absence"
2560.28097127359,3046.39171751468,1971.07175161537,5807.95448720948,-5207.56288414569,-5562.01357013984,-211.054430880745,17.0675492185593,"Finland.Kevo.10","presence"
2080.88841870646,3422.93866073863,1032.83465686561,4189.3381305187,-5493.5681520685,-5314.51153830436,-10.2301360066634,14.0709614548155,"Canada.DeceptionBay.TH6","presence"
513.956300192254,120.744166167065,-40.2215785108475,726.422016349014,-1222.01587276952,-2405.89333316166,-27.6334559598681,-14.0685090760584,"nonveg_779","absence"
2092.9538716757,3834.62767294099,2103.89836827666,7029.39994920078,-6465.04851041481,-6596.02763838552,-31.6178059567986,10.4246704645223,"USA.InteriorAlaska.17","presence"
59.7180167678783,577.865417812971,715.122538248374,507.933054145107,-793.898487243724,-945.208671838625,-27.3332530408563,-17.8382835291141,"nonveg_932","absence"
1938.33209240329,3216.81861243713,1822.99401838054,3329.00460315426,-5294.30349761973,-5035.90267458006,-0.15371007891222,-12.165018754729,"USA.NorthSlope.15","absence"
150.311469621814,571.168007027304,-526.958949332003,25.7694618268945,-389.787729420268,61.0206132825871,-9.63828363183386,10.0598123379763,"nonveg_1927","absence"
2480.71807927411,3263.37396374719,1392.50129265271,5686.20570172418,-6274.75822284939,-6074.56105854635,-18.6117268421226,6.79708203105127,"Finland.Javrresduottar.EC-Sphagnum","absence"
894.172687054762,546.930031662709,-712.479441102872,469.387040958118,-448.526527176887,-791.981723621333,13.4108645857591,-8.93374117480228,"nonveg_1172","absence"
2188.16363352249,2961.31899909336,1918.63197781462,5187.61918404218,-5995.74571490555,-6085.38824897042,-15.9640039026331,18.077496019486,"Canada.ChukotkaRiver.TPO3","presence"
3150.49190080765,4100.44599060497,2032.07279068185,5849.13314778492,-7102.03614493736,-7258.26799096649,-36.1453491930033,8.86823662458414,"Sweden.Abisko.VJ-Wetland","presence"
592.246122291279,435.53576823867,376.676582248566,721.213222514747,-1307.3857356477,-1436.60219362257,44.6604086544297,-2.89725105692252,"nonveg_768","absence"
519.542369526642,542.236621920893,837.656768911224,1945.84055534038,-2782.94882467024,-2228.63910013558,13.3050775358907,-0.495881880442252,"nonveg_816","absence"
3155.70975056691,4519.45743955694,1679.00446448864,5395.35922474007,-6284.8561489011,-6322.89521143414,-31.1337960493449,-2.25899800976277,"USA.YukonKuskokwimDelta.15B2","presence"
3422.54269272729,4604.14154578805,2254.24358344542,6194.39363419977,-6512.60014753728,-7111.57687291891,-37.6380074883725,3.12514648189546,"Finland.Kilpisjarvi.16","presence"
2331.08592870313,2701.5931067015,1670.65808456309,4344.5663496309,-5399.75617368316,-5224.71250139179,5.40854073405755,-1.77937838273711,"Canada.PayneLake.TD4","presence"
388.951067256898,-91.3798011237483,-108.203558410492,-436.444345720448,684.766593954761,-191.507818595027,0.651798347617193,-18.0331241153217,"nonveg_536","absence"
3115.33827850214,3525.95472426622,1889.16619555836,5649.87947090884,-6448.92538391251,-6498.84379634621,-14.32390943128,4.86105560405453,"Sweden.Abisko.VJ-DryHeath","presence"
3.66187327779294,-379.464732978592,314.791409957307,-394.205257917458,4556.62067909555,3702.63703055587,22.9347956746269,-7.32623416358398,"nonveg_1637","absence"
2125.00861645356,4370.69324304814,1753.79332914665,4395.9838748333,-5740.57445015385,-5812.71985285039,-40.4365827426724,3.37428998344974,"USA.InteriorAlaska.24","presence"
1777.66337201099,1896.70942609046,1283.7647485384,3160.82282708342,-4693.98906519884,-4532.49587037566,40.8653051998396,-5.85431063847034,"Canada.Ivujivik.TP13","presence"
2783.80610801798,3412.83626107046,1970.67740771703,5126.66027594387,-6854.36739847459,-6295.42956287446,23.3888495982112,-5.13060707703035,"Finland.Javrresduottar.A-Hummock","presence"
-346.624875020389,-261.492787933444,-2827.07132548293,-3583.29522325806,8298.44388886104,6761.76983478462,-36.0063734973846,11.1591729937973,"nonveg_1797","absence"
3338.79216005348,3998.16451203364,2495.54615017422,5629.25428543902,-6224.82870270162,-6323.92973335837,-25.4067519889206,-5.57059264919098,"Sweden.Abisko.NT-MesicHeath","presence"
2652.79220483076,3729.84578183502,2674.41180246919,5691.32124328048,-6076.38271396579,-6315.91910350508,-34.2471588211348,17.3095608519879,"Canada.Yukon.SCHAR","presence"
233.703232971618,100.390425816559,-524.799257953794,1280.97095794924,3456.63193430155,2063.73002905269,-2.72244886500251,24.8579317591782,"nonveg_1646","absence"
233.703232971618,100.390425816559,-524.799257953794,1280.97095794924,3456.63193430155,2063.73002905269,-2.72244886500251,24.8579317591782,"nonveg_1646","absence"
2197.5726570903,3399.43696520778,1574.47936309966,4635.13766894281,-5757.77530078779,-5947.21955046678,-55.0047743996966,-14.007257640992,"Canada.DaringLake.Tower1-SedgeHollow","presence"
1871.27271876285,682.518685293044,-825.80758954501,1755.77629541234,-1748.66100270131,-2200.36492053816,49.9695148458784,69.070108644617,"nonveg_663","absence"
219.475125696934,288.741258208656,-453.029134103561,964.613316785313,-1571.22862648591,-1565.29182516576,7.7228446794452,28.2621394375665,"nonveg_1469","absence"
2266.95217827194,2548.99763077789,1752.5675255966,3974.98850413497,-5002.57579986049,-4909.55461326191,17.388382297557,-3.62624151458835,"Russia.Tiksi.LichenTundra","absence"
-64.5049552500955,557.220618872251,-195.970064251043,2565.0394651506,-2054.69429407295,-2493.11406768613,-23.3365680866406,25.8389534160665,"nonveg_627","absence"
1676.89031683562,2233.2906602061,1054.99550359123,3859.87164684036,-5071.706871244,-5447.16890911613,-42.4794020570435,-13.3976633721673,"USA.NorthSlope.FranklinBluffs-C17","absence"
757.239361981938,1377.17286248158,580.622224093753,1044.93818537055,-796.547290144063,-455.025609329312,-46.7935034120372,-0.547875719665942,"nonveg_876","absence"
546.183501553989,1369.86981331159,76.6450568224031,1309.042233679,-1908.66488705129,-768.49444901437,-28.9131467399803,18.6156561492584,"nonveg_825","absence"
1341.08211599356,3007.95870284692,1423.57473738496,4060.34950939787,-5375.26931861742,-5893.21642254457,-99.9935401190636,17.1573766867952,"USA.NorthSlope.11","presence"
188.633780157065,968.884648670631,-297.309700918833,1187.22024932235,-1789.96113391553,-1077.97656375115,3.76222509089439,-7.60884408607929,"nonveg_903","absence"
1932.54403111935,3072.68336578453,1461.08917781457,3826.39895099042,-5606.36390487935,-5611.58324791506,-29.4700054541339,-5.31592572623473,"USA.NorthSlope.Sagwon-C16","presence"
2770.82917885191,3541.30792328815,1794.90713222816,4295.81620556241,-6093.10232284724,-5621.54817155908,-14.0601184891431,2.88043903961217,"Russia.Yamal.Kharasavey-2b","presence"
2039.94412923513,3776.43692709396,1613.35628587379,4722.70407326897,-5646.85694819858,-6242.47655245252,-34.2960167751246,-12.0495235327124,"Canada.Yukon.SPRINGRIVER","presence"
2049.11795019533,2295.1207599602,1419.13773767488,3834.37304346542,-4958.98717997067,-4873.57776988164,1.24846827964785,0.317686815317556,"USA.NorthSlope.Atqasuk","absence"
1138.10028909271,255.713376560213,162.540474463997,314.435525868535,-1542.16633143861,-1630.06851971021,93.1026065275337,-3.63780690758664,"nonveg_956","absence"
2701.6173461788,3603.59923211439,2136.21065869061,4511.37167691777,-5508.99871691547,-5426.22209785831,-3.09216262348074,-5.42628330214157,"Russia.Yamal.Kharasavey-1","presence"
522.597685149532,646.89331653478,861.835123439216,1349.72895313218,-2411.2332713926,-2110.20261377897,8.87619758025493,-11.6609745305196,"nonveg_576","absence"
128.336790655805,-76.2242357675575,202.615784159387,-452.999410780772,213.264722114384,-773.790303165126,-11.2358409076126,-14.5900248674829,"nonveg_1145","absence"
1503.17447328882,1957.75985213165,811.809285321814,3287.29217955658,-4678.54808385991,-4914.50696203683,-40.0404273731415,2.17797693870659,"USA.NorthSlope.WestDock-C14","presence"
2450.48754254019,3429.62021695902,1789.94244659826,5091.99012379287,-5422.16146837606,-5780.72584962091,-5.75428552476554,-2.98633549493107,"USA.Kougaork.LowShrub","presence"
150.311469621814,571.168007027304,-526.958949332003,25.7694618268945,-389.787729420268,61.0206132825871,-9.63828363183386,10.0598123379763,"nonveg_1927","absence"
411.804025233851,469.857898496071,747.509433442934,1695.80367797138,-1889.85838302394,-1856.56579730317,3.23272464122933,-2.44861293568937,"nonveg_979","absence"
1879.92535241025,3384.76248717891,1508.39926234165,5597.44824935335,-6335.74000135242,-6709.24722741384,-63.1887801750182,2.48707989495021,"Canada.DaringLake.MediumBirch","presence"
632.790121256448,416.92125147261,108.854306957657,2267.27709537538,-2078.61353397415,-3124.97263759465,-60.967233097878,1.34898909080989,"nonveg_648","absence"
2607.52885339598,3438.05181692761,1508.33900835822,5101.84208341404,-5895.35405566022,-5846.48946046038,10.7936003252464,12.2284459763319,"Finland.Javrresduottar.A-Sedge","absence"
858.170595998753,1012.04299128825,615.41301974231,1485.95266531552,-2687.31031506043,-2366.65240596404,16.7702735032541,8.45465164691201,"nonveg_561","absence"
-325.832979280017,-370.820252275313,10000,103.105303323548,-444.642157490548,-1421.20554609524,-57.6405746521377,-59.1843938485977,"nonveg_1241","absence"
1961.91393907942,2713.99256217644,1092.31760250132,3813.09429834035,-5194.44587641675,-4626.89766888073,13.6365280693722,5.08556478171996,"Canada.BanksIsland.GreenCabin-C10","presence"
2532.87047110754,4324.07573964876,2036.75454940612,6412.98039358685,-6746.09894267093,-7031.17124680833,-38.228525306436,1.61689278067095,"Canada.ClearwaterLake.AB2","presence"
411.804025233851,469.857898496071,747.509433442934,1695.80367797138,-1889.85838302394,-1856.56579730317,3.23272464122933,-2.44861293568937,"nonveg_979","absence"
1012.54178153467,1104.96072566362,640.179674767249,2134.72203991931,-2314.15337707118,-3101.86841956427,-24.9012811294157,0.0555123200884537,"USA.NorthSlope.HoweIsland-C12","absence"
1753.40507342025,2283.12272741686,1139.89693293252,3537.47786068184,-4762.33261713463,-4719.1541127676,-36.1089739529977,10.6917387919714,"Canada.BanksIsland.GreenCabin-C09","absence"
982.673494498662,304.239064755645,847.701558929328,847.932729920542,-1941.84580541119,-3003.27006452744,2.20275496185574,-26.8949034602941,"nonveg_725","absence"
343.624663398366,355.189845578789,220.324468587122,1352.03474412279,-1389.44136344893,-1706.35142797317,-1.96485098768145,-8.90476799718579,"nonveg_946","absence"
2641.15268470438,3693.65944115786,2014.4209834337,4670.94622480482,-6125.66158215406,-5998.36032117104,-31.6573958423065,7.8726460293891,"USA.YukonKuskokwimDelta.15B1","presence"
411.804025233851,469.857898496071,747.509433442934,1695.80367797138,-1889.85838302394,-1856.56579730317,3.23272464122933,-2.44861293568937,"nonveg_979","absence"
2832.41476929561,3711.5417023147,2353.66433155476,4939.90311516524,-6206.62579394649,-6261.21551666109,-20.2173475183755,-0.565431130492594,"USA.YukonKuskokwimDelta.15B4","presence"
831.773228921517,864.447099519522,511.299280902528,2225.21534459973,-2659.19390804352,-3000.03997797459,19.8410399238768,9.49962299149703,"Canada.Ivujivik.TP10","presence"
2862.39364478197,3604.12328733276,2667.22747864806,4619.01107065811,-5861.4002932833,-5916.70015070049,3.63978434389875,-9.81334006055628,"USA.YukonKuskokwimDelta.U","presence"
2188.16363352249,2961.31899909336,1918.63197781462,5187.61918404218,-5995.74571490555,-6085.38824897042,-15.9640039026331,18.077496019486,"Canada.ChukotkaRiver.TPO3","presence"
1830.53682406051,3003.19426426825,1443.27652034762,4263.69166302086,-5420.85198961046,-5835.21286530428,-7.03231757271227,14.5402783004007,"USA.InteriorAlaska.AUFEIS","presence"
3128.50609096604,3611.90846124355,1334.83499916649,3997.14150596873,-5996.32317957733,-5973.40180005638,-124.816880175502,14.7314275771419,"Russia.Tiksi.WetFen","absence"
201.881017847769,793.212739540263,-598.081130618869,-37.8545697802284,-1607.0689583584,-1258.121491966,11.9546420460897,34.4255165600777,"nonveg_1834","absence"
1103.25006864671,546.901316259152,160.374046714785,715.262874091,-2278.33851608143,-1679.12057792581,157.547176095618,-7.45107598542281,"nonveg_752","absence"
2770.82917885191,3541.30792328815,1794.90713222816,4295.81620556241,-6093.10232284724,-5621.54817155908,-14.0601184891431,2.88043903961217,"Russia.Yamal.Kharasavey-2b","presence"
176.334607676199,232.337462184282,-303.756205287075,639.120171505369,-1438.21252066023,-1888.32068635394,-19.0777433017851,2.51066692929128,"nonveg_923","absence"
-341.299030111431,899.880029733971,1266.61841987918,-160.243753049981,-652.289351814529,-1168.72346575378,-53.5006949113885,-55.7536796196079,"nonveg_571","absence"
963.535163435724,734.418702319178,-109.115669163554,2647.10548521346,-3434.67727793603,-4258.08283188329,-22.3788307367073,32.9903377865237,"nonveg_671","absence"
2316.89327355637,2511.01537069717,1701.93828299353,4075.24327788706,-5058.8076506065,-5339.21475937264,-30.1817057080416,4.67255806154319,"Canada.BonifaceRiver.LSA2","presence"
2849.91000163536,4405.85812119117,2572.16328327006,5046.3920514218,-6151.18534276934,-6574.05047627891,-53.1514287680032,12.9308066944938,"USA.YukonKuskokwimDelta.72B2","presence"
149.160146547217,162.863902961018,628.106598082881,694.880058571371,-1543.19195580079,-1425.38537046404,-23.2634961655526,-23.6555625634022,"nonveg_1037","absence"
-211.686011026154,824.886281344948,-650.846110878517,685.39099062853,-506.047890200381,-1032.73698720556,-54.7165782938264,15.286927207614,"nonveg_1794","absence"
1968.73177196944,3300.43502216312,1643.64480509097,4784.20578653515,-5519.71067764169,-5965.12631527315,-35.6061475071011,15.7836833072012,"USA.NorthSlope.Oumalik1","presence"
2080.88841870646,3422.93866073863,1032.83465686561,4189.3381305187,-5493.5681520685,-5314.51153830436,-10.2301360066634,14.0709614548155,"Canada.DeceptionBay.TH6","presence"
261.498518633166,1587.62692483825,417.458692188828,-358.723633633428,-730.300587045188,629.535605565597,-6.30178800095575,-18.5870782718884,"nonveg_710","absence"
916.892024594933,1102.11048848409,707.896236296932,1125.68470036839,-1690.32183627395,-1470.9267866194,-0.504838054419146,-10.4067705646393,"nonveg_861","absence"
2638.88895296356,3394.23433709655,1878.83703275264,5725.7565111594,-6562.32637604759,-6816.78270542544,-110.961574804722,16.9829560710954,"Finland.Javrresduottar.EC-Spring","presence"
595.03679156161,213.192677766682,326.587148656432,1442.60329492139,-1476.49158059185,-2046.31465701761,2.65976689120834,13.8634422844109,"nonveg_695","absence"
2747.16211920489,3299.54127981958,1632.24314185553,4149.6001535185,-5631.16460545783,-6022.41110744736,-11.8799802591821,8.84818800798865,"Russia.Yamal.Nadym-2-H","presence"
-296.200168703845,205.196327948005,10000,-951.187710371913,-157.183059369393,-222.676571638489,-267.001795709357,-43.3890059439972,"nonveg_1477","absence"
522.330406029745,1096.80425899285,-298.940829922834,1097.78346084407,-2166.29940911977,-2483.49565593864,-62.2808154926918,-19.190894989117,"nonveg_804","absence"
1503.17447328882,1957.75985213165,811.809285321814,3287.29217955658,-4678.54808385991,-4914.50696203683,-40.0404273731415,2.17797693870659,"USA.NorthSlope.WestDock-C14","presence"
2581.25071972635,2748.95454549715,2074.03470767978,5317.85953388509,-6206.05852978521,-7008.63426750925,-55.9599811633288,3.84248486729407,"Finland.Javrresduottar.A-Sphagnum","absence"
3078.45125137517,3963.20305928766,2336.76921711124,5462.05549109824,-6807.74467354742,-6097.38688449194,-41.3786383298183,5.37423125711267,"Finland.Kevo.5","presence"
2246.95112160478,2609.38554140661,1416.04731175592,3764.79453905673,-4604.5597676595,-4833.34433234499,24.2547835565214,12.192210500484,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
61.1043656645799,481.990832964937,-467.459887661447,1474.11059265521,-2656.73280079553,-3335.95333024698,-23.2455738610914,19.0071001745274,"nonveg_532","absence"
1291.82544841215,1393.24893849312,1504.89560360489,2692.77835220558,-4109.9266088108,-4007.78624479466,7.48048475066709,0.605437542908851,"nonveg_898","absence"
1612.19460464038,1115.92425264307,1147.77781561306,2779.85450231019,-3929.70859557765,-4542.94748901352,5.39389742980867,-3.70207913844003,"nonveg_1069","absence"
685.582601987025,1054.837897934,-34.1279691607103,-543.535733127607,-2035.01512638848,-1393.5188512586,45.0167801221806,-36.2101060853915,"nonveg_602","absence"
2450.48754254019,3429.62021695902,1789.94244659826,5091.99012379287,-5422.16146837606,-5780.72584962091,-5.75428552476554,-2.98633549493107,"USA.Kougaork.LowShrub","presence"
3093.57667549717,3798.02966342749,2250.83930640956,4997.7031859781,-5950.83908645814,-5985.55498485322,-7.54125050050419,3.05553999838227,"Russia.Yamal.VaskinyDachi-2","presence"
705.984241723226,11.8653571130059,834.601248648242,1237.78926702085,-612.649725349412,-2356.12570431749,-3.85314466270933,-6.04583070664581,"nonveg_757","absence"
2491.6591317181,4051.44956436499,1988.41278777207,5201.24730353308,-6093.58793429522,-6339.63776730605,-45.0698848261925,19.9228090439351,"USA.NorthSlope.Oumalik2","presence"
2583.12750120281,4132.87738131863,2358.88396533542,5574.54989291627,-5967.32589577524,-6359.18654296735,-42.8276016192363,16.8532676941584,"USA.InteriorAlaska.FRYINGPAN","absence"
3215.39321350152,4735.86924494837,2338.48406931736,6868.22912513989,-6465.4309165026,-6544.841861939,-23.5045685977459,26.0405166302575,"USA.InteriorAlaska.21","presence"
2661.66128390871,3294.40304252755,2022.24090153246,5446.85721300944,-6160.80577361568,-6568.40526929906,-57.0233371400205,5.84418064033043,"Norway.Javrresduottar.EC-Hummock","presence"
61.1043656645799,481.990832964937,-467.459887661447,1474.11059265521,-2656.73280079553,-3335.95333024698,-23.2455738610914,19.0071001745274,"nonveg_532","absence"
1431.21036991151,1662.70156219568,1300.86474980275,3334.74066637764,-4299.58506310965,-4179.5628632425,6.63308020217904,2.19717493685158,"Canada.BanksIsland.GreenCabin-C00","presence"
920.52264656719,1083.90849235956,842.879944226241,1136.93462995889,-1455.50212094539,-1619.08557749393,-11.3308588699995,-0.82205930602746,"nonveg_902","absence"
2839.69255722925,4171.34189543612,2521.20974102506,5426.88892679509,-6344.97642602934,-6407.65184247275,-22.0858601568668,10.4811563999124,"USA.YukonKuskokwimDelta.72B1","presence"
334.581837756595,1298.26808510455,581.003482252752,1864.89553735629,-2855.95631069347,-333.442763724751,16.11231434064,1.14759052640505,"nonveg_760","absence"
2425.44237547302,2686.21171122288,1972.88390664567,4180.25514471645,-5168.65631968824,-5275.18961100103,-16.0430219325417,13.9494171553229,"Russia.Tiksi.ShrubTundra","presence"
831.773228921517,864.447099519522,511.299280902528,2225.21534459973,-2659.19390804352,-3000.03997797459,19.8410399238768,9.49962299149703,"Canada.Ivujivik.TP10","presence"
1174.99110983913,1382.91254315811,548.751781544184,2440.52232415669,-2835.94906778414,-3345.84378573968,-101.496712890206,1.48307379891289,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
230.100759978997,1300.51816610497,863.751288881716,2064.44476230576,-3065.92954694989,-2964.80634562678,-50.2470039659915,11.6172002643991,"nonveg_507","absence"
642.791341716571,689.27976189528,746.914753192298,1277.09784891144,-2247.73458694165,-3520.9673963953,-36.7545837191519,-8.67722109810575,"nonveg_807","absence"
2924.01818985613,4241.63234642565,2575.47156405285,5814.2669264875,-5997.14207416631,-6354.81931568245,-31.3532700836712,-1.08157257069641,"Canada.Yukon.SOUTHSTONEBOY","presence"
-124.683214285272,-774.528494625332,-384.484668158668,-1055.80282054208,1889.43942040364,637.637694420555,19.6087395654153,-2.90937669940888,"nonveg_1677","absence"
656.770479015829,669.00455080605,135.523999438081,1232.45897446268,-1469.62615675271,-1572.09501900159,-103.718763512829,-1.69065930800032,"nonveg_645","absence"
1830.53682406051,3003.19426426825,1443.27652034762,4263.69166302086,-5420.85198961046,-5835.21286530428,-7.03231757271227,14.5402783004007,"USA.InteriorAlaska.AUFEIS","presence"
178.650501634836,577.369157156864,211.190791546421,2046.28199153685,-3095.35616031867,-2479.46628933482,8.02657787795229,14.5019999659639,"nonveg_913","absence"
188.633780157065,968.884648670631,-297.309700918833,1187.22024932235,-1789.96113391553,-1077.97656375115,3.76222509089439,-7.60884408607929,"nonveg_903","absence"
2922.84011371333,3782.19539971818,2388.95639153789,6206.8174658445,-6402.16679153133,-7168.06777147215,-23.4910780460199,7.5820754753411,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
2468.07745331201,3228.15577519758,1889.923997634,5122.41760417478,-6100.8500225851,-6291.22708233571,-49.1374430795402,13.716716143171,"USA.SewardPeninsula.18","presence"
454.151975711972,816.539333271008,-148.065877906001,264.802079256556,-1803.03692653129,-972.427547511504,74.2893100947503,-25.5098981860845,"nonveg_897","absence"
216.741874425116,733.719343629672,933.836969594254,869.300456172591,-2903.81906759235,-3030.62290027635,-37.7723995381642,-37.0259281558569,"nonveg_832","absence"
-296.200168703845,205.196327948005,10000,-951.187710371913,-157.183059369393,-222.676571638489,-267.001795709357,-43.3890059439972,"nonveg_1477","absence"
2022.41983141906,3106.16791260701,2347.6249857333,4547.79794708024,-5295.48083058713,-5384.54694437359,-38.0478596257131,1.64808491638694,"USA.YukonKuskokwimDelta.5","presence"
1174.41599611209,757.26272259828,1077.52266843315,1652.95976969455,-1454.35533038769,-1388.01698638063,53.3044907428841,2.89876565210307,"nonveg_568","absence"
2941.7970413806,3461.91501493394,1748.08795673312,5073.24500398148,-5606.91755330257,-5668.79288991336,-11.810602083745,6.42334882995459,"Canada.BonifaceRiver.LSA6","presence"
1283.08565447227,1159.41874372669,532.54508298198,1400.55649115518,-1740.79082023104,-1630.72821461931,19.5222061461594,13.3950789814722,"nonveg_926","absence"
668.799620385268,448.524011015368,183.705738255218,1084.19719088049,-1595.54387889264,-1862.81150437485,5.50476418279624,9.67616934521648,"nonveg_916","absence"
1392.88669366253,882.325234046984,252.817159076554,1347.60526462695,-1624.68555782097,-1408.66591499766,32.378743098368,5.61166997832783,"nonveg_968","absence"
3087.43257355673,3912.09496305765,2301.55612395341,4904.82095866587,-5719.99767650165,-6609.2338805271,-44.6114601481508,4.51689227141319,"Russia.Yamal.VaskinyDachi-1","presence"
2592.75875973613,2806.25838621654,1219.2058019501,4711.30766787551,-6398.35962983578,-6318.16139784857,-3.58292384161348,9.10407258827754,"Finland.Javrresduottar.EC-Betula","presence"
1012.54178153467,1104.96072566362,640.179674767249,2134.72203991931,-2314.15337707118,-3101.86841956427,-24.9012811294157,0.0555123200884537,"USA.NorthSlope.HoweIsland-C12","absence"
1967.9957675402,3332.23006476372,1741.54547963601,4829.31581960035,-5235.56770456574,-5528.5661668912,-24.0332636260109,13.4406723972827,"USA.InteriorAlaska.BROWNSCREEK","presence"
2075.91287011582,3588.30406863674,1434.39879431321,5845.11685972137,-6821.96438504935,-6876.03422798372,-56.7750705133139,7.93496287704589,"USA.InteriorAlaska.5","presence"
1969.97234093806,2442.24577915876,1451.55304553151,3950.06106502788,-4697.06772991434,-4507.98165838321,0.92880892870172,0.436741372229844,"Canada.LeRoyLake.TD4","presence"
