"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeLSES","spectral_NDVI_annualMedian","spectral_green_changePSLS","site_code","presence_absence"
2324.6218624946,2278.74051903708,2636.38914678147,1733.3817562197,-4709.96806517031,-4795.45348984828,-5566.07020915315,-5380.39975892822,-3597.77031342626,2071.63822868719,0,619.666734155514,-23.033169089765,3769.149210169,5.269671555325,"Canada.PayneLake.TD4","presence"
391.474729290086,-7.67593115579132,-138.49758802891,253.15898306348,-1252.5401423589,-1784.61632078509,-1238.17845410538,-2033.37656747324,-1455.04944286218,1163.13584020718,0,533.801832402754,-10.8913560953955,737.508547201176,4.90348264676004,"nonveg_972","absence"
3228.52251722476,3221.76001016017,3595.7951606444,2247.25094015888,-5224.29244690054,-6039.92313795293,-5843.01472170399,-5876.70078289443,-4903.7170386407,2720.75292892965,0,1614.85093560629,-46.9839176860397,5918.50614970429,2.41253091614463,"Finland.Kevo.1","presence"
-408.20838980517,35.2061932017751,233.569503233087,1.45227215769395,-1502.42226129028,-1174.99720880834,-1179.76836521791,-1175.1145321771,-613.162932708084,488.583014657598,0,641.777893038256,-12.270790622305,305.185462088126,-2.11282725839948,"nonveg_1499","absence"
684.600874560144,320.837018195669,-92.1431801285589,259.960872172609,-1419.92967985913,-1670.07785451946,-2121.47700812962,-2463.14488661564,-1848.8238831427,1815.0377936881,0,776.744054688703,11.6717664242966,635.195102751676,0.676283914234562,"nonveg_695","absence"
2425.13964901504,3198.34441621812,3740.16257794563,1776.9289176708,-5575.5007053684,-5251.02889601847,-6117.83495218383,-5720.73605973376,-4618.30132491072,2098.03449912341,0,1922.10431808828,-22.2651071709159,4583.78151006948,-8.91609135923285,"Russia.Kytalyk.T3","presence"
2714.37325988229,2414.63519694291,3392.72660825215,2188.84669974946,-5281.03742998146,-5562.30301187374,-5757.03495659214,-5890.3722692843,-3993.04231290156,2341.26807028007,0,1761.69898461713,-46.0085161908641,5178.72492420944,10.4281663121585,"Canada.DaringLake.Tower1-MixedTundra","presence"
3285.55485950366,3035.42659305957,4318.51334409941,2012.09058678289,-6265.82245672782,-5964.41139881899,-7012.31123606709,-7348.76210300894,-4641.68270470526,2312.2492681411,1,2081.88389656736,-20.6350914155865,6380.9079211258,-14.7361998253767,"Sweden.Abisko.VJ-SalixShrub","presence"
2680.80233226485,2238.87064521767,3260.56070510313,1669.43105106426,-5342.66551739371,-6236.38585296924,-6123.37686515268,-6059.79273911885,-4857.39638945698,2014.85998630684,0,1629.51068620605,38.5697129520894,5520.03454333042,-17.4530011243917,"Finland.Javrresduottar.A-Sedge","absence"
1188.69417145763,1118.61906125492,1507.72381905471,872.948737195385,-3346.9123701922,-3202.03359871749,-3661.85072355,-3751.72909421378,-2017.25260528731,1973.33285870831,0,686.754545488682,1.72315773369846,2576.29905839885,-29.0974661319349,"Canada.BanksIsland.GreenCabin-C08","presence"
698.44283657072,619.163839204909,992.536578152783,356.950886233327,-2005.16245760082,-1926.4650611274,-2499.90502016663,-1886.1676291874,-1857.09523773328,2440.51114231338,0,635.585691919456,6.90885141035812,1034.24403385033,-12.7636230659735,"nonveg_849","absence"
149.733417080914,-309.692455460729,250.473726510486,-300.968354584549,-777.466906069771,-1640.26542103255,-640.154935940017,-899.076913167672,-733.020467590677,1453.54599822174,0,794.986970893255,-34.5646509084024,386.003386648367,3.13862680903903,"nonveg_710","absence"
560.010802479123,-139.108864133678,98.3573870928253,219.928496468657,581.529794844534,-355.204558799323,-260.481743764461,-491.900739127345,2359.00050959232,1362.25529040078,0,699.119666612801,-18.987337323569,-1.30255608398966,0.383682808397126,"nonveg_1642","absence"
-195.946140765032,878.273190344652,832.03511938311,325.768271776154,-1298.4441403491,-477.541150325501,-1330.24524134339,-1240.08143864604,1194.45048961259,833.421705767611,0,1074.21933110968,17.4688418828856,1221.7971920343,4.78225655682798,"nonveg_903","absence"
2060.66694933194,1957.80146151312,2306.56543798977,959.736425997893,-4091.53382888723,-4661.43373161463,-5212.66098086795,-5430.90086188316,-3066.29857170104,2087.99274408424,0,1399.35365878033,-32.4887427653169,4198.42769874858,2.61428907456881,"USA.NorthSlope.Deadhorse-C15","presence"
-1.1124517774208,189.21568134842,160.557297352332,-1009.48973062329,1464.42595124378,1700.20852253346,2528.6579172774,1438.32310217843,2047.10933151806,514.769195554314,0,1198.70541197171,5.1881833022195,-659.022488031571,-0.445707904371437,"nonveg_1677","absence"
406.224586081409,512.863615217179,754.167188416333,661.397635195445,-2713.11393265858,-2601.84727769628,-2430.3797832027,-2366.5493902736,-2006.30856626175,1104.06067779531,0,347.942602334924,-12.1966174983624,1570.79498960793,-3.04942480386547,"nonveg_986","absence"
2217.88275077698,2329.73087404394,2650.12920071761,1689.41213388519,-4279.46673197042,-4396.29535115482,-4544.85602506208,-4799.2563271137,-2968.67365342097,2214.86689001228,1,884.985103662018,0.751753630509375,4838.0804924712,6.48415948265005,"Canada.BonifaceRiver.LSA4","presence"
2462.82346686045,2558.4813161663,3165.1262726373,1676.39170377549,-5025.18636925469,-5560.90759966298,-5825.57729197216,-6048.40094335728,-3218.78950517238,2206.69213291269,0,1538.3638477459,-42.6675098587297,5303.83079290234,7.33862057110376,"Canada.PayneLake.TDA2","presence"
3335.41471717474,3809.23793460073,4391.27711178334,2767.41757999854,-6151.66135156537,-5618.13595329981,-6732.15925329804,-6704.88917490644,-5200.64287680854,2843.63687556424,0,1352.38900613864,0.371746408876788,5856.20966738223,2.56869049749545,"USA.YukonKuskokwimDelta.72B3","presence"
2018.96316015097,941.492335664843,2273.01893843795,1549.36925876104,-1477.78205378946,-1930.27867069081,-1362.68459356708,-1731.95684278362,-1220.91364821138,2443.98613165363,0,1331.52660277311,-37.0144335561171,1202.81637787304,0.704531805457068,"nonveg_647","absence"
2575.14102534971,1492.25172591339,2865.18447675216,1757.29309017103,-4449.62998870639,-5623.63950220974,-5813.55083071436,-5200.75009977124,-3504.01153860856,2240.04994532424,0,1952.76850380495,-4.60525891127661,3954.55502070588,-13.3054417991845,"USA.YukonKuskokwimDelta.15B7","presence"
866.176382487062,624.77993149852,1210.51350044756,-424.669854051508,-508.328872109832,-1094.899217419,-2240.80341355052,-597.782357360375,-810.190886849142,2108.78788270941,0,1635.18335449906,103.116816653406,1131.83054794735,-55.7766304873213,"nonveg_673","absence"
2764.25026919694,2808.84759020008,3341.65052624529,2137.07014003168,-5327.14528856964,-5492.86900216252,-5727.37918038129,-5580.39385656845,-4755.92299433256,2422.24228727385,0,1111.18092198122,0.296345931279334,4874.39705887265,-14.2513349543435,"Finland.Kevo.8","presence"
1117.81019898761,887.615997638191,1142.85498999191,803.81876522913,-2478.89373309562,-3191.84040530945,-3262.05835316125,-3433.41400441283,-1377.48518998295,1855.50826214169,0,743.358992903174,-10.0359909383847,1537.6583564625,-6.8056114697895,"Canada.Ivujivik.TP12","presence"
675.868191680782,583.04803329799,1097.74878282905,-53.145420541175,-1609.15696312945,-1687.78422100387,-2847.09367732172,-943.599229719451,-2418.75112562037,2430.10377857544,0,1150.89420337023,41.9719577984331,972.662813795762,-59.4739440418226,"nonveg_866","absence"
294.202540419347,-18.8205388501796,287.575359366467,-423.293308832595,-91.273521508555,-946.259654895539,-319.444344865797,-985.229034162504,99.8907189415908,1499.84611698715,0,950.76354110259,-42.0223670092442,560.296057840563,12.6814165399242,"nonveg_842","absence"
406.224586081409,512.863615217179,754.167188416333,661.397635195445,-2713.11393265858,-2601.84727769628,-2430.3797832027,-2366.5493902736,-2006.30856626175,1104.06067779531,0,347.942602334924,-12.1966174983624,1570.79498960793,-3.04942480386547,"nonveg_986","absence"
3642.20704115142,3215.06199598701,4630.31607794029,2267.71572409235,-6784.8183553054,-6712.51712494412,-7087.32949366039,-7394.87525898557,-5408.86469863617,2420.25526233155,1,2560.77105856566,-49.3143794638465,7246.15639602452,4.8859071041682,"Finland.Kilpisjarvi.15","presence"
776.066895663592,954.514682259834,857.867658349569,1592.51241835386,-3715.43640753015,-3125.53893556457,-3632.50775030026,-4172.91281701395,-1720.5865262095,1651.72243697743,0,816.445522690273,-7.02911971406525,2214.98856900813,3.21908617638144,"nonveg_632","absence"
480.454041045396,406.599093072552,368.958268781774,-352.903820690153,-900.720335941241,-1198.44655905956,-474.367626768022,-1307.61080314511,-1585.30611920274,2823.18801871686,0,1394.66171139858,-63.5158797635878,804.327885133474,8.48636131256549,"nonveg_907","absence"
2748.67217691661,2413.54291219568,3318.85067115321,2123.78505749889,-5720.17629397162,-5113.53376699184,-5721.28852665423,-6115.76899620021,-4266.11145005811,2330.17712284874,0,1721.70078030834,-5.26036730091679,4665.65144558117,-20.434469228634,"Russia.Tazovsky.Burned12","presence"
244.24306990114,12.6840099719266,240.532981974596,-129.772311699722,-1095.71580954739,-1228.32337882864,-1074.83706290398,-1330.59116458724,-1234.65534962577,1144.38474045174,0,477.512134014108,-18.6142117968033,640.39721969157,2.52508585443008,"nonveg_709","absence"
1339.39489060667,1429.94202442856,1004.84770563187,1377.06092628226,-2793.33745985626,-2388.14930680203,-2184.28588763364,-3091.67254753276,-2502.26134548606,1313.64671139998,0,708.581156886722,-18.8991225393359,2115.67050360234,19.8007631143224,"nonveg_701","absence"
-172.40358517255,900.228664448635,-92.2053003583256,-39.8232429658907,-98.5930837816655,287.155099739256,-186.391346244216,-644.13068944165,882.969044544555,950.966368649267,0,1072.63224962118,83.4569509010444,87.0498434627559,37.9537431351655,"nonveg_1927","absence"
3600.39879444387,3158.31301958249,4412.71470017852,1727.69648872217,-6238.06353189957,-6236.18688412618,-7121.55608255376,-7353.5652333026,-4126.35946263724,2314.92739675038,1,2029.94248460443,-53.2117678641088,7248.59768008021,4.64710650664599,"Finland.Kilpisjarvi.19","presence"
1338.39767182613,1248.59416353097,1809.24414409514,1225.59218422295,-3928.42693143798,-3770.9815907644,-3601.17614519575,-3905.83737130539,-2655.42267731454,1735.68332347996,0,693.661077322839,-46.2440718215226,3217.49641918981,13.4825154700275,"Canada.BanksIsland.GreenCabin-C00","presence"
3596.77775342909,3006.7419700532,4115.22134963875,2600.16670342436,-6142.36232747244,-5805.35539926884,-5809.03002077485,-6540.0346644794,-5035.23758080758,2976.99394511915,1,1643.55526537566,-16.9079743185761,5613.89199825227,13.440578308967,"Canada.Yukon.SOUTHSTONEBOY","presence"
437.971506018784,241.996159705532,-154.780619554081,732.722068776134,-1856.11713191883,-2078.87333491589,-1695.22761671922,-2477.78509545886,-1390.8055130383,2903.69778070452,0,887.502688330216,-34.5479825475172,537.664754749414,17.5213432369713,"nonveg_1261","absence"
3282.93856414088,3460.17767875977,4260.66609560639,2322.49173891341,-6711.05212688467,-6186.94272139818,-6396.54064270094,-6951.33457599686,-5059.15833119802,2324.39143770844,0,1856.53141398706,-24.4279371379892,6710.88319482848,7.9711382480871,"Sweden.Abisko.VJ-MesicHeath","presence"
451.396128381218,40.0738156695356,-314.539167373616,-108.773519500736,4092.36723086309,6311.85239478958,4386.37840549095,2428.08964524863,10000,676.23541327288,0,765.935295754833,15.8857066520275,-1237.72295677248,1.4078916127556,"nonveg_1720","absence"
2752.0770530211,2530.84350110809,3867.02437453307,2471.35145091374,-6658.74634608038,-5371.35933621197,-5384.42758366592,-6530.64822860745,-4824.21362459777,2115.44686683146,1,1118.17348296939,-62.1207490538552,4923.34869088474,12.3720741468768,"Russia.Tazovsky.Burned44","presence"
2458.57043041157,2284.49169666043,2570.27893251685,1724.7975192378,-4903.96133127438,-5246.53476341441,-5178.48394811475,-5690.22162780153,-4345.05686641405,2261.08199195308,0,1125.30963080243,-31.5212144304666,5159.59390603985,-4.67720208568428,"Russia.Yamal.VaskinyDachi-3","presence"
325.528712599889,-790.360294061293,-137.025917014052,-186.966602520986,-2305.80976067067,-4532.06018789192,-3549.96931764368,-3921.96291739109,-2074.27588565648,1706.25262122146,0,1115.88900666118,-70.362475059094,2676.60694845334,7.38978060943503,"nonveg_730","absence"
675.868191680782,583.04803329799,1097.74878282905,-53.145420541175,-1609.15696312945,-1687.78422100387,-2847.09367732172,-943.599229719451,-2418.75112562037,2430.10377857544,0,1150.89420337023,41.9719577984331,972.662813795762,-59.4739440418226,"nonveg_866","absence"
2849.41932877823,3067.71971069622,3854.71240705482,1991.12894005761,-5746.35842860772,-5492.22484115442,-6063.51593333359,-6422.17672790225,-4106.94573590616,2264.54846595001,0,2809.46794731272,-59.4274154806576,6263.14387486072,3.46276278038514,"Canada.BonifaceRiver.AB1","presence"
1390.82961062198,858.941966640977,1236.78877042536,608.128294176957,-1197.76162758085,-2208.84709868817,-1765.4576017767,-1930.76985026064,-1034.59431690366,2767.88487737148,0,941.369856439434,-57.5463486646178,1718.43783919049,-27.3413805455082,"nonveg_880","absence"
560.010802479123,-139.108864133678,98.3573870928253,219.928496468657,581.529794844534,-355.204558799323,-260.481743764461,-491.900739127345,2359.00050959232,1362.25529040078,0,699.119666612801,-18.987337323569,-1.30255608398966,0.383682808397126,"nonveg_1642","absence"
2013.43301292361,2158.20117524602,2541.73164968766,1493.52369134006,-4334.45837115036,-4507.91744316123,-4546.75059947615,-4788.7798525426,-2218.62220977402,1851.19874597499,0,1649.44123804847,-33.0959939631108,3734.55333128261,-19.1091753481844,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
2477.1248258301,2024.46754929683,3479.13967383576,1588.95748278298,-5716.33753264618,-5731.45391326211,-6315.05252902956,-6666.07828957125,-3865.83690761304,1894.37464737843,0,2512.33991451734,0.775771392040533,5691.15840391366,-7.32770690884904,"Canada.DaringLake.MediumBirch","presence"
3094.50935235765,2829.63400103902,3934.75091680407,2020.70117910279,-5802.4372222955,-6324.77151872531,-6281.92595749548,-6287.33493445797,-4524.94707088989,2650.14132377993,0,2501.34263324448,-56.5265331828859,5766.58337729921,7.20318757082885,"USA.YukonKuskokwimDelta.15B6","presence"
440.449104617346,411.669537286713,895.630500692928,895.993822051469,-498.773916899098,-404.256207107242,-321.238548984632,-43.1765860471772,208.468810520157,1845.84611761726,0,484.324284764757,-9.76196851134711,877.200375769198,2.10153532008433,"nonveg_703","absence"
1823.89205119786,2297.34159917917,2206.32322579116,1334.05396853294,-4750.53157986895,-4289.82918404666,-4514.40521606869,-5232.63713787349,-3661.07903947605,2003.32710630678,0,1433.8660499413,-26.6319065508898,4866.89824425036,9.67877866777386,"Russia.Tiksi.LichenTundra","presence"
858.094365096509,502.673117866738,368.350034085443,-256.379483769435,-2084.69778092878,-2330.92655460123,-3285.70110356833,-2683.58921963554,-2062.24770557548,1885.96463895084,0,1114.47384886594,92.8382441611396,1752.60730787564,-21.6775021579055,"nonveg_719","absence"
437.27075940222,166.676045882238,706.92249570906,904.05293831256,-1110.28606954106,-1607.34699697567,-767.127471768565,-1077.97368033264,353.04494904664,1979.6300239282,0,737.376892430322,-88.3948345436485,1199.12881032762,2.69701747064218,"nonveg_578","absence"
2303.93115647108,2030.92025866342,3158.75559656191,1665.24448291883,-4999.04894312444,-4831.17961946694,-5416.13981248642,-5605.79457723572,-3788.09845529133,2236.19099019028,0,752.270089650885,-17.8417239883175,4803.72718762053,3.08385698800501,"USA.NorthSlope.Sagwon-C15","presence"
2378.85613398271,2734.35037563868,3075.0868225299,2377.36811003345,-5714.81675485985,-5271.44203350087,-5182.91199997446,-6402.24915222357,-3877.10447602606,2238.88814748196,0,1209.12043532694,-41.8376100105274,5175.89081121962,8.19452008599846,"Russia.Yamal.Nadym-2-H","presence"
768.581434549046,1669.37358836182,1575.03503704348,429.124890970738,-4840.5423007911,-4719.22900597639,-5027.23036991233,-6101.5540560214,-477.825364720271,500.594824957178,0,1689.80223821497,-24.9751967124383,6259.01643553204,9.39938596238277,"nonveg_1607","absence"
118.138747601028,-76.6912014290769,-169.984447502452,-116.707820446864,2093.7790464399,5199.88662548953,2547.5211397865,1002.11516929657,2022.33681497128,207.778835335486,0,472.017730554431,-16.466281933959,3374.07178284344,7.06461733716663,"nonveg_1880","absence"
-1307.41312163325,-109.437893394518,410.632006398366,6117.15248710927,-926.647128338997,-3453.12230383497,-2902.24337027385,-2012.64784874036,1226.54238413366,1070.29402218755,0,7424.56560874252,-17.5215334878895,2974.19117987977,-13.935331284828,"nonveg_1353","absence"
3037.1139678977,2946.33750342492,3519.37080006248,1915.3829603142,-5322.94269299172,-6156.81227756569,-6093.53694516149,-6386.0661892785,-4072.93102744828,2446.45387754457,1,1230.98944219395,-33.8392048541862,5258.58982806427,-8.92077956339415,"Finland.Kilpisjarvi.20","presence"
-195.946140765032,878.273190344652,832.03511938311,325.768271776154,-1298.4441403491,-477.541150325501,-1330.24524134339,-1240.08143864604,1194.45048961259,833.421705767611,0,1074.21933110968,17.4688418828856,1221.7971920343,4.78225655682798,"nonveg_903","absence"
2223.45450955586,2445.2371706774,3351.9872980077,2092.11629255776,-5106.28022230868,-4338.92602152316,-4962.3095548941,-5452.49252934312,-3385.95334952818,2169.43915124019,0,2164.88853076388,-86.5050928757132,3839.90814938147,4.57563370590789,"USA.NorthSlope.11","presence"
257.284066222249,539.180022295991,573.688927238319,560.155395447858,-1884.85825046238,-1226.28174688909,-1340.19073590595,-1706.28915444501,324.386180314446,1127.08209235194,0,386.069507801448,-6.51084698298162,1331.26996338764,4.08268062213908,"nonveg_792","absence"
3294.30373363854,2547.31901977852,3761.23394540044,2611.29399715826,-6076.83941454635,-6019.33120513744,-6065.45850271417,-6327.47472746224,-5629.04819403895,2615.63926557295,0,1345.67824377104,-5.93087211638909,5735.9208653691,5.27181498201099,"Canada.Yukon.SCHAR","presence"
-296.15728503035,-749.26627214119,-325.461639227935,131.932716876111,1858.51816970538,4788.66294744339,4101.63322708004,2346.85694352894,2703.58764420971,0,0,881.198989017301,-28.482081011948,1179.31034713917,4.76567204005542,"nonveg_1736","absence"
343.75565117653,-172.54746452876,616.326770612059,-1184.76890222859,947.768566540717,95.9617400546876,-489.012079027869,-1217.73746928592,5598.46125963282,711.359426819734,0,2141.33628501929,-53.7673736818793,609.119634405437,5.2478319210137,"nonveg_1794","absence"
1917.69610303857,2255.00041777193,3275.68834618113,1116.75456169282,-4484.08747021172,-4780.48540269597,-5597.73273380683,-5561.74733869412,-2620.17743392687,2045.20111599614,0,1255.81437697468,-28.411596200437,3797.60369499726,7.53624217338372,"Canada.DeceptionBay.TH7","presence"
1989.11212796087,1620.36562679055,2685.18734915037,949.638854103884,-4491.94401913298,-4397.41182843233,-5016.26302317752,-5227.06626870575,-3767.71492449527,1967.3795562995,0,1652.07092712792,-41.1347763908147,3491.55542396466,0.582661906359242,"USA.NorthSlope.FranklinBluffs-C15","presence"
2303.93115647108,2030.92025866342,3158.75559656191,1665.24448291883,-4999.04894312444,-4831.17961946694,-5416.13981248642,-5605.79457723572,-3788.09845529133,2236.19099019028,0,752.270089650885,-17.8417239883175,4803.72718762053,3.08385698800501,"USA.NorthSlope.Sagwon-C15","presence"
2680.80233226485,2238.87064521767,3260.56070510313,1669.43105106426,-5342.66551739371,-6236.38585296924,-6123.37686515268,-6059.79273911885,-4857.39638945698,2014.85998630684,0,1629.51068620605,38.5697129520894,5520.03454333042,-17.4530011243917,"Finland.Javrresduottar.A-Sedge","absence"
1891.62639407823,1826.3974538436,2125.43143376079,1287.36405143732,-3957.65264729908,-3928.39317446854,-4377.07828444894,-4366.87825197309,-3015.07485160902,1966.75377514764,1,983.16561852078,-2.21281885934492,3786.6107053788,-1.9551637147199,"Canada.ClearwaterLake.LS1","presence"
3412.51327717744,2205.28284639675,4500.4827742835,2090.13028786806,-5871.50539491064,-6331.93665967807,-6397.46982906896,-6469.07638792485,-5251.65208747683,2855.21131072639,0,2446.43006415542,-71.5303721943889,4872.75604997201,0.986371926350898,"USA.YukonKuskokwimDelta.72B4","presence"
2469.80869971005,2312.92430809342,3170.98029857968,1560.47875432801,-5766.80508758709,-6454.63111124194,-5848.73049178502,-6409.24646192308,-5021.70361743655,1902.0052490497,0,2100.18588908057,-60.4604491882692,6405.107839168,5.39091788061511,"Norway.Javrresduottar.EC-Sphagnum","absence"
947.848447620108,1105.58447457821,864.870422512945,363.495055838658,-2086.60914889371,-2312.71973840091,-2723.20145571307,-2826.37432304724,-1437.83125565407,1868.55591551691,0,1203.56669871598,-44.3478969810473,2099.32524864127,-13.3743684447516,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
248.708549303244,213.907443954905,509.447968569935,949.701678585959,-2527.14212478345,-2392.3322092718,-2322.66289360044,-2193.34769709058,-1817.29195258639,3163.75722019219,0,735.794234631054,-6.74875577261313,767.467804087219,-16.8696089885711,"nonveg_1309","absence"
3442.91435521253,3491.13940609064,3931.2092986462,2621.53837165919,-5064.5560831361,-4829.040992977,-6099.74990537674,-5961.55583549579,-4620.60531163882,2826.35640181094,0,1243.72358340307,24.8230900131361,5419.09046345094,0.00109993432043609,"Canada.DaringLake.Tower1-DwarfShrub","presence"
1336.85455488806,679.538605350198,662.246038664331,1117.03137596349,-912.975617764131,-1900.03351518433,-2176.21868892946,-2048.1400213797,-734.89480863702,3157.75784302402,0,790.981028733463,19.0950113136575,1171.96568720983,-20.2994089438886,"nonveg_940","absence"
1917.69610303857,2255.00041777193,3275.68834618113,1116.75456169282,-4484.08747021172,-4780.48540269597,-5597.73273380683,-5561.74733869412,-2620.17743392687,2045.20111599614,0,1255.81437697468,-28.411596200437,3797.60369499726,7.53624217338372,"Canada.DeceptionBay.TH7","presence"
547.697712783563,487.478734424397,1215.73682121828,1003.99272877257,-1398.05661778796,-1495.75384898914,-1387.86603018064,-780.258643185008,-601.718064632251,1563.83104267561,0,728.258086793888,-19.7122711594575,1298.17144676379,-26.8313702257079,"nonveg_535","absence"
3283.2012665007,3268.76964158208,3994.55492114708,2308.62899026688,-6501.57367522955,-6725.58276055062,-6981.2075149109,-6873.56016845387,-6093.25408874078,2093.35193974875,1,1398.55092841608,-38.6587090418932,7203.62281745605,17.3877235117663,"Finland.Kevo.6","presence"
1989.11212796087,1620.36562679055,2685.18734915037,949.638854103884,-4491.94401913298,-4397.41182843233,-5016.26302317752,-5227.06626870575,-3767.71492449527,1967.3795562995,0,1652.07092712792,-41.1347763908147,3491.55542396466,0.582661906359242,"USA.NorthSlope.FranklinBluffs-C15","presence"
1646.68788264244,1694.27440897439,1902.04058932922,1055.45024374249,-3900.78990952088,-4282.02685840854,-3837.28317778608,-4043.4034345328,-3564.62159728757,1788.8766566327,0,1179.78915651206,-76.6540892550669,3713.36047643959,25.4675829172655,"Finland.Kevo.3","presence"
2360.21872704723,2254.416244121,2746.7308744862,1816.63103072612,-5222.5084606659,-6297.42425183069,-5977.95336062398,-6260.39765785263,-4189.99987638782,1917.48509683483,0,1092.62785993466,-42.6754859262181,4347.98282894586,-3.06485612810031,"Norway.Javrresduottar.EC-Sedge","presence"
2587.36252828549,2571.45086996527,3660.28293616591,1514.27432238964,-4889.17949580191,-5219.80468719596,-5827.04072158012,-6186.74923220712,-3149.58075653374,2531.65482980492,0,3158.18139902883,-30.2796347657625,4706.79676030524,-13.1677392263994,"Canada.DeceptionBay.TH8","presence"
2009.91950741381,2184.948710146,1681.71811269886,1252.82729218053,-2820.6508361918,-3443.46505748181,-3747.37617439955,-3740.70400371934,-2356.66038424352,2223.88354651719,0,932.121417965472,206.755809312502,2981.75272234076,-11.0633548092261,"nonveg_1177","absence"
854.978869252829,569.216701476121,1236.59700938306,653.997299547171,-1294.33321929803,-1839.6920606513,-3031.15788095537,-631.477294493802,-1477.73063584022,1528.59912323609,0,1077.75911327036,21.5988844928116,1456.79732751049,-38.0349939641824,"nonveg_816","absence"
3401.79587418134,2741.35896098559,4127.55957160512,2480.89055609791,-5623.69022316696,-5511.39669879296,-5697.91407745518,-6158.89077275855,-5737.30516278005,2929.15689168464,0,1364.48709785486,-26.3294910415707,5440.53250387928,-0.687580381337218,"USA.BrooksRange.6","presence"
515.231635318924,10.3779044927878,805.499048509477,378.599110622612,-1144.60516017417,-1909.36103885565,-1351.50314317045,-794.102685719832,-1027.27449160748,2066.47794469586,0,795.12114401669,-46.1323863973283,764.105208517909,-13.5425227693587,"nonveg_956","absence"
854.978869252829,569.216701476121,1236.59700938306,653.997299547171,-1294.33321929803,-1839.6920606513,-3031.15788095537,-631.477294493802,-1477.73063584022,1528.59912323609,0,1077.75911327036,21.5988844928116,1456.79732751049,-38.0349939641824,"nonveg_816","absence"
29.5056847368089,-300.855167952505,109.783982159822,530.504993330568,198.045329412659,-497.319163384319,-883.382599475776,-612.084475327984,2728.12038101787,421.183351683293,0,831.360161283073,-1.42176305524516,273.748989239802,-5.50234055622614,"nonveg_1547","absence"
2549.05374524257,2162.11655397196,3528.39231843882,1728.26987184698,-5888.13920797862,-5773.52329314259,-6897.96021604268,-6871.69276311656,-4122.83676999386,1916.02413927917,0,1641.44483840689,-9.22494973106933,5103.49672029133,-11.3698598199926,"Canada.DaringLake.Tower4-LowShrub-2","presence"
625.087919973999,272.412292323578,873.800988674271,556.663745267246,-1536.26349630326,-1726.93378647601,-1184.43520132777,-1477.80765717877,-1292.68616012804,1017.38427713444,0,731.807534272743,-38.5161860143549,499.60597613933,1.5882358703298,"nonveg_700","absence"
719.94414471626,-926.276382016202,984.589345657393,856.302907141647,-803.432658782421,-74.41433553094,-951.961701459871,-1033.14698918786,-1196.32904815329,1759.20009696571,0,1949.25971513582,-67.2158522460626,509.391741924776,-10.3534300227238,"nonveg_571","absence"
391.001501790358,680.092788988102,1156.36743620057,859.536494434393,-2360.79107746692,-1979.38451302839,-2770.6547703145,-1735.47092251577,-1122.3993431408,1057.83102480792,0,861.476934858595,22.6589580968308,1671.42496394866,-14.4622331666128,"nonveg_913","absence"
660.212206045289,367.74728375431,1727.92335686757,-649.294330462584,-2826.82726121039,-3657.50863838732,-3802.94966340035,-3199.50670259454,-1476.10406748813,1122.9569702039,0,2377.21768733015,-40.246936171868,1909.0739633503,-18.6561674863816,"nonveg_671","absence"
547.697712783563,487.478734424397,1215.73682121828,1003.99272877257,-1398.05661778796,-1495.75384898914,-1387.86603018064,-780.258643185008,-601.718064632251,1563.83104267561,0,728.258086793888,-19.7122711594575,1298.17144676379,-26.8313702257079,"nonveg_535","absence"
3077.33933947183,2397.03130201617,3866.29803989147,1739.30896839008,-5669.32173790704,-5829.90674970058,-6555.05836720323,-6333.08394177242,-4702.46617370765,2359.44697511212,0,2472.1648860484,-39.4256770021471,5645.04554434966,0.296655109326848,"Canada.LeRoyLake.TDA4","presence"
29.5056847368089,-300.855167952505,109.783982159822,530.504993330568,198.045329412659,-497.319163384319,-883.382599475776,-612.084475327984,2728.12038101787,421.183351683293,0,831.360161283073,-1.42176305524516,273.748989239802,-5.50234055622614,"nonveg_1547","absence"
3285.55485950366,3035.42659305957,4318.51334409941,2012.09058678289,-6265.82245672782,-5964.41139881899,-7012.31123606709,-7348.76210300894,-4641.68270470526,2312.2492681411,1,2081.88389656736,-20.6350914155865,6380.9079211258,-14.7361998253767,"Sweden.Abisko.VJ-SalixShrub","presence"
1285.30160023759,1310.0961272105,1657.27435263673,1431.33469215348,-3511.93664059801,-3657.04493548383,-3539.96922514503,-3337.96721041565,-1773.89087937022,1754.74050998008,0,775.882599340571,-20.7015786605715,4084.53166205126,12.8945081998961,"Russia.Tiksi.BareSoil","absence"
3335.41471717474,3809.23793460073,4391.27711178334,2767.41757999854,-6151.66135156537,-5618.13595329981,-6732.15925329804,-6704.88917490644,-5200.64287680854,2843.63687556424,0,1352.38900613864,0.371746408876788,5856.20966738223,2.56869049749545,"USA.YukonKuskokwimDelta.72B3","presence"
