"spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NDWI_annualMean","site_code","presence_absence"
-714.970703806251,102.726086460397,-916.687407515682,-3439.85747342649,-2179.77552908067,-6088.3301606144,5502.90145502828,4421.31761898544,4047.47332663255,4189.46713230613,8001.62933303627,0,-285.540090785759,1019.41349397608,5232.55777319773,"nonveg_1810","absence"
239.042459205766,-593.334721566672,503.478913586778,-1619.99559885697,-1630.48591466477,-1238.73509104975,7433.38048327484,10000,8145.67896554948,6896.48413315613,8014.41783878252,0,44.4194506201106,1096.81363515345,8097.99228415259,"nonveg_1695","absence"
793.842577959222,399.630317592936,777.779484307752,2014.47214914105,2211.39880837748,1624.11523486077,-2409.351185823,-2411.58507301574,-2644.761384665,-3461.28694757017,-939.59929213539,0,777.779484307752,466.155678291981,-2373.31677664186,"nonveg_957","absence"
41.5804410289646,94.8573282149284,-46.9124166888957,-545.293428120651,-1316.24798651606,-1558.38259979116,2006.37575357742,1573.79297477435,2360.03486309043,1382.06622497018,2871.33488998366,0,41.5804410289646,795.164614135304,2038.72094127921,"nonveg_1677","absence"
486.164246183804,619.340461105526,-348.123834298242,1365.95382268176,1882.42254426237,-481.696259716228,-1491.66447625708,-1541.29890781563,-1010.03627783333,-1494.54401142957,-1358.23634047341,0,486.164246183804,1199.12113960484,-1379.1560027618,"nonveg_779","absence"
183.853950095588,627.658998962326,776.507916764195,547.526894511529,1265.18541886195,1142.49306176173,-1162.88272291045,-2638.0322529149,-1837.01271327324,-2099.63484045738,-1241.88222572308,0,773.704806219527,985.14785528634,-1795.88895105581,"nonveg_940","absence"
-38.4363725002621,340.533738115374,605.620437193501,590.589040549874,1139.9660119858,1215.33845064302,-1574.85459256908,-1902.36626435939,-1479.05194655044,-1534.5299475782,-658.976589255412,0,340.533738115374,644.056809693764,-1429.9558680625,"nonveg_715","absence"
2210.06713151126,2026.93426620236,2296.18523453639,2426.41732991356,2132.06157162724,2167.76369255781,-1438.88720635094,-414.468322777202,-771.583715342447,-2026.00154070681,-328.548934854319,0,2210.06713151126,556.695150098466,-995.897944006344,"nonveg_647","absence"
853.968451124779,107.567359918371,298.676317330023,2012.29999773913,1567.51073227043,1098.40759344062,-2275.91198255752,-2035.88635773892,-2745.42053971965,-3439.38740151806,-2608.13553890212,0,505.937708283362,746.401091206409,-2620.94836408725,"nonveg_986","absence"
3280.90554132578,4309.81910807497,1840.90948029619,5812.41263349049,6698.17026603109,4036.22797562745,-5913.21658048062,-5830.64690910808,-6425.37443820288,-6523.11416212094,-3650.68989943227,0,3248.89134344659,3093.99102685896,-5178.35615998128,"Sweden.Abisko.KJ-SalixShrub","presence"
-30.2932002740161,19.128021917476,-615.696999560736,141.688748522697,607.189159468761,-631.57627065491,-1106.91068373011,-1209.02327299645,-975.460529945202,-1464.94264527387,-701.232799304582,0,-30.2932002740161,1000.45149053956,-1091.51398625004,"nonveg_1234","absence"
260.544420708058,774.178273745319,343.829559000227,561.781764553868,889.198290905921,561.981839914985,-1079.07406711284,-1343.57652375722,-1269.84110860125,-853.790324967633,-720.89205638361,0,463.843855477253,513.633853037261,-1053.43481616451,"nonveg_775","absence"
3828.53565602595,4747.95805654163,2592.28204054813,7375.83297466313,8432.76015313808,5866.48613107436,-6816.92492911962,-6633.88565906019,-7042.2607167973,-7515.02995431845,-5899.04357537925,1,3828.92028623772,2220.80061394095,-6844.93227409823,"Finland.Kevo.14","presence"
1113.48614167085,1232.79508549691,572.423444893312,2118.07263774509,2794.53354107237,889.692582458599,-2636.85847366063,-2800.56677793836,-2676.34233258061,-3379.45926747938,-1318.05867850958,0,1258.51243000122,525.568326797571,-2349.84399729104,"Canada.Ivujivik.TP12","presence"
3202.02883930346,3624.8727329548,2219.53746179692,5366.83180294359,5642.1492101188,3584.85413703636,-5288.69834736494,-5788.7395837734,-6354.0692487562,-6512.36073932335,-4125.67318456163,0,3202.98069723185,1118.64611975882,-5290.5144274564,"Russia.Yamal.VaskinyDachi-2","presence"
790.141460554959,13.2050007289723,95.7949775297238,1156.91471909835,920.261860165286,260.166750349939,-710.589763846602,-1074.57162377367,-1658.07975868338,-2396.21407154597,-1476.36052069803,0,554.03809352391,1317.09419431948,-1463.16314770953,"nonveg_922","absence"
1069.77202008898,1736.71908903698,886.636952905136,3394.90513406824,3873.81159298248,2266.15981593028,-3838.6376424671,-2579.50453054023,-4345.70347898713,-3994.92763248221,-1590.78912816194,1,1107.1527878106,850.082136131841,-3269.91248252772,"nonveg_856","absence"
370.746196527268,1459.55288311725,700.454318323611,542.047307931862,1211.10400064186,874.591893159563,-1709.68674382406,-2040.41918513315,-1486.16525146608,-943.750948559605,-1279.09603399289,0,700.454318323611,1088.80668658998,-1491.82363259516,"nonveg_643","absence"
1283.9064648297,1324.80698739899,1349.27031627515,2586.56340643788,3011.15349056653,2521.92547199216,-3404.51117972571,-3367.47108744353,-3484.55567957953,-4099.27304413996,-2467.92238804731,0,1349.27031627515,363.556328818405,-3364.74667578721,"nonveg_898","absence"
1283.9064648297,1324.80698739899,1349.27031627515,2586.56340643788,3011.15349056653,2521.92547199216,-3404.51117972571,-3367.47108744353,-3484.55567957953,-4099.27304413996,-2467.92238804731,0,1349.27031627515,363.556328818405,-3364.74667578721,"nonveg_898","absence"
1145.44038864337,2131.68608388693,-155.361950000879,2375.26416306869,866.260248439203,141.999774463754,-3420.82269777377,-1047.68501878621,-2770.02608224207,-731.152308940566,-1640.81499142568,0,-73.6285367331077,2782.41941088299,-1922.10021983366,"nonveg_627","absence"
2872.51136456144,3772.26403445049,1107.74197646224,6435.51207804361,6761.80932132132,1972.65495957,-6324.23758790165,-5140.52014994523,-6017.13595411919,-6254.95217548117,-1747.36746894838,0,3540.46292643329,1808.6159921103,-5839.82509033443,"Sweden.Abisko.KJ-MesicHeath","presence"
1580.11878138557,1838.74634690181,1192.28933566813,3465.88402539898,3696.96627185108,2418.41229275401,-3758.11811868039,-4027.14561195208,-3919.66011752062,-3909.96332802093,-3103.30925811167,0,1354.90234278573,1079.27699299344,-3804.82375791572,"Finland.Kevo.3","presence"
3202.02883930346,3624.8727329548,2219.53746179692,5366.83180294359,5642.1492101188,3584.85413703636,-5288.69834736494,-5788.7395837734,-6354.0692487562,-6512.36073932335,-4125.67318456163,0,3202.98069723185,1118.64611975882,-5290.5144274564,"Russia.Yamal.VaskinyDachi-2","presence"
3071.10441752456,3470.88015215811,2119.3840705143,5298.60715978964,6447.5655285197,3858.150433659,-4873.1023916718,-6412.44790699132,-5761.74705716219,-6845.32119863284,-2563.59155069233,1,3002.00575572916,1784.71902946534,-5520.09805212107,"Sweden.Abisko.VJ-DryHeath","presence"
2716.55278009964,4211.60176213607,2345.93458221662,4753.01522420242,5639.02076113569,4064.80516412292,-5680.93645888036,-6058.69909062152,-6514.676229807,-6286.18416715167,-5480.98513725536,0,3323.0841976503,1995.61105845715,-6339.84192785132,"USA.BrooksRange.7","presence"
1019.60572095085,1506.35390914937,894.569742057047,2006.98007706408,2844.98337785749,1654.17067730797,-3166.68026705472,-3285.61974810305,-3245.37793314091,-3614.13995313531,-1863.74625759089,0,1342.15694579252,834.91365535603,-2906.07133632985,"Canada.BanksIsland.GreenCabin-C08","presence"
2868.3109890319,3391.30885464415,1907.78207381424,5134.91403745023,5362.35490618775,3414.30650105368,-4757.07018311031,-5222.12903339911,-5911.65502018294,-5795.50389264549,-3291.85555371115,0,3310.08549853055,1611.9499974427,-5546.37179483834,"Canada.BonifaceRiver.LSA6","presence"
508.569399680313,834.965010679086,231.707658255829,973.593102111118,825.057028059541,473.307417207569,-2428.59009422559,-2311.46078690708,-3045.34973143045,-2651.10535306973,-1758.49828608092,0,508.569399680313,603.257352423258,-2439.00085034275,"nonveg_998","absence"
35.7551401025277,260.298121142114,235.302130196173,457.709115788799,1490.34151746633,362.767076782759,-1620.71432474677,-1962.48310653235,-749.187256241512,-1520.8552578685,-1056.99438583251,0,260.298121142114,1110.55609942707,-1382.04686624433,"nonveg_785","absence"
-487.651153995138,1191.91665901508,-990.098094729313,-421.345246214685,539.781638959659,-922.947273259127,-1543.36277399214,-1144.34842368154,-927.481066603476,-459.7298879549,-1381.58485947179,0,-434.661106051585,2182.0147537444,-1091.30140234077,"nonveg_670","absence"
2541.42481097669,3639.79226022674,1721.66376000372,4601.1447775713,5073.06627846019,3357.92895336637,-5253.26526972764,-4899.7408217486,-6190.37831679047,-5775.28760611314,-4922.11710180776,0,2707.50836125177,2967.89676745065,-5371.34601405237,"Russia.Tazovsky.Burned12","presence"
3202.02883930346,3624.8727329548,2219.53746179692,5366.83180294359,5642.1492101188,3584.85413703636,-5288.69834736494,-5788.7395837734,-6354.0692487562,-6512.36073932335,-4125.67318456163,0,3202.98069723185,1118.64611975882,-5290.5144274564,"Russia.Yamal.VaskinyDachi-2","presence"
1492.09407526488,1525.54341413236,701.115723178779,2626.2912622395,2552.0364909809,1263.89500468898,-3063.46939394029,-2577.43664355664,-3310.11111612427,-3375.70682221744,-1888.72933676937,0,1329.95888324139,699.559671348917,-2701.15408823907,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
1136.5194263281,1307.29987667989,858.050280008021,1364.29573576246,2149.78544743933,993.144795653231,-1074.91238533803,-1878.94345642046,-1428.21247157057,-1846.96668122841,-737.559487413613,0,1307.29987667989,975.202381140589,-1393.31889639422,"nonveg_880","absence"
318.715981963925,1375.07484511871,755.272670153851,513.127855283067,1836.16629549673,1115.00914458296,-3493.40152586063,-3402.55336610044,-2732.903991708,-2860.57581224726,-2050.26814069367,0,755.272670153851,1056.35886315479,-2907.940567322,"nonveg_507","absence"
-302.526911289525,-268.301717751371,-210.183218332815,-533.183433980214,605.93860170103,-386.97338131667,184.659121552942,-75.1579640740648,963.605849408117,-144.331924908238,615.795538205431,0,-210.183218332815,989.609224280419,308.914124036837,"nonveg_592","absence"
3348.30805145182,3990.24441495312,2290.99095096649,5785.92227593234,6746.54536351871,4373.26101176767,-6020.88121387803,-5960.36193224075,-6173.8511385045,-6714.08838094298,-4952.45059387787,0,3535.08269600812,1328.73386764631,-6045.70234587068,"Sweden.Abisko.NT-MesicHeath","presence"
634.100632848295,651.849335570793,234.837733261996,1725.70180206402,2040.87057382208,851.937967623547,-1480.14970421874,-2038.48304978838,-2131.51222909951,-2383.76150114211,-1925.11845439186,0,651.849335570793,841.503842278305,-1991.80498772812,"nonveg_913","absence"
