"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_SWIR2_earlySummer","spectral_blue_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_changeESPS","spectral_blue_changeESPS","spectral_green_changeESPS","site_code","presence_absence"
176.659986727063,-226.943772734193,912.196958134481,302.618265977714,65.7655502960711,-2146.82573560333,196.219675945673,1376.7422460388,529.623016298644,322.748478814253,-19.0877521306768,-964.012930793909,429.866133396471,-391.024157473025,843.375238579838,2346.41108991844,1652.78483955454,13.8185033798218,0,176.659986727063,246.059397680227,1139.14073086867,3.46545113846848,3.93619622658286,-113.914073086867,-82.7816313937289,-44.8853372771657,-142.550230315445,484.349025600183,1380.33053513526,-19.0877521306768,-20.1766936842602,-20.3155735640857,-45.2326027322816,19.5981666785865,-26.4849835461889,-33.0945832998172,"nonveg_558","absence"
-173.602327540334,742.170233871782,265.502612137431,344.892299392663,745.71663399794,-1760.17060886283,-96.9503403851868,576.543256115813,690.08281976494,1184.13837741795,-2017.29918218023,-1499.7567217756,-2073.58548604075,-1967.56149417275,-270.855216794082,3054.22304640964,1106.54327403488,8.26713180541992,0,344.892299392663,384.935890371896,919.318961538275,-27.8581503496447,15.2498419686176,476.667621734351,-86.1261722027323,17.4911225464919,737.475811939648,727.99933857949,1383.13292036912,-1967.56149417275,-1565.81162019268,6.4227569863146,307.242596624707,6.26111921376116,-5.94339950345334,-2.70889111767179,"nonveg_645","absence"
2663.78076770511,3031.31809310386,3310.60997071,3379.63672981301,2047.98518335294,3661.93035206981,5157.00591193992,6106.52888442457,6231.35880176153,3839.81347944293,-5853.89182411376,-5933.1809198172,-6355.51859660073,-6652.03038572471,-3718.07019193544,1348.7857956507,301.140188223724,3.93966684341431,1,2981.71706516371,2802.99934793985,1631.91131951055,15.1183251546439,13.306096492102,-37.021988507183,-7.99348910556177,29.0630669876874,-43.8099150444062,5224.19675359753,2934.93977514489,-6128.06362546395,-5896.48388833837,1.38106869420271,-15.295668414614,-14.9678587732087,-5.82697573310547,-4.84191519424451,"Finland.Kilpisjarvi.20","presence"
3534.59847750478,2815.54432776521,3850.24368581417,4555.8429173264,2034.38418131703,3574.6475222188,6169.44314030559,6341.07115124958,7364.7297420183,3593.45409545254,-5712.50385519182,-6065.73167266225,-6227.02283733121,-6022.05008207801,-4939.18921365384,1247.05782657454,525.673982794843,0.507622188329697,0,3135.76415249286,2920.18094539521,2052.33418094528,39.3909777661802,24.7444653883597,-44.8767167582261,37.3684102853275,20.9865013126639,-25.2115226335223,5015.39077416138,2962.63376697858,-6719.85073084037,-6487.11523599381,11.5505585666422,-16.8599746046927,-0.801963016004493,-1.4011219016405,-0.403397641699513,"Russia.Yamal.Laborovaya-1","presence"
-48.6307078801601,122.054885941952,463.948642642688,532.723378126162,-136.011990834616,3582.20918989369,353.270147048732,1120.39638082901,1454.68879223723,-885.315047757986,109.59531420554,-18.587045796324,-46.5981365854814,-133.319142657781,1973.62640694604,166.17155049105,338.583302147238,0.472099512815476,0,122.054885941952,186.816841599205,668.735368960778,3.49525131817824,23.2541634402529,-18.9940975944854,-15.227124576305,19.9212853547585,-35.6967995993844,494.010079205277,2340.00383999522,-18.587045796324,376.943479222399,12.4906709169462,-7.11801892777903,10.0881185547935,1.536369044818,1.05633543767433,"nonveg_1547","absence"
2467.21869386833,2766.42533853433,3293.23644559182,3145.61813599677,2132.97143609335,4245.52735938685,5208.39134641891,6438.22864596749,6216.35196358233,4647.47229107156,-5875.3175713284,-5804.24649893478,-5834.69480942765,-6424.79636695876,-4443.72669157077,1013.48248802407,392.181794243622,2.58213186264038,0,2908.4662992451,3011.4995978482,1639.77875254357,0.681836822574071,35.1720718694363,-63.2631564660896,2.56240707327471,51.6259135130456,-71.9767675281667,5825.1846170977,2447.52064623251,-5943.1485834582,-5781.55155382535,17.8839576837502,-35.3862598694379,5.71359891224497,5.04255047260342,4.58420802339602,"Norway.Javrresduottar.EC-Betula","presence"
-482.898345936781,-111.366970580664,-1.01771254032664,-308.389075526906,1210.26419084023,-952.830014336412,-241.466917262978,245.195500393082,-11.2423927790879,1403.41887158278,-1583.64952386361,-830.083618856699,-1160.1874055366,-1712.75435623049,456.112430761605,1759.23692103803,619.572647274484,18.8896217346191,0,-111.366970580664,61.3184172511099,1693.16253677701,-84.6581268388504,8.30996525761307,-4.4139703216135,-185.082844002353,-15.206362867611,19.8163738575027,274.478386443823,1644.88578884576,-1160.1874055366,-966.112494745158,-1.26182205274675,-1.72678130767091,6.48451341772996,-9.41535235917279,-6.59607683903027,"nonveg_670","absence"
387.555011736642,239.664124894284,1207.39128305245,216.877146521513,786.51195821589,-2024.49146980934,691.495648395251,2001.69516419492,528.617162749627,1116.89972999564,-1092.32008381766,-1564.79935203694,-523.382343323463,-1810.17054933855,667.636007999976,2465.87996847278,848.166497597907,6.91941452026367,0,387.555011736642,567.599904884156,990.514136530938,-12.4674045774765,-5.17205652167058,-120.965894769771,-99.0189924474004,-30.0484714478476,-155.526465631503,980.253539720017,1473.07800144529,-1092.32008381766,-864.607264103329,-10.7751525931741,-69.6236409505856,-2.08750901569484,-10.7467647956416,-11.2090838495661,"nonveg_673","absence"
3358.09096674857,2543.82106251336,3193.11674647476,3503.49304203187,2185.26712287653,4226.37120484305,6254.3260658824,6064.01556937462,6425.50457422925,4300.28959665273,-5601.12058197838,-5411.11120231515,-6137.74735826414,-6709.54444086589,-4796.07506864884,1294.43010021822,330.016541568008,1.66447007656097,1,3103.58178425437,3101.46586177845,1337.44531740121,25.9749166911615,18.5842593243087,-40.1915006439962,14.9809366737432,27.5926665794738,-36.0765011210306,5844.12578248921,2411.2770063457,-5168.79772612869,-5454.03761123989,6.36410823399199,-12.4144030440856,-0.454621696561468,-0.499369283496788,-0.102820145830892,"Russia.Kolyma.T1","presence"
3850.25890828879,2365.52787035358,3327.58328640309,3633.45216451163,2341.83263223087,3553.00732681566,7319.85560671846,6693.85274435764,6750.3159231548,5401.99036201096,-5379.72111765523,-6316.71955375958,-6567.97149420725,-7115.5903369524,-5525.32150660357,999.391719814318,270.298350920356,0.926979660987853,1,3808.9472895412,3540.61399240999,2050.80626001395,41.706862925342,-11.8078085310846,-48.2769024901544,80.1495016540152,-29.3404328346606,-55.3468839625673,7098.31718834241,3006.20708085081,-5803.69456700228,-5458.02435092365,-9.86358264092216,-26.105132004497,-13.1571981667868,-6.50230106417381,-6.40420379167567,"USA.InteriorAlaska.20","presence"
1283.55002493725,297.468472063204,1217.86095169776,280.371745864848,1021.81064592216,-1043.98709061961,1601.8977687717,1556.92957485257,426.021148017628,1260.77159746364,-1004.89776926105,-2118.49637336889,-1179.54085446339,-2200.16479452227,-936.691863227977,4145.98340155831,1590.32399465319,2.24559330940247,0,1021.81064592216,820.212368097044,1003.1782790724,8.44320577468033,-32.3605896474968,-131.484639947794,4.35708065549069,-50.657609674052,-193.32345190864,1059.92164635158,1175.87662075407,-1179.54085446339,-1487.95833096872,-30.8375680617858,-103.941304549,-25.4645185486058,-16.3071294646306,-17.4021644417408,"nonveg_643","absence"
264.116996897057,709.42754476376,-114.736947449857,151.299195303798,422.526786432877,-3790.77023305646,684.289422538789,491.367406100477,958.184090275767,120.854246050548,-753.477140734702,-677.546969826214,-2051.27458835402,-2046.44600843193,1309.06562197807,2045.15559600506,371.730062155109,14.2642393112183,0,264.116996897057,286.526715189527,824.164492213618,-4.80029665260061,-3.31817063509585,37.4620223733463,-134.681741096616,-49.8132746523592,50.09125607413,724.359074181606,1246.2459598919,-753.477140734702,-843.935817073758,-16.8566095145684,30.7807547136818,-2.25726314781494,-16.8548845291756,-15.8416634953941,"nonveg_903","absence"
2484.256074718,2293.49368256645,2707.20201383018,3304.27219747101,1771.34213437671,3139.75987650865,4360.01064341177,4872.13573176768,5673.79000954187,3287.36195887222,-5179.99639026033,-5109.28013268751,-5429.75284341025,-5145.49587189206,-4950.86991645908,1441.42395160512,674.24612960395,0.952117522557575,0,2272.47829099062,2224.45780026354,1712.6144581192,20.8150162198023,15.2980978289269,-28.5837990814039,26.8596868104526,26.5882958733882,-22.3815714940423,4385.7212674269,2772.93555168896,-5156.05646166183,-5223.93713445998,6.92966032088682,-17.1614696315626,-1.24482514872097,2.70676661987066,2.12588685563338,"USA.YukonKuskokwimDelta.15B5","presence"
1226.0198363065,-659.426390433317,774.973376148435,1395.91920385227,91.3489415646536,-3394.72190723036,1895.60415317069,1423.59412053011,2151.91951681594,445.672090431623,-616.265208658173,-2817.6045488364,-1260.98990471739,-572.591763490471,-1653.57388311742,2139.83419267503,1276.48862782819,7.42058801651001,0,774.973376148435,565.766993487708,2055.34559428558,70.9169309213656,9.99408044386838,-159.377751842417,104.457286754293,-0.977649415333845,-225.837290608629,1129.73790082435,2420.01989364258,-1260.98990471739,-1384.20506176397,8.14400384498474,-128.279712592444,12.4552858901016,2.42194068954712,2.6297431146591,"nonveg_535","absence"
3118.4981003941,2807.24716376638,3959.62282374174,4302.84537551603,1948.26752516742,4041.42618422246,6052.49993901335,6952.96429207786,7433.24566838062,4396.33545395158,-6104.85106125891,-6584.68664829218,-6868.03755231437,-7267.8183274185,-4069.26820603327,967.567037698342,260.311043231675,2.85762095451355,0,3320.41215919437,3278.34733017654,2734.74553902196,49.9069295331225,39.9205694525255,-76.8168471630676,81.2126528016909,55.3264537909945,-89.0922822142511,6141.49683749579,3837.03476803646,-6654.60832451751,-6061.48518274442,17.867625078032,-42.1558681954259,-3.74661259514674,-1.32219231069155,0.0234230191482538,"Sweden.Abisko.VJ-Wetland","presence"
1888.33432889911,2079.24180195425,2087.70054585993,2246.78524483484,1429.04722600311,1669.62850424148,3756.14967896835,4403.4860423293,4483.72168578817,2876.07971172899,-4289.9855994246,-4816.63393206022,-4938.19671256823,-4904.88202732822,-3472.09562630345,1557.4843527589,512.165970008516,0.890644303957621,0,2343.69969701534,2132.47125898191,1478.09537575189,4.89882568163712,2.41596539296866,111.886122364194,-13.1340730850712,6.08287330626674,135.378451575954,4199.6671662339,1626.43654221036,-4633.80443398157,-4342.69867211425,-4.68239400479485,90.699085908963,-10.3601460410406,-4.06657688130557,-3.46793599868883,"USA.NorthSlope.Atqasuk","absence"
1829.87668725052,1834.2258001713,2340.30872019363,2474.96535583904,833.907529432725,1670.1104812757,3657.84234354244,4760.01415848261,4877.23126677789,2001.14162460751,-4453.21250492769,-5039.22066405599,-5093.59056409006,-5220.41457632293,-3250.47151211538,1461.91009625414,540.486134195804,0.261358395218849,0,2027.90511747022,1800.20484131118,1415.70183337734,35.8169532126485,-0.529590526256794,-50.1152907167931,43.6893376790649,-0.753892304388497,-43.6869680837088,3810.74310638372,2637.2995769261,-5299.81134101959,-4823.27418840091,-5.385883513211,-29.0078042657859,-12.3201503436368,-8.44120888224966,-7.164324301993,"USA.NorthSlope.Deadhorse-C15","presence"
3032.58590530408,2504.94247417806,3553.87743719954,3799.00727785518,2686.92378025721,3033.07499798928,5346.7441712969,6031.04026225698,6306.06267253215,4795.29557353653,-5919.04783916731,-5945.10689167077,-5886.77735869759,-6255.97690918353,-4655.81076503537,1200.58931773725,457.067336517979,2.73609434366226,0,3302.96730242243,3245.81716421905,967.479227986343,-11.0613807855657,16.771818910156,-46.0704394279211,-18.0552358158788,21.5787231153259,-44.9405791340251,5633.62893604792,1170.97719408736,-5640.68105511814,-5551.61167612166,7.00988868155651,-22.8355307837713,-3.01839034180855,-1.70845447061221,-1.09809477893842,"USA.NorthSlope.HappyValley-C18","presence"
2137.07073864952,2141.00124555505,3251.40131639697,3899.6534175562,2362.85912238788,2348.65073581159,4202.76252792024,5775.78461684587,6630.67288265942,4177.97636481945,-5348.27537404516,-5097.70203162032,-5137.26116908642,-5022.9214311318,-3519.90166842926,1302.7766699902,640.271798100059,1.83338848749797,0,1795.68232482009,2134.88737680542,1931.96206535413,-22.8377758140461,62.3213569469073,-59.2178566887737,-54.5282287812091,78.6811982564555,-76.9894609990104,4111.14086357153,2533.66547247774,-5345.90878730466,-5287.69724158996,39.877659889629,-33.8189339764886,23.8333606461263,5.09265980173681,7.01925800013589,"USA.NorthSlope.12","presence"
2245.2570746729,2230.93661038415,2419.44490650163,2437.50963376128,1780.89759297353,1791.1336924275,4189.03579385295,4475.8248989461,4510.4539644759,3273.81531337021,-4257.44046370948,-4681.58460749277,-5057.57174944421,-5316.66655051287,-3509.70133673411,1670.93606587039,408.087974933731,4.51216268539429,0,2317.86924704861,2311.11965877154,378.864398983366,3.44861157383375,4.6123330853868,-7.42876917819326,-3.09731752135036,4.89342550519505,-6.31286822242835,4228.32075708578,729.062287598404,-4717.53398621525,-4346.34964294478,-0.438410658323304,-0.637111879186957,-4.22523735715151,-3.92116515402786,-2.95480607170539,"Canada.BonifaceRiver.LSA4","presence"
2672.28483914561,2771.93775822439,3139.73027754918,3198.30801629366,2409.69588580934,3660.14610114708,4861.91951225922,5599.91033745013,5648.85873042614,4209.19721808269,-5321.31302515284,-5396.95589003034,-5522.23375729413,-5689.5358674554,-4241.28701303683,1338.98563664729,510.558264750106,3.03799157142639,0,2624.73094189854,2641.80828641412,898.120842351204,11.2813727774094,15.9344103241422,-23.2731830087498,17.6302900076895,23.1690669938249,-7.55526802803098,4759.95990367366,1539.54942811307,-5619.1777559677,-5557.49934565977,4.70714156103983,-8.43540973996809,-4.38196182125147,-1.72819239652177,-0.844996649314391,"Finland.Kevo.8","presence"
3635.27632867644,3396.93737297744,3747.72058208242,4538.38277598434,2360.76822435789,5509.08516680895,6977.55037126874,7234.35863998643,8220.01162326073,5237.87652838659,-6556.33959954651,-6138.86059696001,-7377.74264803982,-7221.67047263505,-5199.48624689983,911.314950321086,333.699885637835,1.4095472574234,1,3795.82306476499,3675.53084596594,1799.25485838216,36.0316464632011,17.9473683851917,-36.8336323429218,73.7402962029482,37.8123713606666,-35.9795097203002,6921.0021200501,2393.91619025372,-6361.9230107045,-6386.67285279383,4.91276474736496,-14.8103730395552,-16.0162739914127,-5.37239076314959,-3.91204936752288,"Finland.Kilpisjarvi.15","presence"
3006.41007715981,2137.40601897892,2860.84156883289,3986.98854118903,1827.90190733101,4308.50989005478,6269.01882854832,5975.38354056975,7591.43295818976,4577.24636294908,-5845.96482388938,-5435.40373079063,-6971.90949930213,-6412.63814090099,-4984.57625758917,751.917764172434,343.413960992463,0.663968801498413,1,3001.00383002596,2671.49226266362,2678.61412004391,37.8321556780477,30.0790012150013,-51.5375881803167,60.6949225049467,42.381578830484,-53.7751116002231,5772.85455522602,3966.55349398097,-5989.86847519913,-6100.62067101043,14.4404750378746,-25.6418935845628,3.09552570923844,1.88657277319193,1.99538953618645,"USA.InteriorAlaska.2","presence"
-407.236693573865,-249.264423307629,232.689464332723,-68.880254620817,10000,-254.232897424579,-446.039675380829,255.269128665548,-108.944794298069,-699.222540564121,-532.457048629877,-633.137583753076,-162.619085171305,-514.013978635276,296.268056814241,2033.99337733555,1173.69395016097,9.70232677459717,0,-68.880254620817,1901.46161856608,10407.2366935739,-433.634862232244,14.098184956377,-240.976943820176,-109.722457220902,-4.14881826699685,-219.545541722092,-263.775758128692,954.491669229669,-514.013978635276,-309.191927875058,2.60287517676487,-88.1972449499123,-3.32824873587502,0.987842248095603,1.29743560543047,"nonveg_1477","absence"
2699.21837946555,2753.53316828869,2704.14811096438,3408.47303277128,1577.31170266323,5288.74941074192,5471.2832450697,5544.99917143137,6518.1156547452,3870.30822918971,-6068.19613173736,-6008.46657487621,-7139.61812601966,-6620.99790968088,-5549.5664705873,649.819511341909,372.136936215793,1.44930097460746,0,2505.49570020799,2752.05457972786,2191.91612787424,51.5299533204263,20.8392751052082,-3.1239641850178,83.3233631773001,26.664306954523,40.0026200647504,5504.87476730392,3074.24077087546,-6308.0864490813,-6376.91807638588,9.62606486207124,-0.159967130795778,-4.12683616647228,-0.767133524610169,-0.663124464948932,"Finland.Javrresduottar.A-Hummock","presence"
2272.08930526067,2008.05914348321,2851.31989775105,3011.85079496551,1322.0451908186,1645.67786534044,4205.73708423945,5271.31244799474,5420.84721170606,2308.69324552036,-3954.89826166147,-5513.79292033927,-5831.37738454653,-6305.81988537477,-2434.30436856428,1613.23110753077,340.810062656469,2.73441420661078,0,2161.01950622205,2118.88454345607,1311.57616213439,19.9613856403611,9.43878253426561,-34.0534006596356,-4.75057445878789,-1.95930354475955,-21.6259288523869,3683.39511781541,2507.51724203653,-5177.75264955265,-4703.35880615451,0.300559416050874,-11.0276169299523,-4.97270300079858,-11.2438954232417,-9.51323992546063,"Canada.DeceptionBay.TH7","presence"
69.9167916676272,618.443564936049,439.415092375649,106.372833473845,876.111947473588,-1784.13674452612,424.097328767413,938.627576491992,571.547922325212,1185.99779078904,-1099.19450863013,-506.198625506696,-1043.56973197371,-1551.0624557518,455.684331860958,1125.39949072688,499.267842220066,28.9719467163086,0,439.415092375649,422.052045985352,806.195155805961,-26.8731718601987,1.17600134858768,8.52516536001908,-42.1954199181176,-11.2988526077986,16.5325104315433,844.076156377,761.900462021632,-1043.56973197371,-748.868198000276,-5.88187194694398,9.45126380504554,-0.442014724289771,-8.07829776073096,-7.50780475204875,"nonveg_932","absence"
