"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_peakSummer","spectral_green_lateSummer","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_changeSSES","spectral_NBR_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeSSES","spectral_SWIR1_changePSLS","spectral_blue_changePSLS","spectral_red_changePSLS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
451.757704290756,533.419475900517,605.62487719986,509.87875896346,204.011114794418,-2059.02930767882,1042.18577301992,1342.07562204209,1480.21730455606,1330.07577430457,322.377674993673,-1401.50821402535,-1708.14622805327,-1795.10437844404,-2076.99319657086,-340.700641803676,1182.86912782148,854.64763821329,-0.0363902164002259,0,160.88784758454,202.280830247451,585.044051267468,-6.91778241649562,13.6056756108713,-19.1190867912644,-45.0597473317887,-22.2189439243979,678.962104314045,-27.7158143683978,-2029.0416794235,-1679.70216310338,-47.1432513075227,1.91672686865813,1.30760280717776,0.810025543790812,"Canada.Ivujivik.RTP13","presence",0,0,1,0,0
3021.94606140685,2791.03952890528,3355.93072726237,3780.43552888918,2439.81594188667,2903.15266106272,5360.77560873412,5169.73615570504,5716.18180862863,6197.16521277272,4135.46683521516,-5492.11093485744,-5787.11181781609,-6023.7967671575,-5998.5205052872,-4547.79851187263,2866.39483918746,671.863546656514,0.000918723702246407,0,3452.40106548192,3181.08263088667,1001.42873169039,31.1582809089732,0.13223462434094,-16.4885872886157,40.8678921426314,-8.00096170559321,5805.72062176148,-3.87280205642598,-5269.0326117701,-5529.31317984036,-4.91092571896377,4.18867884432767,8.70223872166957,8.94845433513292,"Canada.DaringLake.Tower1-Heath","presence",0,0,1,0,0
2016.88412113329,1474.11762620757,2195.11369433268,2653.1097687001,1149.32906908005,3773.23830787381,4570.53046401348,3938.43646581975,4809.44769437741,5355.84130476217,2683.90225076907,-4948.61556222301,-4972.60193000018,-5328.18370203127,-5693.32826786338,-3025.06872836233,2098.30001945929,558.260310148264,-0.0100649683720096,0,1939.12143532409,2163.93757478363,1832.92260041331,15.2800397123696,45.8173803014074,-25.1067555470424,-22.6985564542395,6.31097389154453,4533.16949166587,-31.8102848281562,-5099.02748413187,-4539.92870590635,-83.9554139211136,-23.9198573559378,-6.4606692985112,-6.65087872647932,"Canada.DaringLake.Tower2-SedgeFen","presence",0,0,1,0,0
3728.11145408099,2817.39576054634,3558.71722360519,3772.58693675071,2163.72062379182,2582.45443529817,7106.0534902717,6193.84085520684,7045.66310909347,6967.6452920949,5056.05160269057,-5567.25407411632,-5550.27109700184,-6169.17886534397,-6887.6488335638,-5819.16479298006,2443.71709497401,568.590889095733,-0.00907813602437575,1,3549.29435379715,3219.65700330515,1842.21104127775,32.1769371617938,15.0592433837895,-45.992823011759,51.1218612617033,-83.5584190905654,6820.77800428161,-64.2486840290942,-5975.91995869765,-5979.25042555567,-6.30254694150065,-2.06965328508604,0.699186694840514,0.641306307346781,"USA.InteriorAlaska.20","presence",0,1,0,0,0
431.486293375694,263.916005946149,1085.90092590606,684.548463652393,395.416236054024,633.510438495836,880.885046024775,853.989142684614,1899.14883475243,1406.59431566337,728.788565520069,-1382.50235850123,-2304.03685661936,-1192.58777206754,-1825.89433791214,-963.751724319197,1433.05280111479,1073.44365326474,0.0937525406479836,0,431.486293375694,572.253584986864,821.98491995991,1.12718929130221,7.66855061444542,-102.748114994989,-34.7500810309817,-128.496507710611,880.885046024775,-130.644961508477,-1382.50235850123,-1533.75460988389,-13.0859573181885,47.9890002860093,32.6725586832602,26.8975256376689,"nonveg_935","absence",0,0,0,1,0
2160.55278636024,2208.32235182303,2320.49217544945,2637.02000970785,1675.45983290313,780.72846973453,4387.17998339948,4483.15943991106,4642.01829066922,5129.00261111092,3565.34231623801,-4481.78892659541,-4542.31029735481,-5045.52751349203,-4876.91141519584,-3444.50107822154,2214.54724611758,715.801098549491,-0.00617181095812056,0,1957.61645484049,1832.3604077205,1829.77648129898,22.6955704068372,19.8573710187204,-11.6218224996546,-8.02918165335889,-1.01894331492452,4184.69801612679,-9.42281788291621,-4167.31054556365,-3827.2734071882,-12.1437901506638,-21.5464671616081,-9.66238584694334,-9.19489723844358,"Canada.LeRoyLake.TD7","presence",0,0,0,1,0
91.9019814317159,703.260604603043,163.021236459555,372.240161793027,316.409595174833,-3753.54756726425,747.168817583133,1523.05521121987,901.082210047357,1184.31909676908,851.740735270595,-1707.10113053541,-889.836247776127,-1738.44690107669,-1491.24582119883,-1053.79370150641,929.656521048958,589.532518079037,0.0236762333661318,0,316.409595174833,329.366715892435,611.358623171328,-8.63490822088911,10.3828955689375,41.5568744725761,-18.6994330499228,76.306299896639,901.082210047357,47.84407701327,-1491.24582119883,-1376.08476041869,-25.1272088088076,-10.764164156583,-6.4700438990397,-6.39212719976214,"nonveg_715","absence",1,0,0,0,0
3139.21162826891,2781.80266464381,3631.71964571251,4152.37648246938,2400.16879720512,2894.62483821241,5156.43984501981,5094.10417398386,5995.91598727087,6525.77592548339,4172.24244771241,-5986.66172106848,-6105.88344686549,-6449.64974354089,-6449.61104812629,-5515.72580022307,3079.696004065,624.881535486373,-0.00932735484093427,0,3312.06989077398,3426.16867543543,2110.06425594889,19.1153699251124,25.7796142440128,-20.2902101159787,16.7208317338005,-16.4630572783183,5396.26306022105,-22.0308324545634,-5907.84781559635,-5998.16694102868,-5.99887417959786,-10.1430534664103,-3.82168753522668,-3.38894323848049,"USA.YukonKuskokwimDelta.72B1","presence",0,0,1,0,0
2355.79995043028,2092.99600189322,3085.31099970022,2988.81228577259,1393.48070008235,272.32530775459,5341.10203147472,4834.56332315456,6456.32182427573,6433.21187263798,3603.66315557283,-5200.48701037904,-5955.21530880599,-5598.53333954912,-6089.55878387044,-4364.04149610428,2037.79344353084,609.360131304888,0.0549674797803164,0,2562.16301120921,2768.58751447832,2569.33600231188,35.9900153939006,42.9592578699108,-65.0719189020648,75.2865349909035,-129.064538372709,5411.65489687597,-99.1183197336705,-5664.32577456878,-5621.17806663128,-19.6955244724388,-27.5455525142627,-5.86825279336606,-4.10595391605491,"Finland.Javrresduottar.EC-Salix","presence",0,1,0,0,0
77.6170910461697,490.449707393785,1201.60289961084,1099.26959792599,168.43350529431,788.303422882468,579.562339754384,1100.22945661799,2190.3044061653,2092.38341592623,557.030829527203,-2445.16858752046,-1655.28781919637,-1332.53972288677,-1708.30398858009,-1713.54755033468,1837.21576394471,1249.99145251362,0.0182873010635376,0,490.449707393785,607.474560254218,1123.98580856467,-2.21503449385708,24.918353826337,-22.9404255553889,-21.4609346883191,-43.1696958790517,1100.22945661799,-35.1637080499131,-1708.30398858009,-1770.96953370368,-17.8444155411165,1.3099599479558,1.95752098013389,-0.15437364253834,"nonveg_1968","absence",0,0,0,1,0
-756.785485401254,992.322532491297,-365.777639615917,-253.052825012871,-1161.66214795012,8506.18009189301,-3384.742022832,-2057.81627572342,-2171.27630642253,-939.770941290941,-4552.02193921053,10000,10000,10000,10000,10000,902.428477984469,1160.73233382838,-0.238894373178482,0,-365.777639615917,-308.991113097773,2153.98468044142,14.4598808053166,17.990452156728,46.8310404174901,53.3507110038212,16.3667395931113,-2171.27630642253,3.91241485169363,10000,10000,0,-6.90525701296074,-31.1358459515997,-8.95167136293579,"nonveg_1236","absence",0,0,1,0,0
2321.06683824289,1414.99994601122,2477.60887474711,2829.10872431329,1355.63514845716,263.125187764182,4291.98583675403,3352.90839316178,4855.75285870381,5244.38660148839,2726.2294290374,-4129.03484926266,-4930.30811206052,-4692.72240520053,-4789.20554704061,-3827.79163905794,2392.766033115,730.008945587849,0.00920769572257996,0,2097.34070127254,1952.28190922003,2173.00916883906,32.6645579679522,34.1740398140785,-56.600548871221,65.1665646844083,-130.922928956654,3979.86358333837,-78.0419767286771,-4393.88829074253,-4619.02402120105,-7.25401969693033,-19.0251337254766,-8.32970632119137,-10.4511649350692,"USA.NorthSlope.9","presence",0,0,1,0,0
3655.38092436311,2465.30424168835,4107.76962454641,4168.46252403154,2338.30390834627,2787.34260148653,5714.69511622494,4702.67488110042,6572.7484805633,6516.66543850691,4120.39723323711,-5648.77417962813,-6082.18150150557,-6069.49242829513,-6784.436986063,-5024.81139084614,3134.24747186311,736.379324004691,0.00618151156231761,0,3904.19726787543,3370.25723531927,2077.07786858932,29.1611653800591,6.57323773905607,-65.4842296784033,23.9457575267824,-78.7476019530347,6016.1194687371,-75.373691256849,-6140.10639095882,-5900.99368625856,-13.2048667164092,-0.317075036738249,3.29087751616588,4.31226871029024,"USA.YukonKuskokwimDelta.72B4","presence",0,0,1,0,0
2534.72339320199,2348.20839627076,2932.6385937923,3320.57203863955,1463.08003938093,3916.43609336383,4616.39401990087,4697.30623527861,5391.94433754843,5789.81438326279,2291.68398876202,-4965.25930951264,-5413.14634802252,-5751.88867880136,-5994.15197302113,-3025.67568033396,2530.83203170822,629.017647215407,-0.0459339860826731,1,3123.01822052493,2640.76491851369,2551.87694598501,59.412805203622,9.55684198516195,-56.6762982972178,15.5267608855024,-47.1144414342478,5622.2858844273,-84.5810009854017,-5727.49328680743,-4667.52623184356,-46.9096298395282,-10.6871482993999,-0.374901358482984,-0.389743816089346,"Canada.DaringLake.Tower1-SedgeHollow","presence",0,0,1,0,0
3493.58613649175,3162.17334974591,4205.62593803694,4675.13568138905,2023.48409786359,2920.62981547533,6260.70988626416,5851.9429016801,7054.53370451728,7613.89816966103,4179.54489398171,-6264.02864661423,-6524.54418788066,-6708.59927443276,-6831.77060532077,-5686.08749825415,3130.4382621372,594.294450071121,0.000636964556542808,1,3825.95976809407,3712.01330777519,2935.85738693268,59.0963740190326,34.4959310107083,-15.7739222696462,74.2038525909725,110.017606590567,6520.88717761185,34.4147359602991,-6015.78764082022,-6541.92875575127,-19.813259207756,-37.6424837318547,-11.5349147870161,-8.93694218555164,"Norway.Javrresduottar.A-Hummock","presence",0,1,0,0,0
-110.08257570489,-103.353314889094,149.900541858814,-259.31678762185,-674.374246911563,-3040.54046267396,2129.21715539149,2509.69777964835,3241.70737515665,2951.96484823221,1515.06376743747,-2838.10190899632,-3692.57684419484,-3604.7292434125,-4071.39538616333,-2669.86022680763,741.574482112313,931.976640434752,0.308656215667725,0,-110.08257570489,-199.445276653716,824.274788770378,11.7560764834724,-3.10904608160334,-18.0895611962791,9.4490664941746,-37.1023031756499,2509.69777964835,-52.2863996791642,-3604.7292434125,-3375.33272191492,-3.50503504559766,6.17921180530577,11.481328939775,7.07736249155012,"nonveg_730","absence",0,0,1,0,0
1254.09341202678,1534.014793777,338.97154956011,968.160830124975,335.776830559376,-2165.19938673265,1943.51136498981,2299.90592589205,910.771410357544,1653.91602007949,778.089803065714,-2006.4070921251,-1717.86432558552,-3131.34980412467,-2417.25902191843,-2904.4769784628,2147.94825404512,1126.93856227925,-0.0357767827808857,0,968.160830124975,886.203483209648,1198.23796321762,48.3324516561793,-14.2966290950903,149.380405527111,85.5776148352758,269.918650561759,1653.91602007949,173.641814441813,-2417.25902191843,-2435.4714444433,47.2668361230368,-43.4017433560852,-25.533811519399,-24.3435386094379,"nonveg_561","absence",1,0,0,0,0
2454.17978341473,2646.35996000895,2922.98466957891,3914.17809024419,2702.80485087315,3509.46005475078,4336.53275404596,4939.89674187451,5290.25332190784,6804.87395351466,4936.17864641964,-6299.42108004093,-5093.8367005987,-6250.38817992985,-5516.44215931519,-4079.21093550894,2839.11900457415,628.256639264749,0.0235849016656479,0,3150.40934647017,3308.3995550689,2102.1235894889,-33.7266236055669,37.3327519224971,36.4501519890148,-131.798887422109,163.86856351224,5613.20858695524,62.325330934648,-5090.83530008111,-4882.2912283959,-108.650090044836,-29.5982003039305,-14.343552863568,-14.6991276532435,"USA.NorthSlope.10","presence",0,0,1,0,0
506.022603224281,566.876786198998,440.029986880116,543.006197019612,122.417183259008,-1716.66216966018,1253.34458227761,1266.65235963201,1352.72921928251,1476.46896167591,392.018513529628,-1087.60191638335,-1035.52000126437,-1452.97763015612,-1400.53924429886,-1050.44923117129,1238.53815945913,841.116581167382,0.0410287827253342,0,506.022603224281,435.670551316403,444.45960293999,16.6784965202293,1.60798233892744,6.3423399659441,-18.3818903866872,27.4135610281227,1266.65235963201,-4.30384298252502,-1087.60191638335,-1205.4176046548,-1.61533413965489,-9.03060966672973,-0.807613006001702,-1.88941243316685,"nonveg_874","absence",0,0,1,0,0
3547.21541409043,2812.04088216541,3526.41820409082,3842.27343218546,2634.04359573627,3126.00087811522,6382.42678962503,5346.3662919597,6291.42919884274,6677.0705166366,5003.09660534828,-5999.85061478038,-6617.25263477859,-6880.6080028943,-7032.08972896378,-4680.01557736048,2629.52981540518,470.072253701284,-0.0462434384971857,1,3323.06281660749,3330.04969124481,784.806895780557,9.01219576117042,13.5941883826248,-25.4512126553636,1.23953945834592,-14.4485479018456,5922.24211401085,-29.0360512552934,-6352.25968581149,-6106.82679371246,-61.9506347328368,-4.56455633481007,-1.24261348629399,-0.204741432812508,"Sweden.Abisko.NF-SeasonallyFlooded","presence",0,0,0,1,0
3500.15262369452,2994.19416692881,3923.01486744857,4505.04032258979,2486.3891575978,3147.92707249167,6046.11565276663,5890.76029985912,6788.79280422864,7368.97468535763,4489.59642469222,-6063.27287260347,-6038.84293796753,-6629.57700329241,-6797.08905494278,-4651.08437253996,3007.45491931368,557.959330093152,0.131343138714631,0,2883.13713308226,2857.76414868927,1456.68657823987,20.2644991693818,14.418514598234,-23.6034989516806,8.66352390608182,-13.5445059568232,5319.60358199947,-25.2453686221931,-5458.0713730667,-5481.29048614919,-29.1707413231813,0.258816520255393,1.10781459023969,2.15824041918439,"Canada.ClearwaterLake.AB3","presence",0,1,0,0,0
2637.80416343698,2382.66086476782,3304.3608283642,3638.48603590492,1445.82862197136,2239.42874233822,4300.22925057037,3952.06781752387,5416.49394426664,5967.76132282827,2376.93759184348,-4675.02235507062,-5392.44355032848,-5933.36671815675,-6229.39176489325,-2868.77196561166,2842.43266407328,707.507327602299,0.0398925104075008,0,3082.43032418951,3118.62272078444,2047.3771174451,24.7832031008298,11.8454519908145,-78.3145036184754,14.1939883204495,-88.7787071749091,4892.37320813042,-119.254619109314,-4885.90450299642,-4672.91288733505,-45.0995227597173,22.3485422663644,28.5659704818072,29.5982308905467,"Canada.DeceptionBay.TH8","presence",0,0,1,0,0
3552.0660618508,2883.70781007623,3421.36052196865,4130.39608715845,2679.08294202148,3099.55770822069,5804.73840457241,4794.37666131482,5563.31409404535,6513.92760295779,4653.42496354195,-6156.21660310526,-5862.76679095247,-5909.39885668566,-6493.61913926631,-4987.88794760883,2962.52044061499,699.473525335301,0.308467934528987,1,2907.24902494636,3121.17182683016,2302.71565277004,69.0148334416447,23.093792669157,9.40122215335949,81.2117988169502,22.5523194538014,4911.94389407426,0.657775126589089,-5760.68728217834,-5817.60828513459,-9.67745463258525,-26.2982721270877,-13.1837357850952,-11.9350547324935,"Canada.Yukon.SOUTHSTONEBOY","presence",0,0,0,1,0
2618.22525851211,2695.79459149758,2853.76103496451,2977.05397673657,1784.31447502689,2902.37750519202,4401.57477689757,4878.42237621107,5014.73628636889,5115.68268737704,3063.88421080336,-5502.89185256085,-5686.08945543418,-5928.35296456411,-5952.43436424817,-4654.58773382903,2556.94704897361,654.075863158038,-0.000371219404041767,0,2492.91504148886,2350.17990656242,856.513198287715,31.8527522600286,-4.80822414945481,-85.1974493106203,-5.662450656838,-61.150682945515,4252.15013792485,-137.956639992084,-6010.61116454488,-5877.56812688221,-47.4408167858119,-6.33278588537064,16.6894840394799,14.1327038135012,"Russia.Yamal.OstrovBelyy-1","presence",1,0,0,0,0
2692.71964151535,2550.73664943052,2944.18448550803,2848.36245945515,1670.68145825825,1878.83921031858,4706.51189787499,4568.25452402645,5164.51603463812,4985.11400756349,3091.25979073398,-4758.14841784999,-5638.24969085914,-5484.61998002642,-5816.98748973023,-4380.64561216151,2422.51453862579,730.447986748865,0.0130434457840036,0,2343.76878958738,2293.46440284954,1056.68839254451,18.1841591633444,1.15666586814212,-51.4983833765479,14.1495126685696,-74.4921633087459,4272.90155967907,-83.4521322018027,-5606.3709616315,-5490.45696095602,-38.5404372902069,36.8011304393284,30.0284908300296,23.8693198377902,"Russia.Tiksi.ShrubTundra","presence",0,0,1,0,0
2997.10585663443,2984.87334346076,3681.76834226591,3436.61177255951,2459.41447258052,4001.76180760625,5119.93881336531,4974.0641852701,6013.86168699723,5532.68355773742,4032.0290839098,-5637.98922959486,-6141.74780962434,-5891.03726553684,-6662.06626786297,-3758.14922154834,2706.15720554651,729.783733386818,-0.0309065245091915,0,2734.93578705798,3016.41278489701,1440.48709889975,12.402187383944,34.0651383870157,-64.7730677424426,-33.1923204073213,-68.0574964606155,4664.66198083226,-102.768558085776,-5995.08084152441,-5729.10721094487,-74.3871499478308,-11.3994700669208,0.266259804151198,-0.727539759393267,"Russia.Yamal.VaskinyDachi-2","presence",0,0,1,0,0
3452.24923645194,2945.60455984289,3404.08476659521,3813.93027363874,2660.02450487208,3289.87733847175,5162.17179598525,4912.55822186508,5431.21976546907,5816.15912520699,4174.73492540127,-5093.46808823717,-5424.71595500562,-6101.1150817271,-6216.15314121601,-4637.42199439846,3066.19738310272,760.77450938847,0.0120187181358536,0,3804.67984744749,3842.07813660759,1131.01702758963,10.5503108303748,12.5316693245156,-4.54310976146582,5.28896217715035,-0.161208034936863,5836.3786688222,-7.41362241232182,-5024.30040980372,-5184.94559914283,-18.6030798162409,-5.22644586420224,-2.31162876697717,-1.29298364732954,"USA.YukonKuskokwimDelta.UB7","presence",0,0,1,0,0
2091.91422591827,2142.25964735369,2603.16644322929,2959.37006257991,1486.33783282027,628.485596875852,4976.39428529542,4932.65674260423,5794.58815761523,6445.14752938052,3723.33498024418,-5381.47291960891,-5776.53565844735,-6087.6683070474,-5882.51856142871,-4164.04422699793,2029.66877428902,473.842545520418,0.0544188823550939,0,2129.57983837196,2164.11534933063,556.068915295663,13.4290390657633,3.42153412501433,-4.04519842600549,30.5444027709649,19.8109482243624,5043.4083782871,-16.0429887123239,-5864.10576488575,-5591.6484723383,-38.8043735141354,-15.7656619749787,-4.18268460279704,-2.09314968313111,"Finland.Javrresduottar.EC-Hummock","presence",0,1,0,0,0
