"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_SWIR2_startSnowfree","spectral_blue_peakSummer","spectral_green_startSnowfree","texture_NDVI_peakSummer","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NDMI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_changePSLS","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeSSES","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR2_annualRange","spectral_blue_annualRange","site_code","presence_absence"
234.124225748625,93.6492141196786,619.809459945454,347.850809721712,508.172798665169,457.838154744049,212.501236767904,618.092198083809,812.26167446618,-1805.59326706447,-2088.08710456892,-1084.19119729909,-1604.03980603888,-1235.94672013767,2740.97967855244,1098.2092114977,1585.63113883846,135.826587246004,-0.0421525798738003,2.72493457794189,0,347.850809721712,360.721301640128,526.160245825776,-11.9151553441976,135.979325111871,-263.080122912888,-2196.58432324155,626.894182513151,207.842725210003,-1604.03980603888,-1563.57161902181,-24.7672411707307,110.080758513482,-212.668290373812,348.827085821465,306.403238470139,"nonveg_768","absence"
-97.7761317428489,-133.798062179235,270.067074683778,-445.433992014547,131.162729511564,-1387.98998938322,-2047.02387034837,-1568.06759208782,-1665.16281930018,7272.41577782646,10000,8778.42606913246,7063.90703738666,7592.95773497735,182.804050112366,221.279029521567,586.357648688448,653.542367523574,0.000400612480007112,0.0404676385223866,0,-97.7761317428489,-55.1556763482578,715.501066698325,-16.3527758038866,47.7000711132217,-26.9243424575342,4353.96943376419,-1531.70501619102,38.5191188168192,7592.95773497735,8141.54132386459,-22.895854082206,30.8814442912891,-17.5589615888794,203.918273107807,323.62443572643,"nonveg_1695","absence"
-403.519249245311,239.978340129851,463.75872200019,577.89096433704,-222.125432397674,-373.463608385092,579.642694849946,1008.40413456769,-367.791608410966,-1409.93665809704,-1011.89040732984,-664.774316488702,-524.778673282628,-642.888478212726,1346.72900546659,970.927640361679,1380.95736996163,817.673580662533,-0.247904986143112,24.4069366455078,0,239.978340129851,131.196668964819,981.41021358235,-5.33511226022462,-5.18782919712955,-9.72958182044952,-1169.45279309291,334.518720359524,-8.30009751780253,-664.774316488702,-850.853706682186,-22.5602405848327,-3.52331954358279,-5.2406727489485,472.245654649155,419.029644891839,"nonveg_710","absence"
421.094265325912,224.240620469069,442.937759668365,940.490125092012,1308.31179291338,206.025021153179,304.490129943994,1098.76004883392,1198.15950378479,-1769.29064642755,-1781.96151480581,-1825.60200966664,-1401.62695719335,-434.059440872332,3078.70523803654,661.682525718067,955.517290171694,-963.846708914758,0.242570012807846,14.6236114501953,0,442.937759668365,667.414912693748,1084.07117244431,-25.3490722167848,-26.1869666012446,-11.5103757473314,-4452.02424957026,658.8789536768,-32.1999991666211,-1769.29064642755,-1442.50811379314,-38.1494630158634,-17.3113308164773,-3.85555673812136,668.950490044872,388.008497787901,"nonveg_700","absence"
934.947000003435,574.884941287885,982.853297351036,804.593696336279,128.412421443911,1393.91895167917,956.465851506967,1257.299458514,397.177061045195,-1735.04087320338,-2103.63719003669,-1772.78726321621,-2052.44140283658,-2418.73099185135,2405.78337782174,1373.33522775292,1585.19468610794,-421.858667657149,-0.0133769940584898,0.77367901802063,0,804.593696336279,685.138271284509,854.440875907125,32.261383142381,12.7328286439113,-29.1405968616537,-1623.05137357264,1093.45324303268,14.650388136007,-2052.44140283658,-2016.52754422884,27.347604745919,7.24132506566691,-23.9830372529587,482.245051589187,215.154755064305,"nonveg_926","absence"
983.334577417225,811.718496508783,926.259003010981,1080.5520393664,352.057542121824,1928.18891852542,1704.23111620164,2265.01893988362,646.264529193483,-2015.02357068852,-2924.8274255712,-2764.13380012069,-2493.93705960494,-1374.99335698242,1564.35547622714,969.727004898105,1461.87801549503,237.259323992268,0.0261799898714973,2.10266646972069,0,730.021027718489,941.687977238331,1989.39049307264,25.250119201699,722.800865135808,-434.220697143221,-1422.41393464554,1732.26730246949,905.167277151337,-2006.14630371713,-2078.37112983386,-25.6545535902254,402.073386586214,-247.494459921489,345.268399249842,624.060942154244,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
1938.71131178017,2175.33008586309,2143.22765862717,2366.10657521027,1362.16408959639,3825.68633529279,4352.85566961072,4619.37489517088,2787.63448465311,-4219.73297772231,-4739.56322756511,-4866.58028171591,-4778.48020479586,-3554.36429733613,1650.07003177305,543.798902032948,829.865190356157,-2.86422115095583,-0.013618307819383,0.884237721893522,0,1662.897603579,1805.94929399288,1700.31844633415,50.0093660686516,-0.280418845214115,100.700800326642,-1623.53306042292,3810.41955860149,14.0133678982903,-4370.23078649105,-4569.25788498328,15.4039150836916,9.54534016276725,80.4370727448892,548.463504714452,287.724784919341,"USA.NorthSlope.Atqasuk","absence"
1621.8969486912,1783.9759491894,2020.98040366153,2543.51815244411,759.879927760662,3328.16458565473,3886.04630702432,4936.41431520259,1875.62521525972,-4708.9188372789,-4690.84073865083,-5514.93552434078,-5299.90403716277,-3766.6328430158,1442.87754322975,502.617073219687,630.10334234708,-4.71129357981409,-0.000888950284570458,0.380894875526428,0,1906.95604087101,1682.79576926745,1566.6571856446,42.4428822015383,-1.83299522693475,-22.2062757564434,-997.566473285778,3565.72789310659,-0.619964065323984,-4810.07730409492,-4867.15308753038,-9.80910785481225,3.92993516004425,-6.52581840540674,370.598564045713,280.833741128548,"USA.NorthSlope.FranklinBluffs-C17","absence"
-250.514547584377,507.770225457936,134.456959201368,489.206903560991,-14.2630366457757,-586.690136149605,295.921119097765,433.773792011182,-562.665474886333,-472.176641152302,855.463696594262,-0.277131708763235,40.2163861935764,600.201665201671,2466.26591511604,825.639588328259,2051.25727341416,183.854138131354,-0.266936182975769,20.6628475189209,0,134.456959201368,173.331300798028,758.284773042314,-10.2718048234175,-29.5624953633019,28.7164050966591,-1790.18105897846,-88.7875241767733,-38.1708927473381,40.2163861935764,204.685595025689,-46.6251437545206,74.1660915566597,-217.278281419342,3552.79279308576,1104.79154049782,"nonveg_1161","absence"
2840.29226569639,2161.77635407963,2859.64590972422,3124.75292481679,1823.86386863245,5016.24086619054,4348.89497990816,5711.17156104501,3506.97155474283,-5467.03392375694,-5478.37721482431,-5706.29348371653,-5877.54726737192,-4761.75144812398,1365.57116340839,568.021808845938,663.497312785884,33.6629356463762,0.00902345310896636,1.37401090727912,0,2747.14900923095,2650.90732323514,1250.2099365382,29.2899113998609,-16.3709334814127,-20.6845234576084,-64.9924539837233,5004.42445988356,-25.8922609731184,-5339.52701845195,-4966.15461494038,-47.7682872715672,-7.70828645066445,-3.81639149466828,235.636933489426,414.751128656363,"Canada.ChukotkaRiver.TPO3","presence"
454.517135304264,937.218713709895,609.920165830676,643.731824824272,-103.163175909336,707.720706508466,1596.27143886316,1062.13101754063,-289.962198757485,-2086.57953431422,-923.888716512171,-1883.85922886187,-1922.8488750585,-2526.63227045728,1937.63937230117,1221.23633400812,1481.1189628004,-1131.51794298304,-0.0403756946325302,2.51329660415649,0,609.920165830676,508.444932751954,1040.38188961923,27.88401556068,-3.75685099928849,32.729854787922,-1561.26289684555,817.671931230682,-5.54803617133259,-1922.8488750585,-1868.76172504081,22.002636807153,-2.82970416338458,28.2747720574552,757.576840801529,474.200248445154,"nonveg_866","absence"
3641.42133990484,2975.7206535542,3417.72108786258,4002.87190306256,2326.73601031486,5495.44961914913,4923.49269036357,5944.1722384116,3806.0429451484,-4995.68187897231,-5858.2401128254,-6308.45503722134,-6149.61779037535,-4855.86132000796,1401.08917169097,567.832378454905,891.116636435342,90.0371163381989,-0.00217723427340388,0.319405287504196,0,3441.24846645828,3416.83254911842,1590.33969187017,33.1320769139619,-24.8208496141374,-27.7578012961981,825.379679159547,5210.73007630862,-28.583739916329,-5701.35741594247,-5212.91847854478,2.14381378809365,-16.5252811252627,-14.5287056825925,524.244238302667,514.595942082264,"USA.YukonKuskokwimDelta.3","presence"
1407.54723543323,1106.6764457815,1403.23736942965,1961.99485654822,402.83417029183,4059.97698881723,3467.20968874798,5491.70723384269,1318.27500013272,-3478.10404224572,-2494.61728720155,-3664.65226474698,-3476.75024491458,-2703.62813771056,761.138628628603,699.148495647479,667.178946886879,-638.55131746693,0.507053136825562,31.2691631317139,1,1403.23736942965,1256.45801549689,1559.16068625639,37.2115950052372,-29.4082887957141,-15.6084696656919,412.407902377806,3758.21613600756,-54.6208139655543,-3476.75024491458,-3163.55039536388,-28.6842927605618,-16.7732260656479,-8.15526207635067,339.029238542135,177.773435144686,"nonveg_856","absence"
3273.24903379038,3308.24196248416,4104.08822093138,4541.54829377222,1613.21102452209,5856.0657529238,5550.55494529717,7299.90564439871,3453.35432960181,-5907.85363434124,-6023.12611713942,-6341.9245422213,-6322.78885482772,-4225.86531496522,1127.90977440076,455.838625718546,1270.70761342394,24.1750097609898,0.0191254708915949,9.78786250523159,0,3941.88602274584,3833.82002390675,2705.79664615003,42.5350785951323,-79.1066751437397,-2.16204940800293,1413.52570208494,6429.457152409,-120.246110635821,-6565.35898604207,-6800.02408228339,-71.6434648534349,-42.746782855635,4.05617249913416,401.070474990162,496.099194142743,"Sweden.Abisko.KJ-SalixShrub","presence"
3641.42133990484,2975.7206535542,3417.72108786258,4002.87190306256,2326.73601031486,5495.44961914913,4923.49269036357,5944.1722384116,3806.0429451484,-4995.68187897231,-5858.2401128254,-6308.45503722134,-6149.61779037535,-4855.86132000796,1401.08917169097,567.832378454905,891.116636435342,90.0371163381989,-0.00217723427340388,0.319405287504196,0,3441.24846645828,3416.83254911842,1590.33969187017,33.1320769139619,-24.8208496141374,-27.7578012961981,825.379679159547,5210.73007630862,-28.583739916329,-5701.35741594247,-5212.91847854478,2.14381378809365,-16.5252811252627,-14.5287056825925,524.244238302667,514.595942082264,"USA.YukonKuskokwimDelta.3","presence"
695.643329203671,1611.47359310409,1895.81966562852,1683.68925553519,829.562157537464,4951.04337824917,6198.24799493997,7210.74251631845,4746.84655946071,-4904.61857439623,-4770.09426934322,-5223.23072953976,-6006.10110451602,-126.040413181951,158.901510687458,264.309010876187,350.078244017485,-239.068273156811,0.00434169638901949,0.340450137853622,0,1611.47359310409,1343.23760020179,1200.17633642485,-3.71996745371647,11.7850227829627,-15.7970040291353,4820.09134212069,6055.63903994863,-2.19043141908959,-4904.61857439623,-4206.01701819544,-132.738282255952,12.0477626899746,-5.43655565710448,199.501381108684,215.450358084862,"nonveg_1607","absence"
413.267118880816,811.426782927429,634.763001116321,534.310147988681,1114.73223699939,770.548447151786,1388.55623855681,970.076530456412,1729.60993014257,-1301.22877648055,-1415.25314865204,-1623.03138383386,-1736.44277344525,179.400209113937,3606.4474500262,1173.83457502918,2469.05570800279,-643.253091203045,0.143409952521324,8.26713180541992,0,634.763001116321,701.699857582527,701.465118118571,-21.2565187308658,100.45285312764,176.663781811108,-2759.88466168502,1196.23355858594,152.300116165712,-1415.25314865204,-1179.31117465955,-44.8675450180148,63.7048940810023,110.264289919744,333.025728011999,1292.34110601921,"nonveg_645","absence"
2563.43723628622,1984.48797468133,2619.98335332453,3195.75385191104,1583.55837443378,4455.39372179399,3982.34317643098,5358.91224822477,2775.79825530937,-4954.13553894282,-4883.23352912825,-5481.43077875618,-5478.24674382736,-3730.99019060029,1612.28697771956,588.662850191334,900.305005723543,-11.0219432130777,-0.0736329999855823,6.44757883283826,0,1815.71076335357,2108.58630672441,1298.64998952246,25.2252430252942,-41.8919351458858,10.5413042634455,-1089.21992843294,3974.98422728336,-58.7942971135855,-4226.33683844019,-4441.10739467731,-22.6985735085318,-30.5220500386163,11.8300789255423,962.142885865161,625.842938922606,"USA.InteriorAlaska.BROWNSCREEK","presence"
457.459548899646,-513.558427801688,1749.09248016113,2177.7321319782,1061.42751407956,816.996175115365,-123.465674405807,2779.97809333952,1223.9197433382,-1571.53875289076,-2494.50874169652,-965.278332077965,-754.202835320133,108.177188246027,3259.71350063154,1375.29679903925,2761.59442463361,259.990401092654,-0.00958172790706158,1.79573464393616,0,1061.42751407956,986.430649463369,2691.29055977988,-25.1653318824966,-47.6266279796745,-226.265090796281,-1882.74500508731,1402.85043886627,-51.4615818217166,-965.278332077965,-1135.47029474787,-69.9881642140329,-27.3908426434066,-129.494501472669,1034.39363708311,1451.56748617455,"nonveg_637","absence"
2942.1094351254,2265.11003463623,3364.90700000178,3591.15400684277,1988.6538110148,5269.41112380062,3952.94611892143,6184.47044404817,3692.01362499376,-5521.04194326166,-5477.21711271701,-5201.64133161327,-5789.93244577269,-4490.33162084263,1408.97844588969,507.754888708638,711.87594475308,-216.419266939617,0.00469438739916465,1.63679200410843,0,2954.29073908918,3103.98190162087,2302.63057536353,25.1873028697289,-43.5561034178367,-52.0222760911644,201.545831270912,5268.7314321997,-76.2091239996231,-5744.08766187546,-5413.14778644078,-63.2099505577036,-20.3759566329358,-17.2283763435202,577.52694739532,255.451352001438,"Russia.Tazovsky.Burned12","presence"
3338.88771994724,3318.75821241538,4253.28893029805,4819.79366150613,2508.41859730735,5970.20145521394,6133.23981206575,7930.19098359314,5095.50836367776,-6559.05909095164,-6218.55744594488,-6603.96064805764,-6530.96667584552,-4716.47795251886,1178.46753465572,499.085987456515,701.431245567378,146.63090419777,0.000636964556542808,0.615353852510453,1,3379.30137167142,3646.08551379221,1818.26870120898,17.5571318069153,-25.3176533963684,-47.21970094091,3239.97374185289,6910.00597825639,-26.6749346301904,-6142.44125670365,-5630.31515137494,-69.392698193502,-11.183224837763,-20.3344153870582,680.00254596011,333.311040847789,"Norway.Javrresduottar.A-Hummock","presence"
180.612986213142,116.069087012187,397.682493754575,645.71837104513,547.918257980201,1053.98335222141,1046.14208162824,1846.85594427761,1262.64058904016,-2631.13398950444,-2704.13799889243,-2638.57015302102,-2391.63960608011,-1522.81940055644,2006.24930555861,583.823221297529,943.860209575457,640.914648180959,0.00196254509501159,1.75999760627747,0,397.682493754575,377.600239201047,529.649284032943,-15.3043863236275,-15.5022423306597,-16.5654945142581,-3932.46116397365,1346.56855127693,-20.2271971912728,-2631.13398950444,-2377.66022961089,-46.1797745394999,-11.4264376601187,-10.3350272039621,402.090267613496,423.880275937216,"nonveg_913","absence"
137.389433175022,587.417150380314,153.093885827466,537.369917208919,145.116242530203,301.566555118205,949.363385374741,885.362812602993,214.785991013496,-1316.22199081487,-644.189972401815,-1394.90052453105,-864.348230012898,-730.569421741645,2879.96122120604,1066.54728676073,1725.25769356422,-154.114466792774,0.024918157607317,3.63399982452393,0,153.093885827466,312.077325824385,450.027717205293,-0.28617812426596,-76.8552062762906,72.3872107588081,-3038.43852610578,546.694513071498,-100.593798270988,-864.348230012898,-990.046027900455,-21.690835891601,-57.2123474356738,58.4084793199584,239.969420880834,556.337325672003,"nonveg_976","absence"
3006.01141733907,3132.09336334624,3940.9743008276,4379.00497865476,1581.83268232533,5252.77001106947,5364.09179807225,6911.32500193715,2716.46017843307,-5427.24745822185,-6196.82618635199,-6330.34536078041,-6471.30984686749,-3772.50002735925,1171.86918400271,449.660554866899,994.859200239108,-115.86925497459,0.00256190295503647,0.23102286071689,0,3010.52697711322,3190.66250953312,3526.61985315261,23.0727206050793,-17.2690537326575,-43.1916805262029,2210.8046826104,5352.04593058389,-29.3165826363841,-5564.57130442051,-5361.491638555,-41.7824741377594,-7.49518196700819,-21.2300398480832,462.709319690818,467.078284699569,"USA.YukonKuskokwimDelta.15B2","presence"
2166.02375903397,2480.78956078207,3002.94047672836,2711.59570168658,1258.87620934241,5137.45017727833,5430.32158252208,6074.59187854266,3305.95885514675,-5376.59423074572,-5526.45191489985,-5789.1327308372,-6521.909673073,-4462.63798007854,1236.01160984505,287.590540185585,483.421484665179,184.745332767131,0.0573448456823826,3.39800443649292,0,2499.08179093214,2112.46312715721,1480.80638618236,17.4838006064966,-4.10933607025227,-4.16615484866165,-17.2498614414197,4964.53340182432,-17.9236155636935,-5464.09147343093,-5423.74678618153,-36.0423567952208,3.65582747355617,9.60229116588573,606.151380148771,155.443126395818,"Finland.Javrresduottar.EC-Sphagnum","presence"
880.28271052666,241.005760371835,65.3916259525842,355.632252264866,806.855408238915,1364.12479765973,474.74295049961,633.944926012512,1213.00127993273,-794.904830241949,-2246.42228656429,-2559.6764050391,-2018.91375577586,-489.84760356511,3475.73184916075,1310.99012351682,2152.5216408285,199.465795410143,0.0701418668031693,4.34291791915894,0,355.632252264866,469.833551470972,814.891084574076,2.62240365313376,-96.7468754374273,43.9035336048126,-2719.37936327192,778.613759300671,-142.230027871245,-2018.91375577586,-1621.95297623726,-10.8949009527443,-68.5294300539633,27.5469555081041,434.396928774848,913.050716287815,"nonveg_809","absence"
