"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_endSnowfree","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeLSES","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeESPS","spectral_NIR_changeESPS","spectral_blue_changeSSES","spectral_green_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
2182.64751827975,2194.86974596669,2270.51591529345,2577.3433021172,1716.10936046101,4351.42358378815,4439.12463138526,4450.00950609712,5008.27929860787,3576.60158859,-4756.32492925191,-4800.77110265992,-5443.12601461861,-5210.63025278189,-3823.20999826112,1986.68541428725,746.923804422651,42.2983870469259,-0.00588726342862679,0.775406870577069,0,2738.62697084404,2671.10621374715,1613.39997713719,-42.7330281253116,23.9730050867582,-33.4415665595914,5359.84627122385,5138.23595975059,3099.5007703124,-3638.32633945491,-4356.54295672165,-71.408194303135,-11.1584868264089,2.22001635804652,-10.9841576012179,"Canada.LeRoyLake.TD7","presence",0,0,0,1,0
474.036214902821,310.798127008107,1039.10168733279,373.696094107211,856.937179895483,635.549223952288,472.231997860101,1380.7291155249,532.041562477867,1105.20389094622,-1858.73288246228,-2129.31952296398,-1380.50185507082,-2240.88099615973,-889.679509715663,2693.62583898403,2464.93228798263,-157.953028060591,-0.0344123765826225,3.50021100044251,0,474.036214902821,610.913860649283,728.303560324687,-56.0233507942067,-43.856990254812,-17.2028624361494,635.549223952288,825.151158152275,908.497117664796,-1858.73288246228,-1699.82295327449,-13.6481469177662,-8.69501613946682,-15.6950109577892,-19.8569315611265,"nonveg_688","absence",1,0,0,0,0
3337.55529571564,2859.60465281721,3699.41807997173,4154.94080147647,2401.34311678832,5441.42855844867,5233.31044977718,6102.74313577474,6537.29720616554,4204.19784237306,-5876.84330287592,-6110.39294698878,-6461.03705518692,-6519.78201604581,-5581.59904585279,2374.74295297462,670.798125471552,-222.842833773038,-0.00910162332433241,0.819765861387606,0,3350.51341990902,3052.98799579845,1799.29621627515,-53.7793134847846,20.2052753200153,11.5461125008309,5343.50545434034,5121.65004432169,2445.02940903111,-6098.69762499806,-6027.5685092872,-20.1490116034331,2.32945931400381,1.91746893114216,-5.87921141837189,"USA.YukonKuskokwimDelta.72B1","presence",0,0,1,0,0
814.648830750002,138.096154239112,372.699085424419,71.2472393150642,-46.6017445448554,1878.09451755456,446.858059349507,578.410813547077,54.2939790708536,-2213.39038765931,-1760.31041394644,-1409.14289422218,-861.564854728738,-906.204571769705,4313.76237403697,1299.87761546279,1158.18354965718,-368.723915982386,0.00580652989447117,0.923214018344879,0,138.096154239112,270.017913036748,861.250575294857,-78.2009770617692,-144.636209385565,26.3818714454395,446.858059349507,148.853396372538,4091.48490521387,-906.204571769705,-124.692072126019,20.3358533851603,-11.2787452470142,0.279624773793262,-28.7698594413583,"nonveg_1888","absence",0,0,1,0,0
712.684976850067,914.484065031611,1070.51792033535,909.880968906082,568.081641664475,1642.55300369977,2192.34227468874,2468.07401383017,2186.09010462858,1097.49994518705,-2250.29382977641,-2332.62665474144,-2355.83202970836,-2824.46919321694,-454.801641421647,1422.13661467315,852.332270938534,-169.422110739371,-0.0245416363080343,7.81692149904039,0,752.375406540741,866.782273870108,485.820578568161,-22.3123349714014,-40.8085506725266,10.5637976198678,1692.45337485188,1928.19459728784,1564.43543855466,-2467.46964808853,-2256.72832928961,-3.11037024287079,1.69495989340204,-15.6251885473319,-11.3219036620725,"Canada.Ivujivik.TP10","presence",0,0,1,0,0
172.644337599453,792.228942969221,961.493784825759,499.273029994157,709.511074905903,1041.37038253561,1932.38819590933,2157.15434943847,1520.73466361721,1630.16670058283,-3100.67012770041,-2138.32450916665,-1989.56219638634,-2789.46961070534,-1926.4787786588,1353.24577759207,856.581746375347,263.011089742389,0.0425042845308781,12.6318216323853,0,709.511074905903,627.030234058899,788.849447226305,-11.2843227904358,-49.788958675792,4.87541689714034,1630.16670058283,1656.36285841669,1115.78396690286,-2138.32450916665,-2388.90104452351,14.1454780452307,11.4209202034327,-16.2068564917956,-5.18377089419407,"nonveg_986","absence",0,0,0,1,0
2621.41626689086,1921.20905882643,2914.15815750382,3722.85989479246,2276.36120171682,4984.74748474497,3879.67056690368,5204.5800602384,6348.14290663978,4243.14040479192,-5755.89160576393,-6181.36220957726,-6368.55819168816,-5970.09335714621,-4719.63990536124,1926.31231594373,706.024602357365,257.55973309996,0.0235849016656479,2.71763849258423,0,2639.63528560356,2694.76853360855,1425.7818683679,-29.4754042276891,31.043476324893,-2.83228266222453,4653.71204055429,4875.93198944972,2167.23695509112,-6264.80733248479,-5822.72473629109,-46.6955501866302,-0.187903936821762,-0.205709510419751,2.23724318429066,"USA.NorthSlope.10","presence",0,0,1,0,0
1021.61056308737,1179.82622008258,1261.18120564667,1121.27436753856,598.641114820949,2076.30429938429,2588.3633304171,2662.92816491758,2464.69062490315,1285.51947255661,-2576.91897197762,-2795.87805254473,-2823.02438131317,-3062.9420761123,-1346.38438462765,1665.48759154856,994.659174977101,170.131270597273,-0.023342404892901,1.51361458748579,0,1284.18886251605,1119.66239395664,530.022250422846,4.33471578604594,-13.4792355632231,18.6672862798178,2647.44536591194,2266.81935672761,1095.00543751607,-2592.03227979918,-2284.23078058489,6.99261500911876,6.17024130768471,-7.29283265701047,2.99887404330157,"USA.NorthSlope.HoweIsland-C12","absence",1,0,0,0,0
754.337194636948,852.192065631379,851.940420821312,654.414595804538,16.0553756759998,1222.83216231305,1364.3652697151,1296.24757805063,1400.38801595481,-968.779098261805,-1974.14466728556,-2142.50707593542,-2516.71565213568,-3183.29855437728,546.019231978785,2544.98508908266,2109.61807315489,26.4015923575324,0.000872678123414516,0.182796254754066,0,754.337194636948,625.787930514035,836.136689955379,0.0125822405033432,-147.255554279427,-87.2302755273629,1296.24757805063,863.010785554356,2369.16711421662,-2142.50707593542,-1854.12934355103,-63.6396782679854,22.7484434541402,10.4635497906332,-6.71069913629738,"nonveg_1672","absence",0,0,1,0,0
1991.60692609688,2087.68085188636,2149.41168895667,2357.97396710026,1373.35232632049,3874.27597475781,4252.83095371003,4483.41189458546,4595.46330542321,2795.02509227167,-4189.12682594126,-4821.25786358736,-4858.07792959639,-4816.43304384683,-3556.67508615859,1973.88308012618,803.629188543954,33.3213048375021,-0.0135736644268036,0.88303897579511,0,2195.20269105817,2071.51922041022,1851.86710340331,36.3379847040389,22.0032239141099,30.2525333123809,4176.85159003652,4132.68498645895,2928.87033105491,-4150.24544703559,-4398.14618125829,-5.88507003541642,10.3436023379233,1.02856711383699,4.04752915525114,"USA.NorthSlope.Atqasuk","presence",0,0,1,0,0
-68.5976137539319,-276.181011648513,236.381375874111,449.919697656935,215.191765496177,198.17088775969,45.5953854551392,550.455775237502,759.265693101395,317.41809818878,-1747.12428131691,-2001.788700868,-1779.02173887233,-1691.88005183217,-840.907493022358,1990.59293501046,2096.3407867898,-67.1799892534088,-0.020010843873024,2.55992150306702,0,215.191765496177,111.342842724956,726.100709305448,-56.9513763914027,-50.197103238118,13.3774403787815,317.41809818878,374.181167948501,713.670307646256,-1747.12428131691,-1612.14445318235,2.04608257350862,5.59768563515249,-26.1433389131183,-0.631961584242264,"nonveg_677","absence",1,0,0,0,0
1409.1718332006,1174.08075378378,-762.342283831031,-638.019593244103,289.751714855401,1854.23121720239,1581.07443678692,-840.84979888572,-683.505664648509,433.404014575856,-1015.63954658245,-1200.14657077543,-3239.95105429451,-3065.23741782538,-1836.32923948194,3070.21288638212,1815.0772187237,280.868337654223,0.0421751588582993,3.06557130813599,0,289.751714855401,294.528484952929,2171.51411703163,645.474345871602,41.9407534327205,-83.9132513073543,433.404014575856,468.870841006188,2695.08101608812,-1836.32923948194,-2071.46076579194,-62.1090264013007,-39.45998938977,4.58534455444722,193.563717772819,"nonveg_624","absence",1,0,0,0,0
3612.78427822436,2989.43337427752,4242.67580903953,4190.30851884346,2397.2549308658,6436.45772145428,6170.24986747418,7511.08429513712,6811.17201187271,5055.55977131303,-6801.74541177169,-6516.06630425965,-6285.10492345678,-7629.07497105622,-6406.82564049324,2117.66697736212,338.101365688049,-586.381771597584,0.000565927436885734,0.0751434316237769,1,3601.83694271741,3720.89814526528,2488.82798316136,-82.9609327720452,-9.52673812716787,36.2909888323967,6304.59699870967,6760.62115104797,3428.42997647507,-6882.13126840012,-6504.05291139053,6.96910392332994,15.9843477615752,-3.62696163657684,-12.0205147913139,"USA.InteriorAlaska.21","presence",0,1,0,0,0
474.307693330858,1475.0231552509,2324.39088873541,1874.8136135602,555.253963480373,4718.74247080394,6055.03761487804,7621.11798123996,7411.33543769334,4458.94876050103,-5099.06237980625,-4889.96625598203,-4846.73004007096,-5838.19796802206,-367.020718487422,984.514993413359,325.165940833649,-562.915785000623,0.00434169638901949,0.340450137853622,0,1475.0231552509,1340.75786287155,1850.08319540455,-47.1870963046953,9.02244273943438,67.8957691225807,6055.03761487804,6053.03645302326,3162.16922073893,-4889.96625598203,-4208.19547247374,-19.9766375193464,22.548001149171,-4.70684866416368,-8.21836555513983,"nonveg_1607","absence",0,0,1,0,0
123.569616410567,-178.172045418564,174.615799068659,441.164284807837,-612.831752968171,-1031.61754102826,-2964.38679768193,-1219.33378827128,-562.977406271465,-2093.471607999,9196.07084140636,7062.10572034974,5453.83503579795,9814.5669183689,7830.92101687948,180.136737640922,476.690240538072,-745.349024277018,0.00102787767536938,0.0602303221821785,0,123.569616410567,-10.3308196199346,1053.99603777601,-8.60458157285908,664.964339653895,592.066511230773,-1219.33378827128,-1574.35742825039,2401.40939141047,7830.92101687948,7871.49990656049,618.496076962538,255.097762954445,180.590689122058,-3.4825093402609,"nonveg_1994","absence",0,0,1,0,0
414.889626075636,285.244925757744,14.838469775942,-189.026955484848,137.837497280528,131.055681588594,55.8916610283313,-153.304771859909,-297.810912516565,-398.600495400449,118.063010220126,658.075010866396,-106.383432647348,-561.403700302507,735.120816105724,669.467586511383,1860.71932360915,-583.950618175083,-0.266936182975769,20.6628475189209,0,137.837497280528,132.756712681,603.916581560483,20.8004966139848,-23.1752106072045,-33.5803106136628,-153.304771859909,-132.553767432,529.656176989044,118.063010220126,168.694340848478,-28.311112938443,-9.73685114852541,-26.119235256846,-104.285217022748,"nonveg_1161","absence",1,0,0,0,0
2556.701493153,2570.59498176978,3042.25261600868,3419.3906403488,1917.37875971067,4717.46967968271,4863.48491338385,5375.40040122631,5877.79243895403,3683.62325759527,-5356.213851691,-5335.39705305126,-5735.89547466908,-5705.70380591867,-4398.80710914758,2325.75390039138,749.587195830106,-48.3256473220222,-0.000844915378062676,0.10163414478302,0,2740.90598324356,2633.41552085173,1452.77502768336,-1.55517719812182,21.3230741393626,-14.1830910889955,4795.13976967813,4710.16014110288,2097.89210256818,-5148.10218088978,-5412.94773977541,-29.3772650332282,0.205309563102575,1.76040295432019,62.8918148684664,"Russia.Yamal.Nadym-2-IH","presence",0,1,0,0,0
1535.61290311767,1970.226102734,2290.69437496441,2327.80505919634,1208.78779969518,3140.66863514413,3787.39516317918,4329.66747528599,4415.27504226627,2625.43829731144,-4837.58253588778,-3960.89228900078,-4484.46922448368,-4795.11955925754,-3364.68964079712,2087.75128959095,921.127462908633,-72.3189990532729,0.0285631828010082,1.689470688502,0,2108.66775401438,1990.63825187249,1791.39767549194,-51.8998316688827,-28.3453665156978,20.2026596201829,3999.7159512152,3852.93993926368,2795.52592391792,-3714.37513108721,-4008.49749641355,-1.51849199810279,19.6729789420166,-0.336553122845729,-8.67688526386465,"Canada.BanksIsland.GreenCabin-C11","presence",1,0,0,0,0
3188.54430015261,2972.77814003513,3433.25155171746,3709.84233186733,2437.95947293985,6009.81393632882,5608.56127479625,6281.76561951777,6704.51698185298,4769.30228209059,-5800.63172689027,-6180.4911331168,-6660.56164059329,-6674.74600569491,-4888.82456160102,2167.22960942117,459.809879602955,145.474417333095,-0.0318873875774443,3.23171725273132,0,3163.75092215116,3235.32391265919,1849.44095218667,-40.7107775092133,28.4831122557764,29.7735461314878,5775.82484500992,5757.61686694248,2830.53182814434,-6548.4298950613,-6499.35560472252,-7.72615421248437,14.8922140249993,0.164676841185192,-9.89797037478622,"Sweden.Abisko.NF-BirchShrub","presence",0,0,0,1,0
932.988533405221,720.522647619972,1296.94062173575,816.228281604479,1123.89922606486,1310.09083250294,1031.57503806144,1796.51987734781,1167.89284821529,1540.7299428974,-1220.19868721257,-1453.58800645786,-801.435967633695,-1451.04286139721,-810.396239639354,2676.14485400827,2272.21688068018,195.543660327667,-0.000421104254201055,0.099735900759697,0,932.988533405221,978.115862086055,576.417974115775,-41.172712436841,-13.7649282868062,-7.83383056699256,1310.09083250294,1369.36170780498,764.944839286374,-1220.19868721257,-1147.33235246814,-11.5422087092323,-6.83327285324769,-6.7210413615164,-11.6302046068942,"nonveg_894","absence",1,0,0,0,0
1888.64241469212,1885.34613007071,2092.75878119817,2194.27512839975,1413.42420386861,3648.31418959886,3638.2798801216,3843.34140642183,4075.68786103749,2723.4470294001,-4016.42740657611,-4332.28608432401,-4554.31027757185,-4488.639274521,-3224.20761345257,1989.42139437673,873.156774385449,166.031542553309,0.00059983772225678,1.32131216526031,0,1374.97664671151,1413.95492940704,655.622246575644,-24.4517508911813,9.71234039499205,11.4791076962081,2890.57250538819,2844.94613210944,1265.92225565292,-3511.70404563242,-3407.92338055375,-7.15273885656089,6.04828727958012,-4.41429334839198,-18.4689789972939,"Russia.Tiksi.LichenTundra","presence",0,0,1,0,0
472.184702666922,-448.831388873508,-20.3080657398879,1178.07514279491,-4.61168366208029,546.677965185992,-286.368775083214,192.913760813537,1438.74408259889,-6.59228075709474,-196.292606060737,-1567.40474245741,-1322.30322734928,-472.571617919277,-177.979104795607,1351.57400726352,1840.22457311451,694.774498452162,0.161001041531563,10.1515512466431,0,-4.61168366208029,235.30174143727,1626.90653166841,-85.704664626724,-18.2058971630664,1.58292764018876,192.913760813537,377.074950551621,1725.1128576821,-472.571617919277,-747.310259716464,-7.67441699607056,6.37884525440845,-20.1337829293735,6.88945541212424,"nonveg_1234","absence",1,0,0,0,0
-734.82030304936,498.063809435337,-456.696060822245,-558.449543525573,-168.355099651266,-1409.41797026132,-78.4276902505502,-1616.25843835394,-1063.81392902357,-1682.58740486016,836.174324376094,1964.66574292339,2108.85790519564,822.659501567569,2767.34722921375,906.802290721732,353.020984482196,1203.85539945026,3.62526152457576e-05,0.0540956482291222,0,-456.696060822245,-284.051439522621,1232.8841124847,31.8253290085861,-5.32928080725516,5.59970932111736,-1409.41797026132,-1170.10108654991,1604.15971460961,1964.66574292339,1699.94094065529,-0.259900438625485,1.88180814867634,-4.35615617718587,7.56658866382801,"nonveg_1677","absence",0,0,0,1,0
244.743498859276,293.60390666362,518.277381735465,500.934688429475,562.734140842939,492.545632438729,612.1200467086,972.081920952261,953.346391982803,895.298595673807,-1508.54562399301,-1286.64291291709,-1176.09805389051,-1324.35855981088,-343.904093216039,1551.59414199759,1433.33174065701,621.202725900599,0.0733744204044342,4.7561845779419,0,500.934688429475,424.058723306155,317.990641983663,-18.7227895893205,-84.4125381909347,-8.67584549067362,895.298595673807,785.07851755124,479.536288513532,-1286.64291291709,-1127.90984876551,7.67446100758886,0.565169787805454,-18.5840696942296,-3.79829269035497,"nonveg_775","absence",1,0,0,0,0
2185.76450348555,996.331264801365,2281.978335419,2489.71574491356,1617.9971755173,4012.11438661761,2388.69772812105,4439.51778220146,4750.16083215879,2969.0218524056,-4751.91091277427,-4706.40955423008,-4827.62085783193,-5901.81086279716,-3320.28689439123,1567.29442672206,746.418946334795,-38.6159435274632,0.0958490610122681,10.6424326896667,0,1803.5024809549,1794.7614198302,2341.15765018053,-45.4400455254294,-18.6689879803878,49.8059734712782,3772.78665518901,3823.94224102712,4157.72821324074,-5769.83637313766,-5446.88930023582,-7.98627922678687,5.55132945356558,-11.0804848286153,-2.48676183925063,"Canada.KluaneLake.Gladstone-MixedTundra","presence",0,0,0,1,0
1516.64297556443,423.872598406704,302.922998893913,1084.80189570742,468.15911321473,2115.66350746574,921.601888413579,795.623523047051,1686.78676382457,819.986979367064,-1216.26074775834,-2463.19888499714,-2780.16422753314,-1982.36836951775,-1838.32038324652,2022.8295841205,1822.85077374024,-1543.18974067852,-0.0507917404174805,2.92023682594299,0,468.15911321473,759.279916357441,1213.71997667052,10.9954181375265,52.8688901698609,-31.0492778678594,921.601888413579,1267.9325324236,1320.03998441868,-1982.36836951775,-2056.06252261058,-30.6443048703762,-14.3371940522447,5.90234898271726,4.03914238117702,"nonveg_628","absence",1,0,0,0,0
-350.456048672599,1180.82159040199,476.373887981062,-111.728733306331,172.952629476697,40.8155267193722,1859.77635233439,1016.49573020936,330.21963870966,653.911808865689,-1789.13354373294,164.547870257888,-769.083892629607,-1524.01215426977,-1030.28345697168,1619.63973369361,531.175977292009,40.7163389631297,0.494364142417908,29.6720809936523,0,172.952629476697,273.592665176165,1531.27763907459,54.1882848016101,-29.5912941815407,7.12336166152498,653.911808865689,780.243811367696,1818.96082561502,-1030.28345697168,-989.593035469222,7.79768792538738,3.06858569373591,-10.8395098947411,25.9173632265133,"nonveg_596","absence",0,0,0,1,0
