"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_blue_earlySummer","texture_NDVI_peakSummer","topo_eastness","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NIR_changeESPS","spectral_SWIR1_annualRange","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
1895.55295025847,2104.57033464715,2262.49626970199,2367.4188734671,1554.7568462407,3674.65272988508,4109.35331975932,4578.2955815798,2912.47131542577,-4275.92698990036,-3885.49646741613,-4344.79385603454,-4459.47304886645,-3124.66347785413,686.466048648099,138.364786637745,-0.0382153487039937,-1.67254309852918,1,2070.50771634857,2041.30502924952,919.309397755152,7.34713110352357,13.839801670011,-15.5236775776174,4045.30825592291,3983.99635146551,1839.45659775579,-29.5735753799417,-4194.21637900234,-4135.88720822535,1709.11955605385,-1.29068626390288,22.7781949660394,5.24145398960334,376.246428314573,"Canada.BonifaceRiver.LSA2","presence",0,1,0,0,0
390.987314192016,79.1828589798678,582.92372737373,567.300834219206,160.960883376539,669.958060992801,366.200141561189,935.590325150335,334.423000292723,-1333.52242890032,-1804.74101309811,-1112.24107575697,-1156.29031450649,-1358.20003483397,1116.80201391096,-116.48577156641,-0.0957289859652519,14.6033811569214,0,390.987314192016,356.271123628272,503.740868393862,4.79221730865577,3.59823510259572,-55.971207599318,669.958060992801,655.342008812139,636.115515770923,-67.1487082780508,-1333.52242890032,-1352.99897341917,692.499937341143,3.61698192640464,4.89435986105837,1.4451797188191,421.409525178539,"nonveg_956","absence",0,0,0,1,0
3217.68070146453,2423.46715540082,3324.25322040797,3501.0367055775,2040.20502658597,6228.7501779829,4947.15046937874,6587.44815271798,4253.1858556309,-5626.81714794885,-6865.80800490656,-6730.17553882422,-6883.81068812337,-5515.51940195257,521.628198205098,531.116969251731,-0.00729733177771171,0.448025952610705,1,2471.3727797908,2569.45070855689,2446.76734462703,62.7376242212058,-6.08390035527493,-5.19944876948019,5027.92908114391,5174.85471359036,4044.99962630052,-6.77352525524487,-6710.74749874766,-6413.02862923653,2873.84461026988,-52.3345366512084,-33.9331801835454,-4.07772129804965,1215.36906838577,"Canada.LeRoyLake.TDA6","presence",0,0,0,1,0
2566.07677620738,1975.43700159774,3017.90949801434,3328.87553944959,1654.72544334074,4788.10083372794,4009.32108092182,5903.62093302333,3180.98604599978,-5174.05871437754,-4827.85898647499,-5520.66426330913,-6010.9143438217,-4046.09549290336,514.213416559357,52.1265168067746,-0.0102339018446704,0.332620750781563,0,2399.76683816569,2494.19621596795,1733.46839037922,21.0278589949331,38.746913087109,-47.0534331291885,4508.82268128628,4673.03309614623,2823.61155741598,-65.8884914241564,-5133.26470648275,-4840.55338867107,1528.92421082621,1.42841010453111,-12.191545868162,18.7472141590698,506.82308036308,"USA.NorthSlope.Oumalik1","presence",0,0,1,0,0
2805.55808405497,2889.13601504377,2989.66239541514,3025.12974429422,2179.77201665437,4446.34899703141,4852.80821997345,4886.46064503256,3709.43002741287,-5065.44411321341,-4908.18603227157,-5596.62988071608,-5925.3300670951,-4761.13629917793,658.600857312476,-45.8875977227488,-0.0136157386004925,0.847252905368805,0,2995.28678894392,2920.68446782845,802.533636230821,12.5017731766439,3.54889954797251,3.46670431069955,4780.68059603029,4733.71987299552,1134.6624449086,7.27778326530639,-4833.98546858746,-5117.65120518503,1201.53474477503,-18.0000580094752,1.92842113097127,-1.47559438529842,389.048134649288,"USA.YukonKuskokwimDelta.UB5","presence",0,0,1,0,0
3218.08084129131,2517.36073374313,3302.31210979883,3992.90501855958,1907.73644314052,6305.12185224132,5281.17224856094,7551.40372076518,4147.50133157231,-5542.64895843795,-6361.58295359309,-6538.62436983846,-6258.04427348629,-4749.29044720983,540.666389291498,-606.888232346909,-0.0272536362624831,-0.325780966215664,1,3083.14622137912,3025.61455420231,1650.94256369896,23.4249757589825,19.5075252527596,-44.878581737782,6071.92166691789,5981.69902343502,2759.7011772686,-66.1925643308277,-5877.49627303511,-5567.77517277313,1746.13167358406,-19.03758161769,11.0551218308635,7.41850182305464,510.258389869143,"Canada.LeRoyLake.TDA3","presence",0,0,0,1,0
3542.13933779048,2738.62360669008,3861.343475242,4254.86255783201,2391.18204211272,6139.07448541846,5441.95985081652,6999.70097666112,4242.85434800916,-5680.47270884021,-6321.13606423989,-6519.76643172544,-6804.88530346022,-4674.10866904172,576.462856397178,-12.0706827486725,0.123965637551414,6.86506912443373,0,2691.68472186277,2756.75971341189,1960.08340886681,17.7386026055949,28.930049986472,-45.5781810828865,4977.54713910061,5108.79821403271,3152.19375640986,-58.3292742968766,-5924.31321642895,-5599.27242809931,2080.32518933248,-9.44841697263131,-7.45452625288551,11.9140505012018,948.375572445671,"Canada.ClearwaterLake.AB3","presence",0,1,0,0,0
2903.78462359345,3167.93870462936,4127.09827386633,4502.56900368011,1690.99617125004,4931.93700652414,5444.6100714154,6885.96368794925,3470.87287989654,-6132.99989723835,-5705.03400602382,-6552.01483528381,-7022.51826004543,-5083.89491108581,429.677064000573,195.756259378869,-0.000455418058360616,-0.131702418128649,0,2784.52534150513,2978.63725155093,2650.82706297202,14.6671637652397,41.7334120426756,-28.2334149192782,4769.21133576089,4927.06001099145,3372.09211854003,-33.0009115505276,-5967.30116274715,-5764.33573407051,1093.20349030515,-0.944881292430975,-7.44733226257713,20.0171569653085,387.076743263734,"USA.YukonKuskokwimDelta.B","presence",0,0,1,0,0
-64.2056856434099,-56.3893574846304,95.9994674132798,167.915618068264,-614.502244397136,97.1893824060456,-167.255701233434,441.895851023634,-595.389705956959,-636.921421774038,-164.842396177861,-466.916591576866,-623.737720553286,-698.586079448333,678.456758388297,-114.494613967368,0.505668878555298,-4.6466875076294,0,-56.3893574846304,-94.2364404087264,782.4178624654,22.9290232814052,9.67172098798642,-8.02046446831107,97.1893824060456,8.01261022860908,1037.28555698059,-22.677838217747,-623.737720553286,-518.200841906077,533.743683270472,0.549320884197996,8.25374363033789,7.23998044033233,415.142621392245,"nonveg_1089","absence",0,0,1,0,0
426.946834983185,653.100958425686,232.525802012364,381.790852231103,9.78706229196433,1078.6279867153,1566.58881231563,1035.29269977608,-11.1741704553239,-1461.48246993187,-942.00390794473,-2365.36868100947,-2185.15082740851,-1049.00071140533,853.97696501633,546.389502625611,0.0122256381437182,-0.560054540634155,0,381.790852231103,340.83030198886,643.313896133722,11.587771463645,-1.2543328542245,26.2859472758326,1035.29269977608,878.468441940685,1577.76298277095,52.7238706852436,-1461.48246993187,-1600.60131953998,1423.36477306474,-20.1018988187957,-12.0145235733969,-4.68749565950547,579.602919564894,"nonveg_792","absence",0,0,1,0,0
2041.77503359781,1455.72057742049,3076.76564863823,3508.05955492321,1511.64419273239,4271.80909211642,3690.02527474396,6667.12899370311,3450.93585203396,-5540.86334429543,-4679.17032898414,-5159.25342799593,-6151.97470694157,-2590.68083054171,380.352865403951,719.359753957664,-0.000131718387516837,0.143488459289074,1,2070.51040241148,2415.15107848116,1815.8633725319,9.38668711549344,32.8426936410623,-36.2471663864234,4592.36662894724,5193.35635861185,2936.31212375581,-52.4974656525677,-5349.95298148142,-4761.09679403604,3794.96611307487,-12.2802318596652,29.0056905142168,14.5485440304954,385.995464448559,"USA.InteriorAlaska.23","presence",0,1,0,0,0
399.986152265135,389.907570843005,95.1906464570103,281.534079504582,159.134232520353,1132.93229105483,1128.17503443105,1097.80842778111,632.072356501148,-1309.68729182298,-1181.93436115777,-1793.1474534352,-1600.04018544144,-1539.35373764267,764.803713968062,-345.97826053612,0.131720691919327,12.9881658554077,0,281.534079504582,265.150536318017,304.795505808125,9.63407678979128,-4.55584895232897,12.2798718494164,1097.80842778111,964.734347495946,500.859934553679,12.3121419466443,-1539.35373764267,-1484.83260590001,611.213092277432,-11.1674189853253,-8.3959681736418,-5.57519518667843,615.047317355698,"nonveg_681","absence",0,0,0,1,0
854.525301834317,927.990873979392,906.590744813075,975.47604865938,456.069642892732,1979.254650652,2183.93705437958,2346.23577551545,760.31692126413,-2174.42061789601,-2494.03197645038,-3019.00589077284,-2875.04839042273,-1193.21343442749,850.742637381822,-402.555369911878,-0.0217473624895016,-1.14842963218689,0,1172.49555170366,1004.43520375798,971.274250880379,15.7935064078299,11.1863338944028,9.75029122375552,2665.28296627285,2288.49054897401,2662.68140263478,33.6606339056969,-2853.71349198497,-2468.3721348313,1830.76147612767,-2.53650324667109,-11.3707981037019,-1.12582431758753,551.522912427645,"Canada.Ivujivik.TP10","presence",0,0,1,0,0
745.833448038692,845.839088598575,533.204340772995,712.13360737044,320.536496276118,1864.56074263149,2043.26183096695,1874.64247648188,1011.45246303466,-1997.04584100352,-1537.58841773611,-2294.71936303287,-2068.50994684788,-2005.17348063707,738.442340910594,-525.80726931121,-0.0475657284259796,-0.734859228134155,0,712.13360737044,631.509396211364,525.302592322457,14.1765650587525,-1.08709163445975,44.6621068322257,1864.56074263149,1675.59711817526,1031.80936793229,65.5991076008028,-2005.17348063707,-1980.60740985149,757.130945296765,-2.30529373691478,-37.7015693641653,-1.343058506587,407.419943738847,"nonveg_867","absence",0,0,1,0,0
459.80890734992,262.505511230623,566.310176321857,163.299844505289,177.977134007754,903.287998849228,613.650135409938,552.196878752615,564.1581649239,-1095.72888215596,-1304.37736266205,-987.527445042589,-1441.34851254574,-1404.90472375026,881.698710337209,217.751431710012,0.0202740374952555,-0.758910953998566,0,262.505511230623,325.980314683088,403.010331816568,35.2289716677708,-32.9454514271812,-12.6585277121347,613.650135409938,729.924628819186,464.133087407633,-16.7783262812629,-1304.37736266205,-1246.77738523132,453.821067503154,-38.4021811544209,19.7313507610067,-26.0176199413431,276.605928242773,"nonveg_900","absence",1,0,0,0,0
1225.96306536849,81.0583339102883,998.173392653527,569.956254603753,850.627382581356,1834.14385601324,360.644362828698,1004.79398010176,1264.11170663786,-1323.14617070815,-2881.9313648949,-1674.43222111931,-2257.39582948679,-1631.9027701982,1658.06814993292,329.041212155001,0.00231041084043682,-0.163195863366127,0,850.627382581356,745.155685823484,1144.90473145821,11.3738085693072,-19.8789942655982,-229.27876468581,1264.11170663786,1206.30410201914,1473.49949318455,-301.795560421353,-1674.43222111931,-1953.76167128147,1558.78519418675,-28.3105957205647,145.740902091869,-20.7734343061526,1114.82809990775,"nonveg_543","absence",1,0,0,0,0
192.66657636626,254.40222999225,103.653269624648,189.465705933334,210.05633455525,589.698017623891,810.574848503041,915.093525026754,246.88925242705,-738.389597372934,-532.211547950283,-1516.40642973365,-1653.35314140681,190.397210923913,1053.22220994583,-350.711770926512,0.520856082439423,-4.72931909561157,0,192.66657636626,190.048823294348,150.748960367602,-0.668836853422691,-0.123110401266383,6.55430262467836,810.574848503041,690.856317142532,668.204272599704,-3.5413518969079,-738.389597372934,-849.992701107952,1843.75035233072,-35.1909055397645,6.22485053059845,-23.8591026292425,630.284770457818,"nonveg_1469","absence",0,0,0,1,0
2846.06361160211,2860.26879575836,3200.07468874479,3237.78815804373,1913.99865431183,4781.1394988725,5030.79902892794,5416.58163628015,3051.06860067271,-5420.46469851903,-5400.56725268441,-5579.07428187847,-5965.86865326072,-3986.56326174064,608.38935710267,120.35005748291,0.00638262005522847,0.228962634503841,0,2946.53253264091,2825.4280134748,1349.79415213841,23.0975467407278,24.24354632407,-23.7446582773519,5078.2342405738,4754.65176452766,2391.88752550152,-33.2247644920271,-5534.18705455172,-5285.00137877561,1820.34370002321,5.17828444517319,14.8522273139955,11.3664066254598,445.732811900195,"Russia.Yamal.Kharasavey-1","presence",1,0,0,0,0
778.498481724694,283.645918652841,696.770365890625,1222.12106165914,966.467393260853,1176.98831264788,697.162211374977,1779.90510649136,1403.21848404006,-1347.76828530946,-1946.81393045466,-1504.22032519465,-986.300458285729,-755.464365842782,1979.20241085985,-905.381455353308,-0.0236498117446899,1.79460465908051,0,778.498481724694,789.50064423763,938.475143006296,-8.17256137113734,18.4842741639351,-82.6248894475568,1205.55347390876,1252.56551769261,1082.74289511639,-101.678252506757,-1347.76828530946,-1308.11347301745,1191.34956461187,15.061159459322,-103.583973381783,11.0497310289609,700.768572590727,"nonveg_674","absence",1,0,0,0,0
778.498481724694,283.645918652841,696.770365890625,1222.12106165914,966.467393260853,1176.98831264788,697.162211374977,1779.90510649136,1403.21848404006,-1347.76828530946,-1946.81393045466,-1504.22032519465,-986.300458285729,-755.464365842782,1979.20241085985,-905.381455353308,-0.0236498117446899,1.79460465908051,0,778.498481724694,789.50064423763,938.475143006296,-8.17256137113734,18.4842741639351,-82.6248894475568,1205.55347390876,1252.56551769261,1082.74289511639,-101.678252506757,-1347.76828530946,-1308.11347301745,1191.34956461187,15.061159459322,-103.583973381783,11.0497310289609,700.768572590727,"nonveg_674","absence",1,0,0,0,0
2720.66361770973,2624.96221091588,3346.19646293475,3682.35212826341,2088.51306953776,5341.77199764293,5398.00005906879,6809.60153803114,4603.83114070887,-6352.39115682281,-6444.23352626997,-6387.87743375754,-6405.95101913567,-5085.76948703139,293.956560128458,-1.63649724472759,0.0157412057742477,-1.29690188169479,0,3045.42598966809,2928.27704814536,1521.67092965264,22.2732834016048,23.4912333590938,-58.8194344590038,5923.84320244769,5764.01785404365,2221.66534351751,-85.818742210329,-6407.09184682464,-6150.7055185267,2735.66006280595,-18.9268665515723,-26.3148988233425,10.9716416072949,691.633057487261,"Finland.Javrresduottar.A-Sphagnum","presence",0,1,0,0,0
-584.318666032647,343.86531763654,-607.795288117245,672.011550865982,-376.710181020067,-715.442801744358,636.733378183326,1006.24067885784,-783.073874411596,-536.449796806457,-304.24695763129,-1257.11032285612,168.215092646579,524.865604754527,701.818932893434,374.216142439703,0.0176965203136206,-0.604837000370026,0,-376.710181020067,-110.589453333487,1279.80683898323,-7.41458875044929,43.3217316171941,158.610100958964,-517.676833002102,-74.6438904233787,1789.31455326943,192.401701864238,-304.24695763129,-280.945275978553,1781.97592761065,24.298789291484,-285.065083100541,29.3886838998042,755.05866599747,"nonveg_1927","absence",1,0,0,0,0
2903.78462359345,3167.93870462936,4127.09827386633,4502.56900368011,1690.99617125004,4931.93700652414,5444.6100714154,6885.96368794925,3470.87287989654,-6132.99989723835,-5705.03400602382,-6552.01483528381,-7022.51826004543,-5083.89491108581,429.677064000573,195.756259378869,-0.000455418058360616,-0.131702418128649,0,2784.52534150513,2978.63725155093,2650.82706297202,14.6671637652397,41.7334120426756,-28.2334149192782,4769.21133576089,4927.06001099145,3372.09211854003,-33.0009115505276,-5967.30116274715,-5764.33573407051,1093.20349030515,-0.944881292430975,-7.44733226257713,20.0171569653085,387.076743263734,"USA.YukonKuskokwimDelta.B","presence",0,0,1,0,0
1130.62322008366,1138.29585886315,1216.91690620946,1131.96750950721,705.281507055033,1985.03310356166,2035.76492276124,2089.1023156877,1195.71203834761,-2241.06334385694,-2456.96615854798,-2633.42015456772,-2823.5584262549,-1539.0091533795,1163.32107422869,154.242011030798,0.0131020059809089,-2.08967724641164,0,959.047301625526,878.703322568464,847.496528352655,29.3414206593995,-11.265655218472,-105.937066044082,1839.27573812649,1636.6455252612,1256.32787487649,-157.040984359561,-2639.19836799248,-2559.38579744121,1361.52330969434,-32.1403902885918,49.9378087735462,-9.6152964992357,468.917662718063,"Canada.PrincePatrickIsland.MouldBay-C00","presence",1,0,0,0,0
196.489878423736,287.748854061334,172.275631867214,217.551225773632,117.419260425134,440.362415772186,578.742303738342,446.681169554909,166.600343158425,-818.590583476697,-955.127776044257,-1244.20501104095,-1134.89251187334,59.8221666462977,991.949128025818,-463.941219494259,-0.37727501988411,21.766092300415,0,196.489878423736,198.29697011021,170.329593636201,3.43785295646095,0.877556139579025,115.473222194121,440.362415772186,397.716191046756,412.141960579917,222.547580728423,-955.127776044257,-818.59874315779,1304.02717768725,-13.1792470165268,0,-2.79623293323884,121.102175091843,"nonveg_761","absence",1,0,0,0,0
465.761302623614,224.903953814484,423.490670633002,440.400610134672,176.624684653648,677.949833906436,78.186526870518,609.634476876872,125.97092514336,-178.446241680942,-752.880967798269,-576.082087306144,-517.239796366813,-206.396198696395,1188.85942650634,785.630863995181,0.13860584795475,5.95867490768433,0,423.490670633002,346.236244371884,289.136617969966,16.0631454427759,-1.40892736049679,-19.8586716818517,456.676815568479,389.683715673133,599.763307035918,-37.8490288697961,-517.239796366813,-446.209058369713,574.434726117327,-18.821864149215,-5.88422909393313,-9.1474482794888,453.932210309833,"nonveg_848","absence",1,0,0,0,0
3290.77578007663,2432.57997061538,3474.99671562102,3947.97347359344,2101.97823116972,5688.92961148656,4611.07755260234,6495.58980545825,3882.04236315945,-5587.52551215747,-6090.33809205452,-6297.74154236973,-6423.80213834945,-5280.61958459519,547.715522932586,268.46273808993,0.0459540635347366,-1.04797983169556,0,2752.16845019553,3038.03142671843,907.58453900326,0.00842417507442406,30.2443937917009,-33.8784959940127,5022.48633106032,5299.11021053039,1448.81658829585,-39.4622514555903,-6285.46992398782,-5973.92936263997,2199.81250987466,-16.0938746039937,24.6871753430217,13.6123571964421,642.358662854697,"USA.NorthSlope.HappyValley-C19","presence",0,0,1,0,0
1807.30972932276,1893.59470479507,2100.48223978751,2056.60399682266,1338.78566833667,3454.26495008085,3596.49803875941,3798.03531878954,2500.64811728998,-4026.55548679229,-4177.65346833913,-4163.41704678322,-4540.13404570998,-3371.54507000555,660.773640650815,73.9986838667074,0.00545658799819648,0.0390101692639291,0,1946.40257203556,1870.08897773263,522.775308516524,5.21309347103377,6.80095552725612,18.2439989877677,3707.7376322102,3546.99630582622,899.966970978003,22.0387870950834,-4117.7288652817,-3937.79229687429,559.131930827044,0.961329426873557,-0.902167931865344,5.67338522060493,773.370187448114,"Russia.Tiksi.LichenTundra","presence",0,0,1,0,0
