"spectral_EVI2b_earlySummer","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_endSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_green_lateSummer","topo_tpi","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","site_code","presence_absence"
673.648708636524,1021.56550547316,1300.36718661347,1368.95038468086,-1473.05247946483,-1336.56952927431,-1726.84695092276,-356.490049478237,2539.27943755881,1.79460465908051,0,698.006121318568,-27.2486294772587,-1336.56952927431,-1201.81681986347,"nonveg_674","absence"
3264.91161851994,3256.64418281956,2610.33192378411,4981.66438535121,-5898.56537813057,-5406.75948903978,-6144.30255573867,-5424.74372369906,659.952076923968,-0.237163245677948,0,1615.47909971987,30.1020671588991,-5597.09576159086,-5714.99623463579,"USA.BrooksRange.6","presence"
809.10658171557,1130.98760178972,580.372340102816,1828.81652803194,-2456.39241234609,-2450.71520951239,-2759.78362639713,-1606.77546862609,1273.15498798721,-2.18737108707428,0,773.595302981265,32.2331376242194,-2489.73292963267,-2204.8652928907,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
284.248930378987,-265.38725914515,-551.428869619193,344.272211518104,-672.95517119971,-1035.153907612,-734.515158117618,-1774.40659721365,407.189839765879,1.37616097927094,0,835.67779999818,28.8164758620062,-1035.153907612,-1114.19360313492,"nonveg_870","absence"
909.652759128607,1555.61602241827,1365.06336773335,2668.28638639903,-2422.49049176678,-2162.84300009042,-2315.61115435239,-780.18042745665,762.882826233456,1.2663631439209,0,645.963263289664,-14.2315815188981,-2162.84300009042,-1950.69066607385,"nonveg_648","absence"
216.409477791982,204.449776426675,406.690740532536,567.836354812804,-1629.76200288457,-896.999266411087,-1374.41276496861,-1259.21812344814,1148.91463726049,3.29044795036316,0,202.240964105861,-10.5711812633641,-1318.70522248946,-1295.81947604037,"nonveg_682","absence"
138.588456616131,389.167734959087,272.836999068593,371.541170030349,-1717.30256766522,-1798.55060938449,-1063.66771433101,-1188.08899860685,1478.3377476429,14.6033811569214,0,544.961426583529,-2.79684463442629,-1406.85295462835,-1434.89256892318,"nonveg_956","absence"
1042.07891594443,1636.63956855576,1092.56015354443,2973.82771562259,-4069.6100392969,-4069.47348953492,-3926.73706401589,-2931.16227638183,785.940255903775,0.209901064634323,0,1540.46370590132,-50.8779976778748,-3531.30603268251,-3517.23277465646,"Canada.PrincePatrickIsland.MouldBay-C05","presence"
805.889013262095,838.128111753259,488.716442928805,2149.44624841227,-2114.84316100531,-2522.22709509501,-2735.01998082779,-1065.98793518401,820.575421785159,1.7870790263017,0,812.415144417201,5.4375430692639,-2437.65329120309,-2248.97881794377,"Canada.Ivujivik.RTP12","presence"
2786.08327378818,3203.90475475614,2160.33668532777,4906.1456460399,-5175.97094044267,-5169.28111472015,-6430.63880805318,-4495.88313186434,709.597238894032,0.40531250834465,0,1294.16288522685,2.62585143914605,-5579.49805298455,-5404.03442971748,"USA.SewardPeninsula.18","presence"
826.887547493824,608.826834562467,314.189952449772,1403.66639306533,-1664.11645842422,-2302.17070333877,-1981.0663252488,-919.943149863882,1085.68244010545,5.82091283798218,0,715.376045174197,21.3623997935022,-1981.0663252488,-1880.23909367638,"nonveg_954","absence"
3012.18123591736,3540.73102490671,1642.81902841931,5074.43752448408,-5554.22818230387,-6012.13581724523,-6459.56835396442,-5237.70348003791,673.545442860885,0.128625971930367,0,2379.18983634495,64.0374563200772,-5580.94879465264,-5689.54230876374,"Russia.Kytalyk.T2","presence"
2479.76950794481,2876.2532754176,1937.3924157329,4702.85972299118,-4853.79370126573,-5205.23493684754,-5763.2321569185,-4060.69591561239,809.989823388877,-0.0407298946132262,0,1266.09078232329,23.7390509469958,-5899.56735467163,-5848.7186719841,"Russia.Tiksi.ShrubTundra","presence"
474.652813906166,-609.092433094565,-776.427945705823,366.246069423827,343.887062642981,-461.082119788496,-49.4472952056801,-948.993834229857,868.815764712893,-3.10513114929199,0,1482.01077086736,21.5703579243446,-461.082119788496,-535.417864444375,"nonveg_875","absence"
3296.54993959157,3617.66757763168,2308.19671966408,4488.18156965553,-5729.46262837603,-5576.1301132055,-6368.59382430468,-5075.17902154399,699.929536548345,0.550707719944141,0,1892.47362537495,10.9572217966113,-5845.24648095182,-5687.78734111658,"USA.NorthSlope.Ivotuk3","presence"
392.29427711282,90.7026979767787,720.756512382313,373.946402038865,-1181.86962378639,-1574.16556085642,-2105.2596054743,128.31814377111,989.562485912737,-6.63086032867432,0,630.053814405534,-13.1384894107797,-1574.16556085642,-1358.32149539419,"nonveg_560","absence"
63.2257392855346,271.163866200893,262.626390327882,241.783211210363,-1700.4451787446,-1444.06831540787,-1527.38987575846,-447.632390452836,1438.88504716452,-0.561375916004181,0,231.135499408335,-9.49526909725463,-1450.81217499827,-1314.06958707241,"nonveg_806","absence"
3378.79033525839,4495.28307226458,2537.71345003698,6077.67280416196,-6453.49023075102,-6233.95331174683,-7350.36374521477,-4599.82975390557,648.341903248175,0.390462270379066,0,2635.84258247776,14.7602932558402,-6261.80206244711,-5891.86776870498,"Finland.Kilpisjarvi.16","presence"
2783.3108655452,3201.10843220254,2008.78279399437,5061.04803554712,-5672.77525377305,-5849.72196799008,-5826.84737184284,-5070.96072780081,624.143874216629,0.489618589480718,0,1257.91725426931,-2.38297981623591,-5384.46825878675,-5029.5907444497,"Russia.Kytalyk.T1","presence"
2655.34380271681,2627.98492641387,1803.88447039091,4708.54586633328,-5679.56239266714,-4932.24168242644,-5774.50281810363,-4617.29257386009,566.474228856307,-0.970896507302919,0,950.338536003738,31.6142646719356,-5424.67792773694,-5659.2026472344,"Canada.ChukotkaRiver.TPO3","presence"
880.941358200099,958.496286272556,684.740729802601,1175.80397835052,-1320.48364065638,-1568.1676760902,-2539.09533964093,-478.448555208005,1978.65512760923,-0.411716520786285,0,284.441540565976,7.00716529991064,-1568.1676760902,-1502.57085524919,"nonveg_861","absence"
2813.05187882628,2663.08962874699,1670.71650870788,4052.1590796932,-4491.84152923635,-4781.21276738135,-5419.73783673129,-3924.85399835902,680.692855666005,1.93073987960816,0,1661.27125559166,34.7132016887992,-5147.9214351158,-5331.27151896437,"USA.NorthSlope.11","presence"
715.673490799028,285.542289438393,493.229708430842,2212.66306496919,-1670.90082821559,-1844.01676743533,-1916.1317135845,-1376.80967586296,578.708251105857,1.33551275730133,0,567.234912839325,5.70368672738941,-1844.01676743533,-1883.37895582312,"nonveg_576","absence"
-13.3377428021901,947.68213254173,-671.721821232083,784.660144348621,-1251.61808344569,-1605.20173699926,-2401.05935625705,-1664.92661875187,511.940490710061,-0.00536909140646458,0,1619.40395377381,16.8816430366639,-1605.20173699926,-1635.49990619756,"nonveg_1654","absence"
582.083797319454,-126.0376438911,-69.9305347289537,2374.57543403761,2567.70119049594,5373.70744356846,1478.40709074546,2070.12004178663,122.350071268102,-1.10871994495392,0,708.121441210554,23.286226144586,2110.24458811719,2720.03607094274,"nonveg_1880","absence"
2359.71140026705,2561.37028797097,1466.2255592086,4536.09436232062,-4520.37377300253,-5145.14087111543,-5266.40046641839,-3476.3129228912,718.435397406392,0.607210439443588,0,1875.74289746629,34.4740578806314,-4322.74712604917,-4569.40096202617,"USA.NorthSlope.Barrow","presence"
-624.200841834434,143.645563139105,10000,797.615874674924,-915.619272582135,-247.142528934002,-648.717182564438,297.393428512511,1511.82984249757,-9.97649002075195,0,10624.2008418344,-424.968033673377,-648.717182564438,-461.170057621638,"nonveg_1241","absence"
2781.10717705193,3420.86823334811,1392.71651345198,5112.97184918049,-5179.54852496315,-5612.88287444828,-5955.03598215187,-5031.08879847426,710.267148985611,-0.19885336002335,0,2387.83720215384,51.2215108485766,-5414.35410282001,-5693.67231889232,"Russia.Kytalyk.T3","presence"
1013.94771658494,2161.81894578822,289.141327617934,1286.88095530044,-1970.06223008886,-2136.20472263787,-2554.62034028999,-2649.17441404325,2429.45289510513,-0.193382754921913,0,1872.67761817029,22.6501996552189,-2136.20472263787,-1960.71813081809,"nonveg_508","absence"
2716.67796637606,3168.43324774861,2322.50215873021,4999.04025154129,-5385.48633414666,-5757.46752026406,-6039.93497848163,-4489.94954738436,636.711614200634,0.395878973934385,0,1541.30581598517,23.2763710623593,-5650.84136516091,-5578.9904112963,"Canada.CoutureLake.TD7","presence"
-79.2027162004696,315.44894886325,-225.655108517135,-444.141850153832,-320.216314429623,246.871492823266,-587.595206761471,412.688590076299,1961.34076538506,9.71943759918213,0,541.104057380385,6.36749531811589,160.269875821453,-17.5963124940153,"nonveg_1161","absence"
715.844339200738,31.160045553012,-256.168583622392,146.753934065396,86.1240588309312,-408.624488721707,-1209.58201623093,-122.288672816213,751.729379279967,29.1570339202881,0,972.01292282313,22.0912027914348,-408.624488721707,-499.275674194158,"nonveg_921","absence"
2773.9687729263,2562.88352723399,1874.42262347224,4343.41695658507,-4650.07245679629,-5066.64794013325,-5691.0571457102,-4334.16248698751,708.013826869605,0.645012517770131,0,1262.35800516226,27.4425653296143,-4544.96056317605,-4849.90215483507,"USA.YukonKuskokwimDelta.5","presence"
2637.43820081199,3268.50621391953,1465.10660036716,5404.52223044469,-5070.97613738491,-5480.03482968836,-6244.9162448966,-3931.42994549212,681.344018669187,-0.0926533956080674,0,1856.41156435197,44.1143752236762,-5630.87780926053,-5137.8271096209,"Russia.Tiksi.WetFen","presence"
-437.788327628553,253.990935776277,-939.555552969045,38.0347998967214,-235.74529689121,485.197137188919,219.575807619456,-225.345022063739,1213.56429083346,-4.92293310165405,0,1193.54648874532,8.80293377790337,219.575807619456,141.566129008818,"nonveg_592","absence"
821.492975566606,507.496808495366,291.744456195753,808.442772452792,-559.899645262969,-818.643227018259,-1031.21089569132,-618.959176169742,1547.18740972159,0.0206673480570316,0,529.748519370852,17.6582839790284,-663.999031797421,-738.542395187943,"nonveg_572","absence"
2695.82154102725,3383.44439862559,1606.49184189987,4585.62202354614,-4849.73137107301,-4971.64449321844,-5997.51040990025,-3222.85136216254,733.850660533376,0.621018906434377,0,1979.72899105432,35.4119070229337,-4724.58849400015,-5092.60682142428,"Canada.DeceptionBay.TH8","presence"
