"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NIR_startSnowfree","spectral_green_endSnowfree","spectral_red_earlySummer","spectral_red_lateSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changePSLS","spectral_green_changeLSES","spectral_red_annualMedian","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changePSLS","longitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.817855536937714,812.077177257429,440.577883106217,-52.0574699164514,-1673.93799033774,-2294.47510062186,-2882.03204356325,1456.86435110289,2302.38061451508,2124.10933731182,2221.66534383963,799.426859516246,1221.45938590072,553.985452742259,115.195092046552,-4.19219732284546,325.928466796875,0.292076259851456,26.3554859161377,0,509.709825837093,864.134647173881,15.6046471042651,-1.86843088461827,25.9302132209433,7.84244988371245,5320.63917999912,-93.4138426155686,-52.911914752396,52.4248621057526,59.5894279554358,-1673.93799033774,5562.51985633884,-100.725580254676,-52.3351072208248,53.4142675401261,56.4124645712833,2124.10933731182,1656.23639436225,2295.67253924059,39.0496329522903,18.033648275917,16.2064797457512,4.03358995872209,3900.71315916913,-54.2108997221604,-52.6789397073339,59.1485622326129,97.0558302572391,1559.22608447295,-23.1385510596259,28.0208816893574,23.7250432065412,1547.14795073569,610.378301045889,7.97978743507457,36.1035400312674,19.3853964274498,449.883864898467,4.32777737330877,-10.1554202186571,13.8601746523259,18.8343920932591,27.1070621241455,19.259019878117,24.5163775566182,806.294782014922,1944.6449567242,-30.0178542552789,17.8662063977914,-64.4743927956145,"nonveg_804",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.516230821609497,-199.030108653878,148.983422944143,-18.2207642439995,-1030.65238869686,1711.12185567856,1635.2203855032,3460.8550249685,4198.51537162356,4339.63927284342,157.435562352889,111.962506103508,137.287489763983,273.119858134749,-11.4203775562326,0.71236777305603,46.4620399475098,0.0151116121560335,1.11918592453003,0,148.983422944143,749.435573656334,7.6170256073561,-1.64544749349385,17.4531322634049,-32.5841553763623,3464.68714416802,9.81516056801919,30.0800859759059,-3.48015810425766,-147.158413381308,1371.06160098327,2741.77424437542,-17.2373727202928,26.6716150245759,3.30006392066771,-119.207575842409,3460.8550249685,3112.46869336138,2820.8619682928,69.359918586353,31.3851517098184,-6.13582179216772,-93.6503860349027,3746.97441807945,1.76459010084571,-30.1574262583519,64.056179495709,98.8557517251368,557.91244622348,-1.40388192802106,15.7024541841392,-24.2570628792817,147.450261136284,423.810152023188,3.39685661477774,13.483868474254,-18.4265283488343,277.830520082198,2.0498982862266,-0.727499423233977,-12.0795878296608,7.70325406178249,-11.8999435349719,6.12414941833724,-9.46313321058352,120.697679941943,235.460923322074,1.66948697517515,6.62705122577416,-62.8018021327044,"nonveg_1880",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.52025181055069,3461.17896141555,4681.14659113073,1274.00466271537,1408.56955256982,2191.14431619077,2175.45828843733,6878.20428379282,7770.85988779899,8182.13564503756,1516.40438562343,532.356644912927,383.813307491009,373.494963913267,362.544697670804,-1.97399928569794,608.095227050782,-0.148946014046669,11.8589889526367,1,4361.55390860814,4668.77463564808,117.883474682557,28.0157326814454,-34.9131184979699,-1.9328048882785,6072.61908804155,141.498832086939,48.2705144143591,-24.7605570399375,23.5024972910374,2043.12383757694,5078.46886897958,116.647950294139,42.054201861473,-21.1112789133233,12.0033543275151,7563.3231802348,6722.68020412415,6266.95527552814,161.223882269272,34.6184700909823,-40.4042562888847,-9.34095075691516,1988.30288371323,-22.1007313257496,-27.8143808770844,9.42110946668481,89.9940347189768,2026.4488831929,11.3366380551122,-14.4823337834232,14.8391294625903,1861.40053826235,727.237282360903,18.6155619214223,-6.39487617417727,32.2940296598595,397.297407148849,3.55082587087706,-9.79207920146131,19.8648703574425,-0.879702177210626,11.6958676370889,-0.500377678804438,12.6934304903517,354.029677712053,382.512180486341,3.72170122572335,1.8918847038814,20.8447196,"Finland.Kilpisjarvi.19",2609.414,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,3799.74472514386,5011.5690653416,1832.01429551913,3200.44939878512,3776.03160579429,3773.76721387417,6204.16026468841,7447.85087995901,7692.24913278165,1699.12841132142,696.831523994473,577.645504135985,619.057643453387,-286.015107744817,3.29598371187846,518.229024251302,0.0019998866385625,0.627783159414927,0,4086.46899711909,3219.48534137736,58.8468299976073,38.9439442681063,8.76631734541982,-61.7562241971669,3541.38501755081,60.2068946370568,28.8422000517382,44.2365224792019,-47.5350801389412,3483.145637121,2781.79876196107,46.4328465359885,26.2235986345201,29.6014919435756,-41.6114323756112,6902.17164809087,6595.44506631249,3874.62450162246,77.9355930859989,30.6892925979568,28.0331619306984,-62.8849479633671,2207.48627201574,-22.9599555536813,-46.7414890578632,69.4035388598484,34.3178146814863,1783.48310725253,18.7016973958572,12.0744067884594,-29.7673207194056,1641.40742469541,504.160146799561,8.2344335036291,23.0673878327329,-4.19337566253557,273.779369579574,2.67955273549952,-5.47919020754223,0.100760184245554,13.9872600438002,-0.0677185270434192,12.3017744117672,-0.282411766430942,672.757608573116,326.857357504601,-0.249154194036002,14.8895515871195,23.838006,"Norway.Javrresduottar.A-Salix",991.136666666667,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.102939084172249,2417.85656083912,3250.32055305256,2000.56496553029,-137.355596823068,543.297311680877,277.848571954909,4445.70776332697,5456.30545081213,5224.84836469948,2449.9851615465,757.681892680763,1042.29413032327,1004.90800287322,-178.117790276678,-1.31306040287018,29.408130645752,-0.0125436820089817,0.994287490844727,0,2265.88290721108,2519.09915120024,-0.0738899916883327,23.7653443326838,43.1726811909499,-100.76396604801,2778.07590965545,-17.3477201131208,28.6381831279865,54.9921974553644,-106.531906492024,296.563400302276,2283.26954725132,-19.5858130402617,22.6092859179136,47.0165814909421,-88.96957175908,3893.52631205615,4740.41974027285,3076.56063298093,2.04598973967935,31.6895978745152,55.0172878803058,-123.062425319237,1963.11593202069,-33.2356438385193,-2.46457983939278,56.5051123631596,-66.3867369888202,1330.29085506568,10.4418868755202,24.227493751426,-53.211634202627,2559.37692928948,814.303336139551,-1.49928342406208,16.7515632095701,-32.5721334455821,488.115626540252,-2.53520390022786,0.689352073389913,-19.5246250616101,14.9787954294251,-22.0416384224492,11.019742233714,-17.2524609559519,917.035997869992,460.904278450365,-6.35715741559445,15.8067846175624,-162.789713,"USA.YukonKuskokwimDelta.4",14.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.385226137936115,2981.23766197676,4391.91581814526,2439.46024060714,811.08736720155,435.250761078972,1362.25949020564,5597.31799707729,5705.9496399575,6872.85401519941,2613.64824699436,672.265364641001,744.327444183359,555.032345200501,-184.37442046547,-2.02300220727921,60.2961359024048,0.035145518835634,3.31079334020615,0,3403.37767439081,1723.63780140684,38.1315134640443,6.06432759766965,-5.84303431619189,-35.3366099164644,1728.36047787407,44.3169353301045,-31.4848772877546,36.0910590122252,-1.1280753638006,261.228440706326,900.671522189719,23.0941415946082,-13.4235345807722,19.9900392075553,-8.55865251667984,5515.43560462789,4957.02445715853,2151.32257508106,55.0872333048921,-1.98745329898285,3.35129811877516,-38.3814922191148,3662.08302799638,-35.0953601752688,-58.8042046451511,40.9638250996965,38.2535498055437,337.254881737958,-0.208832262049409,-2.90309699903186,-10.3774438216506,2423.02529433829,605.493794547303,-0.48851171225048,6.4162384096778,5.12275368474477,577.996101582365,-1.40911970640472,-13.4112931546816,7.17765245172357,4.52682594491129,3.47114481717791,2.82461022927716,1.92760692490012,852.991258098404,570.561476333464,-4.20013853669141,6.66601397519239,-164.8149075,"USA.Kougaork.GraminoidShrub",652.6825,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999954879283905,1058.25314125705,942.156577154853,1101.67951348611,-1136.72369557483,-2070.66344810806,-1568.03747024734,1278.69200870755,778.362697316131,1246.36985132968,3752.37048803102,2303.19141262145,2846.71643638375,2477.01435538161,481.403204014752,-0.779285907745361,28.4078025817871,-0.0344123765826225,3.50021100044251,0,985.84747003068,541.939361193496,-4.13685869483666,-1.56038903127952,-29.4166480663264,38.3471529972645,2131.88445874099,-38.5506147375085,-16.5255498860327,-45.3655268678338,94.3015789123039,-1170.952744492,1728.88708100556,-29.613442049625,-14.1815973484048,-38.6635367585174,71.8415194256335,1278.69200870755,1225.53142196365,634.384774190178,-4.78769509995565,-1.15436276349535,-36.0005503087346,48.7017218186508,1375.63597207352,-22.9539422661256,-11.1759281530114,-32.3076615644375,57.7140139493403,794.33178839627,-6.99378902240406,-29.3743421219375,28.0073832521903,4620.51079556437,524.762235713493,9.36288632307576,-35.3806927656186,13.967683831258,374.61831839648,11.4494480372968,-0.634976523608527,3.29637374749144,-14.21249501379,13.1073963544008,-14.277093600065,12.4049618692956,2672.09582573108,570.09573515018,-7.15691621957287,-15.0062669499588,-89.3586353127799,"nonveg_688",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100188583135605,3927.76175141109,4881.31558531013,2992.66845518389,1945.22327645601,1560.06744725581,2500.99493414684,5416.3346703674,5620.90716287013,6856.66610054517,3178.96415046495,843.181731768338,958.667615402137,767.216143199906,-665.44383128392,-0.986966133117676,14.124106725057,-0.00621568411588669,0.46497905254364,0,4164.08038151596,2626.00645376188,39.8506314096849,19.8313334485396,-26.2055023096442,3.48178259585966,1834.47939145585,21.7789221127389,19.9137913294396,-27.0604616253438,13.0621347129202,1749.77785873793,1432.06449344563,13.0760329421123,19.4708873634701,-23.3665374508558,16.0296271604685,5950.63155876688,5688.37829347596,3379.51846482991,53.3760650933775,23.4311727436659,-30.5369622851379,11.3192623688459,1590.34672564873,-14.5582033025893,-16.4862538367854,-7.47968705054151,32.0886353650091,868.942597714639,7.32815974974822,-14.7044835382339,6.15253398362139,2510.98925476471,486.586669473035,10.6026744385121,-7.55526474797768,13.3177821167347,359.108249691767,4.98283415576937,-3.30622459121838,11.5841370868312,-0.961574839646846,4.8743763940576,-2.59416315872787,4.63403841090064,1101.56551774039,370.30864731058,-2.92883281144479,-0.418740540995369,-163.241354,"USA.YukonKuskokwimDelta.2",513.593333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967148005962372,295.121549527462,758.437622754237,666.430306848489,-1594.83894328322,-1730.49971016788,-291.665651643296,952.468000447914,322.260384314573,1066.94956488292,3080.61127130197,1107.01349078692,2950.05109253008,2050.42461659158,35.4437822951383,-4.67877817153931,2167.93310546875,0.384139955043793,26.8513469696045,0,666.430306848489,644.106290887873,0.256781837340147,7.41049448813885,-14.9792160671598,4.20442366653714,1727.15557576334,20.2327308653558,27.2175630969629,-40.1664087386823,5.63538474623433,-727.804357407952,1438.83405852459,16.0515504406539,20.2933417064007,-33.4612571749904,3.1549015554572,952.468000447914,784.940115443675,744.689180568345,-1.4691567282445,9.54013036958368,-17.3183530364731,6.75963632724531,808.305499443525,3.21380160516791,12.5967045135489,-18.7978023126401,10.0227733057262,2210.07469797483,26.07911971598,-35.2019381281883,-16.1951478712264,3312.05987061891,1638.06112566168,17.0668530012872,-17.4829828856308,-20.6114618971989,1323.11355243909,13.2108908731821,-0.989425795778895,-18.8378785046944,-15.5543217018363,-3.04267500082188,-22.3812676656945,-9.25214901755477,2599.61769759683,1797.22388546751,29.2027829111048,-26.6405992885313,-127.45490721968,"nonveg_1309",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3464.24518767237,4498.06292352458,2170.73698764683,1132.3424579265,1354.90541930359,2000.49134537191,4904.84213585828,5934.8011312301,6630.97779714479,3062.9316209685,800.871040906112,941.847689002888,818.75047140887,0.928918167888365,1.45406421025594,16.5727119445801,-0.00301396582896511,0.285630573829015,0,3240.26244905665,3184.03901751529,30.0363265696633,41.3875699655579,-44.5372409945641,-24.8268100438165,2429.95574709865,-15.2164982040575,53.9990166021922,-57.7197225522025,-25.167750960739,1310.48928645254,2116.45698600294,-22.1378933786847,47.0323774667319,-49.8689395574087,-18.2989432877916,5209.70306080163,5277.3032880691,4739.70116058549,54.6397049325169,51.9012031901054,-54.3366188152707,-24.5601763792655,3603.34042151219,-61.261657044003,-6.0034008070222,-22.7740884021449,24.5274749884402,1052.95378192337,20.9640663574817,-26.7521326484927,-10.4791057850198,2384.57824237541,357.567117196665,1.25186214350079,-12.7702541855952,1.9189877182998,211.897465833713,-1.16427447240618,1.27388458688789,5.23204491839035,-7.98827420595672,1.38305474446749,-7.6541297785045,0.394122934374407,882.00365248389,1038.07008510643,-19.137853319959,-6.41845053991738,-162.790863333333,"USA.YukonKuskokwimDelta.3",1077.94333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1729.75581787312,2565.30190131747,1155.33449330629,-633.500767645303,-665.072234216745,208.69391641282,3501.38099609354,3897.27812151719,4764.15880588962,1623.22340902844,757.793462464757,903.991022639423,899.716418759111,25.3353243138557,-1.52383196353913,43.3411903381348,0.0407260741506304,2.40780210494995,0,1763.182976904,1505.60960119863,12.4636477034429,46.0277945472902,-50.3971092715825,-60.7462271905754,2445.59525550594,-50.4756908308777,64.0768375020179,-99.813501759934,-82.0014094733428,-438.428583238823,2436.59374721692,-60.4173572823833,51.0847176268173,-89.348763589312,-75.0768906301626,3504.90114108262,3748.18319160136,2473.65139217509,18.7245192042124,72.5142609509287,-83.1982063689979,-99.433907812723,1825.5974042548,-57.9190724720897,15.8760310288887,-46.7028425132856,-14.9591040675189,1004.30291280141,30.7849467807678,-35.4516793502448,-38.8165058034447,2355.3871237142,1570.35750732629,-2.18967028868688,-57.6327556462689,-58.6522631374854,966.469990643306,-5.83460221204158,29.4734954154905,-35.0483501228217,-13.7967088984491,-11.1054971269356,-13.9077349529649,-11.1942479775741,950.196793201853,413.204823525104,-7.20059219579814,-17.027218878157,-119.556230161429,"Canada.BanksIsland.GreenCabin-C09",24.5657142857143,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.331970244646072,2176.64013790785,3299.97475378584,2058.46903458629,-401.706638326876,59.8555783050546,446.492182523828,5197.42158550505,5096.47009448108,5711.80990348317,2238.795767183,616.590027565961,986.766457906546,656.603139262742,-106.928718757071,-0.458006292581558,20.2658653259278,-0.00887938775122166,0.652561724185944,0,2953.96822772626,1189.91053658412,25.048359519883,-6.37452086757384,-6.89673393389126,-33.4752304580039,1185.37336111997,26.128617181965,-2.93973738291584,-6.06826526642689,-40.229305534461,228.59285447066,857.667656954407,15.1336989107885,-4.5361445667009,-3.21980272665992,-25.9839246524562,5267.87037040516,4913.70686152839,1470.44854963515,35.4897164199401,0.374882351648854,-11.6813539053193,-47.4353146868761,2032.77795306217,-9.33064027322707,-40.2493098014599,15.9593705103169,21.6490153111986,725.866812966157,-11.0552426081579,-0.542671363813991,-11.3095836810418,2410.87509892887,518.249775074454,5.6247062648189,1.6859953594621,0.84266465291063,425.190528381815,1.36261920683186,-10.3705006922394,2.78543526525853,2.41062473654857,1.50507936738795,1.73278844173493,0.558671201925306,790.355875227603,412.13549280262,1.30312488406742,3.82367692425824,-165.296283333333,"USA.SewardPeninsula.18",301.833333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,394.075355010712,461.816411017319,171.500192370944,-3233.94609847246,-3848.50562409923,-3017.94190313748,882.819742375353,303.385404832579,1074.00070133206,1889.64847421185,817.832334003438,979.41383808142,794.042969145835,301.556398158576,-3.80512404441834,510.006652832031,0.284952610731125,19.4433040618897,0,394.075355010712,1001.71807771388,24.4326868615062,-14.8948412400553,-510.188316792061,442.447260785454,3203.66406473071,-86.2918871623411,12.9751258116433,-870.502827320027,662.265833630324,-3233.94609847246,2938.09175461587,-84.3987743762443,17.9767498904758,-830.563720961755,614.559525626773,882.819742375353,705.826515028301,808.382138975148,19.2875368755764,5.7933623926274,-770.615296499479,699.922759412026,924.787210761388,-24.567470970443,23.6127627730708,-917.849311218549,746.258927469025,1040.5994750203,2.01655572619306,-372.764563217007,261.45641195078,1959.93848802595,429.623102408778,0.944264235119057,-429.623102408778,313.941901352033,280.463365693731,1.12414682043575,3.28317418172838,194.613236642604,-288.845408282932,192.587261192563,-262.970518913057,165.551394500461,979.41383808142,1121.94555519103,-29.2679589454826,-255.877306758359,109.814915019813,"nonveg_785",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998158931732178,1392.68762212044,722.935331216462,559.725139107437,-2584.84204796109,-3739.10655912207,-3555.43540359967,2586.28966416242,1705.73934932428,2138.53548976069,1229.49148615302,935.399817775243,1077.35552456188,702.283423384151,62.7956887387059,-4.18484735488892,906.426513671875,-0.510939955711365,30.8249473571777,0,722.935331216462,866.678924668384,21.2693677187078,-15.6790780269583,-7.57410129863116,32.0992194321624,1361.6892825842,17.3539430104954,-25.8502543336871,-8.57203646960782,50.4329363920074,-3196.06683304018,1154.26451116098,12.7885934458651,-23.2910169947629,-7.06427521240006,42.7505374504068,2138.53548976069,2059.01511718371,1578.29875442911,45.0994843762939,-13.5683083152041,-16.6460054014004,37.6172433046612,1536.67092591935,-14.4991517160258,-30.3976055238198,8.02632564406792,49.1846836730958,555.963376295591,-13.6319579052157,-3.96796135263777,20.5912361590959,2410.20371588127,576.920705123012,10.5858713078469,-9.6754167747103,5.59794487160331,503.100046919391,8.06587262061473,-8.29081531596958,3.27939200091835,-1.28180808671381,11.097891033267,-2.053036641992,10.0947994948816,975.292484779855,375.072101177734,3.18946999318842,-2.7722152910781,-136.050739573492,"nonveg_627",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999701976776,1279.96877518111,559.865141568035,-70.4932555982493,-745.601973224517,-2874.31078953797,-1894.86195450652,2012.54598437899,134.507934674245,880.126103093887,2868.93631837336,2112.74015648529,2650.88982233346,1960.50093463719,941.276180537312,-3.887047290802,150.790145874023,-0.235232427716255,13.7921733856201,0,559.865141568035,1673.19236479609,63.4392074033058,-39.194653666141,-163.532842369105,274.847000617899,3159.19199574612,112.268895770323,-74.4842083704408,-305.650644528665,531.159273888682,-1894.86195450652,2538.06228739628,89.3527710248494,-59.9466712448011,-244.862208757862,425.74176326269,880.126103093887,961.755487595366,1933.12007421707,74.3507720852718,-43.5546108186578,-186.40454210491,313.532714198707,1855.17687147374,61.9000198617465,-44.1011596020197,-177.136680455306,314.130625030061,1291.34652769146,-31.5541610337326,-117.734585203604,199.33497488052,4066.14279988957,877.046562835711,7.82580201872602,-75.0889325411996,122.73245642568,760.295614182462,7.39423710661145,-18.912566499641,106.539315888721,-48.1191086963364,90.6771371719318,-56.1590650394754,105.095595617074,2475.73653896785,711.943226674166,-0.829013037611311,-58.4612785564889,-97.2469718676806,"nonveg_602",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999994456768036,-155.539274655868,76.9234385101689,10000,-555.118871443314,-817.65319371812,-491.263885482763,474.5580711802,-370.949739252926,66.4261338331949,1977.17293653504,1584.64890146676,1800.90747773018,1529.39811790563,107.173528200724,-3.45084881782532,690.748291015625,-0.0588624775409699,9.70232677459717,0,76.9234385101689,10287.9499861381,-401.743755582146,-11.7177678132637,-182.436712324132,66.2053557411135,3032.56488672146,-75.8004034357246,-34.8079947325533,-188.981665341392,158.472286845034,-491.263885482763,2894.78346510505,-73.3849030323626,-33.6315201705411,-163.194654117679,131.267161137403,-207.209427747926,-108.460250578876,979.684362087124,40.8201817536302,-17.0054973894585,-218.687936543061,81.8701557525001,1183.85033796801,-7.77795030368987,-26.673331363682,-178.509788975542,91.2688100956694,570.239340393802,-16.5156595017305,-86.9317561761342,139.292923597689,2174.14181045272,813.049763128593,33.8770734636914,-19.0468126508467,121.010455962026,766.061488065971,31.9192286694155,-14.997097659928,97.7407922233015,-52.8205745655129,89.6900599289991,-32.1156465330628,101.338910234493,1765.65345897551,607.76676269337,-14.0107251195341,-30.7030327803836,-77.067002703639,"nonveg_1477",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989922106266022,-226.84775236,285.768403756449,242.629233913137,4464.74115247333,2843.72866870187,3804.18317594852,-437.156616774825,-1434.29079631871,-35.8242119490719,412.724884129047,180.246508216527,270.027011674394,15.3141324793633,201.150775460983,2.27444529533386,220.649520874023,0.00176430959254503,0.148143708705902,0,242.629233913137,902.191830733141,7.76588088601707,-5.45201494377485,-26.9740517920722,8.98771152845483,4912.08173469644,99.5876568927408,70.557065125168,-23.9159416704751,65.401593854632,2874.69444689677,3424.96601950728,87.3771101871767,42.2494876841708,-33.1191209395396,54.0337494590486,-1358.20673405469,-1086.41001839245,2130.74752091589,43.8595293942794,18.2423820375342,-48.2229856679185,-24.4093645515419,1200.59055563911,-29.900022174582,-20.3787446027293,-4.28819685216706,37.1680949516128,511.279692592837,-4.40155930087676,-14.2912202749499,3.45408167352374,155.912138164108,311.859675729262,3.74743237685753,-8.08749721641461,0,192.797202536717,2.13450129801595,-2.00190957637362,0.24624139138739,-7.88024177895351,3.40834464525682,-6.75753374116308,2.92275346212716,231.95385980447,254.712879195031,1.81300723190116,-7.49325458320873,-127.851126863971,"nonveg_1854",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
