"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NBR_lateSummer","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_peakSummer","spectral_NIR_earlySummer","spectral_NIR_lateSummer","spectral_green_peakSummer","spectral_red_earlySummer","spectral_red_endSnowfree","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMean","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_SWIR2_changePSLS","spectral_SWIR2_changeLSES","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeLSES","spectral_red_annualMean","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.856532216072083,2720.70184043498,2876.85293201136,3598.06147089156,2495.59091749033,3162.77946273097,4072.41256780144,-367.500479798291,245.046470135542,5405.04434877465,5681.86630124798,6731.81367056823,7151.98635382147,5025.47958906237,-6649.05752815666,2037.27612919566,2405.79689891464,557.605173508652,425.83529256188,510.882989493064,509.274333400788,373.269845838304,-0.54059511423111,182.147769504123,-0.00709383484597007,0.902843587928348,1,2876.81323937749,2981.64381949228,2592.48781301573,-10.2138855220746,9.62659662850919,4376.5489888558,-20.8490409252694,-105.941516110975,22.0101130231034,155.703323542314,3465.71993295565,-18.1115719044147,86.6429983238911,15.891996356315,5695.08524322358,5853.1224281832,4170.93869876061,-16.3244693298341,104.273467469015,17.6228745431987,-5455.9539312123,2005.2464480204,-51.4165755902665,49.8726169299464,63.0762883791056,1204.87984885121,30.1219962212801,5.79019262453205,1108.17141427051,16.2365687176818,822.659092530134,20.5664773132534,-32.3526052395947,14.7727950461646,-8.7024084314908,-20.5515255429867,10.2833677896766,9.52032272124424,601.757388472122,14.4047828128908,-20.561572180077,12.1670651161929,-75.43265272,58.4788333283488,"Canada.LeRoyLake.TDA6",948.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.887332141399384,2507.76517826554,1445.60193747744,2620.90551607941,1686.19051964933,-241.116418061438,1896.55796968026,-865.668889259974,-2452.88458782235,4200.01882562716,2705.7465684204,4499.4686612687,4359.20485130476,2913.22856405877,-6320.62922542189,2522.91404769131,2532.55910862526,616.537484228748,1043.84724914796,1043.70864678124,676.664157935231,-34.5769821452539,-2.27664813995361,1803.21765136719,0.0448303371667862,7.2395739555359,0,1238.15951648788,1497.18841699918,2171.10779393673,49.0587819562094,-33.3062512107072,3290.78371687024,74.6552486158348,37.3595540818743,-55.1893158201913,-1990.09857976215,2853.52018567238,61.9407994502715,-72.9605951033534,-46.7015383322816,2428.01529874546,3013.46778227541,4083.35821319711,97.7010937930475,-108.407923466154,-63.3891406337431,-3494.45112519868,4516.33325240692,51.1386159156494,-136.85858340627,-9.71925298001546,1151.68807859274,-28.9260901479045,-15.6434785393266,1340.67457184823,-9.31275992080504,1011.95433565408,-30.6652828986084,12.1542741016958,-5.63197565505233,16.1031777060054,14.4601278817855,-6.80534346981106,-7.42947577483401,1020.29837787623,-29.9229317854237,14.2931670915227,-6.54089377550477,-138.194666729068,61.371347447145,"Canada.KluaneLake.Gladstone-MixedTundra",103.194,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982286989688874,2707.66911333308,2137.1562388151,2762.32103616723,1932.67184623639,2564.5271602112,3131.01193996782,66.8871263318573,-418.50944263512,5121.32483395463,4452.59640703366,5222.39164446879,5562.03661352196,3628.03019825569,-6128.03594961244,2276.23413679832,2245.38050931757,589.718307940952,785.979734018689,703.785117311518,624.504965630885,145.177078708121,0.0895522356033329,425.025671386719,-0.000717413797974586,0.761484897136688,0,2597.87073534611,2585.82458837872,1587.36918895346,28.7980152982511,-30.4374202789408,1950.82984131288,35.14013345474,7.19548642639609,-30.8703105945568,-176.10123476012,1304.63427713193,24.9078792376551,12.9194199832725,-23.2111542794693,4928.30115825228,4839.82455310271,2616.49421884171,55.2265091116656,26.5389352271379,-36.8843013042519,-5674.65171523944,1319.53206687751,-21.9799902127786,-19.2553868771436,6.64890794176214,694.619624653529,8.12084472092113,-15.0528644548509,442.030975796382,-6.7842063842534,289.104744255481,-0.999388723983252,4.87894415123009,-2.84204582266946,1.68131756490008,4.72220022156414,-0.64034367798358,-2.46973930274756,655.3685328266,-3.11172484202048,4.44496134976579,0.682527434690854,-111.56552,64.8686399988168,"Canada.DaringLake.LowBirch",429.152,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.704332053661346,3207.21765860375,3106.9062164911,3826.52927015515,2487.78727902885,4316.37446229513,4833.63484264056,599.427079405821,1387.38072572906,5614.04913681061,6072.18301560899,6739.76554655805,7001.48795296691,4361.61968506472,-6875.92143960126,2469.0876451474,2605.56320656367,584.425334444355,633.525893055175,640.717205428971,488.237060641845,211.432495611833,-3.05458720525106,339.740366617839,0.126397131217851,8.16961309644911,0,3506.09736586129,3469.48586945576,1523.63371126969,17.4940656862783,-21.1431499306307,1535.57406580594,11.0379902427003,-18.1175935445387,-7.39030991920943,1469.71334904825,1078.92029374812,4.75005546255431,21.5650736532536,-0.276436624856554,6141.5934221843,6210.43970182676,1975.94103515615,23.5820695426298,24.6116142416664,-15.2118409895481,-6088.2927155657,2375.39784421545,-32.3780020193441,-24.2950670995863,36.4465431142027,583.05537424255,6.53340148133898,-6.5299938121737,665.219986490461,4.60974620101676,596.371750017268,-4.86545567251901,-4.89640782472751,6.20407756366463,-3.91143416116424,-1.67850227917448,4.35653864603443,2.7925336021991,586.930374463164,-4.07608644058851,-1.30273366466854,6.45918270641752,-74.413837,56.3528329981021,"Canada.ClearwaterLake.AB3",1484.87,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999996364116669,783.161176734731,859.830992301021,690.096667936675,733.043633105148,-531.161190505343,-945.440996726656,-1770.39514191455,-1661.64580621622,1273.53013561854,1325.95265197354,1179.20175907967,1467.03886473518,1126.98754155638,-2098.13283690217,2287.78476561803,2122.02488772632,1542.08074377809,1799.21815592443,1768.16287791634,1777.56627882963,-262.318175525008,-2.77258658409119,317.928558349609,0.0358423516154289,2.06429862976074,0,783.161176734731,794.937662555166,218.459174761582,2.27807016498105,11.3156216242897,455.113777457217,-10.0287826211665,-17.0489908845755,27.6186537480875,-1754.71333258682,425.577597630128,-8.75268488854793,0.459962430652747,22.7845243853605,1273.53013561854,1274.54219059266,340.051323178804,6.6610270028256,8.79585132348368,9.78339285959147,-2021.1644843099,633.360834383806,-17.9156114761915,-3.49856148146708,33.5659886290484,203.220795348881,1.70276897532608,9.62517671004953,247.711322324333,7.9501706310282,178.987138495218,2.12653382770869,-11.9324758996812,3.57823114300466,-5.41882417488973,-5.87531090093335,8.44861306893201,5.19409353493235,1773.35946532185,-0.98417623158181,-6.77657420762821,6.14968081340899,-110.25745827312,71.187710351544,"nonveg_975",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.204901129007339,2755.16131156944,1911.54208357644,3090.34347735908,1458.47029363071,3414.26675694283,4626.52241933659,938.78766793154,686.925975624557,5765.35606174673,4866.57306595969,6300.53824930912,6812.31499709217,3912.9249018104,-7281.52157521738,1926.8539102167,2052.24558107768,423.992973839205,362.298356921347,414.89129932985,299.159669216311,-484.046548203112,3.97903442382813,152.810516357422,0.00279218563809991,0.707173506418864,1,3130.41871836696,2683.69958655862,2499.63564090493,47.9860376990951,-45.9215317597651,3419.84316319885,82.2435221542109,-25.5318265614392,-48.5132971046023,995.821049920799,2799.21711943406,60.5593223738329,13.1042860323267,-43.4231007164202,6160.77094459976,5579.57355465665,3279.40113156213,69.7069009903781,16.5931287875726,-55.4974184352122,-6420.23394994813,1691.64492727142,-7.39361020546944,-37.1233615648311,27.6885263557105,1133.10705097782,6.18686421289043,-22.0042819387783,343.322157995687,-1.91274197516432,274.707159804526,-6.36990747295835,-1.16609556543245,1.23405839898838,2.18363277568808,-0.436419720472579,0.0627028125235561,-0.150757553437958,379.396556779139,-4.31230537970063,1.13454025776588,1.43451422546048,-147.857653333333,64.8668699988168,"USA.InteriorAlaska.2",1120.10333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,2037.84578693246,2057.38672793334,2521.98305250019,1082.10959817728,2182.03023019106,2687.35934606252,-678.112792416004,-692.989397326822,3552.43425206768,3613.0333865958,4620.06272485286,4425.32964693819,1534.72754800159,-5081.92261676662,1875.81768753623,2171.95003715644,678.757648055265,822.149315609635,791.569463857231,761.8354072827,376.528364344891,-1.63172346353531,11.9635966420174,-0.0587222729809582,3.81205239892006,0,2448.67222550549,2154.5209251498,1486.78585365342,37.9613280120348,17.5917173173744,1417.05059096995,11.7928177444461,0.190736474833433,41.478232184869,-508.259457049204,816.329474648816,-0.521234720590919,16.2062750278292,39.9356391207371,4319.2101138857,3648.49700503397,2953.20218430545,80.7776358787758,51.1345302161907,-3.63301382324855,-4408.55413717457,2401.93360847362,-84.4490092155718,-23.6545828578711,67.2952661465189,485.145630373605,10.6000825140003,9.68280059100558,358.895168754492,9.08989290278937,217.034424565403,5.88220714983029,3.95519087443652,3.47605095459128,-13.9845841593718,1.86306884627588,9.72116919462143,8.80763416941729,832.328677261233,-0.805541143413966,5.34762204643385,9.41724961647708,-119.3239583375,76.2286493030826,"Canada.PrincePatrickIsland.MouldBay-C06",199.84125,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.210421621799469,3860.66800143972,4265.96733779335,4694.85712766867,2910.64727497405,5423.22991045877,5845.71880292554,602.687470648632,1679.68867161526,7128.83333212628,7585.25361682049,8183.11423636347,7921.4124520145,5769.84621607369,-7689.24487488715,2494.331603718,2879.42680260426,440.733890638663,473.012278707686,465.906619954386,320.690484234872,112.710086968915,-0.986965548992153,365.426409912109,0.0202562540769577,5.31217241287232,1,4381.0096199597,4094.93465125375,1777.07167072572,41.5456511410579,-44.6264546540155,3687.47325543706,73.7166786531249,34.2165377640325,-51.1035168438306,910.421945733306,2961.80928096044,58.0986575077671,10.6014732367948,-40.0217885054917,7787.88267784658,7396.8833982963,2320.26922602084,56.3983921889326,-3.38525301741902,-65.3747519591732,-7272.00968700303,1609.53593005995,-1.51802338039618,-40.8781332890866,-7.11409568612887,774.810404004969,-7.1874670909487,-24.791212820426,885.075485476429,-14.4806307884348,654.336747477529,-16.8687003739558,14.7911023367557,-6.32398815012424,4.41816659691662,10.7631921538268,-6.93306660918172,-7.81575334261724,438.356258109586,-11.0269207027186,14.6332311401095,-5.79913878879161,25.986217,69.4147481990319,"Finland.Kevo.2",3409.104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100593986610571,2374.75207775549,2184.62991912093,3075.38329111457,1962.44074914099,3672.33102697014,4676.67535712035,601.437785978823,777.512717639227,4826.46170599312,4652.69726982679,5855.78016512615,6199.95970106423,3985.89007658978,-6216.41979839699,2088.15038473496,2379.34016517248,585.183891740002,743.475758628567,677.006600297087,576.78477338659,-65.36627478033,-0.455507546663284,11.538359006246,-0.00283582943181197,0.504745125770569,0,1806.61776439481,2164.92013474699,1412.19477309938,-4.22372554392772,-46.8409880876368,2065.25241017646,-9.44544367064844,11.8349018526146,-55.3524738364695,1144.83850189445,1984.09515189768,-13.3817124814842,32.3215467153742,-51.4495200972185,4457.44348276916,5173.41679733499,2166.78609607046,4.39140461642762,42.7126409503216,-64.5087370492616,-5915.24298159812,1854.5778633639,-26.2301777784502,-14.0867322946781,-7.8817214867402,787.56496694814,9.47421824622811,-21.4352645212266,366.798325028165,-10.5716817419802,245.283838515624,-0.474934810201185,8.45806339709049,-5.71938433453335,-3.84011609593485,6.96930038948811,-5.31705728495338,-5.21968082254733,479.762202549417,-1.68182073406602,8.93016738045205,-4.27711415318504,-163.34365,61.2889833319269,"USA.YukonKuskokwimDelta.UB6",455.11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.178251956190382,3165.05433305797,3317.59915773674,3665.83807862576,2225.84381609608,3669.8468487287,4203.54270617466,766.095351460963,761.969980872798,5695.08440130801,5512.77651540388,6220.46514173578,6418.59338690812,4192.06674069785,-6028.77387376905,2614.72046588771,2778.34716132779,663.51314817736,966.756334159977,763.503482790171,619.929775385274,132.802794616299,-1.19350784165519,699.726274762835,-0.0814036093652248,7.10477215903146,0,3993.48418408658,3795.64732534952,1016.54125819562,28.2372571721007,-9.65903316943437,2032.8725566747,40.9546924058978,18.5581201581294,15.2578198281558,2031.60761403494,1996.26031354686,34.727444665978,-53.9529814472125,15.9654361503812,6732.37097500977,6504.71051121503,1595.30971582841,44.3141587730113,-10.4475283405834,-21.2571797771211,-5733.26572974581,2591.40691489312,-6.95158752717637,-63.2743179436424,39.584234875751,868.446437214044,-23.4715253301093,9.27202805112163,1876.78921437169,23.3711705976669,1751.3268044221,-47.3331568762731,16.7051272352972,22.6670059813961,8.5729182178702,13.4585648721508,18.6686222571191,18.2751097110286,1080.47272918538,-41.8383076281605,14.890714578064,20.8046007462076,18.841994,68.2995892846969,"Sweden.Abisko.NT-DryHeath",487.81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999642372131,-329.207412537313,363.4097010647,625.082091950636,325.071378563918,-96.1858332918075,-457.504498468126,-2473.58995699215,-1317.60733863761,-121.405979764267,679.014321667727,999.824616693532,714.754804688171,516.935272352123,-2001.41069529721,1713.48783679166,2192.74924158856,1476.38603996795,1753.29347260161,1698.20147006692,1790.42392014761,-841.388006706787,-1.93563044071198,169.012969970703,-0.00656652124598622,2.42607045173645,0,363.4097010647,270.709125725498,954.289504487949,-36.3488217278461,-21.806032573828,1724.41183309548,-95.8006573941935,56.5136145199192,30.1098887646932,-1665.10980360639,1509.34771605021,-83.8526508916785,23.2513957119307,18.3907253630979,679.014321667727,557.824607127457,1121.2305964578,-35.463402895355,44.008462339602,-26.7341912521504,-1579.2887400337,1328.97532378856,-73.8319624326979,28.9288007647924,2.62101894904765,589.381492683558,18.7564361580176,-19.5523879497447,528.179309877155,-40.9216884408272,565.394800022553,12.1576913377652,-11.0402523770633,-36.9960019895714,-23.9810893222712,5.92026211346196,1.52380897084915,-4.93788627557012,1823.50993247542,1.95423408136845,0.921150373642583,-8.52959201589617,-105.316825381642,73.4677386153495,"nonveg_922",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.13994987308979,2410.85089625389,2793.28373845633,3435.44251410531,1474.98605864949,3239.94402474941,3891.75821493114,-1504.26781312496,-113.097215850974,4822.3343907624,5320.67908864024,6374.33025396786,6405.42616473471,2933.91744871903,-6371.49939054177,2066.49366780071,2493.95623727224,526.55299106624,636.931889632927,636.992562302666,514.103474891777,525.874918042602,-2.86823878288269,550.486010742187,-0.0465346835553646,3.39605193138122,0,2578.55256517982,2818.09745416071,2170.61395371725,27.3832535661126,-82.2780997775014,3325.4424810837,20.7711053575866,31.4260200307262,-93.0193896276391,-330.838507101265,2468.25345926613,9.15583937699063,45.2167272287547,-74.0028030623123,5028.3384517118,5321.82157615536,3535.14992651699,49.3273657151463,43.4234998814402,-125.479881946246,-5805.75197055065,1818.93394645205,-33.942332246348,-12.0120368819844,-54.4086437320454,828.991909432594,9.40567381852523,-45.6192006335091,676.450445429903,-37.5469172683359,531.929379104817,-6.1525613813972,6.46254879825777,-20.6192547716647,-4.49358341002187,9.27518998880615,-18.8103338885364,-17.5894566493261,655.630962887618,-3.12773846381393,10.5270805604379,-14.5654195249523,20.7591358,69.1045297990184,"Finland.Kilpisjarvi.20",833.164,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,31.6629332338991,481.041105761956,501.202525050721,226.231798925626,-1495.10368699949,-1715.43875021692,-2709.01581579769,-2291.72314937287,373.2687036419,898.754191003814,1020.09559429208,108.283358682805,491.331546412085,-1957.78392456657,965.6335204058,1173.33090132967,564.555618928816,922.396123940292,943.592841443713,610.363055338413,46.0106734764198,-2.88393211364746,1456.93029785156,0.338920295238495,21.7044715881348,0,226.231798925626,193.479271334623,773.944531349811,-6.48562885639089,-1.1200788493758,2406.09729704707,-41.6930512939992,91.3180740277519,12.2408368454126,-2522.15318802677,2189.62928550638,-40.6992273909305,-31.2468536702731,8.47758621913764,491.331546412085,578.346678806536,911.81223560927,-3.93542809233949,-8.54791435351918,-6.74118907157007,-887.314393220011,1301.7662030863,-18.5279326581697,-19.4292681598604,12.8498150966524,781.743734246061,-14.3145818317642,1.58929636547378,599.722813708838,-0.618128921682657,399.342952492339,-6.88412841350668,23.4907619113141,-0.232309110261705,-8.07298849551412,17.3528545278323,3.86543408294018,2.94665600650089,909.776664938606,-10.0655828581251,16.6733798982143,2.76568487975877,128.201237936782,68.4669570259731,"nonveg_709",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988191366195679,3717.58024778244,2886.61443649308,4052.92688790028,2552.2155525261,3839.21828987609,4950.15154646494,1157.85652383439,816.524326570149,5803.50775856121,4956.92547972023,6235.39244824211,6892.35336875916,4391.42395427416,-6588.78136415352,3113.73788647269,3237.46230091668,706.974632284842,856.395533712998,876.846491175656,688.656772988114,12.5245575284148,-1.79149297873179,556.753331163195,0.030866679104252,2.1947246796555,0,3910.9080302326,3667.25042557868,1901.87744231822,36.7493699559889,-81.3521711744542,2049.7772624379,38.488083772837,4.28165667399899,-91.3956306905611,1302.13333249398,1669.40234549439,28.1351437058366,23.8319109589048,-83.1500711712673,5978.72361488538,5743.5188476732,2068.49216914638,42.5774509744657,26.2834972740618,-93.6384638400138,-6068.82367808403,1303.3462434326,-18.0066522379692,-25.4382225431175,-16.0477546851762,960.446481037124,5.93101094193316,-48.0223240518562,528.055961139722,-16.4488254351526,416.260902248674,-9.92023691566974,9.33977563025043,-7.23849482451335,-0.597936098665343,6.85007408771812,-9.86144627987987,-10.382828191143,860.310715631991,-8.03611325808934,9.88908426360989,-5.19722144212261,-155.7436,68.4870169989909,"USA.NorthSlope.Ivotuk1",58.8442222222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.388255968689919,3800.98665074791,2636.522301123,3731.10354944644,2155.38179071503,3429.92989468516,4130.5449550678,1138.58841663506,309.869554761276,6348.29712541727,4742.17540472191,6106.01739443355,6232.97847407465,3983.32275782559,-7217.99496345213,2960.75434373826,2785.43962173587,573.830638714857,884.501350335778,778.978121330454,511.03445683075,-293.720372216567,-2.06422775983811,69.6102743148804,0.0463929176330566,3.77398008108139,0,3462.82277096919,3389.67714346339,1898.0496104529,37.9933818864535,-33.2273601615689,2314.63893671936,43.8720862924682,-69.4069326707661,5.66470685127828,954.981819545606,1412.32865518465,22.8060889465834,-3.80959426885002,-4.16012910993896,5531.89905345077,5607.6218447784,2373.80925862572,54.8473268494358,6.01957721789024,-34.7181543987957,-5720.60927012525,3856.13686569107,-35.3611469419751,-49.9334022819909,42.3120763373286,789.047921658324,2.68209267444455,-9.05480184679556,797.44567297489,6.31543996572802,705.320626271439,-11.5486712431127,-8.2412614066399,8.02983020716318,-2.70623185323025,-3.31046518604783,3.97577064900175,2.42848438100154,900.300420988713,-9.00164373700512,-3.4808057060707,9.06299844215454,-164.8187475,65.1628149988324,"USA.Kougaork.GraminoidShrub",871.4675,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.890852570533752,2079.20222028424,2227.93875976182,2781.58996069581,1817.03351672838,3243.78654597314,3864.0534671795,-295.075895953468,317.718038226943,5649.3760785889,5839.76312794854,6705.77761170859,7241.24487770531,4357.12090134016,-6819.44333656381,1658.41550839538,1988.64779102056,522.468044901487,449.37729206082,534.61786514473,458.178735370248,264.048210656177,-0.83068550957574,143.423621283637,-0.00159058471844118,2.8879063129425,0,2071.4711914008,2136.17987225455,1687.36612320437,18.0539956283052,-25.9344370663594,3022.83491124274,46.140594980673,-0.413033132749979,-33.4670056193952,-212.415825411773,2604.58677860004,38.2490338348429,35.1630720661261,-31.4544456055167,5992.37607390197,5882.11556221429,3218.41294705884,55.1636617933708,35.7690217858572,-38.9706122546715,-6926.49239373766,1591.7765020873,-19.7440489317939,-25.0204108187366,22.4097186458872,655.29515669022,13.4683101116945,-9.95185496314898,174.200089668099,-0.493846448290526,128.998444790548,0.292724614077476,-1.13027128775349,1.0042407003626,-1.99510334829003,0.723785488547523,2.25534378027774,0.575723453843409,384.973204617725,-1.31324335746995,1.92331741683171,2.9125631747461,-74.60225997,59.5268489684494,"Canada.PayneLake.TDA3",773.01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.210421621799469,3860.66800143972,4265.96733779335,4694.85712766867,2910.64727497405,5423.22991045877,5845.71880292554,602.687470648632,1679.68867161526,7128.83333212628,7585.25361682049,8183.11423636347,7921.4124520145,5769.84621607369,-7689.24487488715,2494.331603718,2879.42680260426,440.733890638663,473.012278707686,465.906619954386,320.690484234872,112.710086968915,-0.986965548992153,365.426409912109,0.0202562540769577,5.31217241287232,1,4381.0096199597,4094.93465125375,1777.07167072572,41.5456511410579,-44.6264546540155,3687.47325543706,73.7166786531249,34.2165377640325,-51.1035168438306,910.421945733306,2961.80928096044,58.0986575077671,10.6014732367948,-40.0217885054917,7787.88267784658,7396.8833982963,2320.26922602084,56.3983921889326,-3.38525301741902,-65.3747519591732,-7272.00968700303,1609.53593005995,-1.51802338039618,-40.8781332890866,-7.11409568612887,774.810404004969,-7.1874670909487,-24.791212820426,885.075485476429,-14.4806307884348,654.336747477529,-16.8687003739558,14.7911023367557,-6.32398815012424,4.41816659691662,10.7631921538268,-6.93306660918172,-7.81575334261724,438.356258109586,-11.0269207027186,14.6332311401095,-5.79913878879161,25.986217,69.4147481990319,"Finland.Kevo.2",3409.104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
