"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_peakSummer","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDWI_peakSummer","spectral_SWIR1_lateSummer","spectral_blue_endSnowfree","spectral_red_earlySummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_northness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualMedian","spectral_NIR_annualRange","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualMean","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_changeESPS","spectral_green_changeLSES","spectral_red_annualMedian","spectral_red_annualMean","spectral_red_changeESPS","spectral_red_changePSLS","spectral_red_changeLSES","longitude","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.00999999977648258,484.289801433936,1058.47393704931,861.496324322161,818.562385282645,352.434772913493,-1980.69387444897,-1556.73528523553,2662.35806979742,7047.49863300965,2754.49327155726,-1287.04577756083,2385.90260630934,946.737314679614,1043.36381373495,1111.66297361106,675.077634530988,-4.07509851455689,-0.00198079692199826,0.70209002494812,0,818.562385282645,706.039164135817,4.70910816144441,11.9383065660253,5.7934591978573,-34.5937283009067,12.2348894942393,41.2158525282641,-2084.09018159175,1331.43993861452,-37.2969041497308,9.86628451063356,15.5104381281241,2662.35806979742,5512.63899901678,3.29054291999416,-8.51510858578285,134.529527787742,1623.90066056595,-27.1201391840855,-5.82277142192206,8.14316792981552,39.8581211435895,1504.46417179428,212.682809927686,-7.59581464027449,5.95390144659934,-2.17547748157789,2271.15617179624,595.144886670274,-1.85626191806783,6.51468190197339,-15.0464704394979,1915.20235201833,713.674662640468,-1.29628867284034,5.32068987347584,-17.8872778024477,453.232398154118,-0.994122788641708,1.84702797826943,0.537019078093091,0.151853962795823,1043.36381373495,1098.68442318512,2.43925570986089,-2.54288567751781,-2.56216687574204,-44.0500412109118,60.0331077596484,"nonveg_547",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982466459274292,788.231610510661,946.048099067413,1074.30419118648,864.15629828026,525.373642070147,-2349.97160763597,-3100.25128106804,1784.67581935995,2206.65324580667,2005.45418043547,-3142.4679665736,2917.67592124954,711.87233707328,985.457747337113,795.265465570931,142.095772126831,0.117525267932148,-0.0238198840783702,-0.117364411552747,0,897.297757470522,408.203738051267,5.55901344386371,5.11860165777856,-5.63221752428398,-79.7704587609257,-5.48592195567976,11.8291807801285,-3646.74727956957,3025.19670819466,-76.2482574721214,-7.78498442217469,11.3966935409566,2042.19704205799,1114.01584581406,15.6051958050038,-5.56527943048464,-6.93089608903343,3295.5442366336,-72.3337466240412,-19.2091488380032,22.3318714050527,27.322078628546,1353.86473688867,692.898497345882,-14.1906198623329,-5.05656061949718,0.387261667991547,2421.13661523651,423.424629120075,-0.956452682712653,3.95150228540551,-32.5711253169288,1739.17066094162,359.105960466783,-2.14848027618992,3.16480691200131,-27.6235354205217,1249.14470585277,-7.13900328385271,3.02460982397208,-7.76401141844536,3.82183447350336,692.113464924047,880.641256557554,-7.30408414828778,8.64892423160736,2.36148025900598,-77.855772,62.4052479986715,"Canada.Ivujivik.TP10",1189.73,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3360.24498091197,3176.73263810622,3911.0323475689,4153.08792468324,2396.18994674105,5106.3317665296,-74.0912780100535,6006.29005562336,4767.65680507368,7690.25533099491,-6440.31323920014,1898.32540946354,304.596416621318,512.684752978703,490.416870520913,-223.244536818409,-1.68678759535154,0.00905202049762009,0.0403185640461743,1,3640.27373914313,1004.65050482072,18.3306021258104,15.7687681057406,-1.21756819275859,1.79610053953122,48.923253054743,109.684763602412,1091.21066852465,3294.07342293474,-4.35509801977873,43.2024862546916,105.610334594994,6656.36504531888,2078.52874567164,30.1409401789653,-8.38292826546416,42.539022186158,1584.85353875569,-53.9633538627026,-0.437658057811404,13.6464568779668,86.2597928491365,2506.86528499151,396.095958563741,-0.71386385268888,6.11365532995775,13.096628038404,2112.55397250841,522.531262948721,-13.6169245797545,-3.00739105137726,16.2366007020106,1088.79550234599,403.535372754606,-11.4933448026842,-2.23165331672512,16.1286442249976,548.08525539499,2.49024033149859,26.5404213900391,2.26945572811246,20.9719337428949,519.799770967357,608.662096957007,1.08721016989103,4.6119365065762,24.2281771616576,18.2639806666667,68.4389338323221,"Sweden.Abisko.VJ-MesicHeath",568.656666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,315.788409074963,490.458708570762,-73.520552246076,573.726971357764,507.770829273129,211.373980765198,-712.024458026869,828.74510901298,1043.32327600967,1140.86927455457,-634.075264935409,716.656785412267,739.624932206202,799.493706563662,794.22648665772,-685.513672529378,-4.01010513305664,0.494364142417908,-0.00787577126175165,0,490.458708570762,647.24752360384,-5.64654177053428,7.5864283024353,43.3830200628337,-15.1132607633157,11.5053053379828,81.8485773272188,-712.024458026869,1185.76265914726,-15.0930084815675,7.96376021102582,70.5961204397802,1043.32327600967,774.702551296455,9.1801225159291,-64.5585459413713,52.0889655962737,887.435437832423,-9.66337243530882,8.53128307473369,-70.7453666310724,57.7891990407697,1064.42722830124,617.51702438645,-6.7907199311751,3.52300674630852,36.3100087627005,1016.79742800073,432.835459056983,-3.57573126226825,3.05577040350499,26.26541291434,832.903820378373,285.104236073951,-2.34686367167687,1.0460174663464,14.3191870209502,466.242341230138,1.01129317161455,25.6222676597414,0.250596424577957,21.2056342981408,799.493706563662,786.624413288262,-0.154918232527724,-19.4356740796824,18.8805283006346,128.541395943649,68.7295599116293,"nonveg_596",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.953537046909332,2862.11916648415,2541.26046014908,2993.57031429882,3296.02279141687,1950.83289976481,3481.24615326429,-58.63108204134,4840.40778375832,4409.06103594852,5493.1723075615,-5930.96189886591,2268.73054070104,321.832271302274,970.824281086438,755.635373676177,-200.161301815059,-1.3498178243637,0.00606537256389856,0.00311502544209361,0,2971.35486666872,1236.0465654723,34.3469324004826,8.27536296063126,-29.2173715646821,15.2831013554245,-18.1523353367565,3.75281813662222,383.484797185757,1105.46962458723,0.438175424738355,-23.4908240221563,0.470977261837092,5007.59937984443,2242.82274166298,10.6488403673474,-44.7755829318305,-38.0162986655478,2257.81520561947,-44.6689054259152,-26.7763170777909,-16.9003411829083,16.2311689928702,2487.57088380245,353.5351876489,10.990194285728,-5.24856715122471,-2.33788063842356,2256.22243537631,441.262361435219,15.2159434977662,-0.334382603713038,-9.25956501710141,1189.12173957242,217.553863501742,6.27720283428754,-3.53595363752099,-0.911057124453104,657.543764454886,-14.2027494571863,6.68292523981663,-12.8492726608829,7.67589324482224,714.769597682311,838.507945151793,-13.4238281577535,-12.2904573855194,9.56129627360769,66.9799666666667,71.1788266657755,"Russia.Yamal.Kharasavey-1",350.54,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.108242653310299,3195.24810322522,3060.89878020442,3484.64128982632,3516.50986542584,2162.68272390606,4104.20897297116,1048.46033469644,6238.20869918893,6114.69135606625,6596.53277270419,-6829.2862267697,1961.83182033546,310.959407386556,676.298388335898,465.157548268885,139.306945243002,-2.83212532997131,-0.0482537649571896,0.00178833489189856,0,3255.87890485087,1736.03090190441,43.3028767946394,3.126590304887,-19.0767673582843,88.2166023486825,11.5673166442633,-1.92994801959124,460.555212624193,3430.76832020273,71.6608419316203,7.31902050037036,-4.07930986124304,6344.04025656692,2862.07278740921,0.252540572907385,24.9359081428568,-22.2018822224832,1500.4505882825,-7.85491473194904,-36.5070118272995,42.3096059232788,5.01109023691151,2319.32694425853,674.034457471454,16.5228827682962,-1.54926441597777,-12.8842793799595,2167.93844800231,717.409220394824,6.59843804874848,-21.1002711880831,-7.82007319832452,1104.32842550324,549.791420944411,3.07603030868251,-16.1703359101297,-4.55844689953548,317.022271652326,-9.32418446036253,-1.49035858655343,-6.8820628471474,-1.37721263821273,563.19114397776,565.735580213977,-9.08103694230946,8.79456103640016,0.0325262776537443,27.245998,69.6087993990405,"Finland.Kevo.5",976.408,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999582767487,441.177738214396,61.8663104661724,599.124650988252,886.672500722163,860.468219867841,-216.582196486863,-1966.79251230362,684.233265174344,54.9882699644801,1489.89059575708,-1398.86058229316,3084.79743475896,988.509985700577,1867.195992586,2032.20453926563,121.337721703733,0.994901418685913,-0.0403756946325302,0.0162186473608017,0,599.124650988252,824.80619025599,-20.9645240826723,22.2747381253884,-53.7258340522079,-107.999399051858,27.8407548451021,-33.3146583446315,-1459.54595319386,2193.64904218992,-99.8312134419112,28.663908604077,-50.7246559109757,993.190410003219,1434.9023257926,40.2828665291368,-55.1889095282067,-93.8202140038739,2363.68149081395,-83.3566769314757,35.8245061877955,-56.4758920132743,-90.475504782088,2296.66855931434,793.421172482563,-22.5557128425412,13.6627916418686,-39.2050823716369,3051.13921516286,1176.52313495135,-4.31048648578569,20.0915928925873,-74.5101629211691,2487.40235554014,868.585388644793,5.59198119913383,11.1479644286146,-54.3279711357665,698.605329730465,10.6163632446308,-24.9290115500716,7.73224938705305,-26.264830525296,1870.14876212067,1929.5348707102,8.25042733398116,-18.0061974605508,-27.3197069166411,-105.325161402212,73.5402994021211,"nonveg_866",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.989922106266022,-192.102480674008,-327.508161396637,-443.456895487755,-41.6031064283982,-256.204000821398,5485.89022575774,4369.68094666905,-1064.5884171796,-2272.2189968982,-379.414156639931,2582.19180598045,0,120.264941098069,95.7150405896935,137.162976694332,-480.005647907229,2.27444529533386,0.00176430959254503,-0.00162229069974273,0,-256.204000821398,401.853789059357,3.05245334035188,6.84088064752774,3.86495780303727,94.2530454211747,84.4700448421126,59.6037109923499,2893.80100152425,3800.98665283032,82.9259123744258,53.8584727461569,49.1959981714933,-1378.64180080383,1892.80484025827,31.1442845699851,-34.456125660824,-29.7859065364791,1189.85130240181,-34.0407778413749,-9.57941087205755,7.23513587074782,32.6677454050041,36.216528452737,167.352571352054,1.13549465940403,4.87684795690147,0.92153956999837,7.44672826930784,37.2336413465392,0,1.69243824302451,0,7.27457300825561,36.372865041278,0,1.65331204733082,0,111.882949333461,1.98129563860783,1.83750163657923,1.69901793684428,1.57571044860447,86.5032214297172,86.6696098040501,1.88399709566541,-3.66857036743322,1.7472646076323,-127.851126863971,68.5359057458069,"nonveg_1854",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968232691287994,3272.98049753699,2443.24367650688,3370.90966462276,3922.39349398464,2123.28351467475,4415.00777901751,-207.904811456394,5635.6892056642,4639.58621570098,6472.42953276583,-6454.36668086004,2269.09165889629,432.379171233517,798.716227576508,604.769896942402,-117.85622248303,-2.22808051109314,0.0459540635347366,-0.0539527460932732,0,3236.916701917,1946.86181620876,36.2418990260016,28.6534948476237,-43.8972354611281,49.5094580789047,39.8377344082896,-46.9719034534819,284.722352135477,1867.41389083226,30.5356131720544,31.7115165223543,-41.1671728399984,5592.19949201612,2740.39517703115,36.4161184416294,-48.5540792641787,-52.9401385055691,1296.81141538761,-15.6235580709346,-19.5217912648793,-11.0204970596905,16.3026966659996,2532.5742533819,821.241357820894,15.7682492332573,11.2795427875019,-17.1861572500305,2342.81771273277,287.53970660566,1.72797678000108,-2.16404370943793,0.137953101908848,1186.94761097888,295.392578765075,-0.456677466098313,-4.98337312634797,3.87757144272228,159.371239535204,-1.35675129647845,0.522293099800242,-0.520757744033275,-0.642966349861674,707.674085244347,716.642800908302,-3.82612651453082,-3.22158392435466,4.9114226114606,-148.847844446,69.1468555510202,"USA.NorthSlope.HappyValley-C19",762.844,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999929010868073,1605.54978504854,1572.98347600463,2061.28356074709,1378.37260566406,1028.32441159588,1144.32085946963,-488.395089552554,3127.47463285866,3137.58268431056,3004.68772728137,-4158.0855532293,2314.4809787625,705.443914484273,1035.04373865454,861.971843381557,636.200666983102,0.0930784543355303,0.0112483852232496,-0.0182351134717464,0,1808.64791166507,524.604669447892,10.9822435687118,-0.424279435616569,-42.7482915524879,12.221219973888,0.296019544212101,-65.3078379132554,-409.228757673512,481.252816687642,5.81797896449506,-0.536226504616044,-48.1252816687642,3500.88545655971,921.309718057767,2.45093993572209,19.3549243129188,-61.1692422178085,1152.41411101819,-16.3602001052149,-19.6354391068644,41.0588608044825,-42.7502464381691,1958.83008439323,257.927375777789,2.53824082994908,-2.72929701985051,-25.7927375777789,2175.15324327531,210.253068815018,0.722870238146081,-3.27190308808905,-21.0253068815018,1344.41806260269,122.374278011988,-0.262833415360473,-2.30689623524668,-12.2374278011988,237.421036393451,-4.3500635349424,-15.1130034513418,-3.4803170948318,-14.0526659419555,1003.4264200033,980.843042672624,-2.85478818692669,11.1984452439517,-11.0693626123901,128.887214,71.5946836657935,"Russia.Tiksi.BareSoil",9.25333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,410.785280516071,289.447333866868,360.885750968981,663.841762760472,274.199586887609,-2266.2936531797,-3211.31446811337,660.234813859284,558.456514309659,1051.28134086491,-672.043942656784,3192.10829671636,1008.30371688293,1641.6161782074,1576.11131941886,338.381494250433,-1.66025447845459,0.024918157607317,-0.0577400363981724,0,360.885750968981,389.642175872863,5.05872939364673,9.03773150872861,-11.906402850352,-20.0306417193356,3.7870754323777,-2.63889130397107,-2949.62851170444,791.868674297946,-19.6363969588524,2.47083162688175,-0.0692134539256131,654.99615656406,667.150793950417,13.965947393058,-79.2570368601695,-16.0899403757336,562.967869079505,-13.5637414641099,8.159690996639,-81.3805463340242,-3.0525776307181,1809.03402168004,411.938705285052,-7.21540047740386,1.46803746976816,-5.66289241432533,3284.65311461365,302.949266714875,1.29252955543891,3.2807531792567,-9.47930144262273,2924.50894297913,217.097852566593,0.916409774960441,1.86576007499277,-6.95673172079266,514.5566232415,-1.00251311621931,1.7728421849828,-1.85939453967404,1.70553727626066,1576.11131941886,1610.09746927065,-2.33945924244766,-24.4884924925278,-1.01448076469937,-114.240276242954,75.6525418287001,"nonveg_976",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3297.95335946967,2860.2326939098,3641.83106006804,4147.65126293991,2605.51154702347,4843.45055280275,707.838451818349,5360.51011785372,5194.96317231739,6509.58860359401,-6485.94140101815,2181.98734977329,459.146042700288,802.94346082913,683.575286148049,-17.1486393766007,-1.25001720145896,-0.00915523266626729,-0.0100467843434739,0,3098.27401258305,2205.20391451693,6.91987745019266,28.5559204819792,-42.4530455228364,2.60823662348777,35.5632505788404,-39.2007111317304,533.403155225556,1765.09879729031,-4.57487296092796,30.8606268280525,-33.9294489319814,5220.6850632661,2473.86860850304,37.9022874905008,-45.8370494335197,-45.7877138443709,1512.95848945075,-20.5461537196487,-1.06794219638209,-18.4109622739742,2.51431131024381,2606.20494282438,1227.90417044857,-0.431325647747309,13.4681526120944,-23.3190017674297,2283.64173075504,626.716951562279,-2.02206191991222,2.99469943088846,-9.30091682837254,1174.46524798158,465.333680837427,-4.26100020550927,0.882143349966356,-3.69645976782443,319.840166847489,2.11962223052635,-2.70263275649774,2.2547924488183,-3.3958762355272,776.213553662909,765.318806249834,0.963710213307671,-6.6072681615074,-1.84066150850173,-163.20741,61.2406699985899,"USA.YukonKuskokwimDelta.72B1",525.701481481481,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,1970.64676314058,1653.45552280223,2262.3581090571,2543.72786270972,1123.63288298224,2444.95704629949,-1051.93143634099,3799.2010038255,3204.42677926763,4693.40265524035,-4679.7224636041,2508.7751830749,546.075627178315,963.444288356263,971.391265291032,388.753808647384,-1.57298058271408,0.0450952397659421,0.015506669646129,0,2005.89158956412,696.295920111349,29.0123300046395,-4.54183021916895,-17.1435693553551,37.2049712034518,-26.7548599253844,-0.959347792029471,-952.686026505808,695.84890991969,27.4028326955021,-27.8339563967876,4.04061824492896,3851.79510634197,1137.1397938631,-8.36820675016173,2.21816376814929,-30.1330408374237,1960.63408573501,-32.2951152875558,-47.4220527533466,38.5239911815724,54.3928939992877,2043.43513499893,293.908861985352,12.246202582723,-8.12293151048993,-1.01925012732419,2414.47516341752,669.988773811962,1.7870666680077,-26.7995509524785,16.6414015396535,1448.35714434671,461.381076244384,0.865834704886566,-18.4552430497754,10.7611919038622,209.294522878508,-7.63584883074393,5.40331554794243,-7.06914917285904,4.52200399546866,933.316860777675,906.929813496496,-9.47324622330939,7.17052983968287,6.73641948340292,-119.5581944475,73.224374999198,"Canada.BanksIsland.GreenCabin-C10",194.4175,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.97014582157135,767.472476668647,1439.73325254515,1784.8930879406,1224.52561704652,1509.41235225521,-1157.12098952192,-1933.8257430588,1119.82298182781,2025.46124054444,1751.64228931579,-1820.21415200785,5318.05760996952,1834.40678697295,2075.28527564395,2199.36982500876,70.670165086323,-0.119851022958756,-0.00686112930998206,-0.0083047216758132,0,1439.73325254515,1017.42061127195,-23.1856211120801,14.2829106368085,-24.6542739568179,-44.1562116143447,24.1001970474467,-38.5526739089066,-1933.8257430588,1549.6765935659,-39.9404250469781,20.6729106955867,-35.3491713727825,2025.46124054444,1371.53986860594,19.7443533589993,52.837182936997,-33.2786864206648,1316.84539085139,-41.1514184641061,15.1641606341819,58.1258656063052,-26.3088636949638,3159.04194344319,742.173362747264,-21.4958003609926,9.3339049079466,-22.1684748475853,5124.19829364803,559.497052490801,-17.4842828903375,4.68891399858214,-24.0684289050597,4049.60468360938,373.493234390432,-11.56900904149,2.18295939791884,-17.8367575551742,519.937132772356,5.04677797647396,-10.9337952272266,4.16246344200122,-11.6082306649552,2274.65846139821,2302.88804597373,3.87764216765031,17.2984066436477,-11.9206469015445,-80.0880451934814,61.8930632703321,"nonveg_508",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.103620767593384,2947.18040908411,2991.26218274583,3253.32607787091,3592.23245299789,2375.82025523178,4507.6393863641,760.784908683084,5553.46705703779,5671.86545765777,6583.42563780168,-6095.68945364085,1805.84219394513,510.42598521341,633.610591933827,722.887507763491,90.1838320956331,-0.30695533156395,-0.044271981343627,0.0415920745581389,0,2735.53366688093,950.737804314288,12.0740708892094,12.9453450137982,-16.805615483032,5.29355754832686,22.6296713552589,-12.1595497583727,394.10880997751,902.521055095369,7.73494215671955,16.0156119247375,-4.31513856400149,5302.88188393416,1570.06392127622,20.6248360002635,-11.1045608125319,-25.1615768085474,1396.39679620935,-22.6400601294752,-14.1072239812971,2.17906011863828,17.6241633764372,2093.1423919205,227.952810526996,-0.631517456866157,4.1925632549117,-4.69587122118238,1887.31087140312,414.219309480308,-3.85126493313327,-3.01310347197239,-1.2717040867527,913.939558458601,375.880999482736,-5.13803597084205,-2.80914737965544,2.56999888248383,255.644605260764,-2.6314362411163,3.80603550410307,-0.952388413263701,2.25235686000616,484.503915517152,520.729082801725,-2.60068646262963,-1.7902331123747,3.55854838473633,18.819571,68.3180889989833,"Sweden.Abisko.NF-BirchShrub",844.394,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.929984927177429,2429.68620175309,2344.33343340967,2826.53058403021,2883.92713211412,1276.62009180545,2294.0065815678,-369.466194805733,4740.72072356353,4973.76189673874,5719.0366319154,-5764.8013968111,2268.38628110744,509.931323950477,790.896792231597,626.569659880189,100.457734154691,-0.998794843753179,-0.003363760214092,0.0173999075260427,0,2540.50933620684,2806.57692415137,55.8581089032602,26.7932610336309,-30.146107638777,43.179566195758,28.9102421656753,-10.727689801535,61.1931394199744,2575.72832963933,35.4695695253329,24.545384294849,-7.44436564425047,5545.22473589939,5397.58236229075,53.9441132785219,24.3448953009225,-44.9838572696585,1538.94384516928,-30.2352176971265,-18.8016280174486,35.7301131261326,18.9819263023118,2006.799925613,863.893166502521,17.2002494474243,6.57003379373762,-10.8782390589195,2001.48484786514,784.206718037856,18.9494615988979,4.02452197944609,-16.0291068577603,1239.11297454737,555.615662630166,12.5570942989827,2.66418384465931,-9.30891379417239,164.60304597431,-2.48268529200852,2.65056135502083,-2.15875978272631,1.06369102060079,698.99346270324,732.637112676443,-0.601134395820257,8.72213344819179,0.439501291202419,-75.606327,60.0866729984983,"Canada.CoutureLake.TDO4",314.28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2187.35952790161,1806.70630110033,2226.1348942658,2716.47389417048,1556.36239506749,2817.55098463646,-787.534822285836,4197.55393041984,4096.79419420654,5145.23924485641,-5249.74698618991,2086.99710276587,470.145693884927,863.513823842255,755.138515074535,-70.0524775385552,-1.44743044674397,-0.0153908244489382,-0.000998382975618976,0,1785.30933804966,1055.97658981013,17.4617601411061,-6.00361592114351,-24.6148201877674,4.68004724448638,8.69437671528443,-34.1948521548729,-1203.14142342277,804.335432628102,0.483214636545688,4.82089051647294,-29.7902012084482,4115.51809154911,1490.98471534761,-4.61288406549075,-0.516460110355621,-30.1853011074892,2131.3875666706,-17.9684180429114,-26.80983163862,12.3932899842362,-9.478511851288,1650.85880403776,767.499078976357,6.78604467307911,-8.02837131448111,-13.9513897154495,2054.54126325787,985.528651306488,10.011109106992,-16.9058669271756,-4.8540533106077,1193.14229546496,602.611748174964,4.59923836123145,-11.9444944277744,-0.857608090233481,314.272187846834,-5.68528370973731,-1.84143263540692,-5.4367201230141,-2.07016907563897,549.811857107003,675.923481810099,-7.79309559320253,1.90448067781439,-0.717669831849481,-163.21033,61.2312499985893,"USA.YukonKuskokwimDelta.15B3",334.940833333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
