"permafrost_index","spectral_NDMI_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","spectral_NDVI_changeESPS","spectral_NDWI_annualRange","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_blue_changeSSES","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.981374502182007,757.666599340653,4566.43359062663,4458.46952513079,4979.54073853532,1001.77600780807,54.8765530341788,-1.80111914210849,12.7116771551583,2288.56033531426,-18.9781158918468,466.666680423639,-13.5274487538011,"Canada.ChukotkaRiver.TPO2",707.26,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,-161.019536544367,1376.56431876075,-27.6016125596962,1682.3519217962,873.341930180554,914.958920647399,-0.358220964670181,37.7140275294255,2813.22901118393,-17.0746108769056,529.609772523006,-5.8674008586653,"nonveg_532",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999929010868073,-1130.42659501311,3002.65962881582,2931.0045994078,2750.21014583783,932.960359213895,-226.763522696105,0.0930784543355303,-23.2510769513809,2746.97763529566,-28.9349970626619,513.621431301677,0.913469573216272,"Russia.Tiksi.BareSoil",9.25333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,-207.781765545934,4136.39760836219,3787.50602969069,4752.39728984395,780.149803977274,-440.858574713585,-1.90281069278717,52.3764939553187,2434.18355836686,-19.6853594573783,420.886806423624,-10.2571344817244,"Canada.PrincePatrickIsland.MouldBay-C06",186.82375,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999955713748932,-1136.17454308247,-3539.66733670172,-3635.37468489055,-3763.81070788133,360.936717420265,210.987175120852,1.96775984764099,85.0288261030552,2970.25480635119,7.31175719742464,195.008339241779,-35.4186419075832,"nonveg_1797",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3526.49331863822,7688.05313086127,7643.60169382931,8305.46441053833,275.706876377209,-583.612757889521,-2.45106399059296,22.760535710953,2232.35147757646,-11.5352507944851,442.60729219387,-4.29357242839413,"Finland.Kevo.9",2039.266,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999831105271975,959.923992879334,4882.96994726931,5019.07998042905,5540.35175518473,655.818382242212,134.801260402147,-1.02609618877371,33.718378456001,564.358056442312,0.602321391678074,265.152374746257,8.52690194166216,"Russia.Kytalyk.T1",359.830833333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999821186066,-2487.5931618587,342.764080241122,1087.46412317324,314.793753634823,1763.0087139372,309.916016938243,-4.52695512771606,0.773232156670127,1157.17530034226,88.314815053332,297.342215377218,-18.9093381600016,"nonveg_997",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999984920024872,-3500.23562097851,1437.9291369411,1670.61572377679,2014.07737208334,816.149459804189,-205.115097355688,0.708070516586304,12.230769654518,910.575176423443,-28.910091483437,163.527724746465,-5.1514379110433,"nonveg_867",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.388255968689919,1409.41895648942,5468.86650015252,4773.60550941092,6535.3708728222,627.92826099865,-354.614104609091,-1.57778942584991,26.8773491779802,1168.55788216953,-1.95287716356541,373.441031813485,3.72223645425163,"USA.Kougaork.GraminoidShrub",440.365,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3159.21516236756,7335.94599590972,7673.50551956582,7818.903072651,352.92611002925,-114.062305925382,-1.33841996192932,18.6471004115019,2172.90212034105,-8.60476664700457,449.606421952472,-6.44796019012825,"Finland.Kevo.11",938.698,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999838352203369,-2446.24829150104,1673.454979815,1460.2586306076,1669.1382942716,744.129565398466,1086.32704583407,-4.53791046142578,21.4566098367491,1372.45089053444,6.63119977936342,423.930331333069,-9.34977442078807,"nonveg_666",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.854110181331635,-1302.06134002665,3937.40672428529,3727.28174967255,4099.42495101236,778.225700097816,7.06932940676254,-1.77584845489926,-24.5956173913707,2450.92867847582,33.6305598136926,637.084785143347,5.12596336089839,"Canada.LeRoyLake.TD4",636.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,-728.056642953329,3657.01762299168,3510.21682275723,3982.49296848848,878.018099288744,-14.2735627603701,-1.61697348952294,22.1497971155015,1843.17893790904,-19.3029600577641,425.781455769155,-3.12141323746326,"Canada.BanksIsland.GreenCabin-C10",171.8825,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.772309899330139,-4348.47766973913,359.645762072974,714.116059872962,479.288848705852,934.825540380704,408.752692019578,-4.4699501991272,15.2844991989084,1554.97872785623,24.5552136022343,410.130237555296,-26.1387912926588,"nonveg_946",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.852649629116058,1101.34032713572,5855.57769086787,4730.43924540045,5878.36699595683,544.116166033115,210.024397472322,-1.30727283159892,52.2211521003715,1029.12580717148,-9.16845000842479,118.753945467802,-0.929730943947461,"Russia.Tazovsky.Burned44",1577.61333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99973452091217,-2004.76785099816,958.569205481739,476.099326475525,1467.92667845966,2131.82958848894,-561.264590274838,-1.18613660335541,-0.540789456939251,1678.79730816562,-36.0701385310824,370.318298811576,-25.5438616400165,"nonveg_861",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995946884155,-3463.13501835527,1295.17604517403,385.589258533158,850.437949969899,1189.88037744236,112.95022746607,1.15188944339752,-33.7481992585362,799.625035900532,-11.9528012684013,374.039273642594,6.63495442286982,"nonveg_900",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100689567625523,150.87673952387,3912.43525692212,4753.54569829622,4664.84791929857,1085.71997718252,279.066323931811,-1.71133824189504,52.3066555020127,508.477929820044,-4.39610397666752,311.038458695693,-2.11046605138262,"USA.YukonKuskokwimDelta.6",235.92,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-2413.4869422444,-129.969428969078,331.62278674662,-80.6290687748365,1741.44910949095,63.1905040377964,-3.28222751617432,33.3675097812731,2077.34743328506,77.6167992613873,532.159858910428,-32.11180368729,"nonveg_1234",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,-1303.28778587476,1033.91025358316,869.37839174487,895.662621420918,2602.051559622,-660.357754299043,-2.96026229858398,5.40046404123163,817.18634599435,-13.8880984174569,228.35032223408,4.15679096975363,"nonveg_912",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999854564666748,-4745.40746045585,1782.07123999684,1574.26968887691,706.981398437536,720.067875974011,-824.14530573132,-1.19829893112183,-37.5261606785155,1490.48546525476,31.7670600958965,432.141257069343,-1.14323555392715,"nonveg_693",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999988079071,455.40418425453,238.304273331313,75.9529682450291,175.6419226323,445.817368257584,96.3767648428024,-3.46327185630798,-25.9795693360725,1203.58113751688,1.35151505619442,309.064620744254,-11.1669086748391,"nonveg_536",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,-2771.57972991671,2199.10246611834,619.940579394919,533.000545782824,2125.23430322619,215.672864151808,-3.19266676902771,-47.912561697568,1671.21886163765,-0.403544803095327,559.312112914056,-10.8306497466692,"nonveg_677",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994601651032766,-1022.57240433675,3720.29469487443,4362.05837546766,4502.55361487601,756.459958301039,-98.7832734003569,-2.15565326743655,-13.1735230470051,2476.62599861713,-51.5767505353113,530.347906216501,-3.1723781299643,"USA.NorthSlope.Atqasuk",16.0465555555556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,-391.291404411116,4399.9666072433,3249.09163796538,4887.65881759002,812.426220716097,29.2972093100998,-1.7566314458847,58.9249124282514,2172.97042450755,-25.9125631140768,610.554951358205,-9.73798496847638,"USA.NorthSlope.Sagwon-C16",478.752,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974125057458878,-2366.17056131088,2203.60996977016,2400.47113047308,2012.49024140278,1107.58347355048,-68.0968491896517,-0.882158517837525,24.320735591653,1487.66624022351,20.6040397999709,523.693897238591,-4.79348185813831,"Canada.Ivujivik.TP12",1000.04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981374502182007,757.666599340653,4566.43359062663,4458.46952513079,4979.54073853532,1001.77600780807,54.8765530341788,-1.80111914210849,12.7116771551583,2288.56033531426,-18.9781158918468,466.666680423639,-13.5274487538011,"Canada.ChukotkaRiver.TPO2",707.26,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.890290200710297,-471.023826019346,4552.05565791705,4483.71876651539,4994.68877877978,700.751255879228,-401.696129454106,-1.84947560893165,-1.56166027646341,1619.11428122699,19.4548270392108,381.607461191281,-1.30086517806001,"Canada.PayneLake.TD4",235.88,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988061845302582,-540.433412262298,3685.24763101707,4072.79974083001,4754.43643451076,805.344028267446,-622.214211102994,0.78252555926641,68.5707402747832,1535.63899433209,-20.518758338367,387.497306352469,-7.35325078344009,"USA.NorthSlope.9",104.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.999899983406067,-2316.05900144152,1738.0964565937,1021.43326397444,1332.48138659771,1659.11788406138,283.765809269379,-1.02247178554535,-9.19065540677229,1221.92128429758,-12.8367409957417,397.700395026782,-5.55955842113232,"nonveg_540",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2355.65878357273,-461.710085261902,-1194.08554769741,-1105.10276785421,327.912896664683,1623.77061297446,2.34392905235291,-13.3753019290834,1792.35887689235,-11.3321598643091,197.097627688927,3.11064086592864,"nonveg_1677",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.999990463256836,-3288.1193997755,1503.5007842319,1274.54533132696,1435.79378639963,1162.79134512791,321.38702015726,-1.95323622226715,-2.19291437919925,525.988116376603,-5.81752363154233,669.460091958713,4.15679059456935,"nonveg_958",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.957899696297115,447.92883872517,5200.01224540542,4892.55767705149,5682.93046087662,674.039528366465,-10.9248226045294,-1.46945514943864,28.7084603016206,3901.01288065072,1.73859921832478,484.424666401656,-5.22232231139623,"Canada.DeceptionBay.BEGL2",1071.91,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994601651032766,-1022.57240433675,3720.29469487443,4362.05837546766,4502.55361487601,756.459958301039,-98.7832734003569,-2.15565326743655,-13.1735230470051,2476.62599861713,-51.5767505353113,530.347906216501,-3.1723781299643,"USA.NorthSlope.Atqasuk",16.0465555555556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.890852570533752,1083.61000047481,5981.68035410963,5708.51879985182,6769.00548939457,468.774034589065,183.77050146424,-0.829531696107653,33.566016901188,2313.74781511013,-9.78942955506645,377.598400121248,-4.27503272929975,"Canada.PayneLake.TDA3",773.01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999935030937195,-1256.07334824841,-336.966048200861,640.242473734842,733.938588883956,1089.15272283858,428.540975286505,-1.12865245342255,10.9321281577498,738.684168249569,-5.57333123345415,389.539197018276,-12.1283116137847,"nonveg_710",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.854110181331635,-1302.06134002665,3937.40672428529,3727.28174967255,4099.42495101236,778.225700097816,7.06932940676254,-1.77584845489926,-24.5956173913707,2450.92867847582,33.6305598136926,637.084785143347,5.12596336089839,"Canada.LeRoyLake.TD4",636.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,593.704147537207,5852.26939662967,5969.32753924457,6409.57572213635,525.421928322446,155.643474512985,-2.85889673233032,40.2178600153487,2207.42855864237,14.4716492513339,323.049153659528,-17.4718118648514,"Sweden.Abisko.VJ-DryHeath",248.26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999987185001373,-1671.55792826179,2199.32081693319,2759.4046240098,2609.50781994754,1262.04574075041,331.522250416999,-1.67472660541534,11.4509332910532,574.489738553775,15.6052581785314,169.582360167419,-0.211609741668212,"nonveg_764",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.790416896343231,148.376609886245,4366.12926634526,4712.35612246179,5382.49009633068,628.182586140162,-8.40854208871157,-0.943715148501926,-6.05110572158303,4608.58018790865,-9.69748657265311,956.038616361476,-16.112536155775,"Canada.BonifaceRiver.LSA6",595.06,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.854110181331635,-1302.06134002665,3937.40672428529,3727.28174967255,4099.42495101236,778.225700097816,7.06932940676254,-1.77584845489926,-24.5956173913707,2450.92867847582,33.6305598136926,637.084785143347,5.12596336089839,"Canada.LeRoyLake.TD4",636.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.866365134716034,4089.96694989395,-1010.56258517108,-2558.27615489054,-527.52365596467,388.370522095069,-112.38074796094,2.54817724227905,203.509397615798,3411.5520281984,-8.40271015533597,403.914203970083,191.630483238239,"nonveg_1994",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100188583135605,2561.65143100983,5547.34141223773,5788.04872515915,6705.16031195582,882.107962252566,279.916986414167,-0.986966133117676,44.2989320632854,1654.12150769352,-9.25663395952415,331.865994372228,-7.21209363835618,"USA.YukonKuskokwimDelta.2",587.38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999995946884155,-1353.58360602957,1440.02456527565,473.201985881763,568.764740625675,1716.9771200978,-195.692137791322,-2.47745323181152,-25.0784251778068,1314.27313623552,-33.7882839963497,1519.34144026341,6.68112327599172,"nonveg_940",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.999994099140167,4052.2534116878,-881.522393596294,-2380.76161132905,-1312.49245640871,136.439807101974,490.338541912289,4.91552972793579,-33.4374309832661,3020.86911036216,-7.21458838128681,236.936857654849,15.1261583950184,"nonveg_1695",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.994365394115448,-3648.87057778695,1110.09070421574,1554.19326717035,988.896923712921,847.134295337607,-94.4401714877441,-2.27359247207642,4.73784896851046,1973.87359521887,12.1629895228552,337.789963141302,-19.9815957899384,"nonveg_874",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-1534.30026343664,677.086871274706,1492.18936468031,2390.06552866577,614.214807499592,449.299639562514,-3.01760625839233,33.064236458222,1810.7918066881,-47.2164837756866,414.283298933781,-13.3740617761704,"nonveg_706",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.77942117717531,-573.159642510634,4038.13870553467,4296.74884559073,4539.06726964093,919.909044910457,31.4259742111419,1.10946076611678,10.5891935332466,1408.4800931271,13.2689600834184,572.618123540193,7.9107539926966,"Canada.BonifaceRiver.LSA2",488.66,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.887534558773041,326.587600812748,4903.93858590875,5479.80585939206,5942.08880893623,628.476761891641,-256.14161908412,-0.756621128982968,46.312237025194,2750.42929578909,8.89806844626169,380.253353880532,-6.35868666032034,"Canada.PayneLake.TDA2",1045.79,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.631115674972534,-1217.75607730938,1159.63103155104,4618.55686019495,3986.75293201869,511.262148203178,940.72239527265,-3.43283915519714,37.273996250675,4632.79391606562,-1.27515269089615,513.950402497736,-10.2619891194262,"nonveg_1353",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967046320438385,2124.45613411926,5627.37844893211,5890.5529909867,7143.75141759238,466.069572464348,3.66356910064455,-1.97350626521641,71.7924692411842,4112.98326940153,-9.6357150577314,355.70716129306,-6.53040355091935,"Canada.DeceptionBay.BEGL3",1666.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99794465303421,874.086988736313,6548.39185538869,4626.66335416339,6113.50474414601,457.607014197857,456.011800870647,-2.00043272972107,2.42409323769438,1709.34023655265,-0.447868014986729,324.194933644628,2.3098485337396,"Russia.Kolyma.T1",2166.70666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100689567625523,150.87673952387,3912.43525692212,4753.54569829622,4664.84791929857,1085.71997718252,279.066323931811,-1.71133824189504,52.3066555020127,508.477929820044,-4.39610397666752,311.038458695693,-2.11046605138262,"USA.YukonKuskokwimDelta.6",235.92,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,-2061.84650730471,1143.42868072788,836.726495488139,1026.00293723998,2722.83014003134,-217.167114750825,-2.62353825569153,-19.567913919505,734.458450877898,-6.85347062506371,293.780846331751,-9.95717521763008,"nonveg_674",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997309625148773,-3825.31349109124,898.857411923271,1060.42920252751,641.23595292366,1213.80388954869,260.461459178289,-3.72833895683289,-6.91307892499384,644.974942764273,-3.80805402060609,598.095674433417,1.538270504395,"nonveg_695",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980449676514,210.106530926969,2832.08356275578,3849.84095429097,4689.51460091049,475.937202390531,558.989195542329,2.54945993423462,88.2580130061046,8985.46185761407,-10.301999882487,367.029736162314,3.1869143710052,"nonveg_1813",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
