"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDMI_endSnowfree","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NIR_startSnowfree","spectral_SWIR1_earlySummer","spectral_SWIR1_endSnowfree","spectral_SWIR2_endSnowfree","spectral_green_endSnowfree","spectral_red_earlySummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","topo_dem","topo_eastness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDMI_changePSLS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changePSLS","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualRange","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_SWIR1_annualRange","spectral_SWIR1_changeSSES","spectral_SWIR1_changeESPS","spectral_SWIR2_annualMedian","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_annualMedian","spectral_green_annualRange","spectral_green_changePSLS","spectral_red_annualMean","spectral_red_changeSSES","spectral_red_changeESPS","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.1807871311903,3458.60001877379,3974.70622870797,2469.49839763167,569.327400240114,948.032540908094,1394.95015643034,5803.98355314674,5758.96280589997,6758.95456031653,6913.52667547772,4649.21356147195,2323.71519619996,2095.94247889436,2145.81441891885,1070.78238870322,586.770260643648,598.832429579496,466.810602567838,69.1493072958745,-0.99865025281906,704.358540852865,-0.0582226955642303,6.24272497495016,1.00347535312176,0,3406.29539067193,1287.67980552908,10.8923803094247,24.2041652537781,-12.3648495523251,1826.74212270441,-26.9052912147,33.3169506463408,31.2639446731475,-17.271080148276,749.675247465837,1561.05415712002,31.2535017794045,-12.2158921768391,5672.5361156729,1685.34841322491,13.488450354183,32.4260594722791,-4.04485947290538,-32.6093774130606,2100.77449010017,-39.2062675347877,-18.63105023913,25.4579888975202,589.919951686062,10.8169714772995,9.39647750367876,573.642637983096,-15.9345177217527,2.52991352690211,1317.30404783245,588.574902304206,-16.1972263796591,-0.147966287472406,6.01983428534632,796.440356946522,-21.2611760748078,19.6222934364636,4.97474128628125,736.926983041817,663.46600518575,17.4366389896434,741.9012467327,-19.2723416761548,-1.42475220139042,"Sweden.Abisko.NT-MesicHeath",664.911666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3238.96433490489,4045.41023218036,1908.19991307411,886.590253888703,2170.56302840554,2385.41499242005,6156.88558611202,6004.94466541556,6999.41622596173,7561.74285450768,3864.31271399624,1882.45810661589,1945.92491361488,1785.2276289183,902.06547522887,676.748700299143,418.416976927522,376.09222448111,-0.879031165034869,-1.37222441037496,479.265716552734,0.0306662234167258,2.41185561815897,-0.961617842316625,1,3187.2516022286,2899.59496187316,52.3009389583925,41.2343823923547,-58.7370688566042,4914.29450748403,63.5174212638879,74.2797339109786,40.1614185664482,-51.7625556057366,2288.78668661687,4453.74048578325,43.631799287649,-50.0948816144198,5853.00974881138,4291.31659133394,84.5072256196152,53.9223418427699,-20.8340454231456,-73.2469115420879,2392.20427492326,-59.3145524450193,-17.8533273912149,28.328357695836,1541.35595770131,25.5348669193562,9.76175128273385,156.48216445522,-2.45350155520999,2.02449187839586,820.274065397069,148.994244132413,-4.80626593975527,0.565780204347594,-4.64704280623887,1221.53979704332,0,63.3168007844142,-31.9074444075233,467.145547454002,915.207503696598,28.0038722651622,445.422623365051,-5.96552808044483,10.8611034423362,"Sweden.Abisko.VJ-SalixShrub",671.683333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.617753744125366,2770.45767438021,3944.16878841373,2549.36285661421,908.102411627063,460.777031562538,1962.11583862392,5710.63801408802,4578.20340361959,6180.43907290657,6945.75277838886,3670.52790573879,2845.4994087257,2477.127145213,2287.18887695727,1156.94506593392,668.90351014686,824.919884752808,713.862420468515,-14.5748805153281,-1.5562625581568,253.455965909091,-0.104055026113385,6.21305502785577,0.250490911982276,0,3781.37477581321,2318.91493027583,37.1514723856573,24.8502750528028,-46.1925811138877,3293.64925347516,58.0600559878311,30.1428205769844,-23.6873249734366,-51.256526895934,1136.06310906703,2616.89499869266,-16.4125104286335,-45.1325099147465,5954.70307462537,3603.78315330078,66.2468999930769,30.3328382514982,-34.3107957727636,-60.0065089056033,1810.52995612436,-22.0786658730954,-26.1478768110481,11.1309003894508,1003.46618861361,11.4661611328,-15.251616643999,449.65127929149,2.78107414565753,-3.34649597321708,1248.35771169008,279.60464808733,0.336631493865236,-4.76025211111991,-1.20976974600758,232.768683935848,-1.1764845139065,-1.67176668324643,-0.66533986978537,808.17399226156,207.528458476563,-2.58509846247153,892.679175691793,-0.632916780218899,-4.81242833338163,"USA.SewardPeninsula.QuartzCreek2",49.7646464646465,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998092651367,358.584536217448,343.267838086082,649.508295091954,-2965.02123268015,-2791.79514311723,-2769.63541054449,798.927414138729,911.564147456373,980.85944953117,1118.64238371894,1448.00229921784,1386.04807861559,1867.2369389012,1857.12790961474,1500.32791277549,678.337426477922,819.179462931796,870.856177587783,251.736701146611,-1.17201232910156,1298.57775878906,-0.0287248771637678,2.26294803619385,-0.228276550769806,0,358.584536217448,392.673446833747,-17.072758557989,5.45211937345743,0.806142006913995,798.169368598706,-34.7030160260307,8.78031596468191,-3.84525205739649,4.00485274148315,-2791.79514311723,818.415732571332,-4.68146092001373,3.26876652565828,980.85944953117,649.074885079113,-28.2206471773528,13.3214570658421,-7.65460745487607,-3.64712116183141,1182.1227589532,-51.3966416936174,3.58513291845393,14.8814395196912,315.814775892133,3.09484193336263,-2.53513398844015,372.261027404965,-15.7457390486307,3.20563440712826,1543.62544050954,263.298269398662,-9.5652496375919,1.30615406218164,-0.704568499417902,302.93198695731,-13.1709559546657,-1.61243156218974,1.68235849170933,678.337426477922,282.353747558328,-1.94013286808407,895.925213109749,-12.1771693366144,2.15319644399945,"nonveg_816",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974278263747692,1483.2512734438,1548.77897280198,662.906905177992,-1802.56591668364,-1352.38020272183,-1616.05023199184,2297.14798359333,2986.7052615176,2980.41501461776,3020.66003395884,926.707717029331,1837.18608336325,2654.89707196031,2871.33313174358,2191.55251455258,1082.16760848952,1160.75636018407,1067.67278761163,149.033443945856,-0.975649535655977,43.0523767471313,-0.0596634298563002,4.58046141266822,-2.16451936587691,0,1508.47908330696,1113.9052175075,25.3393100543647,8.41539350646859,-6.29251863116842,837.091690222939,25.302802530666,-4.52838215970584,-38.2030599418137,20.9285844213526,-1472.68379279136,728.725352412973,-31.1475667206882,16.2364487948631,2784.14826587205,2622.71092504538,67.1445034871338,12.331585150605,-42.4749212461623,1.20441414007665,1664.17882538792,-9.56186107714666,-25.1506552713212,33.777774538591,217.626673785991,-1.37011295787458,-6.47660369355621,508.040354306881,15.3951622517237,-0.838423185363533,1886.9780494971,371.789730502902,11.2663554697849,-1.49799639021007,4.2300962733632,514.451550787956,-6.12028125310479,-5.84130708356871,7.40856235285106,904.189550815636,378.370900110117,-6.27984332620031,1107.09690585567,-1.14736192110633,-6.1928177863745,"Canada.Ivujivik.TP12",1000.04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,1525.65365056447,2127.91507717787,781.853006581965,-1367.74429209674,-1771.91815769568,-566.777615419652,3463.17012355519,3366.81736648163,4302.38070865905,4806.01273725381,1866.63282615493,1441.61564988277,2495.99207540257,2362.37957037357,1411.97670500135,633.042480744659,890.455966629554,813.168641759474,-20.7065635563046,-0.0145551562309264,118.873886108399,0.00348439197987318,0.372083824872971,0.0029656931757927,0,1641.11373544738,2474.74700358569,42.0738588045709,34.1934400557401,-59.350647558602,5290.1515871013,79.5605940712522,74.926543129701,18.1091102360729,-123.428301512802,-1533.88423312799,3224.71902096834,2.51769370195275,-83.537963085877,3652.64944161049,4450.98063208942,73.1463752198077,61.7287608287185,4.88316784719057,-94.237283941342,450.767234081964,-5.7576012665796,-8.07648465307325,-13.1184803743548,1173.86664598493,15.3421630675227,-1.85645577197683,593.947127936878,10.1840437076435,5.30751733409488,1339.7393157551,429.066386735073,9.28561378006737,1.19631376569117,-10.0728863030298,339.839554026287,4.82955241916923,4.95263921609693,-9.58166848626644,616.305293619671,358.035168924113,3.16580264676538,764.064558843314,4.56605904092613,1.81790274517743,"USA.NorthSlope.FranklinBluffs-C17",102.452,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.967135369777679,-210.243094882401,111.559580539513,-359.879500778974,602.368269801226,40.1628623413231,-215.166623014061,-295.515675237718,-29.7415546668939,347.554549434459,-336.903122177351,-762.830134684719,944.34658520877,789.250104918403,877.015529797735,768.419172774729,916.292375445147,966.969741194014,831.284420431383,-108.277928030759,0.477711975574493,15.6889715194702,0.0176965203136206,1.0543657541275,-0.604837000370026,0,-235.190526363323,556.240110189516,4.45317765770182,-7.22379321678207,-53.6337792369857,1863.9584366077,-30.3982416190253,-34.9244024577583,136.474936704544,-81.5748330565838,398.973100087535,1586.56303422207,122.827944620319,-59.8017062910354,-295.515675237718,1110.38468411918,16.6898021231072,-1.42715334274595,136.891534322362,-62.8826840168922,1561.56039092943,-25.2889456097964,-29.4299970294873,-66.8000371878509,407.388398185553,-8.04384388656317,81.4776796371106,333.511122297909,0.963949800314968,-2.87351839836011,639.420771040523,234.634509841983,0.651830408519909,-0.233229326271283,-14.5641427782033,447.688060072041,-8.10601875126167,47.2298673178353,-20.2190776632236,956.759424004247,304.262782489037,42.7436084392327,978.213217052002,-4.42016984354807,-4.67880416422865,"nonveg_1927",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.713346123695374,2916.50227536798,3727.89201922451,1814.0878594353,302.510989126517,576.010015260533,1615.08403514844,5800.58709829503,5460.32035934333,6426.74029783573,7132.21218216461,3116.78486966033,2205.02615542349,2332.34133179074,2148.69449477882,1209.24244915477,569.032991343148,680.533690102752,518.678067541068,95.7368828353326,-2.1469259262085,261.000907050239,-0.0493223642309507,9.16375350952148,-3.55010255177816,1,3795.48221198576,2729.08609992171,38.2169436127366,27.6712240904645,-32.8729112564708,2846.6952973333,27.821343340007,39.2477181370131,2.05771637994498,-24.587159508873,2145.25155496293,2056.30966544358,0.717463764646384,-19.5777749308986,6672.25434314289,4583.97193920767,74.1693169527201,36.7388081939558,-18.0662003194974,-37.2846462912615,3809.94011036728,-62.84641311749,-29.3627898226235,40.7062079460136,719.311675919576,10.5891372202925,-4.73045268368063,202.741628711108,0.624504190054667,-4.59714812448246,1251.62703743628,321.377194117716,-2.55700674674945,-5.15571232145211,6.97186319521276,686.894270509005,-12.7445452175499,3.88110738943601,2.09720319343816,666.947146916744,488.954062436961,2.1314086023893,735.104990675089,-11.5290120781229,-5.10391995612409,"Canada.ClearwaterLake.LSA2",785.98,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999988257884979,-181.189903014561,786.177547933207,113.891278203228,-1250.80836492351,-1747.01248446291,-286.721676535563,304.029364119549,-19.281519865126,1076.86459223441,918.976013223666,222.315046846537,1883.19810343206,1881.29089283904,1652.20058689236,1535.19711210442,1116.34187432341,1368.92817374695,3179.87079674556,-332.265109136537,-4.43183326721191,1475.423828125,-0.187925890088081,34.3466644287109,0.0206673480570316,0,113.891278203228,1214.24981011943,-1.70118743810527,31.2969113562839,-50.914076365672,1833.90385656079,-28.1109690968468,34.7342153436909,7.66850997899441,-96.5212556084627,-328.345392539813,1624.83711610181,8.6603320091826,-85.5177429527271,304.029364119549,1096.14611209953,2.72381057576708,19.8369886807779,8.30992521109163,-57.6919006368175,1425.14093006533,-23.166026024602,30.1660553336361,-75.0074173718594,2404.11481969079,70.7696318625916,-79.5180092314085,3232.39998958822,-3.52067648386291,96.8809575368241,1767.84436397913,2893.05889446711,-2.18815689406464,87.9373015940108,-24.206027567084,1118.81910595767,-19.8844136729519,-25.9314532270454,-32.9537628759899,1668.70855089987,1534.36309428291,-51.6840219845505,1906.88044947985,-16.5283146429296,58.4175039676973,"nonveg_572",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.782828068733216,2011.00752218369,3276.31196372412,1904.59476442608,1073.78676357443,-681.885061983535,1487.50816941752,5623.86472965297,3624.32091098691,5071.0254007192,6169.3071293947,3257.77554088752,2236.73048002685,2750.0413669521,2792.75202261101,1740.14112230436,874.011745311729,1096.0742434118,751.103232204845,-698.341604111553,-2.7085063457489,1704.85954589844,0.074561858177185,7.08051042556763,0.767038238048553,0,3108.82285048672,2128.80390083507,55.2485607831839,7.4704497603185,-35.2775390230682,2842.09431826886,71.8281469629056,-3.12424841474221,-37.4788921065839,-54.758186437251,63.9836143894527,2409.94184016246,-33.1756922055944,-40.2273679176038,4753.48163039392,2588.32213487861,74.3527473580752,-22.1481289375112,-38.1074368825663,-30.4514644633785,2892.17218377012,-42.0574192277062,-71.8461494696639,60.8435541806885,1000.09653099208,2.85615866685934,-14.0715188407711,710.750706843573,-5.3809900804045,-20.75036307112,1651.9741781783,771.631528371359,-8.64906106106882,-21.5583521824635,17.4151234303102,399.412794690641,-2.24362651940868,3.09249107459189,8.18876217568023,945.564890275911,320.874544324483,2.51414603189739,1001.4163518653,-6.0811330832205,-16.7642193792182,"Canada.KluaneLake.Outpost-MixedTundra",83.232,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999991297721863,435.086276501906,1034.56064913076,824.914569866333,-1652.11569854612,-2029.61860055335,-2033.71337744476,1129.43593042637,657.136334244423,1452.3268214141,728.430213585303,1148.51844339706,2896.5437852999,4085.45594110343,3616.24821613734,2968.19533124605,1893.96076438943,2325.70606835168,2175.42019902365,161.211623190583,-0.654127299785614,24.0000247955322,-0.000421104254201055,0.099735900759697,0.132615819573402,0,795.274458583973,599.474372628854,-1.48200556411797,-15.7025296984825,-42.8195980449181,692.726889251599,-4.62683896118406,-18.832695098664,49.4804920893999,-47.6356181853877,-1652.11569854612,649.199431686595,46.3713879776139,-46.0789039139416,1129.43593042637,795.19048716968,-0.954125648534762,-20.0502858420533,51.7069005592001,-56.79932051212,742.927119567324,-10.1287301524973,-24.21781637548,-48.6984869399019,425.330621999882,-13.4995370296699,24.383025443751,507.200694891132,-1.89964849625219,-16.5008650853349,3240.93362267033,375.544844614906,-1.82130984675266,-11.1193095893366,-19.4813065303057,246.716759953899,-4.27061202679589,11.261071702511,-12.1474614957993,2062.74859325815,258.760635202559,8.4704547267053,2260.28192770929,-2.40178521146788,-7.51429346640125,"nonveg_894",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.967148005962372,331.059657083199,217.070175781044,301.286664901402,63.5111441127353,-1553.79639406965,-1258.22718901398,1583.01426766116,656.150669831482,445.833429863317,48.9690587939908,530.907501201323,2810.19663878811,4113.53951672236,2225.0065545183,1908.96501495528,1120.34768335657,3155.3469236601,2864.53213168076,-2.96077644448491,-4.67877817153931,2167.93310546875,0.384139955043793,26.8513469696045,5.12643718719482,0,301.286664901402,1281.662078272,74.3718568106919,-106.805173189334,2.65091816981756,1968.66718474734,120.129742053635,-126.729577022044,-10.4165641972748,3.54147124695433,-1258.22718901398,1676.67957714049,-8.25444753520407,1.38074509204892,530.907501201323,1534.04520886717,87.6755638716529,-127.837100738931,9.22940397835643,4.89109860391082,1305.74459687172,81.9965037234226,-108.81204973931,8.3714309731287,2258.74523797076,-58.5056416059883,-18.8561749139099,1888.53296220406,59.4577196972366,-62.9254895158123,2900.52957878482,1500.0368559158,40.0646830555895,-42.3726910071889,-19.4007533824185,855.203035910891,43.8326867102256,-6.30357775391907,-3.6937795000056,1828.60729011175,1319.61491083134,-14.1919017455997,2395.99631220592,58.2268854361933,-24.2345659982785,"nonveg_1309",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.51980197429657,1219.02634889464,2936.47064578247,760.586736830694,-370.735529658401,-1612.56905551955,1217.07072734745,4935.68228216616,2921.41756338657,5762.00700175804,6621.89097783389,1627.07570979804,1684.26891575396,2334.73063135461,2149.2756647068,1320.0846822978,620.649962451378,895.928092076756,510.97037794425,-220.169549541696,-0.925647770365081,1263.62976074219,0.0530700354526439,5.20338249206543,-1.23416829109192,1,3317.29954213248,4352.57566648699,102.493305306439,24.7943796019443,-62.4300830761055,3271.23738669183,72.1683101984557,23.3575668555526,-9.86952066361839,-99.0840639705328,958.910228453612,2586.50468693526,-3.1741888996364,-86.1250826808772,5984.74281601849,6754.60912269242,193.823001988283,4.70363014545149,-6.79447272172898,-80.8763385988678,4043.05232709641,19.3135679116002,-115.147360212413,53.6335209354441,1204.73042003115,1.99147447502634,-8.8173291021576,1216.05275085561,35.7662573781062,-26.3568547737544,1222.87821152025,882.89484849221,20.2418632753481,-25.2255670997774,12.8938010114855,923.972008831519,8.99079501221177,15.6246528657965,2.68088294394719,784.417949096374,814.372821466441,13.8299312250439,916.759410496683,1.04940359599228,-27.9420841578451,"Canada.KluaneLake.Quill-ShrubTundra",695.12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996917963027954,1563.1802688477,1116.65324212627,687.908744011246,-316.9012657547,-1393.56516122933,-1321.97956514226,4985.70218621112,3489.89746891996,2791.47512400047,3994.80422772809,1943.59249648097,1183.99618128491,2905.62197182021,2175.30643885278,1395.21444175544,720.230972036539,1251.63244005177,811.910552436666,-75.9312665073586,7.19798612594605,102.620811462402,0.00457496102899313,0.286605179309845,0.106094375252724,0,1563.1802688477,1813.53209543438,60.4510698478127,-20.8247802115842,23.5014224590231,2037.47916768921,67.9159722563069,-32.4052829470531,-49.2089706004835,43.5663227368716,-1393.56516122933,1995.51989991666,-48.6903714453636,42.3600573647093,3489.89746891996,3042.10968973015,101.403656324338,-31.964450273646,-66.851616873757,36.7590707852366,3286.6787138608,76.3057963752949,-64.5990143140743,70.702413397614,1077.9664860743,-15.3868185723282,-25.9515690710974,1131.44960923851,37.7149869746168,-17.1761877843603,1395.21444175544,744.026869203229,24.8008956401076,-11.7850386326585,12.2500158190682,869.547335795944,27.7804189959391,-21.2612779928564,18.4727008784424,720.230972036539,772.954779810344,-18.8991719799626,762.403916877767,25.087432980564,-14.1845770198422,"nonveg_529",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991232991218567,1789.0564660549,2351.80759957037,717.088047621429,-754.412223194189,-1311.14966231056,-605.555009708398,3968.62347471017,3992.236323561,4966.70478762309,4985.49892488991,1665.51269839365,1507.37191800834,2585.33140897236,2307.35348010602,1346.33158722543,655.152503094528,989.915086143357,752.685181259617,-131.775434127569,-1.29543272654216,4.27021360397339,0.00169074628502131,0.252589126427968,-0.0642189582188927,0,1669.9678804282,1750.92950037187,22.4240123430485,21.3392247454595,-80.5238953172162,3028.72271615618,14.2168021782168,32.4747008873029,110.629387159841,-184.21898450425,-1302.71287555608,1865.03988499601,77.316778390979,-126.201129328123,3769.68437434805,3654.23565976102,43.3873162170182,44.1401501076223,64.0531466849668,-138.388223452818,2960.94555323906,-62.331063158891,-32.1463311035449,-56.4517216979628,653.738536951809,6.2254165934393,18.3405374791618,419.329486454299,-0.389283602208457,0.525806760321316,1394.94136421793,294.963650030767,-1.2057436496732,-3.00479278438889,-21.0688321450548,329.602661657895,-7.47241137297446,21.2397258165933,-20.5119119643446,729.108431947134,301.266504129351,15.2154859620372,867.730027114201,-7.81619468088643,-3.59139106747104,"USA.NorthSlope.13",85.6666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.999999821186066,290.08384650774,377.556910435707,587.584299849758,-2952.72595982383,-1958.78316008355,-2884.11303564975,45.2289295937278,529.922403449024,675.491171935396,134.568331573036,855.861544185637,2667.98798580246,3127.05448570239,3068.7677140783,2632.42207874212,1652.88671013544,1875.76699764745,1699.71091083543,-346.272177489575,-4.52695512771606,384.56640625,0.209692567586899,17.3351593017578,17.2095584869385,0,290.08384650774,693.811298063017,-25.6967147430747,2.0264648042684,-14.5788439879946,2257.98889093736,-83.6292181828652,2.56902904000498,160.663183317105,21.0719190150052,-2091.10061468175,2250.76335442623,158.602484193599,22.0529090997005,529.922403449024,810.632614591909,-30.0234301700707,3.30886673997437,108.184568072472,-24.2614614143953,1930.23177263449,-68.9508813165222,-2.53918433660703,-3.22949710875256,855.126366063944,-6.62198930050317,66.2477003269813,721.650712363347,-15.7730040630005,-10.954800098605,2732.40549179378,420.319702173733,-7.0208650899893,-8.54653128681563,-16.6639021752766,922.436896730016,-29.8663369945848,51.304071339827,10.3347776417655,1620.96980872239,765.162439553164,40.6615118786662,1957.87692806671,-19.5309579320203,-6.52059580785244,"nonveg_997",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996012508869171,147.659525574179,261.374407094093,-929.493334680252,-3134.93574493424,-2661.17660612555,-1630.39143368814,1669.14100409035,458.593723306948,441.799050887153,282.991294555824,-3296.82829356666,199.400593843852,2252.36030275719,1999.34456476261,1819.94594177094,1013.63346071472,1166.13304721074,1224.49581681742,181.68628924447,-0.220078736543655,1.88755619525909,0.00580652989447117,0.923214018344879,-0.45623779296875,0,257.61226810656,1573.86632519898,37.4730077428328,-9.20858862886111,-37.9049605066379,5323.05121845955,-126.739314725227,39.0287497484936,-195.896379369498,-234.939808145206,-2087.12972912786,5282.44980452763,-152.246098479905,-191.348958999231,441.799050887153,4965.96929765702,118.237364229929,-33.0035645127269,52.9359187771097,5.59822413993157,5298.3756352508,-126.151800839305,29.5789735608506,-138.662956092719,1364.19756315781,-5.23803131420226,8.32950972657773,2121.96999734761,50.5230951749431,-8.64498874023,1773.04583793633,1700.11212403756,40.4788600961323,-5.34398354771041,15.633367944869,394.285057809257,6.6233007429553,-8.39679357667296,-23.4556041105366,1013.63346071472,520.062469886615,-1.47127394518323,1078.08689149873,13.8751884108084,1.38958975254015,"nonveg_1888",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
