"permafrost_index","spectral_EVI2b_endSnowfree","spectral_NBR_lateSummer","spectral_NDMI_endSnowfree","spectral_NDMI_lateSummer","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_green_earlySummer","spectral_red_peakSummer","texture_NDVI_peakSummer","topo_cti","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_annualRange","spectral_NDMI_annualMedian","spectral_NDMI_annualRange","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualRange","spectral_NDWI_changeESPS","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_SWIR2_annualRange","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_red_changeSSES","spectral_red_changePSLS","longitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.966529071331024,992.50239482541,-1488.05441251217,-2725.01858884044,-2698.58632040607,-3139.80669240482,1722.90590428716,2257.45632462708,2470.39005834749,2190.97408291641,659.169132403281,792.898162777332,-452.048387021013,0.889509916305542,0,488.382029124821,-13.797844044148,1010.24633222247,-2725.01858884044,938.391399442691,2137.31663642895,747.484154060325,-14.195582248027,1334.8236013464,3.26511184735307,-12.5047212778634,4.84380345045358,-4.38823347624755,175.760884127231,131.912936301709,-4.12227925942841,1.44356327236013,-8.10349456776641,7.78782196255612,-73.3260584130186,"nonveg_575",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,3162.19415627657,4485.30198977501,1186.66966149291,1277.45699580699,1790.03996168711,5345.47835042895,5341.205729625,5772.99674290174,6580.19928847956,753.64705555971,755.143254968979,243.537804394807,-0.199615225195885,0,2278.50745459379,14.7915744908501,2309.11162731845,1461.51321547118,1721.58116723313,5536.84623587179,2949.10317282719,-12.2374850840142,699.023143295299,0.813293590230311,5.08877609811968,14.9355696304501,-7.93356998308676,223.604521875976,121.915859665648,-1.72221485596552,1.50892128141752,-2.63569309120741,-2.25308136424194,-163.222975,"USA.YukonKuskokwimDelta.72B2",1037.025,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,509.461782541959,-1447.46503741373,-1951.04526661046,-2018.20024429381,-2202.68739356807,681.909049574264,856.692239089588,792.877329077146,612.065067803993,1433.05369603229,1576.75643686903,238.42829159262,-1.67499029636383,0,165.501366372523,-1.19320261285572,252.702865913628,-2018.20024429381,251.64212695761,719.565503869824,244.627171285595,31.9074550062212,317.390748150256,-3.56773894432574,-4.8294641291784,-3.04537141802121,18.5879273994341,171.35146389243,160.072712355215,-6.3557716696034,-0.6039114762755,-5.45120344180054,28.434511991495,-91.7433224547243,"nonveg_768",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-19.6249936600792,890.240578099384,-309.477676176502,-45.6662763373339,-413.325535477619,442.309659906765,-86.409961217785,303.842421663243,132.822733609383,658.166501231913,565.62489352205,-257.818891686672,-4.02530813217163,0,610.401988440474,-11.0286816569431,1970.22521482207,-45.6662763373339,2049.50509400465,280.76533049746,697.671759743478,-18.5834468038585,1393.13846374148,-11.5941286854475,-9.5277362036839,-5.41701160928075,-4.74648816603218,536.884055682994,364.255310644198,-6.12616901922013,-4.33805667119171,-8.45872709180346,5.14581985489619,144.454024832906,"nonveg_689",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968381643295288,2048.61568992663,3571.65493565119,-899.353530095775,241.619646614908,763.161168526668,5279.76420397664,3931.39519430051,5484.85405703225,6336.30685794302,695.861855489137,704.645241787864,91.9790565323583,-2.0131295522054,0,1711.20221624768,8.27611288069292,2719.41467965193,237.408417343779,2027.70687700238,5044.15383688376,2704.5233082193,-100.873227175288,2772.09111051242,-22.1771029449001,-2.40815759431642,7.42986416486189,-28.5643910344633,706.465729094965,599.108571687338,-11.8974635917046,-5.65532143901295,-12.2547034721074,3.40666232798768,-148.838046666667,"USA.NorthSlope.10",258.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999908816814423,3271.90068023817,3990.79468711174,792.72614403955,963.003974503498,1073.89906486035,4490.04700193313,5561.75072004341,5844.02051956682,5980.84730949618,783.477037280619,659.286885572781,87.3430145644227,0.0160917803645136,0,2780.78484745404,50.8197792276952,4133.26952539494,989.786850404536,3186.90118295339,4882.14734015003,4299.17867590973,10.1982483603816,2761.2833796444,-16.1103476350101,20.8054104468499,16.9035590998113,24.8532907418956,401.221080041335,354.422374437848,-2.74220023565839,-1.32871133536902,-5.79538852531679,-27.6998037588023,128.8873401,"Russia.Tiksi.FloodMeadow",311.693,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,888.46437697023,-790.315406723634,-1553.00692658899,-1786.61353954369,-1551.84760793876,1453.81286541546,1129.19940912878,1174.25903213272,1424.92627080605,2229.10007770415,2227.8974874336,-1060.91115484239,-3.19266676902771,0,940.024646538288,36.1547940976264,981.207816980479,-1551.84760793876,779.780174363331,1123.32044349823,1019.40822540732,-5.00662477821594,545.072996981803,-15.7012981602733,11.9404879277552,-10.9106251965684,4.05227377866403,415.406144097,293.79423535276,11.2997782827984,-2.74350204612522,-9.08848074245043,-3.3000802310948,-90.0950450533721,"nonveg_677",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.652294834454854,1665.73480129039,4261.2297710309,-956.042003417691,1281.83479382483,1660.02752035834,4420.89437231555,3638.69137410336,6211.44228488914,6649.07840664762,652.965725551095,373.693736730975,-261.882853283811,-2.24471696217855,0,2874.58852672331,28.6489109967402,3704.55447749308,55.0151601214612,2924.4205298406,5007.94792138685,4043.98790834636,-137.786790919041,3609.77500431664,-44.2044525170091,7.34936329692502,11.4779977644882,-41.1742151931319,519.546157493363,591.191842419212,-4.33362596957826,-8.33712867699175,-6.28303480837337,18.143851988078,-139.442571710305,"Canada.KluaneLake.Quill-ShrubTundra",958.346666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998867511749,-93.8747221319948,-1066.35671777439,-1734.41438661575,-1694.48597246353,-69.2233166596205,-211.16028631105,-10.0866596854184,3.5379331563625,1329.33369930062,1509.99354833592,2188.23581636516,188.162355987238,-1.22199010848999,0,1389.66113113419,-13.4812817970417,1973.91199165977,-1568.377328484,1976.32416477135,267.170002826011,1540.49398561167,-1.13538273681507,1442.99379945579,34.7976314526029,-18.8512304614271,23.553619134388,2.74553409683441,820.552019772761,496.302408603959,-4.95899129535294,12.7257027847169,-15.8950921303649,-41.2249133556908,-21.7237102664962,"nonveg_1416",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0635282352034537,2992.51701379337,4110.69679491012,910.957346830814,1235.45776141067,1411.27602039411,5118.24000779789,5485.97484181432,6309.6448684723,6642.87883405342,967.949084059577,618.978439916254,-46.5033244752666,-2.81908106803894,0,2317.04935198706,53.9701367504161,3099.86202083372,-195.5185778465,3676.86269224718,4394.16671848588,4832.9810337299,-75.0650249562875,4348.6404970693,-29.177939501617,-23.7491026696183,-6.88982105152668,-16.734705133599,573.913831018858,357.578057265523,10.7782980411317,-6.54139750280506,-51.5669184889071,17.6815543030976,18.149092,"Sweden.Abisko.KJ-Snowbed",421.84,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999998033046722,674.769684818219,-1594.3669336872,-1841.78489979385,-2646.71411782971,-2108.21307938799,1984.4997131718,1347.02079966152,617.142274840519,1258.13617180285,1685.8879432806,1201.20949084603,-91.2069603576192,-2.03243017196655,0,1232.73167630322,23.0243506429065,1648.6275879536,-1841.78489979385,1695.09493477603,1261.15062803426,1367.35743833129,72.9878524821006,2431.08733698474,-64.0794619169775,12.1630268969102,-33.6902946866723,44.5845716377692,1323.23697692367,969.787633656706,13.1718130199917,-24.8323649833348,-0.992342812080387,-24.4220298700129,-117.928816964777,"nonveg_941",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13994987308979,2818.2234375556,3641.72369811677,-76.5308938523251,213.970636993657,-31.0670873359198,5207.4500932934,5327.33624033317,6088.40025562687,6130.44491105921,671.164590868062,418.841448336078,231.127761435002,-2.4417426109314,1,2101.37761506989,25.8279655510884,2402.21166328066,-709.473321829873,1784.90481256255,4822.40046143106,3852.73337410267,-26.8726224226734,4136.25493155685,-14.3689146134145,-6.43203767037963,9.9194864570698,5.75158089509365,1047.12307090014,937.683404523249,-11.2511767965255,-5.97653188812722,-19.3086118830646,-11.3035403146396,20.7596732,"Finland.Kilpisjarvi.20",944.006,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.596815407276154,-465.293706899353,-3076.53331556261,-5041.23848129482,-4160.33071991757,-4022.09248005272,2608.66116424941,2054.88294449054,3192.20112156839,3383.85289660931,1522.25997101322,1116.96522531172,336.84658994812,-3.28800988197327,0,1066.91277254951,22.2273494281147,2342.99371859141,-4091.18723979362,1980.87241342596,2520.50229587575,2020.93954414822,-81.2370126484181,1762.9658377996,-26.6570372740865,11.3300821054124,-13.1293804805099,-29.3604887749346,1457.10938573593,1204.56720372677,18.4350229397042,6.66012713793677,10.77439502306,-3.66186550374438,-51.7430747115034,"nonveg_730",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.703528563181559,1823.22071897765,1830.57980121236,-357.967189700252,-558.933929556771,-550.602280492191,3808.79601162531,3658.07249758238,3817.132686853,4155.88384814316,931.225114570717,898.778709407353,-134.757931067967,-1.0781932009591,1,1414.46040999,-12.74866007932,3337.72715592014,-829.319324770257,2796.08653957889,3831.58214562304,2268.21978808316,-65.6032794098646,2360.15640410009,-2.8558480001849,-13.3116776089281,5.66546553986767,-26.373509488867,1013.91445250013,654.314171140426,-8.08456963170444,0.580300231728981,-7.15087177166678,8.56419650204204,-74.407903,"Canada.ClearwaterLake.LS1",488.65,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.212081953883171,1475.51217292376,6615.57670421353,2422.94043165844,3573.5197518041,3654.63216402306,6596.8100086501,5945.9828686152,7390.40543034901,7739.26352405858,382.437526235557,359.734211865079,207.941736177902,-0.822888612747192,1,1340.67922632072,20.0172929162763,1905.27521053267,3221.02935830975,1282.27088236646,7008.42914131378,2266.4651579531,-39.0106846354726,1383.15123005577,-9.79138540887424,9.45449235220205,0.429400547064461,-11.2851532592018,472.936444787316,248.154181962972,0.960703519367744,-1.1495747962309,0.531900002712183,-3.5144875977732,-147.860306666667,"USA.InteriorAlaska.1",5890.93,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988211452960968,2475.47768066517,4250.33352323146,-183.660871680627,1015.02942028133,1563.48990731424,5452.86353321855,4458.47497690075,5745.68990880325,6582.53797721342,769.569081670592,753.437026700805,7.6103943000785,-1.66282563445009,0,2139.47092213591,15.7983432796933,2484.39291633955,749.294452242722,2111.77617584321,5351.75576311104,2787.33461145759,-96.5724849874867,2739.09421433005,-18.8674369893261,-4.70617605035045,16.0199643101444,-39.4353785543997,716.869632167261,676.423509750116,-20.0108369344193,-4.00414053746117,-19.5216261027811,8.26974757980018,-155.738233,"USA.NorthSlope.Ivotuk3",52.2581481481482,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856532216072083,2882.27075969179,4162.77261081361,401.037877740862,1111.94688318706,1330.0548945144,5663.20654319313,5791.72646286827,6739.87016619254,7238.62924132507,529.329002885932,552.276023942777,204.738128422515,-0.1498860584365,1,1818.94349446153,17.4445576810792,2296.3952926408,609.751557053895,1728.37351831839,6322.06710549993,2951.24544849842,1.36184008921903,2609.54480841251,-2.34593710773074,4.49390926183553,12.512346180037,1.50703454809148,619.987179062664,467.22631579821,-2.79238789936886,3.67932271167915,-2.74983962373533,-12.9801569421732,-75.43265272,"Canada.LeRoyLake.TDA6",948.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.97014582157135,1929.04511330908,-1768.04636029537,-1177.42730024937,-2887.87331841062,-1915.61140678017,737.291963488062,2671.3393794739,1254.13651875622,2102.99029288611,1734.90359048633,2323.8186166566,-885.716483480202,-0.119851022958756,0,1451.37492766392,-26.6153686808171,2584.39497591787,-1988.84961734076,2259.174963682,1717.13599215384,1934.04741598584,101.228775765548,1990.91462251973,38.8073449581381,-24.3746480279656,23.9175531661734,63.3653838104804,652.840858013125,474.063209187699,-13.155498012255,10.2197851670017,-15.6127250267558,-22.8929531753131,-80.0880451934814,"nonveg_508",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999138236045837,112.919676600076,334.685061959425,-4310.836476678,-1301.94828554131,-3387.65151333338,1296.20713231887,1211.31192025509,4276.20423935962,2312.2266054902,622.615547453074,756.738321756771,792.563968259687,-1.41002929210663,0,2176.53114956438,5.09522768905598,3550.54031215819,-4075.633828998,3008.88819113669,1960.64852451851,3568.91151419084,-180.287783476737,2273.30751038829,8.83202778979406,0.0022274770453495,9.21239079441386,-80.2075333612887,956.420752252151,758.241022295627,0.688639492300016,3.93123600472775,-2.21721215502647,31.5099514230342,-89.2654983474993,"nonveg_600",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.708450973033905,2834.87776106028,4714.28114289694,766.012901984195,1416.12082517463,1698.27709346049,5382.53090352398,4926.07983295445,5993.18721670594,6519.19778915826,816.106597623039,729.581432055694,86.6754382175552,-2.85353472497728,0,2260.25930763868,45.2368816741646,3214.46148834714,253.637183982584,2285.2384539134,4645.64484905169,4092.41496267672,-84.4382732182366,2279.28301586387,-22.9100859503489,12.8144076569103,2.64638516865911,-28.9788875282457,457.441531920642,453.137339011918,-1.78275219192318,-11.2149646996151,-5.33958970746756,7.61452863623767,-163.4314,"USA.SewardPeninsula.QuartzCreek3",1096.15925925926,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.388255968689919,2826.01211022264,4225.43401351593,589.101078768629,975.729363637486,1667.87734162264,5552.66965866144,5061.85236546342,6135.87587082534,7079.07535274467,718.196657658393,677.785792026308,-173.706252398496,-1.62494695186615,0,2460.75813824025,15.7774081767352,4595.93008840732,285.437322850324,3166.46835344546,5230.2776030009,3351.1195211373,-88.1602934140559,3046.21809051163,20.5761517176425,-8.39489043710021,25.6606034758046,-28.3499964902058,512.021530854983,407.183837713269,-10.4406112234172,3.25637511888062,-11.1242288831203,5.76888332579107,-164.8173325,"USA.Kougaork.GraminoidShrub",774.09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,4388.90149665488,6217.12860995623,3009.42578812899,2686.50211055473,2474.27345839684,7478.2310944459,7763.76252604123,7976.49819089503,8103.58870341751,547.263024597395,266.827931126589,109.779764235834,-1.19979500770569,1,2244.91381035396,41.8623810616946,3736.84590406277,2252.82395911931,3168.02407407463,7319.43849893104,2704.16464891532,-58.2569680018211,2081.73297816624,-33.6515989577751,13.0902505791834,11.4062099764115,-25.4950305531549,721.234896657235,604.070028314178,-7.5080348073113,-10.7547512372788,-3.6771398442066,8.40265246316123,27.075524,"Finland.Kevo.4",3801.672,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999838352203369,-11.9653951581729,-1330.51158342218,-3021.8574892966,-2371.77503187251,-2281.11681856995,2392.92477184822,1081.00019834253,1742.39010578884,2035.65994299897,942.769210424767,682.297572422112,426.999274543516,-4.53791046142578,0,1100.16445718469,36.6721485728229,1600.63843908338,-2371.77503187251,1396.69595727283,1521.23319568015,2038.73381242601,-23.6210681230827,1500.09271202376,-41.7109647690213,14.3216765630127,-15.7446917288835,-4.88875473927125,337.028775335289,365.893950191892,8.23101957064722,-8.06006419261242,0.325799410658613,5.22489806292481,-155.070391486732,"nonveg_666",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998708188533783,185.346343450435,-2927.20546308208,-2972.21937207578,-3556.59570909227,-3465.80579311411,1319.46810194089,768.578198470105,615.032157054479,880.582967772325,1369.86342804037,1107.87893977309,-314.620064636945,-1.99036884307861,0,839.421708927812,29.9793467474218,1324.63270528742,-2972.21937207578,1364.01481584558,722.993642941866,1288.16131246935,11.8112339550482,929.193732483357,-28.2581436551207,13.756104539917,-18.2056522488914,13.8482036215992,645.183927698375,493.16686918674,17.4504501704828,-9.2607376343551,0.869537966996729,-4.89552773256383,-64.7037728273569,"nonveg_542",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.652294834454854,1665.73480129039,4261.2297710309,-956.042003417691,1281.83479382483,1660.02752035834,4420.89437231555,3638.69137410336,6211.44228488914,6649.07840664762,652.965725551095,373.693736730975,-261.882853283811,-2.24471696217855,0,2874.58852672331,28.6489109967402,3704.55447749308,55.0151601214612,2924.4205298406,5007.94792138685,4043.98790834636,-137.786790919041,3609.77500431664,-44.2044525170091,7.34936329692502,11.4779977644882,-41.1742151931319,519.546157493363,591.191842419212,-4.33362596957826,-8.33712867699175,-6.28303480837337,18.143851988078,-139.442571710305,"Canada.KluaneLake.Quill-ShrubTundra",958.346666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259114384651184,2744.94477137414,5585.54970247507,2868.25971313449,2878.40888044145,2682.45857030962,5128.87088748567,5949.93456266265,6062.48759022508,6113.56765554057,497.876901378093,492.812515179352,145.706641650292,2.19938087463379,0,1338.98040746917,-2.09897043628477,3249.28255511116,2611.41759565373,2803.18963488466,5693.4301383955,2170.66779948272,52.9616967477241,2193.36661591027,-17.0276561400081,-5.10262845831645,10.3355442800584,26.7213968243229,428.928894600812,361.585203171398,-9.52214207225696,-2.2453492469278,-7.03520105033784,1.79823150870391,23.8444775,"Finland.Javrresduottar.A-Salix",763.7325,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.929984927177429,2100.28092215754,2090.37312170767,-666.323247131192,-399.910362130247,-741.924323930145,4219.00052636394,4548.98473973802,5260.13923604544,5271.05000125489,692.544089608578,610.821969088904,-64.0029636042589,-1.00983433922132,0,2523.80212921016,42.7215499135759,2162.66162197962,-409.128809254178,1798.07273884524,4639.53140618781,4908.74548917395,-91.4945104205537,1886.72533439978,-10.1151458843259,10.81062427092,11.7691920183082,-25.7257679496421,919.536911635508,589.021635802584,7.96204782805932,6.40311578380246,-2.47151372223666,-11.1740685598895,-75.606327,"Canada.CoutureLake.TDO4",314.28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248646378517151,3884.40430385927,6510.0335245656,3441.31244656743,3786.22604945794,3952.26354604272,6078.44012743364,6225.12477326061,6907.34012857421,7278.33304594466,627.934044607186,607.715673673972,-177.995867770232,1.15507000684738,0,2011.66123626197,26.3067193564919,2208.79357115778,3181.94408896427,1857.21216832789,6045.52339690939,2252.27950940934,-44.1229100013274,1454.943184317,-9.47069819423899,12.6935166627461,19.0990402399948,-22.6665869742446,168.428254510415,170.810980327514,-4.16001794965183,1.34363247490295,-3.76220019734716,-1.03255545330791,23.8367395,"Norway.Javrresduottar.A-Sphagnum",449.47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999821186066,570.148321377969,-2582.74373512982,-2585.79285555312,-3277.19657906362,-2890.11185783609,663.302436739538,1036.75590936503,479.191894201182,984.744996406682,848.200129077141,681.66434359976,158.572129241219,-3.87949728965759,0,480.963193422155,-10.2483795016803,1300.334805154,-2691.05797382716,1338.16706659008,786.988067899923,557.564015163846,26.5506673887546,1542.72891809111,-9.07858411013246,-11.669609351404,-2.99050794350683,19.1675534461391,464.568054457341,274.841605377131,-4.88603584616039,1.91971541837431,-10.5428730338588,-5.93684802797881,129.017730140064,"nonveg_932",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999994099140167,375.379138489577,2874.76538200972,7294.61482710231,3831.90463874613,3299.67468963389,-726.123133987229,-1463.84407251758,-1547.80956174936,-1119.68177376177,642.839627962823,203.712830834691,423.539790382059,4.91552972793579,0,696.817202159765,18.8921505372433,5881.68830561745,4876.66002639838,3994.94013746842,-1285.17945229612,842.315585477427,5.59769928211895,2492.93056716638,-29.9644894917369,10.6765746623853,-31.7363380046413,34.2730912090989,417.537452552727,272.225845714953,5.27285446745309,-15.5860416642026,2.22584999178861,-3.80053930350209,-110.205291549295,"nonveg_1695",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.103674411773682,3292.95804049038,5349.35295455211,1438.90254155972,2260.30948908955,1869.906007937,6085.73998676841,5803.18129106148,7006.88470758054,7193.00107635509,684.733777627263,374.025550262803,147.051563083777,-2.30692083495004,0,3833.76264265319,89.4138846086794,1187.80496705082,1556.88767639259,1772.22493875843,5222.38311306534,6276.98394184653,-54.453261080245,4683.35098440769,-44.7209573750493,-6.60490299637301,4.74155990818266,-9.57409540109551,946.560766902926,592.600562037776,21.3593253087153,0.588843655646795,-66.8440803119177,4.90920642687012,18.1455182857143,"Sweden.Abisko.KJ-SalixShrub",739.001428571429,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
