"permafrost_index","spectral_NDVI_peakSummer","spectral_red_earlySummer","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NDMI_annualRange","spectral_NDMI_changeESPS","spectral_NDWI_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_annualMean","spectral_SWIR2_annualRange","spectral_SWIR2_changeLSES","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.984344720840454,1832.75359360075,1524.01309469734,0,1650.34013123784,47.7596969043302,1125.72742824205,-15.3660526037702,-21.1800996057843,-13.2541260316531,3043.09639053102,494.294398553473,2.79398966220502,"nonveg_647",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.97014582157135,2135.28987816094,2391.00544595488,0,592.216607693063,11.2881972209153,854.894623424046,2.09226473826102,-1.19240950031345,-10.0796861885524,5027.46323362474,554.691348417398,-11.1748107986686,"nonveg_508",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991431415081024,4423.6155342482,984.894858298225,0,940.334655052559,21.5385441117156,2339.67307816816,51.5761740316248,9.85278458527037,17.602785706846,2473.72575155218,423.037496794785,4.59590351274096,"Russia.Yamal.OstrovBelyy-2",343.54,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.945127546787262,1213.01387549053,1482.43466588159,0,706.150943053453,4.19939143212063,2104.22680568959,-35.1578802794835,-5.987181204257,5.33797527056549,2306.38614151383,335.625923170711,-5.42254368919674,"nonveg_935",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995380103588104,1423.57694405262,2475.31037818728,0,1110.33334037738,10.5982273640126,947.13025953475,-11.1156585681064,-13.6483083962797,-8.51439457991157,4611.77626378417,1031.9723018187,-17.5927656064755,"nonveg_902",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.779269814491272,4505.96865551607,1061.86825469183,0,1201.52772190342,25.0687733932822,1751.89456560381,-6.56715747663254,-20.6560740881663,-9.71170533873266,2384.3874378258,778.115832560883,-11.5738374302994,"Canada.BonifaceRiver.LSA4",804.6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974264999230703,5849.60688402699,803.945604815178,0,1581.56740370101,-26.9722681027998,1902.21467881633,61.361763832785,2.56211446434243,-23.3808067700835,2647.42894013036,620.971578977777,3.13697046725679,"USA.NorthSlope.12",208.833333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.848006188869476,6464.66846483729,699.437220457953,0,1535.6249535451,28.7551166024444,1393.04605531169,20.3633099976407,-17.9223766194101,-0.723930156925625,2135.65452772221,201.897454803925,7.38410695927205,"Russia.Tazovsky.Burned28",504.643333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999924163023631,5267.94069900657,952.9469847082,0,818.622238262411,12.5422673095173,683.875617283286,21.7803398999785,-7.67494970922016,-13.3004181537562,2399.71298937992,260.790117605582,-18.8102613954415,"Russia.Tiksi.ShrubTundra",427.432777777778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,227.956533990287,1952.57638417109,0,977.677144343819,54.8679832890004,1592.02882545903,-88.4460458588351,-89.5024044816637,-27.8630455272771,2788.70237549016,614.402381228456,-26.7067895533371,"nonveg_578",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998895227909088,828.177395750363,412.895958168095,0,607.166710043326,24.286668401733,1833.9551248446,-13.2204103253149,-44.697288209552,-14.1909121863698,270.726041660162,193.14413519588,-6.98592663844009,"nonveg_1547",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,369.068409523176,2095.6544844148,0,906.286850473921,36.2514740189568,464.320832097386,-13.1289152891336,-32.2350424249408,7.1007900353148,2187.97531231529,589.848477934842,-14.1691621013088,"nonveg_994",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,1008.29023865695,1370.21847196705,0,659.801679255052,-17.8324778177041,1689.09765243985,27.2483554571554,10.109216945007,3.49581743439447,1825.84519304519,669.375372034373,22.9217538967918,"nonveg_953",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.107349272817373,7315.67157583098,719.645175591929,0,2337.01479889938,44.0019856455136,2637.39474524987,30.901941427737,-23.808120656179,12.0078137284462,1992.27758632007,576.252993128628,23.3483459515779,"Sweden.Abisko.NF-SeasonallyFlooded",130.035,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,567.909649125732,2348.57492790028,0,514.215684366647,-12.6020716665197,1146.027354008,-5.26927170336052,-4.89497875268056,-7.71347774130572,3821.22919233363,150.534254373604,-10.7061405611851,"nonveg_916",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1026.51689336575,1229.1420068008,0,481.031582786104,5.11885097828163,1768.03900498992,3.75018408106772,-1.87438105391227,-38.3956629520516,2664.79694984632,725.693195912956,-55.4371684198605,"nonveg_984",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998003363609314,997.24976798588,414.638696300166,0,1216.18490307846,60.8092451539232,1421.15857981585,-49.0051787655574,-59.6719954301933,0,82.9377934265836,285.924083998859,0,"nonveg_1646",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998387336730957,6726.21547782599,914.081822694486,0,2428.56129819609,39.7496576360447,2574.16045044149,39.9534314900556,-26.0472197470958,3.05075302436043,2592.49180812019,566.322702818687,22.922022622654,"Russia.Kolyma.OW1",447.805,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999912139028311,5648.98999466827,922.841677026568,0,2411.16182646194,34.2377382006451,2441.48427845234,33.8285748572747,-21.9870895959968,-65.614877714982,2603.02341526815,633.953664208,-28.7069460770491,"Russia.Tiksi.GraminoidTundra",701.4575,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.958377540111542,1367.07259642916,1122.41613189511,0,619.634985852884,2.87353002649435,2177.96851736162,-9.32040929921063,-2.70367762946683,-11.5134879188905,1473.68407957024,336.326323582169,-8.67074660210551,"nonveg_921",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977426660060883,4822.15148327228,825.316296355419,0,1467.57864299072,45.7030751136576,1639.91798267807,-14.8257212317669,-56.3109763963098,1.50714587071243,2047.80518327316,511.977045242069,14.324945576508,"USA.NorthSlope.Deadhorse-C16",183.002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.179100781679153,7085.56481369312,585.102765617219,0,1920.58179692418,29.1707281166968,3489.42350011207,22.7964776907009,-20.2914053811844,-3.74010180582967,2076.26136485253,925.07889406664,1.59806977564788,"Sweden.Abisko.NT-MesicHeath",726.156666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999997913837433,1860.19011494485,1082.70324186799,0,855.123250178182,-1.04845636494542,1858.94326063684,72.6145673835079,75.8222180813487,-19.6420559105048,2424.14530115093,1320.55616615565,-42.9692557047703,"nonveg_594",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997956037521362,1113.18402434556,1114.23764730869,0,2142.51625973638,-66.953633116762,7138.58826193406,-18.9122563879855,2.28347744075891,40.9690369085948,915.55067108191,1061.75816660911,45.3730287229756,"nonveg_593",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232790768146515,6027.70076571626,717.79901116383,0,1518.22143934301,34.7220289600333,3206.45164882828,15.6084681105707,-70.3192360415883,-11.7366746469784,1556.76222964035,525.47505232237,-1.97632445303303,"Norway.Javrresduottar.EC-Sedge",817.565,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999989867210388,-10.1362034005398,1252.78287736304,0,1300.87027240765,17.7237486262873,2468.97373744053,-14.6072744769213,-18.975872763311,-924.568219436757,2325.68238218422,832.618984335527,-832.618984335527,"nonveg_822",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999403953552,1365.27982036976,1558.55999701527,0,1120.07090733933,-15.9515710797983,1891.14677321978,44.3049965403851,23.051549369386,44.421084782201,3876.61562560665,380.151706136341,9.94922181149013,"nonveg_645",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.768024921417236,3269.72087571873,718.370161245405,0,1140.71816754525,-31.3433864729441,566.035886624653,39.3525808651071,40.5420191998566,-28.1657824532186,1623.52790709901,621.382308618872,-16.2942189763992,"nonveg_1132",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.586048404375712,6531.0906162102,903.493879622436,0,2228.82739716059,30.2042437869979,2053.84484901995,20.0988581150827,-67.7094393154774,-26.133180533371,1929.68467874795,784.624918926932,4.84721021604095,"Canada.KluaneLake.Quill-ShrubTundra",826.733333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988061845302582,4950.65599670441,943.238624411638,0,1735.96045569664,25.8898811018063,3141.13899484043,33.6535831414166,-8.82103148511884,-21.0022874734366,2471.9312841833,419.728823487887,5.41124625950204,"USA.NorthSlope.9",104.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.772309899330139,1148.51213130674,1126.63089992608,0,643.96679186184,-6.50564239880697,1903.4639521053,2.0617257851614,21.7704051627084,-0.220135570203396,2495.99603744555,557.866301038365,8.79362608321368,"nonveg_946",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999980211257935,3745.61929426261,867.725412307703,0,1005.98075607479,27.1092300974092,1194.48276137724,-24.8019443266026,-45.4431921944744,-8.26768770934611,2227.31590819252,544.727010170018,2.55991134095906,"Canada.BanksIsland.GreenCabin-C11",163.273333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999991297721863,1641.53836529576,2221.16084214372,0,951.498500924963,-5.89934190727027,1028.06290907102,41.2224351361052,43.7498974836337,-39.2792176523151,3904.91431631258,479.732229036621,-24.7608056731683,"nonveg_894",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.892463326454163,5369.41138117189,819.653943169165,0,827.871754587694,-3.68186987649028,832.765884300281,19.8277591500067,-13.7258266344673,27.7024433771981,2558.97396436095,309.500911086698,8.63570083215687,"Canada.PayneLake.TD2",513.36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,5751.02818360921,876.984241603458,0,1777.85868077217,12.4538275076594,1249.90920895344,22.148545799679,-5.2781456246554,-16.177954084692,2320.89358921333,122.799646265561,-3.05822977316437,"USA.YukonKuskokwimDelta.15B4",255.483888888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.932565271854401,6337.67440451919,861.40682809891,0,1894.23232651109,34.6283799146804,1922.76131838977,-6.76935205948982,-27.5682408407922,37.0003128446001,2717.7499613345,908.532323046731,56.7832701904207,"Russia.Yamal.VaskinyDachi-1",361.48,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995325565338135,1643.32912490417,881.639421567741,0,374.774515298394,5.77818157859631,546.857056505332,7.93235808928089,-0.374203380703284,-10.3479479436149,2483.42224382176,414.400117870751,-14.9588240078909,"nonveg_979",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.887534558773041,5537.58963858832,819.596796286719,0,1153.20720103793,20.4465844532898,1585.64424103279,6.2812670422193,-31.5150915095888,-7.21905989081358,2308.46913579772,494.761402621099,-1.78302021528682,"Canada.PayneLake.TDA2",1045.79,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999643504619598,599.36791447713,771.116840225106,0,672.178235547262,-8.39875919003639,1170.68699536884,-13.3461020205763,-11.6562372975449,22.5915504421649,2386.93273980004,689.393265815512,3.47780091209097,"nonveg_681",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.951022803783417,578.660404701647,1175.07109201787,0,930.241987333174,-25.9845569542488,5734.94262834032,-85.5287202470713,-28.7209737003221,-8.92647155353891,1627.9389460255,324.64451474821,-13.1635640570422,"nonveg_1469",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.153510108590126,7699.54474933592,649.379999964894,0,2175.42042768799,21.9362929093853,3069.04604564128,20.0310668865028,-51.162998382448,-62.2896588408023,1829.0102079883,769.18303325946,-28.4527290547981,"Finland.Kilpisjarvi.16",868.742,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977506577968597,5244.95017062361,758.725892156624,0,1455.89230256717,29.6078288591233,1183.12250034118,18.6727179555247,-29.8923087666989,0.979955573413673,2156.79217972407,353.913425079352,9.36015950590235,"USA.NorthSlope.14",171.033333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,5108.86019438417,806.506886188339,0,1644.16527474736,34.5386227560111,1971.73267587172,21.3578173678705,-32.6718536201832,-26.1172274940031,2451.06139975572,300.830775911148,5.37862923694704,"USA.NorthSlope.FranklinBluffs-C16",414.256,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.907925665378571,2600.06158415225,963.968137762618,0,1308.32968459843,-36.2282880616538,1372.06014800552,53.7104121186738,60.1376769382025,-17.1575996978305,1501.8558390985,1841.4046566586,-27.8194532720219,"nonveg_1442",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981321334838867,5735.22432996564,731.938513386055,0,2114.64673707281,38.2752665349297,1200.90370830494,31.4670827609565,-6.03353169641644,-21.0705436796872,2387.98625413551,580.469142143374,-14.310735706432,"Canada.ChukotkaRiver.TH1",477.01,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982338547706604,1646.61847666472,1022.60039028012,0,544.260020858621,0.0501999653290363,1465.41047708965,6.44078216722153,1.31531321723696,-25.386954742935,2564.40712461909,367.886540227753,-22.9929087642345,"nonveg_792",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999987363815308,1362.69334314225,1859.66169552205,0,579.138294899746,8.65112133376073,844.524590180056,-13.4682298922025,-17.7780677743024,-13.3431367769066,3312.88005641319,193.238321790357,-12.9462742227156,"nonveg_628",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988211452960968,6728.1392620898,897.542738180933,0,2133.20746712402,39.2831212769864,2736.78081458482,47.5054877501399,-11.3784183048637,-37.3453882674545,2496.23169367755,200.543706302056,-2.28825200263198,"USA.NorthSlope.Ivotuk3",51.751975308642,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,766.687928149857,2473.90393293786,0,2262.74032962107,70.689173954354,2348.87569631967,-55.0821247803295,-34.1536739000822,97.063977855513,4080.42134025884,549.325186110466,31.5242557904607,"nonveg_677",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999854564666748,1728.27454889542,1075.21221680294,0,878.406466359179,34.8187785033656,774.915319116024,-10.5062358236561,-9.51599354148904,10.3421475467593,2749.87165001057,289.589342966261,2.28706725292502,"nonveg_693",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,567.909649125732,2348.57492790028,0,514.215684366647,-12.6020716665197,1146.027354008,-5.26927170336052,-4.89497875268056,-7.71347774130572,3821.22919233363,150.534254373604,-10.7061405611851,"nonveg_916",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994602664311727,4516.24207493425,843.202422567512,0,1244.58113173513,-9.57636743245347,1540.81356568165,44.8693153509313,16.8155892123901,-45.1112964458915,2525.06624589471,395.398048714988,-30.720692056844,"USA.NorthSlope.Atqasuk",17.4447777777778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.974264999230703,5849.60688402699,803.945604815178,0,1581.56740370101,-26.9722681027998,1902.21467881633,61.361763832785,2.56211446434243,-23.3808067700835,2647.42894013036,620.971578977777,3.13697046725679,"USA.NorthSlope.12",208.833333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999999403953552,947.232319745903,1731.58602344013,0,919.543681508163,25.5428800418934,1003.34386161419,-4.80680811496465,-5.98753718639711,2.49038874060826,2261.30567306114,274.775336045656,-4.52702009438491,"nonveg_703",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.708450973033905,6366.47570692137,945.893446863673,0,1901.55136870206,55.9279814324135,2289.12481228088,-6.03166699053942,-45.0861152598381,-5.40948475709922,2349.71343132228,601.416064863838,12.9572755231086,"USA.SewardPeninsula.QuartzCreek3",1133.22592592593,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.388255968689919,7129.03673664486,894.134752694377,0,2430.48233991277,27.922462694143,2623.36716280042,23.7829402238489,-24.4737143453103,-39.1090817759273,2536.56114276171,457.728119412368,-11.3341316950496,"USA.Kougaork.GraminoidShrub",440.365,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.186681896448135,6763.14242740283,417.405080628546,1,1921.2257815442,23.37447578031,2106.85104402002,11.868843388221,-28.3108113455598,-31.3588089827773,1136.07729863828,481.618306821367,-8.0550334191314,"USA.InteriorAlaska.5",966.416666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974346518516541,6212.49770259026,744.732268295876,0,1385.01627568743,-4.15651686646693,1394.21104860102,43.569095268782,-3.04450383267459,-10.0760035116343,2397.42996992299,533.990318469168,3.76695961576033,"USA.NorthSlope.Sagwon-C18",435.242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
