"permafrost_index","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDMI_earlySummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","texture_NDVI_peakSummer","topo_eastness","topo_northness","spectral_EVI2b_annualMedian","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_NBR_annualRange","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDVI_annualMedian","spectral_NDVI_changeSSES","spectral_NDVI_changePSLS","spectral_NDWI_annualRange","spectral_NDWI_changeESPS","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_changePSLS","spectral_SWIR1_annualMean","spectral_SWIR1_annualRange","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_blue_changeLSES","spectral_red_annualMean","spectral_red_changePSLS","spectral_red_changeLSES","latitude","site_code","biomass_density_gm2","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other","world_terrestrial_ecosystems_X16","world_terrestrial_ecosystems_X49","world_terrestrial_ecosystems_X50","world_terrestrial_ecosystems_X47","world_terrestrial_ecosystems_X5","world_terrestrial_ecosystems_X29","world_terrestrial_ecosystems_X27","world_terrestrial_ecosystems_X57","world_terrestrial_ecosystems_X59","world_terrestrial_ecosystems_X45","world_terrestrial_ecosystems_X56","world_terrestrial_ecosystems_X51","world_terrestrial_ecosystems_X10","world_terrestrial_ecosystems_X18","world_terrestrial_ecosystems_X25","world_terrestrial_ecosystems_X55","world_terrestrial_ecosystems_X54","world_terrestrial_ecosystems_X53","world_terrestrial_ecosystems_X63","world_terrestrial_ecosystems_X58","world_terrestrial_ecosystems_X52","world_terrestrial_ecosystems_X1","world_terrestrial_ecosystems_X22","world_terrestrial_ecosystems_X19","world_terrestrial_ecosystems_X75","world_terrestrial_ecosystems_X72","world_terrestrial_ecosystems_X46","world_terrestrial_ecosystems_X12","world_terrestrial_ecosystems_X36","world_terrestrial_ecosystems_X43","world_terrestrial_ecosystems_X74","world_terrestrial_ecosystems_X89","world_terrestrial_ecosystems_X90","world_terrestrial_ecosystems_X68","world_terrestrial_ecosystems_X70","world_terrestrial_ecosystems_X78","world_terrestrial_ecosystems_X14","world_terrestrial_ecosystems_X66","world_terrestrial_ecosystems_X88","world_terrestrial_ecosystems_X31","world_terrestrial_ecosystems_X48","world_terrestrial_ecosystems_X11","world_terrestrial_ecosystems_X98","world_terrestrial_ecosystems_X34","world_terrestrial_ecosystems_X115","world_terrestrial_ecosystems_X111","world_terrestrial_ecosystems_X4","world_terrestrial_ecosystems_X7","world_terrestrial_ecosystems_other"
0.100710459053516,3456.00240494102,2766.50434215581,924.007595583852,5374.38252006439,5649.94851896335,6457.81030936211,-49.9835704027226,-0.00990587612614035,0.00339272676501423,3643.46740822236,20.3255458702839,45.1365788295724,3033.25402451804,9.75278835478045,-63.6181395133058,-14.2834310128587,1703.21881355469,5706.71326638303,25.4371525274639,-66.0474600163415,950.121594897453,15.4218358372495,-36.5431382652867,26.8627558963555,-28.7435579507431,2380.13286638002,719.488650960693,340.299448209069,6.14222017486692,5.58505065209562,902.580092038531,-9.82208251811121,6.76431058007196,61.2907749985936,"USA.YukonKuskokwimDelta.72B3",250.04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998361233870188,2494.76919673354,1530.72801289195,-720.864408697546,3977.48732526182,4653.15970724858,4743.34936969286,38.0646748813798,-0.000278114435625157,-0.00137397682087289,2608.89105471331,25.2914010066766,17.7635439122728,1959.87613056159,-30.2545205180101,-160.805731392216,235.310547548277,503.324371989699,4688.37875146864,39.9210144158399,-109.432697625205,3081.3786747305,-22.0681708280032,-89.1407400857061,132.411736313641,-37.599985169709,2564.6096402905,415.09945363106,394.05281036721,-3.99233950396695,27.3458644175683,1026.94583561215,-19.6065235948899,28.4662495783114,71.3219329991149,"USA.NorthSlope.Barrow",29.0893333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.998361233870188,2494.76919673354,1530.72801289195,-720.864408697546,3977.48732526182,4653.15970724858,4743.34936969286,38.0646748813798,-0.000278114435625157,-0.00137397682087289,2608.89105471331,25.2914010066766,17.7635439122728,1959.87613056159,-30.2545205180101,-160.805731392216,235.310547548277,503.324371989699,4688.37875146864,39.9210144158399,-109.432697625205,3081.3786747305,-22.0681708280032,-89.1407400857061,132.411736313641,-37.599985169709,2564.6096402905,415.09945363106,394.05281036721,-3.99233950396695,27.3458644175683,1026.94583561215,-19.6065235948899,28.4662495783114,71.3219329991149,"USA.NorthSlope.Barrow",29.0893333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.879863387346268,1473.74197196505,1407.19128563337,-916.435584551815,3710.60299457095,2967.14409339705,4418.69626923605,-3.04696920772021,-0.143076908448711,-0.00923130576265979,2597.747300153,19.7527214901156,43.8896396053599,4072.72099394074,0.818775115129949,-88.3124174972113,-47.44494896748,-545.576759698,4386.93431086398,34.7449476234728,-106.170658810651,4314.45260665772,-3.80087161267474,-49.1716566901186,51.9034931622872,-27.9685812457004,2579.39951269224,1188.73179155597,1057.56787368169,-1.03722146045857,7.23177279961636,943.310019536226,-9.737816159814,9.43724680618932,61.220727463397,"Canada.KluaneLake.Ruby-MixedTundra",122.9915,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989387691020966,1486.20772974361,-946.659981466706,-1432.15834338312,1741.77932720818,2573.22695132312,2159.23688981604,596.067908352757,-0.000548839918337762,0.00152163312304765,971.233376465566,73.7651291512412,-15.8824286253427,3361.66746173737,35.0647412874755,171.29866386484,123.115179935344,-1432.15834338312,1741.77932720818,95.3766816838424,75.1132003812367,1674.85318041993,-30.2102810958144,68.2451808345644,45.9604221037359,28.3443961445369,2231.82653120366,1557.66001683622,1269.55167092295,-7.40457166993855,7.92643070118504,1244.3121533152,16.8421035624222,6.76807242767772,66.2023521957054,"nonveg_680",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997348010540009,-607.600534165533,277.765805776725,-492.182793507405,2238.89927472241,-689.849838154425,315.530371256162,-518.008740197764,-0.0876672491431236,-0.0826202407479286,277.765805776725,36.1443557271546,-19.5395220622235,4238.61651606071,-14.4334782952092,-131.350832129887,-109.935974178599,-2202.30734768281,364.881247697003,58.5630633445438,-132.455777819698,2783.56441021013,-39.2835478994507,-100.478764940415,-85.4221512506167,-56.163353569878,2663.54550626884,1076.56236480145,900.751766323993,-8.155512858849,-17.1584845218077,1656.61903162215,-32.476793488988,-22.5310792708878,67.514780635482,"nonveg_673",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.210421621799469,4180.14279594495,3076.57288326148,625.973347524829,7070.24254886634,7525.39159243674,8000.95033381596,-12.02028500159,0.0250929143279791,-0.0943994104862212,4429.6047408673,18.9519018656358,11.7105269627102,3578.81452966389,45.6168147280423,58.3063708379814,-55.4772825902358,1578.24725279445,7768.14692581251,25.0294930865283,54.7514582436487,1985.8933028598,-26.371090039864,69.3880100632986,-11.0164080540469,33.4689058221004,2368.45176384053,979.07992568205,801.984492926197,-11.1774813792555,-8.02881055691285,510.484715415713,21.9468926015811,-7.127011916131,69.414920399032,"Finland.Kevo.2",2334.302,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.204901129007339,1946.4705625485,2175.96028374214,1312.4820392373,6050.22645505379,5412.8992986695,6634.00280498574,310.028829842884,0.0273685716092587,0.0245712753385305,2569.73821553209,13.4965314389878,34.8320754957284,3722.41670437454,-4.39437722532584,-76.0360181340935,6.27562240697286,2318.38111764302,6139.69183113331,16.2898972499806,-53.8043850829194,1386.22422368523,27.7573674974326,-28.6569288861709,38.1674133054692,-23.7133119198892,1404.90309540839,475.020805402459,343.649250254818,8.59123125637045,1.97925560562688,485.508447810395,-6.44818334651946,3.06890224644513,64.8661599988167,"USA.InteriorAlaska.4",1179.12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.950726509094238,675.393659202341,67.4302381528139,-2748.10856269985,1515.93990996449,1135.2081540828,1155.56898918101,139.377754646495,-0.164265975356102,-0.320753127336502,675.393659202341,28.4761193637651,-22.9629634829329,1468.71920179608,0.633371220624065,38.7925512828797,18.074246738954,-3310.71371531051,1135.2081540828,39.7201663343288,26.165956301777,1558.68996503311,-41.914386192193,40.1306972699593,30.064738979003,22.1674360854289,2715.81199743323,607.842469833666,336.666735169981,-9.35927102952402,14.8350830797928,1150.82279230251,10.984021266489,13.7052165758501,59.4953870826463,"nonveg_923",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999826639890671,3090.91111470505,2228.47746201489,996.132312239391,5440.18571031648,5087.69791907016,6399.50563938524,78.5036646783384,-0.00463567080441863,-0.00122512580128387,3655.82115074419,26.4761557198872,26.6051941213806,2047.55275607245,38.3562168343027,-13.2153604274926,-49.0324893813176,823.443255237251,5947.71643753452,36.2483523297732,-28.1600925028325,947.060759916982,-5.67003438253927,-1.75053749439378,-9.56545076080541,-4.37407125088695,2513.83872000741,164.323683766401,207.850052570892,-2.70393432332021,-2.89690015668325,813.442104211739,2.46001830693919,1.8976850338501,70.8219329990933,"Russia.Kytalyk.T3",486.655,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997956037521362,-0.935728468426703,815.692079604617,2034.5592319846,494.805203550599,-422.146914224994,-70.1275380366752,-11.3668175793565,-0.270900636911392,0.187278717756271,-252.707851668994,-34.1865178198132,-4.33357115716707,7290.55911184287,-128.372192628409,92.9778966588379,142.625561027486,2034.5592319846,-70.1275380366752,39.0943168296094,-4.94212231791982,3622.84409096866,-56.6510115592784,68.5724360494721,54.4130884273512,23.7464050442651,691.151815341652,1165.34043068041,1144.36236913691,-19.7998811404518,34.9358342465541,1068.48193386464,16.515796578692,44.9633243638035,64.6071712275349,"nonveg_593",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.922844701343113,2594.10300088436,2053.41577019151,355.916007521667,5174.22290523926,5402.78051191445,6245.46591519036,257.935714036421,0.0529855767058002,0.075935503674878,2012.99962256931,37.8182239384627,31.499258333554,3769.8995590512,-76.0820051811342,-5.5603792796429,-11.917623373786,-427.983795965949,4408.18274658498,66.7719321933772,-3.91200641551891,4812.9073946267,-63.0309290640868,-5.93909739246561,42.7479978252362,-7.56999554652436,2059.55537337655,504.282170023264,258.758769452032,3.01567261294116,6.78807846041562,1310.85947699659,-0.709472478072545,8.86276881037259,60.0610289984962,"Canada.CoutureLake.TDA7",507.15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.961219489574432,2539.74273735298,1444.02900509976,-692.618051850322,4063.44392610318,4365.91531929562,5440.67577143808,307.294950582787,0.0435170452627871,-0.00698817179848752,3261.62264350401,37.3791337954351,28.7792790288174,4461.25581097754,42.6921547879615,21.7595672038588,53.298281780415,363.318852224425,5610.59032902003,62.4515107229264,-9.18161751137665,2572.97296647139,-33.8192672467836,38.5696241453447,96.8500056689392,1.33876832636172,2529.21748702682,788.057989783951,617.755224352431,-5.64454613253729,18.6894179469396,945.27264536452,7.72499560766525,20.9692044034969,62.0948654186507,"Canada.DeceptionBay.TH8",311.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.779572539859348,2356.56711322194,1715.38794026225,-707.522315083655,4242.260153524,4352.54993993607,4484.84019284041,356.233454756439,-0.0329999203483264,-0.0395333526862992,2390.02072427945,21.5868825401889,19.099272934249,1884.9396742381,8.80245887028423,-49.2950987739874,51.3445810552428,-1007.52532578167,4268.93244715826,45.6705054253257,-41.5719686822095,1678.23340084759,7.421312257343,-41.2744255092144,65.1438290786829,-15.436166209431,2452.60872026948,809.361715726116,628.331112108091,8.63649418258626,32.320658066525,889.374379668155,-16.055092380247,29.0283739403688,57.7516062982712,"Canada.BonifaceRiver.LSA4",804.6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974101960659027,2022.57660218569,1801.41150959661,-992.528375386949,4397.48486535119,4030.08122759224,4926.68772132184,102.910582260723,-0.013050255831331,0.0284721547116836,2301.30530494027,21.3204481518095,17.8953429424224,2007.8459201094,22.6451183661414,-14.1415987305541,36.1030465903126,-862.587190787593,4398.80539763008,30.7356690515444,-21.9928666208448,2167.71463672166,-33.006010100181,18.7437786950961,82.2432936558996,-7.21900606689494,2529.4015663982,369.63660501361,405.301431028784,-7.88271208290075,14.7025236112045,777.585903779562,2.4261802340973,18.4815888714576,69.4330233323661,"USA.NorthSlope.11",192.633333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.401205226778984,3404.62057868147,2796.25772705915,1470.58900553454,6802.51935978713,5994.56915643871,7349.32986576032,50.713731238177,-0.0193505426868797,0.034813955426216,3558.10292106599,37.7283621510976,30.8380510722178,2233.05928564262,19.0645354441453,-93.0441369017757,14.8623633075034,1413.16364160651,6026.90781730296,69.3928885989289,-88.6988128989135,5199.52608880817,-25.706901962122,-52.0680189376033,59.4820747143702,-52.3689314080489,2078.47407638854,1064.6135713971,844.700593766014,0.257107413594083,8.72192085618387,620.450902373275,-15.3487351708143,12.6683949474269,65.1637224988324,"USA.Kougaork.TallShrub",3553.2425,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.845862925052643,2734.91622021111,2704.44424101262,913.356000384915,6028.4473763634,5014.81201326593,6099.86940115495,-180.816264822802,0.00865309902777274,0.00921816658228636,3342.12508803055,25.8975153545128,18.5370241726951,1671.34510694874,28.1098426842562,-21.3608813373164,-36.132613523737,774.02154650021,5987.99062483905,41.8370965944995,-39.6513727275692,989.324944832865,-20.8738424780834,6.2401370941107,30.7120422816193,-8.46861204846164,2198.32548255826,121.896450228364,124.616177173234,-2.3665552100317,1.39563193843001,692.044075534465,0.634698619317123,4.79004297619756,67.0395506655914,"Russia.Tazovsky.Burned28",447.146666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,772.297953927284,774.595666340524,-2242.44378058331,1188.99097911676,1563.61723712577,2052.98510541358,-49.2970711763836,0.0115512520508976,-0.0246820485141749,876.380971531064,-16.6010433557522,41.2691085830102,2566.79602688255,-59.3778983750476,-100.889420247325,8.32403456254383,-1578.55076778039,1845.08712047344,-19.0580122986483,-120.466480290681,2076.68405384342,35.4284734115746,-84.0864029354562,32.17208260354,-44.0741647678209,2526.38054677184,620.326105123934,346.94835676947,6.92346879032915,-0.193808341130864,1280.08479866621,-10.4085646337771,5.61717148300336,78.7850416661182,"Canada.EllefRingnesIsland.Isachsen-C02",175.155,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968182027339935,2067.00745418263,1082.09980554845,-717.55491687331,4218.56382643461,4190.07616499315,4290.06300878618,-131.59937294171,0.0030463479924947,-0.00331467879004777,2184.52930067485,30.1329144947328,8.45276104353314,1937.37058864053,44.8101349079101,-43.9675657521106,75.1615868717406,-1009.39932180553,4193.75315533234,50.6650299146906,-32.7849102586232,2777.52425703262,-55.0503896766703,-6.7181206748802,114.971496256293,-14.5642454799566,2561.10671569895,395.714327930632,451.60124868703,-12.053733392946,20.6792856153133,858.783333425319,-3.92074463443033,22.7761218372481,69.6744233323767,"USA.NorthSlope.16",113.766666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.999999940395355,80.5668259005552,744.674432930512,-1682.84196480835,762.584121295415,241.951130667952,1138.07929063808,388.763901160602,0.00116626417730004,-0.0245690755546093,629.803696888247,-8.83475764401046,4.23992820231987,1557.86507224387,-39.742248857458,43.4510798923873,-108.905632455469,-1682.84196480835,933.443110807246,-9.75563207786763,34.1060299718064,1522.49213707566,-2.59467371101005,38.6805335124429,-125.765527598448,16.7026140615136,3822.07182108981,584.220721209396,353.296358170725,-0.927011278413956,-31.4095647740896,2377.35070062133,5.42424929006052,-36.6672628813274,75.3225553129883,"nonveg_916",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0334051917307079,3235.7026678529,2446.08695888321,774.797777909944,6318.53340576242,5837.56782056845,6845.56758493222,-57.8081655427199,-0.0244661271572113,0.0373556916601956,3258.84543537141,21.9968117926494,28.5554278216771,3214.57936053679,-10.2483539667197,-50.145176883369,-97.7734063784174,679.133779956385,6258.32575766938,28.2246992697276,-44.3388478245581,2090.67684407623,25.6080449457667,-16.3163248339244,-21.1845055159815,-22.1343538607925,1893.30760325578,770.977754897857,578.977637146036,8.87126463545435,-22.8437081061434,597.721199663117,-9.29518269146211,-12.6414511679197,68.3185457489835,"Sweden.Abisko.NF-SeasonallyFlooded",404.295,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.849919676780701,3111.55891141562,2143.07104046931,224.639061954124,6080.55121613579,6202.56864714408,6826.11428895787,-3.27077338132731,-0.0261418268912368,-0.000872573504845301,2049.38571717091,22.4451867302359,-18.038561318642,1025.34897808884,25.0646888684333,16.7929442840984,12.9982950124917,-891.190697428057,4733.56107699521,41.8384204854053,7.7996361230953,3300.53439827248,-58.7921016950742,23.4178062055964,50.2237811559047,2.02177632448898,2140.58936196942,933.221118258769,642.753368748802,-17.3717126688865,7.9953672926149,629.054301374877,4.23318526943013,10.0757311092523,58.5155472183525,"Canada.LeRoyLake.TDA3",1329.73,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.708450973033905,2764.35254539668,2187.88720106275,760.973072401302,5426.70068335046,4812.95408180513,5827.12929558794,16.0781098088546,0.0773690083512553,0.0127913073089008,3109.55439543705,34.8421135306085,22.0151394909167,2518.41745592495,29.093274782641,-70.1084373229495,-55.812435473298,759.877710160859,5385.51253446069,68.799825282977,-69.1933896160673,3192.98142510231,-21.2822487586697,-27.6995277209197,2.9798007521872,-27.4135128148203,2700.20096646531,891.362912999877,816.917496526509,-10.6419908902721,-1.44528140592687,989.419015574685,-8.01098942725018,4.73730683310116,65.5478999988521,"USA.SewardPeninsula.QuartzCreek3",1097.0537037037,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.999999761581421,-121.492326673423,-204.917131076519,-1248.69148561542,682.99080642936,-235.583960983825,995.91208226809,16.2521617875157,0.505668878555298,-0.127123162150383,-121.492326673423,29.1192231606106,-29.8560553363973,1286.77499311846,3.37609797721713,67.7249996378139,-43.3822410872824,-1298.99249556759,32.0323946146298,35.3543329032505,50.7305098764979,1112.84168305155,-34.1759108553754,58.5706148974502,-19.3720903591317,36.9021894692426,1274.79635065406,675.147507716902,423.601137476327,-8.44818508439247,-15.4639672841708,898.299539316268,12.7448048623391,-15.7586208556852,69.2012307652964,"nonveg_1089",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00999999977648258,2751.37632584029,2329.49369630978,687.869445914533,4917.71849386064,4854.73179234598,5495.04191612715,2.92024460420091,0.00180019972483731,-0.00144171097134757,3160.50633960615,12.4190102065765,22.9999919747487,1027.45466686859,3.09770406813504,-8.56266532492537,-23.6278783079232,1183.49118610704,5147.6497797158,20.7054230137674,-16.5726982704853,1280.13231803481,-10.9243573690959,-2.90660635226144,-7.06783722645049,-8.2722406593862,2196.16020281546,538.838657625639,259.899725173412,1.52458263573008,-2.91933467925753,910.378808469384,-1.74701117047877,-1.97531633071648,61.2593199985913,"USA.YukonKuskokwimDelta.15B4",301.349166666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,296.850665954628,188.279140415865,-2138.90475455886,495.991036660508,681.421340605244,1044.6170788999,565.321386014828,0.219207182526588,-0.126451283693314,296.850665954628,0.311278993752106,12.5291203108141,804.148294469823,-47.3028408511661,46.3030674187528,-34.0140811357439,-2033.44439886128,681.421340605244,9.3692188969527,29.5750271035414,832.747930869336,-1.63211832831142,37.2372996490686,-30.3628955192295,7.3007561527786,2687.30328078209,418.098408465582,334.440109603672,4.97005120440018,-13.0335057111962,1640.62230433437,2.8324720185075,-17.4524146999533,80.8099869934287,"nonveg_578",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.163150444626808,2985.77706992965,1933.27040732148,1705.35782295661,6804.8708419653,6569.75863404054,6835.26095274994,732.533352065966,-0.0100890202447772,-0.0108741577714682,3506.32058351858,38.8145126745982,18.8294893667291,7776.44268000974,71.8613432100519,13.21486735876,107.710490691326,1866.77469918238,6941.66948735467,51.1927877522538,-1.87884862098394,3129.01238935075,-5.3213951907148,19.090001922901,92.6604405539114,-5.7173802459876,1644.94396013773,851.894697276494,683.081010557936,-0.550132271231437,11.7832551368573,481.676089510699,2.18241382780523,14.4333211774971,64.7148833321419,"USA.InteriorAlaska.20",1312.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968185993758115,1496.02577335804,1123.95105205537,-1194.0507822351,3820.71970976612,3390.08948942293,4588.2686602775,-11.4872919243978,0.00482007399709387,-0.00395095092641317,1886.76306193003,37.7675633910199,30.611411562391,3575.65219056427,70.2001892788509,-54.5905780420624,-144.056765878175,-1331.83247817281,3805.98262950846,58.5087889266293,-37.7386520726244,1393.19216004454,-23.8290361853702,-1.21339576064823,2.47062758423873,-15.0199516057346,2324.94842558046,354.653946769188,311.421979143076,-2.6233114757726,-8.74408537173779,738.010520182058,-3.4398679358647,-7.0468376002908,69.6743434331342,"USA.NorthSlope.FranklinBluffs-C15",121.131363636364,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.979935169219971,497.880971720757,-73.090043625015,-1735.31364054313,1436.86411670589,1184.17650681569,1608.66822219226,-163.342944342845,-0.391773700714111,-0.275612264871597,789.619788231112,26.3064405164652,24.1899833069157,1891.31146664618,-8.51350333926022,-49.2588311013286,-18.2880069931778,-1735.31364054313,1436.86411670589,43.7883805937429,-37.2327396016295,1010.30494216823,10.0983887753233,-26.0139002028979,-10.0684191602531,-32.8096964351632,2657.24883506515,1220.46360285793,849.965586543397,10.8332385931907,-0.349954963176048,1373.49197138734,-17.4160805262473,-1.69617593941057,65.0341713695561,"nonveg_725",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999938666820526,454.489766453213,1271.01880136529,-1731.29358827312,1874.88828904925,895.748291201498,1609.62959962049,988.036539098473,0.00663080858066678,0.00269713951274753,962.930094588008,-3.12153944466285,-14.1566323274641,1189.62131856506,-15.2817857401204,26.3015195495519,-51.224991243201,-1978.1584860029,1609.62959962049,-5.29364410779862,22.8687616348045,1570.32853949751,-25.8013768517265,35.0120907483763,-69.6948762623346,4.33532128474108,3427.23133500148,786.529701268164,599.317533122385,-8.25270382916826,-24.9016558452047,1668.06592440747,5.33043448323938,-24.9871175986739,69.0433802655831,"nonveg_863",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
